# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.47,0.837911,0.101605,2,5,0,749.415,114.557,0.893514,4.69394
-747.357,0.999032,0.101605,4,15,0,748.585,114.118,0.896632,4.78889
-747.631,0.885559,0.101605,4,15,0,748.35,113.692,0.901808,4.83554
-746.396,0.995442,0.101605,5,31,0,747.834,113.334,0.9115,5.04478
-748.276,0.953919,0.101605,5,39,0,749.966,110.683,0.982147,5.22666
-748.45,0.902267,0.101605,5,35,0,751.361,115.19,0.865178,4.92112
-748.603,0.871396,0.101605,4,19,0,752.843,113.898,0.891715,5.27886
-746.142,0.936106,0.101605,3,11,0,749.9,113.939,0.900365,5.14867
-746.306,0.947867,0.101605,3,15,0,746.933,114.329,0.899069,5.18951
-747.214,0.997383,0.101605,4,31,0,748.015,112.211,0.94201,5.35433
-746.285,0.794497,0.101605,4,19,0,749.059,112.375,0.939724,5.08965
-746.033,0.742381,0.101605,4,23,0,748.374,113.251,0.916749,5.09683
-746.398,0.695278,0.101605,3,11,0,748.429,113.946,0.897829,5.11598
-746.541,0.779795,0.101605,3,11,0,748.508,114.021,0.895328,5.07191
-746.763,0.989251,0.101605,5,47,0,748.388,115.078,0.885695,5.10149
-746.588,0.976703,0.101605,5,35,0,747.329,113.665,0.903598,5.18912
-747.213,0.99706,0.101605,4,31,0,749,115.338,0.866566,5.2624
-746.813,0.999932,0.101605,5,31,0,747.281,115.594,0.873426,5.13473
-746.273,0.998703,0.101605,5,47,0,747.325,112.867,0.926962,5.20836
-746.593,0.982817,0.101605,3,11,0,746.675,112.8,0.93164,5.25458
-746.42,0.995082,0.101605,5,31,0,746.76,112.541,0.938096,5.13877
-746.562,0.890824,0.101605,5,51,0,747.746,113.515,0.909269,4.90932
-746.985,0.884509,0.101605,4,23,0,748.064,113.69,0.917139,5.2042
-746.658,0.963856,0.101605,4,19,0,747.772,113.645,0.916123,4.96074
-746.942,0.974262,0.101605,5,63,0,748.157,111.846,0.944699,5.20055
-746.672,0.942039,0.101605,2,7,0,747.568,112.132,0.946747,5.19275
-746.13,0.912031,0.101605,5,39,0,747.704,114.406,0.892413,5.18765
-746.039,0.952969,0.101605,3,11,0,746.505,114.468,0.892631,5.15139
-746.454,0.825215,0.101605,4,19,0,747.852,115.145,0.876189,5.23238
-747.622,0.849693,0.101605,5,39,0,749.367,112.496,0.927092,5.29998
-750.473,0.903068,0.101605,4,31,0,752.812,114.982,0.879851,5.70583
-746.597,0.993677,0.101605,4,23,0,757.406,115.93,0.858689,5.02247
-746.42,0.99838,0.101605,5,31,0,747.278,114.689,0.88681,5.25779
-746.107,0.992285,0.101605,5,47,0,747.85,112.888,0.928132,5.04495
-748.346,0.752182,0.101605,4,19,0,749.586,113.896,0.916808,5.27662
-746.295,0.98365,0.101605,4,23,0,748.71,114.959,0.882062,5.20828
-748.32,0.991595,0.101605,5,31,0,748.575,109.881,0.995029,5.02744
-747.774,0.992599,0.101605,5,63,0,751.171,114.295,0.892883,5.45595
-747.103,0.993657,0.101605,5,31,0,748.125,113.377,0.913234,4.81635
-747.823,0.84587,0.101605,5,31,0,748.509,112.54,0.940568,5.38766
-747.118,0.998736,0.101605,5,31,0,748.652,111.869,0.950818,4.88674
-746.398,0.999801,0.101605,4,31,0,748.094,114.732,0.884856,5.24364
-746.556,0.986262,0.101605,5,63,0,747.075,111.98,0.943922,5.02525
-747.038,0.992762,0.101605,4,31,0,748.53,113.64,0.912402,4.81524
-746.034,0.963127,0.101605,4,31,0,747.893,114.639,0.890022,5.07499
-748.821,0.87513,0.101605,4,31,0,752.484,117.462,0.818137,5.05714
-750.276,0.653398,0.101605,2,3,0,752.798,117.975,0.827803,5.06212
-748.876,1,0.101605,5,31,0,750.65,116.759,0.852482,5.28857
-751.056,0.856244,0.101605,2,3,0,751.394,116.803,0.857743,5.28855
-749.726,0.9734,0.101605,4,31,0,752.223,114.444,0.909164,5.1466
-746.595,1,0.101605,1,3,0,748.936,114.251,0.903498,5.14798
-746.409,0.963006,0.101605,4,23,0,747.862,114.827,0.888544,4.99097
-746.33,0.999561,0.101605,4,31,0,747.857,112.958,0.921292,5.16604
-746.524,0.951785,0.101605,5,31,0,749.455,113.901,0.898558,5.0027
-747.267,0.987242,0.101605,5,47,0,748.647,116.484,0.843073,5.0494
-747.819,0.905674,0.101605,5,31,0,749.152,115.175,0.883585,4.82861
-747.002,0.823805,0.101605,2,3,0,748.867,114.843,0.885952,4.83457
-747.399,0.956326,0.101605,5,47,0,749.131,112.258,0.945855,4.87264
-747.16,1,0.101605,5,31,0,747.956,111.259,0.957652,5.05603
-746.133,0.993581,0.101605,5,35,0,747.516,114.739,0.884599,5.15356
-747.842,0.77168,0.101605,3,11,0,748.43,114.902,0.872255,5.23684
-746.374,0.998902,0.101605,3,15,0,748.564,114.956,0.88495,5.18446
-747.246,0.985137,0.101605,4,31,0,748.83,116.764,0.83945,5.17486
-745.982,0.986482,0.101605,4,31,0,748.818,113.507,0.913583,5.1335
-747.6,0.957651,0.101605,4,31,0,748.622,113.055,0.92612,4.77266
-746.051,0.790341,0.101605,4,19,0,749.257,112.989,0.924246,5.04207
-746.665,0.87183,0.101605,2,7,0,746.922,113.201,0.92652,5.03213
-746.582,0.999846,0.101605,5,35,0,747.794,114.675,0.881406,5.05397
-746.831,0.97289,0.101605,5,31,0,747.874,112.21,0.938805,4.9125
-746.766,0.853452,0.101605,5,31,0,748.437,115.367,0.87842,5.16231
-747.611,0.983897,0.101605,4,31,0,748.253,115.6,0.872301,4.8335
-749.007,0.841161,0.101605,2,7,0,749.224,115.819,0.872934,4.83136
-750.183,0.948047,0.101605,2,7,0,750.514,115.248,0.862642,4.76988
-748.89,1,0.101605,2,7,0,751.729,115.461,0.863814,4.73314
-750.507,0.769636,0.101605,5,31,0,751.746,115.308,0.859588,5.47164
-748.544,1,0.101605,2,3,0,750.133,115.739,0.869174,5.48295
-746.46,0.998723,0.101605,4,31,0,749.912,112.961,0.922563,5.24372
-747.195,0.805981,0.101605,3,11,0,748.09,112.736,0.921975,5.22073
-747.852,0.831954,0.101605,5,39,0,750.257,115.981,0.866909,5.29952
-747.013,0.987561,0.101605,2,3,0,747.982,115.886,0.861498,5.29331
-746.725,0.937388,0.101605,4,15,0,747.65,114.922,0.876943,5.22524
-745.997,0.999424,0.101605,4,23,0,747.074,113.967,0.904693,5.02607
-746.313,0.99106,0.101605,4,31,0,746.562,113.189,0.920624,5.23789
-746.812,0.906812,0.101605,4,31,0,747.968,112.874,0.920786,5.21963
-746.058,1,0.101605,3,15,0,747.601,113.118,0.923601,5.09116
-748.793,0.577052,0.101605,2,3,0,750.511,113.309,0.931683,5.11631
-748.567,0.997003,0.101605,4,31,0,751.896,117.119,0.828568,4.88332
-748.56,0.919954,0.101605,5,31,0,750.13,115.633,0.859206,5.4367
-748.111,0.998843,0.101605,2,7,0,748.622,115.871,0.866877,5.41401
-746.616,0.992723,0.101605,5,31,0,748.94,112.788,0.923051,5.15889
-749.179,0.996169,0.101605,5,31,0,749.662,113.416,0.912994,5.60386
-746.552,0.992686,0.101605,4,31,0,750.439,116.015,0.858606,5.06665
-746.355,0.996261,0.101605,5,31,0,747.278,113.733,0.907571,4.90738
-746.631,0.999627,0.101605,5,47,0,747.659,116.109,0.855243,5.11245
-746.994,0.961665,0.101605,3,11,0,747.206,116.546,0.844516,5.1292
-747.137,0.908077,0.101605,5,31,0,748.217,115.863,0.865949,4.91572
-747.429,0.753419,0.101605,5,31,0,749.975,117.076,0.83459,5.18742
-747.205,0.987098,0.101605,5,63,0,748.668,114.752,0.888454,4.81039
-747.462,0.989844,0.101605,5,47,0,748.252,113.466,0.911462,4.77348
-746.926,0.893003,0.101605,5,31,0,748.957,111.852,0.945014,5.21416
-748.638,0.948344,0.101605,5,31,0,749.337,112.253,0.935396,4.72856
-748.227,0.924892,0.101605,5,31,0,750.308,111.206,0.972069,5.2454
-747.673,0.913119,0.101605,2,7,0,749.206,110.867,0.974328,5.25771
-746.793,0.96179,0.101605,5,31,0,748.864,114.444,0.898608,4.93171
-746.516,0.999406,0.101605,5,63,0,747.332,113.641,0.914347,4.92673
-746.375,0.971304,0.101605,4,23,0,747.143,114.535,0.888045,5.23156
-746.735,0.871382,0.101605,5,43,0,748.336,111.659,0.952723,4.99195
-747.406,0.949748,0.101605,3,9,0,747.61,111.26,0.958219,4.94176
-746.142,0.995986,0.101605,4,19,0,748.1,113.183,0.917771,5.15472
-746.394,0.936161,0.101605,1,1,0,746.397,113.128,0.916569,5.15659
-746.052,0.937444,0.101605,4,31,0,746.918,112.92,0.925692,5.06535
-746.48,0.985021,0.101605,3,15,0,747.027,112.432,0.934838,4.95653
-746.531,0.991565,0.101605,5,31,0,746.959,111.947,0.94678,5.17214
-746.752,0.764948,0.101605,4,23,0,748.804,112.945,0.920805,4.91469
-747.168,0.994368,0.101605,5,63,0,747.483,116.341,0.851854,5.27134
-746.573,0.973797,0.101605,5,47,0,747.818,112.677,0.935133,4.95537
-747.153,0.994615,0.101605,5,31,0,748.239,112.382,0.935068,5.34287
-747.138,0.999999,0.101605,5,31,0,747.749,111.915,0.949614,5.31302
-746.711,0.999743,0.101605,4,23,0,748.213,112.115,0.943006,5.25267
-746.158,0.999072,0.101605,4,23,0,747.596,112.59,0.932726,5.06054
-746.237,0.797162,0.101605,2,7,0,747.455,112.495,0.934233,5.02886
-747.451,0.885159,0.101605,5,43,0,747.788,113.59,0.903863,5.33247
-749.12,1,0.101605,3,15,0,751.097,113.739,0.905801,5.59976
-747.111,0.987705,0.101605,5,31,0,750.042,114.416,0.890157,5.36666
-746.966,0.91864,0.101605,3,9,0,747.827,114.239,0.891988,5.31109
-747.419,0.839983,0.101605,4,27,0,750.121,113.139,0.914142,5.33178
-747.952,0.966479,0.101605,5,35,0,750.915,110.677,0.981488,5.09983
-747.979,0.988649,0.101605,5,31,0,749.071,111.845,0.955934,4.85105
-747.461,0.94089,0.101605,2,3,0,748.285,111.582,0.955518,4.85396
-746.876,0.897805,0.101605,4,19,0,748.364,112.525,0.92844,5.2086
-748.338,0.84905,0.101605,5,31,0,749.035,112.455,0.947923,5.00156
-747.309,0.872136,0.101605,4,23,0,750.413,114.112,0.906837,5.32742
-746.951,0.999841,0.101605,2,7,0,747.258,113.833,0.901215,5.32012
-749.34,0.459906,0.101605,2,3,0,752.385,114.23,0.912183,5.28811
-748.483,1,0.101605,1,1,0,749.469,114.157,0.911344,5.29117
-749.672,0.815899,0.101605,3,15,0,752.688,113.363,0.931893,4.98121
-746.522,0.966204,0.101605,3,11,0,749.6,112.672,0.927021,4.98625
-746.581,0.999927,0.101605,5,31,0,747.344,115.586,0.863935,5.03171
-747.213,0.980634,0.101605,5,31,0,747.878,116.162,0.858942,5.26774
-746.564,0.999442,0.101605,5,31,0,747.825,113.763,0.904913,4.88708
-747.103,0.863913,0.101605,3,11,0,748.149,114.076,0.909344,4.99423
-746.084,0.999891,0.101605,4,27,0,748.207,112.945,0.924469,5.03316
-746.387,0.864361,0.101605,3,15,0,748.177,112.774,0.928503,4.93819
-746.387,0.191659,0.101605,1,3,0,752.189,112.774,0.928503,4.93819
-747.307,0.851807,0.101605,6,63,0,747.696,113.076,0.931242,5.22993
-747.516,0.963924,0.101605,5,43,0,748.684,113.427,0.905458,5.2549
-747.458,0.99702,0.101605,2,7,0,747.994,113.507,0.903785,5.24746
-747.843,0.909649,0.101605,5,31,0,749.998,116.212,0.848586,5.33821
-748.493,0.869403,0.101605,5,47,0,752.045,114.361,0.887761,5.48676
-751.039,0.994195,0.101605,5,31,0,752.637,112.915,0.918797,5.70797
-749.106,0.985986,0.101605,4,15,0,751.599,112.581,0.93611,5.57829
-747.412,0.875989,0.101605,3,9,0,750.062,112.549,0.934407,5.40114
-748.733,0.709849,0.101605,1,3,0,749.257,112.8,0.939405,5.39041
-748.215,0.857896,0.101605,3,11,0,750.701,112.151,0.932854,5.31054
-746.471,0.994367,0.101605,4,31,0,749.777,114.35,0.898193,4.92433
-747.199,0.97326,0.101605,4,23,0,748.775,114.059,0.904749,5.37838
-746.247,0.999723,0.101605,4,31,0,747.491,115.232,0.873409,5.10931
-746.243,0.994855,0.101605,5,63,0,746.592,113.507,0.910818,4.95398
-746.179,0.699772,0.101605,3,15,0,748.489,113.296,0.921447,5.04802
-746.428,0.934474,0.101605,5,63,0,747.355,114.79,0.887314,4.92964
-747.391,0.97263,0.101605,5,31,0,748.138,115.388,0.876423,5.35684
-746.856,0.952273,0.101605,4,23,0,751.22,114.663,0.880211,5.11649
-747.191,0.725644,0.101605,3,11,0,750.267,114.82,0.892215,5.25089
-748.979,0.889898,0.101605,3,11,0,749.348,114.765,0.872495,5.31437
-746.133,0.995288,0.101605,6,63,0,749.031,113.279,0.921289,5.12006
-746.949,0.94129,0.101605,4,27,0,747.517,114.585,0.896039,4.92399
-748.483,0.878674,0.101605,2,3,0,748.552,114.671,0.89968,4.92278
-747.133,0.999455,0.101605,4,31,0,750.22,114.841,0.890879,4.91631
-746.58,0.999318,0.101605,4,31,0,748.731,115.143,0.883011,5.11936
-746.452,0.884768,0.101605,5,31,0,747.697,113.981,0.899137,4.92808
-746.722,0.995832,0.101605,5,63,0,747.148,116.063,0.85732,5.19439
-748.033,0.984783,0.101605,5,31,0,748.654,115.273,0.873399,4.73786
-748.266,0.970935,0.101605,4,15,0,748.435,115.218,0.874958,4.71471
-749.243,0.727578,0.101605,2,7,0,750.199,115.282,0.867445,4.70263
-746.622,1,0.101605,4,15,0,749.462,115.437,0.873121,4.93708
-752.054,0.438134,0.101605,5,43,0,754.459,111.667,0.973065,5.19729
-749.695,1,0.101605,2,3,0,752.02,111.454,0.972366,5.1891
-749.768,0.994231,0.101605,5,43,0,750.628,116.914,0.851774,4.98617
-749.127,0.99607,0.101605,3,13,0,750.486,116.055,0.871187,5.10726
-748.068,0.976156,0.101605,3,11,0,750.246,116.301,0.842576,5.06597
-746.264,0.920945,0.101605,4,23,0,749.372,114.831,0.887529,5.01134
-746.6,0.923127,0.101605,4,19,0,747.093,114.499,0.885274,5.16364
-747.156,0.953444,0.101605,3,15,0,747.524,115.268,0.866762,5.16814
-747.284,0.992386,0.101605,2,3,0,747.459,115.704,0.872983,5.17288
-746.686,0.911954,0.101605,5,39,0,749.324,111.767,0.952214,4.99037
-753.401,0.703795,0.101605,5,63,0,756.593,116.938,0.824961,4.64974
-747.222,0.990629,0.101605,5,31,0,756.296,112.019,0.944154,4.8531
-746.723,0.995898,0.101605,5,31,0,748.043,112.264,0.94034,5.27067
-747.723,0.998984,0.101605,6,63,0,747.729,111.798,0.951005,5.4007
-748.373,0.832588,0.101605,2,7,0,749.501,111.611,0.946686,5.37205
-747.852,0.991586,0.101605,5,31,0,750.227,110.633,0.971236,5.23089
-748.145,0.831182,0.101605,2,3,0,749.255,110.624,0.969739,5.24422
-748.556,0.945133,0.101605,3,15,0,749.443,110.484,0.986952,5.23099
-749.889,0.999903,0.101605,4,15,0,750.204,109.045,1.01777,5.09659
-747.985,0.994621,0.101605,4,15,0,750.138,110.141,0.98482,5.20229
-748.23,0.710636,0.101605,2,5,0,750.114,109.994,0.992134,5.2221
-748.707,0.830858,0.101605,3,15,0,750.165,110.509,0.969356,5.19819
-748.825,0.780418,0.101605,2,3,0,751.668,110.935,0.980037,5.19155
-748.217,0.99865,0.101605,4,15,0,749.098,111.26,0.971913,5.08941
-747.018,0.983591,0.101605,2,3,0,748.194,111.062,0.965694,5.0784
-747.511,0.848427,0.101605,2,3,0,747.893,110.891,0.965114,5.067
-746.966,0.996371,0.101605,5,31,0,748.398,112.845,0.933798,4.93284
-746.77,0.979712,0.101605,4,31,0,747.84,111.799,0.946856,5.17012
-748.832,0.939438,0.101605,4,19,0,749.676,109.52,1.00313,5.23751
-748.523,0.993966,0.101605,5,63,0,750.956,117.313,0.832263,4.85089
-747.616,0.870861,0.101605,5,31,0,755.06,110.666,0.975405,4.95882
-750.928,0.956329,0.101605,5,31,0,752.88,115.035,0.877032,5.73432
-749.444,0.999927,0.101605,3,7,0,751.034,114.609,0.887231,5.62501
-746.563,0.888679,0.101605,4,31,0,751.378,115.537,0.866667,4.96867
-746.69,0.999994,0.101605,5,47,0,747.004,112.024,0.94393,5.22925
-746.685,0.99443,0.101605,5,63,0,747.813,114.746,0.888301,4.87914
-746.153,0.933894,0.101605,4,31,0,748.052,114.178,0.899619,5.20426
-746.13,0.998843,0.101605,2,7,0,746.185,114.129,0.898067,5.19293
-746.024,0.789753,0.101605,4,23,0,748.071,114.553,0.891695,5.04761
-746.295,0.901067,0.101605,3,15,0,746.903,114.541,0.895322,5.07771
-747.381,0.801139,0.101605,3,11,0,748.291,114.615,0.898504,5.00663
-746.204,0.894911,0.101605,4,27,0,748.479,113.258,0.914875,5.02951
-746.12,0.999494,0.101605,4,27,0,746.516,114.528,0.88779,5.09847
-746.12,0.653215,0.101605,1,3,0,748.058,114.528,0.88779,5.09847
-747.847,0.982705,0.101605,4,23,0,749.615,114.817,0.887937,4.75357
-747.47,0.999618,0.101605,2,5,0,748.014,114.641,0.885188,4.786
-747.585,0.961185,0.101605,1,3,0,747.703,114.6,0.884594,4.7929
-748.932,0.85675,0.101605,5,31,0,749.33,115.773,0.873918,5.40443
-747.936,0.870959,0.101605,2,3,0,750.439,115.531,0.875279,5.39112
-748.009,0.999408,0.101605,2,7,0,748.747,115.336,0.869058,5.44384
-747.582,1,0.101605,3,11,0,748.942,115.358,0.870679,5.40972
-748.111,0.936407,0.101605,5,31,0,749.16,112.989,0.929534,4.75049
-747.646,0.985745,0.101605,5,31,0,749.543,111.228,0.964757,4.87339
-748.736,0.875099,0.101605,5,31,0,750.8,110.468,0.97343,4.88308
-747.544,0.994461,0.101605,3,11,0,748.816,110.835,0.967784,4.98713
-747.817,0.69923,0.101605,2,7,0,750.326,110.521,0.979792,4.95223
-746.815,0.996932,0.101605,5,31,0,749.273,111.624,0.955848,4.98405
-748.577,0.663309,0.101605,3,11,0,750.739,110.398,0.974319,4.9434
-747.922,1,0.101605,5,47,0,748.892,117.364,0.825782,5.22497
-747.624,0.942008,0.101605,4,31,0,750.21,114.646,0.881962,4.82232
-746.431,0.99583,0.101605,5,31,0,749.296,112.035,0.94364,5.0599
-746.323,0.999885,0.101605,5,47,0,747.389,115.406,0.872747,5.01317
-746.271,0.98695,0.101605,4,15,0,746.408,115.244,0.874251,5.00791
-746.709,0.999589,0.101605,5,39,0,747.075,112.341,0.939444,5.27196
-746.91,0.987599,0.101605,5,31,0,747.406,112.657,0.930951,4.85205
-750.324,0.533155,0.101605,2,7,0,751.223,112.441,0.921424,4.86493
-747.755,1,0.101605,2,3,0,749.82,112.859,0.935094,4.85573
-747.297,0.986345,0.101605,5,31,0,748.519,115.549,0.877037,5.12464
-746.428,0.971325,0.101605,4,23,0,747.97,114.066,0.902336,4.89816
-746.397,0.780774,0.101605,5,31,0,748.661,112.501,0.932937,5.19129
-746.335,0.993074,0.101605,2,7,0,746.456,112.69,0.93342,5.18352
-746.183,0.952434,0.101605,5,31,0,746.759,112.509,0.93502,5.06468
-746.279,0.985094,0.101605,4,31,0,746.808,112.382,0.9359,5.10702
-746.123,0.998415,0.101605,5,47,0,747.041,114.697,0.884597,5.0515
-747.452,0.914711,0.101605,4,23,0,748.313,115.9,0.853009,5.17515
-748.696,0.885982,0.101605,3,11,0,749.119,115.742,0.851692,5.08199
-748.316,0.992505,0.101605,2,7,0,749.05,116.029,0.86943,5.11754
-748.782,0.951552,0.101605,5,31,0,749.675,115.66,0.878895,5.24096
-746.821,0.98097,0.101605,4,23,0,750.702,115.364,0.869319,4.91151
-746.808,0.994862,0.101605,5,63,0,748.447,111.752,0.954515,4.99474
-747.136,0.89723,0.101605,2,3,0,747.47,111.556,0.950823,4.99092
-746.142,0.99213,0.101605,5,39,0,747.681,114.989,0.882415,5.04561
-746.235,0.938398,0.101605,4,23,0,746.839,113.86,0.900796,5.05657
-748.608,0.707801,0.101605,3,15,0,749.757,114.529,0.904578,5.10289
-745.997,0.937551,0.101605,2,7,0,749.48,114.343,0.893173,5.09403
-749.774,0.933419,0.101605,4,19,0,750.852,113.997,0.905717,4.60099
-747.147,1,0.101605,4,15,0,749.98,114.519,0.887766,4.82099
-746.727,0.956733,0.101605,4,31,0,747.951,115.038,0.883445,5.26851
-746.531,0.99994,0.101605,3,11,0,746.933,114.983,0.883238,5.25246
-746.976,0.880513,0.101605,2,3,0,747.443,115.105,0.883731,5.27365
-746.355,0.959542,0.101605,5,31,0,747.59,114.791,0.88579,4.93251
-747.526,0.643822,0.101605,4,23,0,749.779,113.601,0.91826,5.35443
-749.324,0.99985,0.101605,4,15,0,749.873,113.175,0.927234,5.56832
-746.508,0.951273,0.101605,4,31,0,750.572,114.997,0.880279,5.26097
-746.517,0.98761,0.101605,5,31,0,746.767,115.39,0.869664,5.20781
-747.858,0.922784,0.101605,4,31,0,748.617,116.968,0.838839,5.3195
-747.518,0.888786,0.101605,5,31,0,749.451,114.274,0.887516,5.28529
-747.287,0.99921,0.101605,2,7,0,747.715,114.243,0.889367,5.29078
-747.501,0.975494,0.101605,2,3,0,747.715,114.707,0.895206,5.30041
-747.788,0.949131,0.101605,3,11,0,749.549,115.107,0.874863,5.43519
-748.566,0.934753,0.101605,2,3,0,748.623,115.468,0.878139,5.4443
-749.069,0.916636,0.101605,2,3,0,749.346,114.916,0.871837,5.44731
-746.229,0.912512,0.101605,4,19,0,750.703,114.333,0.89451,4.94098
-747.306,0.944301,0.101605,4,21,0,748.336,116.488,0.849808,5.27396
-747.82,0.929986,0.101605,5,63,0,748.498,111.673,0.946881,4.87832
-747.983,0.868635,0.101605,4,23,0,750.65,113.164,0.931551,5.26162
-746.383,0.987408,0.101605,2,5,0,748.105,112.904,0.92658,5.24075
-748.316,0.748562,0.101605,3,15,0,751.395,112.5,0.923981,5.28843
-746.94,0.999143,0.101605,5,35,0,749.38,113.349,0.921916,5.29924
-746.955,0.968331,0.101605,2,3,0,747.36,112.95,0.920231,5.29559
-748.075,0.900778,0.101605,5,63,0,748.939,116.738,0.850208,4.96942
-748.177,0.992472,0.101605,5,47,0,753.465,110.526,0.975911,5.33086
-747.144,0.999837,0.101605,5,31,0,748.662,111.246,0.962957,4.95509
-747.393,0.848802,0.101605,4,17,0,748.584,112.049,0.936499,5.057
-747.459,0.998543,0.101605,5,31,0,747.808,112.402,0.928804,4.96603
-746.395,0.98469,0.101605,5,31,0,747.935,113.919,0.909856,5.04965
-750.78,0.997528,0.101605,5,63,0,751.923,118.995,0.786358,5.3573
-747.376,0.997758,0.101605,5,31,0,751.342,115.197,0.871164,4.84878
-746.112,0.95702,0.101605,5,31,0,747.912,113.471,0.917267,5.0555
-746.977,0.862433,0.101605,4,31,0,749.198,113.207,0.924628,5.3115
-746.743,0.996138,0.101605,4,31,0,749.058,111.718,0.950256,4.99106
-746.143,0.987805,0.101605,5,47,0,747.034,114.064,0.897269,5.12169
-746.298,1,0.101605,3,15,0,746.99,114.203,0.901473,5.20286
-746.377,0.996935,0.101605,2,3,0,746.441,114.006,0.89834,5.21672
-748.618,0.977587,0.101605,5,31,0,749.344,111.315,0.967375,5.41481
-747.654,0.999944,0.101605,3,11,0,749.79,111.339,0.958076,5.34215
-747.109,0.957026,0.101605,5,31,0,749.092,113.008,0.926461,4.82225
-746.745,0.98797,0.101605,4,15,0,747.574,113.185,0.917287,4.87198
-748.468,0.761974,0.101605,2,3,0,748.707,113.003,0.913588,4.85671
-746.177,0.977298,0.101605,4,27,0,750.338,113.211,0.916089,5.04248
-746.882,0.916352,0.101605,4,27,0,747.978,114.284,0.904005,5.01198
-747.531,0.995543,0.101605,4,27,0,748.339,113.684,0.911227,4.75998
-749.293,0.839702,0.101605,5,31,0,751.36,111.72,0.958979,5.51536
-749.194,0.999457,0.101605,2,7,0,749.866,111.594,0.955399,5.55641
-746.369,0.837683,0.101605,4,19,0,750.554,113.087,0.925934,5.19886
-746.73,0.972165,0.101605,5,31,0,746.901,112.829,0.92247,4.95682
-749.3,0.843131,0.101605,5,31,0,751.89,111.194,0.953994,4.83547
-749.939,0.934248,0.101605,5,31,0,752.523,112.996,0.925682,5.66619
-750.096,0.990499,0.101605,2,3,0,750.214,113.007,0.922406,5.6786
-750,0.99771,0.101605,3,7,0,750.178,112.972,0.92262,5.66827
-750.453,0.974046,0.101605,3,7,0,750.638,112.941,0.92206,5.69818
-750.562,0.961185,0.101605,4,15,0,751.889,114.009,0.907678,5.69793
-746.292,0.990063,0.101605,4,31,0,751.656,115.254,0.872365,5.10678
-747.39,0.899241,0.101605,3,15,0,749.608,116.769,0.842175,4.94418
-747.22,0.940835,0.101605,4,15,0,747.884,116.103,0.851377,4.96465
-747.274,0.998793,0.101605,4,15,0,747.478,116.248,0.856879,4.92185
# 
#  Elapsed Time: 0.685515 seconds (Warm-up)
#                0.632731 seconds (Sampling)
#                1.31825 seconds (Total)
# 
