# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.577,0.885512,0.583804,2,7,0,750.251,154.467,5.80163,-0.16213,5.10454
-748.205,0.890106,0.583804,1,3,0,750.025,154.781,5.69391,-0.0177664,4.98209
-748.346,0.953842,0.583804,3,7,0,749.207,154.837,5.65375,-0.061796,5.16937
-749.718,0.959234,0.583804,3,7,0,750.775,153.993,5.67937,0.346824,4.99345
-750.846,0.57534,0.583804,2,3,0,753.38,154.472,5.84358,0.463953,5.04989
-749.874,0.96703,0.583804,2,7,0,751.591,154.143,5.72248,-0.0123794,5.30388
-749.278,0.994428,0.583804,3,7,0,751.451,154.924,5.83759,-0.302838,4.86887
-751.512,0.800127,0.583804,3,7,0,754.199,154,5.6868,0.563675,5.30685
-750.973,0.911712,0.583804,3,15,0,753.35,155.469,5.98951,-0.291599,5.19903
-751.771,0.975113,0.583804,3,7,0,753.015,153.669,5.65556,0.490856,5.03032
-749.712,0.999446,0.583804,3,7,0,753.097,155.11,6.00101,-0.391597,4.93731
-750.463,0.726067,0.583804,3,7,0,754.127,154.113,5.88166,0.38831,5.3814
-748.67,0.963388,0.583804,3,7,0,752.595,154.931,5.82597,-0.298105,5.0056
-749.327,0.941718,0.583804,3,7,0,749.924,154.836,6.16278,-0.0564566,5.31275
-749.922,0.994019,0.583804,3,7,0,750.163,154.327,5.49911,0.174422,4.81804
-750.429,0.972767,0.583804,2,3,0,750.619,154.323,5.52968,0.216768,4.76258
-749.193,0.913452,0.583804,2,7,0,751.725,154.168,5.84522,-0.00172568,4.97679
-748.446,0.965453,0.583804,3,15,0,750.065,154.831,5.85923,-0.0564381,5.26623
-750.001,0.924896,0.583804,2,3,0,750.271,154.449,6.22784,-0.0382696,4.82802
-748.969,0.996546,0.583804,3,7,0,750.95,155.128,5.81133,-0.219186,5.18128
-749.357,0.879537,0.583804,3,7,0,751.591,154.305,5.48903,-0.0386375,5.11238
-748.645,0.999051,0.583804,3,7,0,749.655,154.564,5.50423,0.0322967,5.18535
-750.511,0.933358,0.583804,3,7,0,751.886,155.287,5.63206,-0.448069,5.13631
-748.795,0.947054,0.583804,3,7,0,752.427,154.178,5.90978,0.248357,4.99976
-748.234,0.866334,0.583804,3,7,0,750.533,154.752,5.70676,-0.0829982,4.93864
-749.827,0.911941,0.583804,3,7,0,752.159,154.083,5.92165,0.343939,5.2953
-748.265,0.937089,0.583804,3,7,0,751.53,154.849,5.70192,-0.172366,5.13974
-749.064,0.873778,0.583804,2,3,0,749.539,154.79,5.76483,-0.340891,5.10695
-748.76,0.98695,0.583804,3,7,0,749.714,154.984,5.64187,-0.238708,5.084
-749.713,0.830615,0.583804,3,7,0,752.781,154.331,6.31689,0.113013,5.07549
-749.489,0.997901,0.583804,3,7,0,750.781,154.309,6.03294,0.164042,5.36796
-749.119,1,0.583804,3,7,0,750.738,154.278,5.84181,0.118961,4.82829
-750.073,0.682931,0.583804,3,7,0,754.657,154.982,5.57221,-0.187366,5.39802
-748.327,1,0.583804,2,3,0,750.169,154.85,5.62821,-0.0927447,5.06129
-748.378,0.979877,0.583804,2,3,0,748.715,154.871,5.6868,-0.113876,4.97048
-749.238,0.872749,0.583804,3,7,0,751.202,154.135,5.65517,0.239954,4.92871
-748.9,0.947515,0.583804,2,3,0,749.829,154.397,5.6821,0.27414,4.96526
-747.91,0.978611,0.583804,3,7,0,750.201,154.48,5.84949,0.0488846,5.15792
-750.1,0.812051,0.583804,2,7,0,750.863,154.593,5.41353,-0.241701,5.13067
-750.05,1,0.583804,3,7,0,751.703,154.353,5.64554,0.417764,5.00265
-749.237,1,0.583804,2,7,0,750.688,154.558,5.92066,-0.245208,5.26175
-748.713,0.98821,0.583804,3,11,0,749.759,154.496,5.60266,0.161213,4.92929
-748.754,0.989923,0.583804,3,7,0,749.275,154.828,6.00422,-0.126029,4.86518
-748.649,0.978924,0.583804,3,7,0,749.739,154.558,5.48812,0.0158206,5.15472
-748.979,0.911966,0.583804,3,7,0,750.026,154.717,6.0888,-0.265996,4.98838
-753.5,0.732131,0.583804,3,7,0,755.286,155.381,5.78505,-0.578442,4.74494
-753.035,0.863241,0.583804,3,7,0,758.094,154.769,6.10315,0.142179,5.67479
-751.602,0.973176,0.583804,3,7,0,755.17,155.175,5.717,-0.568656,4.92672
-750.845,0.874834,0.583804,2,7,0,756.101,154.097,5.6643,0.450844,5.36859
-751.724,0.700006,0.583804,3,7,0,757.093,153.849,5.955,0.0512912,5.32946
-748.936,0.977381,0.583804,2,7,0,753.209,154.634,6.19511,-0.0873969,5.23956
-750.248,0.890977,0.583804,3,7,0,750.649,154.747,5.45164,0.159292,4.88666
-749.5,0.989191,0.583804,2,3,0,751.009,154.258,5.54711,-0.0222928,5.23915
-750.96,0.965528,0.583804,3,7,0,751.572,154.614,6.15541,-0.235739,4.74413
-749.389,1,0.583804,3,7,0,751.493,154.299,5.40992,0.0591775,5.0935
-748.566,0.807232,0.583804,2,7,0,751.578,154.557,6.12209,0.0983921,5.00496
-748.449,0.946533,0.583804,3,7,0,749.832,154.685,5.56405,-0.116062,5.12036
-748.598,0.965696,0.583804,3,7,0,749.194,154.715,6.15698,0.0165279,5.12908
-747.964,0.984774,0.583804,2,7,0,748.987,154.562,5.9936,-0.0282889,5.1264
-748.568,0.883613,0.583804,3,15,0,751.071,154.442,6.04957,-0.0477286,5.21768
-748.469,0.997126,0.583804,3,7,0,748.924,154.537,5.5663,0.0467823,4.95928
-749.597,0.843174,0.583804,2,7,0,750.223,154.164,5.54741,0.020841,5.193
-748.311,0.972431,0.583804,3,15,0,750.151,154.805,5.88172,-0.243195,5.03436
-748.504,0.996673,0.583804,3,7,0,748.885,154.399,5.95168,0.233072,5.11639
-748.753,0.998401,0.583804,3,7,0,748.919,154.31,5.9326,0.287441,5.08142
-752.61,0.714183,0.583804,2,3,0,755.064,153.871,5.31506,0.373238,4.86248
-749.077,0.984364,0.583804,3,7,0,754.325,154.337,6.10183,0.258751,5.1123
-749.517,0.956474,0.583804,3,7,0,750.365,155.048,5.49788,-0.211666,5.02883
-749.243,0.993322,0.583804,3,7,0,750.308,154.299,6.22345,0.050431,5.07303
-750.315,0.930945,0.583804,3,7,0,751.449,154.511,5.36113,0.272166,5.2342
-748.476,0.963499,0.583804,3,7,0,751.974,154.487,6.04118,0.0478778,4.91554
-753.096,0.6625,0.583804,3,7,0,756.096,154.166,5.49997,0.39428,5.62723
-751.534,0.995336,0.583804,3,7,0,754.623,153.898,5.29724,0.2576,5.11039
-748.793,0.993393,0.583804,3,7,0,751.856,154.773,6.0245,0.12099,5.08867
-748.521,0.98975,0.583804,3,15,0,749.496,154.725,5.94608,0.0945701,4.95197
-748.985,0.994648,0.583804,3,7,0,749.037,154.293,5.60975,-0.00470516,5.21984
-751.734,0.826567,0.583804,2,3,0,752.508,154.837,5.49919,-0.0245739,5.58502
-749.052,0.977293,0.583804,2,3,0,752.962,154.602,5.52893,0.0251977,5.30773
-748.625,0.991979,0.583804,3,7,0,749.586,154.276,5.63889,0.105489,5.20253
-752.798,0.817271,0.583804,3,7,0,754.035,155.088,6.6466,-0.23521,5.21347
-749.68,0.998087,0.583804,2,7,0,753.591,154.81,6.24033,-0.175134,4.87209
-751.017,0.76234,0.583804,3,7,0,752.992,154.733,6.3099,0.209091,4.96659
-750.427,0.969017,0.583804,3,7,0,754.128,154.748,6.45407,-0.0600111,5.1997
-748.792,0.949245,0.583804,3,7,0,751.99,154.468,6.17909,-0.067241,5.11582
-750.624,0.738834,0.583804,3,15,0,752.333,155.018,5.51442,0.0977264,5.25803
-750.666,0.976231,0.583804,3,7,0,752.298,154.819,5.78532,0.176364,5.44258
-750.575,0.98805,0.583804,3,7,0,752.204,154.627,5.60182,0.0521437,5.52692
-751.782,0.900133,0.583804,3,7,0,752.567,154.54,6.07544,-0.317799,4.74915
-749.804,1,0.583804,2,3,0,751.639,154.857,5.83169,0.186608,5.25399
-750.804,0.937662,0.583804,3,7,0,751.824,154.116,5.56992,-0.0596477,4.91657
-750.691,1,0.583804,3,7,0,751.937,154.736,5.50861,0.2739,5.28565
-749.882,0.982701,0.583804,3,15,0,751.326,154.378,5.46152,-0.137181,5.17074
-748.838,1,0.583804,2,3,0,750.23,154.533,5.57696,-0.0531549,5.27681
-751.086,0.918263,0.583804,2,7,0,751.839,154.419,6.48122,0.174914,5.14237
-750.612,0.910008,0.583804,3,7,0,753.105,154.616,6.2596,0.258911,4.98423
-749.328,0.996406,0.583804,3,15,0,751.097,154.602,5.39061,0.115972,5.15425
-750.831,0.865419,0.583804,2,7,0,753.992,154.897,5.82624,-0.524153,5.02542
-751.199,0.991084,0.583804,3,7,0,753.81,155.396,6.17069,-0.217279,5.21741
-749.399,0.883643,0.583804,3,15,0,756.579,154.333,6.19783,-0.0699124,5.04524
-748.666,0.983563,0.583804,2,7,0,750.774,154.4,5.67757,0.114346,5.28859
-751.108,0.905025,0.583804,2,7,0,751.44,154.653,6.33869,-0.054499,4.76074
-749.861,0.683033,0.583804,2,7,0,755.335,154.209,5.58849,0.165043,5.38612
-749.709,0.878164,0.583804,3,7,0,752.543,154.902,5.9124,0.0970535,4.87111
-748.061,1,0.583804,2,3,0,749.458,154.627,5.92649,-0.147829,5.05081
-748.032,0.971831,0.583804,3,7,0,749.077,154.635,5.66418,0.0519764,5.07938
-748.829,0.836187,0.583804,2,3,0,749.895,154.522,5.57105,0.0652184,5.2904
-748.993,0.998922,0.583804,3,7,0,749.444,154.623,5.47618,-0.00146454,5.24925
-750.317,0.947206,0.583804,3,7,0,751.01,155.199,6.24505,-0.284706,4.97791
-750.193,0.938297,0.583804,3,7,0,752.538,154.007,5.52317,0.227696,5.28395
-748.072,1,0.583804,3,7,0,750.666,154.576,5.78076,0.0270882,4.92927
-748.241,0.854722,0.583804,3,11,0,749.703,154.89,5.89991,-0.0416605,5.02668
-748.151,0.935111,0.583804,3,7,0,749.168,154.608,5.72288,-0.0373493,5.22464
-750.157,0.803622,0.583804,3,11,0,750.912,155.1,6.13175,-0.0255412,4.95755
-752.763,0.916946,0.583804,3,7,0,753.748,154.96,6.00578,-0.665424,5.03251
-753.948,0.99476,0.583804,3,7,0,755.95,153.441,5.78434,0.36142,5.36895
-750.288,1,0.583804,2,3,0,753.952,154.545,5.72911,0.400737,5.07465
-751.428,0.802315,0.583804,3,7,0,755.189,154.905,5.61954,-0.434859,5.432
-748.629,1,0.583804,2,3,0,751.525,154.834,5.73436,-0.0364953,5.27996
-748.803,0.98356,0.583804,2,7,0,749.631,154.828,5.9415,-0.307751,4.99058
-749.659,0.938611,0.583804,3,7,0,750.633,155.159,5.66429,-0.116801,5.2253
-748.612,0.939676,0.583804,3,7,0,750.623,154.828,5.85343,-0.301001,5.09859
-750.429,0.849669,0.583804,2,3,0,751.241,154.899,5.464,-0.249478,4.83947
-748.043,0.963114,0.583804,2,7,0,751.763,154.707,5.69492,-0.0904895,5.00415
-747.977,0.942724,0.583804,3,7,0,749.214,154.571,5.73416,0.0901282,5.13139
-749.238,0.864051,0.583804,3,7,0,750.089,154.838,6.15119,-0.307748,5.17684
-750.098,0.836991,0.583804,3,7,0,751.789,154.98,5.59783,-0.00620322,5.37451
-749.005,1,0.583804,3,15,0,750.14,154.462,5.92068,-0.110293,4.85741
-749.934,0.95814,0.583804,3,7,0,751.725,154.321,5.8925,-0.0185012,5.44097
-748.3,0.939145,0.583804,3,7,0,752.801,154.701,5.70907,-0.107564,4.92482
-748.074,0.94128,0.583804,2,7,0,749.93,154.576,5.89535,0.0825263,4.9594
-751.587,0.872264,0.583804,3,7,0,753.141,155.419,5.97087,-0.511728,5.3528
-749.719,0.95949,0.583804,3,15,0,753.577,154.431,6.00627,0.0504178,4.74875
-748.719,0.978357,0.583804,2,7,0,750.85,154.905,6.10379,-0.0673679,5.17382
-748.785,0.994031,0.583804,3,7,0,749.441,154.9,5.99454,-0.217537,4.90125
-748.799,0.953344,0.583804,3,7,0,750.639,154.471,6.10936,0.0436871,5.2698
-748.874,0.890676,0.583804,3,7,0,750.463,154.994,5.74263,-0.176046,4.90903
-749.614,0.838263,0.583804,3,7,0,751.495,154.785,6.27941,0.0292056,4.97827
-749.734,0.990887,0.583804,2,7,0,750.322,154.628,6.27462,0.0199937,4.87813
-749.433,1,0.583804,3,7,0,750.607,154.918,5.51928,-0.0235569,5.26232
-749.425,0.962036,0.583804,2,7,0,751.813,154.977,6.13738,-0.326177,4.96241
-747.969,1,0.583804,2,3,0,749.634,154.708,5.89208,-0.151707,5.10679
-750.317,0.833311,0.583804,2,7,0,751.189,154.421,5.54955,0.00394576,5.46953
-749.268,0.871696,0.583804,3,15,0,752.366,154.798,6.25134,0.00617013,5.16584
-750.649,0.90917,0.583804,3,7,0,752.217,154.739,5.3628,0.180549,5.29476
-748.584,0.978237,0.583804,2,3,0,751.144,154.588,5.56101,0.120141,4.99208
-748.881,0.884059,0.583804,2,7,0,749.667,154.304,5.58103,0.017877,4.97788
-749.512,0.973517,0.583804,3,7,0,750.214,154.616,5.97863,-0.225127,5.35909
-750.501,0.956691,0.583804,3,7,0,751.742,154.53,6.17687,-0.0988254,5.46974
-750.153,0.974333,0.583804,2,7,0,752.626,154.933,6.22276,-0.18106,5.38656
-749.425,0.763224,0.583804,2,7,0,755.625,154.322,6.01821,-0.155088,5.15552
-750.451,0.736555,0.583804,1,3,0,755.341,154.524,6.31584,0.211789,4.94706
-749.388,0.922368,0.583804,3,7,0,752.121,154.387,5.93873,0.195585,4.80745
-748.632,0.982812,0.583804,3,7,0,750.493,154.925,6.03913,-0.134537,5.22195
-749.47,0.906598,0.583804,2,7,0,750.43,154.872,6.03571,0.0601471,5.31027
-748.833,1,0.583804,3,7,0,749.787,154.897,5.72888,-0.0745469,4.87491
-748.656,0.909745,0.583804,2,3,0,749.949,154.939,5.70906,-0.00294895,5.05138
-748.731,0.988283,0.583804,3,7,0,749.499,154.862,6.08977,-0.26373,5.14107
-748.396,0.965036,0.583804,3,7,0,750.361,154.25,5.78848,0.149104,5.17378
-749.022,0.929775,0.583804,2,7,0,750.076,154.797,5.64728,-0.0159474,5.32986
-748.912,0.999427,0.583804,2,7,0,749.292,154.749,5.56514,0.00103362,5.27905
-752.795,0.595989,0.583804,2,3,0,753.336,154.429,5.40945,-0.383722,5.05938
-751.999,0.998065,0.583804,2,3,0,754.668,155.249,5.77341,0.0840517,4.94152
-753.317,0.812264,0.583804,3,7,0,756.921,154.422,5.20051,-0.30732,5.21916
-749.933,0.918221,0.583804,3,15,0,755.022,154.578,5.73443,0.358774,5.06025
-748.51,0.97722,0.583804,3,7,0,751.145,154.68,5.81386,-0.248765,5.08629
-748.574,0.894189,0.583804,2,5,0,750.182,154.319,6.0131,-0.0170079,5.13568
-750.32,0.919559,0.583804,2,7,0,751.009,154.668,5.29659,0.109369,5.2623
-748.948,0.847787,0.583804,3,7,0,752.206,154.38,5.94174,-0.12374,5.22192
-748.256,0.97125,0.583804,3,7,0,750.748,154.358,5.68948,0.160946,5.14543
-748.81,0.884682,0.583804,2,7,0,749.893,154.859,5.90073,0.0920003,5.01429
-751.421,0.764005,0.583804,2,3,0,751.793,154.178,5.89153,-0.222806,5.30595
-752.001,0.980123,0.583804,2,7,0,752.541,155.168,5.5679,0.149607,5.06167
-748.726,0.636404,0.583804,2,3,0,756.374,154.498,5.72611,-0.162922,5.19618
-750.29,0.884666,0.583804,2,3,0,750.921,154.834,6.1465,0.0648586,4.80883
-748.181,1,0.583804,3,7,0,750.42,154.795,5.89182,-0.194226,5.16513
-748.461,0.501013,0.583804,2,7,0,754.763,154.729,5.93368,-0.0568632,4.86939
-749.057,0.848841,0.583804,3,7,0,751.143,154.48,5.62608,-0.104392,4.8892
-749.782,0.88929,0.583804,2,7,0,751.082,154.693,6.22969,0.150565,5.22827
-752.987,0.843561,0.583804,2,3,0,753.293,154.166,6.54504,-0.0797104,5.26527
-749.599,1,0.583804,2,3,0,752.906,154.447,6.22237,0.208066,5.22153
-750.904,0.954408,0.583804,3,7,0,751.663,154.011,5.35982,0.154867,4.99683
-751.904,0.987294,0.583804,2,3,0,752.366,154.022,5.25272,0.24993,4.90392
-749.877,1,0.583804,2,3,0,752.569,154.235,5.71608,0.435113,5.02346
-749.605,0.888796,0.583804,2,3,0,751.94,153.985,5.68654,0.148969,5.0606
-752.652,0.956516,0.583804,2,3,0,752.99,153.927,5.66709,0.650946,5.33968
-752.432,0.987196,0.583804,2,3,0,754.097,153.893,5.42715,0.481772,5.42673
-748.544,0.973301,0.583804,2,7,0,754.132,154.908,6.0439,-0.251911,5.06438
-748.119,0.961103,0.583804,2,3,0,748.974,154.88,5.93405,-0.173297,5.08346
-752.229,0.359851,0.583804,2,3,0,754.562,154.463,5.9084,-0.453267,5.27052
-749.671,1,0.583804,2,3,0,752.004,154.594,6.01499,-0.318133,5.21337
-749.195,0.921093,0.583804,2,7,0,757.266,154.095,5.80503,0.0473314,5.10534
-750.283,0.912612,0.583804,3,7,0,751.393,154.301,6.17063,0.369877,5.18475
-749.166,1,0.583804,3,7,0,750.942,154.083,5.89736,0.0845677,5.14645
-749.058,0.961788,0.583804,2,3,0,750.12,154.366,5.9348,0.322839,5.05869
-749.234,0.822758,0.583804,3,7,0,751.838,155.139,5.90221,-0.0867822,5.07224
-749.097,0.994464,0.583804,3,15,0,750.127,154.652,5.96309,-0.296736,5.17794
-749.527,0.980253,0.583804,3,7,0,750.328,154.685,5.56293,0.222724,5.20844
-748.446,1,0.583804,2,3,0,749.495,154.58,5.6761,0.145994,5.20309
-748.437,0.984434,0.583804,3,7,0,749.132,154.601,5.70933,-0.0423971,4.87981
-750.951,0.581642,0.583804,2,7,0,752.669,154.786,5.78889,0.286378,4.87349
-748.606,1,0.583804,3,7,0,751.135,154.382,5.85849,0.0958253,5.29995
-747.937,0.989913,0.583804,3,7,0,749.173,154.543,5.79604,-0.039333,4.98411
-748.243,0.881486,0.583804,3,7,0,750.153,154.423,5.85953,0.0810766,5.23801
-750.071,0.739663,0.583804,2,3,0,750.579,154.71,6.00182,0.279707,4.99308
-749.686,0.828724,0.583804,2,3,0,753.548,154.18,6.22852,0.197404,5.07862
-747.897,0.983705,0.583804,3,7,0,750.124,154.726,5.8515,-0.0850976,5.15446
-749.433,0.904171,0.583804,2,3,0,749.736,155.108,5.97916,-0.207656,4.88501
-748.04,0.953897,0.583804,3,7,0,750.328,154.597,5.88162,-0.133669,5.03436
-747.999,0.994063,0.583804,2,3,0,748.186,154.799,5.78202,-0.0172899,5.08592
-748.736,0.908856,0.583804,3,7,0,749.486,154.411,5.92826,-0.0051121,4.85951
-748.977,0.94429,0.583804,2,7,0,750.048,154.363,6.03945,-0.112217,5.01113
-748.596,0.999544,0.583804,3,7,0,749.638,154.408,5.53098,0.142432,5.13076
-749.16,0.901008,0.583804,2,7,0,750.362,154.411,5.84447,-0.1015,4.85204
-748.833,0.898949,0.583804,2,3,0,751.121,155.049,5.87179,-0.0656375,5.03213
-748.729,0.911862,0.583804,2,5,0,750.327,154.971,5.9111,-0.323149,5.0859
-748.729,0.83942,0.583804,2,7,0,751.281,154.971,5.9111,-0.323149,5.0859
-749.63,0.842659,0.583804,2,7,0,750.306,155.079,5.94489,0.0270852,5.14585
-751.154,0.841839,0.583804,2,5,0,751.822,155.068,5.95569,0.179684,5.05627
-750.399,0.846296,0.583804,2,7,0,755.037,154.941,5.45311,0.0694587,5.2958
-749.452,1,0.583804,3,7,0,751.322,154.173,5.52978,0.0303188,5.10323
-748.287,0.917407,0.583804,3,7,0,751.134,154.881,5.9622,-0.22367,5.04707
-749.487,0.775921,0.583804,3,15,0,751.701,154.706,5.68682,0.215072,5.27133
-748.594,0.981698,0.583804,3,7,0,750.294,154.562,5.90751,0.0801005,4.85402
-748.684,0.974525,0.583804,3,7,0,749.371,154.507,5.9784,-0.0560621,4.86387
-749.519,0.844708,0.583804,3,7,0,750.58,154.21,5.6162,-0.0127259,5.25581
-748.835,0.891526,0.583804,2,7,0,751.574,154.441,5.86355,-0.18098,5.03769
-748.578,0.869441,0.583804,2,3,0,751.623,154.803,5.98797,-0.0421055,5.27486
-749.251,0.979684,0.583804,3,7,0,749.782,154.648,6.30607,-0.0577842,5.15578
-749.766,0.835126,0.583804,3,7,0,752.197,154.453,5.70151,-0.00371958,4.73875
-748.472,0.803531,0.583804,2,3,0,752.115,154.696,5.80339,0.00389033,5.29848
-748.214,0.980182,0.583804,2,7,0,748.871,154.417,5.91241,-0.065783,5.0701
-748.438,0.954571,0.583804,2,7,0,748.994,154.797,5.69256,0.0285318,4.96504
-749.591,0.89641,0.583804,3,7,0,750.706,154.339,5.69928,0.192278,4.78469
-751.471,0.800799,0.583804,3,7,0,751.824,154.668,5.9524,-0.410567,5.43963
-753.049,0.941005,0.583804,2,7,0,754.891,154.771,6.54269,0.228312,5.09843
-754.022,0.94133,0.583804,2,3,0,754.563,154.771,6.54802,0.301878,5.10686
-750.635,1,0.583804,2,3,0,754.145,154.077,5.8943,-0.115353,5.16347
-751.299,0.956198,0.583804,2,7,0,752.394,154.771,6.16344,0.281449,4.94522
-751.606,0.970285,0.583804,3,15,0,753.669,153.791,6.038,0.114758,5.23619
-749.209,0.987997,0.583804,3,7,0,752.772,154.477,5.75728,0.0528027,5.40538
-752.225,0.904115,0.583804,2,7,0,753.888,153.967,6.02516,0.51471,5.43445
-750.757,0.991799,0.583804,3,7,0,754.398,154.209,5.2805,0.102374,4.96208
-750.037,0.988064,0.583804,2,3,0,751.667,154.297,5.31777,0.151649,5.21754
-750.397,0.970224,0.583804,3,7,0,751.403,154.81,6.14394,-0.323711,5.39758
-751.361,0.939376,0.583804,2,3,0,752.232,155.175,6.0299,-0.124653,5.49366
-751.517,0.981773,0.583804,3,7,0,753.347,154.983,6.17624,-0.569645,5.16011
-752.403,0.844116,0.583804,1,1,0,752.666,154.92,6.2397,-0.602998,5.12614
-749.099,1,0.583804,3,7,0,753.183,155.067,5.8344,-0.0524276,5.1972
-748.777,0.901429,0.583804,2,7,0,750.677,154.749,6.0971,0.0836929,5.16058
-749.92,0.858595,0.583804,3,7,0,755.351,154.884,5.38353,-0.0363246,4.95318
-749.63,1,0.583804,3,7,0,750.558,154.517,6.33122,0.0640594,5.0017
-749.183,0.949331,0.583804,2,7,0,750.976,154.792,6.05444,-0.042968,4.82247
-749.738,0.973135,0.583804,2,3,0,750.079,154.654,6.0628,-0.0108612,4.74849
-749.029,0.995166,0.583804,3,7,0,750.943,154.847,5.86007,-0.0986489,4.80941
-749.344,0.931163,0.583804,2,7,0,751.259,154.218,5.96626,0.0998366,4.84863
-748.837,0.981531,0.583804,2,3,0,750.091,154.497,5.78658,0.149437,4.84173
-750.783,0.944814,0.583804,3,7,0,751.488,155.361,5.91548,-0.324281,5.3494
-750.423,0.977107,0.583804,3,7,0,751.772,155.239,5.88455,-0.498667,5.22892
-749.078,0.9787,0.583804,2,7,0,751.917,154.495,5.72404,0.158073,4.82263
-748.918,0.775931,0.583804,4,15,0,751.839,154.621,5.87915,0.124463,4.84159
-749.05,1,0.583804,3,7,0,749.954,154.332,6.00807,0.0853792,5.32671
-749.206,0.857597,0.583804,2,7,0,751.541,154.801,5.50864,-0.134573,4.9088
-748.268,0.803312,0.583804,3,15,0,751.226,154.76,6.0754,-0.135482,5.13605
-748.958,0.925624,0.583804,3,7,0,749.62,154.843,5.59109,-0.269428,5.0659
-749.214,0.958884,0.583804,3,7,0,750.841,154.209,5.74485,0.330806,5.23117
-748.632,0.91684,0.583804,3,7,0,751.343,154.834,5.7379,-0.00158193,4.90413
-749.686,0.894249,0.583804,3,7,0,750.372,154.669,5.91001,-0.376117,5.10584
-750.864,0.838788,0.583804,3,7,0,754.049,154.267,5.74455,0.521721,5.05452
-750.262,0.979914,0.583804,3,15,0,753.159,154.863,5.70653,-0.454748,5.02755
-750.845,0.826148,0.583804,2,3,0,753.066,155.338,5.6865,-0.361623,4.89754
-749.504,0.98384,0.583804,2,3,0,752.154,155.012,6.11675,-0.38772,5.11941
-748.7,0.988702,0.583804,3,7,0,750.662,154.595,6.12567,0.0802827,4.95479
-748.661,0.920976,0.583804,2,3,0,749.73,154.726,5.98528,0.0472398,4.88957
-750.692,0.916352,0.583804,3,15,0,751.388,155.212,5.81823,-0.410223,5.39132
-751.122,0.963091,0.583804,3,7,0,753.842,154.879,5.20988,-0.0891335,4.97418
-753.791,0.843416,0.583804,2,3,0,755.107,154.522,4.95661,-0.15075,5.22359
-750.687,1,0.583804,2,3,0,755.041,154.36,5.28616,-0.0869119,5.15588
-755.733,0.740207,0.583804,3,15,0,759.677,153.304,6.18558,0.44079,5.14681
-750.428,1,0.583804,3,7,0,756.271,154.945,5.30209,-0.210657,5.13095
-749.725,0.732985,0.583804,3,7,0,753.888,155.167,5.90468,-0.206259,5.32523
-752.767,0.866657,0.583804,2,3,0,753.83,155.003,6.53583,-0.432836,5.33999
-751.366,0.779139,0.583804,3,11,0,756.709,155.042,5.66708,0.193952,4.97439
-749.403,1,0.583804,2,7,0,752.224,154.819,5.90328,0.188032,5.02539
-748.529,0.806036,0.583804,1,3,0,752.3,154.511,5.71126,0.0520786,5.29786
-750.512,0.930265,0.583804,3,7,0,751.291,154.972,5.39026,-0.113197,5.34523
-749.382,0.995398,0.583804,3,7,0,751.636,154.969,6.12565,-0.188328,4.87763
-750.886,0.957932,0.583804,3,7,0,751.605,154.82,6.41806,-0.331061,5.02245
-748.538,0.810259,0.583804,2,3,0,753.749,154.69,6.01619,0.082059,4.9446
-749.728,0.900762,0.583804,3,7,0,750.881,154.3,5.59214,0.11445,5.39877
-750.418,0.919753,0.583804,2,3,0,751.29,154.355,5.61354,-7.54485e-05,5.48328
-749.254,0.975882,0.583804,3,7,0,752.361,154.538,6.18221,-0.0620774,4.87772
-751.207,0.675939,0.583804,2,7,0,753.707,154.184,5.81615,-0.107849,5.45441
-750.286,0.719931,0.583804,2,3,0,756.34,154.74,5.57195,0.190317,5.37634
-748.771,0.92446,0.583804,3,7,0,752.557,154.939,5.75163,-0.286125,4.9803
-748.225,0.824079,0.583804,2,7,0,751.925,154.804,5.81566,0.0141573,5.17994
-748.562,0.980289,0.583804,2,3,0,748.887,154.722,5.58785,-0.167398,5.01774
-752.788,0.516008,0.583804,2,3,0,753.534,155.109,5.66335,0.134378,4.76984
-749.43,0.921994,0.583804,2,7,0,755.317,154.548,5.37215,0.145306,5.06215
-748.589,0.834363,0.583804,1,3,0,751.531,154.385,5.63927,-0.034397,5.18601
-748.055,0.999294,0.583804,2,3,0,748.707,154.639,5.86961,0.106718,5.0525
-750.128,0.875915,0.583804,2,7,0,750.148,154.307,5.87621,-0.0356351,4.75376
-749.448,1,0.583804,3,7,0,750.22,154.296,5.83104,0.0121113,4.80575
