# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.26,0.993933,0.37605,3,7,0,752.611,154.271,5.9011,0.346333,5.39813
-752.329,0.752839,0.37605,4,15,0,754.478,154.769,5.72476,-0.321318,4.63335
-749.478,1,0.37605,2,3,0,751.55,154.744,5.68815,-0.288759,4.88606
-749.058,1,0.37605,3,7,0,749.895,154.764,5.64019,-0.292393,5.149
-749.173,0.995575,0.37605,3,7,0,749.797,155.005,5.53066,-0.11561,5.04758
-749.84,0.924177,0.37605,4,15,0,750.46,154.582,6.27238,-0.14597,4.89382
-748.106,0.922185,0.37605,3,7,0,750.679,154.723,5.93816,0.0479047,5.13551
-748.631,0.992486,0.37605,3,9,0,749.702,154.254,5.71027,0.257898,5.0243
-749.526,0.681523,0.37605,2,3,0,751.019,154.091,5.8309,0.174422,4.87178
-748.885,0.999063,0.37605,4,15,0,751.168,154.181,6.02396,0.161832,4.99797
-749.538,0.977849,0.37605,4,15,0,750.152,154.959,5.47395,-0.0471165,4.98571
-750.468,0.793974,0.37605,2,3,0,751.649,154.957,5.39698,-0.101612,5.35078
-752.2,0.921695,0.37605,3,7,0,753.725,155.351,5.58689,0.018314,5.131
-748.996,0.999638,0.37605,3,7,0,752.896,155.069,5.69205,-0.296295,5.07421
-749.415,0.965576,0.37605,3,7,0,749.768,154.883,5.60013,-0.33775,5.0318
-748.161,0.904389,0.37605,3,7,0,751.273,154.466,5.75934,-0.0195655,4.95164
-749.349,0.701014,0.37605,2,7,0,750.849,154.785,5.67728,0.049643,5.36677
-748.288,0.947667,0.37605,3,7,0,750.173,154.627,5.71123,-0.171692,5.09048
-751.312,0.848165,0.37605,2,7,0,752.111,154.656,5.36762,-0.320515,5.2919
-749.407,0.96185,0.37605,3,11,0,753.39,154.612,5.6955,0.294991,5.0871
-750.083,0.964272,0.37605,3,15,0,753.705,154.799,5.90685,-0.450978,5.07337
-749.263,0.97062,0.37605,3,7,0,751.377,154.93,6.22219,-0.141359,4.97151
-750.45,0.971501,0.37605,3,7,0,750.826,154.854,6.31036,-0.351216,5.25518
-749.901,0.880415,0.37605,3,15,0,752.831,155.065,5.93901,-0.390722,5.32498
-749.476,0.926718,0.37605,3,15,0,754.418,154.373,6.07462,0.21679,4.86177
-750.146,0.855212,0.37605,4,15,0,751.567,154.594,6.24513,0.0208646,5.40757
-749.429,0.975094,0.37605,3,11,0,752.346,154.584,5.60256,0.211572,4.88008
-747.933,0.955187,0.37605,2,7,0,750.739,154.724,5.85531,0.0311486,5.07888
-748.501,0.978158,0.37605,3,15,0,748.943,154.859,5.60829,-0.160183,5.03123
-748.881,0.97543,0.37605,3,11,0,749.566,154.86,5.57471,0.0436198,5.11645
-749.133,0.974627,0.37605,3,11,0,750.605,154.108,5.8682,0.25054,4.94575
-749.832,0.905695,0.37605,3,15,0,752.273,155.045,5.73349,-0.400136,4.92739
-751.206,0.96818,0.37605,2,3,0,751.625,155.146,5.58555,-0.483512,5.32386
-751.283,0.656997,0.37605,3,7,0,755.452,154.747,5.91023,0.0492734,5.60151
-748.281,0.946239,0.37605,2,5,0,751.666,154.458,5.89238,-0.111657,5.06928
-748.749,0.802102,0.37605,3,11,0,750.221,154.797,5.95711,-0.0754065,4.84489
-747.952,1,0.37605,2,7,0,749.128,154.806,5.83868,-0.0678933,5.01862
-748.154,0.956962,0.37605,3,11,0,749.192,154.304,5.87919,0.0833112,5.07321
-748.758,0.810297,0.37605,2,5,0,749.98,154.666,5.85409,0.106374,4.86478
-749,0.981264,0.37605,3,11,0,749.476,154.342,6.01968,0.0050243,5.29899
-749.088,0.98533,0.37605,4,15,0,749.768,154.443,5.60797,0.155185,5.32664
-749.693,0.959298,0.37605,3,7,0,751.049,154.371,6.16425,0.205116,5.31482
-751.454,0.880698,0.37605,4,15,0,752.7,154.668,5.43799,0.230226,5.46538
-750.115,0.921057,0.37605,2,3,0,752.94,154.366,5.3916,0.154958,4.85913
-749.148,0.982089,0.37605,3,7,0,751.362,154.226,5.90854,0.0485501,5.30361
-748.878,0.99974,0.37605,3,15,0,749.609,155.027,5.85674,-0.104043,5.24202
-749.848,0.996969,0.37605,3,7,0,750.499,155.163,5.83524,-0.460753,5.08378
-750.848,0.909169,0.37605,2,3,0,751.197,155.096,5.77383,-0.53154,4.96546
-748.342,0.97091,0.37605,3,7,0,751.847,154.788,5.85601,-0.145738,5.25232
-750.579,0.9772,0.37605,3,7,0,751.521,155.171,5.97524,-0.501042,5.28346
-751.35,0.738183,0.37605,2,3,0,752.596,155.08,5.97311,-0.521181,4.84833
-748.925,0.999885,0.37605,4,15,0,752.091,154.105,5.76496,0.162008,5.18044
-752.48,0.823395,0.37605,3,7,0,753.982,154.613,5.48947,0.419529,5.41643
-750.361,0.988241,0.37605,4,15,0,753.365,155.2,5.82924,-0.154665,5.3845
-750.453,0.92342,0.37605,3,7,0,752.748,154.421,5.52863,-0.146549,4.82529
-749.235,0.955477,0.37605,3,7,0,753.3,154.554,5.5963,0.0470199,4.80973
-749.655,0.996461,0.37605,3,11,0,750.567,154.419,6.28236,0.110401,5.2492
-747.787,0.987753,0.37605,4,15,0,752.16,154.707,5.87264,-0.0579834,5.08104
-748.772,0.828393,0.37605,2,7,0,750.866,154.592,6.07086,-0.0998066,5.28652
-748.848,0.97187,0.37605,4,15,0,751.171,154.83,5.86038,-0.260234,5.27581
-748.242,0.995584,0.37605,4,15,0,749.649,154.378,5.69363,0.0543098,4.97784
-748.884,0.95892,0.37605,2,7,0,750.157,154.402,5.53362,-0.0192243,4.97301
-750.162,0.849768,0.37605,3,7,0,751.882,154.731,6.00331,0.25989,5.27042
-748.385,1,0.37605,2,3,0,750.151,154.413,5.96647,0.0909858,4.92141
-749.701,0.887139,0.37605,3,11,0,750.306,154.735,5.47683,-0.0211114,4.8324
-750.445,0.997713,0.37605,4,15,0,751.723,154.882,6.26455,-0.355512,5.30694
-748.721,0.957636,0.37605,3,7,0,754.064,154.242,5.81207,0.114857,5.26073
-749.109,0.997848,0.37605,4,15,0,749.689,154.892,5.98089,-0.303615,4.90837
-749.083,0.972015,0.37605,3,7,0,749.555,155.051,5.96382,-0.233041,5.27442
-748.31,1,0.37605,3,15,0,749.201,154.295,5.72921,0.0514807,5.12195
-748.178,0.977525,0.37605,3,11,0,748.595,154.821,5.96099,-0.0941104,4.96556
-748.871,0.987217,0.37605,3,7,0,749.253,154.735,5.58825,-0.210972,5.20018
-748.32,1,0.37605,4,15,0,749.264,154.254,5.72856,0.126638,5.09946
-748.283,0.978347,0.37605,3,15,0,749.146,154.961,5.86365,-0.134376,5.03186
-749.149,0.90078,0.37605,3,15,0,750.635,154.542,5.59512,-0.184685,5.22169
-752.783,0.881378,0.37605,3,7,0,753.885,155.23,5.27108,-0.177822,5.41772
-753.649,0.890733,0.37605,2,3,0,755.543,155.283,5.26633,-0.0409259,5.40844
-749.17,0.860722,0.37605,2,3,0,755.646,154.77,5.42103,-0.105871,5.03803
-748.422,0.985088,0.37605,3,7,0,749.725,154.535,5.71046,-0.148208,5.13835
-748.318,0.982689,0.37605,3,15,0,749.602,154.371,5.65098,0.161225,5.01541
-748.678,0.865797,0.37605,3,7,0,749.359,154.343,5.56958,0.180761,5.17779
-748.469,0.98374,0.37605,2,7,0,749.676,154.32,5.64447,0.0754612,5.18335
-750.233,0.927687,0.37605,3,15,0,751.151,154.401,5.42094,-0.16235,5.02739
-751.539,0.970562,0.37605,3,7,0,751.965,154.905,6.43421,0.0741839,4.9858
-750.22,0.881182,0.37605,3,7,0,754.006,154.036,5.89467,0.00337325,5.26519
-750.871,0.836789,0.37605,3,7,0,752.467,154.466,5.91452,0.359522,5.42475
-749.233,1,0.37605,2,3,0,750.742,154.46,5.87631,0.279697,4.90631
-750.096,0.88391,0.37605,2,5,0,751.796,154.213,5.89459,0.30144,4.79699
-750.705,0.999742,0.37605,4,15,0,753.217,155.011,6.32054,-0.383836,4.9571
-748.296,0.992612,0.37605,3,7,0,751.576,154.588,5.78559,0.0217605,4.88277
-750.087,0.982989,0.37605,3,7,0,750.558,154.367,6.27471,-0.0737611,5.28655
-749.738,0.970575,0.37605,2,3,0,750.941,154.328,6.29791,0.0458576,5.20679
-748.514,0.991326,0.37605,3,7,0,750.526,154.307,5.9871,0.192526,5.16073
-751.648,0.493412,0.37605,2,3,0,752.656,154.392,6.05882,0.197836,5.59698
-750.937,0.880232,0.37605,1,3,0,758.133,154.012,6.21413,0.0598675,5.26091
-749.822,1,0.37605,3,7,0,752.315,154.531,5.69155,0.350774,5.20883
-749.744,0.987927,0.37605,3,15,0,751.621,154.678,5.61077,-0.331149,5.17114
-751.519,0.835972,0.37605,3,7,0,753.805,154.884,5.48118,-0.394769,4.83641
-751.972,0.932027,0.37605,2,3,0,754.853,154.959,5.26958,-0.407734,5.19662
-749.521,0.981592,0.37605,3,7,0,754.275,155.1,6.16737,-0.176436,4.99203
-748.681,0.933144,0.37605,4,15,0,750.784,154.783,5.83772,-0.262836,4.94525
-748.416,0.935335,0.37605,3,15,0,749.69,154.624,5.60214,0.0754825,4.96822
-748.913,0.911479,0.37605,2,7,0,752.96,154.644,6.2026,-0.11801,5.20963
-748.418,0.996623,0.37605,3,7,0,749.449,154.934,6.0068,-0.0794587,5.05421
-749.624,0.894958,0.37605,4,15,0,750.119,154.797,5.57891,-0.290774,5.28033
-750.2,0.9235,0.37605,2,7,0,751.804,155.079,5.74377,0.0728901,4.97127
-749.123,1,0.37605,2,3,0,750.486,154.936,5.71359,-0.0310726,5.30326
-748.916,0.919512,0.37605,2,7,0,751.563,154.38,5.77848,-0.127986,5.2055
-748.994,0.868494,0.37605,3,11,0,751.384,154.804,5.76492,0.0605525,4.86449
-748.14,1,0.37605,3,7,0,748.944,154.492,5.96826,-0.0804189,5.11549
-748.932,0.856891,0.37605,4,15,0,750.163,154.332,5.67011,0.082926,5.31431
-749.447,0.726692,0.37605,3,11,0,753.014,154.287,5.3935,0.0987129,5.08146
-750.136,0.874305,0.37605,3,7,0,751.687,154.811,5.78194,0.27115,5.10865
-750.464,0.957761,0.37605,2,7,0,752.672,154.915,5.62068,0.187413,5.26937
-750.089,0.96608,0.37605,3,7,0,751.856,154.59,5.70259,-0.358964,5.07071
-750.037,0.942294,0.37605,3,11,0,751.937,154.472,5.66565,0.399325,5.13319
-750.18,0.978739,0.37605,3,7,0,752.533,154.158,6.2931,0.0936065,5.05395
-749.938,0.991643,0.37605,3,7,0,752.245,154.411,5.30169,0.192401,5.10547
-747.995,0.889594,0.37605,3,11,0,752.216,154.796,5.95303,-0.0445557,5.07924
-749.637,0.800825,0.37605,3,7,0,751.292,154.549,6.17468,0.18825,4.90938
-750.22,0.925547,0.37605,3,15,0,751.234,154.504,6.27182,-0.0181898,5.39408
-748.765,0.899473,0.37605,4,15,0,752.692,154.671,5.98847,0.150861,5.21302
-748.685,0.969657,0.37605,3,7,0,749.864,154.448,6.17151,0.0232641,5.14938
-748.343,0.990795,0.37605,3,7,0,749.365,154.846,5.64334,-0.0675888,5.14751
-748.361,0.892962,0.37605,3,15,0,749.907,154.599,5.61073,0.128011,5.09618
-749.856,0.879812,0.37605,3,7,0,750.723,154.648,5.30932,-0.0991116,5.14415
-749.037,0.99831,0.37605,3,15,0,751.351,155.115,5.99298,-0.319623,5.09141
-749.872,0.981354,0.37605,3,7,0,750.099,155.29,5.84883,-0.409103,5.10671
-748.99,0.97929,0.37605,3,7,0,750.211,155.126,5.75516,-0.280883,5.11455
-748.156,0.963175,0.37605,3,15,0,749.952,154.455,5.91084,0.0519889,5.21905
-750.098,0.788727,0.37605,2,3,0,750.516,154.435,6.0011,0.0337383,5.48811
-749.845,0.995535,0.37605,3,7,0,751.969,154.154,6.11272,0.33849,5.19562
-750.341,0.937416,0.37605,3,7,0,750.915,154.272,6.17522,0.344691,5.26869
-750.455,0.785479,0.37605,3,15,0,753.397,154.507,5.98342,-0.112371,5.51046
-748.797,0.981274,0.37605,3,11,0,750.419,154.507,6.04574,-0.1214,5.2538
-748.811,0.95467,0.37605,2,3,0,749.745,154.638,6.17747,-0.0796933,4.94243
-749.097,0.999267,0.37605,4,15,0,749.679,154.807,5.57105,-0.224341,5.24023
-748.501,1,0.37605,3,7,0,749.216,154.687,6.14569,0.025139,5.07293
-747.991,0.679003,0.37605,2,5,0,750.866,154.705,5.83593,-0.0769778,5.19564
-748.611,0.967289,0.37605,3,11,0,749.091,154.457,5.90222,0.196505,4.92088
-749.307,0.945685,0.37605,3,7,0,749.981,154.409,6.21875,0.0706474,5.25913
-748.767,0.982018,0.37605,4,15,0,750.354,154.169,5.83848,0.257322,5.16956
-748.885,0.943138,0.37605,4,15,0,750.051,154.47,6.09773,0.0809645,5.28754
-750.601,0.953811,0.37605,2,3,0,751.405,154.116,6.32392,0.0760722,5.08575
-750.731,0.965756,0.37605,3,7,0,752.435,154.785,6.34791,0.156409,5.13855
-749.647,0.993814,0.37605,3,15,0,751.131,154.42,5.63202,-0.20181,5.22036
-749.643,0.996759,0.37605,3,7,0,750.238,154.565,5.99799,0.31706,5.08466
-749.081,0.988158,0.37605,3,15,0,750.555,154.573,6.0338,-0.22357,4.94368
-751.269,0.755231,0.37605,2,3,0,751.671,154.688,6.01302,-0.31809,5.51514
-750.217,1,0.37605,3,15,0,751.831,154.726,6.08203,-0.00323946,4.72182
-749.46,1,0.37605,2,7,0,751.363,154.484,5.77879,-0.0580548,5.42146
-749.446,0.992679,0.37605,2,3,0,750.08,154.511,5.78591,0.0732557,4.74781
-748.283,0.959929,0.37605,2,7,0,751.028,154.555,5.63095,0.132165,5.12669
-749.474,0.869181,0.37605,2,7,0,752.301,154.72,5.43008,0.0444176,4.924
-748.488,0.786523,0.37605,2,7,0,750.939,154.786,5.65463,0.0453408,4.98762
-748.128,0.958343,0.37605,3,7,0,748.893,154.61,5.76167,-0.0882746,5.20816
-748.695,0.970037,0.37605,3,7,0,749.379,154.352,5.59839,-0.00683278,4.99085
-749.068,0.958962,0.37605,3,7,0,749.879,154.288,6.03161,0.294975,5.05015
-749.917,0.858324,0.37605,3,7,0,751.302,154.073,5.55857,0.21526,4.89561
-750.133,0.894048,0.37605,4,15,0,751.714,154.058,5.92902,0.26719,5.37568
-747.811,0.963473,0.37605,3,11,0,750.526,154.683,5.86234,0.00848951,5.0689
-749.046,0.9,0.37605,3,7,0,749.665,154.409,6.10445,0.190904,4.93635
-750.9,0.660685,0.37605,3,7,0,753.678,154.091,5.55221,0.160838,4.77351
-749.441,0.733503,0.37605,4,15,0,753.974,155.189,5.82924,-0.194589,5.23977
-748.583,0.95054,0.37605,2,7,0,750.997,154.681,5.91683,-0.240601,5.18503
-749.407,0.979825,0.37605,3,7,0,750.508,154.726,5.49045,-0.239225,5.01562
-749.693,0.923973,0.37605,3,7,0,751.789,154.384,6.16309,-0.180964,5.10741
-751.275,0.774294,0.37605,4,15,0,753.539,154.792,6.05949,0.207196,5.45803
-748.513,1,0.37605,2,3,0,751.297,154.766,5.84122,0.0962302,4.9698
-748.347,1,0.37605,2,7,0,749.01,154.772,5.73543,0.0810433,5.04823
-751.876,0.742805,0.37605,4,15,0,753.748,155.19,5.68739,-0.500582,4.80636
-753.294,0.962046,0.37605,2,3,0,754.659,154.831,5.74215,-0.561621,5.50116
-750.482,1,0.37605,2,3,0,753.167,154.894,5.85487,-0.467096,4.92166
-750.98,0.916457,0.37605,3,7,0,753.67,155.412,5.59471,-0.273285,5.17413
-749.103,0.968658,0.37605,3,15,0,754.497,154.262,6.01071,-0.0625888,5.01711
-749.83,0.975053,0.37605,3,7,0,751.04,154.343,5.95624,0.398713,5.17764
-749.352,0.887004,0.37605,3,7,0,751.573,154.154,5.67927,0.375377,5.08347
-748.274,0.85098,0.37605,2,7,0,750.468,154.361,5.71011,0.141393,5.18456
-751.147,0.955157,0.37605,3,7,0,751.572,153.755,5.66126,0.440697,5.0054
-748.59,0.82637,0.37605,3,7,0,753.152,154.735,5.84858,0.1206,4.95835
-752.791,0.603924,0.37605,2,7,0,756.723,154.596,5.17971,0.00537257,5.53776
-748.594,0.942857,0.37605,3,7,0,753.545,154.43,5.81616,0.158815,5.28549
-749.292,0.95342,0.37605,4,15,0,750.117,154.768,5.74721,-0.243318,5.34636
-750.215,0.997842,0.37605,3,7,0,751.178,155.22,5.97994,-0.321487,5.35399
-749.869,0.980801,0.37605,3,15,0,752.93,154.335,6.33292,0.0435458,5.17701
-749.395,0.887366,0.37605,3,7,0,751.421,154.231,6.03946,0.0775956,5.32106
-748.806,0.9539,0.37605,4,15,0,750.165,154.481,6.0916,0.0249738,4.88528
-749.329,0.987513,0.37605,3,7,0,749.691,154.3,6.04441,-0.01096,5.31247
-748.179,0.988692,0.37605,2,7,0,749.978,154.705,5.989,0.0585681,5.03246
-750.662,0.679651,0.37605,2,3,0,751.185,154.738,6.06916,0.014196,4.6885
-749.766,0.999044,0.37605,3,11,0,751.426,154.795,6.17061,-0.186921,5.38013
-749.842,0.988689,0.37605,3,15,0,751.602,155.111,5.97014,-0.351228,4.86896
-748.4,0.992031,0.37605,3,7,0,750.494,154.941,6.00664,-0.201071,5.03666
-749.309,0.411319,0.37605,2,3,0,753.429,154.901,5.79973,-0.0523567,5.37675
-748.246,0.994631,0.37605,3,11,0,749.679,154.491,5.6301,-0.0263261,5.153
-748.194,0.991643,0.37605,3,7,0,748.836,154.55,5.59157,0.0539127,5.11031
-750.665,0.756354,0.37605,2,7,0,752.236,154.537,5.38473,0.0444832,4.77527
-750.105,1,0.37605,3,7,0,751.325,154.708,5.30822,0.0357451,5.25802
-750.754,0.9729,0.37605,3,7,0,752.208,154.474,6.44462,0.118682,5.24485
-748.318,0.994882,0.37605,3,7,0,751.078,154.557,5.69785,-0.0486461,5.24166
-751.005,0.855985,0.37605,2,7,0,752.37,155.007,5.97701,0.15859,4.90413
-748.534,0.882739,0.37605,2,7,0,752.198,154.791,5.75444,0.105187,5.05331
-749.055,0.989227,0.37605,3,7,0,750.06,154.511,5.43624,0.149024,5.13656
-753.224,0.712937,0.37605,4,15,0,754.503,154.952,6.53007,-0.215496,4.76136
-750.034,1,0.37605,3,7,0,754.828,154.191,5.46553,0.148364,4.87115
-750.524,0.571576,0.37605,3,11,0,754.276,154.667,5.5052,-0.0475376,5.48992
-752.849,0.859674,0.37605,3,15,0,753.225,154.526,5.43003,0.0407595,4.59304
-756.654,0.996155,0.37605,3,7,0,760.734,153.662,5.55813,0.698767,5.69738
-759.872,0.948861,0.37605,3,7,0,761.491,153.648,5.77825,1.01034,4.85636
-749.452,1,0.37605,3,7,0,762.3,154.071,5.93458,0.0798136,4.97674
-752.906,0.662936,0.37605,3,7,0,754.251,153.956,5.60086,0.136115,5.60399
-748.983,0.992665,0.37605,4,15,0,755.406,154.386,5.56462,-0.0903543,5.07842
-748.865,0.991068,0.37605,2,7,0,750.309,154.254,5.65083,-0.0103844,5.04502
-748.727,0.878045,0.37605,3,7,0,752.162,154.78,6.20689,-0.115054,5.07455
-749.902,0.758261,0.37605,3,11,0,752.072,154.24,5.52555,0.200571,5.36996
-748.854,0.996181,0.37605,4,15,0,750.114,154.921,5.59925,-0.226533,5.17094
-750.577,0.976883,0.37605,3,7,0,750.83,155.298,5.52002,-0.303166,5.05309
-751.029,0.965352,0.37605,3,15,0,753.445,154.759,5.17893,-0.115617,5.19718
-751.4,0.930797,0.37605,2,3,0,752.929,154.761,5.14412,-0.153691,5.11096
-751.228,0.982864,0.37605,3,7,0,753.593,155.314,5.44066,-0.168765,5.15298
-752.552,0.976863,0.37605,3,15,0,753.095,153.745,6.21894,0.142707,5.22925
-752.126,0.802665,0.37605,2,3,0,754.36,153.906,6.2159,0.144988,4.85196
-751.83,0.98361,0.37605,2,3,0,753.116,153.823,6.21388,0.133225,5.19499
-751.987,0.921424,0.37605,2,7,0,755.296,154.807,5.71669,0.390011,5.0145
-749.629,0.988293,0.37605,3,7,0,753.617,154.375,5.56939,0.314843,5.27266
-748.84,0.935734,0.37605,3,7,0,751.072,154.43,5.7666,-0.108922,5.26536
-748.642,0.988091,0.37605,3,11,0,749.772,154.904,6.11029,-0.103459,5.16149
-749.186,0.896151,0.37605,3,15,0,750.314,154.199,5.56283,0.0308731,5.09235
-749.181,0.770706,0.37605,4,15,0,752.722,154.676,6.29295,-0.114081,5.0555
-749.807,0.973993,0.37605,3,7,0,751.138,154.972,5.38648,-0.146579,5.13867
-749.948,0.665785,0.37605,4,15,0,753.826,154.821,5.54092,-0.291106,5.31872
-749.348,0.996739,0.37605,3,7,0,751.33,154.708,5.39871,-7.57617e-05,4.97291
-750.209,0.91877,0.37605,3,7,0,752.111,154.101,6.23125,0.0796181,5.02004
-751.025,0.490727,0.37605,3,11,0,756.906,154.058,5.85177,-0.0585148,4.86851
-751.644,1,0.37605,2,7,0,753.654,154.185,6.20994,0.439505,5.34449
-749.68,0.924302,0.37605,3,7,0,756.323,154.386,6.22667,-0.108908,5.22145
-748.646,0.994088,0.37605,3,7,0,750.285,154.726,5.69622,0.145853,5.13815
-748.328,0.847974,0.37605,2,7,0,752.038,154.389,5.76785,0.107787,4.91905
-748.186,1,0.37605,2,3,0,748.344,154.444,5.75944,0.125058,5.20552
-751.034,0.867799,0.37605,3,7,0,752.258,154.155,5.52415,0.462243,5.33312
-749.353,0.996759,0.37605,4,15,0,752.276,155.165,5.9753,-0.277604,4.95458
-748.601,0.88787,0.37605,2,7,0,753.626,154.222,5.77274,0.170279,5.21267
-748.519,0.984638,0.37605,4,15,0,749.544,154.537,5.61282,0.186194,5.08234
-749.037,0.978701,0.37605,3,7,0,750.03,154.225,5.68616,0.320493,5.00853
-749.567,0.914015,0.37605,3,7,0,750.068,154.308,5.58709,0.362539,5.00774
-749.145,0.900727,0.37605,2,7,0,752.696,154.705,5.89286,0.150315,5.30917
-748.552,0.848673,0.37605,3,15,0,753.014,154.699,5.71541,0.00376069,4.86759
-749.209,0.992258,0.37605,3,11,0,749.894,154.575,6.19461,-0.0319776,5.30199
-749.875,0.97493,0.37605,3,7,0,750.708,154.676,6.06225,0.223899,4.9044
-748.973,0.997156,0.37605,3,15,0,751.555,154.932,5.73858,-0.0549976,5.29772
-748.395,0.829807,0.37605,2,3,0,750.73,154.688,5.84863,-0.207843,4.96725
-750.271,0.773677,0.37605,3,7,0,752.766,154.905,5.41805,-0.304673,4.97529
-748.51,0.98719,0.37605,3,7,0,751.065,154.558,5.67727,-0.0997272,5.24252
-750.23,0.780628,0.37605,2,7,0,753.869,154.778,6.13083,-0.296507,5.39766
-749.138,0.990308,0.37605,4,15,0,751.011,154.851,6.15965,0.0439411,5.03812
-749.301,0.896319,0.37605,3,7,0,750.473,154.756,6.20345,-0.0282064,5.29489
-748.826,0.990908,0.37605,3,11,0,750.351,154.853,5.70371,-0.0305607,4.87591
-749.175,0.917278,0.37605,2,7,0,751.021,154.842,5.97058,0.144588,5.11006
-752.743,0.789408,0.37605,2,3,0,753.086,154.98,5.89963,0.336953,5.27721
-751.002,0.92351,0.37605,2,7,0,754.827,154.951,5.69735,0.14421,5.41851
-749.699,0.994915,0.37605,4,15,0,752.331,154.835,6.0773,-0.275157,4.82857
-749.977,0.854796,0.37605,3,7,0,752.02,155.098,5.53007,-0.0267419,5.04996
-749.336,1,0.37605,3,7,0,750.895,154.565,5.65508,-0.252202,4.98817
-750.774,0.874469,0.37605,3,7,0,753.266,155.253,5.51144,-0.105511,5.20278
-750.452,0.9991,0.37605,4,15,0,751.854,154.754,6.19041,-0.419456,5.13838
-751.932,0.606377,0.37605,3,7,0,755.428,155.09,6.50487,-0.150785,5.30163
-749.8,0.937217,0.37605,3,7,0,755.915,155.243,5.69269,-0.281871,5.22414
-749.002,0.99059,0.37605,3,15,0,750.409,154.43,6.17021,-0.00490765,5.24094
-747.892,0.819648,0.37605,4,15,0,750.884,154.659,5.98495,-0.0248706,5.07583
-749.401,0.771744,0.37605,3,7,0,752.19,154.854,6.26641,-0.249123,5.15171
-749.697,0.962669,0.37605,3,7,0,750.983,155.176,5.61134,-0.200871,4.98161
-748.742,0.997128,0.37605,3,7,0,750.316,154.991,5.61848,-0.173079,5.10827
-749.315,0.98476,0.37605,4,15,0,749.805,155.194,5.71545,-0.207066,5.08676
-747.906,0.952695,0.37605,3,7,0,750.581,154.593,5.99434,-0.020002,5.06682
-748.448,0.957979,0.37605,4,15,0,748.709,154.712,5.54192,0.00221387,5.05617
-751.22,0.65621,0.37605,3,11,0,752.946,154.002,6.00306,0.292421,5.46829
-750.891,0.882452,0.37605,3,11,0,757.684,154.791,5.21103,0.00849886,5.24075
-750.741,0.80055,0.37605,3,7,0,754.018,154.067,6.14826,0.25928,4.84515
-748.313,0.78435,0.37605,3,15,0,752.307,154.519,6.07162,0.0475453,4.97802
-750.81,0.856549,0.37605,3,7,0,752.338,154.681,6.26185,0.181021,5.36799
-750.213,0.967033,0.37605,3,15,0,753.359,154.837,5.78448,-0.41482,5.31225
-752.665,0.987015,0.37605,3,7,0,753.481,155.309,5.29194,-0.277926,4.92092
-755.144,0.973281,0.37605,2,3,0,755.827,155.566,5.25295,-0.164192,5.34386
-753.338,0.975328,0.37605,3,7,0,757.105,155.179,5.19191,-0.0867165,4.88242
-756.574,0.384627,0.37605,1,1,0,756.777,155.213,5.12821,-0.0693488,4.69096
-754.015,0.82741,0.37605,3,7,0,763.418,155.103,6.72656,-0.40929,5.17128
-750.982,0.955223,0.37605,4,15,0,756.326,153.841,5.76194,0.495085,4.9891
-751.593,0.908117,0.37605,2,3,0,752.332,153.718,5.76968,0.509457,5.2583
-748.114,0.998943,0.37605,3,15,0,752.138,154.605,5.70061,0.0747021,4.97654
-749.066,0.984148,0.37605,3,7,0,749.518,154.527,6.27066,0.0300937,5.11088
-747.985,0.940469,0.37605,4,15,0,751.411,154.603,5.87356,0.0136068,4.94641
-748.124,0.997465,0.37605,2,7,0,748.673,154.811,5.80107,-0.0965144,5.19776
-748.564,0.871789,0.37605,3,15,0,750.291,154.541,5.64827,-0.09134,5.23871
-750.217,0.873322,0.37605,2,3,0,750.69,154.389,5.6554,-0.100229,5.43551
-748.435,0.991981,0.37605,2,3,0,750.51,154.483,5.60355,-0.0725253,5.1083
-748.465,0.995325,0.37605,3,15,0,750.24,154.369,5.56933,0.0594574,5.05586
-751.03,0.952522,0.37605,3,7,0,752.21,153.832,5.74876,0.529891,5.12146
-750.422,0.956004,0.37605,3,7,0,752.745,153.886,5.69979,0.115625,5.11402
-749.921,0.976169,0.37605,4,15,0,752.723,154.793,5.74725,-0.405369,4.97939
-750.857,0.825578,0.37605,3,15,0,752.673,154.624,5.92996,0.273299,5.45586
-747.897,0.984707,0.37605,3,7,0,753.662,154.543,5.94534,0.0599539,5.10588
-749.241,0.832963,0.37605,3,11,0,750.324,154.589,5.87552,0.287463,5.14889
