# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.38,0.941903,0.612866,3,7,0,752.369,153.979,6.17871,0.277625,5.17268
-748.707,1,0.612866,3,7,0,750.787,154.299,5.88665,0.15507,5.27888
-749.007,0.978143,0.612866,2,3,0,749.126,154.158,5.90243,0.144599,5.25629
-748.799,0.969889,0.612866,3,7,0,750.722,154.793,5.83996,-0.313299,5.0266
-748.75,0.990253,0.612866,3,7,0,749.424,154.909,5.64071,0.000294837,5.15957
-748.52,0.998658,0.612866,3,7,0,749.217,154.614,6.01069,0.160385,5.05043
-749.929,0.890735,0.612866,2,3,0,750.64,154.286,5.97988,0.171892,4.7632
-748.42,0.559678,0.612866,3,11,0,753.339,154.859,5.88527,0.0387714,5.04628
-749.081,0.936606,0.612866,2,7,0,751.075,154.741,6.03256,0.135606,5.23607
-750.572,0.801402,0.612866,3,7,0,751.967,155,5.73277,0.156183,4.94429
-752.05,0.994281,0.612866,2,7,0,752.319,154.092,5.84646,-0.110553,5.48008
-748.333,1,0.612866,2,3,0,751.767,154.782,5.7423,0.0390846,5.18979
-750.805,0.8761,0.612866,3,7,0,751.311,154.768,5.5345,-0.395946,4.94305
-749.24,0.968066,0.612866,2,3,0,751.274,155.107,5.63111,-0.254395,5.02024
-747.887,0.979328,0.612866,2,7,0,750.031,154.609,5.95737,-0.00203634,5.133
-752.065,0.541215,0.612866,3,7,0,753.329,154.72,5.75138,-0.484691,5.41575
-750.057,1,0.612866,3,7,0,752.526,154.176,6.03848,0.350391,4.89932
-749.071,0.998143,0.612866,3,7,0,751.385,154.307,5.46337,0.144194,5.01813
-749.295,0.936806,0.612866,3,7,0,750.918,154.827,6.25045,-0.169255,5.22987
-750.702,0.906314,0.612866,2,3,0,750.996,154.739,6.35444,-0.280697,5.31748
-748.859,0.984525,0.612866,3,7,0,751.508,154.529,6.01063,0.190987,5.24521
-748.732,0.945872,0.612866,2,7,0,750.172,154.784,5.91501,0.129978,5.14597
-748.755,0.997896,0.612866,4,19,0,749.014,154.343,5.99494,-0.0777107,5.16092
-748.732,0.968083,0.612866,2,3,0,749.467,154.604,5.81386,0.180509,4.91799
-748.307,0.998832,0.612866,3,7,0,749.239,154.482,5.59014,-0.014027,5.11951
-749.385,0.967208,0.612866,3,7,0,749.668,154.871,5.40993,-0.138005,5.09218
-753.819,0.866681,0.612866,3,7,0,754.228,153.99,6.53921,0.365324,5.35605
-750.417,0.955062,0.612866,3,7,0,756.392,154.48,5.41291,-0.115634,5.36373
-749.348,0.993466,0.612866,2,7,0,751.344,154.978,6.04804,-0.0691533,4.87607
-748.443,0.967954,0.612866,3,7,0,750.156,154.287,5.75798,0.00828914,5.12757
-748.376,0.984083,0.612866,3,7,0,749.243,154.882,5.82865,-0.196077,5.21116
-749.166,0.940717,0.612866,2,3,0,749.673,154.999,5.60972,-0.251124,5.22255
-749.016,0.845544,0.612866,2,3,0,750.493,155.089,5.75035,-0.0851927,5.13257
-748.508,0.626132,0.612866,3,11,0,752.911,154.282,5.90522,0.101478,4.93848
-747.779,0.957333,0.612866,2,7,0,749.663,154.547,5.87715,0.0262234,5.09467
-748.313,0.855501,0.612866,3,11,0,749.261,154.342,5.88666,-0.0290819,5.09287
-748.362,0.9682,0.612866,2,7,0,749.467,154.951,5.93767,-0.225658,5.04197
-747.98,0.999697,0.612866,3,7,0,748.61,154.57,5.93806,-0.00749361,5.18431
-748.953,0.934021,0.612866,2,3,0,749.225,154.552,6.23129,0.0223291,5.18758
-749.118,0.990567,0.612866,3,7,0,749.744,154.7,6.14299,-0.17719,5.28774
-748.752,1,0.612866,3,7,0,749.302,154.492,5.60652,-0.0448185,4.90215
-749.067,0.907371,0.612866,3,7,0,750.954,154.634,6.21866,0.104279,5.10789
-748.89,0.961502,0.612866,3,7,0,750.033,154.734,6.01868,-0.280425,4.98139
-748.97,0.978804,0.612866,3,7,0,749.433,155.029,6.03187,-0.0661391,5.1542
-748.993,0.992017,0.612866,3,7,0,749.481,154.967,5.99122,-0.0116158,5.21749
-749.691,0.969506,0.612866,3,7,0,751.108,154.763,5.54442,0.012023,4.80722
-748.889,0.945401,0.612866,3,7,0,750.737,154.673,6.04136,-0.221275,5.25075
-748.366,0.839355,0.612866,2,5,0,750.443,154.465,5.7435,0.201374,4.99318
-748.674,0.931728,0.612866,3,7,0,749.544,154.206,6.01067,0.166842,5.11662
-748.755,0.92414,0.612866,3,7,0,749.885,154.37,5.61221,0.252342,5.15053
-750.01,0.884232,0.612866,2,7,0,753.003,155.047,5.69244,-0.458677,5.09992
-749.831,0.882152,0.612866,3,7,0,751.978,154.905,5.9599,-0.392413,5.30607
-748.695,0.996131,0.612866,3,7,0,750.688,154.368,5.61144,0.0936973,4.91375
-750.009,0.740038,0.612866,3,7,0,755.451,154.474,6.25132,0.125008,5.35005
-748.082,0.919617,0.612866,2,3,0,750.732,154.411,5.98887,0.0411659,5.09383
-748.232,0.905491,0.612866,3,7,0,749.123,154.651,5.86061,0.127246,5.14679
-751.072,0.664735,0.612866,3,15,0,752.922,155.026,6.0085,0.0741763,5.42974
-748.531,1,0.612866,3,7,0,751.013,154.368,5.75756,0.129758,4.89216
-749.043,0.914597,0.612866,3,7,0,751.564,154.896,5.97355,-0.233695,5.31718
-749.357,0.983778,0.612866,2,3,0,749.662,155.047,5.90008,-0.253707,5.33053
-750.149,0.859777,0.612866,3,7,0,751.988,154.004,5.97302,0.196888,4.87266
-749.409,0.907871,0.612866,2,3,0,750.924,154.35,6.04816,0.293561,4.94451
-752.148,0.890753,0.612866,2,3,0,752.423,153.871,6.25409,0.329101,4.89451
-749.155,0.963737,0.612866,2,7,0,755.517,155.125,6.08615,-0.220067,5.06035
-748.669,1,0.612866,3,7,0,749.334,154.969,5.97154,-0.292858,5.13919
-752.617,0.385303,0.612866,2,3,0,754.171,154.556,5.84828,-0.487345,5.37798
-753.529,0.896964,0.612866,2,3,0,754.586,155.46,5.90026,-0.0209424,5.42461
-748.313,0.985106,0.612866,3,7,0,753.896,154.501,5.75155,0.146748,4.93891
-749.321,0.744738,0.612866,3,7,0,751.191,155.015,6.13359,-0.313171,5.20505
-750.821,0.812963,0.612866,3,7,0,752.745,154.92,5.57255,-0.42763,5.32423
-748.811,0.993438,0.612866,3,7,0,751.325,154.762,5.92644,0.045315,4.86289
-749.782,0.941982,0.612866,3,7,0,750.752,154.067,5.4758,0.152801,5.10497
-749.005,1,0.612866,3,7,0,750.08,154.821,6.05205,-0.325882,5.05316
-751.639,0.800759,0.612866,3,7,0,754.56,154.798,5.25275,-0.341899,5.12858
-748.33,0.820909,0.612866,2,7,0,754.673,154.327,5.89936,-0.0151379,5.05439
-750.641,0.747876,0.612866,2,7,0,752.777,154.395,6.41283,-0.113725,5.13262
-749.76,0.910043,0.612866,3,7,0,751.793,154.567,5.30204,0.0754845,5.04654
-748.828,0.988734,0.612866,2,3,0,750.543,154.257,5.5388,0.193016,5.07248
-751.185,0.480828,0.612866,3,7,0,754.465,154.911,5.87959,0.267791,5.27967
-749.771,0.892926,0.612866,2,7,0,754.046,154.62,5.43608,-0.089985,4.86173
-749.401,0.8514,0.612866,3,7,0,752.102,155.218,5.95886,-0.258116,5.18484
-748.735,0.68812,0.612866,2,7,0,752.252,154.473,5.59594,-0.122108,5.08386
-750.401,0.952956,0.612866,2,3,0,750.703,154.633,5.39559,0.200718,5.32849
-749.058,0.991463,0.612866,3,7,0,751.354,154.842,6.13611,-0.300457,5.12756
-751.264,0.860583,0.612866,3,7,0,752.74,154.945,5.32754,-0.0120043,5.38963
-751.665,1,0.612866,2,3,0,752.008,154.905,5.23119,-0.0811616,5.39138
-752.551,0.913966,0.612866,3,7,0,757.32,155.59,6.20254,-0.557719,5.1819
-749.921,1,0.612866,2,3,0,752.971,155.211,5.96759,-0.432488,4.99224
-751.002,0.944278,0.612866,3,7,0,752.36,155.362,5.54142,-0.355136,5.01281
-750.978,1,0.612866,3,7,0,751.993,154.142,6.33093,0.33181,5.15784
-748.355,0.906991,0.612866,1,3,0,753.376,154.438,6.02553,0.149368,5.14827
-748.814,0.980557,0.612866,3,7,0,749.323,154.816,5.71397,-0.109898,4.84908
-749.174,0.802179,0.612866,3,7,0,751.128,154.133,5.54022,0.195662,5.10621
-748.488,0.976169,0.612866,2,3,0,749.453,154.296,5.6251,0.153771,5.01285
-747.904,0.987372,0.612866,2,7,0,749.037,154.491,5.71201,0.0513225,5.06347
-748.235,0.944625,0.612866,2,7,0,749.123,154.416,5.82134,0.070704,4.92054
-751.703,0.664656,0.612866,3,15,0,752.381,154.542,5.96143,0.420208,5.39976
-748.079,1,0.612866,3,11,0,751.344,154.508,5.80827,-0.0286267,4.94594
-748.802,0.83849,0.612866,2,7,0,749.763,154.619,5.57901,0.0426633,5.28883
-748.626,0.787589,0.612866,3,7,0,750.737,154.728,5.54417,-0.136334,5.15271
-749.862,0.918556,0.612866,2,3,0,750.602,155.169,5.64656,-0.311577,5.27224
-749.539,0.998051,0.612866,3,7,0,750.226,154.14,6.01021,0.334383,4.98043
-749.629,0.743285,0.612866,3,7,0,753.703,155.129,5.59797,-0.170693,5.24086
-749.651,0.961458,0.612866,3,7,0,750.814,154.535,6.02363,0.250151,4.87622
-749.791,0.763797,0.612866,2,7,0,751.92,154.235,5.90302,-0.0518312,4.84951
-749.027,0.994863,0.612866,3,7,0,750.703,154.968,5.83168,-0.338687,5.21076
-749.86,0.890088,0.612866,3,7,0,751.483,154.574,5.94293,0.179696,4.76924
-749.947,0.9621,0.612866,3,7,0,752.504,154.909,5.95727,-0.0251131,5.43837
-750.115,0.863569,0.612866,2,7,0,754.829,155.296,5.88298,-0.130104,5.15147
-748.82,0.965941,0.612866,3,7,0,750.985,154.334,5.66026,0.287342,5.0297
-748.625,0.947377,0.612866,2,7,0,749.81,154.386,5.85689,-0.0950474,4.97109
-753.261,0.842057,0.612866,2,7,0,754.107,153.927,5.33068,0.649161,5.18485
-751.664,0.996691,0.612866,3,7,0,754.728,155.423,6.16344,-0.565455,5.16013
-752.526,0.795511,0.612866,3,7,0,755.572,154.074,5.6834,0.6403,5.32626
-751.11,0.883243,0.612866,3,7,0,755.088,155.33,5.79763,-0.0344762,5.06141
-749.56,1,0.612866,2,7,0,751.023,154.701,5.65969,-0.34333,5.09367
-751.651,0.869033,0.612866,2,3,0,753.992,154.45,5.90382,0.232933,4.63351
-749.399,0.562547,0.612866,3,7,0,755.206,154.702,5.62568,0.174573,4.89674
-748.059,0.990473,0.612866,3,7,0,749.526,154.561,5.77016,-0.0193041,4.93786
-748.527,0.989625,0.612866,3,7,0,748.577,154.546,6.04909,0.0357286,5.26278
-748.563,0.899579,0.612866,3,7,0,749.769,154.709,5.67339,-0.102644,4.88738
-748.553,0.986076,0.612866,3,7,0,749.101,154.407,5.96965,0.111984,5.26825
-749.268,0.970157,0.612866,2,3,0,749.404,154.33,5.9955,0.178854,5.34721
-750.05,0.890577,0.612866,3,7,0,751.121,155.183,5.8965,-0.212971,4.83762
-749.598,1,0.612866,3,7,0,751.277,154.679,6.18961,-0.164534,4.84707
-748.598,1,0.612866,3,7,0,750.404,154.582,5.5278,0.120705,5.05852
-750.695,0.825138,0.612866,3,7,0,751.381,154.066,6.25781,0.0356041,5.05252
-750.114,1,0.612866,3,7,0,751.575,154.78,5.28191,-0.0889081,5.04136
-749.02,0.839743,0.612866,2,7,0,752.966,154.552,5.58672,-0.182954,5.18149
-749.754,0.989325,0.612866,3,7,0,750.775,154.143,5.65883,0.415059,5.02368
-749.291,0.951614,0.612866,3,7,0,752.695,155.093,5.96624,-0.264729,4.9028
-752.555,0.6378,0.612866,3,7,0,755.557,154.049,5.57626,0.630558,5.3298
-750.101,1,0.612866,2,3,0,752.528,153.926,5.56424,0.243709,5.17441
-748.623,1,0.612866,3,7,0,751.26,154.85,6.13804,-0.194253,5.12052
-748.623,0.539506,0.612866,1,3,0,751.119,154.85,6.13804,-0.194253,5.12052
-748.634,0.981045,0.612866,3,7,0,749.534,155.005,5.82577,-0.207741,4.9552
-749.726,0.858252,0.612866,3,7,0,750.91,154.703,5.96341,0.0188144,4.7363
-748.028,0.992613,0.612866,2,7,0,750.541,154.434,5.69949,0.0824857,5.12948
-753.635,0.808046,0.612866,3,7,0,754.216,153.948,5.37587,0.517134,4.76986
-747.932,0.999137,0.612866,2,3,0,754.049,154.544,5.87885,-0.0694657,5.01538
-749.888,0.727829,0.612866,3,7,0,750.735,154.327,5.92174,-0.0891418,5.39393
-748.372,0.991282,0.612866,3,7,0,750.944,154.37,5.78564,0.10327,4.91315
-748.407,0.856693,0.612866,2,7,0,752.121,154.579,6.12101,0.0682054,5.05714
-748.169,0.998835,0.612866,3,7,0,748.736,154.513,5.74072,-0.0219125,5.22036
-750.647,0.849687,0.612866,2,7,0,751.266,153.929,5.90145,0.495441,5.16659
-750.127,0.991302,0.612866,3,7,0,752.576,154.556,5.28299,-0.0944192,5.11569
-748.846,0.983548,0.612866,2,3,0,750.742,154.681,5.53068,0.103261,5.18917
-748.704,0.98895,0.612866,3,7,0,749.174,154.675,6.05298,0.126635,4.98957
-748.408,1,0.612866,3,7,0,748.938,154.811,5.71558,-0.156629,5.22763
-748.537,0.884841,0.612866,3,7,0,750.199,154.335,5.96433,0.107806,4.92115
-749.142,0.843045,0.612866,2,7,0,750.51,155.026,5.54733,-0.148454,5.0549
-752.859,0.271638,0.612866,2,3,0,755.647,154.384,5.44693,-0.385622,5.18342
-750.952,1,0.612866,2,3,0,753.266,154.586,5.56551,-0.389605,5.12868
-749.06,0.822389,0.612866,3,7,0,754.034,154.618,5.9543,0.193005,5.27226
-748.232,0.964982,0.612866,3,11,0,751.356,154.841,5.77846,0.00227009,5.0185
-750.521,0.880322,0.612866,2,3,0,751.306,154.263,5.70783,0.0781412,4.70857
-750.477,0.906762,0.612866,2,3,0,751.696,154.196,5.76057,-0.051669,4.80171
-752.968,0.980828,0.612866,3,7,0,754.191,154.546,6.4444,0.342399,5.35293
-752.461,0.854182,0.612866,3,7,0,755.587,154.621,5.0782,-0.0556677,4.90843
-750.919,0.99804,0.612866,3,7,0,755.174,155.095,5.42,-0.309659,5.332
-750.295,0.982313,0.612866,3,7,0,753.285,155.09,5.72777,-0.303658,4.79488
-748.857,0.965177,0.612866,2,7,0,751.204,154.57,6.02176,0.0242152,5.33785
-749.3,0.98537,0.612866,3,7,0,750.435,154.303,5.50054,0.182965,5.2695
-749.696,0.961927,0.612866,3,7,0,751.108,154.945,6.13645,-0.358149,4.94082
-749.836,0.988453,0.612866,3,7,0,751.473,154.263,5.35519,0.117679,5.19436
-748.603,0.975072,0.612866,2,7,0,750.676,154.572,5.52239,0.0786429,5.17787
-750.141,0.863269,0.612866,2,3,0,750.739,154.82,5.42393,0.0997072,5.29237
-748.578,0.876547,0.612866,2,7,0,752.631,154.555,5.66021,-0.155413,5.16729
-749.817,0.948381,0.612866,2,3,0,749.961,154.83,5.43402,0.0932893,5.22212
-749.977,0.996807,0.612866,3,7,0,751.363,154.888,5.79621,-0.414877,4.91934
-750.844,0.951326,0.612866,3,7,0,752.402,155.365,6.00167,-0.306885,5.3414
-751.524,0.981329,0.612866,2,3,0,752.266,155.102,6.16301,-0.578476,5.23625
-748.37,0.998495,0.612866,2,7,0,751.652,154.962,5.89212,-0.105667,5.15317
-748.374,0.691046,0.612866,3,7,0,753.412,154.59,5.78925,0.188914,5.0725
-749.417,0.988925,0.612866,3,7,0,749.565,154.64,5.49971,-0.2109,5.20945
-751.37,0.803675,0.612866,2,7,0,753.33,154.229,5.18605,0.0672968,5.2282
-751.862,0.990089,0.612866,3,7,0,752.901,154.699,6.5009,-0.303891,4.95875
-748.4,1,0.612866,2,3,0,752.037,154.615,6.10287,0.0524183,5.00248
-748.678,0.990855,0.612866,3,7,0,749.337,154.967,5.686,-0.215935,5.18488
-748.826,0.993344,0.612866,3,7,0,749.37,154.918,5.93056,-0.30348,5.21369
-748.668,0.945982,0.612866,3,7,0,750.356,154.151,5.80605,0.156929,5.01476
-748.889,0.797841,0.612866,3,7,0,750.75,154.822,5.85449,-0.333633,5.13796
-749.069,0.998219,0.612866,3,7,0,749.536,154.235,5.92403,0.312089,4.9835
-749.052,0.991799,0.612866,3,7,0,750.111,154.128,5.7515,0.233111,5.24025
-748.004,0.948759,0.612866,2,7,0,751.157,154.449,5.94123,0.0944046,5.12923
-747.999,0.987072,0.612866,3,7,0,748.371,154.744,5.7095,-0.0670519,5.01305
-748.769,0.932255,0.612866,2,7,0,749.466,154.598,5.76759,0.0266251,5.35186
-749,0.937478,0.612866,3,7,0,750.145,154.594,6.15426,0.151771,5.01437
-748.551,1,0.612866,3,7,0,749.441,154.978,5.71774,-0.153222,5.17754
-748.965,0.982438,0.612866,3,7,0,749.781,154.467,5.47696,-0.0360962,5.18005
-749.936,0.720194,0.612866,3,7,0,753.002,154.446,6.08316,-0.264487,5.02044
-752.593,0.833874,0.612866,3,7,0,753.542,155.121,6.07483,0.153195,5.41869
-754.967,0.773215,0.612866,3,7,0,757.793,154.284,5.31214,-0.351402,5.44102
-750.181,0.681447,0.612866,3,7,0,760.732,154.144,6.2298,0.00567987,5.05639
-748.655,1,0.612866,3,7,0,751.287,154.546,5.83661,0.0710597,5.33122
-751.3,0.742566,0.612866,2,7,0,752.329,154.586,6.22749,0.310359,5.34596
-756.953,0.847383,0.612866,2,3,0,757.555,153.767,6.66598,0.255746,5.52415
-750.319,0.962204,0.612866,2,7,0,757.512,154.018,6.13985,0.234742,5.28343
-750.493,0.809873,0.612866,3,7,0,754.371,153.882,5.59166,0.177141,5.0316
-749.324,0.877336,0.612866,2,3,0,751.148,154.252,5.57615,0.34367,5.10066
-749.702,0.997102,0.612866,3,7,0,750.25,155.202,6.14858,-0.285863,5.13868
-750.579,0.931049,0.612866,3,7,0,751.116,153.817,5.59437,0.289014,5.13415
-748.669,1,0.612866,3,7,0,751.149,154.527,5.70244,0.176424,4.91132
-750.083,0.864509,0.612866,3,7,0,751.619,154.927,6.27349,-0.303895,5.28366
-749.527,0.983125,0.612866,3,7,0,751.093,154.273,5.53224,0.320133,4.9728
-748.941,0.991488,0.612866,3,7,0,750.723,154.624,6.22247,-0.137708,5.15059
-749.801,0.941107,0.612866,3,7,0,750.61,154.541,5.39342,-0.165429,5.07554
-749.894,0.941299,0.612866,3,7,0,752.504,154.999,6.02259,0.0311661,4.8879
-751.421,0.986419,0.612866,2,3,0,752.195,154.918,6.16126,-0.501394,4.90338
-752.303,0.811637,0.612866,3,7,0,754.499,154.364,5.59542,0.586451,5.16295
-750.322,1,0.612866,3,7,0,752.386,155.175,6.07443,-0.497686,5.12449
-748.225,0.989087,0.612866,2,3,0,750.637,154.902,5.96796,-0.128321,5.01807
-749.002,0.895842,0.612866,2,3,0,749.559,154.867,5.95443,-0.293617,4.91153
-750.005,0.797392,0.612866,2,7,0,754.458,154.195,5.62257,0.252637,5.39733
-749.492,0.919478,0.612866,3,7,0,751.011,154.396,5.95774,-0.109585,4.83419
-748.734,1,0.612866,3,7,0,749.931,154.461,5.79268,0.221524,5.25598
-748.901,0.773957,0.612866,3,7,0,750.996,154.762,5.70793,0.151607,4.99232
-749.995,0.976299,0.612866,2,7,0,751.52,154.904,5.49977,-0.295985,5.29201
-750.711,0.992188,0.612866,3,7,0,752.426,153.813,5.85105,0.412384,4.98939
-752.175,0.607859,0.612866,3,7,0,754.409,154.974,5.81118,-0.635352,5.21053
-750.243,0.899669,0.612866,3,15,0,755.058,154.125,5.34461,0.162281,5.06406
-754.624,0.82946,0.612866,2,3,0,755.587,153.855,5.53178,0.729696,4.87087
-751.028,1,0.612866,2,3,0,754.623,153.735,5.64691,0.380792,5.06418
-750.782,0.989313,0.612866,3,7,0,752.447,153.93,5.57322,0.397868,5.31972
-751.07,0.923469,0.612866,3,7,0,752.179,153.824,5.70959,0.241516,5.34627
-749.113,1,0.612866,2,3,0,751.527,154.101,5.67267,0.204875,5.20902
-750.274,0.839908,0.612866,3,7,0,751.552,154.268,5.59452,-0.00874798,5.42053
-748.916,0.989531,0.612866,3,7,0,752.873,154.309,5.60061,0.136598,4.90326
-749.229,0.917829,0.612866,3,7,0,749.908,155.069,6.03887,-0.203759,5.26948
-747.848,0.968765,0.612866,3,7,0,750.377,154.58,5.76661,-0.0307889,5.01501
-749.504,0.756657,0.612866,2,7,0,752.066,154.035,5.84156,0.124888,4.95595
-749.679,0.709362,0.612866,2,3,0,752.219,154.065,5.7529,0.188286,4.87058
-748.327,1,0.612866,3,7,0,750.701,154.455,5.99895,0.0783307,5.22231
-748.36,0.989017,0.612866,3,7,0,748.963,154.733,5.97514,-0.0179076,4.90812
-749.995,0.90606,0.612866,3,7,0,751.23,154.557,5.71694,0.0901567,5.48815
-748.914,0.966817,0.612866,3,7,0,752.633,154.856,5.85352,-0.322116,4.97198
-748.868,0.999235,0.612866,3,7,0,749.643,154.57,6.13337,0.0578482,5.26859
-751.741,0.819468,0.612866,3,7,0,755.223,154.486,6.57125,-0.0329205,5.27191
-753.135,0.957885,0.612866,3,7,0,754.917,154.615,6.40722,-0.20356,5.6016
-753.632,0.991911,0.612866,3,7,0,757.178,154.928,6.64226,-0.0928948,4.84951
-754.184,0.952148,0.612866,3,7,0,756.911,154.936,6.62292,-0.277152,4.77558
-749.924,0.940182,0.612866,2,3,0,757.042,154.248,6.28909,0.213378,5.10536
-749.753,0.937825,0.612866,2,3,0,750.741,154.415,6.1731,0.295401,5.04374
-749.938,0.997196,0.612866,3,7,0,750.77,155.113,5.48344,-0.187142,5.21753
-748.842,0.991026,0.612866,3,7,0,751.866,154.243,5.55851,0.201629,5.1449
-747.8,0.995254,0.612866,2,7,0,749.049,154.568,5.79309,0.0286198,5.11896
-751.562,0.800269,0.612866,2,7,0,752.757,154.038,5.21668,0.253571,5.0249
-748.935,0.780981,0.612866,3,7,0,753.831,154.545,5.90154,0.259331,5.00051
-752.715,0.849416,0.612866,2,3,0,753.685,153.635,5.62545,0.391045,4.87124
-753.252,0.998568,0.612866,3,7,0,754.168,155.204,6.08879,-0.677434,5.41576
-750.313,0.878382,0.612866,3,7,0,757.87,154.742,5.36193,-0.238869,5.24444
-749.936,1,0.612866,3,7,0,751.28,154.259,6.03421,0.28457,4.83904
-750.444,0.999679,0.612866,3,7,0,750.899,155.131,5.53634,-0.316587,5.33003
-750.557,0.894578,0.612866,3,7,0,752.005,154.025,5.9941,0.0808821,4.8525
-748.588,0.999858,0.612866,2,3,0,751.118,154.843,5.90958,0.0497357,4.97104
-748.729,0.993044,0.612866,3,7,0,749.309,154.263,5.55962,0.119013,5.12866
-748.918,0.96027,0.612866,3,7,0,750.441,155.037,5.95502,-0.221658,4.92503
-748.172,0.885357,0.612866,3,7,0,749.933,154.524,5.68819,-0.0913956,5.06814
-749.395,0.950891,0.612866,2,3,0,749.599,154.705,5.39978,0.0758416,5.17909
-748.843,0.842656,0.612866,3,15,0,751.118,154.565,6.24003,-0.028367,5.09423
-749.34,0.948781,0.612866,3,7,0,751.432,155.095,5.71564,-0.360575,5.16276
-750.609,0.788676,0.612866,2,3,0,751.303,155.391,5.91004,-0.247805,5.25571
-750.339,0.966385,0.612866,3,7,0,752.712,154.365,5.51657,0.290489,4.81993
-751.222,0.817999,0.612866,1,1,0,751.355,154.456,5.49479,0.322099,4.78157
-750.446,1,0.612866,3,7,0,754.277,154.795,5.71013,0.040833,5.50734
-749.288,0.900357,0.612866,3,7,0,752.131,154.602,5.45806,-0.171271,5.10022
-750.124,0.817689,0.612866,2,3,0,751.61,154.582,5.38583,-0.195296,5.22577
-749.05,0.991322,0.612866,3,7,0,750.763,154.845,5.56177,0.0713454,5.15466
-748.781,0.989039,0.612866,3,7,0,749.894,154.664,6.13257,0.0930449,4.99241
-748.184,0.991628,0.612866,3,7,0,749.563,154.415,5.70026,0.175166,5.07306
-750.71,0.858862,0.612866,2,7,0,751.953,154.691,5.45983,-0.184131,5.44604
-749.858,0.968495,0.612866,3,7,0,752.585,154.436,5.84952,0.265522,5.40439
-749.196,0.987327,0.612866,2,7,0,750.588,154.641,5.7698,-0.0116375,5.41158
-750.076,0.955654,0.612866,3,7,0,751.619,154.285,5.67689,0.325641,4.81794
-751.109,0.963156,0.612866,3,7,0,751.634,155.243,5.98903,-0.343315,5.45867
-749.858,0.981761,0.612866,3,7,0,752.148,154.727,5.7303,0.050143,4.73569
-750.342,0.864987,0.612866,2,3,0,752.149,154.584,5.63208,0.0581909,4.69526
-748.827,0.916803,0.612866,3,7,0,751.645,154.874,5.91262,-0.30741,5.2092
-749.457,0.983678,0.612866,3,7,0,750.157,155.168,6.12407,-0.280312,5.07814
-749.457,0.363693,0.612866,2,3,0,755.194,155.168,6.12407,-0.280312,5.07814
-751.471,0.855319,0.612866,2,3,0,751.968,155.528,6.08012,-0.32864,5.09516
-750.129,1,0.612866,2,3,0,751.786,154.934,6.18195,-0.422532,5.01611
-749.521,1,0.612866,3,7,0,750.935,154.066,5.52721,0.180671,5.12065
-748.059,0.998136,0.612866,3,7,0,750.52,154.663,5.81094,-0.160435,5.115
-749.401,0.946747,0.612866,3,7,0,749.707,155.175,5.99186,-0.261641,5.23353
-749.5,0.748363,0.612866,3,7,0,752.377,154.123,6.13445,0.122377,5.02287
-749.6,0.938328,0.612866,3,7,0,751.263,154.657,5.59113,-0.293814,4.99649
-748.932,0.999653,0.612866,3,7,0,750.31,154.761,5.67626,-0.184395,4.86854
-748.775,0.77538,0.612866,2,3,0,750.71,154.47,5.70067,-0.158803,5.00583
-748.573,0.986076,0.612866,2,3,0,749.12,154.944,5.79655,-0.0105457,5.14294
-749.227,0.93141,0.612866,3,15,0,749.886,154.385,5.58946,-0.132754,5.03418
-748.645,0.984113,0.612866,2,7,0,750.953,154.62,5.73445,-0.0835496,4.85094
-748.908,0.569054,0.612866,3,7,0,752.439,154.372,5.85768,0.115049,5.34547
-748.354,0.894909,0.612866,3,7,0,751.358,154.92,5.76334,-0.121948,4.97274
-749.026,0.840764,0.612866,2,3,0,749.371,154.754,5.7329,-0.280578,4.93508
-754.815,0.77596,0.612866,2,7,0,755.505,155.813,5.854,-0.531679,4.86514
-748.876,0.963703,0.612866,3,7,0,756.843,154.156,5.94836,0.0813858,5.15639
-750.4,0.862888,0.612866,1,3,0,752.673,154.059,6.20321,0.333992,5.17491
-749.47,0.992831,0.612866,3,7,0,751.334,155.08,5.60727,-0.302202,4.98591
-749.371,0.976288,0.612866,2,7,0,750.859,154.435,6.26488,0.0736263,5.21986
-749.363,0.992839,0.612866,3,7,0,750.003,154.906,5.59543,-0.267835,4.91647
-752.021,0.713325,0.612866,3,7,0,753.397,155.274,5.35364,-0.0655572,5.21191
-749.199,0.94518,0.612866,3,7,0,753.25,154.85,5.74067,-0.0895819,5.37867
