# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.608,0.908502,0.554252,2,3,0,752.306,155.11,5.63928,-0.0467126,5.01761
-748.979,0.992809,0.554252,3,7,0,751.069,154.742,5.72957,0.187236,5.03447
-749.122,0.905002,0.554252,2,3,0,750.806,154.54,5.92506,0.288497,5.05863
-748.65,0.967653,0.554252,3,15,0,750.106,154.645,5.94428,-0.254077,5.07627
-753.785,0.669636,0.554252,2,7,0,754.141,155.115,6.23948,0.185475,4.8672
-750.801,0.997352,0.554252,2,7,0,754.496,154.526,6.12479,-0.376972,5.14284
-749.172,1,0.554252,2,3,0,751.086,154.797,6.0902,-0.296668,5.22888
-749.246,0.974152,0.554252,3,15,0,750.368,154.615,5.483,0.108241,4.90949
-749.023,0.95523,0.554252,3,7,0,751.319,155.014,5.92485,-0.077006,5.26309
-752.412,0.789048,0.554252,2,3,0,753.16,154.816,5.53716,-0.558377,5.16697
-748.062,1,0.554252,3,7,0,752.211,154.834,5.86436,-0.148467,5.15335
-748.219,0.835342,0.554252,2,7,0,750.109,154.594,5.8209,0.144373,4.99368
-748.758,0.925937,0.554252,3,7,0,749.213,154.438,5.80256,-0.155753,5.17815
-748.103,0.995925,0.554252,2,7,0,749.145,154.465,5.73313,-0.0529504,5.03645
-750.011,0.899873,0.554252,3,7,0,751.116,155.271,5.90291,-0.41545,5.22424
-751.352,0.954971,0.554252,3,15,0,752.949,153.739,5.68538,0.506989,5.06187
-751.612,0.940115,0.554252,3,7,0,753.326,155.38,5.64412,-0.537334,4.98897
-748.724,0.880764,0.554252,3,7,0,753.482,154.745,5.92765,0.088225,5.26334
-748.395,0.932058,0.554252,2,7,0,750.718,154.826,5.98696,-0.0457104,4.93819
-750.113,0.715083,0.554252,3,15,0,752.528,154.128,5.51028,0.138002,4.87008
-751.005,0.879756,0.554252,2,3,0,752.943,154.081,5.3984,0.369373,4.9015
-751.106,0.962034,0.554252,3,7,0,755.14,154.087,6.20789,0.312721,5.37845
-748.698,0.865536,0.554252,3,7,0,753.461,154.908,5.5661,-0.0817456,5.0853
-749.13,0.987001,0.554252,3,7,0,749.992,154.944,5.97934,-0.368576,5.02229
-750.419,0.840593,0.554252,2,3,0,751.219,155.151,5.88136,-0.357765,4.80651
-748.857,0.967553,0.554252,3,7,0,752.999,154.537,5.75097,-0.163751,5.27147
-749.198,0.977431,0.554252,2,7,0,751.544,154.042,5.74539,0.210984,4.99759
-749.761,0.879881,0.554252,2,3,0,751.32,154.297,5.58452,0.398777,5.10704
-748.014,0.832547,0.554252,2,3,0,751.642,154.416,5.95613,0.0781137,5.05272
-753.601,0.643456,0.554252,3,7,0,755.794,153.776,5.87082,0.748383,5.20332
-750.912,0.994432,0.554252,2,3,0,753.816,153.742,5.66375,0.368367,5.15135
-751.856,0.90632,0.554252,3,7,0,752.854,153.709,5.58447,0.192838,5.20275
-750.279,0.955984,0.554252,3,15,0,752.789,155.271,6.07826,-0.121835,5.13468
-750.218,0.932254,0.554252,3,7,0,752.995,154.579,5.67928,-0.263584,5.38422
-748.494,0.997007,0.554252,2,7,0,750.715,154.537,5.78973,-0.103516,5.26501
-750.077,0.815218,0.554252,2,3,0,750.992,154.305,6.01927,-0.2004,4.98993
-749.163,0.993831,0.554252,2,7,0,750.683,154.822,6.20663,0.0206403,5.02066
-750.933,0.798631,0.554252,3,7,0,752.414,155.103,5.47624,0.0447627,5.25217
-750.043,0.963586,0.554252,2,7,0,753.389,154.521,5.38146,0.211241,4.92666
-750.182,0.982534,0.554252,2,3,0,751.385,154.137,5.36677,0.123494,5.03446
-748.203,0.912532,0.554252,3,7,0,752.217,154.509,5.90606,0.0717599,5.23739
-750.401,0.786144,0.554252,2,3,0,750.743,154.712,5.88739,0.319922,5.24159
-750.855,0.811195,0.554252,3,7,0,755.124,154.496,5.69403,0.413038,5.32864
-749.182,0.984755,0.554252,2,3,0,751.835,154.11,5.75029,0.0574996,5.17198
-749.32,0.985436,0.554252,3,7,0,750.295,154.544,5.42441,0.18123,5.15866
-749.658,0.93047,0.554252,3,7,0,750.608,154.385,5.62443,0.0707249,5.41986
-750.776,0.901446,0.554252,2,7,0,752.708,154.693,6.09184,0.0760636,5.52117
-748.484,1,0.554252,2,3,0,751.014,154.319,5.8419,-0.0475961,5.09989
-747.841,0.937769,0.554252,2,7,0,749.271,154.62,5.90915,0.0294342,5.11664
-748.25,0.918716,0.554252,3,7,0,748.935,154.809,5.62686,-0.0781343,5.06233
-748.429,0.919012,0.554252,3,7,0,750.005,154.257,5.67434,0.104193,5.11364
-749.413,0.776131,0.554252,2,3,0,751.924,154.243,5.65737,0.346754,4.95617
-749.379,0.821464,0.554252,3,15,0,752.049,155.228,5.78104,-0.28371,5.05656
-751.263,0.943618,0.554252,3,7,0,753.313,153.748,5.54164,0.421055,5.16096
-752.943,0.896185,0.554252,3,7,0,754.858,155.562,6.22421,-0.315306,4.92598
-751.243,1,0.554252,2,3,0,753.275,155.463,6.15519,-0.442202,5.12099
-749.857,1,0.554252,3,7,0,751.288,155.134,6.05,-0.441357,5.1717
-751.39,0.780219,0.554252,2,3,0,753.79,155.392,6.10542,-0.536584,4.99778
-749.162,0.982165,0.554252,3,7,0,752.77,154.904,5.64013,-0.266206,5.26169
-748.703,0.939037,0.554252,3,15,0,750.426,154.872,5.70172,0.0330257,4.97248
-749.296,0.780538,0.554252,2,7,0,753.621,154.816,6.18983,0.0725842,5.13459
-749.768,0.968121,0.554252,3,7,0,750.839,154.662,5.61868,0.289458,5.04331
-752.299,0.790979,0.554252,2,3,0,754.411,154.449,5.34405,0.490966,5.18166
-749.576,0.933225,0.554252,2,3,0,753.731,154.018,6.04285,0.176345,5.05671
-749.263,0.783597,0.554252,3,7,0,752.635,154.363,5.59107,0.323773,5.15891
-748.441,0.978651,0.554252,3,7,0,750.4,154.73,6.01461,-0.189318,4.95706
-748.357,0.980124,0.554252,3,7,0,748.943,154.905,5.83942,-0.113655,4.94416
-748.417,0.888142,0.554252,3,7,0,750.097,154.593,5.77478,0.0298954,5.29458
-749.736,0.947349,0.554252,3,7,0,750.382,154.929,6.03188,-0.185682,5.41321
-749.718,0.968355,0.554252,2,3,0,750.998,155.193,5.95232,-0.0739481,5.12795
-748.84,0.990225,0.554252,3,11,0,750.613,154.342,5.99764,-0.0999508,5.12663
-750.836,0.908011,0.554252,3,7,0,751.348,154.44,5.55569,0.454639,5.13668
-750.646,0.929567,0.554252,3,7,0,755.329,154.01,6.13783,0.00636004,5.12525
-748.865,0.86513,0.554252,2,3,0,752.774,154.438,6.08589,0.21766,5.02196
-749.473,0.903087,0.554252,3,7,0,750.61,154.379,5.8013,0.375591,5.02467
-749.509,0.952125,0.554252,2,7,0,750.423,154.288,5.65943,-0.107531,5.2298
-748.366,0.973172,0.554252,2,7,0,750.25,154.663,5.76033,-0.179586,5.19725
-749.219,0.990166,0.554252,5,39,0,749.487,154.881,5.73612,-0.354453,5.18963
-749.759,0.877485,0.554252,3,11,0,751.604,154.235,6.02852,0.387697,5.05086
-748.368,0.999045,0.554252,3,7,0,751.224,154.431,6.0245,0.169982,5.08968
-748.104,0.988066,0.554252,3,7,0,749.059,154.893,5.81295,-0.0966444,5.10431
-751.722,0.65998,0.554252,3,7,0,752.472,155.273,6.16332,-0.0164084,4.97113
-750.776,0.998117,0.554252,2,7,0,753.033,154.611,6.10879,-0.377792,4.92471
-752.191,0.848829,0.554252,2,3,0,753.463,155.27,6.30867,-0.0807534,5.34712
-751.598,1,0.554252,2,3,0,752.65,155.314,6.18872,-0.103135,5.31054
-749.175,1,0.554252,2,3,0,751.769,154.968,5.85978,-0.355462,5.22867
-748.602,0.982287,0.554252,3,7,0,749.616,154.235,5.82072,0.186232,4.94675
-748.556,0.98485,0.554252,3,7,0,749.093,154.472,5.99041,0.0832962,5.27955
-748.785,0.926474,0.554252,3,7,0,750.688,154.656,5.63094,0.145485,5.22653
-750.603,0.676341,0.554252,2,3,0,752.684,154.189,6.01516,-0.186396,5.1397
-749.388,0.992746,0.554252,2,7,0,751.285,154.736,6.22622,0.054142,5.24168
-751.92,0.803808,0.554252,2,7,0,754.128,154.818,5.58585,-0.0649523,5.63512
-750.044,1,0.554252,2,3,0,752.952,154.864,5.35851,0.0349718,5.20108
-752.257,0.813853,0.554252,3,7,0,755.106,154.793,6.53447,-0.332212,5.33136
-752.686,0.981084,0.554252,1,1,0,752.919,154.819,6.58814,-0.316933,5.35259
-751.471,0.980917,0.554252,2,3,0,753.595,154.911,6.5132,-0.317033,5.2149
-748.059,1,0.554252,2,3,0,751.566,154.837,5.88053,-0.0300732,5.0618
-748.588,0.872993,0.554252,3,11,0,750.011,154.647,5.74538,-0.103376,5.30333
-749.318,0.973232,0.554252,3,7,0,750.881,154.08,5.88765,0.351004,5.12513
-748.794,0.959816,0.554252,3,11,0,750.606,154.796,5.6902,-0.283525,5.13748
-750.392,0.881235,0.554252,3,15,0,750.927,153.954,5.86553,0.0230691,5.07296
-748.525,0.985516,0.554252,3,11,0,751.744,154.973,5.88992,-0.042414,5.08958
-748.666,0.97957,0.554252,3,7,0,750.021,154.267,5.93297,0.243457,5.1759
-750.933,0.866773,0.554252,3,7,0,752.681,153.996,5.88473,0.392738,5.41361
-749.951,0.97702,0.554252,2,3,0,752.096,154.007,5.6881,0.425528,5.03733
-748.159,0.949058,0.554252,3,7,0,750.926,154.313,5.87378,0.109139,5.13383
-748.363,0.99564,0.554252,3,7,0,748.511,154.941,5.8011,-0.181785,4.98367
-748.657,0.981624,0.554252,2,3,0,748.868,154.892,5.90964,-0.260093,5.22909
-750.024,0.939248,0.554252,2,3,0,750.46,155.077,5.44135,-0.251351,5.01988
-752.186,0.599767,0.554252,2,3,0,755.053,154.91,5.48545,-0.515276,5.32376
-754.623,0.613026,0.554252,2,7,0,762.62,155.507,5.37322,-0.19662,4.8332
-750.448,1,0.554252,2,3,0,754.957,155.159,5.4003,-0.209284,5.12553
-749.615,1,0.554252,3,7,0,750.876,154.561,6.34013,-0.094444,5.02656
-748.338,0.983363,0.554252,3,11,0,750.265,154.619,5.85733,0.000677533,5.28665
-749.397,0.875061,0.554252,3,7,0,751.798,154.451,5.91654,0.34633,5.11584
-749.033,0.995094,0.554252,3,7,0,750.581,155.049,5.96193,-0.0448343,5.02488
-748.551,0.978248,0.554252,2,3,0,749.441,154.558,5.84583,-0.164763,5.2294
-748.947,0.975254,0.554252,2,3,0,749.372,154.476,5.89861,-0.217665,5.09041
-747.862,0.980426,0.554252,2,7,0,749.715,154.506,5.78663,-0.0246937,5.09233
-747.891,0.997688,0.554252,4,23,0,747.985,154.646,5.78839,-0.00802769,5.16714
-750.281,0.730734,0.554252,2,3,0,750.519,154.943,5.89886,0.125113,4.86219
-748.19,0.981538,0.554252,3,11,0,750.857,154.627,5.7828,0.12671,5.1538
-749.329,0.777149,0.554252,2,3,0,750.962,154.542,5.67597,0.082186,4.77844
-748.163,0.961927,0.554252,2,3,0,750,154.774,5.706,0.000270905,4.99963
-748.689,0.968872,0.554252,2,7,0,748.923,154.52,6.12237,-0.133812,5.12173
-748.439,0.98505,0.554252,3,7,0,749.575,154.915,5.70856,-0.121945,4.97108
-750.142,0.641702,0.554252,2,3,0,752.312,155.022,6.0847,-0.107651,5.40815
-748.519,0.951419,0.554252,2,3,0,751.475,154.486,5.99951,-0.143071,5.12959
-749.625,0.916669,0.554252,2,7,0,750.892,154.71,5.51784,-0.218842,5.29919
-748.221,0.999055,0.554252,3,7,0,749.74,154.788,5.80647,-0.052389,4.92447
-750.312,0.874155,0.554252,3,7,0,751.515,154.313,6.33998,0.0277438,5.27541
-750.467,0.950383,0.554252,2,7,0,751.975,154.565,6.46727,0.0294491,5.10005
-749.64,0.601048,0.554252,2,3,0,756.626,154.458,5.98263,-0.247466,5.23441
-748.164,0.97532,0.554252,2,3,0,750.04,154.683,5.84915,0.109807,5.05197
-748.423,0.972787,0.554252,3,7,0,748.958,154.401,5.6351,-0.0381927,5.07245
-748.376,0.893113,0.554252,2,7,0,749.509,154.644,5.60211,0.104977,5.07426
-749.361,0.944432,0.554252,2,3,0,749.568,154.554,5.3848,-0.0763125,5.12877
-748.846,0.994283,0.554252,3,7,0,749.932,154.967,6.12005,-0.112937,5.01613
-748.601,0.988454,0.554252,3,7,0,749.461,154.442,5.52055,0.145049,5.09297
-748.775,0.926056,0.554252,2,7,0,750.154,154.67,5.57021,0.0629394,4.91746
-749.012,0.939244,0.554252,2,3,0,749.89,154.378,5.65277,-0.0980115,4.95622
-750.984,0.729765,0.554252,2,3,0,752.783,154.923,5.6136,0.239565,5.23937
-749.833,1,0.554252,3,11,0,751.228,154.909,5.56521,0.109255,5.24575
-749.097,1,0.554252,2,3,0,750.132,154.481,5.67169,-0.164625,4.93144
-751.919,0.859438,0.554252,2,7,0,754.417,154.535,6.5909,0.0830853,5.02255
-747.951,0.784167,0.554252,3,7,0,754.879,154.681,5.84338,-0.14659,5.0807
-748.181,0.975859,0.554252,3,7,0,748.72,154.886,5.92062,-0.0778868,5.14183
-748.038,0.983896,0.554252,3,11,0,748.58,154.422,5.83029,0.121349,4.99111
-749.018,0.859765,0.554252,3,7,0,750.268,154.907,5.51245,-0.173832,5.15518
-749.357,0.912546,0.554252,3,7,0,750.484,155.021,5.93473,-0.163151,5.3485
-748.479,0.96961,0.554252,3,7,0,750.304,154.505,5.78877,-0.0380586,4.87256
-748.77,0.872319,0.554252,2,7,0,750.646,154.248,5.75056,0.275094,5.19089
-750.062,0.8443,0.554252,3,15,0,751.39,155.055,6.00657,-0.0699755,4.81872
-749.842,1,0.554252,3,7,0,751.444,154.312,5.75139,0.430118,5.07422
-751.542,0.906238,0.554252,2,3,0,752.41,153.84,5.88634,0.400211,4.82776
-750.571,0.984294,0.554252,2,3,0,752.846,154.107,5.61008,0.431836,5.33055
-752.048,0.774695,0.554252,2,7,0,754.784,154.016,5.73171,-0.160311,4.99382
-751.484,0.981272,0.554252,4,19,0,754.638,154.742,5.90515,-0.0233667,5.63452
-752.099,0.954083,0.554252,2,7,0,752.848,154.133,5.94796,0.170501,4.63025
-751.969,0.988625,0.554252,3,15,0,753.847,155.235,5.92948,-0.252015,5.56783
-749.431,1,0.554252,2,3,0,752.054,155.154,5.93392,-0.305646,4.92762
-749.555,0.952904,0.554252,3,15,0,750.278,154.09,5.76708,0.388741,5.00515
-748.065,0.908859,0.554252,3,7,0,750.858,154.574,5.94895,0.0638781,5.18377
-749.747,0.840805,0.554252,2,3,0,750.021,154.196,5.83594,0.0135055,5.36616
-749.956,0.991142,0.554252,2,3,0,750.196,154.196,5.88262,0.00196046,5.38724
-749.89,0.939696,0.554252,2,3,0,751.479,154.303,5.83433,0.0158843,5.4435
-748.766,0.962628,0.554252,3,7,0,750.717,154.463,5.94205,0.114769,4.84765
-748.11,0.989433,0.554252,3,7,0,749.454,154.591,5.76086,-0.131076,5.02553
-748.587,0.984467,0.554252,3,7,0,748.85,154.863,6.11838,-0.0505367,5.10613
-748.186,0.994039,0.554252,2,7,0,749.02,154.538,5.67083,-0.0663459,5.16116
-750.52,0.811585,0.554252,3,7,0,751.352,154.056,6.05713,-0.0174246,5.26972
-748.747,1,0.554252,3,7,0,751.252,154.404,5.5811,0.09164,4.91129
-750.844,0.500024,0.554252,2,3,0,754.457,154.842,5.44662,0.21606,5.25368
-751.503,0.983441,0.554252,2,3,0,752.872,154.811,5.27682,0.203956,5.00965
-754.466,0.947993,0.554252,3,7,0,754.968,154.081,6.68428,-0.0266697,5.16938
-754.134,0.844095,0.554252,2,7,0,757.961,154.654,6.35718,0.46907,5.12772
-752.06,0.975121,0.554252,3,7,0,755.378,154.38,5.23233,-0.190158,5.25522
-751.76,0.987305,0.554252,2,3,0,754.069,154.865,5.17865,-0.159545,5.33813
-750.65,1,0.554252,3,7,0,752.105,154.458,6.40803,0.0575461,4.90809
-754.534,0.524077,0.554252,2,7,0,757.979,154.739,6.5116,0.378253,5.16203
-751.679,1,0.554252,2,7,0,755.161,153.918,5.86633,-0.0718818,5.05002
-753.812,0.93629,0.554252,3,7,0,759.119,154.047,5.72058,0.714827,5.38704
-751.274,1,0.554252,2,3,0,754.08,153.721,5.58033,0.366332,5.06203
-752.544,0.897317,0.554252,4,27,0,753.277,155.182,5.90724,-0.665923,4.93845
-753.435,0.988767,0.554252,4,23,0,754.692,153.611,5.41425,0.38534,4.9158
-749.146,1,0.554252,2,7,0,753.532,154.758,5.83195,0.125299,5.31055
-748.696,0.993405,0.554252,2,7,0,749.938,154.431,5.72205,0.166981,4.87939
-748.574,0.999732,0.554252,3,15,0,749.002,154.875,5.95833,-0.245357,5.21348
-751.633,0.611684,0.554252,1,3,0,753.554,154.637,5.8305,-0.265643,5.58453
-754.894,0.966727,0.554252,3,7,0,756.779,155.712,5.76893,-0.548735,4.78076
-754.019,1,0.554252,3,7,0,757.296,153.894,5.55338,0.663516,4.82271
-750.254,1,0.554252,2,3,0,753.841,153.93,5.52193,0.341028,5.16569
-748.441,0.871575,0.554252,3,7,0,752.081,154.468,5.69016,0.149278,4.92754
-749.211,0.697867,0.554252,3,7,0,751.865,154.133,6.07211,0.119525,5.16189
-747.982,0.977858,0.554252,2,7,0,750.483,154.395,5.83497,0.0700618,5.13711
-748.48,0.90643,0.554252,2,3,0,749.267,154.65,5.60681,0.012487,4.92416
-749.087,0.769496,0.554252,2,3,0,751.076,154.679,5.52236,-0.0410153,5.30322
-748.732,0.96828,0.554252,2,7,0,750.256,154.814,6.0142,0.0440162,4.94437
-750.301,0.737252,0.554252,2,3,0,752.555,154.659,6.31749,-0.0470189,5.382
-748.583,0.970177,0.554252,3,7,0,751.777,154.669,5.67865,-0.184393,4.95477
-749.96,0.926232,0.554252,2,7,0,750.361,155.11,5.58952,-0.180908,5.32589
-752.182,0.924049,0.554252,3,7,0,754.152,154.747,5.13756,-0.262712,5.05799
-749.445,0.948672,0.554252,2,3,0,753.272,155.004,5.76657,0.0768143,5.07561
-748.855,0.981331,0.554252,3,11,0,750.919,154.204,5.79831,0.0254021,4.97785
-749.987,0.980748,0.554252,3,7,0,751.218,154.005,5.68634,0.417793,5.00426
-751.44,0.749643,0.554252,2,7,0,753.697,154.738,5.5346,0.318499,5.35607
-748.789,0.985728,0.554252,2,3,0,751.987,154.195,5.71735,0.0330681,5.09189
-748.855,0.964466,0.554252,4,31,0,749.861,154.688,5.9459,-0.2418,5.25753
-749.007,0.912079,0.554252,3,7,0,751.076,154.167,5.91496,0.291855,4.99431
-751.061,0.657466,0.554252,3,11,0,755.639,155.094,6.43419,-0.291009,5.00929
-751.869,0.954071,0.554252,3,7,0,754.786,155.446,5.7342,-0.598749,5.0566
-753.803,0.890099,0.554252,3,7,0,754.869,153.777,5.88675,0.757897,5.23109
-751.597,0.858403,0.554252,3,7,0,757.161,155.547,6.06325,-0.423509,5.03603
-750.618,0.924266,0.554252,3,7,0,753.43,155.384,5.63605,-0.260633,5.11252
-749.35,1,0.554252,2,3,0,750.624,155.202,5.73356,-0.301211,5.07959
-749.398,0.804792,0.554252,2,3,0,752.233,155.124,5.89208,-0.0395161,5.0582
-748.503,0.877025,0.554252,1,3,0,750.837,154.923,5.90129,-0.273836,5.14662
-748.049,0.961958,0.554252,3,7,0,749.068,154.575,5.80159,0.0984081,4.97426
-751.003,0.604042,0.554252,2,3,0,752.762,154.906,6.15001,5.06353e-05,4.73359
-749.886,1,0.554252,2,3,0,751.199,154.811,6.0328,-0.0114221,4.75418
-749.204,1,0.554252,2,3,0,749.994,154.57,5.71756,-0.152776,5.34931
-750.224,0.889502,0.554252,2,7,0,751.565,154.765,5.88935,0.296603,5.14851
-748.825,1,0.554252,2,3,0,750.527,154.314,5.9136,0.0123947,5.28445
-749.523,0.95033,0.554252,2,3,0,750.064,154.447,6.17124,0.131896,4.86185
-749.603,0.810425,0.554252,2,7,0,752.535,154.751,6.15465,-0.132279,4.80995
-749.776,0.94642,0.554252,2,7,0,750.888,154.924,6.14903,0.0215159,5.2976
-749.365,0.954358,0.554252,3,15,0,751.906,154.033,5.99552,0.232,5.04178
-748.148,0.991748,0.554252,3,7,0,749.732,154.438,5.94915,0.138714,5.14577
-748.203,0.992624,0.554252,2,7,0,748.565,154.695,5.66074,-0.126023,5.00834
-748.796,0.929289,0.554252,3,7,0,750.237,154.838,6.02805,-0.214627,5.27061
-748.517,0.977996,0.554252,3,7,0,749.773,154.433,5.73858,-0.0757116,5.21999
-751.201,0.962857,0.554252,3,7,0,751.466,154.022,5.86898,0.536199,4.94758
-752.135,0.807499,0.554252,3,15,0,755.223,155.456,5.98688,-0.363991,4.80455
-749.896,0.996472,0.554252,2,7,0,753.757,154.145,6.02894,0.0989081,5.35855
-749.752,0.973048,0.554252,3,15,0,751.426,154.104,6.13168,0.0486956,5.06409
-749.01,0.892917,0.554252,2,7,0,751.048,154.335,6.08521,0.233137,5.19191
-748.052,0.998869,0.554252,3,7,0,749.358,154.719,5.80905,-0.125633,4.96556
-749.015,0.883844,0.554252,2,7,0,749.468,154.437,5.97066,-0.194691,5.11816
-748.292,0.858716,0.554252,2,3,0,750.922,154.601,5.89415,0.0485034,5.26398
-749.877,0.781551,0.554252,2,7,0,751.279,154.765,5.9309,0.263718,5.07647
-748.892,0.993193,0.554252,3,7,0,750.642,155.13,5.82243,-0.191541,5.0488
-748.55,0.931855,0.554252,3,7,0,750.067,154.591,5.70225,-0.0650209,5.2921
-749.237,0.943294,0.554252,2,7,0,750.002,154.959,5.95049,0.0300183,5.25143
-748.91,0.982856,0.554252,2,5,0,750.041,154.862,5.79528,-0.338111,5.04801
-748.192,0.935826,0.554252,3,7,0,750.206,154.466,5.78601,0.191201,5.05425
-749.494,0.659662,0.554252,2,3,0,751.665,154.667,5.93918,0.0682959,5.42303
-748.44,0.991341,0.554252,3,7,0,750.11,154.493,5.63458,0.0400104,5.24625
-749.008,0.739536,0.554252,2,3,0,751.335,154.676,5.79504,0.212235,5.2076
-748.543,0.976979,0.554252,3,15,0,749.764,154.395,5.89849,-0.114148,5.09035
-750.399,0.893671,0.554252,3,7,0,752.055,155.048,6.36872,-0.251581,5.21339
-748.694,0.983211,0.554252,3,15,0,751.117,154.769,5.90301,-0.294562,5.02337
-749.596,0.983109,0.554252,3,7,0,750.466,154.121,5.79954,0.406048,5.17579
-748.15,0.996118,0.554252,3,7,0,749.798,154.543,5.79194,-0.118482,5.00851
-749.814,0.847966,0.554252,2,3,0,750.262,154.933,5.67292,-0.172643,5.41861
-748.896,1,0.554252,3,7,0,750.284,154.344,6.13591,0.145021,5.19254
-750.876,0.866444,0.554252,2,3,0,751.256,154.246,6.17897,0.123365,4.75413
-748.747,1,0.554252,3,7,0,751.424,154.589,5.53218,-0.116835,5.00921
-751.249,0.731806,0.554252,2,7,0,753.632,154.261,6.2636,0.0509364,5.46852
-750.159,0.898746,0.554252,2,3,0,754.054,154.597,5.97232,0.180231,5.45265
-749.05,0.934827,0.554252,3,7,0,751.4,155.047,5.75659,-0.0765359,5.22733
-748.961,0.926639,0.554252,3,7,0,750.796,154.958,6.02944,-0.0781799,5.26209
-749.019,0.982001,0.554252,2,7,0,749.545,154.536,5.82829,-0.201059,4.90861
-748.038,0.919425,0.554252,3,7,0,751.03,154.704,6.02568,-0.107908,5.06253
-748.724,0.881685,0.554252,3,7,0,749.607,154.893,5.70433,-0.247994,5.21312
-755.857,0.619256,0.554252,2,7,0,757.524,154.962,5.40419,0.307818,4.70377
-752.617,1,0.554252,2,3,0,756.582,154.795,5.56781,0.385633,4.91255
-748.864,1,0.554252,2,3,0,752.274,154.625,5.72205,0.228975,5.03122
-748.35,0.973979,0.554252,5,35,0,749.713,154.881,5.85456,-0.0543698,5.21021
-748.824,0.942341,0.554252,2,7,0,749.882,154.535,5.79067,0.120264,5.33906
-748.553,0.993085,0.554252,3,15,0,749.259,154.687,5.79601,-0.0477554,4.84427
-748.679,0.979405,0.554252,4,31,0,749.798,154.83,5.89775,-0.303828,5.1479
-749.02,0.950597,0.554252,3,11,0,750.085,154.446,5.68734,0.308995,5.09628
-750.226,0.937571,0.554252,2,3,0,750.691,154.508,5.50357,0.357203,5.18565
-748.92,0.958729,0.554252,2,3,0,751.502,154.272,5.66102,0.266349,4.95508
-748.226,0.918514,0.554252,2,3,0,749.91,154.432,5.63429,0.117993,5.14235
-750.237,0.785713,0.554252,2,5,0,751.493,154.826,6.41675,-0.0869702,5.20497
-747.945,0.979325,0.554252,2,3,0,750.859,154.443,5.93766,0.0731839,5.09281
-748.512,0.921077,0.554252,3,15,0,749.353,154.666,6.10523,0.0792662,5.04772
-749.419,0.873093,0.554252,2,7,0,749.849,154.315,5.9391,-0.115362,5.276
-749.417,0.992224,0.554252,2,7,0,750.457,154.532,5.90056,-0.0952345,5.41507
-748.509,0.936756,0.554252,2,3,0,750.999,154.543,6.01119,-0.173895,5.07371
-749.598,0.910184,0.554252,3,7,0,749.863,154.43,5.63851,-0.150703,4.87906
-750.342,0.814331,0.554252,2,7,0,753.458,154.701,5.38624,0.0936896,4.84887
-749.662,1,0.554252,3,7,0,750.796,154.274,6.10422,0.00161714,5.33001
-753.991,0.781579,0.554252,2,7,0,755.182,153.89,5.89421,-0.0150587,5.60635
-748.108,0.964334,0.554252,2,7,0,753.272,154.534,5.92656,0.130336,5.01106
-748.359,0.964531,0.554252,2,7,0,749.06,154.817,5.6309,-0.156568,5.12287
-750.915,0.769947,0.554252,3,7,0,753.185,155.152,6.13851,-0.193556,5.44154
-749.206,0.941427,0.554252,4,27,0,752.449,154.359,6.03092,0.187235,4.85912
-748.568,0.961004,0.554252,4,23,0,750.8,154.454,5.67205,-0.0717668,4.9447
-748.591,0.999777,0.554252,3,7,0,748.986,154.479,5.92777,0.232476,5.15463
-748.031,0.976164,0.554252,2,3,0,749.072,154.49,5.87323,-0.0209787,4.96421
-748.752,0.920743,0.554252,3,11,0,749.009,154.913,5.80462,0.0571053,5.0617
-750.138,0.829411,0.554252,2,7,0,753.625,154.955,5.40161,-0.129171,4.91315
-750.119,0.938587,0.554252,3,7,0,752.879,154.943,5.57137,-0.389954,4.96756
-749.576,0.929689,0.554252,2,7,0,753.4,154.161,5.91146,0.403908,5.10293
-750.048,0.968488,0.554252,2,3,0,750.315,154.13,5.98601,0.409271,4.96927
-748.996,0.900271,0.554252,3,7,0,756.273,154.956,5.8303,-0.364123,5.08625
-748.756,0.887181,0.554252,2,7,0,751.166,154.631,5.5509,0.124046,4.97886
-748.336,0.931819,0.554252,3,7,0,749.853,154.507,6.0403,-0.106055,5.05961
-747.979,0.954995,0.554252,3,11,0,749.335,154.493,5.83437,0.105504,5.15986
-748.109,0.915916,0.554252,3,7,0,749.979,154.622,6.06642,0.00638955,5.0887
-750.074,0.643963,0.554252,1,3,0,751.434,154.902,5.93218,0.194403,5.00883
