# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.889,0.978338,0.512016,2,3,0,749.877,154.703,5.78341,-0.088937,5.13729
-748.471,0.976467,0.512016,3,7,0,748.597,154.929,5.78012,-0.215832,4.96975
-749.152,0.73337,0.512016,3,7,0,751.815,154.391,5.97118,-0.143369,5.24488
-749.137,0.892237,0.512016,2,3,0,751.129,154.326,6.04466,-0.109666,5.0217
-752.476,0.891364,0.512016,3,7,0,755.568,154.337,6.42557,0.387833,5.29151
-749.574,0.98878,0.512016,3,7,0,753.691,154.414,5.38768,-0.0379061,5.02336
-752.895,0.770895,0.512016,3,7,0,753.839,154.727,5.32976,0.396244,5.2814
-750.288,0.978164,0.512016,3,7,0,754.874,154.103,5.8365,0.0707393,4.80143
-749.682,0.999722,0.512016,2,3,0,751.814,154.516,5.93358,0.293529,4.89065
-749.034,1,0.512016,3,7,0,750.399,154.368,6.05614,-0.105082,4.97948
-748.158,0.995964,0.512016,3,7,0,749.691,154.628,5.61965,0.0457008,5.12564
-748.3,0.950658,0.512016,2,7,0,748.779,154.717,5.76187,0.113906,5.07007
-750.448,0.870033,0.512016,2,7,0,751.177,153.913,5.759,0.113721,5.25974
-752.109,0.867904,0.512016,3,7,0,753.806,154.693,5.71049,-0.530248,5.25341
-751.558,1,0.512016,2,3,0,752.917,155.365,5.71978,-0.0756997,5.30221
-749.289,1,0.512016,3,7,0,751.622,155.085,5.80166,-0.339587,5.23823
-749.55,0.986589,0.512016,3,7,0,750.257,154.026,5.83849,0.341698,4.98001
-749.187,0.985441,0.512016,3,7,0,750.518,154.186,5.96333,0.337284,5.09277
-748.498,0.998693,0.512016,3,7,0,749.858,154.519,5.73927,-0.0330224,4.87287
-749.902,0.962783,0.512016,3,7,0,750.256,154.166,6.04867,0.322336,5.30044
-749.964,0.925952,0.512016,2,3,0,751.544,153.957,6.03839,0.283301,5.19275
-749.936,0.998436,0.512016,3,7,0,750.848,153.987,5.77227,0.360982,5.27095
-748.215,0.997171,0.512016,3,7,0,750.625,154.593,5.72683,-0.0635453,4.926
-747.812,1,0.512016,2,3,0,748.27,154.571,5.83054,0.0545057,5.03457
-750.625,0.542118,0.512016,1,3,0,751.703,154.876,5.93853,0.26359,5.08012
-750.956,0.964534,0.512016,2,7,0,754.221,154.993,5.62982,0.202853,5.20707
-752.276,0.906274,0.512016,2,7,0,754.367,153.835,5.55548,0.0699284,5.36647
-750.783,0.991115,0.512016,3,7,0,753.148,153.997,5.65876,0.264323,5.43059
-749.32,0.869827,0.512016,2,7,0,753.728,155.041,5.70655,-0.00174568,4.99735
-748.3,0.837892,0.512016,4,23,0,751.749,154.749,6.06181,-0.177157,5.0511
-748.497,0.838911,0.512016,2,7,0,750.729,154.761,5.96489,0.0988694,5.03573
-748.16,0.965863,0.512016,3,7,0,749.031,154.34,5.6985,0.114817,5.10473
-748.686,0.835462,0.512016,2,3,0,749.231,154.556,5.72386,0.239288,5.09411
-748.721,0.967446,0.512016,3,15,0,749.863,154.571,6.05002,-0.189676,5.17664
-748.855,0.780177,0.512016,1,3,0,750.979,154.874,6.03759,0.0545711,5.1357
-748.526,0.985478,0.512016,3,7,0,750.051,154.878,5.63818,-0.0596573,4.98484
-748.62,0.989775,0.512016,3,7,0,749.285,154.601,6.09553,0.0754825,5.22575
-748.148,0.972887,0.512016,2,7,0,749.669,154.695,5.81771,0.0362778,4.93971
-747.897,0.999782,0.512016,3,7,0,748.434,154.607,5.9725,-0.0649313,5.07835
-748.347,0.944777,0.512016,2,3,0,748.618,154.734,5.94405,0.00150515,5.24994
-747.808,0.868614,0.512016,2,7,0,749.763,154.547,5.8745,0.0585744,5.05862
-748.766,0.871558,0.512016,3,7,0,749.128,154.817,5.74978,0.0876642,5.21839
-748.036,0.988557,0.512016,2,7,0,749.837,154.565,5.6894,0.102659,5.08619
-748.244,0.974829,0.512016,2,7,0,748.532,154.407,5.60872,0.079129,5.09621
-748.236,0.972843,0.512016,3,7,0,749.421,154.797,5.73796,-0.123497,4.94689
-748.626,0.995596,0.512016,3,7,0,749.075,154.215,5.75048,0.256258,5.13574
-749.555,0.713091,0.512016,2,7,0,752.452,154.503,5.36184,-0.0536655,5.03514
-748.652,1,0.512016,3,7,0,749.84,154.452,5.53094,0.161983,5.02775
-748.725,0.971036,0.512016,2,7,0,749.293,154.446,5.54608,-0.0675466,5.06859
-751.445,0.793249,0.512016,2,7,0,751.921,155.114,5.60404,0.0739889,4.86243
-752.232,0.905932,0.512016,2,7,0,754.264,155.174,5.77225,0.176726,4.98769
-749.012,0.844057,0.512016,2,3,0,754.73,154.614,5.6531,0.198914,4.93233
-748.875,0.963837,0.512016,3,7,0,751.127,154.916,6.07294,-0.157231,5.26576
-751.587,0.647238,0.512016,2,3,0,754.9,154.486,6.41813,-0.271256,5.24896
-750.012,1,0.512016,2,3,0,751.993,154.466,6.28201,-0.129648,5.28314
-751.071,0.954828,0.512016,2,7,0,752.249,155.142,6.41551,-0.15721,5.14673
-748.853,1,0.512016,3,7,0,751.725,154.822,5.7682,-0.31764,5.14116
-749.346,0.996129,0.512016,3,7,0,749.761,154.298,5.98706,0.349029,5.04356
-748.896,0.985455,0.512016,3,7,0,750.436,154.276,5.57485,0.0417203,4.98859
-749.12,0.996347,0.512016,3,7,0,749.72,154.391,5.43337,0.0349658,5.02567
-752.357,0.59527,0.512016,2,7,0,753.405,154.029,5.52551,-0.139313,4.98114
-751.908,0.990325,0.512016,2,7,0,753.996,154.015,5.63881,-0.152637,5.12279
-752.93,0.867419,0.512016,3,11,0,759.157,154.245,6.11291,-0.294255,5.44489
-751.934,1,0.512016,3,7,0,753.936,155.388,5.63427,-0.0333574,5.10747
-751.56,0.990156,0.512016,2,7,0,753.646,154.85,5.30279,-0.377949,5.2014
-750.212,1,0.512016,2,3,0,752.132,154.781,5.4893,-0.321612,5.26798
-748.359,0.999584,0.512016,3,7,0,750.853,154.244,5.9201,0.110681,5.0904
-749.022,0.940544,0.512016,2,3,0,749.441,154.385,5.76124,0.308297,5.20714
-749.634,0.987677,0.512016,3,7,0,750.53,154.544,5.35369,-0.0923312,5.08534
-750.952,0.976311,0.512016,3,7,0,752.044,154.767,6.49954,-0.225764,5.05896
-749.104,1,0.512016,3,7,0,751.399,154.971,6.12959,-0.121054,4.9431
-749.848,0.982587,0.512016,3,7,0,750.556,154.41,5.49033,0.283289,5.29678
-748.292,0.954839,0.512016,3,7,0,750.723,154.548,6.11464,0.0260027,5.06911
-749.793,0.826618,0.512016,3,7,0,751.825,154.147,6.1048,0.0670904,4.91224
-750.178,0.958048,0.512016,3,7,0,751.785,154.608,5.53756,-0.278391,5.29292
-752.264,0.972462,0.512016,3,7,0,753.682,154.959,6.43299,0.0474622,5.39698
-749.93,0.975915,0.512016,3,7,0,758.183,154.812,5.43598,0.153463,5.09436
-749.872,0.835433,0.512016,4,23,0,754.943,154.992,6.3047,-0.0785488,5.09355
-749.804,0.953158,0.512016,2,3,0,751.112,154.78,6.34544,-0.00648662,5.19334
-751.59,0.90981,0.512016,3,7,0,752.666,154.821,5.39542,-0.434251,5.04194
-750.503,1,0.512016,2,3,0,751.564,154.909,5.39131,-0.334307,5.02941
-748.789,0.839515,0.512016,3,7,0,752.735,154.623,5.90773,0.195516,4.95794
-748,0.992602,0.512016,3,7,0,749.434,154.754,6.00183,-0.10673,5.07999
-748.694,0.93701,0.512016,3,15,0,749.798,154.178,5.97002,0.132542,5.13226
-749.433,0.946827,0.512016,2,7,0,750.414,155.067,5.5528,-0.125696,5.19442
-748.801,1,0.512016,3,7,0,750.257,154.536,5.5457,0.00482219,5.26795
-748.516,0.958665,0.512016,3,7,0,750.037,154.521,6.09463,0.0780188,4.95765
-748.61,0.99657,0.512016,3,7,0,749.385,154.564,5.53037,0.0599704,5.20358
-748.199,0.97897,0.512016,3,7,0,749.33,154.507,5.9038,-0.0999296,5.16987
-749.221,0.916015,0.512016,3,7,0,751.657,154.045,5.66872,0.1807,5.05787
-749.579,0.893004,0.512016,3,7,0,750.889,154.84,5.69767,0.117784,5.32024
-749.623,0.992574,0.512016,3,7,0,750.459,154.479,6.17615,-0.0869282,4.8513
-749.318,0.991997,0.512016,3,7,0,750.093,154.894,5.54167,0.040233,5.21447
-751.515,0.803267,0.512016,2,7,0,755.976,154.661,5.10002,0.00685896,5.06343
-748.378,0.992393,0.512016,3,7,0,752.015,154.356,5.7411,0.0791468,5.23339
-748.733,0.969672,0.512016,3,7,0,749.286,154.381,5.73725,0.267963,4.97695
-748.587,0.992432,0.512016,3,7,0,749.879,154.599,5.82771,-0.0556441,4.8393
-748.138,1,0.512016,3,7,0,748.744,154.513,5.91686,0.102186,5.19989
-749.24,0.912922,0.512016,2,3,0,749.7,154.325,6.0624,0.174799,5.31401
-748.988,0.97548,0.512016,3,7,0,750.223,154.797,5.5265,0.0488266,4.9846
-749.27,0.978383,0.512016,3,7,0,750.764,154.529,6.153,0.145996,5.2813
-749.336,0.975952,0.512016,3,7,0,751.493,155.198,5.83928,-0.331771,5.02274
-748.472,0.970307,0.512016,3,7,0,751.307,154.357,5.82107,0.214737,5.20632
-749.942,0.880788,0.512016,2,3,0,750.681,154.307,5.44207,0.236435,5.32235
-748.893,0.979956,0.512016,3,7,0,751.168,154.263,5.71715,0.1999,5.28196
-749.067,0.983477,0.512016,3,7,0,750.202,154.246,5.98365,0.286398,4.97432
-751.087,0.836733,0.512016,2,3,0,752.575,153.838,5.64819,0.407148,4.90297
-750.142,0.990341,0.512016,3,7,0,752.421,155.145,6.09508,-0.323894,5.34465
-748.898,0.878365,0.512016,3,15,0,751.997,154.787,5.95728,-0.317374,5.01109
-749.708,0.991141,0.512016,3,7,0,750.287,155.077,5.47841,-0.126188,5.06348
-749.306,0.99779,0.512016,3,7,0,750.62,154.667,5.3724,-0.0354284,5.04063
-750.077,0.93363,0.512016,2,7,0,751.081,154.807,5.45554,-0.283927,4.94116
-748.497,0.907161,0.512016,3,7,0,752.347,154.285,5.92396,-0.00173892,5.03404
-748.433,0.998289,0.512016,3,7,0,748.759,154.552,5.84416,-0.187917,5.10966
-749.525,0.940695,0.512016,2,7,0,750.293,154.771,6.04426,-0.013408,5.40647
-753.1,0.944861,0.512016,3,7,0,753.966,154.023,5.12631,0.359275,4.91913
-749.645,0.968034,0.512016,3,7,0,754.927,154.073,5.64578,0.365953,4.98802
-752.951,0.763082,0.512016,2,3,0,754.794,154.011,5.69257,0.547685,4.74969
-748.904,1,0.512016,2,3,0,752.882,154.238,5.63768,0.176575,4.9247
-751.192,0.877276,0.512016,3,7,0,752.141,154.949,5.70356,-0.105805,5.57035
-751.06,1,0.512016,3,7,0,754.266,154.239,5.65185,0.26019,4.6968
-749.368,0.971077,0.512016,3,7,0,752.789,154.275,6.09641,0.307913,5.07855
-750.214,0.972088,0.512016,3,7,0,751.156,154.259,6.31343,0.246778,5.13271
-749.831,0.952273,0.512016,3,7,0,752.176,155.213,5.61332,-0.197355,5.19754
-750.572,0.943527,0.512016,3,7,0,752.507,154.335,5.94023,-0.151828,4.78448
-749.613,1,0.512016,3,7,0,751.029,154.571,5.60665,0.123723,5.40573
-751.488,0.862003,0.512016,3,7,0,753.142,154.184,6.20051,-0.00657672,5.47335
-749.613,0.987496,0.512016,3,7,0,752.794,155.061,6.03661,-0.0129602,4.96849
-749.082,0.894207,0.512016,2,7,0,752.041,154.892,5.57802,0.0319788,4.98861
-747.832,0.953832,0.512016,3,7,0,749.693,154.603,5.85378,-0.034775,5.14867
-751.961,0.77678,0.512016,2,7,0,753.035,154.247,6.43327,0.0333406,5.41566
-749.362,0.994603,0.512016,3,7,0,752.647,154.429,6.28309,-0.0412197,5.11664
-749.484,0.997851,0.512016,3,7,0,749.6,154.516,5.37485,-0.0659442,5.03902
-749.109,0.990292,0.512016,3,7,0,750.351,154.544,6.22587,-0.0442093,5.24002
-749.131,0.834591,0.512016,3,7,0,754,154.303,5.96654,-0.0564763,5.26879
-750.66,0.974139,0.512016,3,7,0,751.271,155.398,5.64934,-0.276265,5.13792
-749.936,1,0.512016,2,3,0,750.925,155.212,5.64107,-0.38249,5.16197
-749.002,0.98342,0.512016,3,7,0,750.613,154.318,5.953,0.303743,5.00281
-751.294,0.833175,0.512016,3,7,0,753.911,154.925,5.3817,-0.363414,4.91163
-752.188,0.594591,0.512016,2,3,0,755.63,154.562,5.49505,-0.411279,4.94882
-753.567,0.975082,0.512016,3,7,0,755.83,155.411,6.19087,-0.177667,5.54663
-750.89,0.997,0.512016,3,7,0,756.418,154.639,5.52226,0.30453,4.86881
-750.546,0.995314,0.512016,3,7,0,753.254,154.493,5.89935,-0.0776142,5.53747
-752.91,0.849715,0.512016,2,3,0,753.913,154.354,5.70067,-0.208117,5.62959
-749.19,0.949396,0.512016,3,7,0,754.557,154.442,6.0521,0.280969,5.02489
-748.352,0.81758,0.512016,3,15,0,751.496,154.511,5.96641,-0.00133292,5.26025
-748.829,0.863126,0.512016,3,15,0,750.253,154.533,5.56933,-0.151769,5.07135
-748.374,0.978271,0.512016,3,15,0,749.543,154.79,5.61359,-0.0934831,4.98956
-748.484,0.939348,0.512016,3,7,0,750.479,154.856,5.71756,-0.25311,5.07612
-749.976,0.871779,0.512016,3,7,0,750.146,155.286,5.83884,-0.140418,5.06389
-751.486,0.884446,0.512016,3,7,0,752.104,154.488,5.83894,0.506185,5.12713
-749.908,0.996571,0.512016,2,7,0,751.545,154.262,5.72442,-0.168905,5.17374
-748.642,1,0.512016,2,3,0,750.032,154.634,5.80897,0.208805,5.07222
-748.115,0.979303,0.512016,2,7,0,749.871,154.606,5.63526,0.0439326,5.14018
-749.293,0.929073,0.512016,2,7,0,749.781,154.442,6.21232,0.0907935,5.2662
-750.226,0.711994,0.512016,3,15,0,753.46,155.03,5.41279,-0.00398627,5.11571
-750.174,0.982858,0.512016,3,7,0,752.338,154.495,6.24626,-0.204221,5.28781
-750.794,0.778156,0.512016,3,7,0,753.041,154.418,5.52017,-0.281161,5.05862
-749.032,0.998515,0.512016,3,7,0,752.717,154.878,6.00579,-0.121286,5.33714
-747.836,0.991665,0.512016,2,7,0,749.885,154.491,5.7895,0.00718804,5.04945
-747.95,0.992523,0.512016,3,7,0,748.273,154.461,5.79582,0.102896,5.14226
-748.894,0.951635,0.512016,3,7,0,749.536,154.659,6.04692,-0.0669016,5.33635
-748.045,0.973571,0.512016,2,5,0,749.645,154.708,5.79739,0.0703183,5.06241
-748.106,0.996731,0.512016,3,7,0,748.322,154.81,5.92861,-0.00139808,5.08972
-749.329,0.921767,0.512016,2,7,0,751.379,154.218,5.70694,0.378353,5.1373
-748.401,1,0.512016,3,7,0,749.623,154.358,5.76144,0.0268411,4.9327
-749.078,0.938347,0.512016,3,7,0,751.536,154.531,6.11375,-0.0844449,5.30903
-751.987,0.893336,0.512016,3,7,0,753.016,154.851,5.99965,-0.358663,5.58992
-750.329,0.962747,0.512016,3,7,0,752.827,154.155,5.63553,0.105072,4.7808
-749.625,0.871878,0.512016,2,7,0,752.963,154.377,5.97063,0.222898,5.38804
-749.495,0.995662,0.512016,2,3,0,750.03,154.329,5.96177,0.15434,5.39714
-748.554,0.955257,0.512016,3,7,0,750.54,154.478,5.83405,0.214124,4.95115
-749.301,0.95249,0.512016,3,7,0,750.177,154.312,6.23321,0.0512726,5.03047
-749.564,0.964272,0.512016,2,7,0,750.519,154.838,6.28458,0.016753,5.09259
-749.247,1,0.512016,3,7,0,750.089,154.671,5.53427,-0.208417,5.22859
-749.815,0.955585,0.512016,3,7,0,750.358,154.454,6.21891,-0.166841,4.94919
-748.764,0.967453,0.512016,3,7,0,752.427,154.389,6.17131,0.0777936,5.13154
-748.239,0.973491,0.512016,3,7,0,749.731,154.584,5.6112,0.0954056,5.04222
-748.435,0.958947,0.512016,3,7,0,748.865,154.475,6.07426,-0.0865489,5.07381
-748.694,0.936618,0.512016,4,23,0,749.648,154.356,5.90641,0.281419,5.06011
-748.182,0.984332,0.512016,3,7,0,749.565,154.448,5.69063,0.0865895,4.9609
-748.37,0.959694,0.512016,3,7,0,749.166,154.68,6.03371,-0.140811,5.20983
-748.368,0.943256,0.512016,3,7,0,750.208,154.49,5.81806,0.213946,5.13422
-748.601,0.930039,0.512016,3,7,0,749.895,154.827,5.8208,0.0945514,5.03879
-747.943,0.998478,0.512016,2,7,0,748.839,154.633,5.71894,0.0514614,5.03599
-750.8,0.838961,0.512016,2,3,0,751.173,154.765,5.37307,-0.260444,4.88808
-749.693,1,0.512016,3,7,0,751.096,154.72,5.51191,-0.17738,4.85182
-748.508,1,0.512016,2,3,0,749.743,154.796,5.69281,-0.0439081,4.90357
-748.087,0.976287,0.512016,3,7,0,749.417,154.743,5.6773,0.00780177,5.05963
-748.348,0.945409,0.512016,3,7,0,749.068,154.771,6.01825,0.0472988,5.09433
-748.477,0.998442,0.512016,3,7,0,748.819,154.617,6.03145,-0.167294,5.18688
-749.442,0.894732,0.512016,3,15,0,750.536,155.004,5.59467,0.00622376,4.99741
-749.922,0.959051,0.512016,3,7,0,750.54,154.941,5.55676,0.117903,5.02693
-749.93,0.982273,0.512016,2,7,0,751.662,154.626,5.38481,-0.0574391,5.33132
-750.499,0.912412,0.512016,3,7,0,752.765,154.649,6.35397,-0.102731,5.37444
-748.324,0.985824,0.512016,2,7,0,751.743,154.658,6.03661,0.0417155,4.95822
-750.417,0.906262,0.512016,3,7,0,751.18,154.346,6.40647,0.0705716,5.20853
-750.214,0.958193,0.512016,2,3,0,751.501,154.114,6.25132,0.118371,5.21416
-752.014,0.798045,0.512016,2,7,0,754.397,154.76,5.67522,0.419159,5.21112
-754.349,0.907084,0.512016,2,3,0,755.105,153.88,6.09132,-0.0968003,4.80699
-750.056,0.993592,0.512016,3,11,0,756.484,154.856,5.47539,-0.168495,5.37525
-749.864,0.984307,0.512016,3,7,0,752.496,154.123,5.96272,0.30756,5.33299
-751.045,0.972661,0.512016,3,7,0,752.432,155.372,6.00454,-0.464079,4.91664
-754.728,0.724642,0.512016,3,7,0,758.356,153.692,5.48752,0.435234,5.63674
-749.808,0.910737,0.512016,3,7,0,756.417,154.938,5.88709,0.104545,4.89825
-749.976,0.99873,0.512016,2,7,0,750.556,154.432,6.0966,-0.25941,5.03209
-748.928,0.990687,0.512016,3,7,0,751.365,154.564,5.7152,0.245484,4.9789
-751.179,0.938703,0.512016,3,7,0,751.588,154.371,5.85018,-0.11285,5.55039
-749.537,0.893692,0.512016,3,7,0,754.708,154.394,6.17756,0.232055,5.23843
-751.457,0.92546,0.512016,2,7,0,752.588,154.234,6.35262,0.241087,5.39079
-749.238,0.722987,0.512016,2,7,0,756.624,155.067,5.65578,-0.0552699,5.16056
-751.214,0.907695,0.512016,2,3,0,751.848,155.384,5.66232,-0.108687,5.15931
-749.292,0.906247,0.512016,2,7,0,753.097,154.231,6.09583,-0.0382186,5.10586
-749.776,0.944163,0.512016,3,7,0,751.149,154.438,5.81459,-0.236789,5.28148
-751.188,0.956608,0.512016,3,7,0,752.481,155.272,5.84855,-0.0277652,5.33276
-748.793,0.977252,0.512016,3,7,0,751.411,154.461,5.91576,-0.0512534,4.84867
-748.83,0.993125,0.512016,3,7,0,749.94,154.416,5.7456,0.0181239,5.33384
-748.397,0.895216,0.512016,2,7,0,752.559,154.537,6.09405,0.0815613,5.15922
-749.149,0.949712,0.512016,3,7,0,750.207,154.995,6.09053,-0.28893,4.95498
-750.362,0.738474,0.512016,2,7,0,753.094,154.324,5.80269,-0.230722,5.27908
-751.935,0.97028,0.512016,2,3,0,752.288,155.068,5.91309,0.105658,5.489
-749.777,0.953872,0.512016,3,7,0,755.129,154.377,5.65173,-0.137493,4.86901
-750.061,0.852237,0.512016,2,3,0,752.149,154.806,5.56982,0.233676,5.12232
-751.554,0.962674,0.512016,3,7,0,752.155,154.267,6.24384,-0.222751,5.28884
-750.771,1,0.512016,2,3,0,751.734,154.286,6.16683,-0.180252,5.30453
-748.545,0.963768,0.512016,2,3,0,751.22,154.555,6.07732,-0.140224,5.16239
-748.402,0.962115,0.512016,3,7,0,750.268,154.267,5.73645,0.096399,4.99059
-748.37,1,0.512016,3,7,0,748.547,154.769,5.99923,-0.22975,5.11837
-749.127,0.953348,0.512016,3,7,0,750.073,154.243,5.47452,0.196784,5.0882
-750.471,0.797318,0.512016,3,7,0,752.174,154.447,6.20399,-0.276146,5.03495
-748.883,0.88834,0.512016,2,3,0,752.248,155.019,5.80473,-0.0621865,5.21588
-748.408,0.969231,0.512016,2,3,0,749.391,154.883,5.9456,-0.0566041,5.20797
-748.678,0.959934,0.512016,3,7,0,750.062,154.697,5.61467,-0.0624341,4.88667
-753.651,0.846142,0.512016,3,7,0,754.607,155.201,5.76092,-0.375651,4.59178
-753.207,0.913991,0.512016,2,3,0,756.546,155.134,6.08271,-0.435977,4.64016
-748.686,1,0.512016,2,3,0,753.092,155.063,5.93371,-0.258736,5.04767
-749.14,0.943521,0.512016,2,3,0,749.878,154.912,5.92802,-0.278111,4.86914
-749.66,0.942162,0.512016,3,7,0,750.47,154.693,6.07084,-0.285215,4.87407
-748.886,0.987567,0.512016,2,3,0,750.182,155.103,5.84853,-0.119762,5.05764
-748.189,0.8933,0.512016,3,11,0,751.292,154.33,5.88447,0.149889,5.14524
-748.237,0.918676,0.512016,3,7,0,750.673,154.953,5.83057,-0.168951,5.05901
-748.283,0.948163,0.512016,2,7,0,749.913,154.495,5.75408,0.171115,4.97569
-750.547,0.803301,0.512016,3,7,0,752.074,155.114,5.61203,-0.09081,5.39785
-749.568,0.887779,0.512016,2,7,0,752.659,154.869,5.82662,0.15986,5.23725
-748.11,0.995068,0.512016,3,15,0,750.319,154.566,6.03909,-0.0639227,5.03068
-750.661,0.854835,0.512016,3,7,0,753.677,153.853,5.50056,0.332307,5.12112
-749.745,0.87002,0.512016,3,7,0,756.024,154.692,6.00974,-0.367456,5.20472
-748.173,1,0.512016,2,3,0,750.134,154.744,5.98539,-0.1813,5.12888
-749.7,0.859167,0.512016,3,7,0,751.653,154.304,5.44995,0.0120535,5.26987
-748.732,0.995511,0.512016,3,7,0,750.4,154.317,5.88485,0.264619,4.97033
-749.402,0.95529,0.512016,2,7,0,750.331,154.696,5.44665,-0.155439,5.23788
-749.321,0.963972,0.512016,3,7,0,750.576,154.384,6.11001,-0.0921125,4.91609
-749.094,0.969598,0.512016,3,7,0,750.678,155.105,5.863,-0.0685797,5.07583
-748.218,0.98851,0.512016,3,7,0,749.73,154.541,5.92669,0.123229,5.19592
-748.809,0.809474,0.512016,3,15,0,752.741,154.642,5.88581,-0.250327,5.21227
-748.696,0.96768,0.512016,2,7,0,750.42,154.421,5.81556,-0.153276,5.09802
-748.655,0.985523,0.512016,2,7,0,749.715,154.396,5.92289,0.268617,5.07494
-748.128,0.998302,0.512016,3,15,0,749.221,154.349,5.83486,0.0523547,5.00044
-748.439,0.946613,0.512016,2,7,0,749.263,154.947,5.80176,-0.0359535,5.10266
-749.371,0.654807,0.512016,2,7,0,752.482,154.531,5.84263,-0.252465,5.257
-748.638,0.990682,0.512016,3,7,0,749.558,154.971,5.82842,-0.0203438,5.02954
-748.55,0.993028,0.512016,2,7,0,749.535,154.94,5.74914,-0.0311951,5.16091
-748.643,0.99171,0.512016,3,7,0,749.351,154.278,5.59693,0.0647516,5.04028
-749.006,0.992644,0.512016,2,3,0,749.147,154.282,5.50157,0.0744796,5.02345
-751.226,0.817182,0.512016,3,7,0,753.395,154.367,6.24458,0.414048,5.07233
-749.413,0.953756,0.512016,3,7,0,754.657,154.866,5.42113,-0.0736913,5.19343
-748.234,0.99508,0.512016,3,7,0,749.94,154.796,6.00333,-0.144047,4.97195
-748.149,0.991632,0.512016,3,7,0,748.46,154.519,5.6869,0.109881,5.17207
-749.031,0.967016,0.512016,3,7,0,749.321,154.544,5.96449,-0.0212526,4.79727
-748.994,0.952586,0.512016,3,7,0,750.818,154.568,6.23671,0.0584191,5.01311
-749.753,0.946607,0.512016,2,3,0,750.257,154.203,6.21601,0.0763968,4.97061
-751.226,0.877689,0.512016,3,7,0,752.298,155.187,5.40736,-0.0412157,5.01806
-750.619,1,0.512016,3,7,0,753.145,154.168,5.454,-0.039847,4.95308
-748.325,1,0.512016,3,7,0,751.032,154.395,5.75236,0.159153,5.21447
-748.56,0.893557,0.512016,3,7,0,751.856,154.682,5.56028,-0.144465,5.05032
-748.518,0.899179,0.512016,2,3,0,749.813,154.883,5.63982,-0.0230344,5.04219
-749.804,0.906089,0.512016,3,7,0,750.978,154.452,6.02138,-0.212041,5.3169
-749.762,0.980894,0.512016,2,7,0,750.839,154.72,6.22881,0.133465,5.23267
-750.196,0.834125,0.512016,3,7,0,751.815,155.096,5.62524,0.0496547,5.02955
-748.312,0.920064,0.512016,3,15,0,754.521,154.769,6.03666,-0.189429,5.14131
-748.783,0.876727,0.512016,2,3,0,749.78,154.873,6.16442,-0.0606328,5.05042
-749.97,0.865027,0.512016,3,15,0,751.559,154.483,5.67606,0.386086,5.17541
-749.762,0.98926,0.512016,3,7,0,750.8,155.146,6.04912,-0.054008,5.03711
-748.831,0.984688,0.512016,3,7,0,751.395,154.441,5.64278,0.26398,5.16147
-749.66,0.951734,0.512016,3,7,0,750.57,155.211,6.07833,-0.201895,5.01385
-749.162,0.766723,0.512016,3,11,0,752.989,154.64,5.4411,0.125944,5.15148
-748.323,1,0.512016,3,7,0,750.099,154.84,5.70283,-0.207733,5.10607
-749.117,0.975147,0.512016,3,7,0,749.672,154.161,6.07681,0.223265,5.04586
-748.361,0.99825,0.512016,3,7,0,749.707,154.509,5.73469,0.116369,5.24998
-748.262,0.99802,0.512016,3,7,0,748.619,154.774,5.90982,-0.0348757,4.91916
-750.001,0.828389,0.512016,3,15,0,751.666,154.363,5.37544,0.303567,5.14243
-748.88,0.936469,0.512016,3,7,0,751.297,154.761,6.23505,-0.14032,5.07735
-750.001,0.850161,0.512016,2,7,0,751.735,154.766,5.41196,0.0229687,5.34206
-749.555,0.981402,0.512016,2,3,0,750.484,154.536,5.47742,-0.0253245,5.34695
-751.193,0.800362,0.512016,2,7,0,753.19,154.338,5.95423,-0.278188,5.35706
-749.115,0.981088,0.512016,3,7,0,752.425,155.018,5.75151,-0.32997,5.21107
-748.227,0.937465,0.512016,3,7,0,750.188,154.418,5.98361,0.0782265,5.19013
-749.384,0.92424,0.512016,2,7,0,750.269,155.083,6.10168,-0.244979,5.25437
-749.137,0.938795,0.512016,3,7,0,751.346,154.325,6.03775,-0.119123,5.064
-749.648,0.986871,0.512016,3,7,0,750.842,154.736,5.69676,-0.371636,5.12338
-748.741,0.996212,0.512016,3,7,0,750.05,154.425,5.88326,0.2558,4.96566
-751.344,0.693183,0.512016,3,7,0,753.285,154.237,5.55815,-0.078131,5.47313
