# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.752,0.950219,0.674195,3,11,0,749.948,154.53,5.47161,-0.0295476,5.10398
-748.347,0.99696,0.674195,3,7,0,749.333,154.33,5.73806,0.160651,4.96387
-749.041,0.920005,0.674195,3,7,0,749.682,154.327,6.13053,0.199291,5.18875
-749.819,0.697123,0.674195,2,3,0,751.074,154.712,5.97544,0.270212,5.17911
-749.04,0.978638,0.674195,3,7,0,750.668,154.127,5.67327,0.080001,5.06234
-751.581,0.92711,0.674195,3,7,0,751.617,154.337,5.40745,0.490588,5.05216
-749.989,1,0.674195,3,7,0,751.965,155.172,6.2287,-0.180861,5.11502
-748.15,0.890175,0.674195,3,7,0,751.18,154.346,5.90695,0.0328092,5.03488
-748.15,0.828977,0.674195,1,3,0,750.021,154.346,5.90695,0.0328092,5.03488
-751.47,0.495457,0.674195,2,7,0,753.572,154.064,5.68822,-0.070489,5.40234
-749.316,0.997056,0.674195,3,7,0,752.044,154.279,5.85309,0.135618,4.80483
-749.859,0.99376,0.674195,3,7,0,750.689,155.088,6.01709,-0.272546,5.36849
-749.173,1,0.674195,3,7,0,750.303,154.246,5.51284,0.239492,4.99696
-748.845,0.967339,0.674195,3,7,0,750.213,154.644,6.10506,0.0354906,5.28461
-748.165,0.967001,0.674195,3,7,0,750.274,154.688,5.78304,0.0953927,5.01296
-748.49,0.947634,0.674195,2,7,0,749.31,154.448,5.57354,0.0561922,4.96529
-750.349,0.8704,0.674195,3,7,0,751.179,153.932,5.7646,0.42906,5.25606
-750.406,0.965301,0.674195,3,7,0,752.007,155.306,5.96315,-0.383524,4.90963
-750.736,0.809832,0.674195,3,7,0,753.635,154.416,6.05477,-0.220639,5.41408
-749.997,0.989198,0.674195,2,7,0,751.722,154.512,6.2089,0.152481,5.36279
-748.428,0.946077,0.674195,2,3,0,750.877,154.483,6.00686,-0.0893474,4.96673
-748.431,1,0.674195,3,7,0,748.9,154.527,5.9184,0.198554,5.14821
-748.667,0.891148,0.674195,2,3,0,750.018,154.246,5.89012,0.154082,4.92427
-752.122,0.501603,0.674195,2,7,0,756.034,155.572,5.96085,-0.225787,5.20935
-751.788,0.91845,0.674195,2,3,0,753.286,154.635,5.76025,-0.499007,5.23068
-748.289,0.912584,0.674195,3,7,0,754.856,154.817,5.83258,-0.0754353,4.91608
-748.735,0.915072,0.674195,3,7,0,750.509,154.693,5.99736,-0.00225293,5.32086
-751.992,0.845834,0.674195,3,7,0,752.826,155.148,5.62442,-0.220992,5.57293
-748.206,0.919762,0.674195,3,7,0,753.969,154.696,5.83896,0.0648984,4.95068
-748.293,1,0.674195,3,7,0,748.652,154.336,5.98558,0.0237166,5.08044
-748.196,0.809153,0.674195,2,3,0,749.85,154.488,5.83196,0.133715,5.20959
-749.646,0.678673,0.674195,3,7,0,751.96,154.941,6.12748,-0.0423339,4.86506
-750.006,0.988045,0.674195,3,7,0,752.56,155.09,5.83688,-0.37825,5.34908
-752.888,0.868256,0.674195,2,3,0,753.223,155.516,5.53266,-0.500164,5.36976
-750.491,0.973794,0.674195,2,3,0,753.946,155.303,5.78102,-0.493868,5.16564
-750.026,0.957234,0.674195,3,7,0,751.856,153.933,5.69611,0.324015,4.95543
-748.351,1,0.674195,3,7,0,750.534,154.586,5.87209,-0.0268195,5.28729
-752.483,0.751495,0.674195,2,3,0,752.977,154.162,5.78337,0.272691,5.65978
-750.58,0.996401,0.674195,3,7,0,753.361,154.509,6.0097,-0.0992691,4.69011
-747.987,1,0.674195,3,7,0,750.27,154.67,5.82102,0.0790746,5.05676
-748.065,0.985281,0.674195,3,7,0,748.956,154.453,5.81495,0.166553,5.06783
-748.71,0.849405,0.674195,2,3,0,749.293,154.592,5.55059,0.156442,5.14002
-749.027,0.999272,0.674195,3,7,0,749.424,154.462,5.50423,0.0192843,5.26744
-748.685,0.993298,0.674195,3,7,0,749.806,154.428,6.00221,-0.00415121,4.88171
-748.471,0.983392,0.674195,3,7,0,749.371,154.843,5.69522,-0.153515,5.22707
-751.521,0.833722,0.674195,2,3,0,752.325,155.464,5.9169,-0.583626,5.14785
-749.995,0.962286,0.674195,3,7,0,753.062,155.178,5.50828,-0.204505,5.04096
-748.326,0.999464,0.674195,3,7,0,750.525,154.467,5.81384,-0.0600704,4.92969
-749.67,0.646837,0.674195,2,7,0,752.472,155.054,5.99409,-0.0314913,4.89925
-748.431,0.929137,0.674195,2,3,0,750.372,154.805,5.9299,-0.179911,4.91565
-748.776,0.875371,0.674195,3,7,0,750.53,154.203,5.71916,0.214988,5.21934
-750.007,0.655966,0.674195,2,7,0,753.094,155.262,5.86404,-0.451168,5.15288
-750.252,0.726179,0.674195,2,3,0,751.851,155.309,6.04294,-0.190541,5.00965
-748.676,0.992659,0.674195,2,7,0,751.054,154.422,5.87397,-0.113288,4.94579
-751.38,0.886352,0.674195,2,3,0,752.24,154.369,5.55308,0.502809,5.0068
-749.968,1,0.674195,2,3,0,751.796,154.462,5.50402,0.354539,5.12074
-749.976,0.907407,0.674195,2,7,0,752.17,154.245,5.71844,-0.075808,4.8543
-749.842,0.954963,0.674195,3,15,0,751.468,154.787,5.87247,-0.147564,5.47196
-749.147,0.982869,0.674195,3,7,0,751.184,155.093,6.06316,-0.321409,5.05337
-748.124,0.962219,0.674195,2,7,0,750.889,154.413,5.69901,0.144497,5.03358
-748.644,0.917297,0.674195,2,7,0,749.393,154.71,5.60024,-0.188293,5.16192
-749.901,0.823436,0.674195,2,7,0,750.433,155.196,5.82122,-0.0420622,5.15404
-753.01,0.935301,0.674195,2,3,0,753.642,155.066,5.6154,-0.643758,5.34068
-753.111,1,0.674195,2,3,0,754.43,155.381,5.52165,-0.651472,5.25113
-751.476,0.947479,0.674195,2,3,0,753.695,155.48,5.67053,-0.415772,5.27525
-749.09,0.970758,0.674195,3,7,0,752.291,154.334,6.07569,0.274695,5.04937
-749.701,0.972662,0.674195,3,7,0,750.769,155.113,5.58564,-0.34866,5.04919
-750.885,0.657804,0.674195,3,7,0,753.379,154.345,6.10489,0.454115,5.10021
-748.492,1,0.674195,3,7,0,750.731,154.259,5.84058,0.0546428,4.97537
-748.97,0.935747,0.674195,2,7,0,749.553,154.791,5.95275,0.00112018,5.34154
-749.682,0.867005,0.674195,3,7,0,752.633,154.506,5.57808,0.309757,4.96149
-749.998,0.967713,0.674195,3,7,0,751.13,155.258,5.83559,-0.119603,5.20839
-750.509,0.96462,0.674195,2,7,0,751.167,154.63,5.63148,-0.351019,5.30504
-749.762,0.980785,0.674195,3,7,0,752.702,154.086,5.94765,0.24524,4.86505
-752.752,0.839923,0.674195,3,7,0,754.073,155.425,5.70807,-0.51388,5.48502
-750.677,0.965459,0.674195,3,7,0,755.297,154.967,6.30639,-0.0648223,4.86107
-749.214,0.768478,0.674195,2,7,0,754.772,154.326,5.90797,-0.131926,4.96928
-751.14,0.959879,0.674195,3,7,0,751.626,155.483,5.89314,-0.238949,5.06068
-748.699,0.927556,0.674195,3,7,0,753.76,154.462,5.81927,0.272918,5.12288
-748.594,0.863596,0.674195,2,3,0,749.994,154.539,5.68203,0.193337,5.20156
-749.624,0.969545,0.674195,2,7,0,750.097,154.875,6.18933,-0.319271,4.9523
-748.532,1,0.674195,3,7,0,750.681,154.558,5.56863,0.00137427,5.22591
-750.58,0.789768,0.674195,3,15,0,751.301,154.555,6.15526,0.345607,5.04398
-750.565,0.958211,0.674195,3,11,0,751.768,154.268,6.09702,-0.206909,5.01038
-748.5,1,0.674195,2,3,0,750.58,154.933,5.92907,-0.0683691,5.20181
-748.955,0.939524,0.674195,2,7,0,749.421,154.378,5.76916,-0.11073,5.24376
-749.17,0.965645,0.674195,2,3,0,750.08,154.392,6.1559,0.227731,5.14317
-748.821,0.957587,0.674195,3,7,0,750.358,154.465,5.53569,0.0968238,5.25291
-748.821,0.749721,0.674195,2,3,0,750.192,154.465,5.53569,0.0968238,5.25291
-749.472,0.4601,0.674195,3,7,0,755.748,154.235,6.03722,-0.0639757,5.22451
-749.454,0.929017,0.674195,3,7,0,750.926,154.964,5.80311,0.0368507,5.3005
-751.13,0.968274,0.674195,2,3,0,752.219,154.993,5.79311,-0.529607,5.31782
-752.908,0.925602,0.674195,3,7,0,754.962,154.758,6.64009,0.115832,5.12425
-755.113,0.65337,0.674195,3,7,0,757.975,154.928,6.36465,0.379586,5.03109
-750.531,1,0.674195,3,9,0,754.303,154.605,5.22813,-0.0580325,5.22038
-748.181,1,0.674195,2,3,0,750.734,154.506,5.76623,-0.0275633,5.22591
-750.3,0.873094,0.674195,2,3,0,750.612,154.519,5.25209,0.172444,5.0998
-748.333,0.997381,0.674195,2,3,0,750.892,154.415,5.93824,0.027342,4.92159
-749.524,0.704641,0.674195,2,3,0,750.237,154.674,6.11339,0.192556,4.95731
-748.654,0.993543,0.674195,3,7,0,750.197,154.67,5.80624,-0.253729,5.00861
-749.172,0.948871,0.674195,3,15,0,750.432,154.161,5.9404,0.130466,5.28126
-749.139,0.94517,0.674195,3,15,0,749.947,154.45,5.87636,0.240262,5.31269
-749.025,0.999698,0.674195,2,3,0,749.447,154.288,5.93254,0.155575,5.32367
-748.416,0.965856,0.674195,3,7,0,750.101,154.929,5.85731,-0.191985,4.95502
-749.83,0.751266,0.674195,3,15,0,750.83,154.865,6.04728,0.151837,5.24232
-749.646,1,0.674195,3,7,0,750.095,154.923,5.64154,0.106298,4.95946
-750.518,0.995,0.674195,3,7,0,751.837,154.511,5.98176,0.352757,5.34298
-750.049,0.929584,0.674195,3,7,0,752.603,154.378,6.22386,0.0460965,4.82641
-754.523,0.845783,0.674195,3,7,0,756.169,153.635,5.3452,0.497055,5.5071
-749.509,0.913859,0.674195,1,3,0,757.695,154.088,5.6344,0.344774,5.19933
-751.174,0.854616,0.674195,3,7,0,753.492,155.104,5.81809,-0.424008,4.76653
-750.424,1,0.674195,3,7,0,752.545,155.354,5.9126,-0.34615,5.28578
-751.64,0.949875,0.674195,2,3,0,751.997,155.583,5.90906,-0.398895,5.20538
-752.453,0.761156,0.674195,2,7,0,757.53,153.728,5.99531,0.461506,4.85798
-751.282,0.92726,0.674195,3,7,0,754.966,155.358,6.21622,-0.302849,4.9268
-750.385,1,0.674195,2,3,0,752.336,155.243,6.07618,-0.454852,5.24181
-749.589,0.988858,0.674195,3,7,0,751.495,155.133,5.64794,-0.27778,4.94029
-748.638,0.95769,0.674195,3,7,0,750.808,154.791,6.17566,-0.131405,5.03438
-748.437,0.892591,0.674195,3,7,0,750.681,154.375,5.83699,0.13272,4.90343
-748.437,0.426712,0.674195,2,3,0,755.296,154.375,5.83699,0.13272,4.90343
-749.939,0.839845,0.674195,3,7,0,750.895,154.861,6.10362,-0.322346,5.35652
-748.967,0.953257,0.674195,2,3,0,750.519,154.772,6.1072,-0.238809,5.23824
-747.894,0.891365,0.674195,2,3,0,751.561,154.652,5.76687,-0.0897049,5.02274
-748.349,0.742649,0.674195,2,3,0,750.316,154.676,5.74976,-0.145755,4.92708
-749.553,0.889995,0.674195,3,7,0,750.32,154.857,5.51987,-0.088962,5.34008
-749.106,0.945305,0.674195,2,7,0,751.756,154.123,5.94035,0.221225,4.95032
-759.206,0.102224,0.674195,2,3,0,762.606,153.315,5.73836,-0.0259663,5.16854
-751.955,0.909811,0.674195,3,7,0,760.217,155.465,6.16436,-0.16334,5.14452
-748.577,1,0.674195,2,3,0,751.832,154.699,6.01601,-0.19066,5.2331
-749.363,0.943045,0.674195,2,7,0,750.372,154.713,6.30708,-0.158588,5.147
-751.556,0.827371,0.674195,2,3,0,752.778,155.071,6.36848,-0.482682,5.01701
-753.095,0.890293,0.674195,2,3,0,754.388,155.357,6.54332,-0.35113,5.03336
-750.9,1,0.674195,2,3,0,753.631,155.256,6.29363,-0.406293,5.20163
-748.629,0.969647,0.674195,3,7,0,752.78,154.409,6.07074,0.0210498,4.93301
-748.983,0.95656,0.674195,3,7,0,750.103,154.855,5.53219,-0.0971405,4.94147
-748.324,1,0.674195,2,3,0,749.011,154.783,5.61554,-0.129547,5.03498
-748.614,0.990223,0.674195,2,3,0,748.683,154.797,5.53089,-0.116821,5.07013
-748.273,0.651419,0.674195,2,3,0,751.603,154.499,5.80296,0.168677,5.19076
-749.129,0.737514,0.674195,3,7,0,750.42,154.493,5.80703,0.297153,4.97586
-749.844,0.952155,0.674195,3,7,0,750.806,154.372,6.06286,0.330637,4.93462
-749.111,0.975921,0.674195,2,3,0,750.966,154.192,5.60923,0.033531,5.02607
-749.629,0.995126,0.674195,2,3,0,750.235,154.362,6.09574,0.335714,5.08213
-751.411,0.944375,0.674195,3,7,0,752.491,155.303,5.52413,-0.213845,4.87586
-751.533,0.695419,0.674195,2,3,0,754.18,154.435,5.64835,-0.344748,5.3343
-749.429,0.996971,0.674195,3,7,0,751.628,154.852,5.78981,0.00452164,5.39163
-751.206,0.808006,0.674195,3,7,0,753.536,154.545,5.63383,0.370741,4.82613
-750.56,0.988435,0.674195,3,7,0,752.918,155.26,6.12302,-0.341429,5.33024
-748.732,0.993731,0.674195,3,7,0,751.59,154.316,5.52316,0.0998299,5.12002
-748.452,0.855904,0.674195,3,7,0,751.228,154.797,6.11458,-0.0505587,5.02088
-748.737,0.874523,0.674195,3,7,0,750.144,154.441,5.55782,0.116119,4.9283
-747.961,0.907863,0.674195,2,3,0,749.482,154.54,5.88186,0.109615,5.12235
-748.438,0.964429,0.674195,2,3,0,748.609,154.557,5.6693,-0.0343123,4.90028
-748.946,0.994236,0.674195,3,7,0,749.32,154.93,5.9828,-0.228983,5.29286
-748.806,0.965287,0.674195,3,7,0,749.941,154.465,6.02883,-0.0668428,5.28492
-749.988,0.655628,0.674195,2,7,0,752.571,155.123,5.48218,-0.107897,5.05674
-750.98,0.978791,0.674195,2,3,0,751.352,155.105,5.29834,-0.125577,5.08536
-751.025,0.993261,0.674195,3,7,0,753.964,155.3,6.01897,-0.546195,4.99298
-749.709,0.980877,0.674195,2,3,0,751.7,155.17,5.85893,-0.320715,4.89163
-750.712,0.946453,0.674195,2,3,0,751.058,155.353,5.71113,-0.316959,4.9132
-750.868,0.937147,0.674195,3,7,0,752.711,154.297,5.92123,0.448499,5.34973
-750.015,0.969961,0.674195,2,3,0,751.515,154.04,5.95995,0.0180125,5.22143
-749.123,0.803941,0.674195,3,7,0,752.742,154.862,5.68398,-0.3208,5.19621
-748.53,0.891782,0.674195,3,7,0,750.661,154.405,6.06987,-0.0503426,5.13103
-748.101,0.991851,0.674195,3,7,0,748.916,154.556,5.63753,-0.0359278,5.03674
-748.18,0.900299,0.674195,2,3,0,749.269,154.693,5.59961,-0.0366364,5.07268
-749.573,0.720837,0.674195,3,7,0,751.079,155.024,6.0987,-0.40573,5.08865
-749.961,0.969719,0.674195,2,3,0,750.586,155.312,5.89656,-0.289969,4.9763
-749.24,0.931228,0.674195,3,7,0,752.621,154.442,5.95417,0.276157,5.26726
-751.707,0.806351,0.674195,3,7,0,755.293,154.225,5.53416,0.553003,5.25942
-751.702,0.983074,0.674195,3,7,0,753.159,155.406,6.19506,-0.45163,4.91821
-750.432,0.990634,0.674195,3,7,0,753.723,154.164,5.33912,0.202996,5.27125
-748.321,0.9934,0.674195,3,7,0,751.175,154.621,6.10269,0.0510189,5.06321
-747.964,1,0.674195,3,7,0,748.443,154.402,5.89368,0.0722285,5.11258
-751.299,0.736911,0.674195,2,3,0,751.865,154.717,5.12834,0.033137,5.14293
-747.925,1,0.674195,2,3,0,751.226,154.468,5.77374,0.102835,5.11972
-748.704,0.934983,0.674195,2,3,0,748.879,154.474,5.95848,0.0900244,4.85202
-749.524,0.973996,0.674195,3,7,0,750.002,154.26,5.68197,0.160734,5.38509
-748.38,0.749111,0.674195,3,15,0,751.963,154.688,6.1429,-0.0499614,5.10875
-749.617,0.796191,0.674195,2,7,0,750.114,154.46,6.10058,-0.237173,5.16594
-750.388,0.958547,0.674195,2,3,0,750.832,155.051,5.68422,0.0133988,4.83665
-748.65,1,0.674195,2,7,0,750.67,154.44,5.84613,-0.0719572,4.88964
-748.505,0.781659,0.674195,2,3,0,750.381,154.707,5.65018,-0.176997,4.97604
-750.373,0.739722,0.674195,2,7,0,754.598,155.311,6.02341,-0.309593,4.91645
-748.32,1,0.674195,2,3,0,750.456,154.711,6.06047,-0.171507,5.12921
-748.938,0.882965,0.674195,2,7,0,750.094,154.149,5.84019,0.312166,5.06329
-748.528,0.918137,0.674195,3,7,0,750.734,155.04,5.80658,-0.19587,5.05656
-748.295,0.995997,0.674195,3,7,0,748.856,154.653,6.04531,-0.159372,5.12695
-749.093,0.959089,0.674195,2,7,0,749.433,154.575,6.19818,0.137206,5.16451
-749.101,0.875745,0.674195,2,7,0,751.647,154.077,5.95037,0.144096,5.14191
-750.841,0.864175,0.674195,3,7,0,752.347,154.971,5.76549,-0.528425,5.00627
-750.499,0.994141,0.674195,3,7,0,752.318,153.864,5.65516,0.157336,5.16121
-750.74,0.983423,0.674195,3,7,0,751.568,154.458,5.55753,0.381282,5.34221
-754.286,0.828186,0.674195,3,7,0,756.336,154.069,5.96418,0.0294928,4.56038
-752.753,0.97052,0.674195,2,7,0,756.693,153.781,5.93858,0.115878,4.81319
-748.86,1,0.674195,2,3,0,754.245,154.174,5.98229,0.0710224,5.14386
-749.233,0.894098,0.674195,2,7,0,751.771,154.287,5.85204,0.0633018,4.81805
-747.893,0.95518,0.674195,2,7,0,749.854,154.69,5.78344,-0.112435,5.04199
-747.997,0.987967,0.674195,3,7,0,748.195,154.743,5.71595,-0.0281762,5.13485
-750.386,0.713908,0.674195,1,3,0,752.611,154.924,5.31451,-0.232885,5.08172
-749.443,0.967458,0.674195,3,7,0,752.01,154.553,5.41776,0.197722,5.04204
-751.42,0.641862,0.674195,2,7,0,753.384,154.063,5.91151,-0.143184,4.95606
-755.208,0.959731,0.674195,3,7,0,757.442,155.917,5.67915,-0.457528,5.05456
-751.399,1,0.674195,2,3,0,755.133,155.17,5.74089,-0.586628,5.24236
-748.723,1,0.674195,2,3,0,751.398,155.005,5.97745,-0.261596,5.18703
-748.084,0.982519,0.674195,3,7,0,749.311,154.478,5.96202,0.0459551,5.1836
-748.396,0.893251,0.674195,2,3,0,748.729,154.7,5.83541,0.109989,5.20069
-748.819,0.95823,0.674195,3,7,0,749.774,154.38,5.82458,0.270808,4.94931
-749.049,0.840272,0.674195,2,3,0,750.287,154.251,5.82561,0.333388,4.99988
-750.047,0.632784,0.674195,2,3,0,751.867,154.392,5.55573,0.397506,5.15098
-754.413,0.7361,0.674195,2,3,0,755.807,154.436,5.17203,-0.0347037,5.66399
-749.952,1,0.674195,2,3,0,754.364,154.659,5.35636,0.0521584,5.30286
-748.586,0.961832,0.674195,2,7,0,750.832,154.387,5.70915,0.263176,5.05875
-748.419,0.968395,0.674195,2,7,0,750.024,154.756,5.97084,-0.204057,5.20859
-752.028,0.510172,0.674195,2,3,0,756.243,155.118,5.66162,-0.163369,5.5931
-752.097,0.996796,0.674195,3,7,0,752.983,154.409,6.06565,0.129359,4.59953
-751.026,0.982616,0.674195,3,7,0,754.351,155.168,5.70956,-0.472971,5.37059
-749.294,0.871886,0.674195,2,3,0,752.858,155.208,5.80132,-0.309038,5.11988
-747.95,0.831498,0.674195,2,7,0,750.567,154.592,5.67461,0.00979536,5.03531
-748.881,0.904777,0.674195,2,3,0,749.528,154.814,6.10284,-0.141983,4.89064
-748.718,0.992122,0.674195,3,7,0,749.747,154.536,6.15189,-0.0409762,5.22151
-750.334,0.888221,0.674195,2,7,0,752.804,154.149,6.17905,0.213796,5.34897
-750.334,0.355672,0.674195,2,3,0,756.062,154.149,6.17905,0.213796,5.34897
-750.276,0.873648,0.674195,2,3,0,752.23,153.925,5.78832,0.161039,5.28987
-748.602,1,0.674195,2,3,0,750.369,154.57,5.97922,0.201,5.05326
-748.294,1,0.674195,2,3,0,748.648,154.344,5.97071,0.0042737,5.05735
-750.518,0.796276,0.674195,2,3,0,751.257,154.538,5.61389,0.0557719,4.68491
-751.87,0.951397,0.674195,3,7,0,752.09,154.65,5.56317,0.0505357,4.61211
-749.427,0.978148,0.674195,3,7,0,753.178,154.492,6.22707,-0.156497,5.01152
-749.65,0.870404,0.674195,3,7,0,751.813,154.361,5.47909,0.0858144,5.345
-749.535,0.889656,0.674195,3,7,0,753.379,154.659,6.18805,-0.0398928,4.82673
-750.333,0.965916,0.674195,3,7,0,751.682,154.795,6.44289,-0.177125,5.05775
-750.177,0.924364,0.674195,3,7,0,753.225,154.584,5.71262,-0.0801243,4.69903
-749.371,0.994256,0.674195,3,7,0,751.258,154.524,5.71414,0.165455,4.79741
-749.543,0.652123,0.674195,2,3,0,752.571,154.511,5.90948,0.194301,4.79323
-748.814,1,0.674195,3,7,0,750.182,154.152,5.7603,0.138977,5.2011
-749.155,0.989577,0.674195,2,7,0,749.517,154.363,5.89817,0.240945,5.32036
-752.403,0.874192,0.674195,3,7,0,754.311,155.286,6.36974,-0.581148,5.14702
-749.454,1,0.674195,2,3,0,752.901,154.954,6.05583,-0.21874,5.35394
-748.416,1,0.674195,2,3,0,749.483,154.912,5.97417,-0.172933,5.19955
-748.831,0.93194,0.674195,2,7,0,750.086,154.472,5.81572,0.16707,5.32137
-751.855,0.813726,0.674195,2,3,0,753.018,153.945,5.98976,0.476947,4.82608
-750.393,0.994171,0.674195,3,7,0,753.601,154.351,5.61214,-0.0180516,5.47239
-749.444,0.981786,0.674195,3,7,0,750.941,154.737,6.14783,-0.135424,4.82602
-748.503,0.755878,0.674195,2,3,0,754.325,154.688,5.55225,-0.0195087,4.97619
-748.882,0.95898,0.674195,3,7,0,749.735,154.648,6.24199,-0.0345959,5.15056
-748.694,0.959482,0.674195,3,7,0,749.945,154.714,5.89951,0.0126347,4.84039
-748.04,0.887733,0.674195,3,15,0,750.968,154.453,5.93194,0.123275,5.12379
-750.578,0.678619,0.674195,2,7,0,751.761,155.066,5.86209,-0.00930288,5.43107
-749.854,1,0.674195,2,3,0,750.586,154.995,5.80574,-0.0591533,5.40853
-749.277,1,0.674195,2,3,0,750.063,154.864,5.67957,-0.0891097,5.37085
-748.549,0.995137,0.674195,3,7,0,749.526,154.342,5.68744,0.045379,5.23776
-750.868,0.891095,0.674195,2,7,0,752.097,155.037,5.3997,-0.213742,4.8581
-748.798,0.985209,0.674195,3,7,0,752.074,154.996,6.05382,-0.26628,5.16
-747.942,0.955687,0.674195,3,7,0,749.165,154.745,5.82349,-0.0528961,4.98152
-749.991,0.832635,0.674195,2,3,0,750.703,154.292,5.31575,0.205515,5.15752
-750.394,0.933893,0.674195,2,3,0,751.323,154.322,5.33497,0.32456,5.18186
-748.609,0.92632,0.674195,3,7,0,752.538,155.041,5.98192,-0.226004,5.07961
-748.385,1,0.674195,2,3,0,748.663,154.919,5.95155,-0.245035,5.04401
-748.517,0.990886,0.674195,2,3,0,748.698,154.976,6.02911,-0.211504,5.10846
-750.603,0.661346,0.674195,2,7,0,752.112,155.15,5.57123,-0.0934283,4.86367
-749.265,0.995877,0.674195,3,7,0,751.591,154.884,5.47439,-0.204133,5.16461
-748.722,0.963093,0.674195,3,7,0,749.946,154.269,5.6291,0.0135587,5.07735
-750.427,0.709629,0.674195,2,7,0,752.465,155.141,5.63139,-0.0988894,5.37081
-749.658,0.92847,0.674195,3,7,0,752.727,154.767,6.0026,0.215526,4.99547
-749.211,0.810679,0.674195,2,3,0,754.608,154.556,5.53976,-0.192985,5.02921
-750.068,0.989642,0.674195,3,7,0,750.946,155.354,5.97291,-0.282415,5.12447
-749.221,0.959518,0.674195,2,7,0,751.118,154.228,5.62761,-0.0191461,4.9918
-747.99,0.980888,0.674195,3,15,0,750.536,154.471,5.79163,0.0434546,5.18272
-748.534,0.872314,0.674195,2,3,0,749.364,154.699,5.57098,-0.0877924,4.9619
-748.744,0.829819,0.674195,3,7,0,749.997,154.313,5.61837,-0.0239593,5.11683
-749.627,0.982707,0.674195,3,15,0,749.967,154.538,5.47757,0.203454,4.90242
-750.093,0.909274,0.674195,2,7,0,751.308,153.972,5.67366,0.115608,5.24485
-748.832,0.962491,0.674195,3,7,0,752.205,154.677,6.17066,0.0390352,4.96684
-750.206,0.705061,0.674195,3,7,0,752.679,155.15,5.56637,-0.0285422,5.18237
-750.523,0.83013,0.674195,2,3,0,751.604,154.261,5.76262,-0.23248,5.15935
-749.572,0.962998,0.674195,3,7,0,753.31,154.138,5.84033,0.105598,5.34415
-749.493,0.961309,0.674195,3,7,0,750.685,154.654,5.73946,0.186511,4.83492
-748.839,0.971824,0.674195,2,3,0,750.383,154.481,5.49004,0.0241688,4.96312
-748.973,0.998992,0.674195,3,7,0,749.227,154.462,6.17599,0.112895,5.21876
-749.565,0.896223,0.674195,3,7,0,751.447,154.684,6.08811,0.0735236,4.80804
-750.289,0.905561,0.674195,3,7,0,752.172,154.981,5.60797,-0.261115,5.42112
-750.176,0.739217,0.674195,2,3,0,753.005,155.272,5.83957,-0.102974,5.20464
-748.466,1,0.674195,2,3,0,750.418,155.012,5.88549,-0.229092,5.04798
-748.298,0.922082,0.674195,3,7,0,749.815,154.751,5.70449,0.0329986,5.19519
-753.119,0.529843,0.674195,2,3,0,755.683,154.774,5.0708,-0.283665,5.02448
-750.611,0.996909,0.674195,2,7,0,755.088,154.484,5.33625,0.302371,4.99367
-752.294,0.684651,0.674195,2,3,0,755.832,154.758,5.11255,0.0485396,4.90521
-750.928,0.869493,0.674195,2,3,0,754.834,154.462,5.65169,-0.17593,5.49449
-750.499,0.881552,0.674195,2,7,0,754.514,154.484,6.44345,-0.100959,5.1036
-750.712,0.91667,0.674195,2,3,0,752.432,154.464,6.4753,-0.0146649,5.19927
-751.366,0.99204,0.674195,3,7,0,751.681,155.036,5.26955,-0.272354,4.97787
-748.94,0.981808,0.674195,2,7,0,752.281,154.6,5.50755,0.0279807,4.90795
-749.472,0.688123,0.674195,3,7,0,751.512,154.556,5.74468,-0.299402,5.08739
-748.527,0.988724,0.674195,3,11,0,750.224,154.641,5.89409,0.0573779,5.29816
-751.444,0.805777,0.674195,2,3,0,752.57,154.529,5.50568,0.0853697,4.65517
-747.847,1,0.674195,2,3,0,751.095,154.492,5.86464,0.0844948,5.07508
-748.841,0.834104,0.674195,2,3,0,749.55,154.76,5.46358,-0.0489607,5.07076
-752.317,0.735195,0.674195,2,3,0,754.469,154.506,6.48046,0.105681,4.79572
-749.183,0.975796,0.674195,2,3,0,752.964,154.53,6.19626,-0.0827829,4.91517
-748.754,1,0.674195,2,3,0,749.449,154.468,6.18046,-0.0374456,5.02829
-751.434,0.535638,0.674195,2,7,0,755.524,154.203,5.84917,-0.21628,5.36026
-755.452,0.945957,0.674195,3,7,0,756.587,155.157,5.68157,0.040341,4.55271
-751.404,1,0.674195,3,7,0,756.732,154.793,5.36263,0.0352132,4.75888
