# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.762,0.762782,0.553806,2,3,0,752.198,155.178,6.06147,0.0423583,5.09751
-751.715,0.95878,0.553806,3,11,0,753.704,154.144,5.78271,-0.136952,5.45129
-748.885,0.980009,0.553806,3,7,0,752.618,154.553,5.92346,0.0842666,4.81807
-748.515,0.9609,0.553806,2,3,0,749.526,154.717,5.80689,0.0628707,4.89299
-750.703,0.587641,0.553806,3,9,0,754.407,154.407,5.3274,-0.137106,5.22988
-751.427,0.994595,0.553806,3,7,0,753.388,154.998,6.34943,-0.0823875,4.81624
-753.771,0.841016,0.553806,2,7,0,757.122,154.615,6.7365,-0.0215807,4.93605
-749.581,0.98188,0.553806,2,7,0,754.688,154.766,6.26904,0.0418509,5.22465
-750.117,0.947542,0.553806,3,15,0,752.472,154.61,6.11784,0.274931,5.26012
-750.713,0.972124,0.553806,3,7,0,751.907,154.92,5.68684,-0.478578,4.95498
-749.136,0.97872,0.553806,3,7,0,753.157,154.98,5.88527,-0.048916,5.30174
-752.556,0.803697,0.553806,3,7,0,754.79,154.532,5.02416,0.202394,5.20192
-748.286,0.85873,0.553806,2,7,0,756.167,154.358,5.75397,0.19408,5.15662
-748.672,0.767686,0.553806,3,7,0,750.868,154.479,5.92481,0.243707,5.00982
-748.189,0.98431,0.553806,3,7,0,749.272,154.445,5.82598,-0.062694,5.16508
-749.733,0.864134,0.553806,2,7,0,750.811,154.475,5.55529,-0.176956,5.28651
-748.175,1,0.553806,2,3,0,749.732,154.695,5.99434,0.0276332,5.17817
-749.37,0.889843,0.553806,3,11,0,750.216,154.316,5.67912,-0.0602208,4.88042
-749.935,0.972167,0.553806,3,11,0,751.462,154.546,6.12131,0.259733,4.91291
-749.362,1,0.553806,3,7,0,750.122,154.658,5.5686,-0.205667,5.28661
-749.86,0.987763,0.553806,3,7,0,750.764,154.844,6.11198,-0.024857,4.79123
-750.576,0.985802,0.553806,3,7,0,751.058,154.312,5.39052,0.126331,5.40867
-747.823,0.968765,0.553806,2,3,0,751.259,154.672,5.74641,-0.0326324,5.0727
-748.628,0.891627,0.553806,3,7,0,749.164,154.943,6.1013,-0.182674,5.03984
-749.074,0.995123,0.553806,3,7,0,749.488,155.056,5.76901,-0.323109,5.19793
-749.112,0.767412,0.553806,3,7,0,754.187,154.544,6.23737,-0.132784,5.11073
-748.161,0.939784,0.553806,2,3,0,750.329,154.527,5.7887,0.100956,4.93524
-748.746,0.811386,0.553806,2,3,0,750.664,154.56,5.78753,-0.006914,4.81706
-748.685,0.963445,0.553806,2,7,0,749.641,154.78,5.52768,0.00954495,5.03861
-750.2,0.649886,0.553806,3,7,0,754.784,154.118,5.84744,0.0567899,5.40128
-748.963,0.9759,0.553806,3,7,0,751.56,154.359,5.81826,0.00372267,4.83938
-749.929,0.859489,0.553806,2,3,0,750.535,154.726,5.90911,0.230694,4.88146
-751.563,0.850373,0.553806,2,3,0,754.331,154.014,5.35718,0.0989625,4.91102
-750.139,1,0.553806,3,7,0,752.856,154.592,6.26851,0.0688914,5.37516
-748.168,1,0.553806,2,7,0,750.244,154.338,5.87621,0.105235,5.16641
-748.14,0.948197,0.553806,3,7,0,749.422,154.45,5.75721,-0.0587267,5.03016
-748.041,0.996109,0.553806,3,7,0,748.584,154.49,5.81904,0.145759,5.13069
-749.168,0.858372,0.553806,2,3,0,750.122,154.702,5.48246,-0.163512,4.97039
-752.01,0.89364,0.553806,3,7,0,753.511,153.878,6.22002,0.422856,5.32743
-751.178,0.996879,0.553806,3,7,0,754.193,154.14,5.31472,0.24487,4.87131
-751.75,0.955822,0.553806,3,7,0,752.771,154.855,6.36408,-0.458627,5.28107
-751.619,0.965056,0.553806,3,7,0,754.197,154.157,5.19789,0.0356835,5.10049
-752.822,0.923508,0.553806,2,7,0,756.486,154.081,5.93648,0.419943,5.61193
-754.586,0.938785,0.553806,2,7,0,756.973,153.733,5.6305,0.530473,5.64353
-753.706,0.930063,0.553806,3,7,0,757.574,153.708,5.91975,0.26647,5.58312
-753.663,0.861262,0.553806,3,7,0,759.066,154.748,6.23552,0.24093,4.67495
-748.43,1,0.553806,2,3,0,753.666,154.39,5.56059,0.0916867,5.10202
-748.866,0.950034,0.553806,2,3,0,749.297,154.533,5.46468,0.103249,5.00506
-749.018,0.967868,0.553806,3,7,0,751.122,154.29,5.67704,0.241024,4.89916
-748.928,0.937826,0.553806,3,7,0,750.503,154.362,5.86542,0.197079,5.31721
-748.104,0.914803,0.553806,3,15,0,751.076,154.668,5.96785,-0.13536,5.16173
-748.164,1,0.553806,3,7,0,748.39,154.896,5.77726,-0.125831,5.01932
-748.725,0.901508,0.553806,3,11,0,749.637,154.565,5.67227,0.22718,5.04263
-750.297,0.744606,0.553806,2,3,0,752.633,154.591,5.33368,-0.197965,5.14419
-749.629,1,0.553806,1,1,0,750.323,154.58,5.39574,-0.156091,5.13408
-751.511,0.981128,0.553806,3,7,0,751.647,154.185,6.27247,0.448123,5.07756
-749.726,1,0.553806,2,3,0,751.942,154.124,6.12532,0.294303,5.1918
-748.451,0.98029,0.553806,3,7,0,750.556,154.66,5.86032,0.148013,5.18329
-749.705,0.829093,0.553806,2,3,0,750.681,154.632,5.94562,0.307438,5.12666
-749.475,0.917403,0.553806,3,15,0,752.468,154.432,5.90896,-0.241661,5.17247
-748.972,0.98701,0.553806,2,7,0,750.157,155.123,5.89107,-0.125406,5.0963
-749.951,0.970402,0.553806,3,7,0,751.427,154.306,6.05694,0.388649,5.1706
-748.555,1,0.553806,3,7,0,750.508,154.704,5.67909,-0.227549,5.10474
-750.332,0.856751,0.553806,2,3,0,751.015,154.865,5.387,-0.275404,4.96354
-749.728,0.983195,0.553806,4,23,0,751.199,154.595,5.45902,0.227973,4.96847
-749.33,0.933897,0.553806,3,7,0,751.879,154.094,5.88969,0.160826,4.911
-749.098,0.886372,0.553806,3,7,0,752.69,154.64,5.83398,0.0740875,5.38399
-750.813,0.896047,0.553806,3,7,0,752.169,154.148,6.16715,0.0676277,5.4166
-749.421,0.969155,0.553806,2,3,0,751.542,154.154,6.12507,0.104844,5.2016
-752.102,0.77116,0.553806,3,7,0,754.197,155.061,6.41114,0.0747623,5.07603
-748.288,1,0.553806,2,3,0,752.435,154.554,5.7129,0.0371601,5.25435
-748.262,0.997321,0.553806,2,7,0,748.737,154.686,5.72675,-0.0391448,5.25005
-749.918,0.872554,0.553806,2,3,0,750.183,155.057,5.89308,-0.0364125,5.36281
-750.59,0.924071,0.553806,3,11,0,751.855,154.638,5.68609,-0.409754,5.18826
-749.197,0.982325,0.553806,2,3,0,751.35,154.807,5.56527,-0.222936,5.26069
-749.182,0.984952,0.553806,3,7,0,750.626,154.47,6.21274,0.171466,5.13545
-748.661,0.91108,0.553806,3,7,0,751.632,154.515,5.51691,0.0223757,5.20235
-748.731,0.991921,0.553806,2,7,0,749.831,154.277,5.75664,0.287766,5.01333
-750.427,0.735308,0.553806,3,15,0,752.038,154.743,6.27104,-0.36297,5.21434
-755.274,0.741181,0.553806,2,3,0,756.831,154.581,6.52154,-0.494029,5.44908
-751.009,1,0.553806,3,7,0,756.189,154.706,5.69936,0.375968,5.01867
-751.011,0.914458,0.553806,3,7,0,754.381,154.351,5.84841,-0.296707,5.30447
-750,0.997234,0.553806,3,7,0,752.629,154.184,5.7458,0.431139,4.9558
-751.812,0.954386,0.553806,2,3,0,752.218,153.735,5.51648,0.423608,4.95625
-749.512,0.952225,0.553806,3,7,0,753.387,154.956,6.15312,0.0185538,5.18822
-750.168,0.978252,0.553806,2,3,0,750.396,155.037,6.19781,-0.00415825,5.24646
-748.466,0.927054,0.553806,2,3,0,751.041,154.751,5.99164,-0.161417,5.24912
-749.131,0.987042,0.553806,3,7,0,749.482,154.231,5.87826,0.18178,4.85456
-748.566,0.946119,0.553806,2,7,0,751.68,154.803,6.11698,-0.208993,5.11239
-749.718,0.895144,0.553806,2,3,0,750.281,155.064,5.4612,-0.140504,5.06293
-749.627,0.993206,0.553806,3,7,0,750.514,154.211,6.23088,0.17001,5.17159
-748.458,0.9859,0.553806,2,7,0,750.622,154.684,6.14525,-0.0503669,5.15909
-749.679,0.878621,0.553806,2,7,0,750.528,154.795,6.15264,0.110351,4.92418
-748.948,0.901162,0.553806,2,3,0,751.506,155.013,5.86722,0.00357061,5.08808
-750.735,0.786069,0.553806,2,3,0,752.5,154.141,6.01897,-0.0975447,4.89373
-747.848,0.931476,0.553806,2,3,0,751.815,154.448,5.83514,0.0519587,5.0764
-748.228,0.963152,0.553806,2,3,0,748.296,154.448,5.611,0.0366335,5.12936
-749.716,0.704018,0.553806,3,7,0,754.59,155.071,6.26731,-0.247631,5.07015
-749.699,1,0.553806,3,7,0,750.072,155.138,6.19743,-0.267497,5.01807
-749.083,0.96838,0.553806,2,3,0,750.258,154.839,5.72177,-0.338685,5.14508
-750.21,0.684628,0.553806,2,3,0,752.603,155.273,5.64879,-0.129298,5.13622
-751.775,0.780534,0.553806,3,7,0,754.498,154.142,5.89479,0.604987,5.11554
-749.859,1,0.553806,3,7,0,753.106,154.257,5.74345,0.417801,4.97149
-749.054,0.967764,0.553806,3,7,0,751.61,154.475,6.08514,0.113873,5.31401
-748.683,0.98708,0.553806,2,3,0,749.416,154.51,6.09374,0.0542216,5.26039
-748.947,0.951119,0.553806,3,11,0,749.673,154.412,5.78531,-0.152631,5.20909
-748.801,0.771369,0.553806,1,3,0,751.73,154.765,6.09453,0.0211478,5.2465
-750.438,0.940816,0.553806,3,7,0,751.262,154.942,5.5785,-0.424796,4.96449
-749.887,1,0.553806,1,1,0,750.473,154.99,5.61509,-0.401955,5.00996
-749.468,0.848007,0.553806,3,7,0,752.217,154.807,6.03206,0.145194,5.24883
-748.02,0.995112,0.553806,2,3,0,749.958,154.572,5.99141,0.06833,5.11734
-748.709,0.855035,0.553806,2,3,0,750.014,154.548,5.85725,0.0240578,4.82014
-748.8,0.981737,0.553806,2,7,0,750.312,154.73,5.88494,-0.15492,4.83573
-748.669,0.916858,0.553806,3,7,0,750.986,154.249,5.58885,0.169373,5.04267
-748.213,0.74894,0.553806,3,7,0,753.175,154.48,6.02755,-0.0366096,5.00451
-748.999,0.90422,0.553806,3,15,0,749.626,154.635,5.59856,0.211897,5.13403
-749.738,0.871457,0.553806,3,7,0,751.147,154.737,6.01763,0.171513,5.33054
-748.97,0.990439,0.553806,3,15,0,750.374,154.197,5.67422,0.0966756,4.93531
-749.728,0.978187,0.553806,3,7,0,750.561,154.261,5.96704,0.384792,4.9817
-750.921,0.964211,0.553806,3,7,0,752.163,155.093,5.72587,-0.475965,5.36484
-748.348,0.998499,0.553806,2,7,0,751.45,154.736,5.86425,0.0216322,5.25374
-748.056,1,0.553806,3,7,0,748.503,154.445,5.93843,-0.00753057,5.00255
-749.239,0.8628,0.553806,3,7,0,749.958,154.471,5.70485,0.329585,5.09095
-750.204,0.988587,0.553806,3,7,0,751.008,155.335,5.99229,-0.434039,5.0907
-753.038,0.859819,0.553806,2,3,0,753.216,155.599,5.56524,-0.59147,5.10822
-753.929,0.972369,0.553806,3,7,0,754.748,153.857,5.20047,0.554154,4.93962
-753.166,0.986709,0.553806,3,7,0,757.08,155.218,6.3973,-0.497548,5.466
-750.599,1,0.553806,3,15,0,753.284,154.679,5.38997,0.0360993,4.78869
-748.344,1,0.553806,2,3,0,750.891,154.692,5.86695,-0.189254,4.95036
-749.578,0.912235,0.553806,2,3,0,750.131,154.735,6.00047,-0.206253,4.78493
-750.434,0.820252,0.553806,3,7,0,752.77,155.13,5.99185,-0.376191,5.39754
-750.484,0.95794,0.553806,3,7,0,753.268,153.904,6.05047,0.398104,5.13464
-752.297,0.733675,0.553806,3,7,0,754.81,153.935,5.17315,0.330571,5.19133
-749.544,0.996782,0.553806,3,7,0,754.411,154.998,5.94009,-0.338065,5.32267
-748.661,0.927885,0.553806,3,7,0,751.926,154.584,5.55131,-0.0254075,4.92912
-748.728,0.946318,0.553806,2,7,0,749.832,154.834,6.15879,-0.0366038,5.13395
-748.233,0.947223,0.553806,3,7,0,750.02,154.751,5.68891,-0.178706,5.09758
-748.049,0.802278,0.553806,2,3,0,750.21,154.71,5.96167,-0.136365,5.00191
-748.601,0.959955,0.553806,3,7,0,748.908,154.482,5.64543,0.213506,5.16953
-748.667,0.871296,0.553806,2,3,0,750.543,154.274,5.97672,0.119221,5.23454
-750.826,0.835588,0.553806,3,7,0,752.576,154.469,6.09529,-0.0282697,5.53854
-749.637,1,0.553806,3,7,0,751.815,154.423,5.51411,0.0999109,5.37758
-749.303,0.991008,0.553806,3,7,0,751.174,154.949,6.03168,-0.255836,4.86004
-749.62,0.873097,0.553806,2,7,0,752.039,154.69,5.61609,-0.149281,5.40173
-750.546,0.95654,0.553806,2,3,0,750.868,154.833,5.51233,-0.089688,5.47493
-748.602,0.980431,0.553806,2,3,0,751.169,154.738,6.07547,-0.221258,5.16454
-748.712,0.974627,0.553806,3,7,0,749.74,154.934,5.68271,-0.222271,4.96309
-748.336,0.968279,0.553806,2,7,0,750.261,154.439,5.57443,0.0748165,5.03585
-749.323,0.901044,0.553806,2,7,0,750.129,154.495,5.4627,-0.0823628,4.95098
-748.268,0.868984,0.553806,2,3,0,752.005,154.473,5.95211,0.0996088,4.93323
-748.239,0.986923,0.553806,3,7,0,748.683,154.654,5.68166,-0.118323,5.18528
-748.443,0.879234,0.553806,3,7,0,749.812,154.909,5.90805,-0.233812,4.97334
-749.964,0.803704,0.553806,2,3,0,751.483,155.096,5.62166,-0.276005,4.86654
-750.315,0.886363,0.553806,3,7,0,752.521,155.107,5.56061,-0.139693,5.36191
-748.986,0.845003,0.553806,3,7,0,752.281,154.771,6.24443,-0.114013,5.01273
-748.935,0.969214,0.553806,2,3,0,749.765,154.685,6.14819,-0.226566,5.01392
-748.364,0.99298,0.553806,3,7,0,749.803,154.656,5.55027,-0.00933032,5.03272
-748.977,0.970069,0.553806,3,7,0,749.724,154.208,6.05971,0.236844,5.04411
-749.17,0.972034,0.553806,3,7,0,750.41,154.263,5.47324,0.227374,5.12089
-749.108,0.881139,0.553806,3,7,0,751.484,154.511,6.17744,-0.121202,4.95566
-748.695,0.956088,0.553806,2,3,0,750.073,154.639,6.10002,-0.208024,5.11672
-749.198,0.904332,0.553806,2,7,0,751.165,154.504,5.84192,-0.21312,4.91796
-749.731,0.9013,0.553806,3,15,0,751.148,154.582,5.89837,0.288259,5.2954
-749.003,1,0.553806,3,7,0,750.124,154.303,5.69508,-0.0873637,5.03136
-750.48,0.977626,0.553806,3,7,0,751.316,155.357,6.03664,-0.206997,5.02919
-750.592,0.897537,0.553806,3,11,0,752.436,155.443,5.93598,-0.311552,5.11111
-748.408,1,0.553806,3,7,0,751.273,154.434,5.82798,-0.0837549,4.96162
-749.138,0.872413,0.553806,2,3,0,750.427,154.482,6.20217,-0.0237139,4.92311
-748.331,0.997975,0.553806,2,3,0,749.545,154.845,5.80422,0.00604227,4.9792
-748.504,0.929401,0.553806,3,7,0,749.901,154.272,5.64152,0.118874,5.00969
-749.209,0.90943,0.553806,3,7,0,752.326,155.146,5.68749,-0.246877,5.16148
-750.498,0.859178,0.553806,2,3,0,751.2,155.311,5.89076,-0.138714,5.27007
-749.671,0.980362,0.553806,3,7,0,751.855,154.319,5.85032,-0.0296562,4.78994
-749.75,0.965902,0.553806,3,7,0,750.809,154.679,5.77255,0.0289313,5.46836
-750.085,0.890376,0.553806,3,7,0,752.794,154.252,5.64162,-0.00691434,4.80132
-749.578,1,0.553806,3,7,0,750.448,154.861,6.08116,-0.0915142,5.3938
-748.624,1,0.553806,3,7,0,749.8,154.466,6.0853,0.165903,5.01262
-748.206,0.938518,0.553806,2,3,0,749.767,154.487,5.78041,0.184992,5.1252
-752.155,0.714805,0.553806,2,3,0,753.104,154.639,6.17578,0.131083,5.61236
-751.167,0.885574,0.553806,3,7,0,755.547,154.782,5.46099,0.302921,5.18957
-752.596,0.7584,0.553806,2,3,0,754.42,154.076,5.64934,-0.240918,5.05976
-751.255,0.990757,0.553806,2,7,0,754.135,154.69,5.95558,0.277111,4.77436
-753.228,0.875557,0.553806,2,3,0,753.744,154.79,6.08115,0.358898,4.8106
-749.681,1,0.553806,2,7,0,754.261,154.624,5.87199,-0.344048,4.98936
-750.981,0.792584,0.553806,2,3,0,754.312,154.959,5.37758,-0.368343,4.9897
-748.447,0.954383,0.553806,3,7,0,753.381,154.507,5.96398,0.0139592,5.28121
-749.055,0.959091,0.553806,3,7,0,749.78,154.448,5.52333,0.216071,5.21251
-750.557,0.79583,0.553806,2,3,0,751.505,154.559,5.83912,0.409857,5.19826
-748.476,1,0.553806,2,3,0,750.882,154.555,5.83601,0.195311,5.18473
-748.866,0.978566,0.553806,3,7,0,749.082,154.153,5.86561,0.0666937,5.01065
-748.095,0.961793,0.553806,2,7,0,749.927,154.59,5.87791,-0.130471,4.99922
-748.036,0.992085,0.553806,3,7,0,748.597,154.419,5.77316,0.0841405,5.16945
-749.532,0.970701,0.553806,3,7,0,749.692,155.154,5.96672,-0.333928,4.93095
-748.713,0.98072,0.553806,3,7,0,750.824,154.542,5.60766,0.15658,5.23712
-749.526,0.982694,0.553806,3,7,0,749.821,154.899,5.76334,-0.0855181,4.77815
-749.746,0.922723,0.553806,3,7,0,751.229,154.801,5.81777,-0.018977,4.73596
-753.013,0.822512,0.553806,3,7,0,753.964,155.083,5.83858,-0.358547,5.6819
-754.432,0.963336,0.553806,3,7,0,758.426,154.255,5.75055,0.399541,4.54587
-753.101,1,0.553806,3,7,0,755.173,155.364,5.76437,-0.267767,5.61092
-749.699,1,0.553806,3,7,0,754.683,154.727,5.43839,-0.0384806,5.33735
-750.622,0.790173,0.553806,2,7,0,754.989,154.923,5.3716,0.0822552,4.97736
-748.653,1,0.553806,2,3,0,751.068,154.398,5.54857,0.0423309,4.97641
-748.257,0.908093,0.553806,2,7,0,750.225,154.785,5.63841,-0.000756645,5.08761
-749.208,0.962811,0.553806,3,7,0,749.807,154.327,6.17176,0.213003,5.02914
-748.672,0.946677,0.553806,3,7,0,750.17,154.37,5.63339,-0.0198506,5.21052
-748.965,0.900901,0.553806,3,7,0,752.018,154.736,5.45223,-0.0913407,5.02231
-748.747,0.843779,0.553806,3,15,0,750.811,154.425,6.14632,-0.0366069,5.16153
-749.615,0.862018,0.553806,3,7,0,751.766,154.377,5.63095,0.368313,5.19088
-749.527,0.957531,0.553806,3,7,0,751.057,154.325,6.02764,-0.131957,4.94002
-750.238,0.962954,0.553806,3,7,0,750.994,154.387,6.25382,-0.190676,5.0402
-749.235,0.874889,0.553806,2,3,0,752.184,154.305,5.95598,-0.12696,5.0082
-748.199,1,0.553806,2,7,0,749.59,154.374,5.73858,0.188632,5.05526
-748.358,0.938322,0.553806,2,7,0,750.099,154.755,5.7856,-0.234644,5.13116
-751.418,0.815444,0.553806,2,3,0,752.88,154.504,5.69434,0.201036,4.64243
-748.783,0.988115,0.553806,3,7,0,753.682,154.676,5.65762,-0.0542249,4.84645
-750.151,0.946073,0.553806,3,7,0,750.548,154.61,5.97321,0.0230332,5.50924
-750.524,0.939984,0.553806,2,3,0,751.534,154.392,6.13408,-0.132207,5.42377
-751.639,0.992551,0.553806,3,7,0,753.449,154.296,5.58034,0.126684,5.6005
-749.387,0.98828,0.553806,3,7,0,753.53,154.789,5.49097,-0.0413068,4.8788
-748.242,0.981512,0.553806,2,3,0,750.088,154.673,6.02444,-0.148668,4.99701
-750.34,0.756487,0.553806,2,7,0,752.794,153.971,5.60089,0.315522,5.32002
-752.422,0.897657,0.553806,2,3,0,752.774,153.852,5.46962,0.324468,5.48479
-749.569,0.993719,0.553806,3,7,0,752.919,154.524,6.14834,0.110378,4.83041
-748.114,0.857561,0.553806,2,3,0,751.852,154.536,5.78348,-0.0899602,4.98136
-748.568,0.95214,0.553806,2,7,0,749.262,154.639,5.74624,-0.157124,5.2619
-749.361,0.871869,0.553806,3,7,0,751.302,154.663,6.2416,-0.178882,4.95065
-748.431,1,0.553806,2,3,0,749.842,154.757,6.03159,0.0658663,5.10512
-751.613,0.83261,0.553806,3,7,0,753.08,155.313,5.64178,-0.544135,5.29632
-750.661,0.989744,0.553806,3,7,0,752.375,154.238,6.03636,0.416917,4.8943
-753.211,0.874441,0.553806,3,7,0,755.211,155.124,5.48624,-0.538732,5.48578
-749.838,0.982166,0.553806,3,7,0,754.148,154.002,6.04643,0.271046,4.9865
-751.533,0.829948,0.553806,2,3,0,752.501,154.099,6.31947,0.409794,5.06491
-750.916,0.95659,0.553806,3,7,0,753.314,154.892,5.37706,-0.372901,5.0413
-749.776,0.98184,0.553806,3,7,0,752.651,155.105,5.90088,-0.0111249,5.25648
-750.574,0.962926,0.553806,3,7,0,752.573,155.088,5.81479,-0.538188,5.07753
-749.715,0.994027,0.553806,2,3,0,751.004,155.201,5.73562,-0.391949,5.02839
-754.648,0.782322,0.553806,2,3,0,755.605,155.499,6.15321,-0.815728,5.30698
-752.722,0.872082,0.553806,3,7,0,758.323,155.302,5.30895,-0.132915,4.93064
-749.599,1,0.553806,3,7,0,754.468,154.449,5.3894,-0.0572712,5.19666
-749.724,0.981035,0.553806,3,7,0,751.552,155.212,6.06955,-0.305323,5.22964
-749.26,0.945906,0.553806,3,7,0,751.469,154.365,6.18694,0.222809,5.08122
-750.266,0.964736,0.553806,3,7,0,751.153,154.576,5.40355,-0.0363971,4.81085
-751.097,0.973611,0.553806,2,7,0,751.767,154.502,5.31481,0.0872001,4.78695
-749.915,1,0.553806,1,1,0,751.003,154.549,5.43572,0.0676466,4.82298
-748.289,1,0.553806,2,3,0,750.426,154.508,5.75832,-0.132712,5.07831
-750.099,0.864784,0.553806,3,11,0,751.356,154.61,5.97489,0.279216,5.33708
-748.456,0.774316,0.553806,2,3,0,755.047,154.533,5.53351,-0.0205324,5.1162
-748.265,0.952865,0.553806,3,7,0,749.604,154.839,5.76518,-0.0672769,4.94698
-748.568,0.846115,0.553806,3,7,0,750.163,154.623,5.58331,-0.153051,5.08718
-749.181,0.826073,0.553806,2,7,0,751.798,154.11,6.00133,0.270616,5.15588
-749.572,0.921376,0.553806,3,7,0,750.47,154.036,6.01107,0.0955649,5.11308
-748.45,0.972753,0.553806,3,7,0,750.916,154.739,5.62348,-0.0224555,4.93756
-756.508,0.541568,0.553806,3,7,0,759.241,154.678,5.78458,-0.136627,5.98198
-748.358,1,0.553806,3,7,0,756.291,154.597,6.12013,0.0468126,5.06015
-748.186,0.983135,0.553806,2,7,0,749.913,154.786,6.00719,-0.114193,4.97578
-748.805,0.835113,0.553806,2,7,0,752.656,154.551,6.03284,0.209647,5.02111
-748.163,1,0.553806,3,7,0,749.46,154.611,5.62623,0.00360627,5.16707
-749.638,0.858975,0.553806,2,7,0,750.915,154.751,5.34448,-0.105795,5.04749
-749.089,0.944629,0.553806,2,7,0,751.273,154.388,6.21993,0.0353144,5.00194
-749.833,0.976668,0.553806,3,7,0,750.929,154.556,5.71305,0.108843,4.73078
-748.364,1,0.553806,3,7,0,750.392,154.77,5.68573,-0.098468,4.92692
-748.531,0.988269,0.553806,3,7,0,748.848,154.54,5.76994,0.102124,5.29547
-748.44,0.990885,0.553806,3,7,0,749.376,154.463,5.74463,0.105706,4.88762
-751.583,0.841704,0.553806,3,7,0,752.813,153.773,6.11184,0.454282,5.09485
-749.663,0.991372,0.553806,3,7,0,752.135,154.109,6.14057,0.279878,5.09397
-749.091,0.977582,0.553806,3,15,0,750.261,154.899,5.68513,-0.340215,5.08288
-750.175,0.869102,0.553806,3,7,0,751.376,154.239,6.27017,0.283604,5.0516
-748.116,1,0.553806,3,7,0,750.547,154.518,5.76327,-0.0658568,5.18253
-748.396,0.993103,0.553806,3,7,0,748.631,154.515,5.85904,0.104253,5.27293
-752.028,0.714998,0.553806,3,15,0,754.521,153.623,5.72102,0.32069,4.9952
-751.481,0.972155,0.553806,3,7,0,753.878,154.894,5.41807,-0.453465,5.20879
-752.187,0.983441,0.553806,2,3,0,753.774,155.308,5.35821,-0.318467,5.35219
-749.81,0.995877,0.553806,3,15,0,752.648,154.205,6.13058,0.101297,4.86733
-748.779,0.976559,0.553806,3,7,0,751.469,154.723,5.48855,-0.0705379,5.17262
-748.131,0.998183,0.553806,2,7,0,749.16,154.882,5.88763,-0.190117,5.05251
-747.929,0.981157,0.553806,2,5,0,748.686,154.649,5.83218,0.0350625,5.16536
-748.889,0.944311,0.553806,2,7,0,749.865,155.1,6.02565,-0.224907,5.08856
-749.923,0.932177,0.553806,2,3,0,750.179,154.973,5.71093,-0.432169,5.21748
-748.915,0.957487,0.553806,3,7,0,751.352,154.22,5.93113,-0.0080654,5.00166
-748.569,0.993271,0.553806,3,7,0,749.467,154.847,5.95836,-0.283308,5.13878
-749.236,0.884422,0.553806,2,7,0,750.646,154.788,5.86687,0.199104,5.09952
-751.934,0.877158,0.553806,2,3,0,753.588,153.815,6.19355,0.263841,4.9209
-755.232,0.738386,0.553806,2,3,0,757.038,153.946,6.5437,0.502337,4.93665
-752.27,0.94364,0.553806,3,7,0,759.932,154.565,5.1919,0.104891,4.78415
-748.695,0.944571,0.553806,2,3,0,753.145,154.405,5.54978,0.0191745,4.97125
-750.661,0.751626,0.553806,3,7,0,752.253,154.763,5.68994,0.179457,5.45832
-750.049,0.79371,0.553806,2,7,0,753.317,154.476,5.62109,-0.104475,5.43529
-758.384,0.489906,0.553806,2,3,0,759.332,153.874,5.84963,-0.305663,5.67907
-752.462,0.974666,0.553806,3,7,0,759.009,154.63,5.50985,0.484675,5.1777
-751.089,0.968432,0.553806,3,7,0,755.964,154.719,6.18037,-0.39796,4.87545
-749.644,1,0.553806,3,7,0,751.953,154.933,6.27103,-0.0454683,5.01898
-749.869,0.950238,0.553806,2,7,0,752.693,154.24,6.28615,0.192651,5.13151
-750.763,0.964633,0.553806,3,7,0,752.647,154.079,5.39117,0.407593,5.21651
-749.575,0.84107,0.553806,3,7,0,753.404,154.546,6.30833,0.124238,5.06849
-749.052,0.98556,0.553806,2,7,0,750.394,154.332,6.0527,-0.0814577,4.98004
-749.536,0.986875,0.553806,3,7,0,749.894,154.983,5.58575,-0.0386412,5.29058
-748.781,0.9447,0.553806,2,7,0,751.086,154.777,5.94048,-0.103809,5.33636
-749,0.959539,0.553806,3,15,0,750.182,154.369,5.83499,0.247159,4.88217
-750.417,0.843687,0.553806,3,7,0,751.308,154.163,6.15544,-0.0631339,4.95383
-755.328,0.750376,0.553806,3,7,0,757.319,154.817,5.5976,-0.728214,5.27051
-757.837,0.879743,0.553806,3,7,0,759.211,154.837,5.24257,-0.744746,5.24888
-751.542,0.917868,0.553806,4,19,0,759.871,154.155,6.24611,-0.157817,5.23032
-748.965,1,0.553806,2,3,0,751.878,154.473,6.06243,-0.160079,5.20269
