# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.76,0.946517,0.595841,3,15,0,749.187,154.638,5.82384,-0.00657334,5.04841
-748.094,0.912087,0.595841,3,7,0,748.593,154.595,5.86749,0.129042,5.0302
-748.137,0.966085,0.595841,2,7,0,748.742,154.741,5.81729,-0.184199,5.15103
-748.097,0.981603,0.595841,3,7,0,748.925,154.504,5.78499,0.0529951,4.93165
-748.617,0.895268,0.595841,3,7,0,749.382,154.572,6.16788,0.0310643,5.17035
-750.654,0.77981,0.595841,2,7,0,751.755,154.655,6.15335,0.307998,5.2163
-749.614,0.982727,0.595841,3,15,0,751.496,154.22,5.65313,-0.0419506,5.27395
-749.868,0.981946,0.595841,3,7,0,752.108,154.256,5.88595,-0.0570953,4.82687
-749.989,0.98295,0.595841,3,7,0,751.403,154.462,6.13483,-0.255526,5.21268
-750.612,0.849253,0.595841,3,11,0,754.91,154.02,5.82,-0.0662885,5.06541
-749.128,0.919057,0.595841,2,3,0,752.186,154.217,5.73972,0.0382047,5.28238
-749.407,0.947759,0.595841,2,7,0,751.59,154.554,5.9401,-0.0173821,4.75191
-748.526,0.96028,0.595841,2,7,0,750.605,154.6,5.84843,0.131327,5.26409
-748.06,0.990882,0.595841,3,7,0,749.088,154.542,5.82029,0.0156548,4.92808
-747.872,0.75851,0.595841,3,7,0,749.856,154.49,5.77231,0.0538999,5.0181
-747.872,0.684887,0.595841,2,3,0,751.373,154.49,5.77231,0.0538999,5.0181
-749.105,0.957052,0.595841,3,7,0,749.219,154.101,5.94723,0.289229,5.12893
-748.636,0.932457,0.595841,3,7,0,750.354,155.017,5.79969,-0.150152,5.20027
-748.825,0.889744,0.595841,3,11,0,750.492,154.537,5.64426,-0.0262344,4.84932
-748.003,0.921462,0.595841,2,7,0,750.768,154.416,5.90295,0.0971353,5.01318
-749.76,0.758978,0.595841,3,15,0,751.315,155.131,5.81346,-0.0355006,5.25335
-750.505,0.933948,0.595841,2,3,0,751.432,154.586,5.48948,-0.313911,5.02072
-751.367,0.999525,0.595841,3,7,0,752.578,155.425,6.1318,-0.208719,5.0119
-750.371,0.882749,0.595841,2,3,0,753.096,155.367,6.0757,-0.303702,5.05272
-750.802,0.839531,0.595841,2,3,0,752.71,155.448,5.79637,-0.249272,5.09735
-751.31,1,0.595841,2,3,0,752.194,155.348,5.75693,-0.568643,5.03213
-751.155,0.765284,0.595841,3,7,0,754.646,153.941,5.83604,0.5653,5.07859
-753.105,0.875914,0.595841,2,3,0,754.365,153.8,6.11439,0.496673,4.82106
-748.445,0.971299,0.595841,3,7,0,756.317,154.77,5.57798,-0.0480098,4.99823
-749.575,0.747188,0.595841,3,7,0,752.298,154.102,5.51975,0.242406,4.97994
-749.081,0.898573,0.595841,3,7,0,752.227,154.74,5.96868,-0.0317332,4.79841
-749.401,0.932219,0.595841,2,7,0,750.898,154.153,5.93777,0.0687968,4.89228
-749.906,0.949754,0.595841,3,7,0,751.339,154.321,5.61024,0.146799,4.76743
-749.659,0.830966,0.595841,3,7,0,752.761,154.033,5.82062,0.39263,5.17588
-749.518,0.797697,0.595841,3,7,0,752.563,154.496,5.8958,-0.239012,4.90981
-750.789,0.933737,0.595841,3,7,0,751.653,153.894,5.69099,0.121701,5.29871
-750.123,0.937807,0.595841,3,7,0,752.937,154.597,5.51284,0.196473,5.38556
-749.271,0.959228,0.595841,3,7,0,751.946,154.382,6.26915,0.0597089,5.06713
-748.869,0.916339,0.595841,2,7,0,750.875,154.73,6.15797,0.0638645,5.16341
-749.717,0.989823,0.595841,3,7,0,750.358,155.001,5.7186,-0.41073,5.21864
-748.717,0.977875,0.595841,2,7,0,750.549,154.844,5.63354,-0.0207603,5.24121
-748.514,0.986766,0.595841,2,7,0,749.386,154.344,5.73291,0.00854029,5.22633
-750.099,0.813333,0.595841,2,7,0,751.285,154.251,5.55301,-0.134374,5.07315
-748.892,0.988564,0.595841,3,7,0,751,154.836,5.90576,-0.00680576,4.8516
-749.226,0.985945,0.595841,3,7,0,749.559,154.607,5.70009,0.201017,5.30919
-748.853,0.98977,0.595841,3,7,0,750.534,154.862,6.0808,-0.176087,4.90209
-750.222,0.873802,0.595841,3,7,0,751.323,154.647,5.32309,0.136776,5.26628
-750.464,0.977031,0.595841,3,7,0,753.721,154.236,6.25639,0.336461,5.0383
-748.964,0.946217,0.595841,2,3,0,751.387,154.118,5.9973,0.205058,5.11061
-749.489,0.858734,0.595841,2,7,0,750.801,154.784,5.93068,0.218284,5.06909
-751.32,0.937167,0.595841,2,3,0,751.95,154.322,6.26011,-0.20515,4.91066
-750.68,1,0.595841,2,3,0,751.536,154.35,6.2339,-0.166158,4.90187
-748.627,1,0.595841,2,3,0,750.979,154.535,6.06756,0.0138983,4.89157
-748.095,0.985121,0.595841,3,7,0,749.297,154.66,5.67177,-0.0909867,5.00719
-748.395,0.765625,0.595841,2,3,0,750.256,154.948,5.83305,-0.0816783,5.16983
-751.482,0.711716,0.595841,2,3,0,753.163,155.307,5.53783,-0.0365367,5.17346
-750.426,0.991229,0.595841,3,7,0,752.682,154.045,6.06776,0.433151,5.03962
-749.247,1,0.595841,3,7,0,751.41,154.473,5.5379,-0.0204409,5.324
-748.301,0.981555,0.595841,2,7,0,749.704,154.728,6.00612,0.0668779,5.04084
-748.463,0.830623,0.595841,2,7,0,749.808,154.392,5.99469,-0.0755519,5.08931
-747.997,0.963474,0.595841,3,11,0,749.909,154.818,5.77848,-0.0470014,5.09674
-748.93,0.856541,0.595841,2,3,0,748.996,154.509,5.77866,-0.225411,5.12092
-750.839,0.965791,0.595841,3,11,0,751.2,154.907,5.6513,0.070746,5.48018
-748.686,0.989886,0.595841,2,3,0,751.173,154.599,5.67985,-0.212883,5.09969
-748.146,0.927046,0.595841,2,7,0,749.487,154.779,5.72057,-0.0277187,5.17774
-748.962,0.898691,0.595841,3,7,0,749.711,154.604,5.96568,-0.121904,4.82627
-749.595,0.895259,0.595841,3,7,0,751.371,154.689,6.1152,-0.145037,5.39374
-748.065,0.988947,0.595841,2,7,0,750.145,154.642,5.84086,0.111556,5.08622
-748.952,0.970533,0.595841,3,7,0,749.328,154.855,5.69223,-0.308341,5.16682
-750.227,0.926984,0.595841,2,3,0,751.19,155.37,5.7645,-0.36414,5.07341
-749.429,0.889705,0.595841,3,7,0,753.039,154.659,6.31189,0.048463,5.07154
-750.329,0.747356,0.595841,2,7,0,751.845,154.426,6.29648,-0.205318,5.1226
-749.93,1,0.595841,1,1,0,750.47,154.496,6.27993,-0.206534,5.12852
-752.828,0.900151,0.595841,2,3,0,753.904,154.726,6.61439,-0.214508,5.39804
-752.995,0.849209,0.595841,2,3,0,755.82,154.39,6.24177,-0.276453,5.53671
-748.681,1,0.595841,2,3,0,752.98,154.686,5.77717,0.00450777,5.33307
-752.095,0.777525,0.595841,2,3,0,753.163,154.363,5.59496,0.132757,5.65205
-752.324,0.99642,0.595841,3,7,0,754.75,154.106,5.16914,0.278127,5.37083
-753.733,0.813271,0.595841,2,7,0,756.258,154.262,5.18194,0.57074,5.1918
-753.039,0.941186,0.595841,2,7,0,758.147,154.699,4.96425,-0.069874,5.13765
-750.738,1,0.595841,2,3,0,753.306,154.683,5.21302,-0.140528,5.12163
-751.499,0.98699,0.595841,3,7,0,752.387,154.697,6.50384,-0.301007,5.08633
-749.516,1,0.595841,2,3,0,751.73,154.929,6.25227,-0.0338214,5.05095
-749.232,1,0.595841,3,7,0,749.989,154.363,5.41542,0.176068,5.13481
-748.656,0.99171,0.595841,3,7,0,749.924,154.689,6.17859,-0.145764,5.04811
-748.772,0.995857,0.595841,3,7,0,749.408,154.616,5.46174,-0.0137788,5.02611
-750.391,0.890241,0.595841,3,7,0,752.522,154.247,6.28983,0.284836,5.20768
-749.446,0.986618,0.595841,2,7,0,751.374,154.528,6.21338,0.192205,5.18265
-751.615,0.771398,0.595841,2,3,0,753.149,154.664,6.02653,0.32302,5.44417
-751.365,0.983846,0.595841,3,11,0,753.406,154.287,6.21557,-0.233525,5.27946
-752.566,0.959004,0.595841,2,7,0,754.325,154.819,6.41146,-0.0779643,5.56718
-750.42,1,0.595841,3,7,0,753.278,154.703,6.02945,-0.300327,5.43334
-754.427,0.880336,0.595841,3,7,0,756.71,154.92,6.68713,-0.165016,5.52174
-752.488,0.985381,0.595841,3,7,0,757.171,154.463,5.0844,0.0831483,4.87909
-749.222,1,0.595841,3,7,0,753.403,154.35,5.72153,0.307347,4.92088
-749.65,0.913606,0.595841,3,7,0,750.96,154.94,5.93609,0.0733022,5.30501
-750.315,0.953409,0.595841,2,7,0,752.131,154.522,5.60139,0.162116,5.47921
-751.565,0.939636,0.595841,3,7,0,753.656,154.391,5.15947,0.299882,5.07746
-753.958,0.782316,0.595841,2,7,0,756.163,154.342,5.11101,-0.241398,5.04786
-750.613,1,0.595841,2,3,0,754.28,154.987,5.52481,0.155126,5.11091
-748.196,1,0.595841,2,3,0,750.25,154.553,5.63993,-0.0595529,5.14725
-749.546,0.890859,0.595841,3,7,0,751.075,154.55,6.29892,-0.0560204,5.25055
-749.402,0.86747,0.595841,2,7,0,752.298,154.236,5.58138,-0.052376,5.11699
-752.085,0.918656,0.595841,3,7,0,752.97,154.273,6.0618,0.469735,4.81314
-748.761,0.977646,0.595841,3,7,0,752.631,154.275,5.72791,0.285878,5.00615
-748.933,0.951226,0.595841,3,7,0,749.577,154.171,5.96958,0.0407082,5.04543
-749.153,0.901695,0.595841,3,11,0,751.304,154.963,5.81298,0.0602308,4.99673
-750.48,0.899866,0.595841,2,7,0,751.902,154.659,5.66002,-0.0418381,4.67655
-748.263,1,0.595841,2,7,0,750.867,154.796,5.93791,-0.204138,4.98587
-748.353,0.837437,0.595841,2,7,0,750.189,154.45,5.57488,0.125285,5.07812
-748.512,0.691942,0.595841,3,15,0,752.745,154.768,5.86598,0.111241,5.15241
-748.234,0.893892,0.595841,2,7,0,750.341,154.381,6.01384,0.0177858,5.08953
-747.952,0.924424,0.595841,3,7,0,749.455,154.646,5.81788,0.0771537,5.11465
-748.626,0.920652,0.595841,2,7,0,749.165,154.377,5.86701,0.0406388,4.86828
-748.02,0.981151,0.595841,3,7,0,749.192,154.846,5.7903,-0.073247,5.05285
-750.216,0.725408,0.595841,2,3,0,750.786,155.071,5.63748,0.0568736,4.9686
-749.697,0.951917,0.595841,2,7,0,751.953,154.784,5.44511,-0.0989014,4.87148
-749.507,0.993388,0.595841,3,7,0,750.192,154.745,6.28576,-0.0151542,5.2451
-749.422,0.995057,0.595841,3,7,0,749.901,154.774,5.44624,0.0370253,4.9416
-749.646,0.976955,0.595841,3,7,0,751.04,154.744,6.24939,-0.297842,5.11726
-748.457,0.993626,0.595841,2,7,0,750.788,154.479,6.04796,0.170339,5.07565
-748.409,0.956057,0.595841,3,7,0,749.961,154.414,5.582,0.0218207,5.1334
-747.995,0.842663,0.595841,3,11,0,750.131,154.811,5.96406,-0.0933619,5.06477
-749.769,0.854591,0.595841,2,3,0,749.935,154.598,5.89455,-0.270471,4.84587
-749.985,1,0.595841,2,3,0,750.915,155.012,5.79332,-0.0374611,4.79802
-750.189,0.960515,0.595841,3,7,0,752.416,154.756,6.32969,-0.122119,4.86347
-749.523,0.949567,0.595841,2,3,0,751.363,154.648,6.24636,0.0849348,4.93067
-752.407,0.878243,0.595841,3,7,0,754.743,155.336,5.85412,-0.68747,5.23186
-750.645,1,0.595841,3,7,0,753.559,155.15,5.55097,-0.357455,5.33966
-756.375,0.884951,0.595841,3,7,0,756.397,155.625,5.25441,-0.373526,5.56291
-751.65,0.913384,0.595841,3,7,0,761.113,155.364,6.30399,-0.49542,5.08946
-748.844,0.868588,0.595841,3,7,0,753.852,154.205,5.74545,0.00569425,5.0498
-749.674,0.951397,0.595841,3,11,0,750.109,154.787,5.63296,0.194982,4.9563
-749.633,0.995061,0.595841,3,15,0,750.291,154.165,6.06637,-0.0387132,5.15368
-750.484,0.805524,0.595841,3,7,0,753.083,155.056,5.70103,0.138599,5.10859
-750.262,0.978215,0.595841,2,7,0,753.364,155.114,6.13718,-0.334431,5.35263
-750.187,0.990668,0.595841,3,7,0,752.444,154.079,5.59451,0.336244,4.87213
-749.425,0.859772,0.595841,3,15,0,751.849,154.757,5.90732,0.124139,5.35115
-748.665,0.987129,0.595841,3,7,0,750.472,154.818,5.74062,-0.0763779,4.86388
-748.632,0.98974,0.595841,3,7,0,749.621,154.437,6.09272,0.114938,5.212
-748.22,0.994331,0.595841,3,7,0,749.12,154.377,5.98433,0.0738365,4.99551
-747.949,0.980602,0.595841,2,3,0,748.514,154.438,5.82373,0.119909,5.11488
-749.006,0.886561,0.595841,2,7,0,749.458,154.718,6.12062,0.118921,5.17602
-747.961,0.952882,0.595841,3,9,0,749.838,154.804,5.83595,-0.148998,5.05465
-750.517,0.857605,0.595841,2,7,0,751.252,154.256,5.26636,0.24819,5.04222
-750.469,0.990894,0.595841,2,3,0,750.909,154.338,5.30509,0.279258,4.98764
-748.159,0.976156,0.595841,2,7,0,752.212,154.834,5.85525,-0.0615332,4.9619
-750.368,0.856311,0.595841,2,7,0,751.104,154.305,5.62913,0.0483635,4.73077
-750.678,0.682658,0.595841,2,3,0,752.819,154.666,5.72727,0.256991,4.78287
-749.192,0.996652,0.595841,3,15,0,750.726,154.436,5.68549,0.13237,4.80479
-749.921,0.949701,0.595841,3,7,0,750.82,154.564,5.97351,0.215244,5.4051
-750.313,0.95171,0.595841,3,7,0,750.872,154.726,5.93393,0.252863,5.34665
-751.219,0.958012,0.595841,2,7,0,753.11,154.728,6.31254,-0.142327,5.49294
-748.566,0.983348,0.595841,2,3,0,751.646,154.943,5.99936,-0.0426607,5.12705
-750.384,0.90115,0.595841,2,7,0,752.743,154.246,5.28424,0.103311,5.02197
-750.098,0.897342,0.595841,2,3,0,753.153,154.235,5.45419,0.374075,5.01556
-751.028,0.921092,0.595841,2,3,0,751.694,154.017,5.33389,0.144783,5.01357
-750.036,1,0.595841,2,3,0,751.661,154.11,5.42095,0.328684,5.07416
-750.076,0.961613,0.595841,2,3,0,751.054,154.25,5.30289,0.162585,5.10818
-752.785,0.789182,0.595841,2,3,0,754.667,154.224,5.3088,0.39524,5.51312
-753.727,0.952372,0.595841,3,7,0,755.548,155.37,6.35958,-0.224899,4.77786
-750.505,1,0.595841,2,3,0,753.922,154.96,6.20881,-0.4668,5.10557
-748.853,0.954288,0.595841,2,3,0,751.056,154.789,6.12119,-0.268978,5.0939
-748.405,0.994598,0.595841,3,7,0,749.547,154.823,5.75804,-0.0658788,4.90824
-748.422,0.973075,0.595841,2,7,0,749.003,154.44,5.76736,-0.0545801,4.92974
-748.186,1,0.595841,2,3,0,748.635,154.596,5.73283,0.038619,4.9201
-748.52,0.99042,0.595841,3,7,0,748.911,154.916,5.82653,-0.18816,5.24089
-748.727,0.843847,0.595841,2,7,0,750.915,154.237,5.73626,0.0925309,5.24064
-748.854,0.981131,0.595841,2,7,0,749.58,154.703,5.97161,0.0281931,4.83641
-749.168,0.995371,0.595841,3,7,0,749.55,154.626,5.68771,0.121595,5.35704
-749.687,0.984486,0.595841,3,15,0,749.849,154.73,5.74839,0.143249,5.38861
-749.76,0.979987,0.595841,2,7,0,752.456,154.98,5.99097,-0.0200247,5.36543
-750.378,0.951713,0.595841,2,7,0,752.01,154.037,5.5889,0.0694577,4.9095
-748.362,0.974564,0.595841,2,3,0,751.054,154.348,5.79865,0.169283,4.94612
-748.563,0.79403,0.595841,2,7,0,750.284,154.598,5.74508,-0.10244,5.2904
-749.083,0.989089,0.595841,3,7,0,749.455,154.808,5.51523,0.0227936,5.22779
-749.203,1,0.595841,3,7,0,749.617,154.261,6.106,0.199833,4.9431
-749.972,0.878178,0.595841,3,7,0,751.286,154.375,5.89393,0.378177,5.29114
-749.494,1,0.595841,1,1,0,749.975,154.325,5.85461,0.329519,5.29624
-751.269,0.938063,0.595841,3,7,0,752.642,154.983,5.73735,-0.424417,4.76766
-749.46,1,0.595841,3,7,0,752.218,154.882,6.1172,-0.0828131,5.35235
-755.927,0.791522,0.595841,2,7,0,756.699,154.039,5.13455,0.260118,4.64384
-754.492,1,0.595841,2,3,0,756.162,154.133,5.19402,0.252901,4.66991
-755.055,0.988293,0.595841,3,7,0,756.564,154.786,6.63035,-0.29778,5.61661
-750.938,1,0.595841,2,3,0,754.997,154.907,6.39154,-0.197651,5.37243
-750.594,0.991408,0.595841,3,7,0,751.835,154.646,5.3725,0.162174,4.85281
-750.229,0.898462,0.595841,3,7,0,752.63,154.49,6.07174,-0.29748,5.25962
-750.016,0.975986,0.595841,2,7,0,751.413,154.674,6.112,-0.00643068,5.4581
-749.212,0.965488,0.595841,3,7,0,751.723,154.685,5.73084,-0.0132799,4.77505
-748.374,0.894064,0.595841,2,7,0,751.336,154.61,5.61344,0.119662,5.0275
-749.568,0.904194,0.595841,3,7,0,751.656,154.666,5.56194,-0.108356,5.38607
-751.489,0.928906,0.595841,2,7,0,751.844,154.805,5.55695,-0.175969,5.57836
-750.066,0.975151,0.595841,3,7,0,753.226,154.415,6.34452,0.155,4.99381
-748.082,0.919602,0.595841,2,7,0,752.126,154.37,5.92288,0.0614077,5.02324
-749.663,0.889594,0.595841,2,3,0,749.941,154.53,6.18451,0.0147758,4.81544
-750.195,0.975657,0.595841,2,3,0,750.533,154.678,6.25879,0.00659337,4.80693
-749.524,0.874097,0.595841,3,7,0,752.532,154.551,5.62134,-0.22914,5.26436
-751.44,0.924823,0.595841,2,7,0,754.465,155.177,6.22703,-0.51708,5.30839
-749.57,1,0.595841,3,7,0,752.724,154.243,5.55676,0.370185,5.08368
-749.971,0.977106,0.595841,3,7,0,751.019,154.332,5.51322,0.229665,5.37926
-749.047,0.892321,0.595841,3,7,0,753.579,154.468,6.10849,-0.148028,4.97667
-750.351,0.902422,0.595841,3,7,0,751.619,154.002,5.53102,0.0971607,5.23502
-750.263,0.992891,0.595841,3,7,0,751.627,154.929,6.21324,0.00364523,4.86245
-749.108,1,0.595841,3,7,0,750.421,154.584,5.88983,-0.234863,5.27299
-749.218,0.999258,0.595841,3,7,0,750.158,154.349,5.9174,0.349733,5.08711
-749.784,0.994987,0.595841,3,15,0,750.389,155.315,5.83158,-0.324077,5.09109
-749.96,0.898345,0.595841,2,7,0,753.479,153.909,5.87878,0.338817,5.01222
-748.775,0.960278,0.595841,3,7,0,751.309,154.348,6.0906,0.194079,5.01658
-748.31,0.939398,0.595841,2,7,0,749.501,154.682,5.91919,0.124288,5.03935
-749.499,0.928025,0.595841,2,3,0,749.762,154.288,6.21815,-0.0286942,5.13763
-750.651,0.93368,0.595841,3,7,0,751.611,154.128,5.3568,0.0298484,5.06813
-748.951,0.990507,0.595841,2,3,0,751.242,154.698,5.67237,0.17915,5.20195
-749.475,0.961204,0.595841,2,7,0,750.745,154.758,5.93471,0.196557,5.25293
-749.323,0.99509,0.595841,2,7,0,749.789,154.698,5.91504,0.227506,5.2166
-750.579,0.916662,0.595841,3,7,0,751.4,155,5.86103,0.135912,5.32903
-747.819,1,0.595841,2,3,0,750.262,154.626,5.90424,-0.0493735,5.12462
-749.541,0.758283,0.595841,2,3,0,752.252,154.863,6.31716,-0.0664898,5.08415
-749.79,0.964407,0.595841,2,7,0,750.82,154.355,6.27944,-0.0876053,5.1169
-749.187,0.97307,0.595841,3,7,0,750.657,154.744,5.71838,0.177085,5.24341
-750.991,0.959935,0.595841,3,7,0,751.56,154.003,5.4171,0.102635,5.27869
-750.135,0.93995,0.595841,3,11,0,752.473,154.378,5.33016,0.243418,5.2271
-749.41,0.999221,0.595841,3,7,0,751.133,154.432,6.17356,0.0417462,4.85901
-749.797,0.868952,0.595841,3,7,0,751.837,154.606,5.55459,0.24186,4.89845
-751.253,0.826799,0.595841,3,7,0,753.996,154.828,6.54576,-0.103737,5.19501
-749.715,0.819114,0.595841,3,7,0,754.116,155.092,5.57138,-0.297563,4.96224
-749.815,0.8329,0.595841,3,7,0,752.536,154.732,5.50319,0.0164907,5.39054
-748.518,0.885392,0.595841,2,7,0,751.626,154.386,5.69979,-0.0660465,5.01055
-747.91,0.996858,0.595841,2,3,0,748.664,154.537,5.71737,0.000864886,5.12933
-748.604,0.924724,0.595841,2,7,0,749.254,154.533,5.51903,-0.0503139,5.03759
-748.639,0.969865,0.595841,3,7,0,749.282,154.687,6.00021,0.11991,5.20881
-749.837,0.904953,0.595841,2,3,0,750.158,154.154,5.98513,-0.0873818,5.09907
-749.038,0.948167,0.595841,3,7,0,752.457,154.384,5.70359,-0.118593,4.94678
-751.851,0.842403,0.595841,3,7,0,752.759,154.77,5.65078,0.295295,5.46636
-751.754,0.966035,0.595841,2,7,0,753.755,154.601,5.52009,-0.190562,5.5679
-750.96,0.975448,0.595841,3,7,0,753.76,154.999,6.35899,-0.00730247,4.95839
-749.992,0.884513,0.595841,2,7,0,754.53,155.169,5.67551,-0.0616182,5.24019
-749.895,0.951662,0.595841,3,7,0,750.955,155.157,5.78736,-0.00124967,5.12905
-750.89,0.983508,0.595841,3,15,0,751.767,153.939,5.95922,0.0687856,4.90256
-748.716,0.999717,0.595841,3,7,0,751.982,154.675,5.93212,0.139273,5.24295
-748.706,0.989373,0.595841,2,7,0,749.347,154.815,5.98714,0.0686353,5.19803
-749.419,0.966087,0.595841,2,3,0,749.518,154.914,6.03234,0.0730191,5.24168
-752.7,0.791533,0.595841,2,3,0,754.146,154.809,5.413,-0.463005,5.40578
-753.376,0.987765,0.595841,3,7,0,754.729,153.837,6.39293,0.109371,4.96574
-749.881,1,0.595841,2,7,0,753.823,155.155,5.7444,-0.00630766,5.12977
-748.769,0.973888,0.595841,3,7,0,751.701,154.402,6.05917,0.231593,5.08406
-747.823,0.99336,0.595841,3,7,0,748.997,154.59,5.82451,0.0558336,5.03642
-749.286,0.924288,0.595841,2,7,0,750.554,155.046,6.11445,-0.334281,5.15873
-749.42,0.949565,0.595841,3,7,0,750.959,154.276,5.43988,0.216195,5.20078
-748.677,0.998965,0.595841,3,7,0,750.151,154.286,5.99471,0.196386,4.96752
-748.833,0.905672,0.595841,3,7,0,750.835,154.481,5.60198,-0.0473182,5.27665
-748.63,0.972624,0.595841,2,3,0,749.351,154.498,5.70905,-0.0611197,5.28576
-749.21,0.900302,0.595841,3,11,0,750.448,154.357,5.90804,-0.0294012,4.82765
-749.12,0.996349,0.595841,3,7,0,750.332,154.343,5.98009,0.321544,5.1218
-749.185,0.999973,0.595841,3,7,0,749.993,154.936,5.87189,-0.387906,5.05299
-748.443,0.872629,0.595841,2,3,0,751.14,154.974,5.78004,-0.0808662,5.12277
-750.332,0.838434,0.595841,2,7,0,751.738,154.718,6.15846,0.118586,5.41234
-750.051,0.994152,0.595841,3,7,0,752.281,155.117,5.99373,-0.488157,5.10503
-748.646,0.949541,0.595841,2,7,0,752.09,154.572,5.68143,-0.12119,5.26215
-748.112,0.99937,0.595841,3,7,0,748.724,154.682,5.69637,-0.0741714,5.18903
-747.91,1,0.595841,3,7,0,748.225,154.647,5.69633,-0.00137402,5.04577
-748.766,0.884647,0.595841,3,15,0,749.399,154.27,5.95571,-0.0323304,5.14839
-749.076,0.98597,0.595841,3,7,0,750.439,154.874,5.8093,-0.31441,4.92274
-750.959,0.745188,0.595841,2,7,0,753.941,154.617,5.80985,0.422297,5.16091
-749.707,0.977115,0.595841,2,3,0,752.054,154.502,5.80425,-0.278968,5.24225
-748.172,0.97374,0.595841,2,7,0,750.469,154.364,5.76164,0.0407738,5.16845
-750.38,0.800509,0.595841,3,7,0,752.474,153.905,5.88777,0.117458,5.2305
-748.16,1,0.595841,3,7,0,750.966,154.71,5.65532,-0.0394698,4.98003
-749.178,0.897715,0.595841,3,7,0,750.146,154.325,6.17212,0.109061,5.23695
-748.194,0.990658,0.595841,2,3,0,749.395,154.618,5.96668,0.120238,5.09274
-748.421,0.971593,0.595841,3,7,0,749.301,154.825,6.02671,0.0167608,5.11738
-750.854,0.855238,0.595841,3,7,0,753.227,154.566,5.31772,0.254171,5.30123
-749.045,0.974413,0.595841,3,7,0,751.354,154.307,5.69119,-0.089781,5.17041
-748.83,0.987937,0.595841,3,7,0,750.513,154.779,5.65693,0.104953,5.20773
-749.521,0.954274,0.595841,2,7,0,750.128,154.742,5.61508,0.22847,5.11529
-749.828,0.970164,0.595841,2,7,0,751.147,154.71,5.52041,-0.234224,5.32225
-753.993,0.793266,0.595841,2,3,0,755.095,154.599,5.62106,-0.0107345,5.81383
-752.855,1,0.595841,3,7,0,754.921,154.402,5.69463,0.109878,5.73221
-749.946,0.983119,0.595841,3,7,0,754.456,154.445,5.43623,0.314253,5.18179
-749.982,0.972405,0.595841,2,7,0,751.446,154.235,5.59227,0.00511457,5.36787
-750.144,0.932764,0.595841,3,15,0,752.087,154.844,5.67202,0.0250056,4.74826
-751.699,0.916257,0.595841,2,7,0,752.603,154.478,5.95559,-0.155125,5.6069
-750.835,0.946153,0.595841,2,7,0,753.602,154.89,5.82528,-0.0794194,5.55943
-757.668,0.784216,0.595841,2,3,0,757.912,154.881,5.86613,0.0385833,6.02862
-753.709,0.974603,0.595841,2,7,0,758.627,154.911,5.62783,0.0169401,5.7531
-749.499,0.919948,0.595841,3,7,0,754.848,154.81,5.87295,-0.113811,4.75206
-750.704,0.83982,0.595841,2,3,0,752.024,154.645,6.04376,-0.192451,4.69874
-750.631,0.962833,0.595841,2,3,0,752.578,154.927,6.25215,-0.0651781,4.80306
-751.255,1,0.595841,3,7,0,752.263,154.057,5.40159,0.263203,5.41099
-749.61,0.832443,0.595841,3,7,0,754.225,155.207,6.0263,-0.340339,4.98853
-750.303,0.962407,0.595841,3,7,0,751.386,154.015,5.53575,0.434839,5.07073
-748.206,0.995383,0.595841,3,7,0,750.98,154.512,5.87683,0.0566672,5.24799
-750.744,0.845265,0.595841,2,3,0,751.53,154.609,6.47887,0.024302,4.99855
-750.089,0.917697,0.595841,2,7,0,752.584,154.127,6.08084,-0.0525555,5.19208
-749.674,0.979179,0.595841,2,7,0,751.64,154.343,6.04919,-0.00619794,5.39042
-749.707,0.923225,0.595841,2,7,0,753.295,154.051,6.01655,0.0456822,5.10277
-751.444,0.934151,0.595841,3,7,0,752.725,154.94,6.35032,0.0675156,5.34616
-748.96,0.991277,0.595841,3,7,0,752.557,154.65,5.72779,0.0295934,5.36795
-748.329,0.997502,0.595841,2,7,0,749.247,154.737,5.87224,-0.140478,5.25502
-748.339,0.920706,0.595841,2,7,0,751.94,154.322,5.96632,0.0671481,5.17082
-748.344,0.938385,0.595841,3,7,0,749.004,154.329,5.89848,-0.0108781,5.02265
-748.676,0.960447,0.595841,2,3,0,749.685,154.299,5.73808,0.086165,4.89754
-749.239,0.963343,0.595841,3,7,0,750.212,154.143,5.95901,0.283744,5.23036
-748.489,0.948723,0.595841,3,7,0,751.041,154.783,5.652,0.0572015,5.00827
