# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.603,0.986511,0.15411,4,15,0,751.805,154.662,6.22893,-0.299854,4.75374
-749.961,0.983756,0.15411,2,7,0,753.126,154.829,6.00823,-0.106279,5.46941
-752.562,0.960693,0.15411,4,15,0,754.288,153.921,5.48042,0.247116,5.54023
-750.962,0.928101,0.15411,2,3,0,753.985,154.113,5.5003,0.320177,4.80009
-749.179,1,0.15411,3,7,0,751.81,154.305,6.09163,0.269258,5.17009
-749.413,0.999658,0.15411,4,15,0,750.138,154.128,5.5182,0.259346,5.0206
-749.746,0.810308,0.15411,4,15,0,751.313,154.244,5.45328,0.234686,4.91906
-749.08,1,0.15411,4,15,0,749.992,154.741,6.22077,-0.11416,4.93809
-749.08,0.878478,0.15411,4,19,0,751.856,154.332,6.11007,-0.0523371,4.98142
-749.705,0.966478,0.15411,4,15,0,751.027,154.732,5.38297,0.0148408,5.27166
-749.807,0.75515,0.15411,3,15,0,755.878,154.169,5.49059,0.329114,5.22494
-748.762,0.983598,0.15411,3,7,0,750.485,154.251,5.55337,0.166714,5.0658
-748.418,0.953539,0.15411,4,15,0,749.739,154.4,6.02943,0.147707,5.16892
-749.547,0.96018,0.15411,3,7,0,750.277,154.496,6.28145,0.163225,5.06627
-748.714,0.798338,0.15411,4,15,0,752.068,154.332,6.01858,-0.0313622,4.97713
-748.358,0.997115,0.15411,3,7,0,748.965,154.342,5.99173,-0.00117504,5.10231
-748.096,0.980351,0.15411,3,11,0,749.553,154.385,5.87969,0.116864,4.98924
-749.576,0.97021,0.15411,3,7,0,750.026,154.21,6.2141,0.201821,5.03819
-749.859,0.953766,0.15411,4,15,0,752.878,154.775,5.31108,-0.0900023,5.14642
-750.012,0.973031,0.15411,4,15,0,750.574,154.734,5.31282,-0.0504554,5.24746
-751.289,0.97248,0.15411,3,7,0,751.887,154.686,5.15296,-0.109414,5.02405
-749.316,0.997982,0.15411,4,31,0,753.167,155.008,5.52084,-0.138139,5.19549
-748.305,0.997258,0.15411,4,15,0,749.587,154.57,6.05498,-0.065683,5.19538
-749.202,0.981615,0.15411,4,15,0,750.138,155.024,5.56733,-0.0838772,5.02475
-748.993,0.986057,0.15411,4,15,0,751.806,154.219,6.12401,0.132576,5.06416
-750.493,0.959362,0.15411,4,15,0,752.14,154.662,5.57889,0.344699,5.05638
-748.881,0.99075,0.15411,3,7,0,752.349,154.636,5.89686,0.223863,5.15797
-748.237,0.99863,0.15411,3,7,0,749.457,154.425,5.98078,0.146362,5.14713
-748.735,0.854017,0.15411,4,15,0,749.536,154.462,5.69195,0.0328825,5.32101
-748.871,0.990012,0.15411,4,19,0,750.099,154.687,5.44768,-0.0344287,5.1399
-749.827,0.891923,0.15411,4,31,0,751.234,155.118,6.1299,-0.234646,4.89448
-748.441,0.997173,0.15411,4,15,0,750.398,154.726,5.57102,-0.0874499,4.99728
-749.335,0.992007,0.15411,3,7,0,750.056,154.609,5.43683,-0.154835,5.14793
-750.333,0.958931,0.15411,3,7,0,751.24,154.456,5.4573,-0.210087,5.23942
-750.165,0.973043,0.15411,3,15,0,751.741,154.41,5.58138,-0.194846,5.30853
-747.965,0.991043,0.15411,3,7,0,750.459,154.674,5.76868,-0.132814,5.09087
-749.354,0.917175,0.15411,3,15,0,751.835,154.929,5.77737,0.123735,5.10418
-748.055,0.941461,0.15411,3,11,0,749.867,154.664,5.92327,-0.157096,5.11595
-748.067,0.999639,0.15411,4,15,0,748.204,154.802,5.75955,-0.0118214,5.03362
-748.872,0.982467,0.15411,3,15,0,749.654,154.796,5.51125,0.040837,5.08088
-748.404,0.673072,0.15411,4,15,0,753.484,154.508,6.07236,0.126916,5.13163
-749.202,0.990778,0.15411,4,15,0,749.615,154.953,5.64769,-0.320652,4.99338
-749.507,1,0.15411,4,15,0,750.052,155.11,5.73781,-0.377898,5.20411
-749.768,0.937571,0.15411,4,15,0,751.846,155.096,6.07324,-0.311027,4.88144
-750.396,0.940071,0.15411,4,15,0,751.76,155.327,6.04015,-0.458721,5.05575
-749.026,0.997104,0.15411,3,11,0,750.866,155.124,5.79198,-0.297152,5.15855
-749.302,0.982898,0.15411,4,15,0,750.282,154.971,5.52914,-0.261159,5.15571
-750.04,0.955752,0.15411,2,3,0,750.111,154.948,5.45961,-0.281399,4.93977
-749.803,0.974898,0.15411,4,31,0,752.342,154.486,5.62878,-0.205592,4.88518
-748.645,0.851281,0.15411,2,3,0,750.482,154.523,5.65613,-0.161494,5.04681
-748.845,0.997185,0.15411,3,15,0,749.264,154.441,5.57032,-0.10266,5.12907
-749.355,0.926927,0.15411,4,15,0,750.476,154.946,5.54049,-0.0112161,4.96707
-749.73,0.997897,0.15411,4,15,0,750.155,154.864,6.19753,-0.324146,5.25354
-750.137,0.951379,0.15411,4,31,0,751.339,154.276,5.59627,0.374868,5.32155
-750.5,0.986276,0.15411,3,15,0,754.13,154.269,5.35133,0.054627,4.89354
-749.911,0.938211,0.15411,4,15,0,751.892,154.148,6.22872,0.240272,5.15189
-749.297,0.888614,0.15411,4,15,0,751.259,154.02,5.72216,0.251152,5.17575
-749.55,0.703773,0.15411,4,31,0,752.658,154.91,6.15109,-0.198783,4.85042
-750.44,0.971615,0.15411,4,15,0,751.366,154.985,6.15443,-0.359048,5.38147
-749.516,0.884232,0.15411,4,31,0,754.019,154.499,5.62514,0.105911,5.41095
-748.89,0.931957,0.15411,2,7,0,750.784,154.453,5.98331,0.139133,4.85347
-749.454,0.964275,0.15411,4,15,0,750.051,154.535,5.56912,-0.0276771,4.80382
-753.443,0.985471,0.15411,3,7,0,754.854,154.839,5.23124,0.337456,5.06248
-749.834,0.966235,0.15411,3,7,0,754.073,154.807,5.59149,0.192422,5.23594
-750.412,0.886993,0.15411,4,23,0,752.503,155.036,5.61024,0.12062,5.03993
-751.169,0.992817,0.15411,3,15,0,752.413,155.134,6.00924,0.122438,5.19596
-751.288,0.99982,0.15411,2,3,0,751.431,155.131,6.00728,0.140535,5.12356
-751.106,0.969312,0.15411,4,23,0,754.704,154.776,5.69606,0.341971,4.98962
-749.412,0.877771,0.15411,4,15,0,753.379,154.718,5.90961,-0.13408,4.76003
-748.498,1,0.15411,3,7,0,749.876,154.62,5.73157,-0.202253,5.01912
-749.575,0.885671,0.15411,2,7,0,750.293,154.525,5.7292,-0.268855,4.96283
-750.35,0.997958,0.15411,3,15,0,751.239,154.356,5.79917,-0.272655,5.19822
-748.725,0.993188,0.15411,3,7,0,751.512,154.586,6.10725,-0.168856,5.17423
-748.053,1,0.15411,4,15,0,748.823,154.805,5.76541,-0.0243886,5.13018
-749.906,0.867437,0.15411,3,7,0,750.734,154.998,6.14535,-0.114973,5.36205
-752.369,0.846955,0.15411,4,15,0,754.01,153.942,5.41313,0.292033,5.5008
-751.795,0.990886,0.15411,2,3,0,752.731,153.87,5.43154,0.265383,4.86942
-749.434,1,0.15411,4,15,0,752.306,154.474,6.04429,0.232172,4.87741
-748.962,1,0.15411,4,15,0,749.678,154.531,5.81561,0.203895,5.30271
-753.216,0.778998,0.15411,4,15,0,756.036,153.735,6.24639,0.129279,5.33143
-749.545,0.947708,0.15411,4,15,0,757.042,154.718,5.56622,0.146958,4.88186
-749.145,1,0.15411,4,15,0,750.147,154.732,5.69671,-0.26045,5.27712
-749.106,0.999927,0.15411,3,11,0,750.693,155.043,5.78122,-0.26733,4.91101
-748.144,0.96624,0.15411,4,15,0,750.568,154.682,5.9814,-0.145878,4.99345
-750.293,0.978836,0.15411,3,7,0,750.583,154.935,5.58215,0.177599,5.15065
-749.596,0.939159,0.15411,4,31,0,752.012,154.829,5.89007,-0.352588,4.88616
-749.284,0.935528,0.15411,4,31,0,751.98,154.571,5.43787,-0.0478564,4.93056
-747.842,1,0.15411,3,15,0,749.444,154.64,5.85724,0.047945,5.08852
-747.765,0.947014,0.15411,4,31,0,748.294,154.662,5.82879,-0.0240322,5.09759
-748.526,0.961511,0.15411,4,15,0,749.706,154.257,5.63146,0.158194,5.03642
-748.165,0.918549,0.15411,4,15,0,749.196,154.614,5.95061,0.0982575,4.98968
-750.104,0.72654,0.15411,4,15,0,751.285,154.614,5.63024,-0.134192,4.74052
-748.39,0.861591,0.15411,3,11,0,751.58,154.603,5.75065,-0.143654,5.22073
-748.461,0.882059,0.15411,4,15,0,751.518,154.95,5.72413,-0.113087,4.99259
-749.696,0.933706,0.15411,3,7,0,750.223,154.74,6.23539,-0.310799,5.05953
-748.774,0.996573,0.15411,4,23,0,751.573,154.301,5.53041,0.152831,5.1487
-750.613,0.718266,0.15411,4,17,0,754.083,154.942,6.00044,-0.29515,5.48872
-748.728,0.941569,0.15411,4,31,0,752.05,154.593,6.06497,-0.20569,5.14237
-749.299,0.96719,0.15411,4,15,0,749.91,154.518,6.22208,-0.106936,4.94277
-749.889,0.936816,0.15411,4,15,0,750.608,154.669,5.42729,-0.0495989,5.36422
-750.337,0.997412,0.15411,4,15,0,752.496,154.635,5.87899,0.317505,4.89414
-749.718,0.96689,0.15411,2,3,0,750.826,154.505,5.88402,0.283137,5.34379
-749.578,0.990444,0.15411,4,15,0,750.945,154.262,6.17788,0.233414,5.23007
-748.428,0.946507,0.15411,4,15,0,750.654,154.638,5.60773,-0.109672,5.18552
-748.251,0.968934,0.15411,4,15,0,749.402,154.639,5.79841,0.141681,5.02437
-750.232,0.751919,0.15411,3,7,0,750.965,154.868,5.85324,0.0942194,4.77537
-750.35,0.990261,0.15411,4,15,0,754.137,154.832,5.42926,0.17119,5.21197
-751.201,0.965629,0.15411,4,15,0,753.55,154.743,6.46203,0.111577,5.21175
-750.182,0.997933,0.15411,4,31,0,754.975,154.866,6.314,0.0617319,5.17405
-750.244,0.983473,0.15411,4,15,0,752.698,154.863,5.91183,-0.459063,5.24892
-749.263,0.995321,0.15411,3,7,0,750.417,154.944,5.85852,-0.352946,4.92992
-753.629,0.52733,0.15411,2,3,0,754.24,154.892,5.95856,-0.45181,5.68035
-749.083,0.953263,0.15411,4,15,0,753.787,154.801,5.64188,-0.0698754,5.34551
-749.788,0.926962,0.15411,4,15,0,751.567,154.593,6.06864,-0.205074,4.81379
-750.72,0.993263,0.15411,3,7,0,752.403,154.563,5.49432,-0.240025,5.38408
-747.965,0.897987,0.15411,4,15,0,751.785,154.627,5.70467,1.98751e-05,4.99292
-749.25,0.816388,0.15411,3,11,0,754.07,154.358,5.97439,-0.138714,4.94754
-750.921,0.998326,0.15411,4,15,0,752.062,155.345,5.78317,-0.0703752,5.1331
-750.752,0.936396,0.15411,3,7,0,752.155,155.291,5.71385,-0.0998615,4.94146
-749.634,0.887451,0.15411,4,15,0,752.796,154.387,5.98696,-0.0194799,4.77606
-750.47,1,0.15411,3,11,0,751.412,154.146,5.62868,0.338015,4.80637
-750.275,1,0.15411,3,11,0,751.797,154.263,6.11734,-0.0325801,4.81977
-750.113,1,0.15411,3,7,0,751.3,154.121,6.14472,0.0378327,5.27268
-750.01,0.994309,0.15411,4,15,0,751.428,154.899,5.46478,0.109576,5.18784
-748.148,0.922505,0.15411,3,15,0,751.089,154.335,5.91735,0.0473703,5.09988
-751.597,0.860093,0.15411,3,7,0,752.269,154.512,6.55982,0.0419966,4.99009
-753.194,0.996967,0.15411,3,15,0,754.077,154.36,6.69515,0.0705599,5.26001
-752.615,0.976717,0.15411,3,7,0,755.486,154.305,6.59497,0.24232,5.08762
-752.336,0.993406,0.15411,3,7,0,754.137,154.411,6.47656,0.337752,5.2242
-752.479,0.993549,0.15411,2,3,0,753.014,154.395,6.44761,0.376959,5.04304
-752.248,0.963083,0.15411,4,15,0,756.338,154.604,5.04578,-0.0657715,5.23144
-751.597,1,0.15411,4,15,0,756.083,155.186,5.88251,0.134706,5.20139
-751.283,0.946799,0.15411,3,7,0,755.869,155.174,5.68855,0.109864,5.19949
-750.664,0.727776,0.15411,2,3,0,754.386,155.179,5.78918,0.0374639,5.25823
-749.59,0.996816,0.15411,3,7,0,751.75,155.073,6.03903,-0.00267216,5.16182
-748.766,0.996715,0.15411,4,15,0,750.431,154.903,5.73426,-0.281872,4.97842
-748.58,0.953244,0.15411,4,15,0,749.59,154.666,5.91377,-0.215989,4.94466
-748.884,0.906976,0.15411,4,31,0,751.969,154.398,5.68066,0.2464,4.92666
-748.525,0.978377,0.15411,4,15,0,749.353,154.387,5.9305,-0.00918681,5.25324
-750.618,0.926281,0.15411,4,31,0,751.361,154.065,5.57326,0.310206,5.40414
-751.445,0.963074,0.15411,4,15,0,753.274,154.213,6.33548,0.394073,5.18085
-751.021,0.990681,0.15411,4,31,0,754.261,154.803,5.18755,-0.138926,5.05617
-748.051,0.979501,0.15411,3,15,0,751.802,154.568,5.70007,-0.010927,4.96677
-748.568,0.997268,0.15411,4,15,0,748.866,154.454,6.07451,0.138311,4.97393
-752.833,0.672903,0.15411,3,7,0,753.649,154.184,6.37754,0.198518,4.73596
-750.258,0.988969,0.15411,4,31,0,754.385,155.068,5.41477,-0.221883,4.96888
-751.533,0.838492,0.15411,4,15,0,753.269,155.284,5.47961,-0.102307,5.31013
-748.483,0.993455,0.15411,4,31,0,755.287,154.797,5.86122,0.0211491,4.91156
-748.753,0.994827,0.15411,2,3,0,748.954,154.831,5.7663,0.0410191,5.26409
-749.169,0.923757,0.15411,4,15,0,751.274,154.247,5.80973,-0.0863041,5.02516
-752.509,0.834938,0.15411,4,15,0,754.411,154.336,6.03671,0.57212,5.00129
-752.724,0.968383,0.15411,4,15,0,756.041,153.722,5.79629,0.0341004,5.25728
-751.44,0.963105,0.15411,2,3,0,753.136,153.839,5.86178,0.0715774,4.94568
-748.758,0.983457,0.15411,4,15,0,753.216,154.506,5.68438,-0.0701852,4.87152
-750.046,0.912801,0.15411,4,15,0,751.758,154.122,5.87494,0.176881,5.4134
-749.474,0.99516,0.15411,4,15,0,750.855,154.778,5.65053,-0.0187839,5.4036
-748.728,0.931381,0.15411,2,3,0,750.568,154.818,5.66955,-0.0560871,5.28904
-749.297,0.959947,0.15411,4,15,0,750.042,154.991,5.88474,-0.127313,5.3539
-749.668,0.951895,0.15411,4,15,0,750.807,154.499,5.52547,-0.0247943,5.38663
-749.332,0.982302,0.15411,4,15,0,750.562,154.873,5.89883,-0.102195,5.39939
-750.236,0.668342,0.15411,3,15,0,755.885,154.883,6.00323,-0.0074932,4.74067
-749.162,0.999413,0.15411,4,15,0,751.51,154.749,5.73411,-0.335475,5.09908
-748.502,0.997181,0.15411,4,15,0,749.629,154.861,5.85546,0.0549051,5.12033
-748.449,0.97101,0.15411,3,7,0,748.744,154.838,5.82694,0.0247474,4.95689
-749.124,0.954186,0.15411,2,7,0,749.9,154.904,5.86768,0.111828,5.04981
-748.461,0.990774,0.15411,3,15,0,750.238,154.83,6.02277,0.0237823,5.04447
-750.388,0.762703,0.15411,4,31,0,754.399,154.849,6.12823,-0.079545,4.73375
-750.388,0.217566,0.15411,2,3,0,756.458,154.849,6.12823,-0.079545,4.73375
-748.276,0.996719,0.15411,3,15,0,750.945,154.766,5.86833,-0.103342,5.25383
-748.04,0.938254,0.15411,2,7,0,748.785,154.792,5.85835,-0.104035,4.96839
-750.183,0.824872,0.15411,4,15,0,750.48,154.953,5.62064,-0.212161,4.77226
-751.206,0.46672,0.15411,4,23,0,756.434,154.562,5.9882,0.177221,5.56795
-748.482,0.855123,0.15411,2,3,0,752.512,154.493,6.0219,0.183339,5.03932
-749.148,0.934829,0.15411,3,15,0,751.508,154.149,5.99574,0.297501,5.14354
-750.633,0.97798,0.15411,4,15,0,751.588,154.247,5.22888,0.162678,5.11115
-750.355,0.94534,0.15411,3,15,0,752.472,154.241,6.23477,0.298915,4.94808
-749.227,0.992812,0.15411,3,7,0,751.162,154.284,5.62134,0.28622,4.92698
-748.403,0.998903,0.15411,4,15,0,750.396,154.668,6.04762,-0.154516,4.96913
-749.651,0.834186,0.15411,3,15,0,751.669,154.34,5.96157,-0.177249,5.24417
-750.534,0.885678,0.15411,2,3,0,751.874,154.308,6.07928,-0.246597,5.08147
-750.098,0.87428,0.15411,3,15,0,752.013,154.282,6.17367,-0.133365,5.21533
-748.598,0.980984,0.15411,3,15,0,752.665,154.805,5.95496,-0.265101,5.18939
-749.417,0.99755,0.15411,3,7,0,749.586,154.784,5.81161,-0.368425,4.99005
-749.44,0.912049,0.15411,3,15,0,753.469,154.909,5.66237,-0.350047,5.22229
-748.848,0.998916,0.15411,4,15,0,750.133,154.665,6.09266,0.125085,4.97591
-749.352,0.999324,0.15411,4,15,0,750.858,154.384,5.53229,0.314364,5.08167
-749.141,0.981988,0.15411,3,7,0,749.738,154.37,5.59272,0.293547,4.98823
-749.825,0.993641,0.15411,4,31,0,751.607,154.424,5.31333,0.0853338,5.20279
-749.515,0.989748,0.15411,4,15,0,752.472,154.999,6.26826,-0.241923,5.09673
-749.363,0.950128,0.15411,4,31,0,751.55,154.444,5.41458,0.201185,5.16978
-748.517,0.996402,0.15411,3,7,0,750.111,154.516,5.65943,0.211413,5.10122
-748.636,0.959049,0.15411,4,23,0,749.515,154.534,6.12927,-0.0861846,4.97627
-749.088,0.826115,0.15411,4,15,0,750.214,154.459,5.9705,-0.148604,4.895
-748.811,0.927042,0.15411,2,3,0,749.641,154.444,5.97177,-0.146602,5.20484
-748.437,0.999658,0.15411,4,23,0,749.584,154.719,5.80262,-0.234856,5.16042
-749.122,0.96701,0.15411,4,15,0,749.482,154.815,5.53218,-0.178848,4.93076
-749.211,0.968632,0.15411,3,15,0,750.365,155.011,5.6736,-0.239638,5.28037
-748.776,0.997961,0.15411,3,7,0,749.255,155.025,5.65567,-0.217993,5.06697
-749.074,0.909918,0.15411,3,15,0,750.978,154.592,5.9342,-0.23141,4.90874
-749.087,0.997641,0.15411,4,15,0,750.139,155.058,5.85898,-0.176202,5.28601
-750.022,0.989231,0.15411,4,15,0,750.627,154.98,5.46456,-0.32442,5.19416
-748.567,0.83765,0.15411,3,15,0,752.898,154.875,6.03114,-0.266263,5.11477
-748.331,0.986096,0.15411,4,15,0,749.028,154.861,5.70481,-0.200457,5.12888
-750.783,0.918726,0.15411,3,15,0,751.474,154.81,5.29038,-0.277134,5.11055
-751.481,0.993229,0.15411,4,15,0,752.734,155.037,6.45897,-0.395013,5.21044
-749.978,0.985919,0.15411,3,15,0,752.705,155.243,6.07148,-0.40484,5.02256
-748.295,0.999755,0.15411,4,15,0,750.778,154.772,5.62619,-0.016321,5.14946
-750.978,0.904414,0.15411,4,15,0,753.637,155.046,6.22277,-0.497925,4.99595
-749.824,1,0.15411,3,7,0,751.318,154.987,6.20487,-0.379643,5.17034
-749.213,0.939921,0.15411,4,15,0,750.738,154.843,5.85208,-0.322606,5.27723
-749.107,0.979397,0.15411,4,15,0,749.696,154.759,5.93198,-0.261791,4.87064
-751.264,0.475259,0.15411,1,1,0,751.36,154.768,5.93043,-0.274306,4.66513
-749.091,0.865898,0.15411,2,3,0,752.673,154.72,5.93567,-0.308426,5.21853
-749.056,0.96894,0.15411,4,15,0,749.984,154.941,5.72408,-0.221108,4.87351
-749.326,0.788026,0.15411,3,7,0,750.975,154.916,5.57935,-0.275425,5.23926
-749.901,0.955052,0.15411,4,15,0,751.733,154.969,6.21449,-0.331479,4.93254
-749.437,0.996852,0.15411,4,15,0,750.811,155.031,6.23763,-0.163337,5.10582
-750.427,0.921551,0.15411,4,23,0,753.265,154.458,5.48402,-0.254435,5.16005
-748.179,0.99087,0.15411,3,7,0,750.938,154.504,6.04786,-0.0352553,5.12891
-748.679,0.952771,0.15411,4,15,0,750.296,155.022,5.87545,-0.152878,5.21536
-750.193,0.781624,0.15411,2,7,0,751.384,154.91,5.72493,-0.149531,4.72269
-750.253,0.999246,0.15411,3,15,0,751.447,154.673,5.54971,-0.0824149,5.4732
-749.133,0.988122,0.15411,4,15,0,751.723,154.61,5.83687,-0.288194,5.18103
-749.442,0.973295,0.15411,3,15,0,749.979,155.088,5.96064,-0.0828805,5.2734
-749.786,0.999404,0.15411,4,15,0,750.392,155.201,5.88355,-0.0606043,5.11151
-749.011,0.999673,0.15411,4,15,0,750.389,154.786,5.80407,-0.340331,5.08892
-748.149,0.992778,0.15411,4,15,0,749.802,154.635,6.07662,0.00695543,5.08945
-747.755,0.993839,0.15411,3,11,0,748.322,154.635,5.84838,-0.00355433,5.0549
-748.391,0.947994,0.15411,4,23,0,748.762,154.565,5.55442,0.0941318,5.09998
-748.297,0.962365,0.15411,3,7,0,749.091,154.656,5.62411,0.0224702,5.19779
-751.843,0.484592,0.15411,2,3,0,752.679,154.693,5.63933,0.0177543,5.64901
-752.079,0.949521,0.15411,2,7,0,752.566,154.62,5.7944,0.0775969,4.56775
-747.778,1,0.15411,2,7,0,752.33,154.575,5.80319,0.0279938,5.10292
-748.52,0.825634,0.15411,4,15,0,749.785,154.814,5.96641,-0.140789,4.89161
-750.955,0.97104,0.15411,3,11,0,751.665,155.108,5.69058,0.140223,5.11996
-749.424,0.998404,0.15411,4,15,0,752.663,154.805,6.0066,0.184577,5.10703
-748.135,0.999556,0.15411,3,15,0,749.735,154.783,5.84047,0.0440999,5.07105
-748.854,0.991935,0.15411,4,15,0,749.255,154.192,5.60991,0.0890875,5.07252
-748.771,0.963996,0.15411,3,15,0,749.938,154.199,5.70728,0.125164,4.95401
-748.363,0.999334,0.15411,5,31,0,749.665,154.356,5.97071,0.124745,5.19876
-747.829,0.994327,0.15411,4,31,0,748.6,154.491,5.85553,0.0308816,5.11746
-748.866,0.967845,0.15411,3,15,0,749.929,154.757,6.21118,-0.129427,5.18266
-749.677,0.984377,0.15411,3,15,0,750.623,154.892,6.33562,-0.182828,5.15659
-749.708,0.999697,0.15411,3,15,0,749.929,154.863,6.34862,-0.169017,5.15764
-752.362,0.575361,0.15411,2,3,0,753.022,154.932,6.36329,-0.187292,5.56202
-750.115,0.983831,0.15411,4,15,0,753.151,154.599,5.38223,-0.0794114,4.86095
-749.156,0.999135,0.15411,4,15,0,751.577,154.446,5.93766,0.197583,4.83924
-748.209,1,0.15411,4,15,0,749.074,154.297,5.79412,0.0611654,5.0474
-748.859,0.865323,0.15411,4,15,0,751.01,154.905,5.78904,0.0793546,5.09396
-749.28,0.992265,0.15411,4,15,0,750.595,154.008,5.82951,0.170077,5.11476
-748.789,0.923459,0.15411,4,15,0,750.136,154.29,5.63554,0.15022,4.91823
-748.509,0.962506,0.15411,4,15,0,749.968,154.601,5.92321,0.0797289,5.2866
-749.446,0.997949,0.15411,5,31,0,751.949,154.096,5.90803,0.283548,5.27398
-752.703,0.97282,0.15411,2,7,0,753.752,154.189,6.32013,0.488321,4.95896
-748.525,0.845057,0.15411,3,7,0,754.137,154.366,5.85079,0.184111,4.91646
-749.366,0.699877,0.15411,2,7,0,752.19,154.408,5.78711,0.247812,5.35406
-749.519,0.991396,0.15411,4,15,0,750.328,154.078,5.79871,0.323303,5.26698
-748.015,0.986405,0.15411,4,15,0,750.16,154.508,5.88283,-0.0136742,4.95804
-748.196,0.819284,0.15411,3,11,0,749.693,154.709,5.80152,0.0224881,5.22823
-748.407,0.990048,0.15411,3,15,0,748.85,154.794,5.65986,-0.125774,5.21371
-749.4,0.855621,0.15411,3,15,0,752.265,154.567,5.92552,-0.307334,5.07285
-748.639,0.992229,0.15411,3,15,0,749.986,155.062,5.84427,-0.152791,5.03688
-748.571,0.639032,0.15411,3,11,0,751.736,154.852,5.80158,-0.20166,5.25915
-749.475,0.868944,0.15411,4,15,0,750.846,155.084,6.0213,-0.0521366,5.22368
-748.186,0.999703,0.15411,3,7,0,749.74,154.752,5.68387,-0.159889,5.1113
-750.607,0.810548,0.15411,4,15,0,751.357,154.942,5.78403,0.101336,5.4289
-748.435,0.999568,0.15411,4,15,0,751.066,154.424,6.07644,-0.0426433,5.08601
-751.008,0.924826,0.15411,3,7,0,751.705,154.419,5.17364,-0.00228895,5.17676
-752.256,0.981282,0.15411,4,15,0,754.547,154.105,6.47646,0.298258,5.26494
-752.361,0.998258,0.15411,4,23,0,754.042,155.119,5.17721,-0.325426,5.19689
-750.267,1,0.15411,4,15,0,752.684,154.615,6.44563,0.0138499,5.12381
-750.322,0.88343,0.15411,2,3,0,751.341,154.634,6.36515,0.0253232,4.88995
-748.413,0.685321,0.15411,3,15,0,752.583,154.691,5.75972,0.0258658,4.88511
-748.571,0.999919,0.15411,4,15,0,749.298,154.917,5.92362,-0.0878426,5.24698
-750.989,0.938483,0.15411,4,15,0,753.617,153.838,5.66932,0.433005,5.3047
-755.909,0.89229,0.15411,4,15,0,756.999,153.491,6.44031,0.51157,5.08973
-749.012,0.943696,0.15411,4,15,0,758.077,154.841,5.72915,-0.128177,4.82613
-754.791,0.9457,0.15411,3,7,0,755.55,155.058,6.09726,0.345045,4.9222
-753.54,0.756871,0.15411,3,7,0,758,154.815,5.89931,0.298919,5.62064
-750.649,0.962834,0.15411,4,15,0,754.531,154.778,6.10067,-0.462861,5.03345
-749.131,0.948653,0.15411,3,11,0,751.487,154.998,5.81275,-0.278078,5.29256
-748.312,0.974134,0.15411,3,15,0,751.459,154.277,5.80576,0.165749,4.9988
-751.867,0.759156,0.15411,4,23,0,756.529,155.331,5.66716,-0.457241,4.8202
-749.829,0.707584,0.15411,4,15,0,755.617,154.693,5.64708,0.0293977,5.45412
-749.07,0.98803,0.15411,3,11,0,751.596,154.605,6.268,-0.0778584,5.15689
-752.215,0.939514,0.15411,3,15,0,752.581,154.654,5.15512,0.261462,5.01236
-751.991,0.787872,0.15411,4,15,0,756.151,154.978,6.03468,-0.437113,4.71321
-751.991,0.438478,0.15411,2,7,0,757.37,154.978,6.03468,-0.437113,4.71321
-751.624,0.976756,0.15411,4,15,0,753.304,154.861,5.76506,-0.342977,5.56589
-750.166,0.989149,0.15411,2,7,0,752.145,154.929,5.90583,-0.24537,4.73577
-749.139,1,0.15411,4,19,0,751.722,154.534,5.64858,-0.214613,5.19361
-751.003,0.958889,0.15411,4,15,0,752.117,155.341,6.25359,-0.273148,5.20974
-750.104,0.967479,0.15411,4,15,0,754.397,154.917,6.24015,0.0230601,5.28591
-749.862,0.99914,0.15411,4,15,0,751.722,154.571,5.72542,-0.312097,4.95558
-749.972,0.923869,0.15411,4,15,0,751.703,155.258,5.86549,-0.192702,5.27815
-749.297,1,0.15411,2,3,0,749.924,155.194,5.83666,-0.195346,5.00215
-749.482,0.744011,0.15411,4,15,0,752.658,154.982,5.64825,-0.055741,5.32463
-750.375,0.900235,0.15411,4,15,0,751.67,154.817,5.90059,-0.361008,5.4154
-750.402,0.789622,0.15411,2,7,0,756.294,154.793,6.15777,-0.386113,4.90832
-750.004,0.988874,0.15411,3,15,0,752.237,154.528,6.01795,-0.281432,5.30842
-748.3,0.99446,0.15411,3,15,0,750.248,154.649,5.74597,0.0445143,5.25245
-748.495,0.917607,0.15411,4,15,0,749.695,154.467,5.64854,-0.0262499,4.92752
