# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2131748425
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.92,0.79923,0.567157,2,3,0,752.799,154.684,6.05489,0.166162,5.0331
-748.805,0.809031,0.567157,2,3,0,750.996,154.744,6.01299,0.133055,5.01462
-748.982,0.974924,0.567157,2,7,0,751.241,154.431,5.85812,0.305804,5.01288
-748.39,0.936306,0.567157,2,7,0,749.866,154.563,5.76048,-0.172759,5.12681
-749.53,0.969775,0.567157,2,7,0,750.079,154.651,5.51408,0.142942,5.31485
-748.938,1,0.567157,3,7,0,750.471,154.9,6.18545,-0.176438,4.99992
-749.164,0.976017,0.567157,3,7,0,749.88,154.375,5.51303,0.274996,5.12156
-750.453,0.969492,0.567157,2,3,0,750.766,153.896,5.52641,0.383754,5.09743
-750.707,0.935339,0.567157,3,7,0,751.965,155.195,6.10451,-0.529077,5.1595
-750.203,0.88731,0.567157,3,7,0,752.514,153.956,5.74694,0.0544361,5.06424
-748.405,1,0.567157,2,3,0,750.213,154.487,5.74739,0.16784,5.22516
-747.965,0.922652,0.567157,3,7,0,751.148,154.822,5.83432,-0.111309,5.12521
-749.024,0.74551,0.567157,2,3,0,750.553,154.789,5.71969,-0.115605,5.36062
-748.879,0.972406,0.567157,3,7,0,749.886,154.578,5.7496,-0.131938,4.85009
-750.7,0.86924,0.567157,2,3,0,751.042,154.377,5.83801,-0.169627,4.75876
-753.396,0.863185,0.567157,3,7,0,753.913,154.934,6.11583,0.249989,5.537
-748.673,0.977073,0.567157,3,7,0,753.202,154.713,5.71881,0.0391044,4.86532
-750.864,0.868692,0.567157,3,7,0,751.543,153.779,5.82454,0.261037,5.2575
-749.583,1,0.567157,3,7,0,752.068,154.365,5.49036,0.160762,5.33607
-751.176,0.88566,0.567157,2,7,0,754.668,154.787,5.47404,-0.129984,4.70546
-751.243,0.938566,0.567157,3,7,0,753.098,154.306,5.93564,-0.0258555,5.56758
-752.952,0.830151,0.567157,3,15,0,757.558,154.171,5.75998,-0.13641,4.67907
-750.636,0.951244,0.567157,3,11,0,754.15,154.715,5.84122,0.0803599,4.67434
-748.641,0.983247,0.567157,2,3,0,751.386,154.615,5.97765,-0.234604,5.05719
-748.287,0.992743,0.567157,3,7,0,749.58,154.513,5.6793,0.0183123,5.2359
-749.903,0.884254,0.567157,3,11,0,751.486,154.455,5.45344,0.268257,5.28217
-751.492,0.853073,0.567157,2,3,0,751.871,154.742,5.46848,0.324794,5.30006
-748.847,0.947897,0.567157,2,3,0,751.982,154.47,5.60477,0.190908,5.25156
-749.822,0.900688,0.567157,3,7,0,751.977,154.959,6.33745,-0.128416,5.10843
-752.02,0.880311,0.567157,2,3,0,752.343,154.643,6.49831,-0.329394,5.25087
-749.773,0.944052,0.567157,2,3,0,752.932,154.84,6.28872,-0.11952,5.29789
-749.702,0.97709,0.567157,2,3,0,750.561,154.744,6.17175,-0.0244071,5.38408
-749.225,0.94004,0.567157,3,7,0,752.421,154.905,5.8176,0.00609302,4.84788
-748.686,0.953909,0.567157,3,7,0,751.164,154.77,6.00448,-0.0979759,5.30612
-750.971,0.794143,0.567157,2,3,0,751.251,154.586,6.071,-0.370647,5.35142
-751.566,0.950161,0.567157,3,7,0,755.905,154.382,5.39021,0.188004,5.52642
-750.975,0.994647,0.567157,3,7,0,752.877,154.294,6.24254,0.187612,4.78116
-750.725,0.974304,0.567157,2,3,0,752.59,154.16,6.35288,0.222545,5.01754
-750.309,0.977806,0.567157,3,7,0,752.912,155.131,5.5753,-0.308497,4.87691
-750.89,0.982969,0.567157,3,7,0,752.017,153.934,5.93655,0.327087,5.4004
-749.024,0.980147,0.567157,3,7,0,752.003,154.663,5.90416,0.0420083,4.79819
-750.125,0.975663,0.567157,3,7,0,750.403,154.716,5.57701,-0.164632,5.44515
-751.696,0.874985,0.567157,3,7,0,753.294,153.997,5.91799,0.0628797,4.75043
-751.663,0.967684,0.567157,3,7,0,755.321,154.338,5.81758,0.499028,5.3904
-748.776,1,0.567157,3,7,0,752.801,154.301,6.09299,0.188565,5.04442
-751.697,0.921029,0.567157,3,7,0,752.339,154.137,5.16165,0.311739,5.08058
-754.265,0.562575,0.567157,2,3,0,755.559,154.622,5.10736,0.437408,5.09534
-750.622,1,0.567157,2,3,0,753.961,154.496,5.27483,0.266195,5.16186
-749.576,0.885177,0.567157,2,3,0,752.03,154.536,5.50211,0.284252,5.13178
-750.351,0.860212,0.567157,3,7,0,752.327,155.087,6.23714,-0.0319363,5.20603
-748.469,1,0.567157,3,7,0,750.153,154.587,6.03431,-0.133964,5.20925
-750.468,0.843499,0.567157,3,7,0,751.792,154.171,5.79599,0.353772,5.42498
-750.073,0.974481,0.567157,3,7,0,753.089,155.233,5.74795,-0.404474,5.25294
-750.05,0.937415,0.567157,3,7,0,752.348,154.888,5.55927,-0.143356,5.42132
-750.05,0.539624,0.567157,2,3,0,753.917,154.888,5.55927,-0.143356,5.42132
-750.846,0.968784,0.567157,3,7,0,751.897,154.954,6.11639,-0.125627,4.7126
-749.228,0.873945,0.567157,2,3,0,753.304,154.727,6.14799,-0.270248,4.97623
-749.619,0.959096,0.567157,3,7,0,751.411,154.229,6.00523,0.378451,5.04125
-748.812,0.972074,0.567157,3,7,0,750.15,154.57,5.67824,-0.215153,5.0524
-750.864,0.984967,0.567157,3,7,0,751.345,154.155,5.61945,0.52982,5.08621
-750.582,0.893928,0.567157,3,7,0,753.381,154.515,6.01522,-0.233561,5.44558
-750.642,0.988729,0.567157,3,7,0,752.305,155.119,6.12248,-0.0948304,4.82661
-749.811,1,0.567157,3,7,0,751.46,154.528,5.51457,0.0547289,5.41273
-748.351,0.98888,0.567157,3,7,0,750.486,154.8,5.80826,-0.163002,5.24054
-750.045,0.844304,0.567157,2,3,0,751.681,154.888,5.62638,-0.169634,5.44279
-751.538,0.941132,0.567157,3,7,0,753.286,154.785,6.07707,-0.0875063,5.61476
-751.445,0.843961,0.567157,3,7,0,754.281,154.748,5.94887,0.30518,5.41504
-750.507,1,0.567157,3,7,0,751.63,154.576,5.90711,0.234685,5.4706
-749.76,0.933374,0.567157,3,7,0,752.53,154.976,6.22406,-0.195257,4.89293
-748.289,1,0.567157,2,3,0,749.944,154.938,5.97516,-0.180322,5.08964
-750.401,0.65748,0.567157,3,7,0,752.616,154.468,6.27974,-0.0439024,5.40007
-748.679,1,0.567157,2,3,0,750.339,154.702,6.06922,-0.0408087,5.286
-748.579,0.939473,0.567157,2,7,0,749.363,154.501,5.96935,-0.171681,5.11855
-748.569,0.819398,0.567157,2,7,0,750.546,154.755,5.98163,0.10765,5.03083
-749.49,0.921711,0.567157,3,7,0,753.194,154.441,5.58338,0.320428,5.20456
-748.564,1,0.567157,3,7,0,749.708,154.487,6.10234,-0.0696297,4.98594
-750.67,0.785494,0.567157,3,7,0,753.343,155.352,5.68394,-0.261721,4.93861
-749.473,1,0.567157,3,7,0,751.187,154.134,5.93431,0.320281,5.25957
-750.381,0.893954,0.567157,2,3,0,750.886,154.197,6.02734,0.44173,5.22302
-751.132,0.763544,0.567157,3,15,0,754.244,153.756,5.95528,0.216719,5.04119
-749.705,0.982761,0.567157,3,7,0,752.68,155.063,5.78431,-0.44653,5.10693
-750.061,0.994164,0.567157,2,3,0,750.512,155.248,5.71088,-0.42376,5.17001
-750.433,0.958885,0.567157,2,3,0,751.036,155.384,5.79985,-0.386795,5.21591
-748.479,1,0.567157,3,7,0,750.752,154.468,6.10962,-0.0577181,5.10565
-750.629,0.650119,0.567157,2,7,0,752.549,154.979,6.31052,0.0536877,5.09125
-751.93,0.694276,0.567157,2,3,0,755.868,154.848,6.46353,0.146981,5.05826
-751.384,0.99941,0.567157,3,7,0,754.754,154.396,6.39113,0.317132,5.03842
-750.225,0.980226,0.567157,3,7,0,753.883,154.085,5.65112,0.045949,4.87118
-751.108,0.95287,0.567157,3,7,0,753.359,154.71,6.17433,-0.374217,5.39738
-750.705,0.993201,0.567157,3,15,0,752.119,154.335,5.58667,-0.102803,4.77856
-748.459,0.886248,0.567157,2,7,0,752.736,154.332,5.7271,0.0488453,5.22599
-748.627,0.91751,0.567157,3,7,0,750.216,155.058,5.83458,-0.161855,5.02654
-749.016,0.97161,0.567157,2,3,0,749.624,154.874,5.65047,-0.313332,5.10777
-749.284,0.992469,0.567157,3,7,0,749.726,154.166,6.07517,0.284218,5.06378
-748.954,0.969495,0.567157,3,7,0,750.446,154.888,5.91076,-0.354568,5.05609
-749.539,0.881254,0.567157,3,7,0,753.555,153.966,5.85296,0.252935,5.18548
-748.926,0.938436,0.567157,3,7,0,751.238,154.476,5.9104,-0.0586787,5.34573
-748.826,0.971767,0.567157,3,7,0,749.589,154.597,5.79321,-0.142228,4.85112
-748.91,0.932871,0.567157,3,7,0,749.959,154.748,5.71989,0.0522491,5.323
-749.508,0.827686,0.567157,2,7,0,751.796,154.639,5.75349,-0.290392,5.28336
-749.492,0.995963,0.567157,3,7,0,750.042,154.189,5.87567,0.0013904,4.88307
-748.312,0.968292,0.567157,3,7,0,751.111,154.805,5.80947,-0.239229,5.03832
-748.546,0.952264,0.567157,3,7,0,748.833,154.644,5.9413,0.176959,5.0941
-749.291,0.958646,0.567157,2,7,0,750.42,154.814,5.88674,-0.382437,5.10557
# 
#  Elapsed Time: 0.358668 seconds (Warm-up)
#                0.235256 seconds (Sampling)
#                0.593924 seconds (Total)
# 
