# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.69,0.94551,0.568059,2,3,0,750.24,154.75,5.85796,-0.140846,4.73357
-749.803,0.790461,0.568059,3,7,0,752.139,154.325,5.58662,0.0272219,5.39789
-749.13,0.971529,0.568059,3,7,0,752.05,155.157,5.96464,-0.314555,5.1281
-749.169,0.945275,0.568059,3,7,0,750.535,154.757,6.24233,-0.155159,4.96233
-748.636,1,0.568059,3,7,0,749.677,154.566,5.47754,0.0096212,5.07438
-748.975,0.968627,0.568059,2,7,0,749.758,154.651,6.26751,-0.0737826,5.09624
-748.652,0.990355,0.568059,3,7,0,750.166,154.954,5.79913,-0.232395,5.22943
-748.005,0.957308,0.568059,3,7,0,750.574,154.836,5.85791,-0.107127,5.01259
-748.758,0.962437,0.568059,2,3,0,748.839,154.998,5.75214,-0.24751,4.96338
-748.854,0.952319,0.568059,3,7,0,750.3,154.446,6.03633,0.2164,5.21355
-748.393,0.996267,0.568059,3,7,0,749.53,154.771,5.8932,-0.183948,4.92013
-749.566,0.91792,0.568059,3,7,0,750.729,154.234,5.76015,0.250821,5.37171
-749.606,0.990008,0.568059,3,7,0,750.415,155.069,5.87996,-0.29822,4.84767
-748.511,0.985881,0.568059,3,7,0,750.164,154.399,5.71051,0.00895802,5.25512
-748.45,0.938501,0.568059,2,7,0,751.584,154.558,5.95045,-0.184076,5.12229
-749.421,0.937582,0.568059,2,3,0,750.395,154.845,5.75869,-0.191276,4.78853
-748.348,0.899217,0.568059,3,7,0,750.558,154.904,5.77121,-0.119276,5.20227
-750.078,0.819836,0.568059,2,7,0,753.174,154.709,5.99008,-0.173778,5.4788
-751.216,0.945709,0.568059,3,7,0,753.591,155.382,5.73947,-0.528994,5.00226
-749.241,0.936368,0.568059,2,3,0,752.539,155.079,5.62847,-0.299831,5.05242
-748.907,1,0.568059,2,3,0,749.45,154.944,5.62265,-0.260285,5.01547
-748.11,0.971668,0.568059,3,7,0,750.51,154.433,5.88239,0.137386,4.98534
-749.452,0.834441,0.568059,2,7,0,750.117,154.412,5.87558,-0.206382,4.94895
-748.21,1,0.568059,2,3,0,749.406,154.63,5.85556,0.122635,4.98654
-751.909,0.792859,0.568059,3,7,0,753.452,155.161,5.52914,-0.537794,4.94716
-749.213,1,0.568059,2,3,0,752.523,154.993,5.71146,-0.260578,5.29338
-750.297,0.796976,0.568059,2,3,0,751.113,154.675,5.69306,-0.35144,5.32793
-750.372,0.973727,0.568059,3,7,0,752.845,153.981,6.12038,0.079459,5.14198
-748.975,1,0.568059,3,7,0,750.734,154.722,5.78451,-0.314219,5.04989
-750.383,0.902241,0.568059,2,3,0,751.51,155.057,5.82183,-0.0823679,4.76078
-749.575,0.961895,0.568059,3,7,0,751.886,154.759,5.69868,-0.109997,5.433
-749.527,0.971376,0.568059,2,3,0,750.305,154.729,5.70111,-0.248527,5.35837
-748.696,0.992767,0.568059,2,3,0,749.718,154.773,5.6756,-0.173765,5.26787
-751.423,0.87309,0.568059,3,7,0,752.752,154.248,5.28745,0.0480744,5.39797
-749.991,0.978694,0.568059,3,7,0,753.151,154.429,6.33931,-0.0352676,4.95562
-748.589,0.987839,0.568059,2,7,0,750.807,154.945,5.88567,-0.0543792,4.95396
-750.193,0.892124,0.568059,3,7,0,751.156,154.642,5.36316,-0.229993,5.08003
-751.554,0.973432,0.568059,3,7,0,752.591,155.014,6.522,-0.1997,5.25739
-748.458,0.957492,0.568059,2,3,0,752.357,154.88,5.99668,-0.233024,4.99509
-748.028,0.834984,0.568059,2,7,0,750.229,154.56,5.7956,0.129726,5.03535
-748.045,0.970475,0.568059,2,7,0,748.527,154.551,5.85938,-0.0279572,5.21369
-747.927,0.999909,0.568059,3,7,0,748.141,154.624,5.78242,-0.0555575,4.97599
-748.079,0.914032,0.568059,1,3,0,748.872,154.529,5.80444,-0.105863,5.12191
-748.523,0.865859,0.568059,3,11,0,749.922,154.189,5.8995,0.149153,5.04579
-750.229,0.876147,0.568059,3,7,0,751.96,154.209,6.0823,0.356231,5.31008
-748.171,0.993277,0.568059,2,7,0,750.667,154.565,5.86728,-0.0567203,5.2376
-748.23,0.971438,0.568059,3,7,0,748.884,154.535,6.00415,-0.0210643,4.93999
-748.421,0.916801,0.568059,3,7,0,750.064,154.696,5.71167,0.0612327,5.24153
-750.664,0.943355,0.568059,3,7,0,751.248,153.772,5.69918,0.37514,5.12045
-750.451,0.987451,0.568059,2,3,0,751.452,153.87,5.84392,0.405355,5.24682
-748.739,1,0.568059,3,7,0,750.655,154.188,5.91801,0.183816,5.20528
-748.088,0.979047,0.568059,3,7,0,749.29,154.654,5.78204,0.107229,5.1008
-748.646,0.989782,0.568059,2,3,0,748.765,154.355,5.65196,0.0322599,5.24558
-752.451,0.815757,0.568059,2,3,0,752.889,154.275,5.55637,0.391428,5.58242
-749.813,1,0.568059,3,7,0,753.026,154.205,5.7329,0.105292,4.7879
-748.339,1,0.568059,3,7,0,750.398,154.507,5.5605,0.0686028,5.12951
-748.967,0.929927,0.568059,2,3,0,749.3,154.527,5.51701,-0.117053,5.17616
-748.641,0.968793,0.568059,3,7,0,750.531,154.843,6.12793,-0.0494669,5.00862
-749.825,0.876508,0.568059,2,7,0,751.779,154.12,5.56512,0.00244287,5.05111
-749.526,0.92689,0.568059,3,7,0,753.766,155.087,6.09329,-0.303793,4.92709
-748.261,0.952781,0.568059,2,3,0,750.421,154.703,6.00205,-0.116293,4.94017
-748.902,0.942465,0.568059,3,7,0,749.421,154.495,5.72339,0.24422,5.24161
-748.326,0.992838,0.568059,3,7,0,749.439,154.696,5.87553,-0.174105,4.93551
-749.745,0.915107,0.568059,3,7,0,751.103,154.149,5.76696,0.394834,5.25716
-748.745,0.99511,0.568059,2,7,0,749.978,154.193,5.69039,0.117278,5.19182
-751.144,0.902166,0.568059,2,3,0,751.515,154.105,5.48537,0.523967,5.10169
-751.39,1,0.568059,3,7,0,752.273,153.893,5.34386,0.367648,5.21132
-749.274,0.949402,0.568059,3,7,0,753.083,154.304,5.54175,0.24969,4.93055
-751.058,0.751843,0.568059,3,7,0,754.036,155.089,6.20788,-0.52603,5.20105
-752.488,0.967345,0.568059,2,3,0,753.187,155.236,6.51089,-0.417579,5.27048
-749.786,0.970969,0.568059,3,15,0,753.367,154.591,5.39508,-0.161895,4.99273
-749.966,0.933966,0.568059,3,11,0,752.127,155.035,5.50169,-0.0195485,5.23893
-749.075,0.998569,0.568059,3,7,0,750.995,154.593,5.88706,-0.0456948,5.396
-749.452,0.84824,0.568059,2,7,0,751.568,154.721,5.90707,0.205945,5.27448
-749.469,0.99291,0.568059,3,7,0,750.599,154.424,5.45154,-0.0950412,5.01935
-748.707,0.998525,0.568059,3,15,0,750.618,155.019,5.68592,-0.218688,5.13339
-748.24,0.972793,0.568059,2,7,0,749.734,154.711,6.06381,0.0104857,5.13273
-748.88,0.972397,0.568059,3,7,0,749.477,154.615,5.74323,0.0537833,5.35765
-751.576,0.833803,0.568059,3,15,0,753.708,155.415,5.97812,-0.194189,4.88486
-751.144,0.998783,0.568059,3,15,0,753.393,155.011,6.39625,-0.404383,5.01039
-750.687,0.778315,0.568059,3,15,0,754.21,154.479,5.34636,0.340799,5.15384
-748.285,0.993549,0.568059,3,7,0,751.007,154.437,5.8117,-0.0662526,5.18607
-747.989,0.997531,0.568059,2,7,0,748.588,154.775,5.89767,-0.121078,5.15814
-749.518,0.796085,0.568059,3,11,0,750.754,154.634,5.87132,0.252494,4.90788
-751.295,0.974301,0.568059,3,7,0,752.302,155.256,5.95114,-0.576633,5.28283
-750.021,0.966118,0.568059,3,15,0,752.61,153.891,5.77761,0.386886,5.10144
-748.717,0.999387,0.568059,2,3,0,750.365,154.297,5.67443,0.274031,5.03048
-748.214,0.99936,0.568059,3,7,0,749.347,154.568,5.65068,0.00733558,4.9501
-749.845,0.800525,0.568059,3,7,0,751.855,155.001,6.15764,-0.161074,5.35461
-748.63,0.974233,0.568059,3,7,0,752.275,154.64,5.89318,-0.0655735,5.33111
-748.191,0.996667,0.568059,3,7,0,749.116,154.625,5.61545,0.00713775,4.99331
-748.565,0.935521,0.568059,3,7,0,750.176,154.892,6.07862,-0.163987,5.18873
-748.331,0.910249,0.568059,2,7,0,751.013,154.746,6.00252,0.0667496,5.05402
-750.301,0.914933,0.568059,2,7,0,752.407,154.07,5.78692,0.434092,4.9112
-748.596,0.989922,0.568059,3,7,0,751.17,154.25,5.99363,0.121647,4.98669
-749.444,0.911414,0.568059,2,3,0,749.737,154.05,5.92926,0.084406,5.02118
-749.789,0.977835,0.568059,3,7,0,751.645,154.922,5.77204,0.0328735,4.81015
-749.771,1,0.568059,3,7,0,750.307,154.393,6.08774,-0.069908,5.38207
-752.212,0.798166,0.568059,3,7,0,753.846,154.547,6.11155,0.483202,5.08935
-751.141,0.989979,0.568059,3,7,0,753.433,154.484,6.0548,0.424505,5.28405
-751.311,0.938735,0.568059,3,7,0,754.356,154.304,5.9806,0.29168,5.54212
-749.036,1,0.568059,3,7,0,751.823,154.209,5.54686,0.202837,4.99751
-751.354,0.929235,0.568059,3,7,0,752.32,154.259,5.22374,0.305556,5.28921
-750.07,0.994575,0.568059,3,7,0,752.301,154.729,6.19241,-0.241519,4.82807
-748.701,1,0.568059,2,3,0,750.431,155.068,5.91225,-0.177805,5.16347
-748.276,0.947974,0.568059,3,7,0,750.75,154.384,5.81397,0.212237,5.03128
-749.593,0.911878,0.568059,2,3,0,749.865,154.161,5.43953,0.127062,5.12364
-749.351,0.975014,0.568059,3,7,0,751.236,154.847,5.96912,-0.0606576,5.39376
-752.728,0.861328,0.568059,2,7,0,755.169,154.038,5.80931,0.305423,5.64943
-752.405,0.849266,0.568059,3,7,0,756.112,153.946,6.00143,-0.101621,5.35104
-751.331,0.938413,0.568059,2,3,0,754.826,154.02,6.31247,0.157736,5.30643
-750.239,0.873363,0.568059,3,7,0,754.684,154.127,5.42832,0.170225,4.90969
-754.346,0.698643,0.568059,2,3,0,755.125,154.385,5.16779,0.565188,5.0732
-751.62,0.999921,0.568059,3,7,0,755.136,155.198,6.47727,-0.323808,5.14097
-750.142,0.798671,0.568059,3,7,0,755.094,154.761,5.30039,-0.0868984,4.97012
-749.942,0.990419,0.568059,3,7,0,751.963,154.495,6.28361,-0.0913261,5.31447
-748.263,1,0.568059,2,7,0,750.183,154.818,6.06239,-0.15595,5.10039
-748.143,0.98874,0.568059,3,7,0,748.664,154.813,5.97066,-0.121023,5.17458
-749.969,0.894574,0.568059,2,7,0,750.871,154.101,5.77855,0.24977,5.38916
-750.111,0.948577,0.568059,2,7,0,750.901,154.264,5.79932,0.387406,5.34174
-751.445,0.803619,0.568059,3,7,0,754.311,154.56,6.37148,0.302693,5.07116
-749.783,1,0.568059,3,7,0,751.933,154.554,5.49189,-0.22474,4.99849
-748.991,1,0.568059,3,7,0,750.464,154.801,5.84455,0.0819598,4.87795
-748.649,0.99234,0.568059,2,7,0,750.11,154.848,5.57284,-0.180527,5.12125
-748.702,0.992193,0.568059,3,7,0,749.416,154.27,5.90306,0.2676,5.00461
-751.087,0.80278,0.568059,3,7,0,752.349,154.318,5.74985,0.345143,5.5037
-749.223,0.968926,0.568059,3,7,0,752.37,154.171,5.7085,0.0106383,4.97597
-750.714,0.885559,0.568059,2,7,0,752.386,154.522,5.94268,0.0141984,4.64801
-749.267,1,0.568059,2,7,0,751.381,154.542,6.06807,0.050633,5.37641
-749.921,0.986992,0.568059,3,7,0,750.988,154.253,5.56897,0.305186,4.85758
-750.611,0.919562,0.568059,3,7,0,751.946,153.917,5.92516,0.152889,4.89557
-750.524,0.980709,0.568059,3,7,0,752.245,154.556,6.12988,0.336943,5.24033
-749.883,0.919067,0.568059,2,7,0,751.983,154.232,6.23861,0.166571,5.26185
-748.302,0.994109,0.568059,3,7,0,750.851,154.801,5.68932,-0.107928,5.20712
-748.291,0.988143,0.568059,3,7,0,748.822,154.549,5.78847,0.0283713,4.88444
-750.618,0.915333,0.568059,3,7,0,751.665,153.884,5.76152,0.469699,5.00151
-749.684,0.942432,0.568059,3,7,0,751.846,154.825,5.78155,-0.400665,5.20793
-748.907,0.966857,0.568059,3,15,0,750.246,154.099,5.93946,0.194909,5.08471
-749.657,0.930167,0.568059,3,7,0,751.227,155.055,5.56662,-0.0917569,4.92961
-750.595,0.770618,0.568059,3,7,0,754.362,153.909,5.47975,0.192754,5.08987
-751.786,0.957325,0.568059,3,7,0,753.17,154.33,6.24326,0.444051,4.97126
-748.95,0.894818,0.568059,2,3,0,754.029,154.23,6.06182,0.19341,5.19754
-750.377,0.704929,0.568059,3,7,0,753.552,154.338,6.41156,0.0254487,5.12779
-749.98,0.97011,0.568059,3,7,0,753.298,155.188,6.10998,-0.324256,4.92488
-751.394,0.849353,0.568059,3,7,0,752.168,154.202,5.48867,0.518193,5.25582
-751.899,0.966411,0.568059,3,7,0,754.084,155.375,5.86242,-0.2379,4.77596
-749.787,0.920043,0.568059,3,7,0,753.825,154.365,6.1556,-0.183046,5.11907
-748.429,1,0.568059,3,7,0,750.404,154.545,5.54063,0.0799233,5.12986
-749.402,0.879102,0.568059,2,3,0,750.5,154.618,5.39602,-0.0432802,4.95262
-751.668,0.812434,0.568059,2,3,0,752.592,154.754,5.33899,0.0526401,4.74489
-748.421,0.991781,0.568059,3,7,0,752.711,154.422,5.87649,0.223398,5.00462
-749.794,0.915255,0.568059,3,7,0,751.205,155.121,5.74065,-0.384576,5.27048
-748.193,0.971361,0.568059,3,7,0,751.087,154.486,6.06161,0.0261615,5.02488
-748.853,0.921083,0.568059,3,7,0,750.582,155.023,5.72981,-0.22813,4.95301
-749.069,0.8257,0.568059,3,7,0,751.286,154.557,6.22463,-0.0850906,4.96472
-749.244,0.952691,0.568059,2,7,0,751.442,155.071,5.86263,-0.378286,5.17946
-750.93,0.909859,0.568059,2,3,0,751.27,155.157,5.61297,-0.374555,5.40554
-750.311,0.925669,0.568059,3,7,0,753.078,154.923,6.04573,-0.270055,4.75186
-748.822,1,0.568059,2,3,0,750.529,154.968,6.1079,-0.163664,4.98528
-748.665,1,0.568059,3,7,0,749.117,154.958,5.98396,-0.290425,5.0309
-748.653,0.900336,0.568059,3,7,0,750.001,154.965,6.05651,-0.164675,4.98471
-750.119,0.871072,0.568059,3,7,0,750.891,155.195,6.15317,-0.166823,5.25327
-751.089,0.993002,0.568059,2,7,0,751.726,155.15,6.21432,-0.487603,5.29657
-750.204,0.969599,0.568059,3,7,0,752.406,154.103,5.51017,0.0967791,4.89807
-748.581,0.998642,0.568059,3,7,0,751.196,154.751,5.78571,-0.0201503,5.30818
-748.336,0.971607,0.568059,3,7,0,749.947,154.571,5.87191,0.0421746,4.87794
-748.688,0.884904,0.568059,2,7,0,750.03,155.001,5.79638,-0.231711,5.21374
-749.229,0.86014,0.568059,3,7,0,751.676,154.153,5.85312,0.117855,4.88479
-749.805,0.904332,0.568059,3,7,0,751.743,154.477,6.17088,0.165745,5.35457
-750.306,0.953597,0.568059,3,7,0,752.305,154.686,5.33699,0.0582109,4.87865
-752.987,0.870371,0.568059,2,7,0,754.75,154.573,6.6666,-0.0803115,5.36322
-753.537,0.941644,0.568059,2,3,0,755.433,154.818,6.75854,-0.202576,5.23351
-750.01,1,0.568059,3,7,0,753.984,155.008,5.37049,-0.144833,5.10583
-749.245,0.960691,0.568059,3,7,0,752.119,154.976,5.647,-0.329634,5.18207
-749.487,0.90488,0.568059,3,7,0,751.178,154.174,6.03881,-0.0250387,5.00575
-751.999,0.933638,0.568059,3,7,0,753.347,155.281,6.30735,-0.220294,5.41224
-750.955,1,0.568059,3,7,0,753.162,154.315,5.26383,0.030923,4.91433
-753.843,0.86972,0.568059,3,7,0,756.781,153.924,6.33278,0.563365,4.94654
-749.66,1,0.568059,2,3,0,753.993,153.987,5.91502,0.258787,5.23804
-749.972,0.965726,0.568059,2,7,0,751.423,154.821,5.39109,-0.00105207,4.90624
-749.191,1,0.568059,2,3,0,750.164,154.632,5.46919,0.00640195,4.89886
-748.755,0.999491,0.568059,2,3,0,749.506,154.538,5.48492,-0.0255194,5.00449
-749.931,0.744399,0.568059,3,7,0,752.397,154.789,5.38553,0.0824946,5.24162
-753.549,0.802943,0.568059,3,7,0,755.925,154.891,6.14743,0.16121,5.65013
-750.175,0.992923,0.568059,2,3,0,754.596,154.75,6.1932,-0.0102382,5.43012
-752.191,0.919283,0.568059,3,7,0,754.462,154.484,6.4301,-0.110273,4.76881
-748.929,1,0.568059,2,3,0,752.612,155.036,6.01634,-0.113645,4.97223
-749.842,0.94564,0.568059,2,7,0,752.025,155.172,6.09677,-0.392244,4.99665
-749.588,0.885049,0.568059,3,7,0,753.316,154.049,5.66484,0.340553,5.21915
-751.868,0.855077,0.568059,2,3,0,752.836,154.068,5.18796,0.361168,5.21695
-749.211,0.734206,0.568059,3,15,0,755.847,154.645,6.21463,0.0986339,4.97888
-749.615,0.994977,0.568059,3,7,0,750.082,154.914,5.46982,-0.0683555,5.2797
-749.229,1,0.568059,3,7,0,750.324,154.422,6.27142,-0.00314906,5.08606
-748.775,0.988965,0.568059,2,7,0,750.625,155.05,6.02962,-0.190772,5.15177
-750.277,0.848207,0.568059,2,7,0,751.9,155.152,5.90167,-0.0477201,5.34251
-750.136,0.972763,0.568059,2,7,0,751.946,154.638,5.93058,0.0246924,5.51169
-749.973,0.937032,0.568059,2,7,0,752.336,154.895,5.93115,-0.152375,5.46926
-748.252,0.996275,0.568059,3,7,0,750.481,154.503,5.95178,0.026827,5.24318
-749.858,0.906072,0.568059,3,7,0,750.645,154.17,5.4958,0.233496,5.3106
-748.355,1,0.568059,2,3,0,750.136,154.447,5.91453,0.169596,5.20592
-748.782,0.980317,0.568059,2,3,0,748.865,154.48,5.95153,0.183744,5.27742
-749.473,0.981201,0.568059,3,7,0,750.24,154.48,5.58783,-0.0242087,5.38545
-752.729,0.85027,0.568059,3,7,0,755.965,154.032,6.10375,0.617452,5.0035
-749.572,0.848788,0.568059,3,7,0,755.578,154.538,5.37516,0.142789,5.21875
-750.643,0.909339,0.568059,3,7,0,751.641,155.176,6.27924,-0.118457,5.01502
-748.714,1,0.568059,3,7,0,750.971,154.657,5.51854,0.0255738,5.21337
-750.184,0.837237,0.568059,2,7,0,750.993,154.374,5.58652,-0.214406,4.98434
-751.935,0.98585,0.568059,3,7,0,752.825,155.566,5.83106,-0.226167,5.13212
-749.444,0.986199,0.568059,2,7,0,754.504,155.118,5.73534,-0.0358325,5.12627
-750.852,0.947511,0.568059,3,7,0,752.009,154.754,5.78056,-0.485959,5.18399
-748.811,0.79956,0.568059,3,7,0,753.703,154.331,5.5645,0.246389,5.09632
-748.943,0.980966,0.568059,3,7,0,749.599,154.912,6.14555,-0.244486,4.99563
-747.895,0.924734,0.568059,1,3,0,750.556,154.784,5.87375,-0.123024,5.07785
-748.873,0.843475,0.568059,3,11,0,749.835,154.533,5.92378,0.192121,5.28275
-749.052,0.953966,0.568059,2,7,0,751.916,154.844,5.71301,0.0205803,5.31716
-749.701,0.960808,0.568059,3,7,0,751.701,154.091,6.08385,0.170408,5.26512
-750.621,0.885382,0.568059,3,7,0,753.403,154.718,5.4963,0.0614369,5.478
-751.657,0.980603,0.568059,3,7,0,752.748,154.404,5.46142,0.0691255,5.57953
-749.962,0.990727,0.568059,3,7,0,753.308,154.202,5.90126,0.411605,5.26235
-748.608,1,0.568059,3,7,0,750.319,154.393,5.54312,0.0123114,5.1212
-748.825,0.978767,0.568059,3,7,0,749.696,154.721,6.14151,-0.0908199,4.90647
-748.913,0.91554,0.568059,3,7,0,750.595,154.602,6.19413,-0.165402,5.11152
-751.238,0.877624,0.568059,3,7,0,752.807,154.774,5.56112,0.0757643,5.54665
-750.674,0.996528,0.568059,3,7,0,751.852,154.654,6.0235,0.0733964,4.6795
-749.882,1,0.568059,3,7,0,750.815,154.531,6.04806,0.0915623,4.74504
-748.962,0.953889,0.568059,2,7,0,751.551,154.78,6.12003,0.0365342,4.93691
-748.094,0.994976,0.568059,3,7,0,749.775,154.514,5.88314,-0.00628844,5.22038
-749.864,0.877664,0.568059,3,7,0,750.933,155.221,6.08921,-0.140577,5.09302
-748.25,0.964476,0.568059,2,7,0,750.946,154.7,5.96616,0.011203,4.92969
-749.007,0.892284,0.568059,3,7,0,750.824,155.149,5.78592,-0.272938,5.08419
-749.253,0.849627,0.568059,3,7,0,752.164,154.787,6.23797,0.000901409,4.978
-749.197,0.995097,0.568059,3,7,0,749.877,154.693,5.451,0.0992954,5.18548
-748.536,1,0.568059,3,7,0,749.747,154.53,5.72333,-0.10053,4.90906
-750.053,0.917907,0.568059,3,7,0,752.194,154.972,6.0552,-0.40049,5.31892
-749.135,0.997721,0.568059,3,7,0,750.629,154.257,5.67017,0.151904,4.85882
-750.168,0.893529,0.568059,3,7,0,751.45,153.991,6.10332,0.219036,4.95949
-749.691,1,0.568059,3,7,0,751.125,154.875,5.69186,-0.350755,5.29476
-752.025,0.76566,0.568059,2,7,0,753.75,155.106,6.25006,0.118074,5.26635
-751.83,0.945547,0.568059,3,7,0,755.298,155.07,5.45814,-0.445077,4.86679
-750.842,0.935345,0.568059,3,7,0,754.443,154.574,6.32905,0.27287,5.13495
-750.417,1,0.568059,3,7,0,752.001,154.815,5.44383,-0.295543,4.90609
-748.768,1,0.568059,2,7,0,750.728,154.584,6.02767,0.188152,5.1763
-749.492,0.830783,0.568059,3,11,0,751.883,155.009,5.7154,0.0677665,5.14464
-749.419,0.943958,0.568059,2,7,0,752.354,154.994,5.46776,-0.191046,5.08775
-749.95,0.894558,0.568059,2,3,0,750.984,154.986,5.45597,0.00342804,5.2135
-748.59,0.974398,0.568059,2,3,0,750.595,154.972,5.79201,-0.0993199,5.21349
-751.106,0.902341,0.568059,2,3,0,751.374,155,5.83627,-0.41733,4.76029
-747.973,0.986253,0.568059,3,7,0,753.268,154.392,5.76404,0.103074,5.08458
-749.991,0.753534,0.568059,3,7,0,752.319,154.488,5.51991,0.334465,5.22567
-751.073,0.955674,0.568059,3,7,0,752.012,153.923,6.20983,0.108779,5.08693
-751.051,0.936574,0.568059,2,7,0,752.933,154.73,6.18872,0.269921,5.29536
-752.153,0.872638,0.568059,2,3,0,755.127,154.427,6.48211,0.147163,5.43041
-751.255,0.976266,0.568059,3,7,0,754.523,154.31,5.28117,0.238954,4.84913
-752.001,0.94421,0.568059,3,7,0,755.316,153.736,6.16163,0.335317,5.27829
-752.41,0.892254,0.568059,2,3,0,754.066,153.696,6.17208,0.302511,5.29482
-752.034,0.996686,0.568059,3,7,0,754.48,154.711,5.12159,0.174932,5.03591
-748.883,1,0.568059,2,7,0,752.743,154.123,5.75294,0.0935654,5.09793
-751.247,0.884473,0.568059,2,7,0,752.557,155.426,5.54634,-0.26945,5.11415
-749.198,0.806392,0.568059,2,3,0,754.242,154.771,5.62373,-0.276197,4.95388
-749.703,0.992623,0.568059,3,7,0,750.439,154.888,5.60566,-0.0460739,4.80651
-748.703,1,0.568059,2,3,0,750.036,154.895,5.74515,-0.0262835,4.91547
-749.706,0.909658,0.568059,3,7,0,752.932,154.687,6.02098,0.125699,5.39365
-749.097,1,0.568059,3,7,0,750.029,154.533,5.69708,0.0436365,4.79256
-749.214,0.953901,0.568059,2,3,0,750.043,154.586,5.71341,-0.0375285,4.77709
-753.531,0.804858,0.568059,3,7,0,754.821,155.155,6.61894,-0.348719,5.39103
-750.367,0.96283,0.568059,3,7,0,755.92,154.833,5.41031,-0.0653218,5.39258
-749.084,1,0.568059,2,3,0,750.61,154.654,5.55648,-0.18067,5.24306
-749.402,0.986315,0.568059,3,7,0,750.496,154.422,5.51361,0.0947242,5.34189
-749.161,0.972273,0.568059,3,7,0,750.935,154.494,6.13867,-0.00364962,5.32212
-750.011,0.92507,0.568059,3,7,0,751.36,154.931,5.34249,-0.0651243,5.14309
-750.525,0.92566,0.568059,3,7,0,752.278,154.74,6.36825,-0.313977,5.03851
-748.12,0.875421,0.568059,3,7,0,755.233,154.596,5.6731,0.00604785,4.95955
-748.156,0.998991,0.568059,3,7,0,748.358,154.702,6.04236,-0.0982039,5.15991
-749.403,0.915471,0.568059,2,3,0,749.862,154.924,6.26488,-0.208781,5.00802
-749.318,0.967122,0.568059,3,7,0,751.078,154.617,6.25422,0.117493,5.13455
-748.327,0.981569,0.568059,2,3,0,749.896,154.234,5.8517,0.121181,5.08346
-749.146,0.910686,0.568059,3,7,0,751.537,155.045,5.87324,-0.201889,4.87548
-749.072,0.9646,0.568059,3,7,0,750.122,154.697,5.98265,-0.052062,5.38137
-749.601,0.862264,0.568059,3,15,0,751.33,154.615,5.52395,-0.219218,4.93656
-749.813,0.935738,0.568059,4,23,0,750.665,154.397,5.98963,-0.245782,5.182
-752.541,0.894975,0.568059,3,7,0,754.637,155.106,6.32582,0.0816461,5.36692
-749.969,0.998231,0.568059,3,7,0,752.782,154.58,5.54592,-0.180866,4.83105
-748.542,0.699277,0.568059,2,3,0,754.131,154.422,5.93908,0.242995,5.09689
-748.674,1,0.568059,2,3,0,748.906,154.31,5.96841,0.257419,5.04572
-749.66,0.891119,0.568059,3,15,0,750.118,154.474,5.88506,0.369536,5.09683
-750.262,0.974273,0.568059,2,3,0,750.712,153.93,5.64461,0.103182,5.0882
-749.407,1,0.568059,3,7,0,750.95,155.146,6.01947,-0.380533,5.11639
-750.359,0.844336,0.568059,2,3,0,750.915,154.872,6.12433,-0.464467,5.08469
-750.307,0.989297,0.568059,3,7,0,751.455,154.564,5.49452,0.344798,5.16326
-749.239,0.785076,0.568059,3,7,0,754.97,154.299,5.751,0.0336597,5.35533
-749.301,0.963515,0.568059,3,7,0,751.171,154.48,5.91578,0.242324,4.86115
-749.828,0.837858,0.568059,3,7,0,751.564,154.993,5.84679,-0.261612,5.41269
-750.775,0.833959,0.568059,2,3,0,752.792,154.696,6.18573,-0.222383,5.47676
-750.892,0.886947,0.568059,3,7,0,752.787,154.342,5.49847,-0.132614,4.82722
-749.168,0.971566,0.568059,2,3,0,751.694,154.826,5.7591,0.146414,5.2113
-749.544,0.979663,0.568059,3,7,0,750.411,154.809,6.03614,0.14485,4.93084
-748.419,0.964071,0.568059,2,3,0,750.08,154.634,6.02086,0.0121053,4.90382
-752.34,0.821476,0.568059,3,7,0,754.233,155.348,5.66006,-0.531677,4.83863
-752.098,0.986421,0.568059,3,7,0,754.643,154.376,6.45537,0.167778,5.43799
-750.248,0.993371,0.568059,3,7,0,752.857,154.958,5.63504,-0.298739,4.80008
-750.525,0.88183,0.568059,3,7,0,754.42,154.129,6.18941,0.364765,4.98149
-751.908,0.865744,0.568059,3,7,0,754.184,153.75,5.41621,0.396951,5.25582
-752.461,0.956305,0.568059,3,7,0,755.416,154.09,5.51974,0.499804,4.78106
