# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.877,1,0.670899,2,3,0,752.746,154.718,6.03979,0.075001,5.27793
-751.038,0.839916,0.670899,2,3,0,752.763,154.902,6.13531,-0.34848,4.75655
-749.328,1,0.670899,3,7,0,753.152,154.559,5.62176,-0.102416,5.36467
-754.197,0.782143,0.670899,3,7,0,755.439,154.714,6.48462,-0.0669489,4.63148
-751.497,1,0.670899,2,3,0,754.721,154.392,6.34263,0.0126898,4.75931
-748.219,1,0.670899,2,3,0,751.179,154.574,6.00784,0.101714,5.15527
-749.8,0.837121,0.670899,2,3,0,751.115,154.854,6.2586,-0.296459,4.96167
-749.137,0.800005,0.670899,2,3,0,751.041,154.903,6.00682,0.0858922,5.14581
-749.623,0.990755,0.670899,2,7,0,750.133,154.509,5.91966,-0.165161,5.39187
-748.411,0.872347,0.670899,2,3,0,752.205,154.952,5.72696,-0.0786227,5.07453
-748.515,0.973361,0.670899,3,7,0,749.81,154.682,6.11727,0.0622319,5.11185
-749.682,0.884745,0.670899,2,3,0,750.799,154.456,6.21173,0.146196,4.87962
-749.828,0.869678,0.670899,2,7,0,752.033,154.653,5.42653,-0.066947,5.35033
-748.313,0.993811,0.670899,2,3,0,750.07,154.565,5.62097,-0.0330711,5.20052
-749.337,0.615583,0.670899,3,11,0,752.895,154.658,6.05157,-0.309934,5.17664
-751.865,0.781866,0.670899,2,3,0,752.196,155.302,6.0041,0.0367093,5.24905
-752.088,0.974945,0.670899,3,7,0,753.454,154.733,5.44178,0.341171,5.36852
-750.719,0.986464,0.670899,3,7,0,753.722,155.077,6.08327,-0.00450421,4.83505
-748.801,0.993337,0.670899,3,15,0,751.421,154.475,5.7577,0.27216,5.0064
-748.965,0.900995,0.670899,3,7,0,750.428,154.625,5.80693,-0.0749047,4.79533
-749.021,0.877622,0.670899,2,7,0,750.732,154.359,6.15257,0.0723365,4.93837
-748.483,1,0.670899,2,3,0,749.143,154.381,6.07622,0.142671,5.04473
-750.073,0.866215,0.670899,3,7,0,751.758,155.146,5.74394,-0.299649,5.36959
-749.013,0.858222,0.670899,2,3,0,751.94,154.787,6.19153,-0.239681,5.14324
-749.928,0.882151,0.670899,2,7,0,751.83,154.515,6.33863,-0.0652108,4.93619
-749.43,0.587761,0.670899,2,7,0,754.462,154.856,5.94408,0.130562,5.25649
-749.325,0.990255,0.670899,2,3,0,749.817,154.345,5.81306,-0.176395,5.15351
-749.558,0.947348,0.670899,2,5,0,750.049,154.253,5.80508,-0.141243,5.14398
-749.482,1,0.670899,2,3,0,750.066,154.938,5.78905,0.0557067,4.88378
-748.163,0.700931,0.670899,2,7,0,753.029,154.624,6.08938,-0.0201586,5.09123
-748.941,0.771497,0.670899,2,3,0,750.746,154.693,5.86792,-0.0358123,5.37866
-752.114,0.784057,0.670899,2,3,0,753.485,154.645,6.15762,0.0792602,5.63257
-748.471,1,0.670899,2,3,0,751.867,154.632,6.07828,-0.0852014,5.23084
-750.945,0.94152,0.670899,3,7,0,751.429,155.429,5.96386,-0.472869,4.99627
-751.291,0.894064,0.670899,3,7,0,753.32,155.302,5.88895,-0.283604,4.77408
-749.857,1,0.670899,2,3,0,751.552,154.619,5.82229,-0.22462,5.41722
-756.163,0.642483,0.670899,2,3,0,758.226,155.136,6.70049,-0.515217,5.55177
-748.498,0.939394,0.670899,2,5,0,758.036,154.514,5.89415,0.177028,5.22993
-748.057,0.963052,0.670899,3,7,0,749.266,154.509,5.77122,-0.0404944,4.96873
-748.309,0.971203,0.670899,3,7,0,748.629,154.534,5.9246,0.149677,5.19439
-754.478,0.570445,0.670899,2,7,0,755.811,154.093,6.19771,0.602408,5.52059
-750.405,1,0.670899,2,3,0,754.487,154.169,5.51364,-0.0172579,4.90089
-748.771,1,0.670899,2,7,0,750.607,154.881,5.6233,0.0310244,5.03887
-748.867,0.975933,0.670899,3,15,0,749.551,154.77,5.98756,-0.283844,5.21528
-749.673,0.921125,0.670899,3,7,0,750.845,154.93,5.39749,-0.106201,5.02173
-749.527,0.762769,0.670899,2,3,0,752.411,154.346,5.55247,-0.127237,5.16104
-751.653,0.647708,0.670899,2,3,0,754.121,154.732,6.38529,0.138635,5.40156
-750.929,0.822829,0.670899,2,3,0,753.861,154.533,5.81468,-0.409476,5.04651
-748.678,0.943381,0.670899,2,7,0,752.065,154.725,5.89308,-0.082912,4.83221
-748.53,0.924687,0.670899,2,3,0,749.641,154.763,5.843,-0.0673417,4.8565
-747.873,0.942539,0.670899,2,3,0,749.118,154.54,5.87653,-0.0605714,5.04982
-748.877,0.916982,0.670899,2,3,0,749.273,154.996,5.60089,-0.207362,5.0455
-748.829,0.940986,0.670899,3,7,0,749.782,155.094,5.95682,-0.212607,5.16412
-748.572,0.929418,0.670899,2,3,0,749.563,154.719,5.98727,-0.254944,5.13304
-748.518,0.952316,0.670899,3,7,0,749.887,154.757,5.83004,-0.271873,5.06157
-748.764,0.970544,0.670899,2,7,0,749.985,154.455,5.65413,0.20513,4.92455
-748.685,0.991265,0.670899,2,7,0,749.221,154.444,5.70006,0.072701,4.85519
-748.082,0.98847,0.670899,2,3,0,749.104,154.588,5.89172,0.0731669,4.95135
-748.764,0.917357,0.670899,2,3,0,749.105,154.402,5.76539,0.0511418,4.84124
-751.973,0.431866,0.670899,2,3,0,753.054,154.102,5.81956,-0.217281,4.96519
-750.522,0.930797,0.670899,2,7,0,754.02,154.463,5.34853,0.325263,5.05303
-748.704,0.81125,0.670899,3,7,0,753.186,154.584,6.21084,-0.058639,5.06919
-753.805,0.677619,0.670899,2,7,0,754.403,154.223,4.94391,0.275019,5.29182
-750.315,0.633541,0.670899,3,15,0,757.927,154.486,6.35064,0.117944,5.30365
-753.896,0.575606,0.670899,3,7,0,755.462,154.814,6.21329,0.439036,5.20291
-748.053,0.897235,0.670899,2,3,0,754.637,154.487,6.00859,-0.0182049,5.05336
-749.359,0.888382,0.670899,3,15,0,749.966,154.826,5.4196,-0.131837,5.00414
-750.199,0.948971,0.670899,2,3,0,750.48,155.023,5.36357,-0.0834254,5.08744
-751.426,0.975878,0.670899,3,7,0,752.417,154.271,6.4153,0.314551,5.06216
-750.437,0.925804,0.670899,2,7,0,753.676,154.25,5.97083,0.115508,4.71976
-748.374,0.942711,0.670899,2,3,0,751.065,154.293,5.99488,0.138361,5.05011
-748.642,0.901205,0.670899,3,7,0,749.81,154.84,5.55793,-0.0669945,5.16361
-750.242,0.716181,0.670899,2,3,0,752.388,155.192,5.81124,-0.0623464,4.90691
-751.672,0.978772,0.670899,3,15,0,751.749,154.526,5.90881,0.384813,5.4708
-750.515,1,0.670899,2,3,0,752.331,154.04,5.80411,-0.035606,5.27649
-749.656,0.749015,0.670899,4,15,0,758.109,154.816,6.11867,0.157342,5.16481
-748.282,0.973169,0.670899,3,15,0,751.704,154.676,5.84902,-0.212524,5.11497
-749.274,0.935619,0.670899,3,7,0,749.769,154.442,5.50979,0.0741336,5.32218
-749.732,0.960723,0.670899,3,7,0,750.711,154.39,5.73466,-0.00585126,5.44048
-748.52,0.947492,0.670899,2,7,0,750.739,154.938,5.68087,-0.123352,4.98764
-751.89,0.404878,0.670899,2,7,0,757.737,154.777,5.79582,0.396791,5.26976
-748.672,0.902589,0.670899,2,3,0,752.345,154.191,5.8573,0.181222,5.20581
-749.841,0.736619,0.670899,2,7,0,751.019,154.853,6.0309,0.176786,5.21007
-748.435,0.956821,0.670899,2,7,0,750.914,154.586,6.09914,0.00625138,4.95245
-748.789,0.944146,0.670899,3,7,0,750.131,154.399,5.53626,0.0578652,4.94568
-748.224,0.797001,0.670899,2,3,0,750.203,154.457,5.81806,-0.10008,5.06405
-748.778,0.802235,0.670899,1,3,0,750.596,154.79,5.90926,-0.0655318,5.33733
-748.547,0.958807,0.670899,3,15,0,749.663,154.485,5.66905,0.0658705,4.88116
-749.154,0.897328,0.670899,2,7,0,750.368,154.865,5.53208,-0.238267,4.99872
-748.338,0.997927,0.670899,2,3,0,749.404,154.918,5.76385,-0.0605087,5.01203
-748.331,0.994591,0.670899,2,3,0,748.574,154.591,5.86417,-0.173038,5.17042
-748.432,0.96712,0.670899,2,7,0,749.017,154.956,5.8638,-0.241595,5.15345
-748.647,0.912218,0.670899,2,7,0,749.568,154.453,5.97965,0.164151,4.90952
-750.036,0.895864,0.670899,2,7,0,750.852,154.458,6.38641,-0.0181501,5.01371
-750.022,0.927478,0.670899,3,7,0,752.093,154.79,5.32208,-0.0419008,4.9653
-750.906,0.96167,0.670899,3,7,0,752.316,154.421,5.17406,0.018771,5.08398
-750.85,0.940424,0.670899,2,7,0,753.708,155.129,5.33158,-0.263835,5.10828
-748.454,0.984685,0.670899,2,7,0,752.026,154.462,6.01159,0.0553711,4.90914
-748.286,0.975366,0.670899,2,3,0,748.904,154.65,5.90315,0.00115816,5.26867
-749.544,0.778077,0.670899,2,3,0,750.945,155.094,5.60046,-0.224498,4.93507
-748.116,1,0.670899,2,3,0,749.484,154.558,5.96995,-0.035115,5.20422
-749.921,0.762703,0.670899,2,7,0,753.437,153.984,5.70306,0.156711,5.27017
-750.456,0.872588,0.670899,3,7,0,752.394,154.834,6.31927,0.120432,5.08297
-748.936,1,0.670899,3,7,0,750.335,154.679,5.47767,-0.145965,5.09959
-749.272,0.979073,0.670899,2,7,0,749.95,155.089,5.59484,-0.188547,5.17933
-749.814,0.815118,0.670899,3,7,0,752.93,155.067,6.06253,-0.207402,5.36521
-750.375,0.878154,0.670899,2,3,0,751.733,154.954,6.1598,-0.0970089,5.43412
-753.48,0.829955,0.670899,2,3,0,755.007,154.743,6.26641,-0.192746,4.57726
-749.058,0.878697,0.670899,2,7,0,755.831,154.946,6.13545,-0.304939,5.0742
-751.647,0.803333,0.670899,2,3,0,753.03,154.994,6.54935,-0.26622,5.20101
-748.363,0.949502,0.670899,2,3,0,752.396,154.839,5.82016,-0.249188,5.02486
-748.002,0.972765,0.670899,2,7,0,748.947,154.467,5.84951,0.119075,4.99782
-748.832,0.761256,0.670899,2,3,0,749.874,154.721,5.6397,0.157723,5.14596
-748.146,0.997901,0.670899,4,15,0,749.17,154.534,6.06759,0.00151097,5.03963
-749.125,0.875034,0.670899,2,3,0,749.737,154.62,6.08099,-0.0754027,4.82398
-748.689,0.787103,0.670899,2,5,0,752.7,154.974,5.95306,-0.303022,5.13171
-750.069,0.798207,0.670899,3,7,0,750.668,155.295,5.99425,-0.198131,4.99239
-751.101,0.643438,0.670899,2,3,0,752.71,154.849,5.97202,-0.47466,4.86366
-748.927,1,0.670899,2,3,0,751.763,154.85,5.57399,-0.00552784,5.23364
-748.325,0.99174,0.670899,3,7,0,749.291,154.685,6.08273,0.00573381,4.98857
-748.113,0.977123,0.670899,2,7,0,748.931,154.362,5.70915,0.129588,5.05591
-750.096,0.702599,0.670899,2,3,0,750.686,154.625,5.55944,0.298554,5.24979
-748.054,1,0.670899,3,7,0,750.461,154.574,5.96746,-0.00104244,4.9563
-748.282,0.89617,0.670899,2,7,0,749.393,154.296,5.95679,0.143669,5.07859
-748.609,0.782889,0.670899,2,7,0,749.946,154.464,5.74775,0.210379,5.23343
-749.274,0.859526,0.670899,3,7,0,750.608,154.983,5.97978,0.0345631,4.98321
-749.642,0.940095,0.670899,3,7,0,750.45,154.429,5.8762,-0.15122,5.36961
-748.854,0.997757,0.670899,3,7,0,750.667,154.464,5.62046,-0.100117,4.9391
-751.622,0.286329,0.670899,2,7,0,757.643,154.804,6.16541,-0.535043,5.16233
-752.07,0.955092,0.670899,3,7,0,752.714,153.698,5.68064,0.157219,5.25161
-750.964,1,0.670899,3,7,0,753.279,154.414,5.89204,0.459717,4.94123
-749.924,1,0.670899,3,7,0,751.167,155.263,5.80781,-0.194559,4.9505
-749.658,1,0.670899,2,7,0,750.379,155.275,5.87149,-0.326423,5.01836
-750.77,0.88205,0.670899,2,3,0,752.371,155.206,5.75382,-0.484859,5.31782
-748.59,0.975107,0.670899,3,7,0,752.487,154.703,6.1237,-0.0672306,4.93735
-748.69,0.914248,0.670899,3,7,0,749.436,154.626,5.52839,0.124999,5.11194
-748.775,0.98877,0.670899,2,7,0,749.345,154.62,5.55396,-0.122396,5.2154
-749.389,0.779624,0.670899,3,7,0,752.225,154.673,6.23725,-0.115423,5.29213
-747.887,0.972972,0.670899,2,3,0,749.937,154.622,5.79437,0.0373104,5.15163
-749.538,0.835879,0.670899,2,3,0,749.832,154.719,5.60563,-0.284638,5.26419
-749.316,0.979378,0.670899,3,11,0,750.315,154.903,5.45248,-0.148073,5.17952
-747.892,0.980421,0.670899,2,3,0,749.626,154.533,5.88923,0.0617317,5.00094
-748.058,0.915633,0.670899,3,7,0,749.245,154.656,5.94836,-0.11065,5.17692
-748.714,0.95127,0.670899,2,3,0,748.908,154.734,5.95855,-0.141354,5.31633
-748.827,0.933409,0.670899,3,7,0,750.702,154.244,5.5464,0.144835,5.03963
-748.597,0.98332,0.670899,2,3,0,749.284,154.435,5.5317,0.115163,5.16809
-748.006,0.987343,0.670899,3,7,0,748.904,154.793,5.89358,-0.0914682,4.98366
-747.989,0.917667,0.670899,2,3,0,748.505,154.483,5.83227,-0.0558412,5.12112
-748.487,0.929939,0.670899,3,11,0,748.753,154.651,5.89102,-0.235129,5.04199
-750.334,0.807413,0.670899,2,7,0,751.394,154.633,5.43139,0.285134,5.02705
-749.443,1,0.670899,2,3,0,750.935,154.378,5.76062,-0.179057,5.2381
-749.446,0.995827,0.670899,3,7,0,750.252,154.166,5.8193,-0.0615281,5.05504
-748.026,0.930363,0.670899,2,3,0,749.978,154.416,5.85745,0.147466,5.04558
-749.132,0.856261,0.670899,2,3,0,749.514,154.613,5.97595,0.0623126,5.37963
-750.586,0.765841,0.670899,2,3,0,752.294,154.615,6.28632,0.254397,5.18729
-748.526,0.926207,0.670899,2,7,0,751.843,154.761,5.76357,-0.14196,4.88075
-749.997,0.822109,0.670899,2,7,0,751.521,154.332,5.93997,0.186777,4.74501
-749.39,0.772734,0.670899,3,7,0,752.559,155.103,5.65572,-0.16199,5.25113
-752.56,0.716996,0.670899,2,3,0,753.118,154.975,5.57047,-0.567791,4.90504
-753.617,0.971349,0.670899,2,7,0,756.043,154.082,6.16455,0.611148,5.41276
-751.526,0.939344,0.670899,3,7,0,756.464,155.314,5.52536,-0.124363,4.92441
-749.846,0.913071,0.670899,2,7,0,754.276,153.948,6.01213,0.295235,5.08293
-749.116,0.981541,0.670899,3,7,0,750.665,154.787,5.50602,-0.227978,5.1101
-750.408,0.917184,0.670899,2,7,0,751.258,154.753,5.26629,0.0884653,5.15449
-748.462,0.987408,0.670899,3,7,0,751.611,154.662,6.13784,-0.0179669,4.9935
-748.681,0.967853,0.670899,3,7,0,749.621,154.302,5.82767,0.164586,4.89075
-748.048,0.958419,0.670899,2,3,0,749.201,154.34,5.82579,0.0774279,5.0925
-748.233,0.944206,0.670899,3,7,0,748.656,154.933,5.8778,-0.0831654,5.07456
-748.732,0.648476,0.670899,2,3,0,754.554,154.75,5.87443,-0.174226,4.85393
-748.363,0.895366,0.670899,2,7,0,751.291,154.404,5.63351,-0.0164699,5.03704
-748.633,0.918111,0.670899,1,1,0,748.727,154.349,5.63692,-0.0380813,5.03558
-750.488,0.928479,0.670899,3,7,0,751.336,155.091,5.43153,-0.180112,5.30943
-750.377,0.996065,0.670899,3,7,0,752.286,154.768,6.36767,-0.251337,4.94557
-748.384,0.912214,0.670899,2,3,0,751.49,154.84,5.68694,-0.188061,5.16649
-749.291,0.91254,0.670899,2,3,0,750.084,155.063,5.98163,-0.268093,4.89121
-748.687,0.9291,0.670899,3,7,0,750.482,154.413,5.55071,0.177712,5.17388
-750.105,0.918883,0.670899,3,7,0,750.609,154.768,6.37759,-0.164563,5.25851
-751.897,0.936976,0.670899,3,7,0,753.333,155.438,6.32877,-0.42776,5.17187
-751.947,0.901756,0.670899,3,7,0,753.399,153.916,5.2979,0.466545,5.05843
-748.461,1,0.670899,2,7,0,751.994,154.725,6.11082,-0.121027,5.18832
-748.685,0.900848,0.670899,3,7,0,749.934,154.619,5.60396,-0.132723,4.94152
-750.492,0.761053,0.670899,2,3,0,751.205,154.774,5.33625,0.175441,5.12026
-748.68,1,0.670899,2,3,0,751.433,154.499,6.13537,-0.0483653,5.20751
-748.849,0.880234,0.670899,3,7,0,750.173,154.562,5.43766,0.0501933,5.06817
-750.834,0.713912,0.670899,2,3,0,751.136,154.722,5.37649,0.267445,5.06193
-753.809,0.849091,0.670899,2,3,0,754.293,154.819,5.22657,0.380115,5.18003
-750.15,0.995583,0.670899,3,7,0,753.927,154.65,6.42015,-0.153074,5.07785
-751.173,0.926091,0.670899,3,7,0,752.601,154.512,5.15449,0.11183,4.98856
-751.686,0.984893,0.670899,3,7,0,753.667,153.997,6.37418,0.269361,5.25566
-748.439,0.968565,0.670899,2,7,0,752.731,154.619,6.1138,-0.137329,5.09432
-747.994,0.989709,0.670899,2,7,0,748.972,154.491,5.92111,-0.0573648,5.10517
-749.09,0.889805,0.670899,2,3,0,749.174,154.684,6.04913,0.190237,5.14699
-750.016,0.689993,0.670899,3,7,0,752.653,154.589,5.63577,0.349926,5.1381
-752.822,0.878976,0.670899,3,7,0,753.821,155.007,6.18587,-0.0484555,4.63402
-748.14,0.713509,0.670899,2,3,0,754.689,154.711,5.91211,0.0184619,5.20684
-749.5,0.96703,0.670899,2,7,0,749.592,154.076,5.57883,0.266835,4.9765
-750.03,0.874348,0.670899,3,7,0,751.084,155.267,6.06216,-0.404731,5.18277
-748.723,0.787063,0.670899,2,7,0,756.114,154.903,5.76431,0.0559793,5.05892
-748.554,0.886577,0.670899,2,7,0,750.168,154.309,5.91303,0.159851,4.92411
-748.182,0.656969,0.670899,2,3,0,753.191,154.59,6.04811,-0.0891174,5.01564
-749.034,0.843115,0.670899,2,7,0,749.42,154.764,6.11906,0.101178,5.00864
-749.1,0.990623,0.670899,2,3,0,749.605,154.517,5.79335,-0.212475,5.24886
-749.162,0.982716,0.670899,2,7,0,749.729,154.415,5.89684,-0.150187,5.27663
-750.264,0.909022,0.670899,2,7,0,752.387,154.383,6.22494,0.0773497,5.40874
-749.462,1,0.670899,3,7,0,750.676,154.648,5.41423,-0.0431092,4.91405
-748.888,0.919438,0.670899,2,7,0,750.69,154.957,5.62549,-0.015057,5.05295
-749.599,0.840149,0.670899,2,3,0,753.461,154.493,5.83278,0.15853,4.75771
-749.599,0.610978,0.670899,1,1,0,751.058,154.493,5.83278,0.15853,4.75771
-751.054,0.903034,0.670899,3,7,0,751.937,154.189,6.06563,0.11568,4.71349
-750.031,0.98861,0.670899,3,7,0,752.275,154.048,5.78158,0.133317,4.8466
-750.786,0.969843,0.670899,3,7,0,751.728,154.859,5.4751,0.115192,5.39811
-749.091,1,0.670899,2,7,0,750.897,154.39,5.66599,-0.154417,5.11084
-748.343,0.978857,0.670899,3,7,0,749.443,154.873,6.05648,-0.0797489,5.07118
-747.953,0.829149,0.670899,3,7,0,749.381,154.815,5.79585,-0.123115,5.05968
-749.542,0.603475,0.670899,2,3,0,750.274,154.388,5.89698,-0.231249,5.08426
-748.824,0.832933,0.670899,1,3,0,752.225,154.737,5.5178,-0.0298002,5.2295
-748.826,0.955794,0.670899,2,7,0,750.1,154.726,6.13468,-0.0315545,5.26534
-748.611,1,0.670899,3,7,0,749.223,154.731,5.53524,-0.00140253,4.99141
-748.551,0.854443,0.670899,2,3,0,749.854,154.281,5.95758,-0.00647479,5.07432
-750.226,0.886269,0.670899,2,7,0,752.94,153.899,6.0417,0.320651,5.08182
-749.817,0.853198,0.670899,3,7,0,753.487,154.653,5.33312,0.00284123,5.25351
-748.77,0.987807,0.670899,2,3,0,750.179,154.485,5.47597,-0.0161632,5.10889
-749.345,0.977723,0.670899,3,11,0,749.711,154.641,6.30482,-0.140495,5.05885
-750.286,0.828901,0.670899,2,7,0,752.973,154.48,5.39045,0.325659,5.09456
-751.413,0.983419,0.670899,2,7,0,752.582,154.795,6.46305,-0.342034,5.00477
-754.112,0.810455,0.670899,3,7,0,756.139,155.265,5.07059,-0.110733,5.09035
-750.882,1,0.670899,3,7,0,754.66,155.175,5.38496,-0.324441,5.04754
-748.762,0.976741,0.670899,2,3,0,751.362,154.823,5.54181,-0.125416,4.98048
-749.215,0.850855,0.670899,3,15,0,750.27,154.543,5.57521,-0.178036,5.23405
-753.376,0.742651,0.670899,2,3,0,755.966,153.894,6.26691,0.443497,4.81025
-752.274,0.98343,0.670899,3,7,0,756.324,154.027,5.37671,0.461518,5.42699
-753.031,0.912175,0.670899,2,3,0,754.708,154.12,5.22919,0.278935,5.52747
-752.969,0.956396,0.670899,3,7,0,755.29,154.293,6.30949,0.293332,4.70446
-749.709,0.917454,0.670899,2,3,0,754.498,154.312,6.28105,0.194588,5.11509
-749.023,0.92818,0.670899,2,3,0,750.686,154.254,6.08165,0.00999656,4.99774
-748.307,1,0.670899,2,3,0,749.116,154.429,5.96967,0.0353491,4.93156
-748.75,0.962261,0.670899,2,7,0,749.239,154.53,6.17563,0.0700256,4.98918
-748.276,1,0.670899,2,7,0,748.985,154.748,5.7659,-0.154212,5.22026
-748.18,0.977213,0.670899,3,7,0,748.61,154.353,5.74993,0.0211643,5.0271
-750.318,0.789917,0.670899,2,3,0,750.755,154.45,5.55943,0.0870123,5.48517
-752.438,0.682943,0.670899,3,7,0,754.123,154.656,5.58514,0.434951,5.38563
-752.184,0.950284,0.670899,3,7,0,754.472,155.286,6.13686,0.0259512,5.29934
-750.324,0.923867,0.670899,2,3,0,753.065,154.516,5.58575,-0.283288,4.94029
-748.425,1,0.670899,3,7,0,751.181,154.41,5.6739,0.181106,5.19433
-748.02,0.782319,0.670899,3,7,0,751.932,154.638,5.98186,-0.0913086,5.15285
-749.597,0.681928,0.670899,2,3,0,750.46,155.014,6.1331,-0.0082447,4.99739
-750.546,0.845765,0.670899,3,7,0,751.884,154.749,5.71095,0.292731,5.30154
-750.782,1,0.670899,2,3,0,751.813,154.09,5.99304,-0.006973,4.82965
-748.723,0.644673,0.670899,2,3,0,753.689,154.511,6.06609,-0.0818802,5.26079
-751.74,0.64682,0.670899,2,7,0,753.278,154.643,5.82643,0.399131,4.85706
-749.071,0.992194,0.670899,2,3,0,753.558,154.458,5.71644,0.267266,5.25915
-748.939,0.943406,0.670899,2,3,0,750.066,154.198,6.02049,0.0270343,5.07319
-748.66,0.921158,0.670899,3,7,0,750.919,154.593,5.52823,0.112025,5.16559
-749.546,0.660285,0.670899,2,7,0,751.88,154.403,6.17982,0.222248,4.94262
-751.04,0.691678,0.670899,3,7,0,753.061,155.081,5.42217,-0.36181,5.31601
-752.235,0.816129,0.670899,2,7,0,754.757,155.169,5.79125,-0.500039,4.74475
-749.698,0.983616,0.670899,2,7,0,754.753,154.715,5.3747,0.0974358,4.99979
-751.021,0.812751,0.670899,3,7,0,753.033,154.717,6.09635,-0.00466913,4.6623
-748.727,0.956959,0.670899,2,3,0,751.752,154.399,5.83351,-0.135248,5.16011
-748.021,0.994993,0.670899,1,3,0,748.711,154.555,5.91601,-0.108278,5.09625
-749.47,0.751091,0.670899,1,3,0,750.138,154.405,5.81724,-0.167113,5.30551
-748.456,0.927804,0.670899,3,7,0,751.152,154.394,6.02053,0.0109035,4.95175
-748.925,0.994647,0.670899,3,7,0,749.377,154.827,5.6289,-0.263,5.19072
-748.222,1,0.670899,2,3,0,749.242,154.896,5.85658,-0.0920259,4.98313
-749.482,0.916947,0.670899,2,7,0,750.486,154.236,6.22135,0.174144,5.04194
-750.125,0.871468,0.670899,2,7,0,751.985,154.533,5.78747,0.0412858,4.68575
-747.789,1,0.670899,3,7,0,750.021,154.702,5.80645,-0.0459618,5.08275
-748.474,0.8452,0.670899,1,3,0,749.798,154.558,6.15913,-0.0131128,5.04065
-748.459,0.927392,0.670899,3,7,0,750.056,154.706,5.69061,-0.211334,5.02823
-748.295,1,0.670899,3,7,0,748.616,154.665,5.69555,-0.146574,4.97474
-749.355,0.940032,0.670899,2,3,0,749.861,154.883,5.60778,-0.274737,4.91433
-748.779,0.976246,0.670899,3,7,0,750.626,154.668,6.07264,-0.111162,5.29543
-749.8,0.861149,0.670899,3,7,0,752.604,154.35,5.38721,0.128661,4.91287
-748.639,0.996682,0.670899,3,7,0,750.617,154.9,5.83976,-0.254813,5.22904
-749.222,0.960904,0.670899,2,3,0,749.477,154.875,5.66871,-0.304131,5.24762
-748.737,0.986668,0.670899,2,3,0,749.63,155.004,5.84726,-0.0434195,5.16526
-750.379,0.923625,0.670899,3,7,0,751.386,153.931,5.46406,0.278499,5.11114
-754.827,0.490673,0.670899,2,3,0,757.115,154.009,5.50675,0.701837,4.82254
-754.377,0.727988,0.670899,3,11,0,758.684,153.567,5.47501,0.122615,5.07715
-751.242,1,0.670899,2,3,0,754.145,154.275,5.78744,0.54833,5.18465
-752.08,0.933686,0.670899,3,7,0,752.722,154.323,5.63039,0.584051,5.20857
-748.54,0.911125,0.670899,2,7,0,753.436,154.564,5.88418,0.0408993,5.31638
-748.116,0.859055,0.670899,2,5,0,751.155,154.891,5.78864,-0.138354,5.04248
-752.218,0.821626,0.670899,2,7,0,752.546,153.658,6.02283,0.52792,5.17037
-750.354,0.995328,0.670899,2,3,0,752.981,154.108,5.72196,0.474384,4.97504
-748.862,0.975171,0.670899,2,3,0,751.149,154.183,5.60616,0.200511,5.01856
-749.305,0.874118,0.670899,3,7,0,750.942,155.21,5.91436,-0.246791,5.01407
-748.496,0.993246,0.670899,3,7,0,749.806,154.256,5.74731,0.0258802,5.05776
-749.669,0.661425,0.670899,3,11,0,754.989,154.924,5.8649,-0.113037,5.42951
-749.327,0.967898,0.670899,2,3,0,750.646,154.966,6.10919,-0.195097,5.30981
-747.865,0.955391,0.670899,3,7,0,751.453,154.691,5.93594,-0.00480779,5.05222
-749.174,0.836127,0.670899,2,3,0,749.741,154.895,5.69804,-0.338245,4.99449
-749.647,0.924696,0.670899,2,7,0,750.697,154.945,5.66752,-0.161919,4.80049
-750.145,0.989892,0.670899,3,7,0,751.302,154.217,6.18193,0.233627,4.87597
-754.049,0.323626,0.670899,2,7,0,758.959,154.256,5.04897,-0.159642,5.16764
-750.68,1,0.670899,3,7,0,755.783,155.186,5.67267,-0.210166,5.42315
-751.044,0.956836,0.670899,3,7,0,752.508,154.818,5.99981,-0.291238,5.53465
-750.767,0.953971,0.670899,2,7,0,753.078,155.27,6.08909,-0.345072,5.37274
-750.585,0.815479,0.670899,3,7,0,753.02,154.176,5.68504,0.50545,5.03099
-752.243,0.94891,0.670899,2,3,0,753.676,154.103,5.32573,0.554891,5.13315
-753.433,0.691565,0.670899,2,3,0,755.154,153.584,5.42336,0.233697,5.15927
-750.402,1,0.670899,2,3,0,753.283,154.347,5.73527,0.45529,4.98857
