# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.384,0.99339,0.0124386,4,15,0,750.747,154.72,5.86203,-0.19229,5.2251
-750.253,0.966195,0.0124386,5,63,0,751.432,154.944,5.39851,-0.249056,5.27258
-750.451,0.893057,0.0124386,3,7,0,751.774,155.073,5.40582,-0.181894,4.93454
-750.514,0.979847,0.0124386,2,3,0,751.275,155.041,5.41291,-0.168656,5.33017
-749.64,0.985417,0.0124386,5,31,0,751.342,154.473,5.36824,0.196955,5.17719
-749.386,0.955259,0.0124386,3,7,0,750.495,154.494,5.37688,0.161152,5.09983
-749.478,0.948433,0.0124386,4,15,0,750.768,154.44,5.35907,0.148822,5.14902
-748.18,0.913922,0.0124386,5,51,0,752.984,154.759,5.90783,0.0597186,5.10665
-748.45,0.984295,0.0124386,4,31,0,749.809,154.594,6.07993,-0.0363647,5.23223
-748.152,0.997842,0.0124386,4,31,0,748.914,154.756,5.89923,-0.0728897,5.22652
-748.386,0.997812,0.0124386,5,39,0,749.429,154.564,6.11761,0.0698158,5.09812
-749.287,0.985756,0.0124386,4,31,0,752.759,154.408,6.27085,0.0695118,5.02712
-749.006,0.929739,0.0124386,5,39,0,751.83,154.699,5.49712,-0.0978617,4.93313
-753.072,0.790533,0.0124386,2,7,0,754.533,155.511,5.50921,-0.104024,5.10061
-752.306,0.794011,0.0124386,2,7,0,757.486,155.311,5.50619,-0.204776,5.47563
-749.928,1,0.0124386,2,3,0,752.571,154.908,5.50938,-0.134792,4.82904
-749.736,0.920591,0.0124386,5,35,0,753.162,154.782,5.78289,0.129393,5.38446
-748.737,0.996712,0.0124386,4,23,0,749.818,154.424,5.67406,-0.102441,4.97089
-748.549,0.874396,0.0124386,4,15,0,750.454,154.7,5.66405,-0.188712,5.19633
-748.77,0.975355,0.0124386,5,47,0,750.994,155.062,5.86312,-0.087559,5.09126
-749.662,0.978688,0.0124386,4,15,0,750.646,154.569,5.92449,-0.332421,5.12695
-749.315,0.995035,0.0124386,2,7,0,750.668,154.511,5.92487,-0.270593,5.05061
-748.218,0.999177,0.0124386,3,15,0,750.703,154.724,5.90089,0.092375,5.09498
-749.517,0.981386,0.0124386,4,15,0,750.08,155.186,5.77059,-0.345525,5.21158
-748.306,0.985154,0.0124386,4,15,0,750.041,154.661,5.70822,-0.00324725,4.90356
-747.973,0.99992,0.0124386,3,15,0,748.467,154.674,5.72215,-0.110564,5.10098
-748.305,0.95677,0.0124386,3,15,0,748.463,154.635,5.71748,-0.105972,5.23206
-748.423,0.91056,0.0124386,4,19,0,749.605,154.846,5.74423,-0.169979,5.22839
-749.403,0.939731,0.0124386,5,59,0,750.257,154.323,5.47865,0.193464,4.91679
-748.78,0.98267,0.0124386,5,43,0,750.639,154.836,6.0004,0.0193241,4.91654
-748.534,0.999849,0.0124386,5,47,0,749.396,154.896,5.75197,-0.084522,5.24508
-751.69,0.963664,0.0124386,5,63,0,754.136,154.712,6.514,-0.194606,4.89428
-749.482,0.934906,0.0124386,5,31,0,752.58,154.675,5.84179,-0.164856,5.42055
-748.669,0.978583,0.0124386,5,63,0,750.209,154.709,5.75993,0.149228,4.97031
-748.669,0.734245,0.0124386,2,7,0,751.452,154.709,5.75993,0.149228,4.97031
-749.647,0.941068,0.0124386,4,27,0,749.917,154.885,5.78531,0.136089,5.28136
-749.751,0.992298,0.0124386,4,27,0,751.416,154.144,5.87996,0.319075,5.3337
-750.934,0.965761,0.0124386,5,51,0,753.076,154.193,5.79165,0.430229,4.81125
-750.538,1,0.0124386,2,3,0,751.082,154.262,5.79107,0.426846,4.86275
-749.075,0.998315,0.0124386,4,15,0,751.016,154.823,5.651,-0.31123,5.03829
-748.474,0.942892,0.0124386,3,15,0,750.063,154.708,5.65491,-0.0712545,5.25932
-749.253,0.982984,0.0124386,4,31,0,751.782,154.242,5.95387,0.247192,5.30454
-751.063,0.969648,0.0124386,5,55,0,752.853,154.368,6.26581,-0.230746,5.2812
-750.327,0.991347,0.0124386,2,3,0,751.435,154.399,6.26059,-0.209469,5.14926
-750.358,0.995379,0.0124386,3,15,0,750.787,154.399,6.25085,-0.219336,5.0733
-751.933,0.906039,0.0124386,3,7,0,753.227,155.246,6.2489,0.0196043,5.10414
-751.834,0.976721,0.0124386,3,7,0,753.367,154.123,6.17064,-0.106828,4.85112
-749.778,1,0.0124386,3,7,0,752.153,154.565,6.18333,-0.0595481,5.39383
-749.461,0.973448,0.0124386,3,15,0,751.902,155.138,6.15081,-0.286253,5.05966
-749.579,0.99003,0.0124386,3,7,0,750.154,154.645,6.17898,-0.295793,5.07415
-749.459,0.706973,0.0124386,3,9,0,753.38,154.717,6.17302,-0.0202689,5.35203
-749.664,0.995119,0.0124386,3,15,0,750.401,154.58,6.13796,-0.152527,4.82537
-748.131,0.737127,0.0124386,4,31,0,753.472,154.492,5.95495,0.142415,5.04092
-748.409,0.930738,0.0124386,5,39,0,749.561,154.441,5.80467,-0.0372757,4.91075
-749.768,0.998308,0.0124386,4,31,0,750.799,153.977,5.98165,0.277659,5.21271
-748.404,0.996481,0.0124386,5,47,0,752.137,154.798,5.72879,-0.239202,5.09337
-748.589,0.998873,0.0124386,3,7,0,748.683,154.906,5.72036,-0.270407,5.05668
-749.049,0.895094,0.0124386,3,7,0,750.462,155.116,5.69969,-0.152507,5.12964
-747.974,0.953957,0.0124386,5,47,0,751.08,154.379,5.79805,0.100321,5.09495
-748.087,0.963006,0.0124386,5,63,0,749.702,154.66,5.88888,0.0557987,4.96137
-747.888,1,0.0124386,4,23,0,748.109,154.72,5.9217,-0.012038,5.1096
-749.278,0.938604,0.0124386,5,63,0,751.983,154.783,5.46271,0.0752009,5.17314
-747.759,0.99223,0.0124386,5,35,0,750.053,154.636,5.85811,-0.0091646,5.09752
-749.118,0.992982,0.0124386,4,31,0,750.237,154.279,6.00768,0.316336,5.10454
-748.695,0.791146,0.0124386,5,63,0,752.132,154.622,5.86848,0.120966,4.87122
-748.046,0.996413,0.0124386,5,63,0,748.934,154.653,5.91198,-0.00299492,4.9409
-748.199,0.995136,0.0124386,5,51,0,748.616,154.758,5.7899,0.0352824,4.97035
-748.802,0.966812,0.0124386,3,15,0,749.342,154.666,5.77479,-0.216585,4.90718
-749.05,0.995827,0.0124386,4,15,0,749.783,154.062,5.87462,0.269689,5.09409
-747.982,0.971123,0.0124386,3,11,0,749.898,154.387,5.87176,0.112245,5.05679
-748.104,0.984661,0.0124386,3,15,0,748.354,154.722,5.86099,0.0766895,5.07943
-749.427,0.829905,0.0124386,3,15,0,750.573,154.219,5.8309,0.217127,5.36242
-750.607,0.933846,0.0124386,2,3,0,751.847,154.658,5.82266,0.339997,4.91089
-750.698,0.979658,0.0124386,5,59,0,751.726,155.295,6.03085,-0.287515,4.85513
-752.263,0.99792,0.0124386,5,31,0,754.025,153.947,6.24317,0.451496,4.91003
-750.643,1,0.0124386,4,15,0,753.288,154.428,6.34363,0.165643,4.88241
-748.18,0.921027,0.0124386,5,63,0,754.572,154.886,5.8138,-0.201623,5.0513
-751.379,0.845008,0.0124386,2,3,0,751.597,154.362,5.81054,-0.360591,5.1432
-752.245,0.866815,0.0124386,2,7,0,754.009,154.506,5.81558,-0.40157,5.44849
-751.19,0.939825,0.0124386,4,23,0,756.299,153.875,5.9703,0.455555,4.91864
-750.152,1,0.0124386,4,15,0,751.995,154.305,5.99412,0.426888,5.18075
-748.623,0.96752,0.0124386,3,7,0,750.95,154.369,5.98523,0.238046,5.14005
-748.133,0.936525,0.0124386,4,31,0,750.384,154.689,5.84406,-0.108501,5.22405
-748.026,0.991805,0.0124386,5,39,0,748.768,154.406,5.92538,0.0324364,5.02396
-748.343,0.920855,0.0124386,4,15,0,749.496,154.297,5.89797,0.199368,5.13124
-750.006,0.964269,0.0124386,5,63,0,750.767,153.89,5.82946,0.375495,5.12746
-750.268,0.788513,0.0124386,2,3,0,752.154,154.104,5.82012,0.354595,5.38454
-749.55,0.976451,0.0124386,5,63,0,753.149,154.326,5.70318,0.39473,5.06574
-747.88,0.998346,0.0124386,4,15,0,750.37,154.533,5.77643,-0.033492,5.02138
-749.177,0.911529,0.0124386,5,55,0,750.024,154.677,5.49575,0.035415,4.89234
-748.037,0.993861,0.0124386,5,39,0,749.726,154.709,5.90357,-0.0183151,4.95195
-749.658,0.813254,0.0124386,5,47,0,754.116,154.637,5.45807,-0.170206,5.28028
-749.689,0.99965,0.0124386,5,31,0,750.21,154.542,5.40338,-0.0608554,4.90828
-749.917,0.904372,0.0124386,2,3,0,751.043,154.41,5.41202,-0.0956424,4.96731
-750.603,0.660492,0.0124386,5,55,0,754.957,154.429,6.01577,0.123839,5.52918
-752.582,0.96259,0.0124386,4,19,0,753.412,154.795,6.0537,-0.396993,5.60189
-751.322,0.949814,0.0124386,2,5,0,754.903,155.526,6.04894,-0.384623,5.08258
-752.852,0.956936,0.0124386,5,31,0,753.704,154.606,6.2041,0.461324,5.2683
-750.627,1,0.0124386,2,3,0,752.919,154.432,6.21354,0.364368,5.08954
-754.209,0.814112,0.0124386,5,39,0,756.175,154.398,5.80712,-0.483436,4.87598
-753.817,0.998604,0.0124386,5,47,0,754.893,154.969,5.96082,0.410867,5.13505
-754.1,0.983406,0.0124386,5,63,0,755.63,154.22,5.73105,-0.402988,4.95093
-751.674,0.995753,0.0124386,3,15,0,755.216,155.575,5.72961,-0.401826,5.14699
-748.499,0.997917,0.0124386,5,35,0,752.454,154.933,5.84453,-0.199276,5.22458
-749.44,0.913536,0.0124386,2,7,0,750.489,154.897,5.85167,-0.316076,5.33282
-749.119,0.997074,0.0124386,5,55,0,750.402,155.053,5.98476,-0.285852,5.25192
-749.144,0.953874,0.0124386,2,3,0,749.85,154.933,5.99903,-0.303999,4.90911
-749.31,0.805029,0.0124386,5,41,0,751.354,154.473,5.86432,0.106814,5.4135
-749.212,0.992783,0.0124386,5,39,0,750.415,154.633,6.00812,-0.26789,5.24839
-748.377,0.998312,0.0124386,5,47,0,749.528,154.373,5.7874,0.139897,4.92053
-748.615,0.978143,0.0124386,4,31,0,749.142,154.912,5.91814,-0.23028,4.92713
-748.532,0.9778,0.0124386,5,43,0,749.163,154.363,5.77925,0.0267463,5.26528
-750.144,0.909097,0.0124386,4,23,0,750.709,154.794,5.86359,0.109854,5.44668
-748.545,0.99423,0.0124386,5,55,0,750.631,154.768,5.68541,0.0559769,4.94461
-748.283,0.980958,0.0124386,3,15,0,749.016,154.574,5.68249,-0.13411,5.04383
-748.689,0.96212,0.0124386,5,51,0,749.785,154.507,6.08829,-0.0739528,5.24155
-749.166,0.964401,0.0124386,5,35,0,749.815,154.311,5.73602,-0.0306632,4.87079
-748.849,0.987638,0.0124386,5,43,0,750.954,154.468,5.60009,0.238838,4.99954
-748.023,0.999996,0.0124386,4,15,0,748.999,154.716,5.66806,-0.0251436,5.10523
-750.528,0.852677,0.0124386,4,31,0,753.665,154.928,5.91271,0.230111,5.1265
-748.997,0.999095,0.0124386,5,47,0,751.196,154.567,5.71935,-0.247092,5.04603
-750.096,0.88779,0.0124386,2,7,0,750.491,154.707,5.72365,-0.259902,5.42832
-748.229,0.700855,0.0124386,5,47,0,758.466,154.872,5.95408,-0.190329,5.00908
-748.886,0.939693,0.0124386,4,15,0,749.662,154.138,5.86152,0.250482,5.18777
-752.051,0.960073,0.0124386,4,15,0,752.732,155.064,5.77799,-0.635213,5.02779
-748.98,0.970272,0.0124386,3,15,0,754.7,154.104,5.79334,0.214048,4.97005
-749.032,1,0.0124386,5,39,0,749.441,155.108,5.98419,-0.2449,5.20509
-748.353,0.929947,0.0124386,4,31,0,750.332,154.577,6.02116,-0.105724,5.20823
-748.105,0.986603,0.0124386,3,7,0,748.818,154.71,6.01566,-0.00956223,4.9998
-748.683,0.898569,0.0124386,4,31,0,749.489,154.741,5.90402,0.0125669,5.31619
-748.946,0.868128,0.0124386,4,27,0,751.847,154.905,5.7274,0.0132905,4.91416
-748.96,0.912868,0.0124386,3,15,0,750.895,154.875,5.78957,-0.115949,4.82979
-748.96,0.985693,0.0124386,4,19,0,750.009,154.961,5.75647,0.0171636,4.9753
-749.399,0.913959,0.0124386,2,7,0,749.991,154.836,5.74884,0.0227388,5.38088
-749.471,0.934958,0.0124386,2,3,0,751.064,154.805,5.73059,0.0602952,5.38103
-748.499,0.95998,0.0124386,4,31,0,752.124,154.341,5.84368,-0.0242593,4.95626
-749.174,0.946916,0.0124386,5,47,0,750.313,154.739,5.65831,0.0717676,5.34073
-749.041,0.998713,0.0124386,3,15,0,749.385,154.554,5.69683,-0.103688,5.34601
-750.725,0.840882,0.0124386,3,7,0,754.496,154.214,5.63603,-0.0816399,4.81948
-749.739,1,0.0124386,3,15,0,752.403,155.019,5.64962,-0.245974,5.35709
-750.445,0.914236,0.0124386,3,15,0,754,155.362,5.64898,-0.303274,5.04871
-749.811,0.992164,0.0124386,5,51,0,751.121,153.91,5.87012,0.292725,5.16305
-749.657,0.896495,0.0124386,3,15,0,753.551,155.013,5.89391,-0.141703,4.79623
-749.413,1,0.0124386,4,15,0,749.957,154.362,5.88228,-0.0202484,4.79425
-751.019,0.755955,0.0124386,3,11,0,753.526,154.979,5.90985,-0.0151853,5.52861
-749.396,0.992186,0.0124386,4,31,0,754.955,154.087,6.08818,0.155975,5.13701
-749.146,0.99978,0.0124386,2,7,0,750.028,154.153,6.09242,0.206221,5.11692
-748.365,0.971327,0.0124386,4,31,0,750.375,154.688,6.02627,0.0445603,4.95557
-751.429,0.810928,0.0124386,4,15,0,754.844,153.756,6.10111,0.401828,5.09555
-750.213,0.812819,0.0124386,2,3,0,753.451,154.077,6.07881,0.411299,5.15067
-749.464,0.925003,0.0124386,4,19,0,751.928,154.737,6.19394,-0.073807,4.84511
-749.613,0.95756,0.0124386,2,7,0,750.248,154.732,6.17348,-0.0923138,5.37895
-750.269,0.968095,0.0124386,4,23,0,751.156,154.326,6.23091,-0.127693,5.27061
-750.384,0.992815,0.0124386,3,15,0,752.436,154.562,6.24574,-0.264034,4.92212
-749.143,0.951849,0.0124386,5,63,0,751.163,154.671,6.04478,0.184822,5.21309
-749.901,0.920162,0.0124386,4,15,0,750.675,154.871,5.9879,-0.287232,5.41193
-748.709,0.995747,0.0124386,4,31,0,751.072,154.563,5.93186,-0.0832289,4.84526
-751.107,0.836449,0.0124386,4,19,0,751.905,154.703,6.04253,0.132594,5.53935
-750.47,0.985641,0.0124386,3,15,0,753.093,153.926,6.07355,0.384402,5.17514
-750.377,0.804406,0.0124386,5,47,0,754.953,154.942,5.43507,-0.356786,5.18658
-749.77,0.890058,0.0124386,4,31,0,752.968,154.715,5.54357,-0.0459513,4.78141
-751.705,0.8834,0.0124386,3,11,0,754.806,153.813,5.51596,0.199309,5.34023
-750.759,0.96737,0.0124386,5,59,0,757.312,154.141,5.44972,0.38912,5.32757
-749.018,0.988162,0.0124386,3,9,0,751.714,154.554,5.47058,-0.0507306,5.22336
-749.282,0.970099,0.0124386,4,31,0,751.743,154.589,5.68006,-0.27502,5.03302
-748.617,0.883248,0.0124386,5,35,0,751.678,154.571,5.88485,0.101613,4.85895
-749.069,0.94043,0.0124386,3,7,0,749.809,154.224,5.87567,0.252564,5.28073
-749.972,0.866348,0.0124386,3,15,0,755.214,155.263,5.75819,-0.147508,5.20818
-752.239,0.998516,0.0124386,5,63,0,753.695,154.942,5.19511,0.12432,5.25086
-751.068,0.992978,0.0124386,4,23,0,753.186,154.821,5.35257,0.222737,5.08329
-751.708,0.989008,0.0124386,3,7,0,751.765,154.89,5.34817,0.227195,5.0271
-749.304,0.85419,0.0124386,4,25,0,755.525,154.939,5.61356,-0.0285549,5.29155
-748.714,0.999164,0.0124386,5,39,0,750.742,154.302,5.99742,0.00070231,4.96208
-749.49,0.89909,0.0124386,5,47,0,753.871,154.349,5.47223,0.0792011,4.88486
-748.958,0.910895,0.0124386,5,47,0,751.961,154.422,5.91286,-0.184043,5.04359
-750.904,0.980645,0.0124386,4,15,0,751.435,155.44,5.95991,-0.451948,5.00085
-749.987,0.981201,0.0124386,3,7,0,752.312,155.113,5.90802,-0.470778,5.20676
-752.41,0.917922,0.0124386,5,39,0,755.581,155.176,5.172,-0.181029,5.22717
-755.028,0.974547,0.0124386,3,7,0,757.223,155.206,5.17956,-0.605957,5.06026
-750.463,0.944807,0.0124386,4,15,0,756.2,154.03,5.45899,0.40244,5.0231
-751.726,0.856793,0.0124386,2,3,0,752.184,153.783,5.45841,0.397077,4.95255
-751.233,0.977937,0.0124386,3,7,0,752.527,154.38,5.43877,0.448006,5.25818
-750.356,0.866789,0.0124386,4,15,0,753.113,154.153,5.48641,0.248248,5.37678
-751.035,0.804898,0.0124386,5,39,0,754.995,155.07,5.9947,-0.288362,5.51834
-750.339,0.98466,0.0124386,5,47,0,753.673,154.515,5.77467,0.260131,4.75766
-748.961,1,0.0124386,5,43,0,750.784,155.031,6.10989,-0.192863,5.0082
-751.391,0.947501,0.0124386,4,31,0,752.815,154.511,5.93329,0.473426,5.22903
-750.112,0.9813,0.0124386,3,15,0,752.667,154.025,5.94081,-0.00948619,5.10899
-749.851,0.997986,0.0124386,3,7,0,750.675,155.241,5.98017,-0.127364,5.16851
-751.201,0.974557,0.0124386,5,41,0,752.391,153.86,5.59667,0.109812,4.97561
-750.577,0.993501,0.0124386,3,11,0,752.909,153.863,5.57819,0.231436,5.22365
-748.589,0.990314,0.0124386,5,63,0,751.866,154.464,5.61271,0.218295,5.09709
-747.986,0.994533,0.0124386,5,39,0,749.25,154.642,5.74261,0.0806468,5.07113
-748.249,0.85781,0.0124386,5,43,0,750.333,154.683,5.79483,0.126984,5.08287
-749.17,0.920836,0.0124386,5,43,0,749.707,154.838,5.68412,0.076036,5.28714
-749.086,0.969415,0.0124386,4,31,0,752.091,155.052,5.89237,-0.369611,5.0498
-748.681,0.87505,0.0124386,2,3,0,750.098,154.965,5.88276,-0.313576,5.11721
-750.377,0.952318,0.0124386,5,63,0,750.722,155.187,5.50489,-0.371204,5.16086
-750.247,0.996952,0.0124386,3,7,0,750.75,154.863,5.47992,-0.362329,5.01991
-749.527,0.989233,0.0124386,5,63,0,752.846,154.164,6.19643,0.12935,5.11283
-748.841,0.825927,0.0124386,5,43,0,753.541,154.616,5.8064,-0.266161,5.05983
-748.425,0.958966,0.0124386,5,55,0,751.434,154.791,5.61541,0.00314713,5.15603
-748.764,0.989433,0.0124386,3,15,0,749.718,154.983,5.64041,-0.070925,5.05165
-748.863,0.948158,0.0124386,3,15,0,750.063,154.233,5.67304,0.0101859,5.0142
-750.892,0.795908,0.0124386,3,15,0,754.637,154.184,5.67624,0.254121,5.51179
-752.794,0.863815,0.0124386,3,11,0,755.408,154.932,5.69249,-0.29285,5.68314
-749.415,1,0.0124386,2,3,0,752.597,155.153,5.70643,-0.269013,4.95645
-748.14,1,0.0124386,4,23,0,749.591,154.543,5.71522,0.149423,5.08976
-748.376,0.892713,0.0124386,5,39,0,749.738,154.557,6.11896,-0.0738341,5.10969
-751.632,0.937715,0.0124386,3,11,0,752.668,155.494,6.1001,-0.538782,5.17611
-748.967,0.976393,0.0124386,4,15,0,753.199,155.107,5.99367,-0.30231,5.10303
-748.317,0.905992,0.0124386,3,15,0,751.272,154.771,6.04373,-0.0543133,4.9601
-748.644,0.922524,0.0124386,3,15,0,750.012,154.935,6.05062,-0.0909598,5.19028
-748.212,0.996007,0.0124386,5,47,0,749.662,154.619,5.81005,0.149453,5.05192
-750.366,0.932601,0.0124386,5,31,0,751.48,155.052,5.35762,-0.147351,5.19583
-751.572,0.760505,0.0124386,2,7,0,753.306,154.856,5.34639,-0.177492,5.47999
-748.383,0.82013,0.0124386,5,39,0,756.412,154.387,6.04199,0.143505,5.03094
-748.1,0.986796,0.0124386,4,31,0,749.007,154.885,5.85356,-0.159049,5.12242
-751.636,0.826155,0.0124386,2,7,0,752.814,155.338,5.84927,0.00991673,5.05459
-748.656,0.90887,0.0124386,5,43,0,755.392,154.88,6.12315,-0.22449,5.07958
-749.209,0.952538,0.0124386,4,15,0,749.612,154.945,6.09285,-0.339321,5.00476
-748.315,1,0.0124386,3,7,0,749.257,154.815,6.07762,-0.162908,5.06081
-749.268,0.953663,0.0124386,5,35,0,749.67,154.75,6.22837,0.00148347,4.93654
-749.733,0.999921,0.0124386,5,31,0,750.133,154.661,6.35637,-0.096711,5.21636
-749.489,0.985466,0.0124386,5,31,0,750.725,155.008,6.2662,-0.190372,5.09203
-748.223,0.825922,0.0124386,5,31,0,751.361,154.542,6.04066,0.105529,5.05203
-749.094,0.978251,0.0124386,4,31,0,749.744,154.55,6.15963,0.186042,5.05177
-748.877,0.990057,0.0124386,4,23,0,749.56,154.839,6.20911,-0.0933953,5.14709
-748.611,0.903644,0.0124386,5,31,0,750.598,154.703,6.07687,-0.114128,4.90615
-749.228,0.900339,0.0124386,5,43,0,749.946,154.547,5.76145,-0.0108495,5.41271
-748.893,0.987911,0.0124386,2,3,0,749.692,154.622,5.74604,0.00584782,4.80402
-748.61,0.998053,0.0124386,5,51,0,750.018,154.357,5.87962,0.131285,4.8805
-748.496,0.993757,0.0124386,2,7,0,749.396,154.26,5.87231,0.0374635,5.17014
-747.943,0.98992,0.0124386,2,7,0,749.114,154.715,5.86899,0.0246153,5.12998
-748.182,0.992316,0.0124386,5,51,0,748.416,154.695,6.03565,-0.0485269,5.18739
-748.239,0.804908,0.0124386,2,7,0,750.727,154.496,6.06047,0.0356384,4.99469
-751.409,0.61425,0.0124386,3,15,0,754.45,154.545,6.0277,0.26177,4.7074
-750.72,0.993985,0.0124386,4,31,0,755.576,154.745,6.3384,0.114471,5.31707
-752.014,0.944645,0.0124386,4,19,0,754.51,154.936,6.2818,0.157698,4.87698
-750.068,0.994023,0.0124386,5,31,0,753.345,154.613,5.87806,-0.369773,5.22933
-750.183,0.958295,0.0124386,5,39,0,751.546,154.321,5.60341,0.330892,5.3768
-751.67,0.942502,0.0124386,4,15,0,753.447,153.876,5.65471,0.588083,5.24041
-750.645,0.924275,0.0124386,5,47,0,754.535,154.564,6.27052,0.136153,4.8071
-749.355,0.906447,0.0124386,4,23,0,751.697,154.549,6.24595,0.144185,5.01937
-749.83,0.999889,0.0124386,4,19,0,750.213,154.881,6.36604,-0.126956,5.14263
-750.407,0.901492,0.0124386,3,15,0,751.412,154.991,6.39584,-0.132316,5.18851
-751.626,0.889319,0.0124386,2,7,0,752.622,155.005,6.41852,-0.228784,4.8312
-751.043,1,0.0124386,2,7,0,752.173,154.98,6.42907,-0.266356,4.92865
-749.712,0.989836,0.0124386,3,15,0,751.66,154.5,6.3504,0.0139671,5.00225
-748.789,0.980914,0.0124386,4,27,0,750.976,154.385,6.1424,0.133378,5.16914
-749.573,0.962819,0.0124386,2,3,0,749.739,154.098,6.1499,0.153802,5.10228
-751.644,0.894508,0.0124386,4,23,0,753.554,154.774,5.99154,-0.517429,4.92397
-753.196,0.947903,0.0124386,5,55,0,754.009,153.776,6.19063,0.467625,4.84994
-752.042,0.988732,0.0124386,5,63,0,755.411,155.442,5.88742,-0.419993,4.80469
-754.281,0.80813,0.0124386,3,7,0,758.821,154.516,5.85205,-0.572156,5.3749
-751.033,0.99548,0.0124386,3,15,0,755.121,155.296,5.85724,-0.0568074,4.93094
-747.865,1,0.0124386,2,7,0,751.197,154.758,5.84245,-0.115009,5.0621
-748.071,0.945281,0.0124386,5,47,0,748.659,154.458,5.97137,0.0682902,5.15922
-748.467,0.9422,0.0124386,5,47,0,749.393,154.606,5.80019,-0.136983,5.26015
-749.34,0.805854,0.0124386,5,63,0,753.299,154.654,6.20278,0.0984422,5.25415
-751.714,0.975605,0.0124386,4,23,0,752.437,155.156,6.43801,-0.0777861,5.17002
-752.296,0.984749,0.0124386,4,23,0,753.974,154.373,6.57861,-0.0633891,5.30151
-753.437,0.993293,0.0124386,3,11,0,753.797,155.116,6.64904,-0.244527,5.36217
-750.498,0.954597,0.0124386,5,31,0,754.77,154.89,6.37821,-0.0327535,5.27175
-749.834,0.986722,0.0124386,4,15,0,750.864,155.01,6.29998,-0.140006,5.18477
-748.318,0.999853,0.0124386,4,27,0,750.783,154.76,6.08513,-0.02379,5.02517
-748.795,0.771058,0.0124386,3,15,0,751.414,154.752,6.14767,-0.106406,5.24792
-748.885,0.943558,0.0124386,5,33,0,749.826,154.854,5.78718,-0.070665,4.83701
-749.403,0.624028,0.0124386,2,7,0,752.789,155.025,5.78629,-0.110362,5.34353
-749.201,0.991912,0.0124386,5,47,0,750.609,154.308,5.95707,0.165609,5.34865
-748.81,0.995644,0.0124386,4,15,0,750.931,154.445,5.88441,0.0682226,5.34685
-749.21,0.98972,0.0124386,5,35,0,750.982,154.651,6.28394,-0.0868258,5.18937
-749.048,0.964323,0.0124386,2,7,0,749.689,154.564,6.26817,-0.0697434,5.0751
-748.901,0.953686,0.0124386,5,63,0,750.565,155.105,5.77689,-0.186112,5.00289
-750.994,0.991239,0.0124386,3,15,0,751.354,154.759,5.78249,-0.49736,5.18903
-750.989,0.992663,0.0124386,4,15,0,753.071,155.446,5.69021,-0.379675,5.22102
-750.033,0.957764,0.0124386,3,7,0,752.333,154.658,5.72436,-0.361581,4.95808
-751.781,0.790422,0.0124386,2,7,0,753.984,155.423,5.70419,-0.368788,5.41779
-752.025,0.981913,0.0124386,4,15,0,753.678,155.603,5.69501,-0.404034,5.19359
-751.417,0.97634,0.0124386,5,47,0,755.759,155.239,6.24113,-0.0440877,5.24036
-751.781,0.984913,0.0124386,5,35,0,753.081,154.364,5.84142,-0.353616,5.33178
-748.412,0.996053,0.0124386,4,23,0,752.622,154.26,5.95771,0.0967181,5.02775
-749.392,0.831904,0.0124386,2,3,0,750.484,154.096,5.95858,0.180387,5.27416
-750.815,0.969829,0.0124386,3,7,0,751.956,154.185,5.95201,0.431493,5.37559
-749.1,0.964358,0.0124386,4,15,0,752.625,154.589,5.80515,-0.200782,5.31369
-749.155,0.9991,0.0124386,2,7,0,751.937,154.998,5.80937,-0.37324,5.0206
-749.267,0.979669,0.0124386,5,55,0,750.692,154.711,5.87285,-0.344074,5.02092
-755.106,0.610079,0.0124386,2,7,0,756.862,154.76,5.87467,-0.542368,5.69262
-751.181,0.97116,0.0124386,4,27,0,757.297,155.422,5.97237,-0.392989,5.34613
-751.956,0.764958,0.0124386,4,23,0,755.323,155.403,5.98694,-0.426816,4.79789
-749.567,0.906996,0.0124386,5,39,0,753.771,153.983,5.71333,0.336231,5.15541
-750.295,0.987799,0.0124386,2,7,0,751.468,154.155,5.71155,0.490289,5.13421
-750.584,0.990247,0.0124386,4,15,0,754.065,155.28,5.84304,-0.527204,5.07499
-748.311,0.999796,0.0124386,4,31,0,751.861,154.703,5.99403,-0.206884,5.05138
-748.083,0.91748,0.0124386,3,15,0,749.806,154.51,5.99681,0.0359763,4.98259
