# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.631,0.983444,0.591412,3,7,0,749.294,154.539,5.72405,0.237605,5.07091
-748.387,0.959256,0.591412,3,7,0,749.273,154.984,5.9632,-0.179665,5.07136
-749.652,0.947316,0.591412,3,7,0,750.344,154.588,6.36088,-0.0808765,5.04893
-751.401,0.893016,0.591412,3,7,0,753.236,154.06,5.2122,0.198921,5.11149
-749.746,0.996834,0.591412,3,7,0,752.453,154.655,6.32643,0.0964288,5.14623
-749.376,0.957131,0.591412,2,3,0,750.654,154.676,6.20002,0.0897684,5.26428
-750.505,0.95223,0.591412,3,7,0,752.669,155.096,5.39001,-0.296208,5.04005
-748.568,0.993403,0.591412,2,7,0,751.445,154.373,5.65034,0.147693,5.23975
-749.241,0.982489,0.591412,2,7,0,749.513,154.149,5.6563,0.321759,5.19614
-748.381,0.999563,0.591412,2,7,0,749.287,154.321,5.68143,0.15255,5.18001
-748.645,0.869629,0.591412,3,15,0,749.742,154.733,5.81797,0.147156,4.99608
-748.861,0.988388,0.591412,3,7,0,749.618,154.906,5.93196,0.0303495,4.95057
-749.084,0.994091,0.591412,3,7,0,749.541,154.863,5.81483,0.0956237,5.24737
-749.349,0.994788,0.591412,3,7,0,749.735,154.825,5.81985,0.10874,4.86806
-748.287,0.780538,0.591412,3,15,0,752.654,154.7,5.65087,0.0731747,5.13564
-747.949,0.999964,0.591412,3,7,0,748.343,154.516,5.76823,-0.0617431,5.08055
-750.614,0.798391,0.591412,3,7,0,751.315,154.895,5.3043,0.0259202,5.24463
-749.412,0.949442,0.591412,3,7,0,754.306,154.605,6.14241,0.158535,5.28238
-749.697,0.994131,0.591412,3,7,0,751.09,154.788,6.2387,-0.298818,4.98429
-748.497,1,0.591412,2,3,0,749.77,154.882,6.03822,-0.218754,4.99572
-748.676,0.958951,0.591412,3,7,0,749.502,154.708,5.48456,-0.05879,5.08481
-748.89,0.94489,0.591412,3,7,0,749.898,154.45,6.01039,0.0319231,5.33291
-749.668,0.962685,0.591412,2,7,0,750.79,154.927,5.80991,-0.174669,5.42619
-749.351,0.986518,0.591412,2,3,0,750.229,154.723,5.68273,-0.235148,5.33507
-750.111,0.929534,0.591412,3,7,0,751.268,155.328,5.93902,-0.184506,5.12044
-750.521,0.998243,0.591412,3,15,0,751.104,154.863,6.04262,-0.490634,5.16677
-749.201,1,0.591412,2,7,0,750.535,155.024,5.91496,0.0268654,5.09275
-749.366,0.990834,0.591412,3,7,0,750.958,154.785,5.75902,0.173779,4.92911
-752.48,0.81625,0.591412,3,15,0,755.355,154.24,5.96785,0.578598,5.36512
-750.742,0.983517,0.591412,3,7,0,753.24,154.27,5.5945,-0.198657,4.97003
-751.328,0.99657,0.591412,2,7,0,752.101,154.512,6.02722,0.448941,5.00757
-750.572,1,0.591412,3,7,0,752.004,154.138,6.09448,-0.124546,5.0892
-750.732,0.891233,0.591412,3,7,0,753.183,154.699,6.29084,0.205239,5.27114
-749.596,1,0.591412,2,3,0,750.766,154.598,6.18628,0.197515,5.22056
-750.858,0.973412,0.591412,3,7,0,751.925,154.22,5.22837,0.105637,5.18714
-750.444,1,0.591412,3,7,0,751.458,154.462,5.21409,0.0762064,5.16383
-749.615,0.92906,0.591412,3,7,0,753.441,154.554,5.48619,-0.0825729,5.34225
-749.807,0.986724,0.591412,3,7,0,751.756,154.106,6.03128,0.229745,4.87625
-749.763,0.998321,0.591412,3,7,0,750.151,155.126,5.61844,-0.206191,5.29544
-749.765,0.982969,0.591412,3,7,0,750.774,154.598,6.19997,-0.23054,4.91781
-749.001,0.974131,0.591412,3,7,0,751.995,155.023,5.99534,-0.267418,4.9313
-749.871,0.829846,0.591412,3,7,0,751.33,154.768,5.6526,-0.298301,5.35235
-747.981,0.981686,0.591412,2,7,0,751.339,154.379,5.83531,0.10499,5.04486
-748.286,0.978161,0.591412,2,7,0,748.73,154.359,5.69306,0.177966,5.0159
-749.774,0.88596,0.591412,3,7,0,751.717,155.097,6.13443,-0.39072,5.19555
-751.004,0.880691,0.591412,3,15,0,752.283,154.427,5.45161,0.432689,5.03174
-752.122,0.977539,0.591412,3,7,0,755.543,154.714,5.12204,-0.235681,5.09812
-748.926,0.969447,0.591412,2,3,0,752.741,154.53,5.4966,-0.0712249,4.97502
-748.043,0.967423,0.591412,2,3,0,749.889,154.48,5.71537,-0.0431063,5.08928
-749.26,0.937091,0.591412,3,7,0,750.32,154.616,5.61526,-0.137339,5.34443
-749.929,0.920698,0.591412,3,7,0,751.135,154.532,5.93642,0.289031,4.85492
-750.099,1,0.591412,3,7,0,751.323,155.199,5.68426,-0.125736,5.29476
-750.964,0.634713,0.591412,2,7,0,758.133,154.788,5.71275,-0.465817,4.93747
-749.241,1,0.591412,3,7,0,751.308,154.945,5.90948,-0.36808,4.96163
-748.779,1,0.591412,3,7,0,749.395,154.12,5.78833,0.156015,5.14392
-749.578,0.971833,0.591412,2,3,0,750.035,154.105,6.01297,0.326946,4.9804
-750.445,0.820924,0.591412,3,7,0,752.681,154.546,6.16736,0.329972,5.03066
-750.486,0.943473,0.591412,3,7,0,751.673,154.751,6.06751,0.286111,5.03603
-749.812,0.99851,0.591412,3,7,0,751.356,155.073,5.7254,0.0306778,5.23023
-749.411,0.961672,0.591412,2,7,0,750.518,154.342,5.73581,-0.159738,5.21017
-748.521,0.982408,0.591412,3,7,0,750.975,154.294,5.85066,0.261964,5.06581
-751.358,0.600631,0.591412,3,11,0,754.736,154.47,5.71148,-0.248011,5.49847
-750.792,1,0.591412,3,7,0,752.654,154.82,5.66172,-0.292638,5.48836
-749.829,0.959728,0.591412,3,7,0,752.038,154.556,5.89778,-0.0758908,4.71955
-751.212,0.781193,0.591412,2,3,0,752.811,154.887,5.82872,0.162381,4.75443
-750.914,1,0.591412,3,7,0,752.585,155.168,5.95803,-0.0714495,5.43168
-750.577,0.968617,0.591412,3,15,0,752.526,154.183,6.19531,-0.115253,5.16589
-748.702,1,0.591412,3,7,0,750.58,154.912,5.57532,-0.156187,5.03782
-748.001,0.955025,0.591412,3,7,0,750.819,154.509,5.88672,0.0808194,4.97059
-748.208,0.834236,0.591412,3,7,0,750.359,154.736,5.81942,0.0734737,5.15772
-747.95,0.900628,0.591412,2,3,0,749.233,154.616,5.95657,-0.104374,5.06657
-748.499,0.914799,0.591412,2,7,0,749.396,154.532,5.78221,-0.147873,4.95426
-749.515,0.967042,0.591412,2,7,0,750.07,154.546,5.68486,0.189379,4.80693
-749.316,0.850192,0.591412,2,7,0,751.607,154.477,5.86646,0.335749,5.05419
-749.867,0.910483,0.591412,2,7,0,752.185,154.574,5.92737,-0.350576,5.0533
-748.296,0.980857,0.591412,4,23,0,750.595,154.517,5.78144,0.125255,4.92133
-748.401,0.993067,0.591412,3,7,0,749.235,154.408,5.8201,0.143727,5.25207
-752.68,0.609466,0.591412,3,7,0,753.297,154.038,6.13089,-0.196304,5.28676
-750.085,0.926376,0.591412,3,7,0,754.628,154.014,5.55618,0.101428,5.0042
-748.783,0.895957,0.591412,2,7,0,751.878,154.776,6.10137,0.0766672,5.11917
-749.828,0.930678,0.591412,3,7,0,750.823,154.526,6.14437,-0.160726,4.8343
-751.152,0.983498,0.591412,3,7,0,752.802,155.195,6.28557,-0.331709,4.87257
-747.916,1,0.591412,2,3,0,751.57,154.665,5.97018,-0.0652799,5.01762
-749.079,0.954372,0.591412,3,7,0,749.263,154.176,5.7435,0.284457,5.24105
-748.098,0.990733,0.591412,3,7,0,749.904,154.636,5.6922,-0.0167479,5.19771
-748.513,0.894212,0.591412,3,15,0,749.721,154.643,5.94348,0.102627,4.9116
-748.949,0.961641,0.591412,3,7,0,750.197,154.951,5.71463,-0.151374,5.29632
-750.142,0.846582,0.591412,3,7,0,751.627,155.029,6.19497,0.0127969,5.2229
-749.057,0.756569,0.591412,2,3,0,752.012,154.575,6.16048,-0.179308,5.19776
-749.021,0.993276,0.591412,2,3,0,749.695,154.554,6.23398,-0.00594534,5.21248
-747.909,0.997129,0.591412,2,7,0,749.142,154.46,5.93664,0.0306277,5.08091
-748.619,0.964289,0.591412,3,7,0,748.837,154.732,6.01898,-0.0267218,5.28975
-748.504,0.944253,0.591412,3,7,0,750.04,154.731,5.6815,-0.114626,4.90009
-749.048,0.929216,0.591412,2,7,0,750.05,154.267,5.92495,0.186917,5.31368
-748.023,0.998119,0.591412,3,7,0,749.297,154.548,5.99424,0.052108,5.14258
-748.598,0.860885,0.591412,2,7,0,751.229,154.826,5.95288,-0.020572,4.89606
-750.154,0.860342,0.591412,3,7,0,752.622,154.373,6.14366,-0.00668946,4.77922
-748.965,0.98936,0.591412,3,7,0,751.517,154.599,5.51176,-0.0640721,5.26061
-749.378,0.980603,0.591412,3,7,0,750.593,154.333,5.76076,0.314466,4.89325
-749.446,1,0.591412,3,7,0,749.858,154.151,5.7292,0.320967,4.91132
-749.495,0.7993,0.591412,3,7,0,753.539,155.002,5.8711,-0.119973,5.37669
-748.456,0.978582,0.591412,3,7,0,751.101,154.582,5.95951,-0.137298,4.92602
-748.574,0.976699,0.591412,3,7,0,749.283,154.572,5.72535,-0.142276,5.24425
-751.326,0.893,0.591412,3,7,0,752.108,155.439,5.64562,-0.296086,5.29411
-751.961,0.96407,0.591412,3,15,0,754.309,154.275,6.53904,0.061473,4.9766
-753.16,0.879275,0.591412,2,5,0,756.277,154.688,4.96526,0.0669989,5.2593
-751.783,0.836554,0.591412,3,7,0,756.674,153.815,5.55427,0.0850533,5.23512
-753.023,0.982538,0.591412,3,15,0,754.629,154.666,6.28115,0.336766,5.46599
-749.83,1,0.591412,2,3,0,753.236,154.36,5.73917,-0.196977,5.26417
-748.901,0.965197,0.591412,2,3,0,750.645,154.848,6.01382,0.0644498,5.20795
-751.66,0.647376,0.591412,2,3,0,753.693,154.619,5.58585,-0.429679,5.30633
-749.307,1,0.591412,3,7,0,751.785,155.188,5.70089,-0.216395,5.08408
-748.704,1,0.591412,3,7,0,750.056,154.705,6.12414,-0.214458,5.0387
-748.601,0.996531,0.591412,3,7,0,749.758,154.478,6.11474,0.142322,5.03826
-749.076,0.882238,0.591412,3,7,0,752.859,155.126,5.74029,-0.205135,5.19254
-749.521,0.972206,0.591412,3,7,0,751.088,154.746,6.21261,-0.186949,4.879
-749.262,0.9837,0.591412,3,7,0,750.114,154.718,5.47799,-0.110571,5.27749
-750.968,0.87198,0.591412,2,7,0,752.884,155.039,5.25846,-0.174489,5.15327
-750.887,0.99397,0.591412,3,7,0,754.172,153.82,5.8534,0.46646,5.00235
-749.466,0.978764,0.591412,2,3,0,751.969,154.181,5.50099,0.302386,5.03865
-748.041,0.998036,0.591412,3,7,0,750.142,154.609,5.6366,-0.00982168,5.10938
-748.673,0.978969,0.591412,3,7,0,749.009,154.362,5.58623,0.181473,5.19986
-749.128,0.930642,0.591412,3,7,0,751.272,154.627,6.21891,-0.175084,4.99962
-749.897,0.966653,0.591412,3,7,0,751.958,155.242,5.67745,-0.305686,5.23533
-750.728,0.984254,0.591412,3,7,0,750.906,154.193,5.97123,0.344347,4.77974
-750.417,0.992183,0.591412,3,7,0,751.701,155.209,5.93152,-0.261825,5.40512
-753.489,0.488693,0.591412,2,3,0,756.691,155.455,5.79529,0.0545503,5.2371
-750.556,1,0.591412,2,7,0,755.066,155.053,5.91851,0.148134,5.15544
-752.485,0.921064,0.591412,2,7,0,755.457,155.001,5.9011,-0.141844,5.68252
-748.899,0.993221,0.591412,2,7,0,752.495,154.818,6.03281,-0.101577,5.32257
-748.091,0.993107,0.591412,2,3,0,749.271,154.612,5.74876,-0.0437596,5.21694
-748.328,0.993349,0.591412,3,7,0,748.652,154.816,6.02607,-0.106165,4.95656
-749.291,0.886125,0.591412,3,7,0,751.095,154.454,6.04014,-0.030123,4.81021
-749.58,0.966728,0.591412,3,7,0,750.233,154.558,5.70324,0.255079,5.33026
-750.273,0.962185,0.591412,3,7,0,751.188,154.903,5.95002,0.0588974,4.77401
-750.606,0.970987,0.591412,3,7,0,752.695,154.278,6.17778,0.090549,5.44977
-750.7,0.989221,0.591412,2,7,0,751.135,154.379,6.1425,0.175073,5.482
-749.166,0.979408,0.591412,3,7,0,752.397,154.807,5.57369,-0.273465,5.17815
-748.031,1,0.591412,3,7,0,749.418,154.681,5.70563,0.0452838,5.12406
-748.191,0.953929,0.591412,2,7,0,749.917,154.838,5.78443,-0.167332,5.17601
-750.265,0.891856,0.591412,3,7,0,751.43,154.179,5.7088,0.379502,4.84193
-749.762,0.98812,0.591412,3,7,0,751.658,154.09,5.72758,0.360989,5.28423
-753.147,0.715567,0.591412,2,3,0,754.806,154.203,5.84427,0.379246,5.67795
-752.376,0.943948,0.591412,3,7,0,756.192,155.174,6.06302,-0.0666312,4.69897
-748.406,0.991046,0.591412,2,3,0,752.82,154.896,5.76345,-0.146881,4.94216
-748.343,0.992226,0.591412,2,7,0,748.951,154.348,5.9574,0.0975758,5.20291
-749.029,0.816461,0.591412,3,7,0,750.62,154.515,5.88947,0.293596,5.10211
-748.493,0.98291,0.591412,2,7,0,750.813,154.78,6.0002,-0.256898,5.10598
-748.049,0.997232,0.591412,3,15,0,748.759,154.583,5.94883,0.107767,5.07826
-749.351,0.845029,0.591412,2,7,0,752.419,154.585,5.9878,0.0621108,5.40899
-750.296,0.882303,0.591412,3,7,0,752.245,154.292,5.42023,0.0182348,5.35119
-749.162,1,0.591412,2,7,0,750.839,154.647,6.11439,0.156213,4.95491
-749.423,0.9478,0.591412,3,7,0,751.513,155.099,5.66824,-0.2253,5.27358
-748.295,0.99637,0.591412,2,7,0,749.895,154.588,5.58046,-0.0649187,5.07077
-748.706,0.949025,0.591412,3,7,0,750.429,154.458,6.0637,-0.0472061,5.25391
-748.121,0.983906,0.591412,2,3,0,749.151,154.589,5.81493,0.0735772,5.21872
-748.326,0.994491,0.591412,3,7,0,748.843,154.37,5.81074,0.166625,4.94744
-748.308,0.956849,0.591412,3,7,0,748.822,154.79,5.89287,-0.190097,5.21341
-748.704,0.96068,0.591412,3,7,0,749.406,154.341,5.77162,0.0869447,4.86656
-749.51,0.690677,0.591412,3,15,0,752.31,154.502,5.95474,-0.276608,5.17945
-751.171,0.933616,0.591412,3,7,0,751.862,154.937,5.85564,0.110789,4.7421
-751.976,0.982459,0.591412,3,7,0,754.745,153.809,5.35481,0.193895,5.14178
-748.1,0.994445,0.591412,3,7,0,752.655,154.715,5.81363,0.0725753,5.02446
-748.431,0.982553,0.591412,2,3,0,748.581,154.55,5.66195,-0.101283,4.95641
-750.06,0.891132,0.591412,3,7,0,751.01,155.175,6.0446,-0.427664,5.25314
-749.76,0.934886,0.591412,3,7,0,753.172,154.827,6.29495,-0.103528,5.29105
-748.237,0.968458,0.591412,2,7,0,751.773,154.687,6.07137,0.0240795,5.11268
-753.568,0.766795,0.591412,3,7,0,754.165,154.212,4.98881,0.180663,5.3653
-748.946,1,0.591412,3,7,0,753.811,154.602,6.25587,0.0120288,5.10884
-748.327,1,0.591412,2,3,0,749.025,154.562,6.11776,-0.0542254,5.0522
-748.686,0.969184,0.591412,3,7,0,749.23,154.751,6.13691,-0.0338102,4.94789
-749.808,0.812002,0.591412,3,7,0,754.23,154.675,5.492,0.0926455,5.37065
-749.413,0.955683,0.591412,3,7,0,751.818,154.632,5.77323,0.042229,4.75179
-749.242,0.962299,0.591412,3,7,0,750.719,154.769,5.87736,0.0280499,5.38748
-749.397,0.890295,0.591412,2,7,0,750.81,154.39,5.83521,-0.0345361,5.39619
-749.44,0.998768,0.591412,3,7,0,750.215,154.279,5.71914,0.061411,4.80827
-748.904,0.913085,0.591412,2,3,0,750.463,154.844,5.90774,0.119659,5.04227
-748.84,0.969796,0.591412,2,7,0,750.143,154.636,6.2347,0.0058775,5.11737
-747.985,1,0.591412,3,7,0,749.026,154.778,5.74081,-0.126134,5.08997
-749.302,0.861016,0.591412,3,15,0,750.121,154.023,5.66756,0.192934,5.0841
-748.569,1,0.591412,3,7,0,749.868,154.992,5.92782,-0.280957,5.08059
-748.758,0.922964,0.591412,3,7,0,749.95,154.147,5.70702,0.118341,5.09252
-748.332,1,0.591412,3,7,0,749.042,154.94,5.9175,-0.234583,5.07956
-749.831,0.828933,0.591412,3,7,0,750.735,154.876,6.22006,0.0874842,5.05051
-748.669,1,0.591412,3,7,0,749.9,154.694,6.12029,0.0902913,5.0861
-751.377,0.775566,0.591412,3,15,0,753.116,154.155,5.22085,0.0670452,5.03485
-753.543,0.7509,0.591412,3,7,0,755.671,153.978,5.40859,-0.164682,5.08413
-750.602,0.970842,0.591412,2,3,0,754.58,154.216,5.26016,0.0994293,5.06842
-749.603,1,0.591412,3,7,0,751.88,154.535,6.26621,0.143025,4.96848
-749.493,0.976945,0.591412,3,7,0,751.62,154.587,5.4215,0.0803992,5.28913
-750.497,0.888812,0.591412,3,7,0,752.625,154.21,5.90954,0.444111,4.90719
-748.103,1,0.591412,2,3,0,750.891,154.404,5.96207,0.0244575,5.13351
-747.889,0.883548,0.591412,3,7,0,751.994,154.47,5.74356,0.043279,5.04398
-750.829,0.607652,0.591412,3,7,0,753.331,154.438,5.90305,-0.35484,5.21718
-751.947,0.980958,0.591412,2,7,0,752.266,155.245,6.03753,-0.0121682,4.83044
-752.943,0.99119,0.591412,3,15,0,754.75,154.49,6.18646,-0.428399,5.4174
-752.95,0.989172,0.591412,3,7,0,755.43,154.858,6.24289,-0.425474,5.57471
-751.561,0.924257,0.591412,3,7,0,756.055,154.56,5.78077,0.347582,4.74876
-749.644,0.819551,0.591412,2,3,0,754.215,154.569,5.5421,0.235589,4.90252
-749.684,0.950356,0.591412,2,7,0,752.256,154.451,5.62031,0.36466,5.12946
-751.006,0.960125,0.591412,3,7,0,752.201,155.102,6.02828,-0.0894818,4.7475
-750.192,0.904625,0.591412,2,7,0,753.758,154.205,5.54664,-0.101788,5.03138
-750.698,0.749837,0.591412,1,3,0,755.121,154.736,5.32644,0.143154,4.91635
-751.034,0.983454,0.591412,3,7,0,752.419,154.7,6.43613,-0.138736,5.36882
-748.425,1,0.591412,2,3,0,751.093,154.616,6.14186,-0.0927559,5.10344
-749.979,0.848018,0.591412,3,7,0,751.819,154.358,5.40161,0.298229,5.21984
-749.055,1,0.591412,3,7,0,751.537,154.885,5.62641,-0.301251,5.15015
-751.235,0.772612,0.591412,3,7,0,752.787,153.972,5.91129,0.0406242,5.40576
-748.334,1,0.591412,2,3,0,751.216,154.656,5.79112,0.145731,5.14254
-749.14,0.886553,0.591412,2,7,0,750.325,154.638,6.18322,0.142128,5.03662
-751.799,0.833885,0.591412,2,3,0,753.323,154.558,6.26846,0.264464,4.79253
-750.362,0.945683,0.591412,3,7,0,754.922,154.361,6.08359,0.273954,5.41189
-750.03,0.986787,0.591412,3,7,0,751.295,154.73,5.59042,-0.270603,4.83838
-749.497,0.9962,0.591412,3,7,0,750.733,154.235,6.02764,0.142289,5.35133
-749.511,0.950181,0.591412,3,7,0,751.057,154.495,5.59952,-0.13555,4.85592
-750.539,0.996928,0.591412,3,7,0,752.243,153.947,5.86929,0.320226,5.37101
-749.227,0.972121,0.591412,3,7,0,752.836,154.585,5.43357,-0.000851953,5.256
-748.009,0.862264,0.591412,3,11,0,753.931,154.538,5.97292,-0.0475802,5.14459
-748.474,0.938234,0.591412,3,7,0,749.046,154.786,5.9702,0.0507973,4.96918
-749.917,0.794042,0.591412,3,7,0,751.673,155.237,6.08393,-0.147304,5.10041
-750.054,0.930801,0.591412,2,7,0,754.658,154.184,6.22452,0.270042,5.21937
-751.358,0.915753,0.591412,2,3,0,751.84,154.027,6.38574,0.214558,5.15659
-752.132,0.986882,0.591412,2,3,0,752.769,154.183,6.54287,0.214677,5.13669
-748.974,0.997481,0.591412,3,7,0,753.16,154.175,5.73928,0.27442,4.95767
-750.95,0.843354,0.591412,3,7,0,752.299,154.158,5.53645,0.266909,5.47377
-748.781,0.99056,0.591412,3,7,0,751.579,154.464,5.93407,0.207593,4.9103
-749.167,0.877907,0.591412,2,3,0,751.112,154.389,5.76818,0.00761121,4.80392
-749.132,0.995536,0.591412,2,3,0,749.936,154.597,5.92059,0.136985,4.82196
-748.038,0.887957,0.591412,2,3,0,751.293,154.354,5.88898,0.101219,5.08985
-751.995,0.705056,0.591412,3,11,0,753.798,155.535,5.67084,-0.206742,5.15945
-748.438,0.997371,0.591412,3,7,0,752.693,154.488,5.84136,-0.129045,4.96946
-748.438,0.734407,0.591412,2,7,0,752.539,154.488,5.84136,-0.129045,4.96946
-749.352,0.969595,0.591412,3,11,0,749.405,154.955,5.94163,0.0254654,5.28917
-748.206,1,0.591412,2,3,0,749.278,154.72,5.94297,-0.104887,5.23095
-749.029,0.957963,0.591412,3,7,0,749.719,154.212,6.08581,0.223754,5.14076
-751.606,0.810667,0.591412,3,7,0,752.15,154.553,6.3687,0.317668,5.04832
-749.137,1,0.591412,3,7,0,753.101,154.369,6.03436,0.279737,4.98167
-752.963,0.901555,0.591412,3,7,0,754.975,155.475,5.92063,-0.721574,5.06021
-749.327,0.97786,0.591412,3,7,0,756.062,154.377,6.1717,0.0190225,5.29165
-749.037,0.971312,0.591412,3,7,0,750.697,154.507,5.48902,0.0647653,4.91061
-751.388,0.829177,0.591412,3,7,0,752.973,153.934,6.1764,0.464134,5.19062
-750.955,0.990811,0.591412,3,7,0,753.209,155.329,5.51927,-0.374405,5.02268
-749.188,1,0.591412,3,7,0,751.615,154.482,6.26534,0.0561968,5.1769
-747.985,0.987101,0.591412,3,7,0,749.486,154.573,5.69504,0.0553748,5.14333
-748.086,0.916011,0.591412,2,3,0,748.83,154.554,5.67831,-0.0561304,5.00823
-748.458,0.947385,0.591412,3,7,0,750.428,154.885,5.7752,-0.198611,4.94381
-753.433,0.785287,0.591412,2,7,0,754.071,155.568,5.50374,-0.498066,4.91216
-749.805,1,0.591412,2,3,0,753.577,155.06,5.88441,-0.467645,5.08898
-751.654,0.730891,0.591412,3,7,0,753.985,154.439,5.98698,0.507437,5.22216
-750.051,1,0.591412,2,3,0,751.429,154.293,5.93195,0.421074,5.22804
-749.283,1,0.591412,3,7,0,750.882,154.259,6.15516,-0.0106812,5.04134
-748.339,1,0.591412,2,3,0,749.267,154.394,6.07045,0.0753843,5.051
-748.084,0.99908,0.591412,3,7,0,748.616,154.733,5.80208,-0.0502374,5.21522
-748.591,0.695811,0.591412,3,7,0,753.97,154.731,6.02611,-0.242121,5.16019
-748.12,0.958875,0.591412,2,3,0,749.198,154.732,6.04005,-0.020243,5.11493
-748.752,0.877598,0.591412,3,7,0,751.866,154.505,5.66778,0.032477,4.84626
-749.231,0.834487,0.591412,3,15,0,750.636,154.665,5.97354,0.0597574,5.38593
-748.948,0.998131,0.591412,3,7,0,750.458,154.799,5.82485,0.00373211,4.82808
-749.443,0.870705,0.591412,3,7,0,750.998,154.8,5.79488,0.129874,5.32862
-748.947,0.993535,0.591412,3,7,0,750.585,154.086,5.71685,0.1913,5.04256
-749.504,0.976392,0.591412,3,7,0,750.402,155.233,6.01942,-0.315564,5.12802
-748.571,0.939873,0.591412,3,7,0,751.058,154.74,5.76285,-0.0934688,5.30757
-749.487,0.953773,0.591412,3,7,0,750.283,154.369,5.79117,0.313719,4.87843
-750.373,0.94199,0.591412,3,7,0,752.205,155.199,5.92747,-0.416714,5.34575
-752.491,0.490907,0.591412,2,3,0,756.828,155.45,6.13043,-0.066677,5.17045
-751.942,0.994121,0.591412,3,7,0,753.946,154.332,5.57477,0.550661,4.98788
-749.775,0.973747,0.591412,2,7,0,754.675,154.453,5.79748,-0.272983,5.00127
-748.176,0.986035,0.591412,3,15,0,750.686,154.596,6.00818,0.0437667,5.19309
-749.543,0.907633,0.591412,2,7,0,751.177,155.159,5.58173,-0.229601,5.13383
-749.093,0.984198,0.591412,3,7,0,750.82,154.086,5.99723,0.170007,5.10806
-749.334,0.977228,0.591412,3,7,0,750.97,154.733,6.18649,0.0356953,4.89665
-749.623,0.95242,0.591412,3,7,0,751.326,154.625,5.39261,0.0541498,5.28628
-747.843,0.991032,0.591412,2,7,0,750.397,154.736,5.8811,-0.050872,5.03105
-748.808,0.793961,0.591412,1,3,0,749.514,154.813,5.86621,0.134883,5.09886
-748.261,0.981413,0.591412,3,7,0,749.467,154.572,6.04777,-0.101907,5.00818
-748.729,0.98295,0.591412,3,7,0,749.69,155.035,5.75659,-0.246657,5.17085
-749.837,0.942054,0.591412,2,3,0,750.352,155.127,6.05333,-0.423221,5.21308
-750.164,0.907811,0.591412,3,7,0,751.761,154.105,5.80258,0.365141,4.84756
-750.201,0.988211,0.591412,3,7,0,750.734,155.165,5.84712,-0.391117,5.3494
-748.877,0.968557,0.591412,2,3,0,751.094,155.073,5.93995,-0.28445,5.18149
-749.461,0.829904,0.591412,2,7,0,752.523,154.633,5.88774,0.219693,4.86789
-749.067,0.952439,0.591412,2,7,0,752.741,154.701,5.52634,0.14091,5.00658
-749.613,0.998481,0.591412,3,7,0,750.294,154.986,6.20375,-0.0954396,5.26346
-750.576,0.939052,0.591412,2,3,0,750.707,155.085,6.22186,-0.00504406,5.25212
-749.451,0.981619,0.591412,2,7,0,751.451,154.253,5.97252,-0.0530157,5.28874
-748.923,0.991287,0.591412,2,3,0,750.095,154.435,5.91928,0.298282,5.09164
-748.456,0.96172,0.591412,2,7,0,750.734,154.852,5.79521,-0.0795658,5.26015
-748.886,0.963123,0.591412,2,7,0,750.308,154.197,5.59564,0.0952526,5.13483
-748.085,0.978404,0.591412,3,7,0,749.823,154.561,5.64635,0.0797108,5.11444
-749.312,0.819342,0.591412,2,7,0,751.771,154.802,5.5923,0.0159733,4.8468
-749.263,1,0.591412,3,7,0,749.919,154.649,5.48201,-0.047303,4.88081
-749.798,0.988586,0.591412,3,7,0,750.299,154.379,6.25988,-0.00296274,5.29627
-748.278,0.973181,0.591412,2,7,0,751.214,154.536,5.97734,-0.0663837,5.22224
-748.684,0.987653,0.591412,3,7,0,749.135,154.291,5.78429,0.189668,4.90545
-748.693,0.924985,0.591412,3,7,0,750.72,154.332,6.07875,0.162504,4.99527
-750.404,0.685578,0.591412,3,7,0,753.652,155.307,6.16086,-0.404224,5.13963
-748.623,0.885122,0.591412,3,7,0,752.131,154.462,6.01134,-0.103188,5.21648
-749.204,0.983729,0.591412,3,7,0,749.669,154.901,6.22006,-0.0347378,5.09987
-749.954,0.863929,0.591412,3,7,0,753.598,154.821,5.63308,0.106819,5.38303
-748.453,1,0.591412,2,3,0,749.889,154.475,5.75288,-0.1315,5.01793
-748.431,0.991547,0.591412,2,7,0,749.261,154.974,5.75178,-0.209838,5.11793
-749.642,0.904699,0.591412,3,7,0,752.081,154.171,5.77868,0.332505,5.31771
-748.653,0.999813,0.591412,3,7,0,750.085,154.725,5.65839,-0.182005,4.93154
