# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1271053612
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.058,0.99064,0.591096,2,7,0,749.541,154.892,6.17062,-0.0416679,5.19438
-748.761,0.97692,0.591096,3,7,0,750.464,154.174,5.91383,0.0541547,5.08648
-748.331,0.995432,0.591096,3,15,0,749.146,154.682,5.70518,-0.194884,5.07434
-748.647,0.815488,0.591096,2,7,0,750.156,154.997,5.86701,-0.0486992,5.02618
-750.986,0.902967,0.591096,3,7,0,751.634,154.282,5.72837,0.528503,5.17011
-749.382,0.992062,0.591096,3,15,0,752.019,155.213,5.87607,-0.178325,5.02848
-750.115,0.957061,0.591096,2,7,0,752.601,154.592,5.26695,-0.0547978,5.16899
-750.166,0.886545,0.591096,3,7,0,754.377,154.45,6.24293,0.0723914,4.81192
-751.404,0.967516,0.591096,3,7,0,752.419,155.326,5.69048,-0.313438,5.43755
-751.881,0.997308,0.591096,3,7,0,752.3,155.365,5.55542,-0.353884,5.41333
-751.174,0.978104,0.591096,2,7,0,752.791,155.206,5.69632,-0.498047,5.35053
-749.229,0.958768,0.591096,3,7,0,753.394,154.606,6.1895,-0.120584,5.28808
-749.804,0.889871,0.591096,2,7,0,752.43,154.88,5.63585,-0.383249,4.98276
-750.201,0.965036,0.591096,3,7,0,750.963,154.827,6.22027,0.125906,5.26472
-749.059,1,0.591096,3,7,0,752.389,155.018,5.67511,-0.318081,5.04828
-751.833,0.656016,0.591096,2,3,0,753.178,154.684,5.68232,-0.505823,5.01793
-748.886,0.82632,0.591096,2,3,0,754.118,154.636,5.7411,-0.188949,4.88109
-751.39,0.950135,0.591096,3,7,0,751.881,155.188,6.42456,-0.240292,5.25262
-751.765,0.968793,0.591096,3,7,0,752.582,154.272,5.29245,0.447545,4.99912
-752.744,0.56006,0.591096,3,7,0,757.758,154.384,6.34373,-0.255919,5.46767
-749.872,0.990832,0.591096,3,7,0,754.651,154.92,5.60264,-0.242679,4.81967
-750.163,0.980784,0.591096,3,7,0,751.421,154.312,6.23682,0.0945481,5.36452
-751.178,0.965673,0.591096,2,3,0,751.795,154.443,6.25317,0.0696519,5.5111
-749.151,0.981302,0.591096,3,7,0,752.451,154.999,6.00617,-0.277007,5.28018
-750.639,0.783153,0.591096,2,3,0,751.174,155.37,5.93197,-0.159592,5.19701
-751.751,0.84393,0.591096,3,15,0,755.28,154.434,5.59697,-0.335385,4.89263
-752.362,0.971778,0.591096,3,7,0,756.424,153.777,6.10658,0.418711,5.40759
-751.657,0.989982,0.591096,2,3,0,753.306,154.106,6.20289,0.386875,5.41183
-749.377,0.823529,0.591096,3,7,0,753.829,154.363,5.39569,0.173919,5.02784
-748.157,0.955974,0.591096,2,7,0,750.32,154.837,6.01734,-0.146227,5.09229
-749.341,0.932058,0.591096,3,7,0,749.646,155.031,5.85019,-0.217291,4.84175
-748.559,0.922037,0.591096,3,7,0,751.352,154.3,5.88813,0.170266,5.24073
-749.414,0.937475,0.591096,3,7,0,750.232,154.541,5.51194,0.0279825,5.3566
-748.382,0.99903,0.591096,3,7,0,749.503,154.65,6.12389,-0.0560991,4.99645
-748.146,0.904408,0.591096,3,11,0,749.386,154.888,5.87199,-0.15133,5.1521
-751.379,0.793865,0.591096,2,3,0,751.896,155.417,6.16804,-0.296703,5.29725
-750.812,0.922966,0.591096,3,7,0,753.551,154.11,5.61969,0.52961,5.12643
-750.543,0.981673,0.591096,2,3,0,752.273,153.78,5.85125,0.322329,5.12851
-750.151,0.939733,0.591096,3,7,0,752.391,154.73,5.68878,0.175045,5.41435
-748.437,0.980592,0.591096,2,3,0,750.795,154.602,5.83925,0.0112431,5.30466
-750.083,0.823613,0.591096,2,3,0,750.919,154.754,6.02323,0.139255,5.40495
-750.005,0.998627,0.591096,2,7,0,751.433,154.184,6.17295,0.177857,5.32335
-750.399,0.982527,0.591096,3,7,0,751.312,154.602,5.39363,-0.17789,4.88288
-751.539,0.96961,0.591096,2,3,0,752.138,154.823,5.29064,-0.126276,4.79715
-750.546,0.986789,0.591096,3,7,0,753.156,154.85,5.35143,-0.286085,4.99573
-749.908,1,0.591096,3,7,0,751.234,154.697,5.40011,-0.17561,4.9282
-749.862,0.996627,0.591096,3,7,0,750.673,154.473,6.17132,0.13704,5.37968
-751.74,0.932814,0.591096,2,7,0,752.311,154.306,6.4185,0.273531,5.34432
-748.851,0.992023,0.591096,2,3,0,751.908,154.548,6.11944,0.142104,5.21011
-748.862,0.91839,0.591096,3,7,0,750.243,154.859,5.53965,0.0106149,5.10377
-750.314,0.935353,0.591096,3,7,0,752.242,154.76,6.3811,-0.155487,4.9107
-749.318,0.99835,0.591096,3,7,0,750.939,154.236,5.48762,0.189211,5.22841
-749.549,0.967274,0.591096,3,7,0,750.783,154.819,6.2159,-0.301722,4.98888
-748.48,0.949861,0.591096,3,7,0,750.239,154.447,5.569,-0.0107865,5.14795
-749.621,0.844442,0.591096,3,7,0,752.675,154.776,6.20911,-0.291503,5.23962
-749.54,0.789655,0.591096,2,7,0,752.524,155.023,5.57161,-0.0457889,4.95036
-749.866,0.934417,0.591096,3,7,0,751.735,154.578,5.94116,0.26265,5.3502
-748.53,1,0.591096,2,3,0,750.162,154.462,5.63866,-0.0357845,5.22963
-748.563,0.974129,0.591096,3,7,0,750.074,154.702,5.54698,-0.137682,5.0779
-749.679,0.863258,0.591096,3,7,0,751.714,154.163,6.12476,0.118127,4.91199
-748.557,1,0.591096,3,7,0,750.417,154.784,5.6886,-0.248395,5.06365
-748.352,0.923906,0.591096,3,11,0,749.479,154.509,6.08473,-0.0782383,5.08137
-748.731,0.977464,0.591096,3,7,0,749.523,154.588,5.59036,-0.0972255,5.25106
-750.176,0.86061,0.591096,3,7,0,751.496,154.713,5.92872,-0.364801,5.34347
-749.35,0.969857,0.591096,3,7,0,752.244,154.886,5.63789,-0.331243,5.20911
-748.275,1,0.591096,2,7,0,749.462,154.764,5.70577,-0.111182,5.21835
-750.254,0.801985,0.591096,3,7,0,751.142,154.639,6.21792,-0.316179,4.95423
-748.649,0.885787,0.591096,3,7,0,754.959,154.505,5.65685,-0.0625228,5.26969
-748.307,0.972885,0.591096,3,7,0,749.877,154.828,5.94486,-0.0171107,4.96477
-748.878,0.889301,0.591096,3,7,0,749.961,154.623,5.63975,0.207437,5.16673
-751.015,0.908326,0.591096,2,7,0,752.636,154.939,5.56828,-0.141096,5.52327
-750.014,0.969123,0.591096,2,3,0,751.851,154.816,5.64285,-0.283088,5.39261
-749.787,1,0.591096,3,7,0,750.39,154.77,5.73163,-0.212074,5.43158
-748.882,0.991718,0.591096,3,7,0,750.711,155.092,5.72909,-0.257738,5.11788
-749.4,0.936535,0.591096,2,3,0,749.813,154.978,5.58829,-0.332727,5.1439
-748.648,0.969612,0.591096,3,7,0,751.419,154.199,5.90871,0.249482,5.09203
-749.487,0.948521,0.591096,3,7,0,750.674,154.961,5.45224,-0.162507,5.00633
-749.63,0.992164,0.591096,3,7,0,750.495,154.472,6.27578,0.112112,5.2584
-748.864,0.723018,0.591096,2,7,0,753.442,154.254,5.56897,0.0438975,5.09573
-747.894,0.996833,0.591096,3,7,0,749.521,154.526,5.97007,0.0209896,5.08634
-748.351,0.964215,0.591096,3,7,0,748.767,154.91,5.95542,-0.115011,5.19069
-752.253,0.700519,0.591096,2,7,0,755.25,154.315,5.93174,0.490018,5.47464
-749.758,1,0.591096,2,3,0,753.019,154.204,5.53401,0.0205729,5.28015
-749.679,0.999696,0.591096,3,7,0,750.545,154.421,5.70675,0.348426,4.92852
-749.983,0.966697,0.591096,3,7,0,751.816,154.524,5.26513,0.0401003,5.07594
-748.855,0.968395,0.591096,2,7,0,750.62,154.411,5.54973,-0.0519757,4.99715
-748.673,0.994559,0.591096,3,7,0,749.909,155.01,5.83859,-0.0759937,5.17741
-749.353,0.874877,0.591096,1,3,0,750.92,154.946,5.84804,-0.291202,5.33678
-748.902,0.951582,0.591096,2,7,0,751.609,154.693,5.58065,0.143251,4.98771
-749.258,0.995711,0.591096,3,7,0,749.694,154.353,6.05753,-0.0222583,5.3212
-748.07,0.876491,0.591096,2,3,0,750.647,154.64,5.64253,0.041702,5.06789
-748.802,0.837626,0.591096,2,3,0,751.366,154.558,5.84865,-0.0690912,4.82112
-748.959,0.983959,0.591096,3,7,0,749.771,154.579,5.64567,0.170735,4.89134
-751.608,0.859816,0.591096,3,7,0,753.261,153.652,5.79428,0.464107,5.18811
-751.165,0.921596,0.591096,3,7,0,753.494,153.718,5.84875,0.256999,5.05135
-749.461,0.965483,0.591096,3,7,0,752.403,154.956,5.54738,0.0402415,5.15853
-748.651,0.984347,0.591096,3,7,0,750.681,154.771,6.1638,-0.171646,5.03444
-748.516,1,0.591096,3,7,0,748.937,154.413,5.53327,0.102176,5.05092
-748.214,0.943174,0.591096,2,7,0,749.526,154.527,5.90487,-0.120396,5.16005
-749.115,0.894896,0.591096,2,7,0,750.148,154.523,5.88149,-0.0714985,4.79382
-750.485,0.939133,0.591096,3,7,0,751.272,154.88,6.17805,-0.189451,5.46154
-750.223,0.984849,0.591096,3,7,0,751.808,154.835,5.62681,0.0388788,4.75582
-748.281,0.764468,0.591096,2,3,0,755.008,154.878,5.91012,-0.0168649,5.12732
-750.309,0.890422,0.591096,2,3,0,750.583,154.79,6.16282,-0.387553,5.28198
-750.5,0.967674,0.591096,3,7,0,752.347,154.726,6.34578,0.156034,5.17024
-750.569,0.985469,0.591096,3,7,0,752.379,154.407,5.33709,0.337411,5.05124
-750.33,0.922753,0.591096,3,7,0,754.117,154.904,6.40702,-0.239851,5.19159
-750.148,0.997872,0.591096,3,7,0,751.749,154.184,5.50196,0.181588,5.37602
-751.746,0.830295,0.591096,3,7,0,753.179,154.241,6.12226,-0.216358,4.86311
-749.623,1,0.591096,2,3,0,751.579,154.313,6.02327,-0.0754727,4.86169
-749.601,0.980507,0.591096,3,7,0,750.656,154.471,5.5693,-0.21964,5.13144
-749.508,0.991062,0.591096,3,15,0,750.904,154.476,6.18648,-0.186114,5.00367
-748.607,1,0.591096,3,7,0,750.003,154.605,5.56337,-0.0829601,5.21015
-750.668,0.910492,0.591096,2,7,0,751.424,154.224,5.42607,0.140814,5.41777
-749.613,0.95651,0.591096,3,7,0,752.4,154.695,6.14069,0.0995685,5.34081
-749.975,0.865563,0.591096,3,7,0,752.152,154.363,5.32342,0.230138,5.04339
-749.683,0.758717,0.591096,2,3,0,753.317,154.325,5.37969,0.195292,5.21949
-749.686,0.970423,0.591096,2,3,0,750.411,154.428,5.36322,0.22668,5.11706
-750.639,0.928675,0.591096,3,7,0,752.056,153.831,6.01938,0.329062,5.20045
-751.638,0.832803,0.591096,3,15,0,753.317,154.913,5.97612,-0.591992,5.18386
-750.804,0.887119,0.591096,3,15,0,757.397,154.621,5.60487,0.31537,5.38175
-751.452,0.947453,0.591096,3,7,0,754.556,154.34,6.11794,0.0421755,4.66175
-749.199,1,0.591096,2,7,0,751.645,154.87,5.70189,-0.0594103,5.35894
-749.063,0.943363,0.591096,2,7,0,750.21,155.01,5.76672,-0.0173888,5.21692
-749.234,0.934615,0.591096,2,7,0,751.946,154.703,5.96971,0.0303375,5.3902
-749.456,0.962476,0.591096,2,7,0,750.863,154.156,5.68837,0.148781,5.33056
-749.168,0.929511,0.591096,2,3,0,750.227,154.684,5.76532,0.217407,5.23037
-749.455,0.854805,0.591096,2,7,0,752.985,154.735,5.66102,-0.0961357,5.4123
-750.385,0.952922,0.591096,3,7,0,751.17,154.753,5.52969,0.167379,5.38659
-749.336,0.986928,0.591096,3,7,0,751.52,154.825,5.5544,0.118996,5.18569
-749.491,0.953415,0.591096,2,7,0,750.234,154.27,5.68743,-0.129585,5.08291
-753.147,0.776826,0.591096,2,7,0,753.28,154.91,5.48997,0.366206,5.00166
-749.469,1,0.591096,2,3,0,753.177,154.677,5.52458,0.212582,5.17728
-748.844,0.998816,0.591096,2,7,0,749.955,154.505,5.4569,0.0258622,5.0111
-749.084,0.982667,0.591096,3,7,0,750.077,154.662,6.16311,-0.0847364,4.87589
-750.717,0.815267,0.591096,2,3,0,751.02,154.806,6.22738,0.0596753,4.7931
-748.514,0.954256,0.591096,2,3,0,752.069,154.3,5.91487,-0.0307235,5.07137
-749.712,0.962268,0.591096,2,7,0,750.953,154.267,5.46264,0.216055,5.29849
-749.152,0.960244,0.591096,3,7,0,751.476,154.233,6.15596,0.109824,5.16519
-748.215,0.838034,0.591096,2,3,0,750.909,154.605,6.0532,0.0353401,4.98788
-748.24,0.989665,0.591096,3,7,0,748.743,154.678,5.61756,-0.000967882,5.17203
-748.734,0.681704,0.591096,2,7,0,751.927,154.633,6.15519,0.0417001,5.21185
-748.444,0.971407,0.591096,3,7,0,749.404,154.684,5.97605,0.108831,5.18243
-748.666,0.98845,0.591096,2,3,0,749.024,154.322,5.93469,-0.0270826,5.21766
-748.486,0.886832,0.591096,3,11,0,750.206,154.613,6.04953,0.07653,5.22418
-748.066,0.430241,0.591096,2,3,0,757.715,154.515,6.00674,0.0621607,5.01232
-748.495,0.965522,0.591096,3,7,0,749.113,154.739,5.88285,-0.11894,4.86618
-750.062,0.742254,0.591096,3,11,0,750.984,154.871,5.9358,0.138757,5.35374
-749.559,1,0.591096,3,7,0,750.183,154.409,5.67725,-0.137466,4.86605
-749.837,1,0.591096,2,3,0,750.452,154.472,5.53809,-0.0899494,4.82104
-749.727,0.995569,0.591096,3,7,0,750.891,154.381,6.0426,-0.0197127,5.41016
-749.687,0.994441,0.591096,3,7,0,750.568,154.316,5.55802,0.187821,4.82096
-751.375,0.901615,0.591096,3,7,0,753.781,154.197,5.97237,0.36217,5.50567
-751.595,0.889332,0.591096,3,7,0,755.729,154.408,6.56835,0.0736136,5.1401
-751.594,0.988454,0.591096,2,7,0,752.484,154.624,6.58957,0.0187323,5.12741
-748.532,0.993472,0.591096,3,7,0,752.441,154.812,6.0659,-0.235384,5.03578
-748.49,0.992078,0.591096,3,7,0,749.124,154.326,5.69345,0.173064,5.21369
-748.938,0.983566,0.591096,3,7,0,749.556,154.914,6.09715,-0.228571,4.93417
-753.275,0.698516,0.591096,2,3,0,755.375,155.384,6.48639,-0.525207,5.01921
-749.97,1,0.591096,2,3,0,753.661,154.962,6.22648,-0.339969,5.2659
-750.081,0.909691,0.591096,3,7,0,753.096,153.925,5.5558,0.318582,5.12544
-748.29,0.986714,0.591096,3,7,0,750.646,154.612,6.09084,-0.0755378,5.00046
-748.664,0.935849,0.591096,2,7,0,749.666,154.432,6.06739,0.137645,4.94101
-750.151,0.780098,0.591096,3,7,0,753.134,154.75,6.36574,-0.165084,4.92363
-748.113,1,0.591096,3,7,0,750.1,154.735,5.98987,-0.0618135,4.96569
-749.218,0.85453,0.591096,3,7,0,749.908,154.652,5.55586,-0.245397,5.06243
-749.974,0.764386,0.591096,3,7,0,754.446,154.353,5.97024,-0.00254937,4.7461
-749.278,0.941559,0.591096,3,7,0,751.737,155.166,5.70526,-0.207045,5.17318
-748.62,0.989159,0.591096,2,7,0,750.282,154.659,5.55026,-0.0149972,5.22901
-748.577,0.934402,0.591096,2,7,0,752.2,154.973,5.68138,-0.199889,5.02901
-748.451,0.866521,0.591096,1,3,0,749.775,154.638,5.77388,-0.219022,5.06161
-749.85,0.820809,0.591096,3,7,0,752.356,155.202,5.9114,-0.0911055,5.23123
-753.856,0.890437,0.591096,2,3,0,754.658,154.809,5.13518,-0.385988,4.92804
-755.421,0.888071,0.591096,3,7,0,757.948,153.769,6.53887,0.265027,5.47916
-750.344,0.98671,0.591096,3,7,0,755.207,155.072,5.55003,-0.361936,4.91035
-749.681,1,0.591096,3,7,0,751.24,154.596,6.35511,0.00515957,5.19462
-748.611,0.996108,0.591096,2,7,0,750.085,154.883,6.10898,-0.110012,5.17687
-750.354,0.936412,0.591096,3,7,0,751.075,153.911,5.51213,0.280701,5.18158
-748.524,1,0.591096,2,3,0,750.491,154.462,5.80886,0.226457,5.19064
-748.65,0.934738,0.591096,2,7,0,750.754,154.999,5.68558,-0.129915,5.01535
-749.377,0.871172,0.591096,2,3,0,750.789,154.931,5.62834,-0.336673,4.99129
-748.337,0.936071,0.591096,2,7,0,750.426,154.563,5.89077,0.180551,5.13542
-748.748,0.989231,0.591096,3,7,0,749.082,154.67,5.89304,-0.224348,4.91442
-751.839,0.924801,0.591096,3,7,0,752.839,153.8,5.5057,0.553078,5.20663
-750.558,0.968155,0.591096,3,7,0,754.048,154.08,5.49643,0.307599,4.85568
-748.238,0.955382,0.591096,2,7,0,751.903,154.762,5.65521,-0.0641741,4.97468
-749.331,0.772098,0.591096,3,7,0,750.713,154.296,5.76625,0.078438,5.38171
-752.026,0.920846,0.591096,3,7,0,753.431,155.349,5.49409,-0.330303,4.85086
-750.639,1,0.591096,3,7,0,752.867,154.541,6.39934,-0.127115,5.31137
-749.726,0.993798,0.591096,3,7,0,751.455,154.588,5.30581,0.0383754,5.16624
-751.585,0.703507,0.591096,2,3,0,752.752,154.297,5.45435,-0.194756,5.35722
-748.558,0.998948,0.591096,2,7,0,752.888,155.004,6.0223,-0.158072,5.08333
-748.913,0.922056,0.591096,3,7,0,749.658,154.879,6.14866,-0.0583403,4.97067
-749.781,0.887734,0.591096,3,7,0,750.988,154.932,5.96908,0.0443189,4.84107
-749.263,0.987026,0.591096,2,7,0,750.519,154.216,5.6793,-0.0428271,5.17972
-749.793,0.905323,0.591096,3,7,0,754.132,154.847,5.38641,-0.00201297,4.9691
-748.87,0.960435,0.591096,2,7,0,751.815,155.005,5.97952,-0.218715,5.25235
-750.54,0.896831,0.591096,3,7,0,751.766,154.624,5.94869,-0.160626,5.5277
-751.638,0.803118,0.591096,2,7,0,754.225,154.817,5.89666,0.370655,5.16963
-750.892,0.800001,0.591096,4,15,0,755.501,155.081,5.69723,0.0115875,4.79877
-750.528,0.980085,0.591096,3,11,0,753.519,154.542,6.03006,0.196697,5.48183
-748.388,1,0.591096,3,7,0,750.925,154.884,5.66052,-0.104114,5.15855
-748.298,0.979722,0.591096,3,7,0,749.294,154.338,5.73982,0.0732033,4.96132
-748.952,0.978867,0.591096,3,7,0,749.093,154.535,5.73894,0.172329,4.85321
-748.324,0.975656,0.591096,2,7,0,749.623,154.544,5.73011,-0.0288546,4.89855
-748.01,0.979407,0.591096,3,7,0,749.197,154.456,5.89489,0.0378921,5.17796
-748.786,0.873994,0.591096,3,11,0,750.183,154.505,6.08951,-0.148356,4.99965
-749.734,0.893021,0.591096,2,7,0,752.776,153.969,5.67462,0.256152,5.22529
-749.774,0.856407,0.591096,2,7,0,751.964,154.18,5.59268,-0.0525493,5.17789
-750.349,0.97443,0.591096,2,7,0,750.982,154.729,5.43615,0.236305,5.21205
-749.299,1,0.591096,3,7,0,750.666,154.369,5.99281,-0.182576,5.07142
-749.516,0.990106,0.591096,2,3,0,749.838,155.051,5.85403,0.0331253,4.99622
-753.8,0.941781,0.591096,2,7,0,754.019,155.027,6.46243,-0.635754,5.1812
-750.242,1,0.591096,3,7,0,755.427,155.331,5.68521,-0.235375,5.18565
-749.69,0.994114,0.591096,3,15,0,750.811,154.245,5.93302,0.410807,5.09281
-749.356,0.97273,0.591096,3,7,0,751.818,154.679,5.37913,-0.0572764,5.00801
-752.558,0.827419,0.591096,2,7,0,756.882,153.642,5.50865,0.540976,5.25774
-749.535,0.739495,0.591096,2,3,0,755.494,154.057,5.653,0.34753,5.00486
-748.789,0.987543,0.591096,3,7,0,750.636,154.43,5.99127,0.157702,5.28744
-750.044,0.761116,0.591096,3,7,0,753.897,155.308,5.87126,-0.258361,4.95372
-748.792,0.987497,0.591096,3,7,0,751.911,154.521,6.03409,0.142047,5.27207
-748.165,0.995398,0.591096,2,7,0,749.127,154.628,5.94379,0.0773568,5.19009
-749.756,0.928555,0.591096,2,3,0,749.916,154.622,5.73527,-0.118594,4.73853
-748.231,0.991233,0.591096,2,3,0,750.163,154.727,5.75461,-0.114473,4.92626
-749.858,0.795817,0.591096,2,7,0,750.671,154.933,5.53912,0.0967397,5.21307
-751.805,0.988089,0.591096,3,7,0,753.186,155.106,6.03662,-0.637613,5.15328
-749.62,1,0.591096,2,3,0,752.194,155.051,6.01701,-0.342123,5.30571
-748.292,0.996573,0.591096,3,7,0,750.618,154.634,5.78784,-0.0887271,4.89794
-748.38,0.860641,0.591096,3,7,0,751.316,154.537,6.03965,0.148202,5.07943
-748.857,0.962764,0.591096,3,7,0,749.21,155.026,5.66811,-0.0761889,5.10621
-749.355,0.766389,0.591096,2,7,0,751.365,154.733,5.69354,-0.32334,4.98203
-749.994,0.818713,0.591096,3,15,0,752.752,154.821,5.89354,0.243165,5.02754
-748.746,1,0.591096,2,3,0,749.948,154.71,5.98052,0.151428,5.00686
-748.6,0.931783,0.591096,2,7,0,750.113,154.686,5.89453,0.111587,5.25396
-750.352,0.939079,0.591096,2,7,0,751.617,154.652,5.23071,-0.0521992,5.15526
-752.683,0.854006,0.591096,3,7,0,754.096,154.555,5.31485,-0.264066,5.48299
-752.117,0.935368,0.591096,3,7,0,755.181,155.066,6.38775,-0.138083,4.78864
-751.134,0.769789,0.591096,2,3,0,754.591,154.623,5.9231,-0.468827,5.14108
-748.761,0.988194,0.591096,2,7,0,751.89,154.609,5.95841,-0.207305,5.23937
-748.376,0.942105,0.591096,3,11,0,750.065,154.458,5.95782,0.136074,5.22541
-749.537,0.958053,0.591096,2,7,0,749.842,154.823,5.60818,-0.192459,4.82194
-750.597,0.849409,0.591096,3,7,0,753.267,154.477,6.02655,0.299949,4.79729
-751.037,0.988603,0.591096,2,7,0,752.491,154.725,5.57807,-0.318864,5.44881
-751.955,0.989184,0.591096,3,11,0,752.808,155.131,5.44903,-0.195121,5.50746
-751.682,0.989734,0.591096,3,7,0,753.953,155.155,5.75312,-0.576804,5.34066
-749.968,0.961439,0.591096,3,7,0,755.082,154.981,5.55477,-0.394837,5.0825
-750.619,0.976136,0.591096,3,7,0,751.113,153.96,6.21473,0.176115,5.10337
-750.124,0.930287,0.591096,2,7,0,751.586,154.287,6.27553,0.281773,5.10376
-751.218,0.960604,0.591096,3,7,0,754.398,154.054,5.30373,0.361118,4.98318
-750.69,0.996941,0.591096,2,3,0,752.12,154.075,5.41796,0.422126,5.20263
-749.963,0.902544,0.591096,3,7,0,753.868,154.714,6.13511,0.237256,5.05847
-748.693,0.912224,0.591096,3,7,0,751.793,155.068,5.83051,-0.262462,5.05069
-749.243,0.890246,0.591096,3,15,0,749.92,154.649,5.97042,-0.315338,5.02551
-752.678,0.7718,0.591096,2,3,0,753.582,155.483,6.17275,-0.220293,5.39841
-749.875,0.984318,0.591096,3,7,0,757.475,154.891,5.71671,0.105965,4.85344
-749.619,1,0.591096,3,7,0,750.769,155.004,6.07137,-0.0937059,5.34171
-750.283,0.929701,0.591096,3,7,0,751.559,154.555,5.68657,0.32112,4.85883
-749.925,1,0.591096,2,3,0,751.763,154.059,5.61785,0.0537152,4.97173
-750.121,0.809158,0.591096,2,3,0,754.073,154.08,5.63088,0.458945,5.08518
-749.79,0.680825,0.591096,2,3,0,754.135,154.145,5.44564,0.270733,5.20887
-749.438,0.990501,0.591096,3,7,0,751.266,155.048,6.00198,-0.303759,4.88483
-749.053,0.703484,0.591096,2,3,0,752.986,155.077,5.97383,-0.0847628,5.17098
-748.896,0.970322,0.591096,3,15,0,749.836,154.468,5.67543,0.284552,5.11083
-748.855,0.981492,0.591096,3,7,0,749.813,154.426,5.5111,-0.0510386,5.08851
-748.532,0.996917,0.591096,3,7,0,749.286,154.554,5.75186,0.205146,4.99004
-748.683,0.726523,0.591096,2,7,0,751.435,154.499,6.1532,-0.0830121,5.14024
-749.387,0.94676,0.591096,3,7,0,750.147,155.095,5.66663,-0.145341,5.25971
-751.973,0.940942,0.591096,3,7,0,752.941,153.834,5.89781,0.392276,4.78481
-748.882,0.926392,0.591096,3,7,0,754.777,154.777,5.58458,0.00699845,4.90363
-749.624,0.995455,0.591096,3,7,0,750.556,155.042,5.7876,-0.400897,5.24545
-750.654,0.840952,0.591096,3,7,0,753.591,154.408,6.26743,-0.0770969,5.4088
-748.681,0.987062,0.591096,2,7,0,751.755,154.892,6.03535,-0.282367,5.13863
-748.19,0.992606,0.591096,3,7,0,749.286,154.404,5.64659,0.05652,5.02521
-749.003,0.890305,0.591096,3,7,0,749.672,154.468,5.80039,-0.0570635,4.81798
-748.316,0.960356,0.591096,3,7,0,749.89,154.74,5.68236,-0.186066,5.02862
-749.504,0.850182,0.591096,3,7,0,750.537,154.99,6.26244,-0.131672,5.14691
-748.857,0.999738,0.591096,3,7,0,750.194,154.425,5.58171,0.257239,5.07052
-749.043,0.998532,0.591096,2,3,0,749.347,154.253,5.48734,0.115983,5.06227
-752.225,0.486047,0.591096,3,7,0,755.131,154.969,6.11181,0.28562,5.19855
-748.746,1,0.591096,2,3,0,752.355,154.72,6.1738,0.0345014,5.13408
-748.411,0.887904,0.591096,2,7,0,751.695,154.765,5.85566,-0.139301,5.27209
-749.404,0.739019,0.591096,3,7,0,751.41,154.886,5.83902,-0.0143616,5.38372
-748.625,0.988911,0.591096,2,3,0,749.652,154.699,5.91365,-0.0867736,5.32467
-748.725,0.964802,0.591096,3,15,0,749.475,154.226,5.67837,0.124637,4.95309
-750.608,0.882833,0.591096,2,7,0,751.47,154.744,5.69382,0.0419494,4.68125
-748.673,1,0.591096,3,7,0,750.771,154.693,5.99911,-0.210902,5.23963
-748.488,0.99125,0.591096,2,7,0,749.044,154.767,5.90151,0.0436531,5.24666
-749.508,0.962811,0.591096,3,7,0,749.887,154.853,5.97703,-0.312466,4.85498
-748.497,0.977149,0.591096,3,7,0,750.729,154.208,5.87266,0.207394,5.12294
-749.525,0.944791,0.591096,3,7,0,750.296,154.533,6.19538,0.0500028,5.34509
-751.028,0.872763,0.591096,2,7,0,754.55,154.476,5.17701,0.0304496,5.26358
-748.139,0.987551,0.591096,2,7,0,751.16,154.664,6.02127,0.0527793,5.10885
-748.547,0.893415,0.591096,2,7,0,749.31,154.492,6.10342,-0.0930632,5.02941
-748.62,0.989125,0.591096,3,7,0,749.566,154.949,5.93143,-0.161041,5.24868
-748.048,0.891522,0.591096,2,7,0,751.995,154.679,5.84963,-0.107741,4.9517
-749.034,0.880514,0.591096,3,7,0,749.934,154.871,5.92373,-0.355865,5.15814
-748.229,0.933771,0.591096,3,7,0,750.993,154.508,5.94518,0.168579,5.05652
-748.535,0.948982,0.591096,3,7,0,749.082,154.556,5.90537,-0.20376,5.05711
-748.742,0.993112,0.591096,2,7,0,749.22,154.741,6.14839,-0.00681971,4.95725
-748.489,0.986978,0.591096,3,7,0,749.645,154.186,5.84354,0.162241,5.11438
-748.011,0.989233,0.591096,2,7,0,749.353,154.413,5.80652,0.035116,5.1563
-749.55,0.90575,0.591096,2,7,0,749.961,154.023,5.75094,0.211258,5.26588
