# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131748438
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.916,0.984173,0.552972,2,3,0,750.087,154.472,6.10848,0.0641748,4.88356
-748.15,0.957677,0.552972,2,7,0,749.957,154.438,5.86167,-0.0126906,4.95509
-749.961,0.84538,0.552972,2,3,0,750.255,154.865,6.11983,0.139334,4.96488
-749.237,0.998919,0.552972,3,7,0,750.686,154.284,6.15845,-0.0190806,5.15939
-749.647,0.968576,0.552972,3,7,0,751.575,154.257,5.79342,0.380346,5.26237
-748.371,1,0.552972,2,3,0,749.732,154.302,5.74885,0.0355237,5.1643
-749.325,0.97111,0.552972,3,7,0,749.719,154.674,6.09638,-0.202945,5.32799
-748.517,0.937508,0.552972,2,7,0,752.177,154.569,5.8811,0.0774651,5.30135
-748.349,0.964787,0.552972,3,7,0,750.174,154.782,5.98581,-0.0393159,4.92712
-748.473,0.966594,0.552972,3,7,0,749.442,154.667,5.71449,0.0695219,5.26145
-752.235,0.674289,0.552972,3,11,0,754.865,154.474,5.16508,-0.137327,4.91639
-750.195,0.989642,0.552972,2,3,0,752.744,154.594,5.25634,0.065821,5.00954
-751.641,0.787984,0.552972,2,3,0,752.626,154.798,5.33424,0.217258,4.90522
-752.326,0.917954,0.552972,3,15,0,754.533,153.923,5.59609,-0.0343363,4.89667
-749.997,0.838217,0.552972,2,3,0,755.073,154.328,5.81665,0.0592342,4.7257
-751.026,0.97354,0.552972,3,7,0,751.617,154.124,5.72151,0.0907489,4.71974
-748.892,1,0.552972,2,3,0,751.063,154.291,5.73945,0.276052,4.94224
-747.781,1,0.552972,3,7,0,749.227,154.586,5.82641,0.0162587,5.02545
-748.469,0.939992,0.552972,3,7,0,749.104,155.007,5.81957,-0.176745,5.15455
-748.858,0.973807,0.552972,3,7,0,749.949,154.415,5.45709,0.0869188,5.12705
-751.07,0.693056,0.552972,2,7,0,753.133,154.489,5.45329,0.422552,5.18422
-749.77,1,0.552972,3,7,0,752.646,154.946,6.23864,-0.0669087,4.92408
-748.192,0.950314,0.552972,2,3,0,750.546,154.551,5.91821,-0.124354,4.99207
-748.643,0.972358,0.552972,3,15,0,748.956,154.57,6.04417,0.181249,5.11289
-749.03,0.955576,0.552972,3,7,0,749.915,154.933,5.54534,-0.216132,5.01935
-750.435,0.649475,0.552972,3,7,0,753.955,154.406,6.36128,0.232499,5.07198
-749.445,0.993882,0.552972,3,7,0,751.732,154.106,5.52612,0.236525,5.18354
-749.668,0.90469,0.552972,2,7,0,752.174,154.858,5.92127,-0.133863,4.74837
-752.934,0.876933,0.552972,3,7,0,754.991,155.413,5.79425,-0.360232,5.57533
-748.7,0.935189,0.552972,2,7,0,755.784,154.195,5.85429,0.276738,5.08487
-749.9,0.917428,0.552972,2,3,0,750.125,154.18,5.6837,0.436864,5.02158
-752.184,0.882968,0.552972,3,7,0,753.166,153.921,6.1481,0.153339,5.47547
-752.208,0.908311,0.552972,3,7,0,754.568,154.874,5.48011,0.207789,4.78189
-749.161,1,0.552972,3,15,0,753.113,154.759,5.77674,-0.346209,5.09067
-749.315,0.965422,0.552972,3,7,0,750.41,154.983,6.01371,0.0257443,4.97588
-748.174,1,0.552972,2,3,0,749.682,154.876,5.97038,-0.0802587,5.1135
-749.51,0.911306,0.552972,3,7,0,750.506,154.033,5.59065,0.16191,5.07253
-749.604,0.934782,0.552972,3,7,0,751.773,154.481,6.30042,0.101178,5.22024
-748.261,0.971987,0.552972,3,7,0,750.484,154.605,6.09868,-0.00293819,5.14535
-748.433,0.965877,0.552972,3,7,0,749.178,154.65,5.58972,-0.135466,5.06044
-749.112,0.925684,0.552972,3,7,0,750.451,154.289,6.17023,0.163237,5.16462
-751.681,0.821089,0.552972,2,3,0,752.153,154.207,6.39034,-0.0771082,5.30831
-748.853,0.973538,0.552972,2,3,0,752.397,154.754,6.11536,0.079745,5.00757
-752.264,0.844036,0.552972,2,3,0,752.748,154.554,6.00209,-0.344975,4.71681
-749.18,0.851726,0.552972,3,9,0,754.988,154.384,5.74876,0.0713827,5.38491
-749.278,0.998466,0.552972,3,7,0,750.4,155.036,5.65727,-0.19337,4.90001
-751.384,0.887212,0.552972,2,3,0,752.185,155.419,5.672,-0.387834,4.90461
-749.382,0.994075,0.552972,3,7,0,752.77,154.463,6.1659,0.0875828,5.32795
-748.887,0.993736,0.552972,3,7,0,750.625,154.653,6.16573,-0.20148,5.04004
-749.085,0.932011,0.552972,2,7,0,749.712,154.925,6.03663,0.0503024,5.15074
-749.34,0.970332,0.552972,2,7,0,749.824,154.244,5.76631,-0.104973,5.14254
-748.806,0.99135,0.552972,3,7,0,749.894,154.706,5.89781,-0.273036,4.96487
-747.927,0.949714,0.552972,3,7,0,749.97,154.516,5.75144,0.0566741,5.15519
-748.045,0.989389,0.552972,3,7,0,748.194,154.505,5.95362,0.0904444,4.99524
-748.677,0.904594,0.552972,3,7,0,750.069,154.899,5.70439,-0.279573,5.1228
-748.232,0.934085,0.552972,3,7,0,749.335,154.805,5.96043,0.0247062,5.06407
-750.139,0.862345,0.552972,2,3,0,750.659,154.754,5.72957,-0.422484,5.17809
-752.525,0.924057,0.552972,2,3,0,753.11,155.244,6.16621,-0.0952594,4.75178
-749.199,0.657104,0.552972,2,3,0,756.311,154.769,6.15263,-0.298744,5.05365
-748.274,1,0.552972,3,7,0,749.631,154.718,5.82484,0.0546553,5.22146
-753.957,0.644676,0.552972,2,3,0,755.887,154.774,6.13615,0.17724,4.58294
-749.641,1,0.552972,2,3,0,754.77,154.498,6.02139,-0.278688,5.17629
-749.935,0.99316,0.552972,3,7,0,751.378,155.013,6.15271,-0.304997,5.33636
-750.608,0.950307,0.552972,2,7,0,751.544,154.793,6.02861,-0.176328,5.52894
-749.075,0.883173,0.552972,3,7,0,754.233,154.719,5.70015,0.038843,4.81666
-749.765,0.736769,0.552972,3,7,0,752.678,154.174,5.86829,-0.0949021,5.19813
-748.717,0.855939,0.552972,1,3,0,753.035,154.351,5.54641,0.169109,5.17523
-748.233,0.98523,0.552972,3,7,0,749.265,154.487,5.61165,0.0361463,4.99691
-749.865,0.941802,0.552972,3,7,0,750.728,155.234,6.08582,-0.390769,5.05834
-748.865,0.919956,0.552972,2,3,0,751.064,154.924,6.15451,-0.200979,5.00567
-749.758,0.892867,0.552972,3,7,0,751.868,154.993,5.42112,-0.211842,5.04807
-748.098,0.983662,0.552972,2,7,0,750.435,154.489,5.74565,-0.0622136,5.00891
-748.144,0.875024,0.552972,2,7,0,750.425,154.469,5.88559,0.124492,5.19473
-748.805,0.943545,0.552972,2,3,0,748.9,154.237,5.9794,0.0159931,5.17671
-748.215,1,0.552972,2,3,0,748.896,154.553,6.03209,0.110535,5.07145
-751.408,0.836864,0.552972,2,7,0,751.747,154.459,6.50424,0.194032,5.13935
-750.745,0.990849,0.552972,3,7,0,753.766,154.232,6.09375,0.110423,5.48722
-749.047,0.924641,0.552972,3,7,0,752.498,155.097,5.89757,-0.112549,4.97871
-748.485,1,0.552972,3,15,0,749.128,154.775,5.97699,-0.25554,5.0294
-748.66,0.923394,0.552972,3,7,0,751.289,154.542,5.8434,-0.175368,5.23012
-749.208,0.970927,0.552972,2,7,0,749.575,154.519,5.70344,-0.223406,5.21967
-752.265,0.745083,0.552972,2,7,0,755.549,154.15,5.46131,-0.198484,4.99466
-749.543,1,0.552972,2,3,0,752.453,154.52,5.75039,0.333691,4.99067
-749.187,0.887682,0.552972,2,7,0,751.613,154.73,5.72365,0.16661,5.27557
-750.3,0.92819,0.552972,3,7,0,751.743,154.439,5.39957,0.317621,5.24041
-749.016,0.986114,0.552972,3,7,0,751.386,154.94,6.1208,-0.303627,5.05013
-748.602,0.9097,0.552972,3,7,0,751.036,154.365,5.65879,0.0105954,5.2323
-748.375,0.976797,0.552972,3,7,0,749.571,154.531,5.71022,0.0684163,4.89434
-748.073,0.842569,0.552972,3,7,0,751.788,154.551,5.95185,-0.0726622,5.172
-748.434,0.963339,0.552972,3,7,0,749.648,154.446,6.11915,0.00183681,5.09385
-751.152,0.752891,0.552972,2,3,0,752.114,154.771,6.04994,0.0797616,5.54987
-753.979,0.861003,0.552972,2,7,0,757.014,155.039,6.34739,-0.300434,5.68602
-749.451,1,0.552972,3,7,0,754.153,154.314,5.66069,0.131346,4.80073
-751.026,0.872063,0.552972,3,7,0,754.966,155.399,5.86132,-0.449065,4.91865
-750.226,0.93133,0.552972,2,3,0,752.017,155.363,5.93537,-0.262446,5.01716
-751.399,0.969261,0.552972,2,3,0,752.016,155.549,5.84585,-0.324601,5.09211
-748.906,0.997269,0.552972,3,7,0,752.668,154.48,6.12085,-0.131865,4.99317
-748.505,1,0.552972,3,7,0,749.265,154.532,5.90714,0.201546,5.17672
-749.859,0.907489,0.552972,2,7,0,751.337,154.648,5.94784,0.174414,5.4097
-749.897,1,0.552972,3,7,0,751.455,154.438,5.48108,0.119044,5.39476
-748.682,0.95192,0.552972,3,7,0,753.017,155,5.98428,-0.235813,4.97578
-748.475,0.935057,0.552972,2,7,0,750.456,154.579,5.93312,0.154827,4.94936
-751.095,0.680042,0.552972,3,7,0,753.474,154.499,5.87228,-0.384458,5.29338
-750.113,0.963978,0.552972,2,7,0,755.085,154.256,5.77372,0.464011,5.06635
-749.797,0.976082,0.552972,3,7,0,751.406,155.206,5.97147,-0.0795965,5.08468
-750.906,0.865261,0.552972,3,7,0,753.179,154.725,5.47914,-0.311429,4.84876
-749.657,1,0.552972,2,3,0,751.113,154.665,5.49903,-0.16602,4.86721
-749.011,0.989774,0.552972,3,11,0,750.185,154.898,5.58342,-0.108341,4.91237
-749.17,0.63534,0.552972,1,3,0,752.921,154.591,5.7978,-0.291884,5.1151
-748.836,0.981978,0.552972,2,7,0,750.933,154.528,5.57943,-0.133954,5.18942
-748.715,0.998982,0.552972,3,7,0,749.086,154.724,6.06862,0.114092,5.05526
-749.651,0.968668,0.552972,3,7,0,750.364,154.369,5.82166,-0.0721979,4.79271
-748.869,1,0.552972,3,7,0,750.372,154.477,5.90347,0.227989,5.2614
-751.156,0.862369,0.552972,2,3,0,752.044,154.264,6.38835,-0.0431485,4.93827
-748.797,0.971059,0.552972,3,7,0,752.018,154.715,5.52409,0.0787983,5.16262
-749.073,0.955735,0.552972,3,7,0,750.154,154.657,6.23903,-0.00958337,5.22076
-749.685,0.895461,0.552972,3,7,0,752.184,154.416,5.53204,0.122075,5.39005
-750.065,0.986654,0.552972,3,7,0,751.43,154.486,6.38715,0.0415551,4.98843
-748.738,0.987592,0.552972,3,7,0,751.633,154.848,5.86266,-0.198662,5.29973
-748.28,0.959754,0.552972,3,7,0,749.418,154.541,5.79568,0.118263,4.92177
-748.529,0.981024,0.552972,2,7,0,749.046,154.653,5.80994,-0.120694,4.86729
-748.991,0.872292,0.552972,2,7,0,750.711,154.192,5.90868,-0.00389685,5.16419
-748.436,0.917824,0.552972,3,15,0,750.499,154.793,5.71346,-0.00097786,5.23563
-749.648,0.808304,0.552972,2,3,0,751.455,154.196,5.55199,0.0303286,4.92572
-749.525,0.975298,0.552972,3,7,0,751.671,154.775,5.62524,0.180674,5.24402
-751.697,0.703826,0.552972,2,7,0,754.706,155.157,6.12505,0.0958606,5.28503
-750.444,1,0.552972,2,3,0,752.417,154.622,6.1649,-0.361816,5.23168
-751.127,0.985369,0.552972,3,7,0,752.666,154.259,5.52846,-0.0956214,4.80359
-750.298,1,0.552972,3,7,0,751.633,154.525,6.0539,0.34675,5.25961
-748.912,0.954161,0.552972,3,7,0,752.521,154.607,6.12482,-0.175396,4.95274
-748.59,0.933748,0.552972,3,7,0,750.158,155.059,5.86937,-0.197497,5.0405
-752.222,0.767784,0.552972,2,3,0,752.395,155.068,5.67539,-0.639183,5.11615
-749.923,1,0.552972,2,3,0,752.548,155.141,5.68662,-0.387426,5.25985
-748.945,0.998279,0.552972,3,7,0,750.502,154.983,5.77549,-0.30669,4.96075
-748.101,0.997618,0.552972,3,7,0,749.546,154.64,5.66861,0.0513785,5.00332
-749.685,0.913187,0.552972,3,7,0,750.556,154.924,6.33138,-0.202615,5.07787
-749.731,0.957835,0.552972,3,7,0,752.068,154.289,6.26295,0.103789,5.24081
-749.48,0.93747,0.552972,3,7,0,752.725,154.991,5.46594,-0.110513,5.02384
-750.425,0.989805,0.552972,3,7,0,751.15,154.051,6.25303,0.241487,5.03996
-750.673,0.790835,0.552972,3,7,0,754.216,154.986,5.37044,0.0708025,5.1156
-750.929,0.998134,0.552972,3,7,0,752.58,154.02,6.06516,0.0272426,5.35339
-748.843,1,0.552972,2,3,0,751.312,154.244,5.95596,0.028558,5.22724
-748.862,0.918295,0.552972,3,7,0,750.453,154.741,5.65397,-0.26163,5.01127
-750.251,0.862854,0.552972,2,7,0,752.194,154.654,5.80306,-0.258955,4.76123
-749.543,0.841021,0.552972,2,3,0,753.835,155.028,5.77449,-0.046519,4.86147
-748.505,0.956099,0.552972,2,3,0,750.326,154.821,6.01949,-0.0563665,4.92237
-748.497,0.975869,0.552972,3,15,0,749.222,154.318,5.72283,0.196761,5.20844
-754.133,0.837757,0.552972,3,7,0,754.752,154.569,4.86073,0.0862306,5.14669
-748.459,0.99706,0.552972,2,7,0,754.301,154.778,6.10043,-0.157142,5.17098
-748.237,0.942896,0.552972,2,7,0,749.617,154.757,5.97586,0.0307468,5.16154
-748.929,0.921744,0.552972,2,3,0,749.483,154.675,5.99701,-0.265182,4.96423
-748.582,0.999913,0.552972,2,7,0,749.196,154.856,5.9965,0.0423407,5.05478
-751.229,0.963338,0.552972,3,7,0,751.756,155.07,6.27214,-0.509748,5.02535
-748.908,0.992881,0.552972,2,7,0,752.067,154.784,6.14156,-0.132623,4.90584
-749.273,0.967593,0.552972,3,7,0,750.058,154.433,5.74999,0.0598232,5.40686
-749.827,0.973648,0.552972,3,7,0,751.726,154.147,6.18265,0.284699,5.0493
-751.229,0.834194,0.552972,3,7,0,753.737,153.872,5.39298,0.241941,5.20806
-750.545,0.904086,0.552972,3,7,0,753.022,154.351,5.92836,0.463703,5.02985
-750.502,0.866107,0.552972,2,3,0,752.892,154.272,6.03087,0.459138,5.08486
-749.465,0.98556,0.552972,3,7,0,751.249,155.033,5.67967,-0.388423,5.098
-748.172,0.981631,0.552972,3,7,0,750.942,154.512,5.64312,0.122051,5.04038
-751.459,0.815717,0.552972,2,7,0,752.442,154.148,5.42015,0.524735,5.14552
-751.81,0.988149,0.552972,3,7,0,753.765,155.399,6.35054,-0.323516,5.05554
-749.564,0.998663,0.552972,3,7,0,752.941,154.633,5.4341,-0.164444,5.23172
-748.915,1,0.552972,2,3,0,749.986,154.803,5.46936,-0.109909,5.06133
-749.557,0.946142,0.552972,3,7,0,750.978,154.765,5.43678,-0.0270574,5.29959
-749.633,0.986442,0.552972,3,7,0,750.163,154.731,6.22429,0.05759,4.89716
-749.193,0.957143,0.552972,3,7,0,751.596,154.852,5.46339,0.00550811,5.04491
-754.078,0.911726,0.552972,3,7,0,754.309,153.683,6.45041,0.339758,5.13557
-752.106,0.915585,0.552972,3,7,0,758.48,155.085,5.19718,-0.164656,4.95067
-751.925,0.92372,0.552972,3,7,0,754.421,154.353,6.55699,-0.0706476,5.21326
-749.764,0.884621,0.552972,3,7,0,754.728,154.141,5.95081,0.000374498,4.90376
-749.928,0.990638,0.552972,3,7,0,751.711,155.226,6.0906,-0.164319,5.20052
-749.243,0.94971,0.552972,3,7,0,752.499,154.501,5.59822,-0.0053626,4.81571
-748.739,0.958485,0.552972,3,7,0,751.2,154.387,5.99019,0.0778374,5.29765
-749.944,0.952058,0.552972,3,15,0,750.83,155.216,5.76845,-0.429327,5.0096
-750.974,0.925522,0.552972,2,3,0,751.498,155.372,5.58186,-0.327498,4.97576
-749.493,0.962808,0.552972,2,3,0,752.111,155.108,5.91478,-0.421239,5.14359
-749.199,0.941152,0.552972,4,23,0,751.02,154.066,5.68771,0.133094,5.03519
-750.263,0.921705,0.552972,2,7,0,752.701,154.9,5.35442,-0.0137801,5.26783
-752.036,0.9012,0.552972,3,7,0,754.231,153.835,6.30483,0.209125,5.21993
-750.145,0.975974,0.552972,2,3,0,753.535,154.339,6.09356,0.292567,5.36057
-753.315,0.887623,0.552972,2,3,0,753.587,153.961,6.3173,0.329938,5.52928
-751.464,0.996964,0.552972,2,3,0,753.706,154.025,6.22695,0.337533,5.37789
-749.364,0.894246,0.552972,3,7,0,753.604,154.007,5.84581,0.206521,4.99661
-749.361,0.955063,0.552972,3,7,0,750.816,155.152,5.74642,-0.347256,5.17098
-748.377,0.927149,0.552972,2,7,0,752.485,154.928,5.74832,-0.0816386,4.99907
-749.116,0.985047,0.552972,3,7,0,749.96,154.109,5.59741,0.197703,5.14641
-750.512,0.824001,0.552972,3,15,0,752.078,155.266,5.98383,-0.104778,4.93796
-751.236,0.947863,0.552972,3,7,0,753.299,155.409,5.85894,-0.432594,4.88386
-750.2,0.981603,0.552972,3,7,0,753.868,153.966,6.01024,0.408399,5.14764
-752.879,0.598365,0.552972,2,3,0,754.037,154.253,5.99155,0.635052,5.07051
-750.612,0.811165,0.552972,3,7,0,755.675,155.112,5.5188,0.0244972,5.23547
-750.309,0.974928,0.552972,3,15,0,751.866,154.616,5.50834,-0.300338,4.96463
-750.57,1,0.552972,3,7,0,751.925,154.506,5.77401,0.346642,5.39635
-749.83,0.993363,0.552972,3,7,0,753.105,154.952,6.00795,-0.0624255,4.78889
-749.695,0.883171,0.552972,3,11,0,752.172,154.857,5.84478,-0.418095,5.19853
-748.027,0.990158,0.552972,3,7,0,751.392,154.572,5.69483,0.0943695,5.03773
-748.497,0.97473,0.552972,3,7,0,748.964,154.698,5.8038,-0.130593,4.87331
-749.728,0.854658,0.552972,2,7,0,751.552,154.358,6.17534,0.195427,4.87905
-748.447,0.951205,0.552972,2,7,0,751.765,154.859,5.63358,-0.0192271,5.10579
-751.337,0.724707,0.552972,2,7,0,752.572,155.29,5.63441,-0.00754437,5.0273
-750.953,0.978686,0.552972,2,3,0,752.512,154.878,5.72639,-0.513608,5.01609
-750.566,0.799645,0.552972,2,3,0,754.824,154.641,5.96266,-0.368193,4.86479
-753.805,0.680605,0.552972,2,3,0,756.24,155.357,5.38704,0.0359137,5.34092
-747.986,0.978929,0.552972,3,7,0,754,154.792,5.89494,-0.0623167,5.1532
-748.547,0.951885,0.552972,3,7,0,749.501,154.445,5.97214,0.0711224,4.88071
-748.871,0.882942,0.552972,3,15,0,750.365,154.546,5.78821,0.241093,4.95392
-748.749,0.99813,0.552972,3,7,0,749.446,155.05,5.89271,-0.0902565,5.03281
-749.383,0.954418,0.552972,2,3,0,749.737,154.809,5.96457,-0.387171,5.09344
-749.718,0.993963,0.552972,3,7,0,750.959,154.035,5.5715,0.357681,5.105
-748.302,0.959425,0.552972,3,7,0,751.689,154.343,5.92282,0.0181967,5.1739
-749.444,0.879109,0.552972,2,7,0,750.652,154.615,5.64577,-0.237561,5.292
-749.03,0.776964,0.552972,2,7,0,754.06,155.105,5.7245,-0.127623,5.02834
-748.754,0.989855,0.552972,2,7,0,749.782,154.535,5.73471,-0.152784,4.9155
-748.367,0.813373,0.552972,2,3,0,750.962,154.884,5.82837,0.0121959,5.05607
-749.745,0.879294,0.552972,2,7,0,751.033,154.132,5.93665,0.128985,4.83447
-750.527,0.886348,0.552972,1,1,0,750.62,154.034,5.97494,0.130509,4.81799
-751.708,0.997386,0.552972,3,7,0,751.926,155.069,5.72399,-0.484462,5.46409
-750.699,0.959792,0.552972,3,7,0,754.362,154.464,5.75471,-0.147303,5.50986
-749.668,0.984844,0.552972,3,7,0,752.958,154.641,5.71776,0.0848479,4.7487
-749.495,0.967692,0.552972,3,7,0,751.397,154.874,6.12808,-0.346023,5.22092
-751.029,0.768043,0.552972,2,7,0,752.566,155.071,5.81982,0.158886,5.2647
-748.492,0.98389,0.552972,3,11,0,751.712,154.524,5.93613,-0.169254,5.01263
-748.433,0.999774,0.552972,2,7,0,748.584,154.806,5.80083,0.0833878,5.04878
-747.945,0.995705,0.552972,2,5,0,748.731,154.786,5.90154,-0.0278812,5.08109
-747.971,0.996471,0.552972,1,1,0,747.997,154.796,5.90284,-0.0291743,5.09186
-747.924,0.970163,0.552972,3,7,0,748.478,154.534,5.86577,0.00275804,5.17871
-751.182,0.828171,0.552972,2,7,0,753.192,155.27,5.4281,-0.389736,5.17598
-749.039,0.976814,0.552972,3,7,0,752.242,155.11,5.69383,-0.272419,5.07137
-749.42,0.990854,0.552972,3,7,0,749.795,155.061,5.5444,-0.275851,5.09841
-749.319,0.945194,0.552972,3,7,0,751.107,154.05,6.0127,0.235789,5.05975
-749.994,0.853077,0.552972,3,7,0,751.31,155.284,5.65453,-0.301273,5.17565
-748.668,0.991623,0.552972,3,7,0,751.264,154.931,5.89537,-0.312729,5.12528
-748.825,0.900664,0.552972,3,7,0,749.751,154.295,5.8526,-0.0835078,5.05239
-751.07,0.911891,0.552972,2,7,0,752.723,154.232,5.95855,0.159474,5.55322
-750.767,0.97081,0.552972,2,5,0,752.744,154.683,5.59748,0.0151233,4.67487
-748.338,1,0.552972,3,7,0,750.886,154.421,5.83691,0.0470325,4.89844
-748.514,0.862869,0.552972,3,7,0,752.045,154.713,6.15586,-0.0210014,5.029
-750.006,0.867337,0.552972,2,3,0,751.049,154.766,6.37357,-0.240078,5.10485
-748.332,0.918251,0.552972,3,7,0,751.283,154.492,5.63622,0.0642888,5.21828
-750.136,0.905633,0.552972,3,7,0,751.495,154.125,5.60595,0.418653,4.95308
-749.487,0.996141,0.552972,3,7,0,751.488,155.024,5.87518,-0.427371,5.1443
-748.382,1,0.552972,3,7,0,749.802,154.901,5.71981,-0.126942,5.19149
-748.651,0.992222,0.552972,3,7,0,749.08,154.89,5.68843,-0.246559,4.99148
-748.883,0.991799,0.552972,3,7,0,749.204,154.25,5.86247,0.163787,5.29469
-748.273,0.993852,0.552972,2,7,0,749.183,154.432,5.83885,0.125651,5.2338
-750.242,0.95354,0.552972,3,7,0,750.928,154.021,5.72709,0.379514,4.88145
-749.111,0.969934,0.552972,2,3,0,750.952,154.194,5.77766,0.351939,5.04493
-748.541,0.969039,0.552972,3,7,0,749.968,154.527,5.6113,-0.125597,5.09975
-751.76,0.747443,0.552972,2,7,0,753.278,154.468,5.77366,-0.0963876,4.60773
-753.437,0.971126,0.552972,3,7,0,754.233,154.427,5.7155,0.0443498,4.50329
-749.333,1,0.552972,3,7,0,755.387,155.172,5.86499,-0.300847,5.22955
-751.047,0.819108,0.552972,3,7,0,755.42,154.58,5.16923,-0.0369973,4.99831
-747.933,0.983336,0.552972,2,5,0,751.958,154.752,5.88731,-0.147946,5.08507
-749.759,0.800555,0.552972,2,7,0,753.334,154.881,6.10936,-0.156133,5.40412
-752.818,0.910247,0.552972,3,7,0,755.11,154.086,6.44564,0.298111,5.41672
-752.9,0.985848,0.552972,3,7,0,755.588,155.358,5.28667,-0.26813,4.94455
-751.598,0.998144,0.552972,2,3,0,753.632,155.088,5.37578,-0.379197,4.90523
-749.237,0.88366,0.552972,3,7,0,753.979,154.766,6.22468,0.0081239,4.95383
-748.202,0.994745,0.552972,2,3,0,749.402,154.784,6.06489,-0.0581051,5.08748
-749.546,0.912077,0.552972,3,7,0,750.107,154.901,5.91105,-0.153213,5.41898
-748.846,0.99419,0.552972,3,7,0,750.896,154.379,5.62238,0.195832,4.9112
-750.395,0.880511,0.552972,2,7,0,753.314,155.03,5.5272,-0.341454,4.88863
-749.725,1,0.552972,2,3,0,750.653,154.879,5.57883,-0.330558,4.94295
-750.697,0.960787,0.552972,3,7,0,751.27,154.178,6.03991,0.458417,5.26023
-748.452,0.982933,0.552972,3,7,0,751.221,154.354,5.58615,0.0499295,5.09456
-748.496,0.889824,0.552972,3,7,0,749.878,154.365,6.0057,0.109534,5.22511
-750.184,0.91016,0.552972,2,3,0,750.295,154.273,6.02124,0.320205,5.37667
-753.913,0.882099,0.552972,3,7,0,754.431,154.431,6.02322,0.394696,5.68625
-755.332,0.949113,0.552972,2,7,0,757.003,154.103,5.94131,0.404806,5.82067
-749.51,0.999459,0.552972,3,7,0,755.971,154.059,5.73381,0.372916,5.01785
-748.595,0.880793,0.552972,3,7,0,751.355,154.473,5.72984,0.0771277,4.85751
-748.485,0.991023,0.552972,2,3,0,748.988,154.362,5.64729,0.106471,4.94058
-748.026,0.877564,0.552972,2,7,0,749.769,154.576,6.00905,-0.0412579,5.14437
-749.279,0.889694,0.552972,3,15,0,750.147,155.028,5.85896,-0.39715,5.03371
-750.581,0.944614,0.552972,2,3,0,750.717,155.425,5.91951,-0.322237,5.01165
-750.195,0.960588,0.552972,3,7,0,752.332,154.168,6.0507,-0.0223289,5.34401
-750.638,0.969097,0.552972,2,7,0,752.945,154.051,6.11985,0.253534,5.37501
-753.587,0.8751,0.552972,2,3,0,754.159,153.914,6.32451,0.589328,5.24436
-749.624,0.966426,0.552972,2,7,0,754.903,154.246,6.13256,-0.0214142,5.26104
-748.157,0.985339,0.552972,3,7,0,750.078,154.575,5.92722,0.122224,5.16018
-749.409,0.934271,0.552972,3,7,0,751.866,155.245,5.8989,-0.267123,5.13945
-750.004,0.826064,0.552972,2,7,0,752.878,154.947,5.54223,0.126303,5.11379
-749.755,0.738236,0.552972,3,7,0,753.652,154.716,6.14875,-0.228992,5.36059
-752.789,0.936315,0.552972,3,7,0,754.03,154.959,5.14782,-0.106394,4.84822
-750.77,1,0.552972,3,7,0,753.949,154.66,6.1567,-0.130853,5.51721
-752.432,0.896634,0.552972,2,3,0,753.155,154.49,6.33998,-0.200515,5.53671
-749.099,0.98393,0.552972,2,3,0,752.842,154.412,6.11273,-0.0858688,5.24724
-750.22,0.937973,0.552972,3,7,0,750.629,154.702,5.45399,0.242442,4.99476
-751.059,0.991505,0.552972,3,7,0,752.383,155.278,6.24628,-0.144854,5.23259
-748.911,0.948047,0.552972,3,7,0,753.421,154.725,5.67725,-0.0954696,4.83187
-748.612,0.952651,0.552972,3,7,0,749.8,154.925,5.9893,-0.0244726,5.00207
-749.656,0.958265,0.552972,3,7,0,751.76,154.242,5.52296,0.332869,5.22753
-748.751,0.999413,0.552972,3,7,0,750.777,154.718,5.61881,-0.170187,4.9272
-749.418,0.666712,0.552972,2,7,0,752.853,154.865,5.89316,0.13703,4.94498
-749.223,0.937145,0.552972,2,7,0,753.623,154.62,5.44973,0.101529,4.94782
-750.786,0.72548,0.552972,2,3,0,752.483,154.905,5.57605,0.226241,4.99934
-749.084,0.994723,0.552972,3,7,0,751.521,154.418,5.73596,-0.156096,5.23039
-750.455,0.893944,0.552972,2,3,0,751.099,154.835,5.65042,0.182315,4.84268
-749.207,1,0.552972,3,7,0,751.122,154.831,5.87355,0.164986,5.15394
-749.152,0.995815,0.552972,2,7,0,749.932,154.899,5.91786,0.0777049,5.23873
