# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1475170312
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.119,0.903824,0.585999,2,7,0,751.193,154.439,5.72714,-0.0418389,5.08076
-748.916,0.88108,0.585999,3,15,0,750.4,154.907,5.8749,0.0240728,5.25677
-749.343,0.864089,0.585999,3,7,0,751.362,154.902,5.74501,-0.335266,5.2714
-749.646,0.9155,0.585999,2,7,0,751.843,154.187,6.08993,0.344483,5.06518
-748.693,0.961153,0.585999,2,3,0,750.623,154.285,6.0854,0.0720351,5.14069
-748.232,0.870894,0.585999,3,7,0,751.068,154.918,5.75058,-0.115497,5.03995
-748.121,0.844505,0.585999,2,3,0,749.831,154.649,5.70123,-0.0965397,4.976
-748.405,0.960505,0.585999,3,7,0,749.932,154.672,6.0082,-0.13138,5.23879
-749.032,0.969014,0.585999,3,7,0,750.078,154.332,6.08617,0.214223,4.95503
-749.19,0.914728,0.585999,3,7,0,751.709,154.685,6.2784,-0.146681,5.03423
-748.585,0.962589,0.585999,3,7,0,750.926,154.63,5.60315,-0.170917,5.10595
-749.519,0.875677,0.585999,3,7,0,750.782,154.067,6.02574,0.126288,4.9769
-749.284,0.954748,0.585999,2,3,0,751.033,154.319,5.93773,0.357142,5.08902
-748.57,1,0.585999,3,7,0,749.896,154.409,6.0223,-0.0385811,5.21993
-751.356,0.759971,0.585999,2,7,0,752.603,154.96,5.21504,-0.00200481,5.21011
-749.943,1,0.585999,3,7,0,752.372,154.416,5.55304,-0.0433094,5.40684
-748.301,1,0.585999,2,7,0,750.48,154.931,5.77291,-0.14526,5.16039
-748.942,0.91652,0.585999,2,3,0,749.062,155.072,5.75461,-0.0749435,5.11241
-748.877,0.998175,0.585999,3,11,0,749.436,154.66,5.71479,-0.270895,5.07957
-749.36,0.981467,0.585999,2,3,0,749.656,155.193,5.79248,-0.139839,5.11653
-749.661,0.76262,0.585999,3,7,0,755.839,154.302,5.76401,0.337549,4.8733
-748.162,0.933244,0.585999,2,7,0,751.924,154.56,5.81286,0.153772,5.13987
-749.12,0.90998,0.585999,3,7,0,750.511,154.906,6.01806,-0.329177,4.9553
-748.395,0.986066,0.585999,3,7,0,749.844,154.479,5.94159,0.183628,5.17968
-748.323,0.968704,0.585999,3,7,0,749.414,154.924,5.72811,-0.119367,5.14689
-751.607,0.744524,0.585999,2,3,0,751.789,154.867,5.8429,-0.458383,5.47219
-750.361,0.999072,0.585999,3,7,0,752.024,154.079,5.89389,0.290176,5.41611
-750.157,0.997048,0.585999,3,7,0,750.998,154.268,5.78676,0.34597,5.39396
-749.808,0.868695,0.585999,2,7,0,752.819,154.707,5.9421,-0.204722,4.75486
-749.75,1,0.585999,3,7,0,751.142,154.561,5.66904,-0.100461,5.43763
-750.199,0.988872,0.585999,3,15,0,750.783,154.217,5.94514,0.132006,4.74629
-750.372,0.54859,0.585999,3,7,0,754.409,154.596,6.09539,0.114042,5.47819
-750.325,0.966513,0.585999,3,7,0,753.714,154.505,5.58996,0.169652,4.73405
-751.646,0.813953,0.585999,3,7,0,755.054,153.726,5.83565,0.47201,5.3152
-749.41,0.999644,0.585999,2,3,0,752.208,154.158,5.60127,0.359181,5.07494
-750.675,0.828112,0.585999,2,3,0,751.596,154.245,5.58402,0.432902,4.89192
-749.656,0.958295,0.585999,2,3,0,751.808,154.297,5.48877,0.318442,5.21447
-752.25,0.897783,0.585999,2,3,0,752.529,154.135,5.24431,0.396174,5.38633
-749.132,0.985853,0.585999,2,7,0,753.356,154.737,6.16806,-0.200436,4.92139
-748.368,1,0.585999,3,7,0,749.336,154.561,5.70997,0.0137974,5.27218
-749.821,0.91983,0.585999,3,7,0,750.164,154.635,5.937,0.0908322,5.45936
-750.117,0.953785,0.585999,3,7,0,752.248,154.675,5.93232,-0.222444,4.74104
-749.501,0.892697,0.585999,2,3,0,753.205,155.178,5.62683,-0.189015,5.13597
-748.478,0.974266,0.585999,3,7,0,750.864,154.858,6.0254,-0.235877,5.1534
-748.325,0.991456,0.585999,2,3,0,748.684,154.894,5.98249,-0.0816336,5.16428
-748.952,0.880062,0.585999,3,7,0,750.951,154.281,5.74936,0.274749,4.92632
-747.978,0.98208,0.585999,2,3,0,749.978,154.438,5.82436,0.0618388,4.98297
-748.691,0.432564,0.585999,2,7,0,755.478,154.728,5.81743,-0.209336,4.89225
-748.391,0.888035,0.585999,2,3,0,750.542,154.767,5.91577,-0.226854,5.18659
-748.364,0.953151,0.585999,2,7,0,750.905,154.451,6.05678,-0.0196181,5.1733
-750.246,0.840224,0.585999,3,7,0,753.696,154.359,5.80689,-0.0211802,5.49067
-749.558,0.990452,0.585999,3,7,0,752.152,154.313,5.93683,0.240943,5.3736
-750.286,0.962518,0.585999,3,7,0,751.369,153.894,5.87703,0.246933,4.93036
-751.906,0.912464,0.585999,3,7,0,755.565,155.172,5.46958,-0.468009,5.37124
-753.123,0.907134,0.585999,2,3,0,753.583,155.017,5.51627,-0.604528,5.36312
-752.077,0.939211,0.585999,2,3,0,754.788,155.214,5.46471,-0.505738,5.3332
-751.532,0.995417,0.585999,3,7,0,753.084,153.858,6.21659,0.313566,5.28079
-751.001,0.958733,0.585999,3,7,0,752.761,155.085,5.36359,-0.0401715,4.96312
-749.629,1,0.585999,3,7,0,751.71,154.337,5.76466,-0.0776829,5.3703
-748.629,0.995584,0.585999,2,3,0,749.905,154.639,5.72532,0.190472,5.02015
-748.252,0.938989,0.585999,2,7,0,749.534,154.386,5.64717,0.0813992,5.15652
-749.469,0.906736,0.585999,3,7,0,750.167,154.747,5.94679,-0.157971,5.42123
-748.234,0.990288,0.585999,2,3,0,749.99,154.504,5.99937,-0.093634,5.0251
-750.482,0.688108,0.585999,3,15,0,752.847,154.095,6.09471,0.395106,5.27673
-749.659,0.838727,0.585999,2,3,0,753.127,153.943,5.7687,0.204344,5.16294
-748.87,0.950248,0.585999,2,3,0,750.333,154.129,5.90888,0.166869,5.18494
-752.035,0.782929,0.585999,2,3,0,752.365,154.203,6.0702,0.215832,5.60634
-751.265,1,0.585999,3,7,0,752.477,154.241,6.14019,0.294345,5.48167
-750.316,0.965139,0.585999,2,3,0,752.388,154.06,6.09721,0.00908408,5.235
-749.836,1,0.585999,3,7,0,751.48,154.483,5.64837,0.363818,5.00395
-750.008,0.899901,0.585999,3,7,0,752.975,155.037,6.31832,-0.160794,5.18754
-748.087,1,0.585999,2,3,0,750.065,154.726,5.94786,-0.156375,4.99996
-750.224,0.747687,0.585999,3,15,0,751.096,154.64,5.59148,0.334838,5.16336
-749.637,0.991571,0.585999,2,7,0,750.622,154.506,5.79379,-0.2956,5.14955
-748.541,0.868063,0.585999,2,3,0,751.227,154.706,5.90944,-0.240765,4.97809
-748.158,0.999055,0.585999,2,7,0,748.705,154.662,5.79616,0.120918,5.07755
-749.716,0.7815,0.585999,1,3,0,750.716,154.861,5.78952,0.146029,5.3049
-751.11,0.952357,0.585999,2,3,0,751.624,154.492,5.3655,-0.23463,4.95266
-750.849,0.960999,0.585999,2,3,0,753.32,154.58,5.19342,-0.0170068,5.25455
-749.844,0.935655,0.585999,3,7,0,753.656,153.909,5.71492,0.282782,5.03181
-751.858,0.943268,0.585999,2,3,0,752.136,153.863,5.79424,0.61731,5.21842
-750.499,0.980118,0.585999,2,7,0,755.147,155.084,6.10805,-0.474605,4.95031
-751.101,0.99946,0.585999,3,7,0,751.855,153.747,5.61489,0.400627,5.20596
-749.971,1,0.585999,2,3,0,751.444,153.971,5.54879,0.348928,5.11995
-750.096,0.86454,0.585999,2,7,0,752.424,154.05,5.5982,0.110298,5.3075
-748.867,0.996018,0.585999,3,7,0,751.537,154.521,6.08468,0.021865,5.30862
-748.552,0.987072,0.585999,3,7,0,750.027,154.541,5.5518,-0.0631392,5.16574
-749.945,0.94841,0.585999,3,7,0,750.525,154.274,5.37398,0.133449,5.27181
-749.314,0.980216,0.585999,3,7,0,751.953,155.153,5.67502,-0.279417,5.02518
-750.565,0.765353,0.585999,3,7,0,751.411,154.621,6.0665,0.350762,5.18056
-751.503,0.963062,0.585999,2,3,0,752.618,154.098,6.23934,0.0813449,5.43856
-754.402,0.894987,0.585999,2,3,0,755.292,154.35,6.61777,0.381339,5.34441
-748.716,1,0.585999,2,3,0,754.19,154.527,5.84891,-0.215677,5.10235
-749.116,0.986327,0.585999,2,3,0,749.407,154.627,5.80853,0.226189,4.92754
-749.21,0.967226,0.585999,3,15,0,750.606,154.264,6.04109,-0.06707,5.00928
-750.291,0.946472,0.585999,2,3,0,750.696,154.227,6.19176,-0.115952,5.03924
-748.144,1,0.585999,2,3,0,750.877,154.418,5.94231,-0.0286183,5.12888
-749.431,0.962072,0.585999,2,7,0,749.471,154.848,5.41144,-0.00912744,5.04061
-748.811,0.926227,0.585999,2,7,0,751.297,154.938,6.00439,-0.0830219,5.25814
-749.385,0.978378,0.585999,3,7,0,750.064,154.519,5.60809,0.206332,4.85517
-750.359,0.918674,0.585999,3,7,0,752.734,154.652,6.41902,-0.204264,5.06347
-750.853,0.820025,0.585999,3,7,0,754.342,154.702,5.81864,0.327413,4.88748
-749.039,0.907938,0.585999,2,3,0,752.816,154.443,6.19028,0.166139,5.13995
-749.053,0.907752,0.585999,3,7,0,750.68,154.626,5.73907,0.151641,5.32805
-749.711,0.972458,0.585999,3,7,0,750.315,154.772,5.8586,-0.0119619,5.45852
-756.057,0.874455,0.585999,3,7,0,757.167,154.705,4.76352,-0.138994,5.07896
-751.323,0.974797,0.585999,3,7,0,758.604,154.264,5.99715,0.250951,5.55599
-748.269,1,0.585999,2,3,0,751.279,154.342,5.98549,0.0394746,5.12264
-749.233,0.877963,0.585999,3,7,0,750.074,154.719,5.6769,0.0777179,5.35974
-749.732,0.962992,0.585999,2,7,0,751.237,154.151,5.42315,0.188782,5.01639
-749.792,0.97155,0.585999,2,7,0,751.379,154.764,6.3617,-0.0222077,5.17512
-748.176,0.982343,0.585999,3,11,0,750.348,154.519,6.00999,-0.0921116,5.08022
-749.32,0.849492,0.585999,2,3,0,750.177,154.757,5.95339,-0.02575,5.40856
-750.342,0.975407,0.585999,3,7,0,752.34,155.101,5.9384,-0.332736,4.78945
-749.618,0.9652,0.585999,3,7,0,751.535,154.89,6.12266,-0.353371,4.9459
-748.768,1,0.585999,2,3,0,749.933,155.06,5.86353,-0.148275,5.19578
-748.442,0.994708,0.585999,3,15,0,748.98,154.251,5.90078,0.189406,5.15582
-748.862,0.944214,0.585999,3,7,0,750.138,155.007,5.76513,-0.29825,5.18657
-748.024,0.973862,0.585999,3,7,0,749.835,154.4,5.92784,0.100453,5.11425
-748.392,0.772439,0.585999,3,15,0,750.436,154.922,5.98861,-0.232925,5.10751
-748.304,0.956198,0.585999,2,7,0,749.66,154.599,5.72708,0.0856949,4.9204
-749.611,0.925179,0.585999,3,7,0,750.446,154.964,5.50599,-0.305311,5.15579
-750.598,0.939008,0.585999,2,3,0,751.056,155.176,5.49539,-0.195053,5.32211
-749.748,1,0.585999,3,7,0,751.186,154.163,6.14981,0.292754,5.00723
-750.185,0.953037,0.585999,3,7,0,750.905,154.948,5.49073,-0.317711,5.29376
-748.657,0.96311,0.585999,2,3,0,751.088,155.066,5.83573,-0.230539,5.14044
-748.187,0.912154,0.585999,3,7,0,749.607,154.709,5.87477,0.0879892,5.01245
-751.099,0.832364,0.585999,2,7,0,752.472,155.027,5.95336,-0.579552,5.08662
-750.096,1,0.585999,2,3,0,751.801,155.257,6.01404,-0.371418,4.93376
-748.267,0.979993,0.585999,2,3,0,750.598,154.825,5.84543,-0.116267,5.23416
-748.132,1,0.585999,3,7,0,748.418,154.729,5.90653,-0.086076,4.92844
-748.931,0.8461,0.585999,3,7,0,750.595,154.156,5.80225,0.297225,5.00595
-751.926,0.84179,0.585999,3,7,0,753.293,155.411,5.98394,-0.502417,5.41621
-748.955,0.978671,0.585999,2,7,0,753.411,154.184,5.822,0.215718,4.9115
-748.584,0.868321,0.585999,3,7,0,750.081,154.453,5.66429,0.124609,5.27085
-749.153,0.793267,0.585999,3,11,0,751.312,154.475,5.96181,-0.233571,5.11384
-749.658,0.888041,0.585999,2,3,0,751.691,154.788,6.04143,0.0852446,5.36759
-748.969,0.879655,0.585999,3,7,0,751.518,154.356,5.60657,0.239154,4.93515
-750.067,0.938258,0.585999,3,7,0,750.732,154.279,5.45287,0.299336,5.30433
-750.808,0.769042,0.585999,2,7,0,753.004,154.19,5.68888,-0.197547,5.17109
-749.485,0.994265,0.585999,2,7,0,752.504,155.115,5.92553,-0.220573,5.31985
-749.506,0.949503,0.585999,3,7,0,751.268,154.932,5.55896,-0.149753,4.86383
-749.165,0.909548,0.585999,2,3,0,750.75,154.916,5.5788,-0.0429623,4.91708
-749.157,0.973946,0.585999,2,3,0,750.099,154.912,5.47186,-0.161058,5.07227
-750.718,0.922253,0.585999,3,7,0,751.504,154.119,6.27971,0.328125,5.19603
-750.648,0.971687,0.585999,2,3,0,751.743,154.2,6.26969,0.28472,5.29717
-749.684,0.995913,0.585999,3,7,0,751.872,154.417,6.27797,-0.101918,5.18098
-749.841,0.811905,0.585999,3,7,0,752.529,154.166,5.37944,0.185733,5.13114
-750.183,0.856108,0.585999,2,3,0,751.783,154.359,5.31783,-0.0322091,5.03777
-750.529,0.984442,0.585999,3,7,0,751.528,154.235,6.35449,-0.0161061,5.15827
-750.196,0.99068,0.585999,3,7,0,751.852,154.385,6.35243,0.103895,4.9437
-748.611,0.954439,0.585999,2,7,0,751.846,154.339,6.03532,0.213899,5.0675
-751.078,0.88943,0.585999,3,7,0,751.338,154.242,6.27691,0.132844,4.79613
-752.698,0.915704,0.585999,3,7,0,755.222,154.594,5.08199,0.0604949,5.42782
-753.383,0.923174,0.585999,3,7,0,758.092,154.262,4.95379,0.25996,5.13332
-749.948,0.947399,0.585999,2,3,0,754.715,154.059,5.56391,0.119268,4.93574
-748.964,0.908663,0.585999,3,7,0,753.922,154.476,5.5771,0.0900826,5.31228
-748.642,0.982963,0.585999,2,7,0,749.585,154.351,5.86139,0.0522014,5.29237
-750.106,0.936174,0.585999,3,7,0,751.604,155.295,6.03387,-0.370434,5.2307
-750.732,0.834939,0.585999,3,7,0,754.548,155.248,5.59585,-0.310179,5.35207
-748.696,0.978529,0.585999,2,3,0,751.615,154.808,5.85729,-0.240608,5.26164
-749.774,0.835211,0.585999,3,7,0,750.95,154.783,6.01921,0.175803,4.90571
-748.624,0.991712,0.585999,3,11,0,750.533,154.795,5.71239,-0.189831,5.25703
-748.257,0.992759,0.585999,3,7,0,749.283,154.594,5.64133,0.0527549,4.95575
-748.454,0.60643,0.585999,2,5,0,751.201,154.654,5.99154,-0.125927,5.25735
-748.749,0.871664,0.585999,3,7,0,751.985,154.754,5.82672,-0.132105,4.83419
-748.588,0.996332,0.585999,3,7,0,749.165,154.355,5.96488,0.0733951,4.90069
-749.238,0.720354,0.585999,3,7,0,751.384,154.631,5.76285,-0.301149,5.01262
-749.083,0.970277,0.585999,2,3,0,750.026,154.833,5.99772,0.0986705,5.2274
-750.388,0.965952,0.585999,3,7,0,750.77,154.861,5.75549,-0.421479,4.88312
-750.474,0.976043,0.585999,3,7,0,751.309,153.934,5.77811,0.0953762,4.93593
-749.483,0.997536,0.585999,2,7,0,751.197,155.05,5.74603,0.0365363,5.04761
-755.941,0.653092,0.585999,2,3,0,756.075,154.413,5.3848,-0.542477,5.10581
-749.807,0.877431,0.585999,2,3,0,758.633,154.763,5.5791,-0.154669,5.41136
-750.317,0.848205,0.585999,3,7,0,752.185,154.747,5.77654,-0.443087,5.17447
-749.234,0.985587,0.585999,3,7,0,751.264,154.908,6.01008,-0.38198,5.08974
-749.288,0.955355,0.585999,3,7,0,751.161,154.328,5.96533,0.326752,4.97601
-749,0.980233,0.585999,3,7,0,750.491,154.628,5.9282,-0.227365,5.28226
-748.303,0.959764,0.585999,2,3,0,749.619,154.76,5.78867,-0.232208,5.09275
-749.979,0.811239,0.585999,2,3,0,750.472,154.625,5.68624,-0.324263,4.9279
-748.131,1,0.585999,2,7,0,750.052,154.685,5.76059,0.0450914,4.95594
-748.179,0.916922,0.585999,4,15,0,749.003,154.524,5.717,0.0999611,5.20615
-752.187,0.801712,0.585999,2,3,0,752.548,154.305,5.04569,0.1738,5.11629
-748.899,0.996644,0.585999,3,7,0,753.345,154.238,6.02194,0.23619,5.18469
-747.983,0.847151,0.585999,3,7,0,752.108,154.822,5.80456,-0.0926392,5.13076
-748.503,0.976683,0.585999,2,7,0,748.541,154.844,5.823,-0.269759,5.15872
-749.43,0.717008,0.585999,2,3,0,750.488,155.105,5.88744,-0.087377,5.26975
-748.544,0.919911,0.585999,3,15,0,751.688,154.401,5.80973,0.195692,5.24741
-749.027,0.985651,0.585999,3,7,0,749.302,154.054,5.79516,0.188351,5.13018
-750.493,0.762869,0.585999,3,7,0,752.994,155.057,5.34624,-0.107918,5.03618
-748.799,0.812679,0.585999,3,7,0,753.251,154.25,5.75564,0.0169393,4.94884
-748.554,0.847484,0.585999,2,3,0,751.061,154.51,6.01871,0.196323,5.05565
-749.359,0.876318,0.585999,3,7,0,753.267,154.494,5.37638,0.0521927,5.19838
-749.953,0.629823,0.585999,1,3,0,753.285,154.29,5.6733,-0.184562,5.05829
-750.563,0.977652,0.585999,2,7,0,752.503,154.197,5.92489,0.497883,5.0679
-751.356,0.996684,0.585999,3,7,0,752.261,155.53,5.74615,-0.438599,5.13645
-754.981,0.534438,0.585999,3,11,0,759.004,153.874,6.24115,-0.213348,5.1287
-751.833,0.997433,0.585999,3,15,0,755.933,155.571,5.75692,-0.273263,5.14623
-750.192,1,0.585999,3,7,0,752.38,154.134,5.57061,0.453812,5.11044
-749.022,0.975978,0.585999,3,7,0,750.743,155.059,6.04532,-0.118023,4.99879
-749.648,0.930649,0.585999,3,15,0,750.32,154.174,5.57405,-0.0268971,5.1518
-750.866,0.956348,0.585999,3,7,0,752.449,155.446,5.95838,-0.257606,5.02936
-753.33,0.605376,0.585999,3,15,0,758.704,154.295,5.47249,0.470506,5.57739
-752.6,0.988965,0.585999,3,7,0,754.687,154.845,5.89787,-0.412615,4.65517
-748.637,1,0.585999,3,7,0,753.63,154.607,6.16566,0.019802,4.98233
-748.334,0.98848,0.585999,3,7,0,749.211,154.633,6.0037,-0.0921935,5.23894
-748.315,0.989112,0.585999,3,7,0,749.017,154.788,5.91686,-0.136075,4.91333
-748.437,0.974539,0.585999,3,7,0,748.797,154.549,5.86444,-0.0851398,5.27561
-748.448,0.995291,0.585999,2,7,0,749.02,154.468,5.6218,0.182569,5.01913
-750.542,0.746437,0.585999,2,3,0,751.648,154.172,5.43044,-0.0070721,4.94108
-750.902,0.805828,0.585999,3,7,0,754.218,154.817,6.38026,-0.372226,5.19534
-750.446,0.767825,0.585999,3,7,0,753.749,154.85,5.39499,0.16516,5.10951
-750.129,0.997448,0.585999,3,7,0,751.562,154.522,6.28823,0.234058,5.16854
-750.045,0.962065,0.585999,3,7,0,752.365,155.191,5.5158,-0.172216,5.14776
-748.818,1,0.585999,3,7,0,750.564,154.687,5.65393,-0.107151,5.31463
-750.083,0.850189,0.585999,2,7,0,751.658,154.275,5.6492,-0.0532827,4.81827
-749.562,0.993699,0.585999,3,7,0,751.1,154.68,5.58673,0.237927,5.21008
-749.902,0.988411,0.585999,2,3,0,750.779,154.276,5.32551,0.141525,5.15813
-749.361,0.9724,0.585999,3,15,0,750.543,154.646,5.49406,0.204241,5.14426
-751.191,0.96795,0.585999,3,7,0,751.881,153.87,6.11358,0.228834,4.91748
-751.552,0.477693,0.585999,3,15,0,759.074,154.464,5.89464,-0.202947,4.67485
-748.674,1,0.585999,2,3,0,751.561,154.65,5.75172,-0.15223,4.87584
-748.844,0.840702,0.585999,2,3,0,750.604,154.346,5.63322,-0.0419443,4.9652
-750.763,0.909884,0.585999,3,7,0,751.298,154.533,6.34478,0.202529,5.30927
-749.684,0.794535,0.585999,2,3,0,753.973,154.186,6.19375,0.0857027,4.97244
-749.273,1,0.585999,2,3,0,749.734,154.228,6.17891,0.0830939,5.03399
-749.377,0.907838,0.585999,3,7,0,751.763,154.809,5.39455,-0.024704,5.14392
-751.76,0.663812,0.585999,2,7,0,753.231,154.453,5.3644,-0.306622,5.14458
-748.837,1,0.585999,2,3,0,751.546,154.735,5.65847,0.105065,5.25104
-749.974,0.962885,0.585999,2,7,0,751.065,154.058,5.78152,0.248141,5.36989
-748.722,1,0.585999,2,3,0,750.058,154.393,5.80325,0.251706,5.2266
-749.48,0.970033,0.585999,3,7,0,750.022,154.82,6.08237,-0.331701,4.92994
-749.652,0.788896,0.585999,2,3,0,752.442,155.283,5.94918,-0.246646,5.11864
-749.19,0.888214,0.585999,2,7,0,751.269,154.517,5.89053,-0.21014,5.2793
-748.181,0.998722,0.585999,4,15,0,749.182,154.373,5.76717,0.03628,4.97567
-749.461,0.773414,0.585999,2,3,0,750.476,154.924,5.87417,-0.0547592,5.38948
-748.946,1,0.585999,4,15,0,749.571,154.441,5.83446,-0.0509519,4.83046
-748.063,1,0.585999,2,7,0,749.261,154.533,5.70665,0.0149991,4.96113
-751.455,0.669464,0.585999,2,3,0,752.447,154.136,5.31947,0.00157748,4.94156
-752.515,0.694383,0.585999,2,3,0,754.753,154.779,5.69432,0.36633,5.44612
-751.09,0.982272,0.585999,2,7,0,753.767,154.089,5.31185,0.0525757,5.18985
-748.509,0.991077,0.585999,2,3,0,752.815,154.243,5.65761,0.154763,5.02998
-749.134,0.968418,0.585999,3,7,0,749.686,154.954,6.22251,-0.147553,5.1187
-749.358,0.852606,0.585999,2,3,0,750.482,155.022,6.15671,-0.0762965,5.00689
-749.972,0.679937,0.585999,2,7,0,753.483,154.438,5.96339,-0.255139,4.92554
-751.899,0.978515,0.585999,3,7,0,752.958,154.174,5.85797,0.559854,5.36546
-753.131,0.915411,0.585999,3,7,0,755.843,154.232,5.64992,-0.0545662,4.60039
-748.09,1,0.585999,2,3,0,753.09,154.517,5.62528,0.0579443,5.09601
-749.23,0.775634,0.585999,2,3,0,751.427,154.578,5.72653,0.0237709,4.7702
-749.012,0.940925,0.585999,2,7,0,752.517,154.154,5.78747,0.220996,4.92102
-749.701,0.664314,0.585999,3,9,0,752.232,154.91,5.88962,-0.399192,4.92282
-748.387,0.934898,0.585999,3,7,0,750.566,154.438,5.77466,-0.0215782,5.24906
-749.078,0.939522,0.585999,3,7,0,749.523,154.647,5.93288,-0.295331,5.00025
-750.071,0.960874,0.585999,2,3,0,750.969,154.923,6.37949,-0.135877,5.18108
-755.067,0.466535,0.585999,2,7,0,758.888,153.95,5.68228,-0.313146,5.19399
-750.559,0.952126,0.585999,3,11,0,756.337,154.368,5.952,-0.233862,5.35843
-751.14,0.97881,0.585999,3,7,0,752.812,155.082,6.20429,0.0473392,4.92521
-750.8,0.994483,0.585999,3,7,0,753.464,155.133,6.33842,-0.414642,5.0821
-752.993,0.805806,0.585999,2,3,0,753.956,155.367,6.33731,-0.365039,4.80446
-750.058,1,0.585999,2,3,0,753.328,155.014,6.29845,-0.300934,5.22621
-749.619,1,0.585999,3,7,0,750.394,154.178,5.60675,0.335416,5.26704
-748.888,0.975418,0.585999,2,7,0,751.274,154.95,6.07632,-0.307243,5.09755
-752.053,0.637562,0.585999,2,3,0,752.711,154.792,6.19249,-0.516574,4.92952
-751.68,0.942425,0.585999,2,3,0,754.295,155.386,6.15003,-0.154203,5.30734
-748.752,1,0.585999,3,7,0,751.622,154.503,5.8535,-0.159228,4.92405
-748.808,0.993517,0.585999,2,7,0,749.535,154.99,5.98655,-0.133954,4.92682
-749.646,0.939868,0.585999,2,3,0,750.059,154.822,5.94543,-0.414796,5.14898
-748.898,0.929529,0.585999,3,7,0,752.474,154.21,5.97314,0.00874988,5.02751
-748.883,0.96695,0.585999,3,7,0,750.572,154.661,5.86146,-0.261423,5.22523
-750.299,0.928583,0.585999,2,3,0,750.646,154.545,5.90707,-0.287767,5.38018
-748.32,0.977855,0.585999,3,7,0,751.052,154.476,5.77727,-0.107819,4.99854
-748.383,0.944715,0.585999,2,7,0,749.369,154.758,5.67717,-0.206126,5.05512
-749.263,0.954069,0.585999,2,3,0,749.405,154.794,5.55954,-0.285704,5.03934
-750.719,0.955427,0.585999,3,7,0,751.52,154.856,5.27494,0.0870681,5.10597
-750.429,0.971877,0.585999,3,7,0,751.652,154.237,6.36567,0.0500632,5.03837
-750.412,0.979767,0.585999,2,7,0,752.526,154.974,5.34391,-0.0822933,4.96229
-750.305,0.995767,0.585999,3,7,0,751.806,155.144,5.52412,-0.165862,4.90223
-749.114,0.998881,0.585999,2,7,0,751.094,154.468,5.50471,-0.119639,5.1028
-748.797,0.945839,0.585999,3,7,0,751.244,154.946,6.06877,-0.292288,5.07178
-749.894,0.753699,0.585999,3,15,0,751.169,154.411,5.73906,0.412158,5.07949
-750.086,0.976433,0.585999,2,7,0,750.961,154.197,5.71596,-0.0477485,5.35488
-748.908,0.983069,0.585999,2,3,0,750.434,154.615,5.86717,0.239604,5.02059
-749.411,0.844703,0.585999,2,7,0,751.72,154.892,6.00011,0.0650499,5.29298
-749.39,0.984494,0.585999,3,7,0,751.09,154.692,5.54732,0.214162,5.13455
-749.483,0.947303,0.585999,2,7,0,752.048,154.438,6.22958,0.126378,5.2706
-750.254,0.988605,0.585999,3,7,0,750.638,154.422,5.31136,0.153423,4.91756
-749.363,0.985095,0.585999,2,7,0,751.522,154.912,6.13976,-0.231445,5.30343
-748.278,0.941741,0.585999,3,7,0,750.749,154.591,5.5961,-0.0699095,5.0332
-748.558,0.844318,0.585999,2,7,0,750.728,154.821,5.88652,0.0164942,4.91186
-748.906,0.803576,0.585999,2,3,0,750.692,154.823,5.65464,0.0662567,4.93684
-749.206,0.99936,0.585999,3,7,0,749.624,154.698,5.67034,-0.269111,5.2489
-749.414,0.947896,0.585999,2,7,0,750.624,154.809,5.74893,-0.0802572,4.76741
-747.977,0.959548,0.585999,3,7,0,751.086,154.659,6.01465,-0.0126622,5.04491
-748.663,0.887912,0.585999,2,3,0,749.041,154.445,6.07996,-0.0493104,4.94682
-748.659,0.918732,0.585999,3,7,0,750.56,154.698,6.16871,0.0284765,5.03705
-747.967,1,0.585999,3,11,0,748.69,154.68,5.68703,-0.0670088,5.11033
-748.094,0.996325,0.585999,3,7,0,748.355,154.366,5.77449,0.161185,5.09651
-748.18,0.894284,0.585999,3,11,0,749.363,154.829,6.01767,-0.165383,5.0992
-750.41,0.852887,0.585999,3,7,0,751.254,154.043,5.525,0.432668,5.00333
-749.203,0.888935,0.585999,2,7,0,755.299,154.405,5.68732,0.105875,4.80073
-748.032,1,0.585999,3,7,0,749.546,154.641,5.9782,-0.0702175,5.1757
-750.796,0.736679,0.585999,2,7,0,751.696,154.658,5.55336,-0.368552,5.28771
-750.81,0.993115,0.585999,3,7,0,751.29,154.125,6.12909,-0.0418356,4.88387
