# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2155872283
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.425,0.821593,0.549019,2,3,0,752.813,154.507,5.93141,-0.299622,5.48773
-751.009,1,0.549019,3,7,0,752.302,154.12,5.70758,0.0201438,4.75776
-749.164,0.992158,0.549019,3,7,0,752.007,155.06,5.79241,-0.263458,5.27821
-749.083,0.962266,0.549019,3,7,0,751.181,154.611,5.48031,0.0114578,4.90609
-749.333,0.814949,0.549019,2,5,0,752.592,154.3,6.07457,-0.00968114,5.29927
-748.65,1,0.549019,3,7,0,749.678,154.553,5.63907,0.199536,5.16694
-750.031,0.858174,0.549019,2,7,0,750.873,154.135,6.01566,-0.084355,5.06581
-752.621,0.654042,0.549019,3,15,0,757.231,155.381,5.54151,-0.522423,5.40575
-750.24,0.998025,0.549019,3,7,0,754.542,155.091,6.32566,-0.323027,5.12569
-747.98,0.957896,0.549019,2,7,0,752.046,154.628,5.69156,-0.0388317,5.14742
-747.971,0.999711,0.549019,3,7,0,748.122,154.675,5.74926,-0.0291844,5.17958
-749.686,0.903767,0.549019,2,7,0,751.073,154.418,6.01708,0.132492,4.76835
-750.724,0.805301,0.549019,3,7,0,752.639,154.85,5.7407,-0.441468,5.34904
-750.326,0.959979,0.549019,3,7,0,752.371,155.25,5.66635,-0.083356,5.02179
-749.758,1,0.549019,3,7,0,751.035,154.506,5.86947,0.369539,5.08138
-750.485,0.843831,0.549019,2,7,0,753.908,154.883,5.47876,-0.374213,5.24891
-750.134,1,0.549019,3,7,0,751.502,154.056,6.12423,0.366366,5.08005
-748.591,0.996586,0.549019,3,7,0,751.304,154.923,5.83944,-0.211353,4.92111
-750.879,0.824717,0.549019,2,7,0,755.553,153.863,5.60505,0.417294,4.94327
-751.392,0.979754,0.549019,3,7,0,752.537,153.95,5.86437,0.450478,4.82136
-751.677,0.922232,0.549019,3,7,0,752.811,155.445,5.82804,-0.410821,5.40392
-748.944,0.965105,0.549019,3,7,0,753.622,154.268,5.64699,0.213948,5.26352
-749.019,0.903217,0.549019,2,7,0,752.226,155.111,5.90106,-0.140937,5.19442
-748.094,0.97798,0.549019,3,7,0,750.025,154.548,5.81856,0.131925,4.99198
-750.02,0.737889,0.549019,2,7,0,751.076,154.602,5.96062,0.344693,5.11216
-748.551,1,0.549019,2,3,0,750.057,154.358,6.06802,0.0169645,5.1692
-748.63,0.948484,0.549019,2,7,0,751.085,154.56,6.03756,-0.187451,5.03506
-750.905,0.805543,0.549019,2,3,0,751.26,154.876,6.07703,0.25737,5.1268
-752.608,0.907026,0.549019,2,3,0,754.354,154.093,5.73654,-0.153267,4.78799
-754.35,0.912096,0.549019,3,7,0,755.663,154.792,6.1439,0.460585,5.38676
-752.541,1,0.549019,3,15,0,755.75,155.232,5.55885,0.0963055,4.92921
-749.226,0.994877,0.549019,3,15,0,752.776,154.612,6.16324,-0.203372,5.23526
-748.211,0.834579,0.549019,3,15,0,751.628,154.478,5.72332,0.105595,4.94065
-750.25,0.875158,0.549019,3,7,0,751.179,154.976,6.14518,-0.453018,5.20681
-750.719,0.839544,0.549019,3,15,0,752.599,154.42,5.57629,0.41693,4.92718
-748.661,1,0.549019,2,3,0,750.761,154.362,5.57864,0.127386,4.95211
-747.817,0.994427,0.549019,2,3,0,748.752,154.581,5.75394,0.0272994,5.10415
-750.686,0.882154,0.549019,2,3,0,750.826,154.176,5.71059,0.25227,4.72615
-750.715,1,0.549019,3,7,0,751.434,155.075,6.0804,-0.258187,5.47014
-751.136,0.93756,0.549019,2,3,0,751.999,155.221,6.22119,-0.218315,5.39134
-752.152,0.971701,0.549019,3,7,0,754.468,153.723,5.86885,0.303877,4.8368
-749.447,0.971377,0.549019,3,7,0,755.871,154.802,5.52731,-0.0791095,5.34415
-749.639,0.992783,0.549019,3,7,0,751.103,154.312,6.13371,0.211081,4.87727
-748.411,0.971048,0.549019,2,7,0,751.61,154.974,5.89071,-0.177382,4.98783
-748.631,0.951437,0.549019,3,7,0,749.414,154.308,5.995,0.238136,5.10974
-748.833,0.863645,0.549019,2,7,0,750.681,154.753,5.55732,-0.0708494,5.26435
-748.577,0.969119,0.549019,3,7,0,750.387,154.502,5.76474,0.107575,5.30332
-748.876,0.971525,0.549019,3,7,0,749.317,154.6,5.59264,0.155835,5.24432
-748.217,0.998348,0.549019,3,7,0,749.9,154.305,5.91042,0.153372,5.04909
-748.385,0.978675,0.549019,3,7,0,748.981,154.676,6.08733,-0.0567043,5.20881
-749.162,0.969183,0.549019,3,7,0,749.75,154.495,5.90539,0.00853327,5.40102
-748.417,0.923355,0.549019,3,7,0,750.21,154.607,5.73645,0.182964,5.07568
-748.429,1,0.549019,3,7,0,748.733,154.738,5.88048,-0.247841,5.01767
-748.539,0.977573,0.549019,2,7,0,749.96,154.458,6.01723,0.206257,5.10261
-748.134,0.98804,0.549019,2,3,0,748.801,154.415,5.87816,0.16478,5.01528
-748.086,0.968129,0.549019,3,7,0,748.798,154.37,5.72153,0.0754922,5.03028
-748.968,0.914381,0.549019,2,3,0,749.224,154.243,5.66344,0.0296459,4.94382
-749.985,0.915174,0.549019,2,7,0,751.54,154.355,5.45796,0.201189,4.84139
-750.51,0.923352,0.549019,3,7,0,752.521,155.128,5.95489,-0.18771,5.45196
-749.861,0.936078,0.549019,2,3,0,751.471,155.029,6.01054,-0.0484021,5.36035
-749.564,0.931614,0.549019,3,7,0,751.991,154.411,5.7756,0.0109226,4.7535
-751.144,0.829378,0.549019,3,7,0,753.198,154.43,5.23967,-0.0225207,4.89198
-750.919,0.988817,0.549019,3,7,0,752.024,154.639,6.46182,-0.0815365,5.32351
-749.822,0.986296,0.549019,3,7,0,752.61,154.69,5.34685,-0.0480589,4.93731
-749.822,0.653352,0.549019,2,3,0,753.595,154.69,5.34685,-0.0480589,4.93731
-750.611,0.769856,0.549019,3,7,0,754.26,154.571,5.68991,-0.223109,5.47287
-748.711,0.920735,0.549019,2,7,0,753.502,154.385,5.70185,-0.0739974,4.95644
-749.741,0.983753,0.549019,3,7,0,750.191,154.621,5.42273,0.21716,5.03339
-748.915,0.980377,0.549019,3,7,0,752.201,154.971,6.01761,-0.00675778,5.14403
-749.336,0.926633,0.549019,3,7,0,751.345,155.108,5.64074,-0.0834432,5.09664
-748.794,0.995526,0.549019,3,7,0,750.319,154.77,5.92991,-0.249097,5.26381
-749.262,0.969504,0.549019,3,7,0,749.989,155.055,5.55716,-0.118302,5.05673
-749.371,0.848834,0.549019,3,15,0,752.027,154.278,5.80337,0.375987,5.00555
-751.139,0.838858,0.549019,3,15,0,751.843,153.901,6.03342,0.0189075,5.09035
-750.698,0.996605,0.549019,3,15,0,752.171,154.87,5.47383,0.190995,4.96426
-749.756,1,0.549019,3,7,0,750.858,154.348,6.14312,-0.109419,5.28633
-748.319,1,0.549019,2,3,0,749.678,154.699,6.09092,-0.0143773,5.16515
-751.344,0.650863,0.549019,2,3,0,752.789,154.785,6.30601,0.244915,5.11126
-750.417,0.987691,0.549019,2,7,0,752.003,154.121,6.23552,-0.0119346,5.09703
-751.216,0.905268,0.549019,3,15,0,753.856,154.436,6.07881,0.356426,4.80625
-754.479,0.961622,0.549019,3,7,0,757.242,153.766,5.1831,0.274847,4.85887
-751.154,1,0.549019,3,7,0,756.869,154.221,5.89056,0.338792,5.51201
-748.729,1,0.549019,2,3,0,751.585,154.358,5.99548,0.225961,5.20198
-748.2,0.96461,0.549019,2,7,0,751.206,154.63,6.08628,0.0210281,5.0913
-748.168,0.992225,0.549019,3,7,0,748.86,154.546,5.99862,0.0857055,5.17269
-749.187,0.951799,0.549019,3,7,0,750.501,154.353,5.60157,0.289618,4.95561
-749.379,0.811517,0.549019,3,7,0,752.217,154.945,6.18112,-0.201511,5.2774
-749.165,0.9178,0.549019,3,7,0,754.462,154.168,6.0738,0.213731,5.18919
-748.897,0.809719,0.549019,2,3,0,752.251,154.531,5.88841,0.267025,5.02257
-749.719,0.982363,0.549019,2,7,0,750.575,154.821,6.06552,-0.376508,4.95343
-749.63,1,0.549019,2,3,0,750.401,155.121,6.17888,-0.286899,4.99932
-749.855,0.98958,0.549019,3,7,0,751.103,155.206,5.83695,-0.433589,5.19463
-748.281,0.938588,0.549019,2,7,0,753.309,154.893,5.68838,-0.14356,5.10793
-748.036,0.901354,0.549019,3,7,0,750.735,154.539,5.95578,0.0948166,5.14035
-747.884,1,0.549019,2,3,0,748.053,154.536,5.92188,0.00109327,5.14431
-748.991,0.92991,0.549019,3,7,0,750.438,154.973,5.85821,-0.257592,5.28971
-749.879,0.943091,0.549019,2,3,0,750.536,154.898,5.99719,-0.198418,5.44215
-750.133,0.786288,0.549019,2,3,0,752.452,154.627,6.0865,-0.336884,5.28317
-748.604,1,0.549019,3,7,0,750.334,154.776,5.83363,-0.0735199,5.31653
-748.333,0.968384,0.549019,2,7,0,749.945,154.355,5.86865,-0.0254372,4.99612
-748.012,0.951498,0.549019,3,11,0,749.627,154.6,5.80572,-0.0769012,5.18926
-750.033,0.871104,0.549019,3,7,0,750.647,154.933,6.36878,-0.212264,5.02679
-748.83,0.96394,0.549019,3,7,0,751.949,154.45,5.6146,0.0342194,4.86789
-749.807,0.928197,0.549019,2,3,0,750.399,154.656,5.4442,-0.0885494,4.84557
-750.342,0.972835,0.549019,3,7,0,751.72,154.548,6.2673,-0.0656444,5.41425
-750.247,0.956934,0.549019,2,3,0,751.426,154.668,6.12388,-0.24913,5.41463
-749.932,0.90122,0.549019,3,7,0,752.046,155.288,5.77283,-0.162292,5.13548
-749.419,0.995635,0.549019,3,7,0,751.233,154.129,5.83664,0.354281,4.96297
-748.619,0.978111,0.549019,3,7,0,750.438,154.553,5.77485,-0.125894,5.27626
-748.102,0.848112,0.549019,2,3,0,750.193,154.789,6.00546,-0.0941076,5.14627
-747.983,0.976868,0.549019,2,7,0,749.074,154.768,5.94206,-0.0594771,5.00201
-748.359,0.983362,0.549019,3,7,0,748.554,154.547,5.87656,-0.0330831,5.28132
-748.088,0.941379,0.549019,3,7,0,751.759,154.744,5.73593,-0.150753,5.01543
-751.346,0.857505,0.549019,2,7,0,751.843,154.642,6.04772,-0.0185483,5.61088
-749.164,0.975232,0.549019,3,7,0,752.49,154.413,5.92302,0.196221,5.34831
-748.84,0.995892,0.549019,3,7,0,749.704,154.887,5.81067,-0.0968107,4.84976
-749.951,0.943826,0.549019,3,7,0,750.972,154.887,5.46859,-0.246432,5.30401
-750.765,0.952831,0.549019,3,7,0,752.634,154.275,6.1524,0.25617,4.78304
-752.506,0.917946,0.549019,3,7,0,754.335,155.508,5.51366,-0.32421,5.34424
-751.797,0.782958,0.549019,2,3,0,755.09,154.496,5.75844,-0.425369,5.29655
-752.523,0.974046,0.549019,2,7,0,754.015,154.549,5.68936,0.473591,5.43551
-750.317,0.996779,0.549019,3,7,0,753.92,154.668,5.501,-0.342187,5.09555
-751.035,0.942035,0.549019,2,7,0,753.309,154.338,6.26058,0.381429,5.22636
-753.026,0.975557,0.549019,3,7,0,754.736,154.967,5.59257,-0.455482,4.69664
-752.619,1,0.549019,3,7,0,753.71,153.911,6.06453,0.190105,5.55779
-755.47,0.827812,0.549019,3,15,0,756.033,153.619,6.10847,0.0542028,5.5111
-748.694,0.966892,0.549019,3,7,0,755.978,154.389,6.06435,0.00449798,5.23756
-750.27,0.959825,0.549019,2,7,0,751.171,154.078,5.90393,0.370881,5.35409
-749.311,0.834782,0.549019,1,3,0,752.755,154.079,5.78905,0.0929515,5.2201
-749.51,0.984982,0.549019,3,7,0,751.256,154.374,6.11734,0.286464,4.98225
-753.118,0.608439,0.549019,3,7,0,757.333,154.856,6.00202,-0.625824,4.91495
-752.251,1,0.549019,3,7,0,754.795,155.234,5.9769,-0.665811,4.99326
-752.107,0.909142,0.549019,2,3,0,754.381,155.345,6.08124,-0.660967,5.13594
-749.566,0.997476,0.549019,3,7,0,753.307,154.535,6.03781,0.252593,5.29197
-749.049,0.999107,0.549019,3,15,0,750.088,154.157,5.80394,0.201148,5.27356
-750.921,0.883791,0.549019,3,7,0,753.7,154.898,5.79428,-0.450071,4.83549
-750.141,1,0.549019,2,3,0,751.706,155.188,5.64543,-0.0844857,4.95284
-749.653,0.999848,0.549019,3,7,0,751.075,154.65,5.58086,-0.302375,5.03856
-751.093,0.889552,0.549019,3,7,0,752.769,154.436,5.49363,-0.299551,5.20663
-749.557,0.978502,0.549019,3,7,0,753.058,154.12,6.1049,0.0468676,5.0637
-748.24,0.9429,0.549019,3,7,0,751.95,154.776,5.63925,-0.123083,5.02868
-748.26,0.966152,0.549019,3,7,0,749.393,154.614,5.93683,-0.0821632,4.90976
-750.936,0.694896,0.549019,2,3,0,753.366,155.362,5.75823,-0.418816,4.90341
-748.178,0.940461,0.549019,2,7,0,754.08,154.308,5.82264,0.0518754,5.1033
-747.946,0.97621,0.549019,3,15,0,748.491,154.799,5.893,-0.13642,5.10421
-748.998,0.957147,0.549019,3,7,0,749.221,154.229,5.67047,0.323986,5.11621
-749.568,0.907647,0.549019,3,7,0,751.095,153.957,5.83954,0.254445,5.01531
-751.91,0.888887,0.549019,3,7,0,753.886,155.352,5.64572,-0.60079,5.21247
-748.369,0.990616,0.549019,2,7,0,752.24,154.773,5.77071,-0.0234987,5.25795
-749.489,0.967343,0.549019,3,7,0,750.476,154.15,5.69921,0.364026,4.9652
-751.561,0.739865,0.549019,3,7,0,754.331,154.935,5.47668,-0.503367,5.09471
-750.289,0.917937,0.549019,3,7,0,754.378,154.106,6.22062,0.292991,5.21627
-749.024,0.935988,0.549019,2,7,0,752.775,154.692,5.5894,0.185728,5.11924
-749.501,0.933584,0.549019,3,7,0,753.357,154.633,5.72122,-0.0573314,5.43949
-753.214,0.922054,0.549019,3,7,0,754.701,153.709,5.61494,0.610434,5.42126
-751.326,0.961988,0.549019,2,3,0,753.953,154.166,5.71406,0.494448,5.39294
-749.591,1,0.549019,3,7,0,752.218,155.259,6.00454,-0.297,5.05662
-748.295,0.958158,0.549019,2,3,0,751.535,154.955,5.82246,-0.161017,5.14457
-750.045,0.920488,0.549019,3,7,0,750.774,154.224,6.2705,0.077873,5.25372
-748.433,1,0.549019,3,7,0,750.302,154.429,5.84864,0.20942,5.19656
-748.572,0.976089,0.549019,3,7,0,749.182,154.343,5.88919,0.0938195,5.27685
-749.819,0.811663,0.549019,3,15,0,751.98,155.025,6.24279,-0.166838,4.93205
-748.974,0.947335,0.549019,3,7,0,752.175,154.246,5.6295,0.258934,5.21955
-747.888,0.993996,0.549019,2,7,0,749.506,154.526,5.92941,0.0341303,5.13664
-747.788,0.998256,0.549019,3,7,0,747.972,154.549,5.79971,0.0491717,5.08143
-749.164,0.74651,0.549019,2,7,0,753.507,154.666,5.96846,-0.267944,5.27141
-753.703,0.920957,0.549019,3,7,0,754.402,154.306,5.89828,0.379093,4.57999
-749.433,0.993695,0.549019,3,7,0,754.909,154.296,5.46557,-0.022423,5.0671
-748.812,1,0.549019,3,7,0,749.991,154.545,5.78696,0.236421,4.95942
-748.716,0.998613,0.549019,3,7,0,749.148,154.198,5.85031,0.0306998,5.04097
-748.909,0.994811,0.549019,3,15,0,749.276,154.993,5.96977,-0.0458219,5.21291
-749.402,0.99471,0.549019,3,7,0,749.908,154.414,6.23153,-0.11149,5.09984
-749.075,0.981124,0.549019,3,7,0,750.191,155.014,5.80113,0.0121329,5.15939
-749.033,0.983445,0.549019,2,7,0,750.029,154.869,5.58704,-0.255517,4.98705
-749.043,0.969171,0.549019,3,7,0,750.593,154.661,5.46482,0.0611456,4.96095
-749.158,0.730768,0.549019,2,3,0,752.764,154.905,5.72603,0.107012,5.14672
-750.753,0.928445,0.549019,2,7,0,753.518,153.763,5.91891,0.342677,5.08111
-748.718,0.786611,0.549019,3,11,0,753.257,154.417,6.08325,0.203309,5.05706
-748.121,0.974894,0.549019,3,7,0,749.982,154.626,5.94894,-0.109427,4.96264
-749.363,0.776495,0.549019,3,7,0,753.492,154.38,5.78159,0.0557001,5.41028
-749.435,0.998827,0.549019,3,7,0,749.722,154.845,5.95558,-0.101969,4.77252
-748.622,0.991304,0.549019,3,7,0,750.511,154.762,6.03077,-0.217015,5.22257
-748.67,0.804063,0.549019,3,7,0,750.697,155.038,5.90409,-0.103531,5.02397
-748.591,0.979289,0.549019,3,7,0,750.372,154.98,5.95987,-0.169831,5.21172
-747.825,0.910016,0.549019,3,7,0,749.41,154.634,5.77663,-0.0323644,5.13238
-748.302,0.860532,0.549019,3,15,0,750.432,154.417,5.99009,-0.0601704,5.09185
-748.92,0.954278,0.549019,2,7,0,750.573,154.322,5.94635,-0.0137041,5.28514
-749.898,0.88873,0.549019,2,7,0,750.915,154.792,6.0367,0.218144,5.00597
-748.677,0.996227,0.549019,2,7,0,750.268,154.578,6.03953,0.186457,5.11035
-748.632,0.964412,0.549019,2,7,0,749.608,154.692,5.59992,-0.196758,5.09666
-748.373,0.991868,0.549019,3,7,0,749.362,154.76,5.89377,0.0323557,4.92528
-751.482,0.843943,0.549019,2,3,0,751.876,154.863,6.03971,-0.217877,4.63893
-748.613,0.952634,0.549019,2,3,0,752.631,154.959,6.08925,-0.198325,5.07553
-748.641,0.954427,0.549019,3,7,0,750.586,154.371,5.59874,0.199354,5.1845
-748.702,0.955852,0.549019,3,7,0,750.168,154.484,5.7352,0.161711,4.87524
-747.949,0.997261,0.549019,3,7,0,749.124,154.629,5.67155,-0.00180108,5.09789
-748.721,0.837063,0.549019,3,7,0,751.859,154.151,5.90987,0.152347,5.15309
-748.827,0.994508,0.549019,3,7,0,749.839,154.299,5.61109,0.272873,5.04949
-748.924,0.962625,0.549019,3,7,0,750.138,154.482,5.59128,-0.112532,4.95039
-748.458,0.893493,0.549019,2,7,0,750.288,154.568,5.67388,0.149694,4.95701
-750.133,0.912369,0.549019,3,7,0,753.322,154.128,5.57252,0.377106,4.91167
-750.004,0.997954,0.549019,3,7,0,750.98,155.173,6.14282,-0.322237,5.2759
-749.144,0.654605,0.549019,3,7,0,753.472,154.723,5.93128,0.214163,5.06761
-748.363,0.991752,0.549019,2,7,0,749.744,154.305,5.86395,0.208064,5.15257
-750.718,0.871193,0.549019,2,3,0,750.853,153.843,6.0969,0.298678,5.08782
-748.232,1,0.549019,3,7,0,751.159,154.903,5.86524,-0.0547966,5.0258
-747.91,0.9958,0.549019,2,7,0,748.722,154.524,5.80312,0.02792,5.17156
-749.281,0.887138,0.549019,2,3,0,749.626,154.5,5.69357,0.142241,5.38558
-751.424,0.844668,0.549019,3,7,0,752.843,155.156,5.53131,-0.005978,5.3911
-749.832,0.90829,0.549019,2,3,0,752.83,155.129,5.7468,-0.0695493,5.29868
-751.482,0.985968,0.549019,3,7,0,752.001,154.954,5.77451,-0.511852,5.39511
-750.564,0.997609,0.549019,3,7,0,753.64,154.544,5.85983,0.342148,5.37995
-748.457,1,0.549019,2,3,0,750.69,154.468,5.89204,-0.093577,5.22981
-748.481,0.989047,0.549019,3,7,0,749.177,154.809,5.95719,-0.199864,5.23708
-749.243,0.930891,0.549019,2,7,0,751.175,154.195,6.11962,0.202628,5.19022
-751.309,0.811058,0.549019,3,7,0,753.775,154.549,6.19581,0.0345342,4.67304
-748.31,0.974901,0.549019,3,7,0,752.815,154.347,5.69008,0.199259,5.0714
-748.686,0.882367,0.549019,3,15,0,749.556,155.032,5.99871,-0.116894,5.10358
-749.685,0.769694,0.549019,2,7,0,752.097,154.94,5.87409,-0.435777,5.01352
-749.036,0.95884,0.549019,3,7,0,750.836,154.235,5.99372,-0.0100617,5.20766
-748.736,1,0.549019,3,7,0,749.863,154.497,5.89135,0.263134,5.11063
-748.219,0.991619,0.549019,3,7,0,749.42,154.866,5.80438,-0.00731648,5.06743
-749.422,0.977438,0.549019,3,7,0,749.964,154.111,6.06093,0.175304,4.95653
-749.497,0.967204,0.549019,2,3,0,750.219,154.116,6.06414,0.230699,4.94849
-749.316,0.956735,0.549019,3,7,0,752.579,154.564,5.48637,-0.0509831,5.30883
-749.702,0.840143,0.549019,3,7,0,751.979,155.069,5.76912,0.00044217,4.92643
-749.348,0.983218,0.549019,2,3,0,751.321,155.128,5.77159,-0.266753,4.92003
-748.863,0.990999,0.549019,3,7,0,750.87,154.326,5.87803,0.223495,5.28215
-749.3,0.964556,0.549019,3,7,0,750.497,154.516,6.19057,-0.00847082,4.87072
-748.763,0.950977,0.549019,2,7,0,750.445,154.524,6.04443,0.166329,4.93893
-748.501,1,0.549019,3,7,0,749.179,154.668,5.60784,-0.168553,5.05211
-753.612,0.750567,0.549019,2,3,0,754.153,155.208,5.6433,0.0108428,4.67659
-752.244,1,0.549019,3,7,0,755.73,154.409,6.38398,-0.31156,5.00681
-749.512,1,0.549019,3,7,0,754.342,154.26,6.17984,-0.0217096,5.00309
-749.428,0.960982,0.549019,3,7,0,750.661,154.65,5.73218,0.229952,5.29099
-749.37,0.963308,0.549019,3,15,0,750.539,154.563,5.67899,-0.253749,5.22494
-751.684,0.957271,0.549019,3,7,0,752.15,154.892,5.23294,0.12277,5.25964
-750.221,0.975399,0.549019,3,7,0,754.663,154.309,5.70129,-0.0945015,4.79929
-749.03,0.997083,0.549019,3,7,0,752.146,154.991,6.16086,-0.115016,5.05965
-749.401,0.983787,0.549019,3,7,0,750.509,154.818,5.87952,-0.345366,5.27693
-749.406,0.90404,0.549019,2,7,0,752.128,154.246,5.94323,0.338821,4.94944
-749.555,0.950185,0.549019,3,7,0,751.072,154.773,5.55265,0.0786567,5.33462
-750.834,0.947067,0.549019,3,7,0,752.037,154.012,6.25853,0.189375,4.96915
-748.536,1,0.549019,2,3,0,750.985,154.575,6.13634,0.0796001,5.0265
-748.093,0.904534,0.549019,2,7,0,749.53,154.559,5.62213,-0.0135955,5.05722
-750.439,0.783857,0.549019,3,7,0,751.814,155.329,5.62097,-0.347828,5.19897
-751.282,0.946261,0.549019,3,7,0,754.325,153.998,5.80943,0.273946,4.73296
-750.36,0.980868,0.549019,3,7,0,753.45,155.157,5.74252,-0.342563,5.38893
-750.83,0.98061,0.549019,3,7,0,753.038,155.011,6.3782,-0.338703,4.95713
-748.741,1,0.549019,3,7,0,751.304,154.522,5.72078,0.0960455,5.32716
-748.182,0.951226,0.549019,3,7,0,750.757,154.618,5.92736,0.0430393,4.92392
-749.156,0.785299,0.549019,3,7,0,751.507,154.568,5.64845,0.201468,5.29653
-749.831,0.758757,0.549019,2,7,0,751.664,154.233,5.57014,-0.0314475,5.29517
-748.256,0.996553,0.549019,3,15,0,749.961,154.634,5.99839,0.11186,5.09601
-748.734,0.968163,0.549019,3,7,0,749.764,154.72,5.63326,-0.152294,5.26543
-748.237,0.992956,0.549019,3,7,0,749.184,154.749,6.08683,-0.1236,5.07083
-749.025,0.943951,0.549019,2,3,0,749.174,154.628,6.20579,-0.149962,4.97491
-748.85,0.959582,0.549019,3,7,0,749.76,154.507,5.44614,0.076787,5.13513
-748.278,0.971177,0.549019,2,3,0,749.466,154.714,5.58139,-0.0517375,5.11222
-748.561,0.971964,0.549019,3,7,0,749.814,154.492,6.10465,0.0611059,5.21627
-749.288,0.877041,0.549019,3,7,0,750.444,154.62,6.13616,0.206102,5.07903
-749.724,0.99243,0.549019,3,7,0,750.231,155.101,5.56499,-0.0439969,5.10981
-750.091,0.955401,0.549019,3,15,0,751.202,154.804,5.86033,-0.444762,5.19242
-749.048,1,0.549019,2,7,0,750.302,154.797,5.89986,0.152512,4.9851
-749.066,0.9959,0.549019,3,7,0,749.704,154.79,5.99638,0.129098,5.21524
-748.863,0.983008,0.549019,2,7,0,750.537,154.568,5.47935,0.0119094,5.22032
-749.589,0.803482,0.549019,3,7,0,754.392,154.662,6.26878,-0.102448,4.8902
-748.395,0.987846,0.549019,2,3,0,750.059,154.579,6.09566,-0.0710663,4.97634
-748.293,0.758592,0.549019,2,3,0,750.836,154.553,6.10492,0.0343689,5.03221
-748.379,0.90299,0.549019,3,7,0,750.996,154.817,5.68873,-0.143918,5.21011
-750.139,0.948684,0.549019,3,7,0,750.543,154.978,6.26655,-0.242118,4.88078
-749.374,0.841281,0.549019,3,7,0,754.571,154.125,5.62412,0.0508211,5.0161
-750.864,0.81839,0.549019,3,7,0,752.426,154.291,5.59792,0.50408,5.08393
-749.922,0.99946,0.549019,3,7,0,752.242,154.051,5.99053,0.0983332,5.29586
-748.928,1,0.549019,3,7,0,750.507,154.575,6.16804,0.0669996,5.24438
-749.753,0.955587,0.549019,3,7,0,751.31,154.903,5.39286,-0.205689,5.1612
-748.933,0.936955,0.549019,2,7,0,752.65,154.319,5.9296,-0.0234283,4.89301
-750.772,0.759888,0.549019,2,3,0,752.947,154.597,5.95168,0.144118,4.67707
-748.581,0.997209,0.549019,3,7,0,751.484,154.79,5.85788,-0.283687,5.14229
-750.775,0.890931,0.549019,2,3,0,751.527,155.085,6.35672,-0.152097,4.94344
-750.11,1,0.549019,3,7,0,752.193,154.481,5.38734,0.294194,5.17661
-748.214,0.986256,0.549019,3,7,0,750.769,154.87,5.96717,-0.203406,5.09668
-748.194,0.992581,0.549019,3,7,0,748.626,154.716,5.9865,-0.059852,4.93619
-749.398,0.85281,0.549019,2,3,0,751.23,154.757,5.76378,-0.0510758,4.7585
-750.882,0.932625,0.549019,3,7,0,751.479,155.001,5.9069,-0.0663828,5.525
-749.831,0.946423,0.549019,3,7,0,754.106,154.212,5.43138,0.0517604,4.98052
-749.491,1,0.549019,3,7,0,750.973,154.225,5.74783,0.279775,4.84937
-748.648,0.999672,0.549019,3,7,0,750.257,154.759,5.74844,-0.0821305,5.31673
-748.761,0.957323,0.549019,3,7,0,750.747,154.472,6.19171,0.0441736,5.01494
-748.608,0.953048,0.549019,2,7,0,749.824,154.268,5.8991,0.0236788,5.20173
-750.899,0.924817,0.549019,2,7,0,752.618,153.934,5.82537,0.35561,4.82153
-749.824,0.999313,0.549019,3,7,0,751.408,154.147,5.98871,0.359347,4.93107
-749.552,0.997668,0.549019,3,7,0,750.574,155.136,5.79093,-0.253377,5.31167
-749.098,0.98704,0.549019,3,7,0,751.33,154.28,5.84735,0.27259,4.89441
-749.263,0.859753,0.549019,3,7,0,751.721,154.905,5.55811,-0.0164874,4.92219
-748.735,1,0.549019,3,7,0,749.592,154.564,6.18957,-0.0269028,5.18935
-748.962,0.972108,0.549019,3,7,0,750.356,154.955,6.05371,-0.317414,5.01346
-749.191,0.964426,0.549019,3,7,0,750.619,154.101,5.61989,0.19913,5.19596
-747.793,0.993841,0.549019,3,7,0,750.025,154.689,5.81448,-0.0283239,5.0392
-748.266,0.905556,0.549019,2,7,0,748.8,154.312,5.85758,0.0959268,5.18534
-748.411,0.989749,0.549019,3,7,0,749.127,154.825,5.87085,-0.146575,4.90036
-748.237,1,0.549019,3,7,0,748.736,154.429,5.76212,0.120358,5.22114
-748.326,0.980458,0.549019,3,7,0,749.471,154.334,5.78733,0.192839,4.98421
