# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2130169513
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.553,0.968957,0.58865,2,3,0,748.65,154.359,5.80838,0.145573,5.27442
-748.127,0.966427,0.58865,2,7,0,750.25,154.681,5.91934,0.0155483,5.21567
-749.056,0.888659,0.58865,3,7,0,749.864,154.596,5.46881,-0.00228497,5.25684
-751.531,0.790352,0.58865,3,15,0,752.938,153.96,6.19029,0.000754307,5.00038
-748.272,0.931552,0.58865,2,7,0,752.469,154.382,5.94262,-0.0244217,5.15003
-748.103,0.870345,0.58865,3,7,0,750.831,154.805,5.74647,-0.00420663,5.04162
-749.348,0.891944,0.58865,2,3,0,749.811,154.749,5.54785,-0.244151,5.24372
-749.226,0.893111,0.58865,3,15,0,751.561,154.795,6.18391,0.0382169,4.95717
-748.324,0.971771,0.58865,3,7,0,751.026,154.582,5.76631,0.146022,4.95973
-749.808,0.923663,0.58865,2,7,0,750.776,154.989,5.86109,-0.385031,4.87629
-749.881,0.973069,0.58865,3,7,0,751.235,154.972,6.22611,-0.325078,4.94207
-750.444,0.777815,0.58865,2,7,0,754.126,154.939,5.59363,0.078479,5.38671
-748.645,1,0.58865,2,3,0,750.334,154.481,5.68177,-0.0470807,5.28
-748.597,0.972055,0.58865,3,7,0,749.892,154.913,5.69531,-0.0507924,4.96137
-751.883,0.652736,0.58865,2,3,0,753.258,155.191,5.95043,0.0423185,4.8201
-749.707,1,0.58865,2,7,0,752.001,154.666,6.11682,-0.311146,4.95039
-750.177,0.957534,0.58865,3,7,0,751.311,155.021,5.40986,-0.0161641,5.16251
-749.167,1,0.58865,3,7,0,750.627,154.452,6.19625,0.0416339,4.91353
-748.651,1,0.58865,2,3,0,749.481,154.496,6.13334,-0.0611445,4.98045
-749.723,0.974561,0.58865,3,7,0,750.234,154.402,5.38828,0.24994,5.01823
-748.568,0.968212,0.58865,2,3,0,750.191,154.579,5.56504,0.117955,4.9845
-748.491,0.80349,0.58865,2,7,0,751.738,154.237,5.80048,0.087302,5.18203
-750.018,0.901596,0.58865,2,3,0,750.586,154.505,6.33366,0.185768,5.11529
-752.754,0.79715,0.58865,3,7,0,756.35,155.336,5.85445,-0.625187,4.84411
-750.218,0.983873,0.58865,3,7,0,755.949,154.338,5.39358,0.345107,5.1827
-748.851,0.988737,0.58865,3,7,0,751.184,154.438,5.64484,-0.0125225,5.304
-748.467,0.994331,0.58865,3,7,0,749.236,154.898,5.89296,-0.0315848,4.95778
-748.975,0.971071,0.58865,3,7,0,749.394,154.494,5.77987,0.280343,5.1995
-748.407,0.985552,0.58865,2,3,0,749.436,154.421,5.85184,-0.110625,5.06036
-747.936,0.938024,0.58865,1,3,0,749.163,154.617,5.74072,0.0538349,5.01049
-749.495,0.893521,0.58865,2,7,0,749.826,154.499,5.98352,0.0244916,5.4314
-750.72,0.966059,0.58865,3,7,0,752.231,154.132,6.18593,0.316896,4.88024
-749.286,0.983885,0.58865,2,3,0,751.343,154.313,5.94793,0.174711,4.82111
-749.716,0.984274,0.58865,3,7,0,750.22,154.683,5.79003,-0.118427,5.46261
-748.877,0.910382,0.58865,3,7,0,751.499,154.15,5.98975,0.150507,5.01451
-748.62,0.926717,0.58865,2,3,0,750.164,154.499,6.03902,0.164526,4.96176
-748.576,0.95921,0.58865,3,7,0,749.285,154.964,5.71251,-0.0612176,5.14253
-749.833,0.913424,0.58865,3,7,0,751.044,154.714,5.64492,0.203111,5.3345
-749.231,0.990551,0.58865,3,7,0,750.565,154.567,6.15286,-0.23132,5.07757
-749.72,0.974364,0.58865,3,7,0,750.636,154.579,6.37939,-0.0111945,5.11175
-748.544,0.96964,0.58865,2,3,0,750.707,154.778,6.04507,-0.165019,5.23957
-749.114,0.923145,0.58865,2,7,0,750.805,154.731,5.51233,0.0889229,4.95421
-749.91,0.840033,0.58865,2,3,0,753.314,154.365,5.77305,0.00596404,4.73614
-748.904,0.845737,0.58865,3,7,0,751.959,155.036,6.07303,-0.138022,5.15895
-749.662,0.530767,0.58865,3,7,0,754.145,155.104,5.88564,-0.066153,5.30064
-750.406,0.833317,0.58865,2,7,0,754.712,154.656,5.59094,-0.104892,5.49898
-749.854,0.979156,0.58865,3,7,0,752.157,154.407,5.97994,-0.00057434,4.74132
-749.849,1,0.58865,3,7,0,750.626,154.51,5.79269,-0.0773068,5.46785
-749.74,0.969144,0.58865,2,7,0,750.379,154.685,5.81845,0.0306222,5.46837
-749.99,0.98271,0.58865,3,7,0,751.659,154.761,5.32408,-0.144347,5.00415
-748.851,1,0.58865,3,7,0,751.099,155.054,5.85748,-0.286331,4.98007
-749.135,0.899646,0.58865,3,7,0,750.352,154.411,5.79106,0.314661,5.21829
-748.995,0.999598,0.58865,3,7,0,749.649,155.086,5.92392,-0.234188,4.94088
-747.898,0.981882,0.58865,3,7,0,749.237,154.57,5.89831,-0.0628127,5.13865
-748.397,0.781867,0.58865,3,7,0,750.891,154.553,5.99076,-0.160636,5.03197
-748.046,0.941331,0.58865,3,7,0,749.122,154.475,5.68066,0.00189061,5.02771
-748.12,0.975727,0.58865,3,7,0,749.512,154.381,5.93965,0.0414857,5.14594
-748.314,0.978266,0.58865,2,7,0,748.849,154.857,5.98691,-0.0485625,5.17283
-754.423,0.714229,0.58865,2,7,0,756.064,154.379,6.08937,0.143016,4.4891
-749.595,1,0.58865,2,3,0,755.431,154.481,5.59534,0.1876,4.81226
-749.721,0.947249,0.58865,3,7,0,751.692,154.864,6.10488,-0.0524847,5.39388
-749.96,0.9977,0.58865,3,7,0,750.811,154.217,5.76252,0.122313,4.76149
-750.343,0.973776,0.58865,2,3,0,750.571,154.143,5.71284,0.11303,4.76555
-748.532,0.644064,0.58865,3,7,0,755.61,154.88,5.91954,-0.291449,5.07751
-748.5,0.924297,0.58865,3,7,0,749.867,154.414,5.85187,-0.120418,5.11598
-750.074,0.967942,0.58865,2,7,0,750.236,154.515,5.62644,0.276939,5.37928
-752.962,0.59862,0.58865,3,7,0,758.13,154.711,5.93753,-0.587949,4.96283
-752.166,0.788134,0.58865,2,3,0,756.041,155.172,5.86435,0.155454,4.93633
-748.79,0.980546,0.58865,3,7,0,753.698,154.308,5.5504,0.112978,5.19774
-748.237,0.993653,0.58865,3,7,0,749.189,154.788,5.99858,-0.203711,5.05429
-750.739,0.496428,0.58865,2,3,0,752.502,155.199,5.86296,0.042402,5.01098
-751.156,0.958648,0.58865,2,3,0,752.416,154.678,5.48442,-0.408686,5.14771
-749.137,0.977626,0.58865,2,7,0,753.245,154.614,6.23683,0.0995784,5.04367
-749.45,0.998323,0.58865,3,7,0,750.366,154.238,5.67934,0.0892708,5.35973
-752.033,0.897593,0.58865,3,7,0,753.099,154.117,6.29037,0.374924,5.40945
-748.645,0.933174,0.58865,3,7,0,756.908,154.777,5.64928,-0.0107412,4.90067
-748.82,0.997553,0.58865,3,7,0,749.044,154.792,6.09467,-0.0407211,5.27426
-748.603,0.966922,0.58865,3,15,0,749.52,154.845,5.5903,-0.0716759,4.97578
-750.118,0.879541,0.58865,3,7,0,752.135,155.089,5.63374,-0.374333,4.90555
-751.976,0.752013,0.58865,3,7,0,754.424,154.197,5.89138,0.610356,5.13772
-750.559,1,0.58865,3,7,0,752.874,155.318,5.78082,-0.0966686,5.04217
-750.45,0.989446,0.58865,2,7,0,751.834,154.524,5.68068,-0.307505,4.90036
-752.182,0.940352,0.58865,3,7,0,752.542,154.523,6.1085,0.474399,5.28125
-752.423,0.923494,0.58865,3,11,0,756.2,154.425,6.62481,0.160632,5.13116
-750.246,0.873391,0.58865,2,7,0,755.066,154.511,5.92826,-0.333743,5.24946
-750.953,0.957582,0.58865,2,7,0,753.484,154.535,5.49378,0.179918,5.50297
-748.12,0.998357,0.58865,2,7,0,751.133,154.679,5.66462,-0.0275544,5.178
-749.769,0.711405,0.58865,3,15,0,752.842,154.393,6.00558,-0.241499,5.04989
-749.545,0.989818,0.58865,2,3,0,750.272,155.002,5.93187,0.0848492,5.07832
-748.821,0.988658,0.58865,2,3,0,749.646,154.463,5.81201,-0.189698,5.1364
-750.595,0.971677,0.58865,2,7,0,752.514,155.299,6.214,-0.408473,5.08288
-750.887,0.941626,0.58865,3,7,0,753.201,155.059,6.25545,-0.371481,4.85754
-750.189,0.994554,0.58865,3,7,0,752.914,154.493,5.57005,0.188319,5.44649
-752.013,0.499509,0.58865,2,3,0,755.271,154.018,5.60145,-0.109327,5.33378
-751.639,0.950359,0.58865,3,7,0,754.698,155.349,6.31479,-0.352941,4.94977
-751.767,0.966374,0.58865,3,7,0,754.159,154.684,5.24887,-0.198641,5.40475
-750.511,0.98357,0.58865,2,3,0,752.469,154.872,5.36202,-0.201192,5.33119
-756.727,0.784212,0.58865,2,7,0,757.765,154.531,6.9621,0.0459619,5.01417
-758.78,0.898482,0.58865,3,7,0,763.061,155.491,4.92388,-0.206153,5.58478
-756.688,0.894833,0.58865,3,7,0,762.345,154.069,6.69951,0.101324,4.76018
-758.06,0.98679,0.58865,2,3,0,759.375,154.161,6.89229,0.133455,4.83884
-750.728,0.995666,0.58865,3,7,0,760.749,155.182,5.65579,-0.331858,5.40858
-749.122,0.758192,0.58865,3,15,0,754.311,154.261,6.08329,0.262344,5.02213
-748.236,0.952273,0.58865,2,3,0,749.873,154.403,5.96434,0.070793,5.19873
-749.578,0.834692,0.58865,2,7,0,750.556,154.537,5.80048,-0.27565,5.25615
-749.846,0.963867,0.58865,3,7,0,751.277,154.755,5.62723,-0.25558,5.37692
-749.455,1,0.58865,3,7,0,750.249,154.313,6.06428,0.150306,4.83398
-748.315,0.927594,0.58865,3,15,0,750.461,154.384,5.6474,0.159464,5.1464
-748.945,0.956282,0.58865,3,7,0,749.751,154.53,6.25101,0.00186277,5.12356
-749.318,0.995292,0.58865,3,7,0,750.551,155.043,6.16217,-0.226037,5.21683
-748.559,0.986611,0.58865,3,7,0,750.106,154.415,5.76685,0.0308701,4.87072
-749.535,0.955101,0.58865,3,7,0,750.311,155.156,5.72897,-0.226288,5.27864
-749.645,0.78939,0.58865,3,7,0,755.525,155.035,5.76986,-0.323731,4.86042
-747.813,0.892984,0.58865,3,7,0,750.483,154.703,5.82006,-0.020523,5.10879
-748.187,0.973098,0.58865,3,7,0,748.415,154.445,5.62485,0.0714739,5.13452
-749.735,0.862956,0.58865,2,7,0,750.52,154.605,6.29889,-0.0541029,5.30363
-750.194,0.957421,0.58865,3,7,0,752.465,154.282,5.2835,0.119599,5.0524
-749.218,0.907017,0.58865,2,7,0,753.179,155.123,5.91876,-0.0778191,5.04675
-748.342,0.989507,0.58865,2,3,0,749.5,154.888,5.98162,-0.182853,4.98142
-750.357,0.715173,0.58865,2,7,0,752.435,154.107,5.61183,-0.0396526,4.95229
-748.778,1,0.58865,3,7,0,751.129,154.611,5.74539,0.216585,5.18247
-749.694,0.839044,0.58865,2,7,0,754.307,154.508,6.23681,0.213957,5.00949
-749.63,0.981814,0.58865,2,3,0,750.783,154.264,6.24114,0.200968,5.17043
-748.654,0.989886,0.58865,2,3,0,750.022,154.315,6.02111,0.186711,5.19421
-748.07,0.966658,0.58865,3,7,0,749.31,154.828,5.73691,-0.0942888,5.02086
-748.922,0.789338,0.58865,2,3,0,749.61,154.873,5.90648,0.0718175,4.95341
-748.535,1,0.58865,2,3,0,749.313,154.36,5.91495,-0.074143,5.15177
-747.956,0.844898,0.58865,3,11,0,751.997,154.632,5.70745,0.0584833,5.07504
-747.822,0.987585,0.58865,3,7,0,748.348,154.692,5.88644,-0.0139725,5.03442
-749.383,0.895068,0.58865,2,3,0,749.668,154.216,6.13111,0.0779352,4.94308
-748.852,0.986053,0.58865,2,7,0,750.485,154.664,6.14847,0.085282,5.19523
-748.802,0.870318,0.58865,2,7,0,750.57,154.55,6.13387,-0.167653,5.09616
-749.077,0.9911,0.58865,3,7,0,749.513,154.366,5.57643,-0.0293205,5.25892
-749.596,0.907194,0.58865,2,7,0,750.169,154.788,5.78063,0.208049,5.24341
-748.85,0.83765,0.58865,3,7,0,754.89,154.383,5.88779,0.299733,5.03459
-748.108,0.985886,0.58865,2,7,0,750.053,154.484,6.01976,0.0817584,5.03668
-752.761,0.621546,0.58865,3,7,0,755.525,155.239,6.53844,-0.45076,5.05002
-752.047,0.937075,0.58865,3,7,0,756.055,154.529,5.4091,-0.0258058,5.59712
-748.402,0.989935,0.58865,3,7,0,753.375,154.675,5.78707,-0.17602,4.93531
-747.97,1,0.58865,3,7,0,748.596,154.655,5.66709,-0.0164136,5.05025
-747.885,0.947425,0.58865,1,3,0,748.673,154.717,5.86503,0.0157311,5.09268
-748.824,0.946054,0.58865,2,3,0,748.957,154.639,5.5929,-0.0962907,5.28438
-748.211,0.998991,0.58865,2,3,0,749.195,154.883,5.84825,-0.103981,5.18568
-748.067,1,0.58865,3,7,0,748.241,154.792,5.85819,-0.100995,5.19284
-748.065,0.960799,0.58865,3,11,0,748.575,154.592,5.80722,-0.0440368,4.93095
-748.767,0.901343,0.58865,3,7,0,749.128,154.477,5.85497,-0.155763,5.23439
-751.316,0.828381,0.58865,3,7,0,753.241,154.702,5.89359,-0.496066,4.99289
-752.573,0.986059,0.58865,2,3,0,753.323,155.621,5.76924,-0.225894,5.11686
-750.067,1,0.58865,2,3,0,752.829,155.336,5.90493,-0.31642,5.22189
-749.319,0.965795,0.58865,3,7,0,751.801,154.694,5.41764,-0.16049,5.09526
-748.754,0.997875,0.58865,3,7,0,750.27,154.562,6.13495,0.0480706,4.92439
-751.337,0.842839,0.58865,3,7,0,753.873,155.312,5.78549,-0.444717,5.41456
-751.31,0.881517,0.58865,2,3,0,753.939,155.211,5.67978,-0.471848,5.3945
-750.548,0.989042,0.58865,3,7,0,753.063,154.919,6.25521,-0.0686236,4.80973
-748.655,0.929894,0.58865,3,7,0,752.101,154.33,6.01633,-0.0165725,5.19049
-749.082,0.994287,0.58865,3,7,0,749.445,154.785,5.50941,0.0695691,5.18615
-749.345,0.944906,0.58865,2,7,0,750.958,154.688,5.67485,-0.159923,5.3793
-750.15,0.788346,0.58865,2,3,0,751.546,154.573,5.61394,-0.325559,5.20129
-749.963,0.967159,0.58865,3,7,0,752.132,153.961,6.06682,0.200176,5.05058
-749.52,0.940988,0.58865,3,7,0,753.285,154.829,5.96697,-0.33557,5.30925
-750.419,0.905231,0.58865,2,3,0,751.401,154.819,5.72409,-0.34908,5.41346
-750.149,0.981519,0.58865,3,7,0,753.714,154.793,6.07938,-0.346669,4.8487
-748.209,1,0.58865,2,3,0,750.192,154.752,6.06585,-0.0247801,5.05151
-748.381,0.922783,0.58865,3,7,0,750.063,154.713,5.62047,0.0690313,5.02697
-749.651,0.941798,0.58865,2,7,0,750.578,154.45,6.17599,-0.00520168,4.82803
-751.918,0.718705,0.58865,3,7,0,753.412,154.228,5.44653,-0.154914,5.39781
-748.198,1,0.58865,2,3,0,751.781,154.434,5.8146,0.0892327,5.22935
-748.105,0.996771,0.58865,2,3,0,748.358,154.497,5.91404,0.0272344,5.21679
-748.821,0.91659,0.58865,2,3,0,749.047,154.435,5.77017,-0.0781561,5.29579
-749.476,0.799995,0.58865,2,7,0,752.132,154.652,6.33156,0.0211419,5.05942
-750.564,0.871818,0.58865,3,15,0,751.401,154.818,6.24664,0.159855,4.96203
-750.48,0.946717,0.58865,2,7,0,752.947,154.69,6.46724,-0.0913806,5.02285
-750.106,0.929025,0.58865,2,3,0,752.127,154.412,6.24156,-0.0773374,4.85916
-749.545,0.981025,0.58865,3,7,0,751.364,155.128,5.61853,-0.101361,5.18212
-750.486,0.956468,0.58865,3,7,0,751.753,153.971,6.15559,0.11288,5.17581
-750.501,1,0.58865,2,3,0,751.738,154.305,6.36407,0.216687,5.20742
-749.168,0.977565,0.58865,3,7,0,751.236,154.878,5.45829,-0.0805261,5.16016
-748.264,0.975176,0.58865,2,7,0,750.446,154.381,5.99427,0.04732,4.98769
-748.308,0.823057,0.58865,3,11,0,750.073,154.868,5.65812,-0.101294,5.12837
-749.56,0.878376,0.58865,3,7,0,750.33,154.795,6.19953,-0.269805,5.26988
-748.348,0.991317,0.58865,3,7,0,750.685,154.349,5.84889,0.224417,5.03123
-748.62,0.971173,0.58865,3,7,0,748.811,154.171,5.7897,0.0968643,5.11111
-748.976,0.964713,0.58865,2,7,0,750.506,154.922,5.84156,-0.0404017,4.86578
-749.49,0.993162,0.58865,3,7,0,749.695,154.492,5.82874,0.224986,5.37767
-750.982,0.948567,0.58865,2,3,0,751.312,154.496,5.75067,0.279887,5.51326
-748.855,0.951656,0.58865,2,7,0,753.822,154.721,5.6114,-0.0917717,4.86798
-747.943,0.833704,0.58865,2,3,0,750.463,154.699,5.9043,-0.0719082,4.97389
-748.964,0.902639,0.58865,3,7,0,750.04,154.837,5.83432,-0.319787,5.21689
-750.57,0.920908,0.58865,2,7,0,751.209,154.929,5.9381,-0.501182,5.25091
-750.119,1,0.58865,2,3,0,751.175,155.305,6.00921,-0.403894,5.20343
-748.04,1,0.58865,3,7,0,750.329,154.594,5.77008,-0.000491212,4.93661
-748.923,0.925188,0.58865,3,15,0,749.364,154.445,5.68523,0.229473,5.27082
-748.038,1,0.58865,2,3,0,748.956,154.347,5.81635,0.0673291,5.08498
-748.697,0.78708,0.58865,2,7,0,750.116,154.959,5.72214,-0.073554,5.21814
-748.465,0.95568,0.58865,3,7,0,749.271,154.409,5.9935,-0.0282941,4.94714
-748.841,0.988008,0.58865,3,7,0,749.454,154.894,6.13845,-0.0662744,5.18602
-749.85,0.978965,0.58865,3,7,0,751.05,155.074,5.81698,-0.435588,4.95962
-749.013,0.93297,0.58865,2,3,0,750.706,155.041,5.72349,-0.038292,5.14552
-750.656,0.988135,0.58865,3,7,0,750.935,155.06,5.90503,-0.538564,5.01443
-751.627,0.906072,0.58865,3,7,0,755.073,154.952,5.22135,-0.161964,5.34685
-750.59,0.854289,0.58865,2,3,0,753.704,155.013,5.52645,0.0331525,5.35684
-750.147,0.888842,0.58865,2,3,0,752.03,154.263,5.67754,-0.18902,5.11325
-748.342,0.989063,0.58865,2,7,0,750.973,154.902,5.74517,-0.216164,5.12652
-748.594,0.920117,0.58865,3,7,0,749.68,154.252,5.84368,0.108963,5.23696
-748.167,1,0.58865,3,7,0,748.908,154.742,6.00862,-0.0099509,4.98878
-749.522,0.873641,0.58865,2,7,0,750.105,154.114,5.92603,-0.0068885,5.015
-749.585,0.97137,0.58865,3,7,0,751.237,154.27,6.12588,0.0440596,4.87266
-748.564,0.970436,0.58865,2,7,0,751.589,154.964,5.66378,-0.192704,5.11666
-750.101,0.921744,0.58865,2,3,0,750.586,155.057,5.91867,-0.334015,5.40207
-748.876,0.936013,0.58865,2,3,0,751.079,155.075,5.99778,-0.214082,5.18811
-748.206,0.791631,0.58865,2,5,0,750.676,154.418,5.77827,-0.0329328,4.98286
-748.881,0.920764,0.58865,3,7,0,750.278,154.55,5.84067,-0.158701,4.87101
-748.032,0.96097,0.58865,2,7,0,749.647,154.436,5.71578,-0.00276251,5.08506
-751.287,0.840454,0.58865,2,7,0,751.661,154.578,5.61172,0.0503846,4.63145
-750.682,0.991759,0.58865,2,7,0,752.551,154.882,5.66003,-0.00464164,4.70751
-749.826,0.774779,0.58865,2,7,0,754.724,154.504,6.2189,0.257203,5.14183
-751.309,0.827185,0.58865,3,15,0,753.831,153.957,5.54542,0.196433,4.80927
-748.275,1,0.58865,3,7,0,751.067,154.324,5.77195,0.203926,5.03824
-747.846,0.960818,0.58865,3,7,0,749.301,154.597,5.85069,-0.0699753,5.12549
-750.653,0.717639,0.58865,3,11,0,751.92,153.873,5.65647,0.141304,4.99729
-750.098,0.942354,0.58865,3,7,0,753.816,154.338,5.49423,0.203796,4.8079
-750.325,0.927426,0.58865,2,5,0,752.123,154.799,6.16254,-0.172617,5.45973
-751.638,0.841866,0.58865,2,3,0,752.699,154.486,5.90856,-0.269179,5.53193
-749.847,1,0.58865,3,7,0,751.974,155.019,5.82503,0.0619438,4.91687
-750.01,0.969736,0.58865,3,7,0,751.991,154.742,5.80953,0.266912,4.9442
-748.164,1,0.58865,2,3,0,749.968,154.497,5.75793,0.0965173,4.93628
-748.585,0.790051,0.58865,2,7,0,750.708,154.301,5.81036,-0.0367009,5.1564
-752.392,0.714373,0.58865,3,11,0,754.231,154.69,5.65685,0.422998,4.88072
-753.289,0.779635,0.58865,1,1,0,754.133,154.743,5.69368,0.444271,4.86248
-750.431,0.997135,0.58865,3,15,0,756.842,155.009,5.57203,-0.453622,5.06863
-749.66,0.998893,0.58865,3,7,0,751.853,154.934,6.32174,-0.186559,5.15174
-748.304,0.969288,0.58865,2,7,0,751.527,154.277,5.86568,0.100368,4.9974
-748.553,0.990812,0.58865,3,7,0,748.816,154.563,5.80111,0.14506,4.89495
-752.907,0.739615,0.58865,2,7,0,753.901,154.632,6.1516,-0.320995,4.65232
-752.395,0.953866,0.58865,2,7,0,755.403,154.857,5.97638,-0.0397681,4.57051
-750.236,0.894681,0.58865,3,7,0,755.672,154.644,5.39364,0.142951,4.867
-750.742,0.995336,0.58865,3,7,0,753.652,154.462,6.25135,0.22472,5.3933
-749.775,0.933718,0.58865,2,7,0,754.62,154.801,6.21218,0.135097,5.10958
-748.504,0.992816,0.58865,3,15,0,749.986,154.642,5.54344,-0.05222,4.98849
-749.613,0.943513,0.58865,3,7,0,750.508,154.63,6.33509,-0.103772,5.21112
-749.223,1,0.58865,2,3,0,749.749,154.632,6.29268,-0.023012,5.17797
-750.412,0.946068,0.58865,3,7,0,751.141,154.509,5.25199,-0.0510487,5.20968
-748.469,1,0.58865,2,7,0,750.47,154.621,6.03891,0.0933769,4.95556
-749.603,0.775558,0.58865,2,7,0,751.399,154.194,5.49022,0.0899999,5.25011
-749.707,0.997366,0.58865,3,7,0,750.899,154.946,6.03885,-0.061856,4.80902
-749.359,0.94319,0.58865,3,7,0,751.728,155.159,6.02531,-0.279796,5.21866
-749.424,0.998405,0.58865,3,7,0,749.942,154.218,5.60531,0.350268,5.19418
-749.49,0.875,0.58865,3,7,0,751.417,154.319,6.11037,0.0700758,4.84454
-750.478,0.951414,0.58865,2,3,0,750.657,154.142,6.1533,0.0886022,4.83692
-751.146,0.964194,0.58865,3,7,0,752.789,154.311,6.33462,0.162062,4.82091
-752.154,0.850618,0.58865,3,7,0,755.86,154.925,5.26851,-0.242848,5.45394
-750.895,0.961224,0.58865,3,7,0,754.173,154.573,6.34988,0.0135518,4.79592
-749.04,0.968694,0.58865,2,7,0,752.533,154.758,5.70845,-0.288437,4.95864
-749.776,0.87729,0.58865,1,1,0,749.857,154.767,5.70455,-0.353618,4.92311
-748.61,1,0.58865,2,3,0,749.772,154.945,5.81381,-0.0831817,4.92834
-748.751,0.989227,0.58865,3,7,0,749.655,154.367,6.03393,-0.00957215,4.92269
-750.708,0.514134,0.58865,2,3,0,752.391,154.822,6.0481,0.207039,4.86216
-752.428,0.980315,0.58865,3,7,0,753.611,155.006,5.18621,0.0569794,5.3053
-748.901,1,0.58865,3,7,0,752.151,154.709,5.58393,-0.160321,5.2602
-748.728,0.938815,0.58865,2,7,0,752.007,154.877,5.87539,-0.323394,5.11184
-751.057,0.803822,0.58865,3,15,0,751.884,155.09,5.62623,0.084557,4.89224
-749.252,0.993493,0.58865,3,15,0,751.733,155.008,5.5955,-0.185642,4.92663
-748.78,0.987383,0.58865,3,7,0,750.342,154.981,5.92536,-0.318369,5.01911
-748.283,0.987599,0.58865,3,7,0,749.492,154.659,5.98823,-0.061593,5.24568
-751.036,0.803072,0.58865,2,7,0,751.424,154.732,5.97219,-0.399616,5.42528
-752.756,0.852493,0.58865,3,7,0,755.192,154.264,5.70214,0.573759,4.84029
-751.188,1,0.58865,3,7,0,753.839,154.221,5.99002,-0.0785579,5.48892
-750.58,0.986576,0.58865,3,7,0,754.042,154.234,5.6534,0.0389365,4.73665
-754.091,0.788454,0.58865,3,7,0,755.591,155.742,6.06014,-0.322603,5.38008
-751.328,0.983868,0.58865,3,7,0,755.913,154.349,5.79981,-0.340116,5.22388
-750.522,0.979235,0.58865,3,7,0,753.13,155.323,5.67247,-0.132716,5.14807
-751.36,0.994322,0.58865,3,7,0,752.048,153.76,6.00566,0.211261,4.99815
-751.155,1,0.58865,2,3,0,752.124,153.811,6.12564,0.339131,5.03846
-750.586,0.95294,0.58865,2,7,0,754.281,155.277,5.618,-0.312209,5.31596
-751.498,0.708433,0.58865,2,7,0,755.287,155.217,5.8496,0.097264,5.01953
-751.718,0.927872,0.58865,2,7,0,753.786,153.856,5.76787,-0.00813433,5.02816
-749.282,0.989217,0.58865,3,7,0,752.712,154.238,5.81645,-0.0278563,4.899
-748.796,1,0.58865,2,3,0,749.554,154.683,5.81289,0.196553,5.01069
-750.786,0.950516,0.58865,3,7,0,751.922,153.808,5.58285,0.233096,5.11306
-752.349,0.98545,0.58865,2,3,0,753.218,153.75,5.59325,0.621422,5.23274
-749.915,0.989204,0.58865,3,7,0,754.24,155.232,6.11633,-0.389596,5.11756
-748.088,0.996093,0.58865,2,7,0,750.249,154.644,5.71125,-0.0380326,5.20281
-748.779,0.938806,0.58865,2,3,0,748.889,154.617,5.62095,-0.151054,5.24482
-748.133,0.99774,0.58865,2,7,0,749.146,154.646,5.90969,0.111514,5.10941
-749.648,0.802075,0.58865,4,15,0,750.783,154.246,5.79761,-0.144457,5.04837
-748.747,0.937854,0.58865,2,7,0,752.811,154.296,5.78694,0.134389,5.29335
-748.955,0.912996,0.58865,3,7,0,751.086,154.115,5.71193,0.21583,5.19125
-752.426,0.814642,0.58865,2,3,0,752.882,153.99,6.23604,0.508132,5.3306
-749.998,0.992724,0.58865,3,7,0,752.911,154.947,5.54302,-0.18974,4.82174
-748.748,0.94318,0.58865,2,3,0,750.869,154.729,5.67263,-0.235839,4.9745
-749.008,0.806962,0.58865,3,7,0,753.987,154.808,5.54291,0.0836477,5.13702
-748.54,0.917589,0.58865,2,5,0,749.969,154.4,6.07507,-0.0511361,5.10177
-749.998,0.947568,0.58865,2,7,0,750.63,154.816,6.37966,-0.122553,4.98057
-748.667,0.995593,0.58865,3,7,0,750.862,154.333,5.59445,0.196828,5.18377
-748.457,0.997727,0.58865,2,3,0,748.748,154.279,5.6523,0.157202,5.14961
-748.609,0.996907,0.58865,2,3,0,748.7,154.296,5.57628,0.168586,5.12781
-749.757,0.774813,0.58865,2,7,0,751.526,154.408,5.73159,-0.234489,4.98728
-749.964,0.955415,0.58865,2,3,0,750.941,154.705,5.95199,0.295753,5.06406
-749.385,0.876306,0.58865,2,7,0,752.333,154.617,5.95934,0.0524845,4.7648
-749.527,0.847992,0.58865,3,7,0,752.877,154.598,5.52973,-0.079552,5.36698
-750.951,0.959204,0.58865,2,7,0,751.776,154.903,6.40052,-0.138518,4.86328
-748.234,1,0.58865,2,3,0,750.784,154.676,5.74704,-0.138883,5.20666
