# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565584994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.045,1,0.599201,3,7,0,749.803,154.679,5.48645,-0.178578,5.08371
-748.708,0.997668,0.599201,3,11,0,749.248,154.811,5.52124,-0.109794,5.1431
-750.654,0.662474,0.599201,2,7,0,752.039,154.901,5.52815,0.215916,5.16206
-750.603,0.995031,0.599201,3,7,0,751.392,154.606,5.91145,-0.393919,4.93783
-750.941,0.810239,0.599201,2,3,0,753.334,154.708,6.08675,0.330552,5.01335
-749.352,1,0.599201,3,7,0,751.078,154.176,6.10038,0.0337806,5.17298
-749.141,1,0.599201,2,3,0,749.77,154.4,6.17527,0.211457,5.09085
-751.364,0.862859,0.599201,3,7,0,752.265,154.985,5.53417,-0.490932,5.28791
-751.26,0.912906,0.599201,2,3,0,753.419,155.167,5.73804,-0.538329,5.32768
-749.626,0.943281,0.599201,3,7,0,753.297,154.174,5.58277,0.384893,5.06063
-750.871,0.962245,0.599201,2,3,0,751.572,153.867,5.54896,0.459041,5.04503
-752.315,0.904304,0.599201,3,7,0,753.108,155.439,6.14443,-0.383664,4.81783
-750.854,0.878518,0.599201,2,7,0,755.055,155.022,5.77929,-0.221643,4.69545
-752.041,0.897397,0.599201,3,7,0,754.378,154.627,5.56546,-0.224248,4.657
-748.522,1,0.599201,2,3,0,752.621,154.758,6.01789,0.0857676,5.12595
-749.523,0.672512,0.599201,2,7,0,752.159,154.419,5.87445,-0.245158,5.05635
-749.088,0.912396,0.599201,2,7,0,751.865,154.116,6.04176,0.191215,5.11136
-748.306,0.974507,0.599201,3,7,0,750.288,154.842,6.05205,-0.143133,5.1487
-748.417,0.970519,0.599201,3,7,0,749.068,154.708,5.87635,-0.0986158,4.87133
-748.233,0.992555,0.599201,2,7,0,749.19,154.404,5.7243,0.137895,4.96329
-749.14,0.889221,0.599201,2,7,0,750.707,154.608,5.53053,0.00251736,4.85611
-750.89,0.800941,0.599201,2,7,0,752.26,154.121,5.30029,0.0821103,5.02315
-749.041,1,0.599201,2,3,0,751.513,154.179,5.53854,0.212109,5.08984
-749.463,0.856233,0.599201,3,15,0,751.256,155.068,6.17607,-0.279191,4.99196
-748.428,0.964648,0.599201,3,7,0,751.09,154.609,5.6408,0.0385682,5.24959
-748.419,0.870067,0.599201,3,7,0,750.584,154.66,6.15244,-0.0161682,5.09525
-749.003,0.846589,0.599201,2,3,0,750.321,154.757,6.22161,-0.187615,5.16573
-755.554,0.307417,0.599201,2,3,0,757.489,154.376,5.92898,-0.525475,5.51904
-750.942,0.989043,0.599201,2,7,0,756.017,155.028,5.53173,0.0843045,5.34679
-750.307,0.99414,0.599201,3,7,0,751.838,155.01,5.694,-0.028612,5.42801
-749.112,0.973579,0.599201,3,7,0,752.697,154.815,5.91286,-0.220717,4.82883
-749.092,0.978716,0.599201,3,7,0,749.841,154.503,5.88905,0.168348,5.35357
-750.793,0.865116,0.599201,2,3,0,750.999,154.703,5.94682,0.258775,5.4217
-749.575,0.99573,0.599201,3,15,0,751.228,154.653,5.86837,-0.0810306,4.73228
-751.456,0.823825,0.599201,2,7,0,753.132,154.542,5.76672,0.198174,4.6373
-748.596,1,0.599201,2,3,0,751.782,154.564,5.53492,-0.074261,5.01465
-749.281,0.977101,0.599201,2,7,0,749.869,154.892,6.22469,-0.0913967,5.22724
-748.225,0.980322,0.599201,2,3,0,750.406,154.744,5.96219,-0.0688842,5.23117
-748.868,0.966527,0.599201,3,7,0,749.55,154.37,5.50355,0.108196,5.20345
-748.82,0.946813,0.599201,3,7,0,751.184,154.941,5.76302,-0.217853,4.89997
-752.852,0.746225,0.599201,2,3,0,753.671,154.815,5.33825,-0.167987,4.66594
-751.587,1,0.599201,1,1,0,752.927,154.724,5.35134,-0.144854,4.745
-748.386,1,0.599201,2,7,0,751.576,154.534,6.05621,0.110215,5.17248
-747.984,0.927598,0.599201,2,7,0,749.627,154.507,5.85449,-0.0698285,5.12535
-748.253,0.915292,0.599201,2,3,0,748.893,154.508,5.86745,-0.116656,4.98761
-748.347,0.975216,0.599201,2,3,0,748.723,154.921,5.78896,-0.0336062,5.09989
-748.769,0.974338,0.599201,2,3,0,749.011,154.751,5.97917,-0.28169,5.18085
-750.299,0.880583,0.599201,2,7,0,751.482,154.489,5.988,-0.148787,5.46978
-747.962,1,0.599201,2,3,0,750.626,154.602,5.72831,0.0858969,5.07939
-749.537,0.747228,0.599201,2,3,0,752.002,154.253,5.93951,-0.0644841,4.89069
-750.322,1,0.599201,2,3,0,751.4,154.252,6.13974,0.034318,4.79989
-750.802,0.995085,0.599201,3,7,0,751.755,154.387,6.03294,0.130472,4.6791
-750.031,1,0.599201,1,1,0,750.839,154.379,6.01948,0.0654229,4.73335
-748.444,0.980908,0.599201,2,7,0,750.546,154.583,5.89664,0.19467,5.1073
-749.784,0.963674,0.599201,3,7,0,750.111,153.972,5.87872,0.180922,4.95295
-750.955,0.606572,0.599201,2,3,0,753.877,153.951,5.74072,0.0127793,5.29318
-752.032,0.916019,0.599201,2,3,0,753.213,154.507,5.49368,0.493132,5.23894
-749.232,0.770923,0.599201,3,7,0,758.253,154.54,5.68417,-0.0767634,5.38025
-748.599,0.979924,0.599201,3,7,0,749.985,154.577,5.54538,0.106632,4.98537
-748.738,0.913283,0.599201,2,7,0,750.118,154.68,5.8831,-0.28201,5.07099
-749.127,0.967074,0.599201,2,7,0,749.926,154.589,6.05998,-0.265806,5.10702
-751.249,0.85225,0.599201,3,7,0,753.742,155.154,5.71787,-0.217076,5.51672
-748.303,0.994082,0.599201,2,3,0,751.479,154.837,5.90968,-0.24728,5.08631
-748.447,0.995211,0.599201,3,7,0,748.822,154.765,6.04287,-0.0259364,5.22737
-749.674,0.819422,0.599201,3,7,0,750.964,154.916,5.5814,0.0543199,5.29346
-749.846,0.918478,0.599201,3,7,0,751.453,155.006,6.23602,-0.186178,4.9047
-748.667,0.998522,0.599201,2,3,0,750.347,154.835,6.06908,-0.24743,5.1737
-748.958,0.943014,0.599201,3,7,0,750.865,154.115,5.63293,0.199903,5.08184
-748.701,0.98926,0.599201,3,7,0,749.534,155.054,6.01585,-0.190299,5.08126
-749.217,0.912206,0.599201,2,3,0,749.789,155.036,5.97025,-0.382279,5.03418
-749.57,0.96735,0.599201,3,7,0,750.403,153.977,5.68143,0.213361,5.17298
-748.835,0.983774,0.599201,3,7,0,750.197,154.984,5.751,0.000784874,5.05621
-749.287,0.985492,0.599201,3,15,0,749.873,154.285,5.64495,-0.026526,5.28397
-750.548,0.893918,0.599201,3,7,0,752.176,154.435,5.43903,-0.209928,5.24582
-749.268,0.975216,0.599201,3,7,0,752.076,154.492,6.25914,-0.0996791,5.03991
-750,0.971343,0.599201,2,7,0,750.582,154.787,6.28828,-0.0198226,4.87395
-750.21,0.993681,0.599201,3,7,0,751.764,154.304,6.37383,0.0966733,5.04252
-748.053,0.977953,0.599201,2,3,0,750.563,154.514,5.95149,0.078157,5.17221
-748.294,0.970612,0.599201,2,7,0,748.837,154.498,5.82678,0.0290551,5.27004
-749.393,0.835282,0.599201,2,3,0,749.955,154.649,5.72267,0.181333,5.34412
-753.202,0.876458,0.599201,2,3,0,753.531,154.49,6.03536,-0.133839,4.54742
-750.029,0.91825,0.599201,2,3,0,755.495,154.314,5.86414,0.409904,5.26898
-748.883,0.833513,0.599201,2,7,0,752.848,154.25,5.97248,0.00416959,5.2133
-748.279,0.990134,0.599201,3,15,0,749.283,154.256,5.80219,0.166618,5.10167
-749.274,0.899501,0.599201,3,7,0,750.475,154.181,5.97698,0.278279,5.25446
-750.249,0.961259,0.599201,2,3,0,750.658,154.001,5.90972,0.321755,5.349
-754.002,0.767484,0.599201,2,3,0,755.978,153.543,5.38229,0.607561,5.28149
-749.167,1,0.599201,3,7,0,754.792,155.047,5.8432,-0.249703,4.88407
-750.78,0.912619,0.599201,3,7,0,752.646,155.162,5.84971,-0.47823,5.35942
-748.674,0.905293,0.599201,2,3,0,754.081,154.84,5.95097,-0.307678,5.08253
-749.961,0.920814,0.599201,2,3,0,750.627,154.926,6.33536,-0.078592,4.99956
-751.102,0.630653,0.599201,2,7,0,757.418,154.732,6.01844,0.342963,4.98873
-752.06,0.939616,0.599201,3,7,0,757.463,155.027,5.8794,0.180873,5.45393
-751.833,0.965904,0.599201,2,7,0,755.304,154.739,5.67946,0.364413,5.38471
-750.954,0.984352,0.599201,3,11,0,753.293,154.543,5.42867,-0.283858,5.27942
-750.89,0.990654,0.599201,3,7,0,752.477,154.569,6.41441,-0.197075,4.93854
-750.072,0.871854,0.599201,2,3,0,752.504,154.821,6.29898,0.0699335,4.98748
-749.82,1,0.599201,3,7,0,750.386,154.745,5.40424,0.154728,5.07142
-748.843,1,0.599201,2,3,0,749.818,154.609,5.45023,0.0420537,5.02636
-748.692,0.975862,0.599201,3,7,0,750.582,155.001,5.81687,-0.262836,5.19538
-749.216,0.928386,0.599201,3,7,0,751.386,154.391,5.47713,0.139142,5.26621
-748.756,0.974352,0.599201,3,7,0,750.272,154.63,6.10798,0.0938722,4.94898
-748.26,0.99104,0.599201,2,7,0,749.508,154.7,5.90094,0.0793741,4.96622
-748.23,0.999336,0.599201,3,7,0,748.539,154.347,5.86677,0.035127,4.97681
-750.098,0.859763,0.599201,2,3,0,750.244,154.637,5.90833,0.239486,4.8144
-748.696,0.995739,0.599201,2,7,0,751.017,154.421,5.69478,-0.0158979,5.28639
-749.07,0.991218,0.599201,2,3,0,749.399,154.534,5.60961,0.0353207,5.35383
-748.884,0.945611,0.599201,3,7,0,750.302,154.2,5.96342,0.27036,5.0203
-748.864,0.966843,0.599201,3,7,0,749.862,154.209,5.80157,0.170604,5.27135
-748.409,0.983112,0.599201,3,7,0,750.254,154.553,5.6738,-0.0827837,4.93362
-748.027,0.902008,0.599201,3,11,0,749.464,154.568,6.02001,-0.0424542,5.12415
-749.092,0.911355,0.599201,2,7,0,750.197,154.598,6.10373,0.00159448,5.34195
-748.111,1,0.599201,2,3,0,749.28,154.573,5.82272,-0.0631491,5.2214
-749.102,0.798465,0.599201,3,11,0,750.75,154.552,5.51616,-0.168142,5.09388
-748.706,0.883192,0.599201,2,3,0,750.563,154.476,5.63575,-0.111196,4.97251
-750.431,0.833233,0.599201,2,3,0,751.812,154.785,5.29002,0.107806,5.07863
-750.373,0.857395,0.599201,2,3,0,752.522,154.837,5.33938,0.114887,5.15565
-751.305,0.964315,0.599201,2,7,0,753.182,154.478,6.46057,-0.180704,5.26052
-748.572,0.999175,0.599201,2,7,0,751.351,154.632,5.83115,0.194702,5.0271
-749.664,0.799158,0.599201,2,3,0,753.187,154.226,6.15563,0.129779,4.89346
-752.221,0.579888,0.599201,3,7,0,755.313,154.794,5.51403,0.307525,4.83448
-751.937,0.998785,0.599201,3,7,0,754.298,154.364,5.65359,-0.147522,5.57786
-752.345,0.889987,0.599201,3,7,0,754.882,154.131,6.08413,-0.0843789,4.73507
-748.958,0.98038,0.599201,3,7,0,753.517,154.324,6.15973,0.0983202,5.18564
-749.809,0.846085,0.599201,3,7,0,751.702,154.103,5.5997,0.0544098,4.94303
-749.724,0.987733,0.599201,3,7,0,751.334,154.839,5.79194,-0.423707,5.122
-749.814,0.850207,0.599201,3,7,0,752.824,153.979,5.74418,0.112866,5.20157
-749.123,0.985132,0.599201,2,3,0,750.364,154.458,5.93311,0.312912,5.07497
-749.226,0.99513,0.599201,3,15,0,749.891,154.508,6.08266,-0.200534,5.22582
-749.804,0.678875,0.599201,2,3,0,752.924,154.918,5.70516,0.144503,5.23958
-748.735,0.837956,0.599201,2,7,0,751.5,154.649,5.60939,-0.169851,5.21236
-749.421,0.96424,0.599201,3,7,0,751.767,154.08,6.02178,0.149341,4.96888
-748.376,0.980614,0.599201,2,3,0,749.934,154.583,5.71727,0.1747,5.13802
-748.864,0.947164,0.599201,3,7,0,749.724,154.912,5.95709,-0.00964077,4.91691
-748.903,0.739218,0.599201,2,7,0,751.139,154.464,5.91738,-0.187519,4.98854
-751.183,0.862538,0.599201,2,7,0,752.684,154.535,6.05362,0.221109,5.53106
-750.696,0.939093,0.599201,3,7,0,753.834,154.777,6.31411,-0.392507,5.09505
-751.767,0.998727,0.599201,3,7,0,752.553,155.227,6.47107,-0.289867,5.21359
-749.54,0.973681,0.599201,3,7,0,753.847,154.067,5.72032,0.393855,5.10577
-747.939,0.768825,0.599201,2,3,0,751.56,154.46,5.94754,0.0278476,5.10628
-750.747,0.773597,0.599201,3,7,0,752.119,155.398,5.97018,-0.450179,4.98345
-753.632,0.644863,0.599201,2,3,0,754.681,155.567,5.95497,-0.249757,4.78798
-750.212,1,0.599201,2,3,0,753.431,155.077,5.93783,-0.498772,5.01586
-751.628,0.892242,0.599201,3,7,0,753.259,154.929,5.70083,0.0483055,5.57313
-748.666,1,0.599201,2,7,0,751.786,154.61,5.9969,-0.160412,5.2616
-752.713,0.652545,0.599201,2,7,0,753.218,155.208,6.27736,0.091858,5.03102
-750.345,0.967478,0.599201,3,7,0,755.61,155.182,5.7822,-0.0159259,5.27547
-750.394,0.733478,0.599201,3,7,0,754.1,154.659,6.00198,0.337144,5.03432
-749.718,0.896334,0.599201,2,3,0,752.9,154.532,6.02135,0.212996,5.37242
-752.98,0.762882,0.599201,2,3,0,754.045,154.678,5.93685,0.293648,5.63148
-749.284,1,0.599201,2,3,0,753.193,154.435,5.66845,0.154893,5.37711
-750.008,0.966466,0.599201,3,7,0,750.815,154.544,5.51053,-0.00480324,4.76815
-749.045,0.833454,0.599201,3,7,0,753.88,154.239,5.97497,0.0961574,5.29309
-750.031,0.958502,0.599201,2,3,0,750.436,154.274,5.99054,0.126757,5.44861
-750.445,0.808003,0.599201,2,7,0,754.032,154.084,5.63525,-0.0027733,5.32205
-750.339,0.904367,0.599201,3,7,0,752.005,154.497,5.73055,0.402623,4.9724
-750.1,0.99643,0.599201,2,3,0,750.962,154.049,5.81764,-0.0316297,5.03819
-750.834,0.900903,0.599201,2,7,0,753.028,155.063,5.57356,0.0307605,5.3779
-750.448,0.811665,0.599201,2,3,0,754.609,154.56,5.73941,-0.217523,5.46495
-750.081,1,0.599201,1,1,0,750.613,154.565,5.70913,-0.213268,5.41922
-749.274,0.929117,0.599201,3,7,0,752.75,154.21,6.05051,-0.034739,5.13522
-750.549,0.947711,0.599201,2,3,0,751.552,154.54,6.31975,0.233495,5.24144
-749.205,0.975353,0.599201,2,7,0,752.844,154.337,5.52025,-0.0316274,5.20482
-749.33,0.952927,0.599201,2,3,0,750.437,154.571,5.55764,-0.0916638,5.34197
-748.479,0.961343,0.599201,3,7,0,751.202,154.728,6.09364,-0.0563968,4.94251
-748.913,0.641549,0.599201,2,7,0,752.027,154.275,5.90261,0.103428,5.30899
-750.071,0.947951,0.599201,2,7,0,750.653,154.173,6.0466,0.420956,5.1068
-749.165,1,0.599201,3,7,0,750.807,154.3,6.17948,0.125858,4.98138
-748.117,0.958338,0.599201,3,7,0,749.811,154.869,5.8671,-0.13026,5.16183
-749.809,0.876863,0.599201,2,3,0,750.014,155.076,5.64166,-0.146934,5.34533
-748.311,1,0.599201,3,7,0,750.01,154.295,5.87294,0.206534,5.09577
-750.302,0.871255,0.599201,2,3,0,750.63,154.148,5.80539,0.228443,5.45379
-748.02,1,0.599201,2,3,0,750.306,154.497,5.80097,0.114916,5.16608
-748.327,0.951591,0.599201,3,7,0,749.143,154.704,5.88518,-0.123912,4.89711
-749.847,0.787212,0.599201,3,7,0,751.541,154.268,5.93941,-0.073119,5.35926
-750.19,0.943778,0.599201,3,7,0,755.333,154.776,5.57824,-0.362549,5.26906
-748.891,0.948866,0.599201,3,7,0,750.873,154.788,6.06381,0.0988699,5.01506
-748.908,0.99325,0.599201,2,7,0,749.65,154.543,5.88132,-0.0982989,4.82535
-751.427,0.834072,0.599201,2,3,0,752.171,154.474,5.96586,-0.00172658,4.60996
-749.373,1,0.599201,3,7,0,752.245,154.424,5.48092,0.18915,5.28048
-751.15,0.942521,0.599201,3,7,0,752.013,153.88,5.97534,0.354575,4.85291
-750.378,0.93964,0.599201,2,3,0,752.005,154.112,5.91261,0.464782,4.97197
-749.959,0.970885,0.599201,3,7,0,752.791,154.375,5.4331,-0.0158347,4.87528
-751.093,0.785705,0.599201,3,7,0,754.151,154.011,5.9538,0.544815,5.06845
-748.684,1,0.599201,3,7,0,752.15,154.85,5.5982,0.012501,5.15509
-749.154,0.977709,0.599201,3,7,0,750.034,154.686,5.39993,-0.00377922,5.15127
-749.553,0.915522,0.599201,2,3,0,750.959,154.549,5.36225,0.00270435,5.23393
-749.632,0.941819,0.599201,3,7,0,750.68,154.427,5.38146,-0.0623366,5.05785
-749.632,0.725373,0.599201,2,3,0,753.323,154.427,5.38146,-0.0623366,5.05785
-749.595,0.942214,0.599201,3,7,0,751.224,154.743,6.33898,-0.0347054,5.18309
-748.875,1,0.599201,2,3,0,749.844,154.613,6.14474,-0.171818,5.19876
-749.199,0.947964,0.599201,2,7,0,749.905,154.686,6.23567,0.00456647,5.24558
-751.519,0.793459,0.599201,3,7,0,754.339,154.549,5.16659,0.254119,5.07844
-748.835,0.9851,0.599201,2,3,0,752.126,154.396,5.68222,-0.112273,4.9926
-750.667,0.948988,0.599201,2,3,0,751.745,154.475,5.19626,0.159174,5.13503
-750.222,0.96778,0.599201,3,7,0,752.299,154.225,5.46912,0.392157,4.99616
-750.069,0.946716,0.599201,3,7,0,752.116,154.106,5.8141,0.118733,5.40149
-752.829,0.881449,0.599201,2,3,0,753.579,153.804,5.76008,0.169795,5.53655
-751.756,1,0.599201,3,15,0,753.274,153.909,5.8814,0.314117,5.50633
-751.021,0.923039,0.599201,2,7,0,754.571,154.667,5.88962,0.035034,4.62819
-748.309,0.987045,0.599201,2,5,0,751.944,154.844,5.78435,-0.135259,5.22631
-748.421,0.881962,0.599201,2,7,0,750.546,154.446,5.9129,-0.117685,5.14322
-749.505,0.924204,0.599201,2,7,0,750.566,154.19,6.21284,0.140174,5.10313
-748.167,0.97436,0.599201,3,7,0,750.783,154.696,5.71854,-0.126711,4.96937
-748.748,0.950424,0.599201,2,3,0,749.128,154.845,5.60376,-0.0637804,5.24439
-749.795,0.901139,0.599201,3,7,0,751.4,154.148,5.41532,0.249054,5.16859
-750.1,0.990465,0.599201,3,7,0,750.884,154.972,6.34601,-0.265145,5.00737
-750.484,0.825893,0.599201,3,7,0,754.056,154.704,5.47843,-0.326224,5.26893
-749.862,1,0.599201,2,3,0,750.876,154.727,5.51541,-0.319209,5.15371
-749.788,0.990223,0.599201,3,7,0,751.469,154.928,6.30778,-0.156714,4.95993
-751.263,0.766293,0.599201,3,7,0,754.479,155.303,5.6738,-0.0692386,5.32152
-750.391,0.977299,0.599201,3,7,0,753.16,154.096,5.65215,-0.0832792,5.14168
-748.978,1,0.599201,2,3,0,750.506,154.195,5.74799,0.0406162,5.22885
-749.36,0.959243,0.599201,3,7,0,750.107,154.693,5.51115,0.163634,4.96872
-748.781,0.975613,0.599201,3,7,0,751.432,154.695,5.93962,0.132458,5.25169
-751.011,0.897979,0.599201,2,5,0,751.787,154.714,5.65805,-0.121113,5.57441
-751.863,0.988617,0.599201,3,7,0,753.925,155.066,6.20975,-0.325627,4.7144
-749.058,0.976156,0.599201,3,7,0,752.999,154.392,5.7207,0.113767,5.36321
-749.826,0.977482,0.599201,2,7,0,750.926,154.017,5.79657,0.424029,5.14475
-748.798,0.945001,0.599201,3,7,0,751.562,154.899,5.69237,0.0558244,5.07029
-748.839,0.931547,0.599201,2,7,0,750.689,154.487,5.90754,0.18845,5.29529
-748.973,0.939649,0.599201,3,7,0,750.393,154.544,5.44701,0.110965,5.00949
-748.416,0.995822,0.599201,3,7,0,749.562,154.499,5.93949,-0.0131264,5.2759
-750.396,0.866404,0.599201,2,3,0,750.737,154.41,6.24407,-0.0830738,5.38644
-750.259,0.972482,0.599201,3,7,0,752.751,154.783,5.74422,-0.00280372,4.69784
-750.117,0.957615,0.599201,3,7,0,751.866,154.849,6.18425,-0.286735,5.37201
-749,0.972679,0.599201,3,7,0,752.063,154.545,5.67121,-0.157167,4.89561
-748.115,0.994853,0.599201,2,7,0,749.597,154.855,5.94013,-0.178052,5.0451
-748.847,0.927422,0.599201,3,7,0,749.822,154.818,6.19148,-0.201511,5.0466
-749.476,0.980004,0.599201,3,7,0,749.986,154.273,5.40036,0.167171,5.16635
-748.875,0.99382,0.599201,3,7,0,749.972,154.868,6.07249,-0.293002,5.16779
-748.875,0.615608,0.599201,1,3,0,751.812,154.868,6.07249,-0.293002,5.16779
-748.344,1,0.599201,2,3,0,749.008,154.794,5.98601,-0.219117,5.15529
-748.906,0.881759,0.599201,2,3,0,749.743,155.024,6.03894,-0.0699162,5.05856
-749.635,0.889244,0.599201,2,3,0,750.867,155.012,6.21093,-0.0839794,5.22283
-749.923,0.91281,0.599201,3,7,0,751.231,154.742,5.6069,0.250611,4.99244
-751.174,0.922445,0.599201,2,3,0,751.508,154.735,5.5529,0.346334,5.00443
-753.791,0.793368,0.599201,3,7,0,758.236,154.317,5.71911,0.268341,5.7716
-749.751,0.697954,0.599201,2,7,0,758.851,155.013,5.4335,-0.0936141,5.16138
-747.864,0.997757,0.599201,3,7,0,750.269,154.719,5.93602,-0.077072,5.04036
-747.794,0.899509,0.599201,3,11,0,748.856,154.601,5.77739,-0.039308,5.05291
-749.173,0.864923,0.599201,2,3,0,749.492,154.77,6.07344,0.113885,4.94562
-749.144,0.982272,0.599201,3,7,0,749.938,154.892,5.63968,0.0969219,5.10913
-749.293,0.996357,0.599201,4,23,0,749.699,154.619,6.06149,0.239136,5.13765
-751.303,0.873834,0.599201,4,23,0,752.291,154.664,6.02878,-0.489318,5.14549
-748.007,0.99582,0.599201,2,7,0,751.919,154.701,5.95548,-0.146128,5.10203
-749.895,0.889516,0.599201,2,7,0,750.955,154.213,6.24523,0.22931,5.19552
-748.879,0.995922,0.599201,3,7,0,750.55,154.757,5.51799,-0.18451,5.13114
-748.594,0.991088,0.599201,2,7,0,749.299,154.714,5.60463,0.08324,5.18859
-749.35,0.992653,0.599201,3,7,0,749.882,154.057,5.91688,0.258272,4.95803
-749.245,0.914221,0.599201,3,7,0,751.063,154.283,6.10168,0.216687,5.25054
-749.151,0.991876,0.599201,3,7,0,751.16,154.81,6.27784,-0.135882,5.12195
-749.568,0.882933,0.599201,3,7,0,752.808,155.059,6.0756,-0.389197,4.99438
-749.461,1,0.599201,3,7,0,749.849,155.129,5.9841,-0.368053,4.97089
-754.273,0.359386,0.599201,3,7,0,757.912,155.015,5.44346,0.374282,5.23375
-752.688,0.999112,0.599201,3,7,0,758.516,155.482,6.38476,-0.509682,5.11287
-750.059,0.993195,0.599201,3,7,0,754.075,155.01,5.48556,-0.301652,5.26591
-748.873,0.931008,0.599201,3,7,0,752.078,154.127,5.8986,0.16479,5.1875
-749.505,0.910876,0.599201,3,7,0,751.657,155.115,5.75712,-0.38104,4.98742
-750.353,0.951494,0.599201,2,3,0,750.394,155.083,5.72007,-0.456365,4.93013
-750.585,0.807134,0.599201,3,7,0,753.599,154.747,5.42801,-0.23597,4.84296
-749.137,1,0.599201,3,7,0,752.081,155.15,6.02106,-0.197848,5.04839
-752.949,0.917355,0.599201,3,7,0,753.459,155.57,5.86696,-0.680445,5.02355
-750.673,1,0.599201,2,3,0,753.389,155.391,5.84271,-0.381165,5.2865
-748.224,0.991507,0.599201,2,7,0,751.133,154.624,5.66755,-0.136751,5.07691
-749.696,0.775074,0.599201,2,3,0,749.852,155.018,5.74486,0.0833918,5.01971
-748.375,0.982194,0.599201,2,7,0,751.161,154.67,5.59928,0.0572742,5.16695
-748.14,0.992689,0.599201,2,7,0,748.847,154.706,5.85987,-0.17264,5.16863
-748.046,0.992896,0.599201,2,7,0,748.425,154.55,5.75997,0.137246,5.08665
-748.967,0.944765,0.599201,3,7,0,749.487,155.073,6.08117,-0.162503,5.08318
-748.751,0.826979,0.599201,3,7,0,751.13,154.267,5.60812,0.0505435,5.16804
-750.026,0.792541,0.599201,2,7,0,751.888,154.356,5.45556,0.365672,5.10236
-749.729,0.977397,0.599201,3,7,0,751.718,155.232,6.07126,-0.178805,5.09791
-748.139,0.958669,0.599201,2,7,0,750.974,154.843,5.90735,-0.176974,5.15351
-748.744,0.940044,0.599201,3,7,0,749.258,154.973,5.70816,-0.180597,5.23269
-748.283,0.970187,0.599201,3,7,0,750.087,154.475,6.05568,0.108048,5.03027
-748.026,0.997881,0.599201,3,7,0,748.383,154.791,5.73895,-0.0965595,5.14307
-749.104,0.828729,0.599201,3,7,0,749.732,154.333,6.05229,-0.109597,5.03147
-750.414,0.936397,0.599201,2,7,0,751.478,155.037,6.29026,-0.0338825,4.9898
-750.007,0.995695,0.599201,3,7,0,752.008,155.046,5.65422,-0.365626,5.31507
-748.673,1,0.599201,3,7,0,750.347,154.56,5.96935,-0.0307277,4.8429
-748.044,0.986007,0.599201,3,7,0,749.162,154.853,5.94875,-0.113481,5.08216
-749.616,0.811388,0.599201,2,7,0,751.033,154.01,5.57206,0.292553,5.11508
-749.397,0.98859,0.599201,3,7,0,750.199,155.05,6.12756,-0.356678,5.1303
-750.27,0.802512,0.599201,3,7,0,752.873,154.016,5.54392,0.39149,4.96885
-749.813,0.957162,0.599201,2,7,0,753.017,155.166,6.13566,-0.394065,5.12491
-751.713,0.911094,0.599201,3,7,0,753.243,153.768,5.44192,0.459202,5.05329
-748.15,0.976039,0.599201,2,7,0,753.184,154.575,5.8292,0.106688,5.20351
-748.964,0.955761,0.599201,2,7,0,749.897,154.894,5.64068,-0.301798,5.10122
-749.181,0.673703,0.599201,2,7,0,753.883,154.836,5.78617,0.158094,5.16613
-750.766,0.917968,0.599201,2,3,0,751.311,154.343,5.81334,-0.182101,4.78665
-749.027,1,0.599201,2,3,0,750.576,154.467,5.75134,-0.022416,4.80785
-751.14,0.60926,0.599201,2,7,0,752.817,155.117,5.65795,0.140466,5.06913
-749.399,0.910272,0.599201,2,3,0,752.837,154.848,5.45492,-0.10089,4.93465
-749.123,0.961799,0.599201,3,7,0,751.23,154.587,6.2195,0.0066587,5.25953
-750.736,0.801721,0.599201,2,3,0,751.462,154.785,6.3885,0.120514,5.08409
-749.274,0.977883,0.599201,3,7,0,752.719,154.699,5.72452,0.246033,5.10405
-749.956,0.982252,0.599201,2,7,0,751.676,154.528,6.27153,-0.185732,4.94273
-749.521,0.870238,0.599201,3,7,0,753.648,154.194,5.7607,-0.0758079,5.0006
-749.774,0.925257,0.599201,2,5,0,752.505,155.038,5.84119,-0.226246,4.79393
-753.3,0.831015,0.599201,3,7,0,754.697,153.891,6.25066,0.531686,5.40638
-749.699,0.99086,0.599201,3,7,0,754.136,153.94,5.82871,0.216687,5.01064
-748.554,0.954972,0.599201,3,15,0,750.37,154.493,5.7915,0.24456,5.12315
