# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392655605
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.669,0.944623,0.600536,3,7,0,751.433,154.724,6.02856,-0.0132484,5.2932
-749.143,0.946918,0.600536,3,7,0,750.434,154.396,5.42696,0.181227,5.08798
-748.854,0.937661,0.600536,3,7,0,751.533,155.033,5.82317,-0.315502,5.16121
-748.484,0.70441,0.600536,2,3,0,751.833,154.9,5.92627,-0.274537,5.13147
-748.868,0.687561,0.600536,2,7,0,752.133,154.781,5.72243,0.112377,5.23708
-749.303,0.988336,0.600536,2,7,0,750.035,154.334,5.46993,0.0962157,5.26301
-749.942,0.975951,0.600536,3,7,0,750.798,154.674,5.27808,0.0118362,5.1395
-750.78,0.911022,0.600536,3,7,0,752.532,155.183,5.42726,-0.0713431,5.09225
-750.032,0.928284,0.600536,2,7,0,754.997,154.434,6.08555,0.148519,5.43917
-748.709,0.908296,0.600536,3,7,0,750.943,154.695,5.61726,0.0761101,4.9184
-748.709,0.34354,0.600536,1,3,0,754.562,154.695,5.61726,0.0761101,4.9184
-749.638,0.782896,0.600536,2,3,0,751.085,154.853,5.61863,0.140712,4.94545
-749.653,0.986701,0.600536,2,7,0,751.086,154.849,5.43471,-0.258662,5.11192
-748.703,0.999788,0.600536,2,3,0,749.723,154.915,5.58555,-0.187519,5.11339
-749.08,0.949952,0.600536,3,7,0,750.548,154.994,5.76097,-0.29174,5.26001
-749.329,0.993811,0.600536,3,7,0,749.753,154.977,5.90561,-0.204552,5.3631
-750.11,0.955792,0.600536,3,7,0,751.542,155.196,5.9337,-0.265823,4.83946
-750.649,0.855615,0.600536,3,7,0,752.29,154.633,6.18711,-0.382983,5.01472
-750.29,0.932251,0.600536,3,15,0,752.329,154.406,5.46731,-0.193878,5.21155
-750.178,0.935221,0.600536,3,7,0,752.972,154.338,6.19013,-0.0700775,4.8506
-749.248,0.983936,0.600536,2,7,0,751.5,154.752,6.14912,-0.0667819,4.84799
-749.901,0.672828,0.600536,3,7,0,752.466,154.701,5.46603,-0.181354,5.33886
-752.157,0.828905,0.600536,2,3,0,754.384,155.333,5.32928,-0.27983,4.99075
-751.015,1,0.600536,3,7,0,752.992,154.385,6.46665,0.0034689,5.26824
-750.246,1,0.600536,2,3,0,751.295,154.566,6.37699,0.0432968,5.29254
-748.933,0.893157,0.600536,2,3,0,752.986,154.592,5.93939,0.0875051,5.35224
-749.314,0.983588,0.600536,2,7,0,750.006,154.777,6.04668,-0.142477,5.38245
-748.666,0.857676,0.600536,3,7,0,751.092,154.787,5.89126,-0.03402,4.85094
-748.626,0.983448,0.600536,2,3,0,749.278,154.574,5.77586,0.00264203,4.83267
-749.449,0.741248,0.600536,2,7,0,754.299,154.823,5.37929,-0.070459,5.06454
-748.86,0.962739,0.600536,2,7,0,751.044,154.913,5.98671,-0.252181,5.26398
-751.644,0.792456,0.600536,3,15,0,753.302,154.94,5.16262,-0.215112,5.08164
-751.556,0.922429,0.600536,3,7,0,754.262,154.405,6.32055,0.25947,5.42887
-751.089,0.992242,0.600536,2,7,0,752.306,154.54,6.34521,0.121557,5.42652
-748.352,1,0.600536,3,7,0,751.164,154.272,5.74699,0.0788654,5.01186
-750.654,0.818718,0.600536,3,7,0,753.839,154.736,6.37315,-0.222398,5.33951
-749.685,0.992828,0.600536,3,7,0,752.001,154.942,5.63391,-0.0598274,5.37644
-749.3,0.99229,0.600536,3,7,0,750.822,154.644,6.07723,0.054936,4.816
-752.032,0.852093,0.600536,3,7,0,753.583,154.865,5.21872,0.00237578,5.42998
-754.276,0.96163,0.600536,3,7,0,755.163,154.776,4.95271,-0.0887843,5.44044
-754.276,0.523803,0.600536,2,7,0,762.506,154.776,4.95271,-0.0887843,5.44044
-751.293,0.973839,0.600536,3,7,0,756.907,155.345,5.66602,-0.103001,5.29788
-750.148,1,0.600536,3,7,0,751.563,154.534,5.9376,0.352271,4.93768
-748.93,0.946105,0.600536,3,15,0,750.932,154.415,5.83502,-0.178534,5.12838
-749.281,0.843375,0.600536,2,7,0,755.301,154.321,5.43114,0.167521,4.99928
-750.12,0.930903,0.600536,2,3,0,750.435,154.234,5.3304,0.0702713,5.05566
-747.984,0.940527,0.600536,2,7,0,752.552,154.53,5.71069,0.0634731,5.15445
-750.539,0.868705,0.600536,2,7,0,752.327,155.252,5.56425,-0.361247,4.96342
-750.539,0.695785,0.600536,2,3,0,753.597,155.252,5.56425,-0.361247,4.96342
-750.169,0.963386,0.600536,3,7,0,752.481,154.369,6.31839,0.242533,5.07769
-748.008,0.875143,0.600536,2,3,0,753.319,154.632,5.89823,0.094969,5.08823
-748.212,0.991405,0.600536,2,7,0,748.481,154.371,5.89968,0.116288,4.96247
-748.831,0.704061,0.600536,3,7,0,751.167,154.255,6.02035,0.247721,5.02988
-749.424,0.89513,0.600536,3,7,0,750.863,155.131,5.66447,-0.089211,5.15063
-750.271,0.920391,0.600536,3,7,0,753.836,154.958,6.22763,-0.430722,5.1398
-749.78,0.93805,0.600536,2,7,0,751.378,155.092,6.24342,-0.20424,5.19839
-748.038,0.871386,0.600536,3,7,0,751.297,154.621,5.79225,0.111776,5.04801
-751.294,0.712937,0.600536,2,3,0,751.766,154.188,5.61639,-0.121933,5.41053
-749.794,1,0.600536,2,3,0,751.612,154.63,5.73733,0.310787,5.22009
-751.822,0.881396,0.600536,3,7,0,752.925,155.194,5.69213,0.0697932,5.38393
-749.877,0.905766,0.600536,3,11,0,753.684,154.892,5.82291,-0.218853,5.4481
-749.08,1,0.600536,3,7,0,750.441,154.366,6.00024,0.106362,4.83422
-750.899,0.686036,0.600536,2,7,0,752.425,154.255,5.94634,-0.191922,4.86312
-748.677,1,0.600536,2,3,0,751.058,154.459,6.04418,-0.125084,5.0024
-748.013,0.977104,0.600536,2,7,0,749.283,154.582,5.75216,-0.0878495,5.15003
-750.636,0.806778,0.600536,2,3,0,751.197,154.522,5.53366,0.360358,5.30885
-749.837,0.884484,0.600536,2,3,0,752.514,154.701,5.52936,0.236126,5.21538
-751.106,0.832476,0.600536,3,7,0,753.537,155.267,6.31924,-0.390501,5.00657
-749.827,0.984387,0.600536,3,7,0,752.194,154.314,5.47349,0.33752,5.20723
-750.196,0.946825,0.600536,2,7,0,752.007,154.547,6.35525,-0.189547,5.19889
-749.532,0.951479,0.600536,3,7,0,752.905,154.473,5.61023,0.13553,5.4004
-748.408,0.857744,0.600536,2,3,0,751.128,154.381,5.69533,0.213348,5.15167
-749.421,0.926375,0.600536,3,7,0,750.359,154.745,5.53811,-0.197893,5.30356
-751.963,0.759158,0.600536,2,3,0,752.366,155.012,5.49658,0.156211,5.40888
-750.098,0.972513,0.600536,3,7,0,754.608,155.064,6.11183,0.0070952,4.95112
-749.401,1,0.600536,2,7,0,750.742,154.23,5.95666,-0.0939303,5.02333
-750.148,0.98175,0.600536,2,7,0,750.784,154.45,6.05357,0.372912,5.01097
-750.436,0.989309,0.600536,3,7,0,751.059,154.814,5.70283,-0.46034,5.16749
-750.312,0.991357,0.600536,3,7,0,751.766,153.854,5.95144,0.322472,5.02804
-748.891,1,0.600536,3,7,0,751.003,154.965,5.77986,-0.325885,5.16788
-750.268,0.747369,0.600536,2,7,0,752.042,154.386,5.85316,-0.288567,5.18274
-749.383,1,0.600536,2,7,0,751.39,154.864,6.21304,-0.142723,5.28749
-748.37,0.978877,0.600536,2,7,0,750.328,154.917,5.74225,-0.176912,4.98759
-748.503,0.989919,0.600536,3,7,0,748.832,154.315,5.76215,0.144462,5.24519
-751.626,0.692805,0.600536,3,7,0,752.928,154.202,6.33657,-0.160946,5.18353
-748.483,0.981635,0.600536,3,7,0,752.045,154.896,5.72264,0.00864907,5.08003
-750.156,0.89433,0.600536,3,7,0,750.85,154.262,6.25213,-0.0379038,4.94957
-749.351,0.959778,0.600536,3,7,0,752.499,154.782,5.88732,-0.0592509,5.42002
-749.774,0.977235,0.600536,2,3,0,750.211,154.766,5.76779,-0.0855644,5.46922
-748.639,0.902997,0.600536,2,7,0,753.281,154.417,5.9131,-0.114511,5.19871
-748.287,0.979658,0.600536,2,7,0,750.357,154.408,5.99208,-0.00771667,4.98475
-749.553,0.893933,0.600536,3,7,0,751.541,155.158,6.07922,-0.378187,5.11774
-752.31,0.858386,0.600536,2,3,0,753.201,155.571,6.01825,-0.594032,5.0223
-748.636,0.995431,0.600536,3,7,0,753.055,154.668,5.54859,-0.0509586,5.22617
-751.066,0.53661,0.600536,3,7,0,754.437,154.46,6.07654,0.311631,5.45537
-750.922,0.910551,0.600536,2,3,0,752.963,154.386,5.87671,0.411976,5.39657
-750.154,0.956909,0.600536,3,7,0,753.585,155.167,5.72049,-0.123024,4.86071
-751.236,0.926273,0.600536,3,7,0,752.718,154.093,5.9561,0.392783,5.46168
-750.879,0.891821,0.600536,3,7,0,753.555,154.506,5.58089,-0.267291,4.83743
-749.564,0.96844,0.600536,2,3,0,752.46,155.017,5.51766,-0.274068,5.00153
-751.37,0.723196,0.600536,2,3,0,751.985,154.802,5.48414,-0.457162,5.04758
-750.621,1,0.600536,3,7,0,752.115,154.744,6.33591,0.169074,5.04789
-749.985,1,0.600536,3,7,0,752.067,153.929,5.88914,0.124402,5.07022
-748.657,1,0.600536,2,3,0,749.901,154.281,5.8546,0.271963,5.16124
-749.969,0.82945,0.600536,3,15,0,751.11,155.119,5.82539,0.0345253,5.01748
-748.589,0.968955,0.600536,2,7,0,752.703,154.804,5.95361,-0.0159654,5.2764
-750.487,0.952192,0.600536,3,7,0,751.187,155.162,5.7128,-0.422881,5.33889
-752.716,0.737042,0.600536,3,15,0,754.092,154.602,6.01359,0.464069,4.88427
-750.626,1,0.600536,2,3,0,753.432,154.104,6.14824,0.0542483,4.86032
-750.875,0.993795,0.600536,3,7,0,752.561,154.612,6.12804,0.144551,4.72022
-748.952,0.988745,0.600536,2,3,0,751.316,154.521,6.12657,-0.0208733,4.87895
-748.362,0.965106,0.600536,2,7,0,750.847,154.301,5.94281,0.137227,4.98489
-748.719,0.98567,0.600536,3,7,0,749.105,154.838,6.02045,-0.182568,5.27532
-748.446,0.9921,0.600536,3,7,0,749.24,154.332,5.80844,0.164368,4.92754
-747.939,1,0.600536,3,7,0,748.553,154.54,5.68383,0.0348593,5.10967
-748.455,0.967244,0.600536,2,7,0,748.587,154.43,5.64881,0.211618,5.12094
-750.748,0.898881,0.600536,3,7,0,751.223,153.941,6.09869,0.267983,4.90098
-749.67,0.958969,0.600536,2,7,0,752.72,154.745,6.06769,0.111728,4.83788
-748.361,0.998946,0.600536,2,3,0,750.348,154.378,5.76127,-0.0189887,5.19695
-748.728,0.974893,0.600536,3,7,0,749.044,154.54,6.06656,-0.18384,5.1203
-748.689,0.995572,0.600536,3,7,0,749.276,154.401,5.62913,-0.0763936,5.15629
-749.241,0.93969,0.600536,2,3,0,749.782,154.597,5.89176,0.286328,5.07945
-750.938,0.849471,0.600536,3,15,0,752.686,155.265,5.84329,0.0175268,5.12524
-749.213,0.920874,0.600536,2,3,0,753.263,155.027,5.59196,-0.196013,4.95574
-749.021,0.965877,0.600536,3,7,0,750.86,154.615,6.06365,-0.0894538,4.83426
-747.912,0.952402,0.600536,2,3,0,749.731,154.526,5.78225,0.099359,5.02985
-751.79,0.747842,0.600536,2,3,0,751.94,154.275,5.37878,-0.0543101,4.78351
-753.085,0.758102,0.600536,2,3,0,757.357,154.031,5.64585,0.269309,4.60888
-751.536,1,0.600536,2,3,0,753.632,154.326,5.68289,0.307999,4.67497
-748.634,0.957102,0.600536,3,7,0,753.939,154.839,5.71089,-0.266954,5.01812
-748.878,0.993707,0.600536,3,7,0,749.213,154.218,5.98931,0.0888154,5.23106
-748.831,0.985774,0.600536,3,7,0,749.791,154.783,5.67473,-0.282744,5.12706
-749.277,0.951834,0.600536,3,7,0,750.418,154.819,6.1287,-0.195901,5.32222
-748.227,0.946278,0.600536,3,7,0,750.125,154.461,5.6843,0.112721,4.96024
-748.509,0.950303,0.600536,2,7,0,749.432,154.829,5.91849,-0.173929,4.89775
-748.332,0.966689,0.600536,3,7,0,748.989,154.841,5.96992,0.00790399,5.02928
-748.385,0.892119,0.600536,2,3,0,750.062,154.619,5.78036,-0.132105,4.91411
-750.546,0.781087,0.600536,3,15,0,751.275,154.955,6.17441,0.102256,5.28702
-750.804,0.981645,0.600536,3,7,0,752.03,154.565,5.44923,-0.318701,5.17162
-750.718,1,0.600536,3,7,0,751.447,154.899,6.27539,0.141231,5.14502
-751.672,0.878643,0.600536,3,7,0,754.665,154.355,5.38559,0.483129,5.21163
-751.273,0.951961,0.600536,3,7,0,753.895,154.192,5.45925,-0.121416,5.30943
-751.556,0.98066,0.600536,2,7,0,755.782,153.908,5.44392,0.215272,5.37845
-750.755,0.982625,0.600536,3,7,0,752.77,154.202,5.30755,0.138906,5.31686
-748.356,0.994131,0.600536,2,7,0,751.405,154.893,5.7021,-0.0633335,5.00693
-752.119,0.658448,0.600536,2,3,0,754.443,155.143,5.37854,-0.12914,4.79555
-748.359,0.976177,0.600536,3,7,0,752.618,154.894,5.71481,-0.0299012,5.04793
-751.762,0.907804,0.600536,2,7,0,752.54,153.659,5.81366,0.420801,5.28909
-750.924,1,0.600536,2,3,0,751.898,153.822,5.73021,0.461657,5.25959
-750.63,0.688954,0.600536,3,7,0,757.508,155.158,6.27043,-0.2697,4.90306
-748.734,0.917769,0.600536,2,7,0,753.883,154.357,5.92527,0.109671,5.3042
-749.446,0.733081,0.600536,1,3,0,756.137,154.099,5.83595,0.221748,4.87935
-750.03,0.988781,0.600536,2,3,0,750.623,154.012,5.90948,0.414417,4.99041
-750.397,0.848074,0.600536,2,3,0,751.844,154.283,6.14669,0.404429,5.10597
-748.996,0.755331,0.600536,2,7,0,753.373,154.387,5.48761,0.0421579,5.21575
-748.987,0.936376,0.600536,2,7,0,750.696,155.05,5.7757,-0.031437,5.09286
-750.317,0.942849,0.600536,2,3,0,750.817,155.291,5.76535,-0.0914945,5.11456
-748.021,1,0.600536,2,3,0,750.354,154.781,5.98669,-0.132147,5.08541
-748.364,0.8935,0.600536,3,7,0,750.216,154.639,5.81343,-0.211006,5.1124
-750.389,0.907716,0.600536,2,3,0,750.84,154.766,5.44958,0.0904626,4.82031
-752.369,0.969101,0.600536,3,7,0,754.962,155.325,5.76331,-0.615966,5.37794
-748.476,0.965517,0.600536,3,7,0,755.318,154.513,6.14848,-0.0334729,5.09041
-750.159,0.839156,0.600536,2,7,0,750.656,154.985,6.13089,0.103402,5.0694
-752.171,0.827127,0.600536,2,3,0,752.819,154.238,6.16475,-0.308987,5.15563
-749.451,1,0.600536,2,3,0,752.089,154.551,6.17599,-0.214132,5.21648
-749.968,0.816822,0.600536,2,3,0,751.572,154.849,6.33586,-0.0340359,5.23972
-748.97,0.995581,0.600536,2,7,0,751.465,154.51,6.22863,0.0607033,5.17291
-748.068,0.97274,0.600536,2,3,0,749.558,154.591,6.03511,-0.0269527,5.00772
-748.934,0.867976,0.600536,3,7,0,749.685,154.658,5.68137,0.206026,5.1816
-747.969,0.959689,0.600536,2,7,0,749.425,154.763,5.83809,-0.00806854,5.13971
-748.132,0.977597,0.600536,2,7,0,748.761,154.76,5.65075,-0.0822462,5.12084
-748.626,0.970262,0.600536,3,7,0,749.122,154.874,5.96305,-0.249847,5.22185
-749.018,0.950975,0.600536,2,3,0,749.689,154.896,5.82306,-0.103943,5.349
-751.228,0.893815,0.600536,2,3,0,751.502,154.744,6.06071,-0.126695,5.59119
-750.929,0.995964,0.600536,3,7,0,753.797,154.757,5.37737,0.0442503,5.44387
-750.861,0.994481,0.600536,3,7,0,752.756,154.064,6.22407,0.177248,4.87599
-748.382,1,0.600536,3,7,0,751.163,154.925,5.70382,-0.0665001,5.06645
-751.314,0.847369,0.600536,3,7,0,751.886,154.555,6.10862,0.234064,5.51382
-748.323,0.860621,0.600536,3,7,0,754.085,154.548,6.02927,0.059269,4.94067
-749.199,0.942564,0.600536,3,7,0,750.012,154.055,5.66738,0.190702,5.15694
-749.391,0.994617,0.600536,3,15,0,750.067,154.957,6.07936,-0.385245,5.13215
-748.526,0.999619,0.600536,3,7,0,750.232,154.432,5.80281,0.2488,5.01752
-749.194,0.919404,0.600536,2,7,0,750.529,154.031,5.75703,0.239962,5.01895
-753.447,0.881699,0.600536,3,7,0,755.493,153.671,5.84131,0.678504,5.35428
-750.562,1,0.600536,3,7,0,755.14,154.32,5.49406,0.0583306,5.46013
-751.671,0.763734,0.600536,3,7,0,755.063,154.381,5.86372,-0.150152,4.66358
-749.357,0.849983,0.600536,3,7,0,754.116,154.65,5.90117,0.273386,5.05995
-747.819,1,0.600536,2,3,0,749.633,154.602,5.84185,0.0529949,5.0442
-748.303,0.881319,0.600536,3,7,0,749.004,154.395,5.88095,0.0372544,4.9222
-749.166,0.850314,0.600536,3,7,0,750.337,154.783,5.52579,-0.0791371,5.29916
-748.808,0.861947,0.600536,3,7,0,751.049,154.467,6.18146,-0.0703023,5.10394
-749.613,0.944644,0.600536,3,7,0,749.984,154.692,5.48212,0.203531,5.16908
-749.069,0.970799,0.600536,2,3,0,750.647,154.256,5.54397,0.0158932,5.05843
-748.67,0.979346,0.600536,2,7,0,750.344,154.793,5.54542,-0.143261,5.01234
-749.467,0.875643,0.600536,3,7,0,751.784,154.346,6.23776,0.0575543,4.94737
-750.815,0.962551,0.600536,3,7,0,752.288,154.093,5.88315,0.35552,5.44824
-750.24,0.890841,0.600536,2,7,0,754.155,154.368,5.6655,-0.249296,5.19368
-748.624,0.977919,0.600536,3,7,0,752.36,154.821,6.09353,-0.224119,5.16537
-750.001,0.813281,0.600536,3,7,0,752.745,154.863,6.31268,-0.0752369,4.9085
-749.309,0.993978,0.600536,3,7,0,751.67,154.739,5.40858,-0.025823,5.2134
-750.261,0.893915,0.600536,3,7,0,751.57,154.159,6.21951,0.00164721,4.97482
-749.988,1,0.600536,1,1,0,750.466,154.163,6.19068,0.00867571,4.99332
-751.807,0.820436,0.600536,3,15,0,753.089,154.814,6.15862,0.308934,5.28195
-749.475,0.705677,0.600536,2,3,0,755.427,154.458,6.11164,-0.131916,5.31361
-748.239,0.855426,0.600536,3,15,0,751.311,154.364,5.63588,0.098909,5.09341
-748.89,0.903365,0.600536,2,3,0,749.303,154.312,5.62815,-0.0335167,5.18767
-748.184,0.999605,0.600536,3,11,0,749.141,154.762,6.01737,-0.107166,4.97474
-748.821,0.747795,0.600536,2,3,0,751.594,154.899,5.64207,0.0346112,5.03764
-749.458,0.97706,0.600536,2,3,0,749.971,154.755,5.74291,-0.300337,4.88018
-750.812,0.662018,0.600536,3,7,0,753.545,154.696,6.26593,-0.195559,5.45412
-750.161,0.955589,0.600536,3,7,0,754.928,154.707,5.51347,-0.237699,4.84158
-748.595,0.949265,0.600536,3,7,0,751.578,154.544,5.73527,0.231853,5.06273
-752.762,0.627542,0.600536,2,3,0,754.371,154.554,5.95986,0.52239,4.96508
-754.331,0.810442,0.600536,3,7,0,758.281,154.668,5.21392,-0.480753,5.06399
-751.972,1,0.600536,2,3,0,756.187,155.216,5.50581,0.0730102,5.26143
-750.762,0.998384,0.600536,3,7,0,752.973,153.852,5.86763,0.0934317,5.08853
-750.91,0.719662,0.600536,2,7,0,756.452,154.154,5.58228,0.511956,5.00366
-749.371,0.973306,0.600536,3,7,0,752.227,154.161,5.82952,-0.0439036,5.15414
-749.244,0.971501,0.600536,2,5,0,751.131,154.415,5.74072,-0.16942,5.24502
-748.177,0.959073,0.600536,3,7,0,751.297,154.487,5.84012,-0.0755843,4.97003
-749.135,0.948944,0.600536,3,7,0,749.308,154.453,5.9457,-0.123805,5.32066
-748.617,0.971124,0.600536,3,7,0,750.712,154.353,5.88437,0.156863,4.8903
-748.77,0.922497,0.600536,3,7,0,749.984,154.499,5.7359,-0.110963,5.2845
-749.547,0.903917,0.600536,2,7,0,754.462,154.166,5.61193,0.259322,5.30945
-750.393,0.961555,0.600536,3,7,0,752.328,155.337,6.01876,-0.460281,5.15627
-751.891,0.963687,0.600536,3,7,0,753.249,153.671,5.60719,0.497246,5.02689
-751.596,0.99146,0.600536,2,3,0,752.965,153.696,5.8473,0.517739,5.18086
-750.136,1,0.600536,3,7,0,752.126,155.221,5.79778,-0.453531,4.98662
-750.322,0.995009,0.600536,3,7,0,750.793,153.853,5.96612,0.348531,5.14847
-748.835,1,0.600536,3,7,0,750.63,155.005,5.6151,-0.107028,5.09282
-748.244,0.969461,0.600536,3,7,0,750.227,154.449,5.91734,0.0777991,4.92182
-748.127,0.957242,0.600536,3,7,0,749.59,154.853,5.89681,-0.20139,5.07192
-748.575,0.940099,0.600536,3,7,0,748.994,154.617,6.06773,-0.153562,5.2092
-748.326,0.975577,0.600536,3,7,0,749.998,154.558,5.73842,-0.0466228,4.89913
-748.385,0.933439,0.600536,3,7,0,749.86,154.656,5.94719,-0.189018,5.19159
-748.663,0.834773,0.600536,2,3,0,750.041,154.857,5.86197,0.0320036,5.2362
-748.512,0.996976,0.600536,3,15,0,749.406,154.795,5.90783,0.0160917,4.90762
-748.515,0.980516,0.600536,2,3,0,749.137,154.778,5.71503,-0.0902859,4.88478
-749.261,0.913471,0.600536,3,7,0,750.513,154.468,5.91418,-0.00997306,5.40537
-749.91,0.735759,0.600536,2,7,0,753.791,155.228,5.97433,-0.191446,4.92003
-748.894,0.966481,0.600536,3,7,0,752.277,154.718,5.72311,0.0745704,5.31978
-747.83,0.995058,0.600536,3,7,0,749.172,154.612,5.91221,-0.0482635,5.02071
-748.155,0.918131,0.600536,2,3,0,748.69,154.7,6.07861,-0.0829775,5.09547
-747.815,0.999426,0.600536,3,7,0,748.218,154.695,5.81294,-0.0746366,5.03293
-748.423,0.850694,0.600536,2,3,0,748.761,154.803,5.81614,0.0785687,5.02428
-748.819,0.978761,0.600536,2,3,0,749.455,154.837,5.57967,-0.162482,4.94503
-748.688,0.989273,0.600536,3,7,0,749.391,154.482,6.11208,-0.0489091,5.22392
-749.269,0.793068,0.600536,3,7,0,753.734,154.632,5.75754,0.267248,5.18607
-748.922,0.984902,0.600536,2,7,0,750.556,154.353,5.90217,0.117924,4.83547
-748.252,0.902832,0.600536,2,3,0,750.287,154.525,5.70079,0.0666508,4.92228
-749.121,0.877683,0.600536,3,7,0,749.715,154.632,5.86171,0.198314,4.88884
-747.955,0.984696,0.600536,2,7,0,750.265,154.64,5.74809,0.0741757,5.0819
-748.58,0.928451,0.600536,2,7,0,749.144,154.565,6.04791,-0.0369581,5.27703
-750.517,0.877547,0.600536,2,7,0,751.434,155.008,5.56505,-0.171871,4.77192
-747.884,1,0.600536,2,3,0,750.45,154.795,5.84066,-0.0967778,5.07286
-753.764,0.356894,0.600536,2,3,0,754.875,155.09,5.86649,0.316179,5.35946
-753.101,0.877542,0.600536,2,3,0,756.246,153.976,6.16537,-0.174247,5.2762
-748.992,1,0.600536,3,7,0,753.277,154.886,6.04879,-0.0627577,5.298
-748.272,0.836966,0.600536,3,7,0,751.296,154.387,5.89322,0.185335,5.16255
-748.21,0.948305,0.600536,3,7,0,749.236,154.634,5.76174,-0.157045,4.99527
-748.349,0.97588,0.600536,3,7,0,748.813,154.427,5.9141,0.198313,5.16183
-748.076,0.962708,0.600536,2,7,0,748.912,154.508,5.66448,7.71087e-05,5.00558
-749.725,0.888954,0.600536,3,7,0,749.782,154.684,5.46783,0.182572,4.9524
-749.069,0.981928,0.600536,3,7,0,750.45,154.512,6.2132,-0.0680422,5.21966
-748.7,0.94067,0.600536,3,7,0,751.055,154.998,5.91472,-0.300101,5.02229
-748.756,0.926298,0.600536,3,7,0,750.626,154.42,6.04244,0.229606,5.03039
-748.168,0.99347,0.600536,3,7,0,749.471,154.602,5.66799,-0.00852089,4.94976
-747.896,0.924142,0.600536,2,7,0,749.819,154.647,5.88839,-0.117199,5.09341
-748.661,0.756417,0.600536,2,3,0,750.743,154.815,5.98051,-0.0342309,4.88177
-749.647,0.893041,0.600536,3,7,0,751.76,154.229,5.46746,0.325935,5.13987
-750.867,0.930531,0.600536,2,3,0,751.797,153.986,5.37641,0.353118,5.00277
-750.241,0.935758,0.600536,2,3,0,751.722,154.188,5.52549,0.441062,5.07775
-748.407,0.971532,0.600536,3,7,0,753.13,154.471,6.06194,0.121608,5.16582
-748.563,0.986497,0.600536,3,7,0,748.943,154.622,5.59432,0.037354,4.9165
-748.71,0.977632,0.600536,3,7,0,749.839,154.175,5.85118,0.244678,5.16287
-750.974,0.724462,0.600536,2,3,0,751.323,153.894,5.74857,0.0708875,5.29091
-753.071,0.95382,0.600536,3,7,0,755.367,155.353,6.3339,-0.130244,4.87139
-749.261,1,0.600536,2,3,0,753.021,154.677,6.11456,-0.286295,5.17813
-749.271,0.924851,0.600536,3,15,0,750.639,154.253,5.57454,-0.0416624,5.06681
-748.492,0.98862,0.600536,3,7,0,750.087,154.47,6.08865,-0.083337,5.10976
-748.547,0.996164,0.600536,2,7,0,748.976,154.738,6.17771,-0.0750751,5.08918
-754.023,0.681963,0.600536,2,3,0,755.629,154.742,5.83784,0.102816,4.4946
-748.942,1,0.600536,3,7,0,754.285,154.462,6.13557,-0.119841,5.00041
-749.784,0.832662,0.600536,2,3,0,751.24,154.502,6.23004,-0.226365,5.09762
-747.96,0.991983,0.600536,3,11,0,750.342,154.762,5.73781,-0.0375648,5.03293
-748.048,0.989785,0.600536,2,3,0,748.207,154.746,5.78294,-0.0570846,4.95443
-748.729,0.836497,0.600536,2,5,0,749.494,154.741,5.87887,0.156667,5.1541
-749.054,0.977065,0.600536,3,15,0,749.523,154.354,5.533,-0.0518187,5.039
-748.912,0.998873,0.600536,3,7,0,749.871,155.079,5.76197,-0.0897618,5.06655
-751.959,0.720283,0.600536,2,7,0,753.374,155.152,5.59097,0.103949,4.89071
-751.329,0.990066,0.600536,3,11,0,753.154,154.401,5.62235,-0.34536,5.18154
-748.704,1,0.600536,2,7,0,751.102,155.034,5.79227,-0.0999134,5.16501
-748.006,0.995753,0.600536,2,7,0,749.43,154.518,5.72173,0.0152588,4.97529
-749.613,0.847342,0.600536,3,7,0,752.233,154.24,5.7244,0.285548,5.35602
-750.41,0.734342,0.600536,2,7,0,754.293,154.704,5.26254,0.012757,4.95525
-749.607,1,0.600536,2,3,0,750.436,154.599,5.33516,0.0290389,4.99645
-749.342,0.981129,0.600536,3,7,0,750.517,154.674,5.41851,-0.152467,5.03689
-749.859,0.833771,0.600536,2,7,0,752.565,154.32,5.94111,-0.0880175,5.38372
-749.022,1,0.600536,2,3,0,749.909,154.497,5.89084,-0.0462643,5.37288
-750.577,0.902065,0.600536,3,7,0,751.755,155.165,5.53209,-0.104044,4.90271
-748.66,0.924165,0.600536,3,7,0,751.94,154.214,5.79388,0.0357357,5.15183
-748.172,0.92652,0.600536,3,15,0,749.983,154.673,6.01725,-0.153671,5.04019
