# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1461204950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.295,0.930808,0.572221,3,7,0,750.669,154.659,5.48786,0.171953,5.00383
-751.03,0.89384,0.572221,2,3,0,752.124,154.562,5.27447,0.0955043,4.83397
-753.105,0.848382,0.572221,3,7,0,758.762,153.69,5.96087,0.64055,5.3218
-750.563,0.775717,0.572221,3,7,0,756.438,154.253,5.48796,-0.0178357,5.393
-749.206,0.980535,0.572221,3,11,0,752.187,154.768,5.91169,-0.151204,5.39294
-750.32,0.886671,0.572221,3,7,0,751.097,154.539,5.66871,0.29167,4.81185
-751.304,0.983409,0.572221,3,7,0,752.089,154.477,5.54528,0.205584,4.68213
-752.045,0.944492,0.572221,3,7,0,754.632,154.371,6.15671,-0.0674988,5.60177
-752.389,0.982537,0.572221,3,7,0,753.373,154.371,6.16981,-0.222559,5.54128
-750.574,0.983652,0.572221,3,7,0,756.559,154.592,5.8003,-0.368251,4.90365
-749.513,0.969024,0.572221,3,7,0,752.709,154.516,6.08019,0.290166,5.14949
-750.356,0.992284,0.572221,3,7,0,751.785,154.825,6.06962,-0.403431,4.88451
-748.668,0.994255,0.572221,2,3,0,751.292,154.827,5.91336,-0.00593988,5.28407
-749.628,0.959806,0.572221,3,7,0,750.635,154.719,6.02982,-0.237543,4.80943
-748.537,1,0.572221,3,7,0,749.868,154.834,5.92492,0.00719797,5.23897
-748.534,0.990847,0.572221,3,7,0,749.036,154.501,5.96096,-0.134086,4.95889
-749.001,0.942607,0.572221,2,7,0,750.461,154.867,5.6118,-0.271127,5.1844
-748.446,1,0.572221,3,7,0,749.328,154.578,6.12801,0.00912392,4.98558
-748.747,0.956048,0.572221,2,3,0,749.166,154.413,6.0557,-0.0134079,4.90851
-752.157,0.788525,0.572221,2,3,0,753.071,154.311,6.48009,0.337607,5.17805
-749.567,0.880886,0.572221,2,7,0,754.257,154.534,5.35243,-0.0468754,5.02166
-748.905,1,0.572221,2,3,0,749.649,154.509,5.43002,0.0262737,5.07608
-752.432,0.725985,0.572221,2,3,0,752.841,154.955,5.21842,0.175814,5.10153
-748.438,1,0.572221,2,3,0,752.248,154.516,5.75415,-0.114719,5.21984
-749.111,0.988095,0.572221,3,7,0,750.122,154.946,5.99324,-0.344382,4.97259
-750.605,0.826894,0.572221,3,7,0,752.753,155.038,5.6632,-0.502864,5.04805
-751.694,0.779507,0.572221,3,15,0,754.876,154.823,5.80875,0.318799,5.38073
-749.784,0.968597,0.572221,2,7,0,753.904,154.375,6.30905,0.17434,5.05205
-751.346,0.971147,0.572221,3,7,0,753.065,153.833,5.73013,0.453849,5.36245
-750.396,0.921438,0.572221,2,3,0,753.023,154.069,5.84351,0.4449,5.30265
-752.552,0.866364,0.572221,2,3,0,752.98,153.78,5.61087,0.276755,5.49944
-750.927,1,0.572221,2,3,0,752.637,153.968,5.69066,0.230033,5.43865
-748.517,0.99349,0.572221,3,7,0,752.136,154.89,6.07456,-0.050573,5.10157
-748.196,0.99142,0.572221,2,3,0,748.827,154.606,5.96344,-0.142813,5.15741
-749.347,0.955408,0.572221,3,7,0,749.948,154.531,5.68922,0.125771,5.39759
-748.663,1,0.572221,2,3,0,749.615,154.412,5.56193,0.0901742,5.22654
-749.173,0.962879,0.572221,3,7,0,750.067,154.854,6.26655,-0.14271,5.14472
-749.553,0.996277,0.572221,3,7,0,749.577,154.883,6.31931,-0.16575,5.1586
-749.29,0.986797,0.572221,3,7,0,750.696,154.709,5.45277,-0.189046,5.03528
-750.369,0.858451,0.572221,2,7,0,751.721,154.608,6.27962,0.176731,5.31437
-749.051,0.872742,0.572221,2,7,0,752.172,154.412,6.07425,-0.0817243,5.26802
-748.452,1,0.572221,3,7,0,749.396,154.554,5.63248,-0.0902596,5.20393
-750.614,0.879974,0.572221,2,3,0,751.42,154.599,5.5614,0.280519,4.82706
-751.191,1,0.572221,3,7,0,752.245,153.789,5.81375,0.225844,5.32807
-749.926,1,0.572221,3,7,0,751.488,154.208,5.61321,0.39337,5.2624
-749.943,0.743632,0.572221,2,3,0,752.878,154.017,5.81376,0.10401,5.2983
-749.7,0.969694,0.572221,3,7,0,751.021,155.198,5.88769,-0.290389,4.9011
-751.609,0.853952,0.572221,3,7,0,753.976,154.11,5.46995,0.502313,5.34264
-751.613,1,0.572221,3,7,0,752.235,153.941,5.46883,0.522847,5.27783
-755.823,0.749784,0.572221,3,7,0,758.405,155.402,6.39388,-0.830786,5.06178
-753.439,1,0.572221,2,3,0,756.873,155.249,6.44607,-0.605811,4.99139
-753.822,0.974328,0.572221,3,7,0,755.484,153.702,5.15751,0.447207,5.22006
-751.162,0.907707,0.572221,3,7,0,758.431,154.653,6.31853,-0.351633,4.94332
-752.351,0.954409,0.572221,3,7,0,755.938,154.037,5.7375,0.0782698,5.5956
-748.844,0.96946,0.572221,3,7,0,753.916,154.645,5.89896,0.0436213,5.35427
-749.078,0.97987,0.572221,3,7,0,750.424,154.578,6.17468,0.0135103,4.88761
-749.861,0.936505,0.572221,3,7,0,751.826,154.929,6.20331,-0.295746,5.30963
-749.193,1,0.572221,3,7,0,750.337,154.144,5.82023,0.201474,4.88787
-749.007,0.985456,0.572221,3,7,0,750.414,154.677,6.0692,0.0481446,5.32083
-749.268,0.94221,0.572221,3,7,0,750.075,154.65,6.08275,0.155484,5.27979
-749.522,0.932094,0.572221,3,7,0,751.271,154.728,5.94039,-0.00778605,4.74962
-749.587,0.766615,0.572221,3,15,0,752.688,154.82,6.18748,-0.290296,5.26713
-748.16,1,0.572221,2,3,0,749.571,154.731,6.03272,-0.131487,5.14589
-748.604,0.976599,0.572221,2,3,0,748.678,154.745,6.10133,-0.184173,5.19628
-748.551,0.981972,0.572221,3,7,0,749.392,154.695,5.9466,0.0116506,4.86514
-749.261,0.776653,0.572221,2,7,0,750.698,154.88,5.99568,0.121901,5.13494
-748.449,0.97707,0.572221,2,7,0,751.899,154.433,5.8048,0.201731,5.2143
-750.208,0.882083,0.572221,2,7,0,750.834,154.687,5.96045,0.128387,5.46904
-749.55,0.948646,0.572221,3,7,0,753.43,154.038,5.68788,0.20372,5.26314
-750.654,0.900054,0.572221,3,7,0,752.911,154.509,6.1195,0.337858,4.90842
-748.606,1,0.572221,2,3,0,750.653,154.309,5.76787,-0.0268924,4.98004
-749.269,0.96478,0.572221,2,3,0,749.567,154.462,5.82437,0.329372,5.00422
-749.222,0.981318,0.572221,3,7,0,750.174,155.112,6.03522,-0.15693,5.21058
-749.328,0.96219,0.572221,2,7,0,750.865,154.069,5.79786,0.119082,4.95417
-748.475,0.946077,0.572221,3,7,0,750.76,154.85,5.80187,-0.0310849,5.24848
-748.148,0.996357,0.572221,3,7,0,748.775,154.324,5.88435,0.0623273,5.03272
-748.222,0.981264,0.572221,3,7,0,748.827,154.915,5.77214,-0.138479,5.13968
-750.139,0.880334,0.572221,2,7,0,750.843,154.876,6.01216,-0.0998336,4.72464
-754.009,0.44494,0.572221,2,7,0,758.74,153.831,5.48531,-0.116993,5.14672
-754.472,0.981241,0.572221,2,7,0,755.408,155.185,6.2236,0.223367,4.95152
-750.126,0.987152,0.572221,3,7,0,755.976,154.165,5.54025,0.132947,5.37924
-752.444,0.957526,0.572221,3,7,0,753.941,153.9,5.34617,0.573768,5.08665
-749.461,0.982825,0.572221,3,7,0,753.98,154.438,5.97855,-0.122079,5.35962
-748.21,0.946538,0.572221,3,15,0,750.264,154.873,5.71105,-0.0634124,5.10177
-748.499,0.990055,0.572221,2,3,0,748.618,154.729,5.63359,-0.199435,5.05537
-749.667,0.90302,0.572221,2,3,0,750.265,155.096,5.91136,-0.14693,5.352
-747.934,0.983216,0.572221,3,7,0,750.032,154.549,5.89163,0.00494174,4.96709
-748.075,0.990738,0.572221,3,7,0,748.365,154.461,5.76151,0.0805698,5.19573
-748.08,0.991187,0.572221,3,7,0,748.451,154.604,5.7479,0.0342383,4.94006
-749.808,0.848718,0.572221,2,3,0,750.662,154.636,5.49601,0.112949,4.82512
-751.134,0.96343,0.572221,3,7,0,752.346,153.968,6.3077,0.238091,5.17521
-750.188,0.90459,0.572221,3,7,0,756.935,154.503,5.31412,-0.0953365,5.22044
-749.666,0.948236,0.572221,3,7,0,751.994,154.331,6.17732,0.0201931,4.8686
-750.343,0.865756,0.572221,3,7,0,752.783,154.516,5.34927,0.0734475,5.37413
-748.878,0.952402,0.572221,2,7,0,751.997,154.65,5.93477,0.215323,5.04339
-752.756,0.708685,0.572221,3,7,0,754.971,154.499,6.32429,-0.398807,5.35744
-751.927,0.995416,0.572221,3,7,0,754.496,154.749,5.97543,0.320231,4.80907
-748.683,0.996793,0.572221,3,7,0,752.328,154.487,5.83641,0.00718397,4.83163
-750.045,0.97294,0.572221,3,7,0,750.268,155.107,5.73392,-0.262566,5.39112
-750.724,0.906921,0.572221,3,7,0,753.851,154.062,5.46321,0.182716,4.85269
-749.553,0.894859,0.572221,3,7,0,752.434,154.412,5.84608,0.343949,5.26083
-750.013,0.978787,0.572221,3,7,0,751.258,154.864,5.61405,-0.411195,5.06174
-748.859,0.986247,0.572221,3,7,0,751.464,154.66,6.20591,0.0414723,5.16018
-748.859,0.566609,0.572221,2,7,0,755.86,154.66,6.20591,0.0414723,5.16018
-748.768,0.998296,0.572221,3,7,0,749.217,154.541,5.57281,-0.086025,4.93551
-749.27,0.946574,0.572221,3,7,0,750.681,154.647,5.66126,-0.0406407,5.39893
-749.394,0.937071,0.572221,3,7,0,752.231,154.885,6.07972,-0.0399836,4.84342
-750.119,0.982366,0.572221,3,7,0,751.417,154.512,5.31457,0.0161301,5.29455
-752.616,0.95605,0.572221,3,7,0,752.978,154.262,6.52261,0.276654,4.94057
-750.118,1,0.572221,2,3,0,753.459,154.045,6.10381,0.0890391,4.95795
-749.679,0.99792,0.572221,3,7,0,751.309,154.296,6.29077,0.103149,5.02819
-754.712,0.365124,0.572221,2,3,0,756.539,153.825,6.14274,-0.132071,4.92698
-751.028,1,0.572221,2,3,0,754.332,153.971,6.17416,0.0292088,5.0451
-751.009,1,0.572221,3,7,0,752.039,155.147,5.48859,-0.0118033,5.3034
-750.419,0.978397,0.572221,2,7,0,752.683,154.609,5.28936,0.0492242,5.32214
-750.93,0.979613,0.572221,3,7,0,751.384,154.523,6.38171,-0.16857,4.8859
-750.623,0.95709,0.572221,3,11,0,752.575,155.156,6.21268,-0.0471424,4.99913
-749.97,1,0.572221,3,7,0,751.471,155.023,6.33801,-0.206254,5.06943
-752.312,0.965659,0.572221,3,7,0,753.739,153.873,5.34342,0.553613,5.16686
-748.626,0.724332,0.572221,3,7,0,755.273,154.633,5.76933,0.0651937,5.31415
-748.512,0.94756,0.572221,3,7,0,749.777,154.789,5.66993,-0.0521707,4.90913
-748.588,0.953685,0.572221,2,7,0,749.802,154.415,5.51363,0.0616085,5.06282
-748.191,1,0.572221,2,3,0,748.697,154.4,5.63985,0.0566802,5.04594
-748.29,0.933481,0.572221,3,7,0,749.989,154.662,6.09795,-0.000340314,5.14663
-748.024,0.913556,0.572221,1,3,0,749.99,154.754,5.77132,0.0189392,5.12459
-749.662,0.896275,0.572221,2,3,0,750.131,154.672,6.15789,-0.318093,5.02756
-751.312,0.973702,0.572221,3,7,0,752.136,155.355,5.62284,-0.172651,5.33431
-748.806,0.979549,0.572221,3,7,0,752.459,154.375,6.02014,0.213506,4.94856
-750.457,0.780291,0.572221,2,3,0,752.99,154.242,5.54385,0.164498,4.75866
-752.526,0.961526,0.572221,3,7,0,754.375,155.202,5.96312,-0.45297,5.58094
-752.857,0.925463,0.572221,3,7,0,754.782,154.421,5.82626,0.422374,4.67977
-749.324,0.921715,0.572221,2,3,0,754.158,154.353,5.81428,-0.186282,5.11417
-747.924,0.991491,0.572221,2,3,0,749.541,154.698,5.77914,-0.120085,5.11676
-750.618,0.608037,0.572221,2,3,0,751.927,154.307,5.6323,-0.232593,5.22308
-749.435,0.978478,0.572221,3,7,0,751.699,154.633,5.4656,-0.138058,5.27166
-748.281,0.919357,0.572221,3,11,0,752.479,154.412,5.79045,-0.0553344,5.16695
-749.869,0.950992,0.572221,3,7,0,750.422,154.352,5.39705,0.300724,5.15326
-748.706,0.990988,0.572221,3,7,0,750.496,154.149,5.73794,0.187584,5.01827
-750.751,0.575714,0.572221,1,3,0,752.92,154.01,5.92182,-0.069625,5.15254
-748.55,1,0.572221,2,7,0,752.167,154.955,6.07451,-0.175198,5.10753
-748.991,0.881127,0.572221,3,7,0,750.839,154.119,5.92277,0.280351,5.13733
-748.287,0.956638,0.572221,3,7,0,750.033,154.827,5.79965,-0.0450358,5.22412
-748.255,0.999458,0.572221,3,7,0,748.515,154.657,5.88679,0.0546592,4.91636
-747.867,0.893496,0.572221,2,3,0,749.22,154.638,5.79759,-0.101228,5.07522
-748.459,0.957609,0.572221,3,7,0,749.01,154.555,5.62833,0.161274,5.15672
-748.825,0.958041,0.572221,3,7,0,749.348,154.123,5.84313,0.128312,5.15751
-749.173,0.989645,0.572221,3,7,0,749.672,154.812,6.12073,-0.28913,5.22127
-749.036,1,0.572221,2,3,0,749.653,154.827,6.19187,-0.109647,5.2433
-749.113,0.996768,0.572221,3,7,0,750.135,154.343,5.42742,0.12607,5.11385
-748.661,0.998144,0.572221,3,7,0,749.77,154.794,6.13997,-0.0940548,5.20953
-748.899,0.93843,0.572221,3,7,0,749.893,154.716,5.57709,0.130375,4.99256
-749.642,0.936968,0.572221,2,7,0,751.662,154.249,6.16293,0.287505,5.01494
-748.669,0.972468,0.572221,3,7,0,750.795,154.617,5.6053,-0.0823959,4.90405
-748.929,0.968042,0.572221,3,7,0,749.943,154.737,5.55597,-0.022669,5.28588
-749.644,0.918795,0.572221,3,7,0,751.163,154.354,6.29523,0.000147009,5.17879
-748.314,0.966739,0.572221,2,7,0,750.246,154.718,5.59371,-0.00627658,5.15085
-750.373,0.868996,0.572221,3,7,0,751.48,154.356,5.47352,0.284714,4.83425
-748.88,0.972636,0.572221,3,7,0,751.888,154.335,6.04351,-0.0856259,5.06685
-750.24,0.906524,0.572221,2,3,0,750.44,154.195,5.97692,-0.153318,5.01527
-749.016,0.995735,0.572221,2,7,0,750.801,154.955,6.08967,-0.0266487,5.17987
-749.144,0.964966,0.572221,3,15,0,750.103,154.328,5.97385,-0.0802902,4.91537
-749.144,0.428704,0.572221,2,7,0,756.367,154.328,5.97385,-0.0802902,4.91537
-748.259,0.989298,0.572221,2,7,0,750.037,154.382,5.95807,-0.0275109,5.11938
-750.315,0.869799,0.572221,2,3,0,750.924,154.413,5.67875,0.440841,5.15249
-750.691,0.971065,0.572221,3,7,0,752.362,155.165,6.25709,-0.0576187,5.15367
-749.923,1,0.572221,3,7,0,751.783,154.42,6.23991,-0.15741,4.97133
-749.164,0.997481,0.572221,3,7,0,750.767,154.566,5.6466,0.164054,5.33212
-748.753,0.975817,0.572221,3,7,0,751.227,155.074,5.84005,-0.178309,4.99179
-749.204,0.937277,0.572221,3,7,0,751.503,154.922,5.5889,-0.265861,5.2267
-748.085,0.83656,0.572221,3,15,0,751.257,154.475,5.97197,0.124544,5.05793
-748.394,0.925181,0.572221,3,7,0,749.919,154.431,5.59008,-4.27818e-05,5.13376
-748.361,0.994809,0.572221,3,7,0,749.019,154.61,5.99429,-0.121447,4.93466
-749.169,0.978587,0.572221,3,7,0,750.151,155.014,5.75778,-0.303769,5.26151
-749.765,0.958043,0.572221,2,3,0,750.144,154.986,5.56793,-0.317854,5.27111
-749.23,0.951561,0.572221,3,7,0,750.743,154.549,6.08457,0.240538,5.01601
-748.512,0.998459,0.572221,3,15,0,749.865,154.614,6.14984,-0.11471,5.10321
-750.667,0.955481,0.572221,3,7,0,751.453,153.95,5.53562,0.445042,5.00286
-748.541,0.997662,0.572221,3,7,0,751.728,154.556,6.17629,-0.0272361,5.10649
-748.852,0.843486,0.572221,2,7,0,750.717,154.461,5.53463,0.213976,5.14239
-748.53,0.958943,0.572221,3,7,0,750.181,154.703,6.16097,-0.00758168,5.04348
-752.351,0.874401,0.572221,3,7,0,752.489,154.661,6.58936,-0.22848,4.95007
-749.477,0.992104,0.572221,3,7,0,753.26,154.162,5.60661,0.053062,5.25677
-751.431,0.870313,0.572221,2,7,0,753.019,154.424,5.7941,-0.10478,5.59362
-749.042,1,0.572221,2,3,0,752.014,154.624,5.70828,0.226267,5.21986
-748.671,0.930478,0.572221,2,7,0,750.314,154.802,5.81492,-0.301628,5.06717
-748.093,0.964702,0.572221,3,7,0,749.573,154.471,5.85675,0.165779,5.1093
-747.892,0.971498,0.572221,3,7,0,748.653,154.5,5.90073,0.0608027,5.13708
-749.649,0.928572,0.572221,3,7,0,750.468,154.174,5.54221,0.323375,4.95553
-752.31,0.94601,0.572221,3,7,0,752.514,155.529,6.20164,-0.553466,5.24002
-752.695,0.955688,0.572221,3,7,0,754.253,155.489,6.31731,-0.374782,5.3548
-753.027,0.945478,0.572221,3,7,0,755.054,154.151,5.70296,0.61038,4.83786
-753.027,0.547599,0.572221,1,1,0,755.853,154.151,5.70296,0.61038,4.83786
-750.092,1,0.572221,3,7,0,754.504,154.289,5.89812,0.341478,4.82799
-749.734,0.961308,0.572221,2,3,0,751.15,154.085,5.79752,0.37692,4.93655
-749.307,0.781913,0.572221,3,7,0,752.778,154.593,5.95399,-0.307377,5.11286
-751.47,0.820478,0.572221,3,7,0,752.686,153.848,5.66228,0.0296546,5.12104
-752.331,0.972081,0.572221,3,7,0,753.906,155.401,5.51724,-0.0502834,5.17437
-751.022,1,0.572221,3,7,0,753.699,154.637,5.62064,0.400913,5.03544
-749.536,0.967942,0.572221,2,7,0,755.874,155.168,5.94166,-0.406849,5.03919
-748.631,0.990046,0.572221,3,7,0,750.397,154.583,6.16977,0.0260768,5.17561
-748.277,0.921514,0.572221,3,7,0,751.866,154.389,5.71726,0.183741,5.00151
-749.455,0.895134,0.572221,3,7,0,751.035,154.734,5.51125,-0.0796546,5.34718
-750.001,0.951716,0.572221,2,7,0,751.309,154.469,6.14114,0.0309974,4.76375
-750.023,0.854957,0.572221,3,7,0,753.473,154.547,5.90634,0.243653,5.41256
-753.03,0.826272,0.572221,3,7,0,754.443,155.57,5.82382,-0.237696,4.85716
-750.392,0.932654,0.572221,3,7,0,755.501,155.064,6.38351,-0.235001,5.09243
-748.985,0.9991,0.572221,2,7,0,751.249,154.854,6.23011,-0.105799,5.03981
-749.102,0.920012,0.572221,2,7,0,751.623,154.678,5.42991,0.053284,5.0084
-749.056,0.98956,0.572221,2,7,0,749.478,154.524,5.41372,-0.00766635,5.04275
-749.297,0.819501,0.572221,3,7,0,753.05,154.67,5.74449,0.10496,4.79964
-748.892,0.949664,0.572221,3,7,0,750.36,154.676,5.81504,-0.0122749,5.37182
-749.983,0.901736,0.572221,3,7,0,752.262,154.687,6.34356,-0.242935,5.04885
-748.879,0.805384,0.572221,2,3,0,752.525,154.978,5.97641,-0.208095,5.27238
-752.131,0.583756,0.572221,2,3,0,754.203,154.614,6.0812,-0.417184,5.46021
-751.672,0.946519,0.572221,2,7,0,754.031,155,5.92361,0.177228,5.42696
-755.515,0.970308,0.572221,3,7,0,757.886,155.368,5.69319,-0.874022,5.18554
-750.856,0.981967,0.572221,3,7,0,756.923,153.812,6.07776,0.326218,5.14795
-751.118,0.989739,0.572221,2,3,0,752.155,153.969,6.09915,0.386569,5.35419
-750.381,0.993932,0.572221,3,7,0,751.807,155.081,5.50075,-0.33669,4.92613
-748.644,0.960419,0.572221,2,7,0,751.421,154.547,5.67337,-0.133283,4.93661
-749.984,0.900527,0.572221,3,7,0,752.639,154.004,6.04524,0.30881,5.23985
-749.276,0.995157,0.572221,3,7,0,750.516,155.1,5.77552,-0.379044,5.07926
-749.057,0.997658,0.572221,2,3,0,749.42,154.991,5.76783,-0.360375,5.11068
-749.002,0.985692,0.572221,3,7,0,750.019,154.944,5.7366,-0.134545,5.31567
-749.43,0.955025,0.572221,2,7,0,750.001,154.917,5.67349,-0.297102,5.3036
-749.213,0.936169,0.572221,3,7,0,750.784,155.002,6.12961,-0.0520865,5.0272
-749.15,0.90808,0.572221,3,11,0,751.004,154.318,5.53846,-0.0363852,5.17221
-749.602,0.974013,0.572221,3,7,0,751.194,154.868,5.70297,-0.0517682,4.77703
-751.506,0.816345,0.572221,3,7,0,752.124,154.898,6.04134,0.178541,5.4569
-751.771,0.971489,0.572221,4,15,0,752.84,154.375,5.48437,-0.271334,4.90191
-748.242,1,0.572221,3,7,0,752.013,154.817,5.72535,-0.144861,5.18857
-748.568,0.937363,0.572221,3,7,0,750.357,154.96,5.68016,-0.173706,5.1678
-750.686,0.869523,0.572221,2,3,0,750.957,155.055,5.68733,-0.189486,5.48753
-750.033,1,0.572221,2,3,0,751.093,155.128,5.79433,-0.162397,5.38852
-748.953,1,0.572221,3,7,0,750.67,154.236,5.67604,0.12286,4.89825
-749.426,0.811678,0.572221,3,11,0,751.59,154.529,5.65279,-0.0783763,5.3943
-749.409,0.994081,0.572221,2,7,0,749.875,154.564,5.6862,-0.167141,5.35764
-750.383,0.950987,0.572221,2,7,0,751.439,155.225,5.96976,-0.1619,5.36014
-748.378,0.789025,0.572221,3,15,0,753.185,154.571,5.55527,0.0864114,5.05628
-750.315,0.740953,0.572221,2,3,0,750.707,154.422,5.46123,-0.21408,5.06754
-748.51,0.970627,0.572221,2,3,0,751.195,154.69,5.58891,-0.0799815,5.21975
-748.94,0.937506,0.572221,3,7,0,750.156,154.969,6.09676,-0.080806,4.98131
-749.237,0.828409,0.572221,3,7,0,752.714,154.671,5.75023,0.20941,5.27165
-749.18,0.958547,0.572221,3,7,0,751.077,154.346,5.94936,0.180118,5.34943
-751.891,0.811634,0.572221,3,7,0,753.424,154.353,5.10745,0.261455,5.22927
-752.276,0.966427,0.572221,2,3,0,752.701,154.479,5.12589,0.327192,5.21434
-749.583,1,0.572221,3,7,0,753.219,154.496,6.10577,-0.141841,5.3467
-748.64,1,0.572221,2,7,0,749.693,154.795,5.65214,0.0474223,4.95484
-748.373,0.998886,0.572221,3,7,0,748.898,154.628,5.87042,-0.175946,5.20729
-749.492,0.925697,0.572221,2,3,0,749.794,154.568,5.74619,-0.25324,5.29227
-752.331,0.787883,0.572221,2,3,0,752.665,155.299,5.70416,0.0800398,5.28173
-748.208,1,0.572221,2,3,0,752.082,154.514,5.62706,-0.0479465,5.10527
-751.651,0.653946,0.572221,2,7,0,752.778,155.331,6.05181,-0.00863359,5.06746
-751.4,0.9931,0.572221,3,15,0,753.182,153.742,5.75826,0.15719,5.06867
-751.46,0.92974,0.572221,2,7,0,752.834,154.575,5.80912,0.473207,5.15855
-753.588,0.906859,0.572221,2,3,0,754.681,153.958,5.96366,-0.049041,4.71427
-753.415,0.74788,0.572221,2,3,0,757.4,154.768,5.53333,0.478457,5.23426
-752.749,1,0.572221,2,3,0,754.956,153.916,5.6413,-0.0427018,5.43874
-751.763,0.981833,0.572221,2,7,0,754.306,154.167,5.7789,-0.17008,5.43626
-750.026,0.999426,0.572221,3,7,0,752.404,154.32,5.80772,-0.219857,4.99821
-748.325,1,0.572221,2,3,0,750.137,154.697,5.92485,0.0392655,5.24387
-748.643,0.95155,0.572221,2,7,0,749.307,154.747,5.83405,-0.261698,5.20128
-750.245,0.916974,0.572221,2,3,0,750.83,155.06,5.38405,-0.254063,5.08692
-749.802,0.97735,0.572221,3,7,0,752.005,155.03,5.5274,-0.188545,5.30585
-750.255,0.939688,0.572221,2,7,0,751.446,154.898,5.33866,-0.00245194,5.23113
-750.45,0.794134,0.572221,3,7,0,754.656,154.649,6.23742,0.177292,5.3505
-748.767,0.997372,0.572221,2,3,0,751.039,154.425,6.09511,-0.105314,5.11792
-749.091,0.887413,0.572221,2,7,0,751.314,154.866,6.1888,-0.0785479,5.23242
-747.887,0.995251,0.572221,2,7,0,749.667,154.535,5.7582,0.0460109,5.14604
-748.711,0.927643,0.572221,2,7,0,749.079,154.76,5.8191,-0.126584,4.83853
-748.638,0.976692,0.572221,2,3,0,749.311,154.686,5.6615,-0.0984128,4.87838
-749.071,0.839433,0.572221,3,7,0,752.027,154.838,5.60841,0.0199163,5.28196
-748.687,0.998909,0.572221,3,7,0,750.142,154.928,5.97275,-0.293435,5.16466
-748.613,0.984619,0.572221,3,7,0,749.218,154.194,5.73021,0.135769,4.99665
-749.263,0.964607,0.572221,3,7,0,750.096,154.686,5.86809,0.0845997,4.79255
-748.87,0.997839,0.572221,3,7,0,751.018,154.898,5.97911,-0.103762,4.8646
-748.387,0.913948,0.572221,2,3,0,749.923,154.687,5.83812,-0.213747,4.98316
-748.199,0.977785,0.572221,3,7,0,748.844,154.559,5.82857,0.140213,5.18415
-748.597,0.977245,0.572221,3,7,0,749.613,154.775,6.09671,-0.025883,5.2202
-748.377,0.967323,0.572221,2,7,0,749.159,154.52,6.05155,-0.0466719,5.20958
-748.926,0.978248,0.572221,2,3,0,749.061,154.524,6.09524,-0.0471137,5.30517
-748.926,0.899054,0.572221,2,3,0,750.865,154.524,6.09524,-0.0471137,5.30517
-748.864,0.896179,0.572221,3,7,0,751.073,154.685,5.98246,0.153981,4.94747
-747.873,0.992425,0.572221,2,3,0,748.968,154.516,5.89297,0.0473464,5.0057
-748.758,0.892808,0.572221,3,7,0,749.639,154.835,5.76779,-0.308025,5.04143
-748.953,0.926671,0.572221,3,7,0,751.282,154.258,6.14461,0.132667,5.09734
-748.551,0.984724,0.572221,3,7,0,749.867,154.76,5.9993,-0.0334036,5.2783
-748.839,0.865547,0.572221,2,7,0,750.412,154.492,6.01699,-0.190007,5.13588
-748.839,0.700069,0.572221,2,3,0,753.774,154.492,6.01699,-0.190007,5.13588
-749.812,0.952735,0.572221,2,3,0,750.215,154.987,6.26785,-0.054084,5.02513
-748.799,0.912554,0.572221,3,7,0,751.69,154.491,6.00776,-0.147177,4.94093
-749.181,0.82486,0.572221,3,7,0,752.37,154.023,5.7467,0.21968,5.12783
-749.074,0.877902,0.572221,3,7,0,750.667,154.239,5.58187,8.78391e-05,5.11247
-748.427,0.990045,0.572221,3,7,0,749.854,154.742,6.09809,-0.185341,5.07185
-750.223,0.715561,0.572221,3,7,0,754.654,154.211,5.5328,-0.0304007,5.32417
-750.21,0.92841,0.572221,3,15,0,752.163,155.207,5.80391,-0.0195105,5.18966
-751.31,0.912418,0.572221,3,7,0,753.628,154.594,5.87605,0.35895,5.43122
-750.437,0.921046,0.572221,3,7,0,753.199,154.086,6.22258,0.045564,5.002
-750.998,0.848044,0.572221,3,15,0,754.052,154.555,6.47077,0.153036,5.07051
-750.259,0.931562,0.572221,2,3,0,752.603,154.327,6.28876,0.285096,5.05942
-748.752,0.954891,0.572221,3,7,0,751.053,154.947,5.63795,-0.21652,4.99498
-748.504,1,0.572221,3,7,0,748.944,154.92,5.7465,-0.255062,5.03339
