# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404565771
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.177,0.948648,0.501291,3,7,0,752.212,154.852,5.72034,-0.240932,4.74273
-747.826,0.988036,0.501291,2,3,0,750.346,154.733,5.79789,-0.0643428,5.09336
-748.426,0.917103,0.501291,3,7,0,749.027,154.647,5.92014,0.162431,5.09626
-748.499,0.946331,0.501291,2,7,0,749.628,154.799,5.84247,0.0414005,4.92766
-748.482,0.999437,0.501291,3,7,0,749.219,154.613,5.65636,-0.17463,5.04775
-749.007,0.94406,0.501291,4,31,0,750.16,154.167,6.03106,0.0617085,5.11993
-748.503,1,0.501291,3,7,0,749.426,155.022,5.80154,-0.132947,5.11306
-748.204,0.970621,0.501291,2,7,0,750.499,154.3,5.90839,0.119361,5.11955
-749.59,0.949185,0.501291,3,11,0,750.043,154.475,6.33739,0.0672837,5.06097
-748.782,0.992512,0.501291,3,7,0,750.626,155.049,5.68653,-0.213249,5.12936
-748.899,0.974392,0.501291,3,7,0,749.759,154.819,6.01211,-0.32267,5.1202
-747.959,0.998487,0.501291,3,7,0,749.602,154.724,5.81462,0.00176593,4.98989
-749.117,0.94516,0.501291,2,3,0,749.434,154.401,5.7298,0.0618927,4.80147
-748.821,0.996538,0.501291,3,7,0,750.093,154.426,6.03558,0.0150045,5.30178
-751.296,0.864629,0.501291,2,3,0,752.179,154.663,6.4063,-0.130348,5.43463
-748.896,0.909217,0.501291,3,7,0,753.414,154.933,5.66,-0.194227,5.25941
-749.241,0.989939,0.501291,3,7,0,749.939,155.07,5.62541,-0.305931,5.06542
-748.019,0.951476,0.501291,3,7,0,750.445,154.666,5.72829,-0.121505,5.03014
-749.209,0.880407,0.501291,2,7,0,749.969,154.425,6.02361,-0.159429,4.93878
-749.697,0.70212,0.501291,3,11,0,754.398,154.138,5.67339,0.329272,5.30515
-749.261,0.95326,0.501291,3,7,0,751.812,154.566,6.151,0.0698483,4.85838
-749.589,0.959969,0.501291,2,7,0,751.252,154.904,5.46653,-0.225821,5.23359
-750.895,0.956182,0.501291,3,7,0,752.571,155.005,5.52581,-0.341977,5.40983
-751.479,0.98364,0.501291,2,3,0,752.139,155.241,5.66625,-0.274689,5.49005
-751.186,0.989201,0.501291,3,7,0,753.289,154.883,5.54063,-0.0116148,5.53089
-749.03,0.987538,0.501291,2,3,0,751.929,154.569,5.43539,-0.00917312,5.19968
-749.85,0.88446,0.501291,2,7,0,750.923,154.728,5.38534,0.154621,5.11797
-748.037,0.92621,0.501291,3,7,0,752.221,154.494,5.66435,-0.00683664,5.08125
-748.117,0.981742,0.501291,2,7,0,748.674,154.518,5.74625,-0.0891092,5.13734
-749.359,0.969997,0.501291,2,7,0,749.602,154.443,6.13733,0.189626,5.28442
-750.647,0.769852,0.501291,2,7,0,754.33,154.73,5.87865,0.34678,5.1572
-748.094,1,0.501291,2,3,0,750.438,154.464,5.98953,0.0361252,5.16201
-748.458,0.864729,0.501291,3,7,0,751.74,154.573,5.67384,-0.163416,5.10984
-748.068,0.978697,0.501291,3,7,0,748.832,154.548,5.96175,-0.0870965,5.01041
-748.908,0.990132,0.501291,3,7,0,749.209,155.122,5.81541,-0.235223,5.01353
-748.454,0.990193,0.501291,3,7,0,749.76,154.464,6.09338,0.00492804,4.97542
-748.67,0.941535,0.501291,3,7,0,749.456,154.568,5.52189,-0.0641218,5.17836
-750.067,0.919428,0.501291,3,7,0,751.177,154.676,5.95096,-0.0262146,4.69519
-752.895,0.873376,0.501291,3,7,0,753.654,154.127,5.98589,0.0959279,5.67691
-752.033,1,0.501291,2,3,0,753.255,154.065,6.00724,0.118083,5.57765
-750.807,1,0.501291,2,3,0,752.076,154.144,5.99724,0.174388,5.49247
-748.882,0.723703,0.501291,3,15,0,755.883,154.936,5.6519,-0.0324459,5.22172
-749.817,0.971061,0.501291,2,7,0,750.333,154.797,5.43065,-0.276431,5.10378
-749.388,0.984879,0.501291,3,7,0,750.738,154.567,6.0636,0.226888,4.9282
-748.757,0.799572,0.501291,2,3,0,752.328,154.221,5.68815,0.180056,4.94481
-748.753,0.89531,0.501291,3,7,0,750.658,154.507,5.6452,0.244354,5.0502
-749.397,0.985742,0.501291,4,31,0,750.083,155.124,6.13544,-0.157714,5.09618
-748.861,0.94993,0.501291,3,15,0,751.343,154.201,6.00962,0.160871,4.96869
-748.809,0.938607,0.501291,3,7,0,750.375,154.867,5.58388,-0.0428803,5.21996
-749.38,0.990891,0.501291,3,7,0,749.657,154.502,6.26287,-0.00264551,4.93291
-747.992,0.99625,0.501291,3,7,0,749.65,154.437,5.95188,0.0903279,5.05444
-750.07,0.768082,0.501291,2,3,0,751.394,154.626,6.37021,0.106502,5.04445
-748.934,1,0.501291,2,3,0,750.235,154.384,6.19303,0.00193752,5.13668
-748.259,0.957834,0.501291,3,7,0,750.611,154.696,5.85702,-0.217259,5.06806
-749.739,0.94293,0.501291,3,7,0,750.411,154.104,6.009,0.38511,5.13834
-749.238,0.985023,0.501291,3,15,0,751.785,154.694,6.22785,-0.201509,4.97956
-749.315,0.992871,0.501291,3,7,0,750.368,154.838,5.8109,-0.0118026,5.3897
-748.669,0.986011,0.501291,3,7,0,750.299,154.443,6.16367,-0.027327,5.08132
-748.58,0.988991,0.501291,3,7,0,749.172,154.856,5.5591,-0.109945,5.08084
-748.673,0.999372,0.501291,3,7,0,749.037,154.377,6.10104,0.169747,5.1349
-751.283,0.861821,0.501291,2,3,0,751.76,154.177,6.35803,0.115016,5.36714
-748.593,0.93329,0.501291,2,7,0,754.211,154.529,5.8778,-0.193544,5.01998
-749.578,0.951875,0.501291,2,7,0,751.544,154.723,5.93554,-0.293721,4.84822
-748.837,0.954642,0.501291,3,7,0,751.629,154.839,6.02515,-0.0732823,5.30451
-748.525,0.972524,0.501291,3,7,0,750.714,154.859,6.09317,-0.117599,4.98057
-752.68,0.859288,0.501291,3,7,0,753.543,155.242,6.01445,-0.517626,4.73074
-753.417,0.996812,0.501291,3,7,0,753.908,153.622,5.61288,0.450938,5.48731
-748.653,0.967411,0.501291,3,7,0,755.148,154.521,6.11891,-0.110098,4.99841
-748.232,1,0.501291,3,7,0,748.969,154.868,5.94087,-0.0814145,4.97701
-749.259,0.894351,0.501291,2,3,0,749.402,155.009,5.91303,-0.000705149,4.9377
-749.655,0.863601,0.501291,2,3,0,751.774,154.836,6.12345,0.140237,5.02054
-748.123,0.916605,0.501291,2,3,0,751.385,154.604,5.97252,-0.0863762,4.96138
-748.708,0.940734,0.501291,2,7,0,749.174,154.752,5.9488,0.046897,5.28769
-749.358,0.921571,0.501291,3,7,0,750.334,154.924,5.9337,0.0103486,4.85441
-748.568,0.979814,0.501291,3,7,0,750.64,154.247,5.80954,0.00470004,5.08767
-748.674,0.99881,0.501291,3,7,0,748.883,154.629,5.78688,0.201,5.17326
-750.64,0.863539,0.501291,2,7,0,752.582,154.499,6.07175,0.329007,4.85766
-751.429,0.995815,0.501291,3,7,0,751.861,155.29,5.60006,-0.146405,5.39968
-750.136,0.996482,0.501291,3,7,0,752.78,155.285,5.63267,-0.367662,5.09739
-750.095,0.932125,0.501291,3,7,0,752.83,153.865,5.91477,0.260141,5.13862
-749.811,1,0.501291,3,7,0,750.966,153.933,5.88628,0.319786,5.01107
-749.299,1,0.501291,3,7,0,750.155,154.099,5.68917,0.343842,5.02917
-750.192,0.893718,0.501291,3,15,0,751.255,155.362,5.94599,-0.244827,5.1582
-753.519,0.933928,0.501291,3,7,0,755.593,153.78,5.63679,0.228476,4.70333
-752.896,1,0.501291,1,1,0,753.812,153.849,5.67324,0.240563,4.69591
-750.512,1,0.501291,3,7,0,754.873,154.189,5.76734,0.42991,5.35727
-749.057,0.967083,0.501291,3,7,0,752.614,154.766,5.62387,0.0856904,5.2806
-753.102,0.696465,0.501291,2,7,0,754.594,155.322,5.75018,0.142954,5.1931
-748.513,1,0.501291,2,7,0,753.925,154.37,5.63073,0.0274269,4.96235
-749.344,0.976297,0.501291,3,7,0,750.132,154.257,5.4768,0.119689,4.95152
-749.975,0.71916,0.501291,1,3,0,752.935,154.1,5.70188,-0.0528724,5.06549
-748.17,1,0.501291,2,3,0,749.724,154.479,5.78809,0.184713,5.10022
-748.271,0.99671,0.501291,3,7,0,748.586,154.486,6.01917,-0.0439004,4.97477
-748.256,0.90592,0.501291,2,7,0,749.719,154.597,5.58634,-0.0309184,5.14243
-748.289,0.934406,0.501291,3,15,0,749.296,154.45,5.85852,0.210861,5.10421
-748.322,0.985671,0.501291,3,15,0,749.237,154.89,6.03383,-0.155508,5.02704
-747.847,0.960576,0.501291,2,7,0,749.758,154.679,5.84058,-0.111201,5.06591
-749.423,0.923911,0.501291,3,7,0,750.118,155.226,6.0138,-0.248946,5.09465
-749.769,0.868279,0.501291,3,11,0,751.913,154.159,5.95869,-0.0416652,4.93734
-748.436,0.997797,0.501291,3,15,0,750.204,154.618,5.67936,-0.0446724,5.27076
-751.297,0.899143,0.501291,3,7,0,751.952,154.903,5.42062,-0.292595,5.43799
-748.743,0.998577,0.501291,3,7,0,751.994,155.015,6.0668,-0.222385,5.03878
-748.38,0.975562,0.501291,3,7,0,749.509,154.813,5.86746,-0.153154,5.25397
-748.516,0.967901,0.501291,3,7,0,749.407,154.283,5.76384,0.0546382,4.95074
-748.585,0.99994,0.501291,3,7,0,749.165,154.816,5.97287,-0.243692,5.21454
-749.528,0.950134,0.501291,3,7,0,750.279,154.773,6.33834,-0.134313,5.03603
-748.227,0.997755,0.501291,3,7,0,749.868,154.858,5.8697,-0.229768,5.05738
-748.155,0.991676,0.501291,3,7,0,748.673,154.743,5.75731,-0.0761202,4.93371
-748.532,0.945616,0.501291,3,7,0,749.092,154.589,5.96511,-0.1552,5.23761
-749.423,0.876633,0.501291,3,7,0,750.924,154.87,6.03884,-0.263003,5.34674
-750.536,0.976162,0.501291,4,31,0,751.877,155.147,6.21184,-0.320212,4.87469
-750.434,0.828156,0.501291,3,15,0,755.402,154.482,5.42998,0.111645,4.77668
-749.066,0.952273,0.501291,3,7,0,752.475,154.574,5.60205,0.0231853,4.82639
-750.187,0.752791,0.501291,2,7,0,752.335,154.552,5.76873,-0.362265,5.07613
-748.631,0.998366,0.501291,3,7,0,751.356,154.601,5.59972,0.162273,5.15852
-748.624,1,0.501291,3,7,0,748.779,154.6,5.55456,0.131612,5.15448
-751.522,0.717736,0.501291,3,7,0,752.854,154.89,6.11508,0.284173,5.12209
-750.555,0.995956,0.501291,3,7,0,751.64,154.264,5.82489,-0.239073,5.18524
-748.543,0.957405,0.501291,3,11,0,751.791,154.411,5.66389,-0.0395661,4.95511
-749.113,0.887893,0.501291,2,7,0,750.246,154.526,5.70693,-0.229023,5.00025
-749.623,0.942621,0.501291,3,7,0,754.303,154.553,5.86582,-0.270903,5.29745
-750.477,0.994683,0.501291,3,11,0,751.358,155.368,5.94724,-0.20639,5.2173
-750.351,0.999175,0.501291,5,31,0,751.122,155.381,5.76112,-0.28954,5.02782
-749.088,0.981256,0.501291,3,7,0,751.191,154.39,5.85655,-0.155378,5.22608
-749.571,0.939419,0.501291,2,7,0,752.088,154.557,6.07461,0.0207792,4.77028
-749.787,0.936671,0.501291,3,7,0,751.338,154.553,6.01218,0.078415,5.45358
-752.645,0.904782,0.501291,2,7,0,752.813,154.387,5.99183,-0.143378,5.66287
-753.065,1,0.501291,3,7,0,754.916,154.066,5.63865,0.437428,4.65873
-748.036,1,0.501291,3,7,0,753.1,154.416,5.96688,0.0280939,5.07402
-748.148,0.894066,0.501291,3,7,0,749.195,154.553,5.81831,-0.00947534,4.90939
-749.181,0.961545,0.501291,2,7,0,749.649,154.327,5.675,0.22117,4.85532
-750.847,0.837786,0.501291,2,3,0,751.602,154.303,5.57984,0.466157,4.94917
-748.889,0.983657,0.501291,3,7,0,753.991,154.424,5.9088,0.0900277,5.35011
-749.137,0.988704,0.501291,3,7,0,750.305,154.846,5.44772,-0.122964,5.1434
-749.799,0.898721,0.501291,3,7,0,751.746,154.274,6.27617,0.212048,5.12201
-749.475,0.991143,0.501291,2,3,0,750.195,154.344,6.20861,0.223219,5.18022
-748.717,0.987517,0.501291,3,7,0,750.377,154.615,6.15708,-0.0255178,5.23315
-748.333,0.994779,0.501291,3,7,0,748.999,154.618,5.68131,0.0852143,4.93865
-749.482,0.888074,0.501291,3,7,0,751.298,154.501,6.23675,-0.169988,5.03329
-750.029,0.997122,0.501291,3,7,0,751.238,155.349,5.93581,-0.319934,5.04181
-752.553,0.921581,0.501291,3,7,0,753.318,155.229,6.07626,-0.692637,5.22036
-749.167,0.776783,0.501291,3,15,0,757.582,154.742,5.60223,-0.060619,4.82699
-748.848,1,0.501291,3,7,0,749.453,154.537,6.11906,0.0487047,5.2799
-750.24,0.955203,0.501291,3,7,0,751.73,153.932,5.97329,0.352754,4.96111
-749.169,0.961995,0.501291,3,7,0,751.372,154.12,5.64395,0.125759,4.97822
-749.356,0.925658,0.501291,2,3,0,750.309,154.153,5.55856,0.07839,5.00057
-748.436,0.987857,0.501291,2,3,0,749.579,154.244,5.71168,0.135514,5.01001
-749.587,0.973535,0.501291,2,3,0,749.759,154.142,5.62182,0.391453,5.12631
-748.838,1,0.501291,2,3,0,749.906,154.162,5.61919,0.189498,5.05205
-749.29,0.940267,0.501291,3,7,0,750.499,154.735,6.07259,0.131664,5.26882
-748.059,1,0.501291,2,3,0,749.475,154.653,5.86476,-0.130954,5.17622
-748.424,0.96143,0.501291,2,7,0,749.663,154.4,5.94216,0.121215,4.91635
-748.487,0.990566,0.501291,2,3,0,748.703,154.395,5.92787,0.1747,4.93175
-749.279,0.959857,0.501291,3,7,0,750.446,154.342,5.41203,0.170908,5.03875
-748.923,0.966411,0.501291,3,7,0,750.292,154.642,6.23873,-0.124951,5.11948
-749.306,0.941239,0.501291,3,15,0,750.804,154.625,6.25955,0.0891257,5.17961
-748.265,0.9939,0.501291,3,7,0,749.836,154.624,6.02415,-0.0868196,4.9468
-749.137,0.970715,0.501291,3,7,0,749.967,154.163,5.76872,0.315193,5.22042
-749.944,0.922818,0.501291,3,7,0,750.932,154.854,5.68964,-0.393024,4.93929
-748.884,1,0.501291,2,3,0,750.112,155.024,5.8854,-0.0352538,5.01161
-749.65,0.882807,0.501291,2,7,0,751.83,154.645,5.85437,0.18637,4.80766
-749.116,0.993068,0.501291,2,7,0,750.235,154.237,5.88323,-0.058181,5.19783
-748.965,0.992538,0.501291,2,7,0,749.894,154.369,5.97078,-0.133721,5.17214
-750.736,0.853513,0.501291,2,7,0,753.636,153.856,5.84997,0.176393,4.9294
-749.2,0.948738,0.501291,3,7,0,754.029,154.122,5.55398,0.242596,5.07368
-747.917,0.970157,0.501291,2,7,0,751.211,154.788,5.78369,-0.0903184,5.10587
-748.35,0.982978,0.501291,3,7,0,748.607,154.591,5.57761,0.0119685,4.97881
-748.739,0.948809,0.501291,3,7,0,749.559,154.311,6.09984,0.0866547,4.99068
-749.344,0.925788,0.501291,3,7,0,751.371,154.748,5.54777,-0.0990653,4.83904
-748.34,0.814685,0.501291,3,7,0,751.476,154.621,6.0298,-0.13759,4.97499
-748.17,1,0.501291,3,7,0,748.497,154.426,5.66382,0.00819218,5.12872
-749.054,0.946545,0.501291,2,3,0,749.19,154.645,5.51629,0.17002,5.03401
-748.559,0.97456,0.501291,3,7,0,750.899,154.835,6.12128,-0.0738404,5.16437
-748.985,0.973255,0.501291,3,7,0,749.791,154.927,6.04709,-0.0881963,5.28488
-749.231,0.996677,0.501291,3,7,0,749.93,154.178,5.87508,0.115388,4.86813
-750.581,0.941531,0.501291,3,7,0,751.808,154.515,6.03148,0.174226,5.5035
-751.579,0.985082,0.501291,3,7,0,753.266,155.254,5.73732,-0.567578,4.9292
-748.603,1,0.501291,3,7,0,751.992,154.876,5.63973,-0.0590843,5.20977
-748.627,0.990071,0.501291,2,7,0,749.623,154.273,5.76319,0.138709,4.91269
-749.024,0.974228,0.501291,3,7,0,749.976,154.594,5.68596,0.071216,4.8117
-747.986,0.898947,0.501291,3,7,0,751.342,154.589,5.75409,0.0966649,5.02372
-749.022,0.937602,0.501291,3,7,0,750.435,155.099,6.03914,-0.188413,5.17141
-747.811,0.99724,0.501291,3,7,0,749.316,154.542,5.8299,0.069326,5.08298
-748.594,0.928527,0.501291,3,11,0,748.999,154.543,5.71902,-0.179671,5.01731
-748.154,0.995087,0.501291,3,7,0,749.24,154.372,5.89627,0.114455,5.17554
-748.575,0.920856,0.501291,2,7,0,751.784,154.27,5.75769,0.173683,4.93406
-749.636,0.895302,0.501291,3,7,0,750.242,154.904,5.9188,0.0345494,5.37205
-749.376,0.975395,0.501291,3,7,0,751.346,154.993,5.71078,-0.000605274,5.27811
-748.144,0.917902,0.501291,2,7,0,750.782,154.547,5.94108,-0.0356437,4.93319
-748.266,0.987945,0.501291,3,7,0,748.643,154.832,5.65016,-0.0651188,5.129
-748.724,0.906963,0.501291,3,7,0,750.487,154.563,6.06561,0.118851,5.24829
-748.452,0.997173,0.501291,3,7,0,749.743,154.733,5.58007,0.0315274,5.01796
-747.97,0.99971,0.501291,3,7,0,748.597,154.586,5.87974,-0.115557,5.05152
-748.283,0.967837,0.501291,2,3,0,748.391,154.775,5.88054,0.0603669,5.15856
-749.129,0.979295,0.501291,2,7,0,749.667,154.717,5.89856,-0.129372,5.39025
-750.157,0.851703,0.501291,3,11,0,752.68,153.946,5.6139,0.350489,4.96387
-749.206,0.985757,0.501291,3,7,0,751.578,154.581,5.4988,0.142275,5.26687
-748.557,0.994545,0.501291,3,7,0,749.788,154.256,5.71673,0.191009,5.19931
-747.919,0.991642,0.501291,3,7,0,749.039,154.434,5.90679,0.0408738,5.0468
-748.269,0.96115,0.501291,3,7,0,749.438,154.313,5.71328,0.0911669,5.15455
-749.252,0.891797,0.501291,3,7,0,750.76,154.27,5.69365,0.159356,4.83173
-748.554,0.973331,0.501291,3,7,0,750.223,154.528,6.07669,0.0211469,5.2518
-748.794,0.964927,0.501291,3,7,0,749.827,154.543,6.13631,-0.126907,4.97685
-748.426,0.980362,0.501291,4,31,0,750.689,154.733,5.68995,-0.164665,5.21589
-748.447,0.998193,0.501291,3,7,0,748.971,154.454,5.82435,0.170124,4.91689
-748.068,0.979063,0.501291,3,7,0,749.154,154.769,5.9564,-0.133502,5.16217
-748.91,0.942037,0.501291,3,7,0,750.413,154.174,6.03876,0.196126,5.03681
-748.206,0.990865,0.501291,3,7,0,749.851,154.905,5.82825,-0.181,5.01153
-748.907,0.932815,0.501291,3,7,0,749.585,154.22,5.99186,0.145298,5.24769
-748.773,0.971342,0.501291,3,7,0,749.807,154.588,5.55337,0.178096,5.11188
-748.704,0.994811,0.501291,3,7,0,749.644,154.786,6.20142,-0.0993488,5.07496
-750.384,0.891607,0.501291,2,3,0,751,154.778,6.40632,-0.259028,5.18188
-751.328,0.969144,0.501291,3,7,0,752.038,154.067,5.24611,0.135767,5.04735
-748.567,1,0.501291,2,3,0,751.405,154.711,5.61818,0.113175,5.13041
-748.292,0.994915,0.501291,3,7,0,748.771,154.446,5.6516,-0.0474874,5.04869
-748.752,0.982767,0.501291,3,7,0,749.645,154.625,5.52112,0.125351,5.03041
-750.132,0.870605,0.501291,3,7,0,751.813,154.527,5.62668,-0.0324221,5.48521
-748.974,0.991246,0.501291,2,7,0,750.473,154.575,5.62407,0.155221,5.29395
-750.078,0.987219,0.501291,3,7,0,751.019,155.24,6.00667,-0.410681,4.95509
-749.119,0.919198,0.501291,3,15,0,752.221,154.448,5.46967,0.222819,5.07377
-751.588,0.886981,0.501291,2,3,0,751.891,154.427,5.15412,0.149783,4.91713
-749.15,1,0.501291,2,3,0,751.705,154.416,5.49321,0.0918188,4.90225
-749.521,0.986259,0.501291,3,7,0,750.695,154.853,5.94139,-0.137251,5.42367
-748.415,0.997746,0.501291,3,7,0,749.771,154.786,5.9826,-0.123362,5.25361
-748.341,0.934249,0.501291,3,7,0,749.511,154.643,5.57762,-0.09,5.11508
-749.378,0.929757,0.501291,2,3,0,750.212,154.587,5.38581,-0.067729,5.18615
-749.436,0.977018,0.501291,2,7,0,751.086,154.42,6.19903,0.212998,4.9873
-749.854,0.951824,0.501291,3,7,0,753.042,154.775,5.32532,0.0101897,5.18113
-750.108,0.951343,0.501291,3,7,0,751.745,154.394,5.3532,-0.0716985,5.21182
-748.702,1,0.501291,3,7,0,750.765,154.984,5.85242,-0.1017,5.23915
-751.382,0.802289,0.501291,2,3,0,752.367,155.003,5.80642,-0.589009,5.06525
-751.242,0.933527,0.501291,3,15,0,754.204,154.63,5.76353,0.270244,5.50989
-749.238,0.996855,0.501291,3,7,0,752.127,154.38,5.84571,-0.160283,5.24347
-750.537,0.972343,0.501291,3,7,0,751.356,154.683,5.50632,0.282257,5.28953
-751.287,0.946722,0.501291,3,7,0,752.26,155.071,6.22307,0.0564378,4.91734
-750.807,1,0.501291,3,7,0,752.663,154.373,5.81266,-0.219264,4.80466
-751.168,0.864007,0.501291,3,7,0,755.198,154.716,5.57592,0.331645,5.3236
-748.385,1,0.501291,3,7,0,752.154,154.596,6.03251,0.0980769,4.96946
-748.896,0.823598,0.501291,2,3,0,750.318,154.198,5.85054,-0.0122422,5.08688
-748.454,0.994228,0.501291,3,15,0,749.245,154.91,5.87751,-0.0131326,5.16305
-748.843,0.974031,0.501291,2,7,0,750.56,154.912,6.13777,-0.0513794,5.13758
-748.232,0.969333,0.501291,2,7,0,749.498,154.754,5.95471,0.0627014,5.06793
-749.141,0.9316,0.501291,2,7,0,751.66,154.862,6.14881,-0.0155222,5.24709
-748.871,0.934689,0.501291,2,7,0,750.398,154.947,5.86542,0.0390183,5.15642
-749.135,0.998289,0.501291,2,7,0,749.437,154.372,6.12748,-0.113318,5.07699
-749.008,0.999893,0.501291,3,7,0,749.683,154.402,5.59057,-0.108728,5.16431
-748.739,0.993526,0.501291,3,7,0,750.417,154.29,5.77967,0.287984,5.00293
-748.962,0.99098,0.501291,3,7,0,749.731,155.035,6.01894,-0.196962,5.24205
-748.816,0.947915,0.501291,3,7,0,750.733,155.113,5.86498,-0.16502,5.0902
-749.449,0.759457,0.501291,2,3,0,752.534,154.71,5.75644,-0.335891,4.96886
-750.913,0.937042,0.501291,2,3,0,751.577,154.703,5.83698,-0.409476,4.84802
-749.857,0.986298,0.501291,3,7,0,752.351,155.167,5.57618,-0.0960202,5.11319
-748.074,0.995235,0.501291,2,3,0,750.056,154.486,5.8742,-0.0823464,5.11699
-748.033,0.994214,0.501291,2,7,0,748.623,154.456,5.80002,-0.0464247,5.03278
-748.723,0.911234,0.501291,3,7,0,752.236,154.772,6.06427,-0.259621,5.15967
-748.48,0.990347,0.501291,3,7,0,749.479,154.458,5.81839,0.148191,4.89365
-750.545,0.840052,0.501291,3,7,0,752.213,154.708,5.78412,0.123261,4.70042
-750.425,0.999265,0.501291,3,7,0,751.581,154.689,5.99031,-0.219863,5.49389
-749.786,0.945206,0.501291,3,7,0,752.28,154.764,6.18369,0.0902683,4.88426
-748.374,1,0.501291,2,3,0,749.832,154.445,5.88628,-0.104264,4.99867
-749.732,0.96898,0.501291,2,7,0,750.213,154.303,5.867,0.336448,4.86599
-749.735,0.984388,0.501291,3,7,0,751.83,154.604,5.4877,-0.121706,4.84628
-748.762,0.918435,0.501291,2,7,0,751.555,154.544,5.93157,-0.21885,5.01733
-748.491,0.976162,0.501291,3,7,0,750.836,154.935,5.8129,-0.199124,5.21761
-747.811,0.985404,0.501291,3,7,0,748.687,154.55,5.89094,0.0484409,5.04699
-748.286,0.967622,0.501291,3,7,0,748.493,154.84,5.67186,-0.0650345,5.16042
-748.951,0.922746,0.501291,3,7,0,749.442,154.518,5.9753,-0.22958,5.05363
-748.951,0.984048,0.501291,3,7,0,750.577,155.012,5.59812,-0.230215,5.08421
-748.085,0.95281,0.501291,2,7,0,750.503,154.714,5.74917,-0.160314,5.12147
-749.676,0.90082,0.501291,3,7,0,752.581,154.408,5.80099,0.058193,5.4555
-750.408,0.985486,0.501291,3,7,0,751.574,154.161,6.04778,0.344848,5.36672
-749.42,0.729516,0.501291,3,7,0,758,154.923,5.64691,0.0515468,4.9159
-748.603,0.951898,0.501291,2,3,0,750.456,154.803,5.76139,-0.279724,5.04369
-749.234,0.957241,0.501291,3,7,0,751.698,154.737,5.4995,-0.175455,4.9386
-748.143,0.994982,0.501291,3,7,0,749.875,154.537,5.75375,0.0741978,5.22175
-749.264,0.915143,0.501291,3,7,0,749.778,154.477,5.87394,0.287184,4.92009
-748.754,0.990397,0.501291,3,7,0,750.71,154.905,5.7855,-0.097687,5.2961
-749.565,0.918763,0.501291,3,7,0,752.203,154.804,5.67546,-0.0502442,4.76885
-751.021,0.81669,0.501291,2,3,0,752.121,155.079,5.72111,-0.0556,4.73799
-751.478,0.977277,0.501291,3,7,0,752.229,154.763,5.98761,0.234839,5.48933
-754.475,0.95229,0.501291,3,7,0,756.61,154.505,4.9684,-0.242126,5.14028
-751.472,0.97994,0.501291,2,3,0,755.639,154.809,5.19274,-0.181033,4.95188
-750.572,1,0.501291,2,3,0,752.036,154.613,5.2893,-0.172664,4.99476
-750.307,0.881138,0.501291,3,11,0,753.748,153.934,5.9618,0.127046,5.25327
-749.575,0.979572,0.501291,3,7,0,751.518,154.464,6.09308,0.249747,4.90459
-748.959,0.959658,0.501291,3,7,0,751.288,154.833,5.60271,-0.000801729,5.27186
-749.696,0.991803,0.501291,3,7,0,750.33,154.183,5.80644,0.166939,4.79812
-750.29,0.903569,0.501291,2,3,0,751.296,154.198,5.90921,0.0878772,4.74573
-752.046,0.961717,0.501291,3,7,0,754.574,154.495,5.257,0.214108,5.4797
-753.57,0.881799,0.501291,3,7,0,757.148,153.409,5.71266,0.4395,5.13473
-749.025,1,0.501291,2,3,0,753.795,154.448,5.84512,0.274181,5.24978
-749.031,1,0.501291,3,7,0,749.539,154.104,5.65185,0.148456,5.13597
-748.398,0.792685,0.501291,3,15,0,752.751,154.936,5.98798,-0.0817977,5.12545
-748.663,0.97352,0.501291,3,7,0,750.237,154.215,5.98726,0.208773,5.04968
-749.518,0.933207,0.501291,3,15,0,750.814,154.811,6.03701,-0.159593,5.40646
-748.727,0.970312,0.501291,3,7,0,750.449,154.813,6.06271,-0.278364,5.12044
-749.886,0.904802,0.501291,3,7,0,751.48,154.632,5.40142,-0.00731427,4.8537
-749.268,0.990576,0.501291,3,7,0,750.626,154.561,5.44873,-0.135664,5.03903
-748.657,0.998141,0.501291,3,7,0,750.647,154.424,5.77214,0.174143,4.88186
-748.29,0.979311,0.501291,3,7,0,750.574,154.636,5.75467,-0.0312603,4.88917
-747.997,0.996431,0.501291,3,7,0,748.57,154.449,5.79708,0.0694253,5.17601
-748.845,0.951551,0.501291,2,7,0,749.446,154.554,6.18193,0.0564951,5.21392
-749.823,0.879533,0.501291,3,7,0,750.675,154.85,6.09087,0.172088,5.07864
