# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227152803
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.975,0.892835,0.660269,3,7,0,749.864,154.93,6.09254,-0.0263183,4.9783
-748.713,0.766264,0.660269,3,7,0,754.559,154.489,5.86231,0.174816,5.29036
-749.271,0.958186,0.660269,3,7,0,750.209,154.565,6.0546,-0.219502,5.27165
-749.054,0.779303,0.660269,2,3,0,750.658,154.942,6.05761,-0.029493,5.24278
-748.403,0.996203,0.660269,2,3,0,749.44,154.454,5.67744,-0.0947659,5.0882
-749.801,0.936431,0.660269,2,3,0,750.05,154.602,5.79465,0.218564,4.80262
-749.061,1,0.660269,3,7,0,751.4,154.814,5.81756,0.0890222,5.29597
-748.179,0.991106,0.660269,3,7,0,749.346,154.523,5.84707,-0.109705,4.9879
-749.336,0.900587,0.660269,2,7,0,750.23,154.602,6.10056,-0.200345,4.88196
-748.873,0.984615,0.660269,3,7,0,750.726,154.172,5.80443,0.0604435,5.1984
-748.621,0.991839,0.660269,2,7,0,749.28,154.789,6.00015,0.076778,4.99394
-748.441,0.897476,0.660269,2,7,0,750.052,154.335,5.91941,0.0123761,4.9539
-748.101,0.98233,0.660269,3,15,0,749.286,154.583,5.7963,0.111091,5.17733
-747.811,0.998311,0.660269,3,7,0,748.239,154.625,5.85154,0.00344156,5.00698
-749.329,0.797709,0.660269,3,11,0,749.699,154.185,5.7389,-0.0208672,5.22531
-750.504,0.8475,0.660269,3,7,0,751.788,154.508,5.93167,0.376609,5.31596
-752.256,0.871628,0.660269,2,3,0,754.281,154.31,5.21341,0.0153492,4.81428
-753.331,1,0.660269,3,7,0,753.942,155.133,6.59665,-0.370622,5.38859
-748.288,0.9898,0.660269,2,7,0,754.278,154.566,6.0818,-0.0374236,4.98441
-749.118,0.773493,0.660269,2,7,0,750.325,154.435,5.64269,-0.171613,5.03762
-749.675,0.813416,0.660269,2,3,0,751.73,154.518,5.85371,0.331049,5.25023
-748.103,0.958657,0.660269,3,7,0,751.207,154.462,5.96396,0.013611,4.97383
-748.891,0.915902,0.660269,3,15,0,749.381,154.469,5.48722,0.180132,5.13502
-748.62,0.817242,0.660269,3,7,0,750.896,154.711,5.87717,-0.20938,4.90637
-747.795,0.99673,0.660269,2,7,0,748.928,154.52,5.78567,0.03925,5.06809
-748.193,0.612649,0.660269,2,3,0,751.058,154.458,5.76682,0.0965081,5.22487
-748.153,0.983242,0.660269,3,7,0,748.529,154.43,5.65314,0.0120749,5.05392
-748.819,0.958397,0.660269,3,15,0,749.091,154.705,6.19284,0.0226872,5.00843
-750.154,0.845956,0.660269,3,7,0,750.927,154.564,6.12706,-0.29622,4.92156
-749.784,1,0.660269,2,3,0,750.839,155.071,5.60286,0.014577,5.04835
-748.051,0.996427,0.660269,2,7,0,750.423,154.687,5.73475,0.0708329,5.06146
-748.051,0.717372,0.660269,2,3,0,750.698,154.687,5.73475,0.0708329,5.06146
-750.985,0.668299,0.660269,3,7,0,752.487,155.049,6.04291,-0.469818,5.39229
-751.308,0.685844,0.660269,3,15,0,755.761,154.31,5.52805,0.501335,4.9881
-748.087,0.99408,0.660269,2,3,0,751.431,154.369,5.7937,0.14351,5.01672
-748.356,0.870121,0.660269,2,3,0,749.31,154.242,5.85072,0.19479,5.07548
-749.528,0.67974,0.660269,2,7,0,752.327,155.1,5.80609,-0.373638,4.94169
-748.869,1,0.660269,3,7,0,750.284,154.87,6.19337,-0.155565,5.15957
-749.394,0.845432,0.660269,3,7,0,750.782,154.718,5.55759,-0.159471,4.85093
-748.363,0.986599,0.660269,2,5,0,749.853,154.41,5.90102,0.186103,5.19446
-748.361,0.998959,0.660269,3,7,0,748.752,154.913,5.88745,-0.21471,5.18075
-749.099,0.839623,0.660269,2,7,0,750.168,154.444,5.59986,-0.157328,5.04347
-748.564,0.904422,0.660269,2,3,0,750.142,154.505,5.61161,0.0476189,4.90355
-750.077,0.76041,0.660269,2,7,0,751.643,154.471,5.67365,0.360163,4.91345
-749.219,1,0.660269,2,3,0,750.297,154.564,5.67646,0.247243,4.92471
-749.705,0.974615,0.660269,3,7,0,750.533,154.414,5.68133,-0.10332,4.81047
-750.926,0.458223,0.660269,3,7,0,756.049,154.55,6.00653,0.423611,5.08331
-751.032,0.996138,0.660269,2,3,0,752.465,153.927,5.79176,0.0371436,4.91997
-749.246,1,0.660269,2,3,0,751.166,154.161,5.59739,0.100774,4.95667
-751.197,0.804485,0.660269,2,3,0,753.357,154.091,5.62288,0.553228,5.01954
-750.43,0.953352,0.660269,2,3,0,752.203,153.942,5.67315,0.424157,4.94882
-749.898,1,0.660269,2,3,0,750.436,153.968,5.70652,0.35979,4.97101
-748.16,0.952914,0.660269,3,7,0,751.019,154.538,5.92166,0.106139,4.95634
-748.085,0.997309,0.660269,3,7,0,748.481,154.548,5.82128,0.00758133,4.92166
-748.595,0.967163,0.660269,3,7,0,749.115,154.286,5.64351,0.239005,5.10097
-750.703,0.879936,0.660269,3,7,0,751.691,154.83,5.81507,-0.225801,5.53736
-749.031,0.912402,0.660269,2,7,0,752.129,154.414,5.72135,-0.172617,5.14398
-748.248,0.991197,0.660269,2,7,0,749.213,154.634,5.61782,-0.0790003,5.15738
-752.458,0.776595,0.660269,2,7,0,753.224,155.133,5.25685,-0.443939,5.20621
-750.057,0.997784,0.660269,2,3,0,752.77,155.19,5.51732,-0.308716,5.10982
-750.458,0.837405,0.660269,3,7,0,752.924,154.99,6.37414,-0.110906,4.97577
-748.823,0.962987,0.660269,2,3,0,751.491,154.273,5.82152,-0.059502,5.14787
-749.786,0.953043,0.660269,2,3,0,750.407,154.434,6.29492,0.197962,5.05991
-752.687,0.917703,0.660269,3,7,0,755.01,153.742,5.33719,0.52219,5.23599
-753.517,0.977983,0.660269,3,7,0,754.206,155.308,6.29201,-0.665332,4.92997
-749.265,0.989988,0.660269,2,7,0,754.662,154.802,6.08651,0.0383197,5.3125
-750.655,0.932978,0.660269,2,7,0,752.009,154.996,5.85641,-0.467254,5.35779
-749.108,0.919994,0.660269,3,7,0,753.704,154.391,5.9196,0.0331286,4.80566
-751.883,0.741625,0.660269,3,7,0,753.282,154.741,6.49797,0.109407,4.9368
-749.117,0.994785,0.660269,2,7,0,753.124,154.892,5.86071,-0.230196,5.34266
-747.997,0.912445,0.660269,3,7,0,751.716,154.45,5.97183,0.0629635,5.10731
-748.796,0.852121,0.660269,2,3,0,749.772,154.29,6.05772,0.201101,5.17858
-750.396,0.676576,0.660269,3,7,0,752.819,154.452,5.69575,-0.304108,4.98297
-751.07,0.777862,0.660269,2,3,0,755.04,154.846,5.56031,0.00832132,4.69738
-750.036,0.963413,0.660269,2,7,0,753.524,154.024,5.6044,0.110579,5.26625
-751.871,0.953116,0.660269,2,3,0,752.394,154.145,5.64886,0.498258,5.45478
-749.611,0.905704,0.660269,3,7,0,755.884,154.344,6.16633,0.183467,4.884
-748.456,0.941918,0.660269,2,7,0,750.92,154.416,6.01116,0.187615,5.1441
-748.313,1,0.660269,3,7,0,748.694,154.379,5.89867,0.0837148,5.23257
-749.521,0.744434,0.660269,3,7,0,751.353,154.745,5.46863,-0.0772756,5.32584
-748.738,0.960973,0.660269,2,3,0,750.776,154.658,5.93932,-0.0439275,5.34408
-751.395,0.603925,0.660269,2,3,0,752.657,155.348,6.03902,-0.055497,5.2148
-751.988,0.84151,0.660269,3,7,0,757.675,153.686,5.98127,0.382629,5.33545
-750.855,0.908593,0.660269,2,7,0,753.955,154.173,6.18497,0.394174,5.28798
-749.595,0.967855,0.660269,3,7,0,752.765,155.106,6.20699,-0.234191,5.02252
-751.5,0.927846,0.660269,2,3,0,752.219,155.28,6.40454,-0.37442,5.0911
-750.66,1,0.660269,3,7,0,752.772,155.302,5.85199,-0.424265,5.33758
-748.302,0.900785,0.660269,3,15,0,751.957,154.793,5.65962,-0.162186,5.01798
-749.19,0.750024,0.660269,3,7,0,751.187,154.122,5.79922,0.0544806,5.21052
-753.121,0.70052,0.660269,2,7,0,755.296,154.523,5.04481,-0.0351669,4.87549
-749.461,1,0.660269,2,3,0,753.784,154.419,6.22204,0.220652,5.06159
-748.246,1,0.660269,2,3,0,749.604,154.47,5.99283,-0.0519567,5.17322
-750.674,0.675775,0.660269,2,3,0,750.852,154.999,6.04471,0.120397,5.31893
-749.857,0.996649,0.660269,2,3,0,751.203,154.256,5.7935,-0.159698,5.21142
-748.413,0.963573,0.660269,2,3,0,751.083,154.67,5.56633,-0.0948149,5.13899
-747.974,0.983954,0.660269,3,7,0,749.088,154.603,6.01068,-0.0249738,5.12535
-750.716,0.757361,0.660269,2,3,0,751.427,155.152,5.47814,-0.132768,5.33257
-755.89,0.846268,0.660269,2,3,0,756.303,154.996,6.64057,-0.497467,4.78128
-753.894,0.98383,0.660269,2,3,0,757.38,155.304,6.55849,-0.23557,4.88728
-751.181,1,0.660269,3,7,0,755.575,155.396,6.24601,-0.410312,5.10461
-752.461,0.853726,0.660269,1,1,0,752.482,155.535,6.32563,-0.42602,5.11214
-750.161,0.97354,0.660269,2,3,0,753.544,155.082,6.18934,-0.417234,4.99487
-748.045,0.953699,0.660269,3,7,0,751.232,154.584,5.89517,0.112178,5.01621
-748.604,0.670174,0.660269,2,3,0,750.826,154.388,5.62188,0.0404976,5.24029
-748.911,0.920442,0.660269,2,7,0,752.656,154.767,5.76617,-0.255811,5.26967
-750.132,0.959782,0.660269,2,3,0,750.414,155.125,5.7868,-0.267035,5.40452
-751.799,0.908638,0.660269,3,7,0,753.393,154.696,6.53734,-0.17856,4.90606
-749.354,0.973311,0.660269,2,7,0,753.025,154.489,6.24084,0.127034,4.96503
-749.647,0.861786,0.660269,2,7,0,751.968,154.771,5.62925,-0.314607,5.27715
-749.452,0.998878,0.660269,3,7,0,750.11,154.916,6.1109,-0.0242203,4.87999
-749.288,0.98166,0.660269,2,7,0,750.465,154.295,6.12668,-0.0661186,5.02569
-749.971,0.609015,0.660269,3,9,0,753.193,154.931,5.3943,0.0134295,5.17653
-750.265,0.958203,0.660269,3,7,0,752.99,154.609,6.01336,-0.0558065,5.51459
-747.861,0.981169,0.660269,3,7,0,751.098,154.525,5.87718,0.034603,5.14719
-747.861,0.589382,0.660269,2,7,0,753.419,154.525,5.87718,0.034603,5.14719
-747.964,0.977593,0.660269,2,7,0,748.123,154.538,5.82514,0.0293431,4.95418
-749.563,0.884573,0.660269,2,3,0,749.907,154.134,6.05228,0.21504,4.90673
-748.42,0.964962,0.660269,2,3,0,749.926,154.245,5.83522,0.122095,4.98182
-748.373,0.828538,0.660269,3,7,0,750.324,154.714,5.65462,-0.178213,5.02938
-752.485,0.623409,0.660269,3,7,0,754.14,155.295,6.48693,-0.375614,5.29468
-751.582,0.976794,0.660269,3,7,0,754.328,154.461,5.19704,0.00732373,4.86103
-750.067,0.990581,0.660269,2,7,0,751.98,154.636,6.34279,0.073719,5.2711
-750.067,0.719585,0.660269,2,7,0,753.548,154.636,6.34279,0.073719,5.2711
-752.303,0.854635,0.660269,3,7,0,754.891,155.205,5.91277,-0.5622,4.79355
-750.296,1,0.660269,3,7,0,753.435,154.841,6.16366,8.84688e-05,5.43013
-752.223,0.687382,0.660269,2,3,0,753.894,154.448,6.13754,-0.182454,5.59692
-748.052,1,0.660269,2,3,0,752.5,154.445,5.76918,0.153986,5.11259
-748.658,0.966524,0.660269,2,7,0,749.095,154.937,6.00851,-0.287773,5.12626
-748.097,0.998517,0.660269,3,7,0,748.833,154.468,5.76124,0.162725,5.03804
-748.973,0.926054,0.660269,2,3,0,749.207,154.526,5.46316,0.0448528,4.95077
-750.334,0.817882,0.660269,2,7,0,752.1,154.427,6.23614,0.235378,5.33687
-749.794,0.997351,0.660269,3,7,0,751.111,154.594,5.4396,-0.000694377,4.83296
-751.026,0.836327,0.660269,3,7,0,753.184,154.902,6.24903,-0.430221,5.32903
-755.045,0.667331,0.660269,2,3,0,755.848,154.561,6.42758,-0.572031,5.20737
-752.565,1,0.660269,3,7,0,757.756,153.824,5.24068,0.435231,5.05597
-753.49,0.99472,0.660269,2,3,0,754.326,153.619,5.34668,0.559948,5.04427
-752.842,0.997551,0.660269,2,3,0,754.196,153.883,5.43288,0.626096,4.98893
-756.463,0.493009,0.660269,2,3,0,760.529,153.784,5.89969,0.759764,4.74004
-753.691,0.91738,0.660269,3,7,0,759.518,155.184,5.46964,-0.263523,5.66273
-752.248,0.972538,0.660269,2,7,0,754.769,155.278,5.75718,-0.343729,5.56523
-750.708,0.997305,0.660269,2,3,0,752.931,154.941,5.85926,-0.292125,5.50959
-748.646,0.8492,0.660269,1,3,0,753.285,154.989,5.82068,-0.0657793,5.18702
-749.752,0.80531,0.660269,2,5,0,751.546,154.629,5.47255,0.10652,4.8422
-749.118,0.998172,0.660269,3,7,0,750.62,154.68,5.84962,-0.177879,5.36568
-749.381,0.9897,0.660269,3,7,0,750.365,155.135,6.13452,-0.188993,5.09162
-751.146,0.746839,0.660269,3,7,0,755.7,154.074,5.93793,0.438733,5.41326
-751.25,0.896438,0.660269,2,7,0,754.677,154.225,5.54829,0.0604101,4.70911
-750.002,0.716834,0.660269,2,3,0,754.466,154.66,6.10047,0.258225,5.23872
-748.446,0.992156,0.660269,2,3,0,750.25,154.395,6.06859,0.114815,5.16006
-752.337,0.728305,0.660269,2,3,0,752.597,154.326,6.24018,0.34227,5.51683
-748.888,1,0.660269,2,3,0,752.254,154.343,5.65938,-0.00595939,4.90311
-748.824,0.997569,0.660269,3,7,0,749.611,154.629,5.65186,-0.190828,5.23156
-748.35,0.992158,0.660269,2,7,0,749.131,154.587,5.82071,0.175275,5.0075
-749.247,0.877488,0.660269,3,7,0,751.166,154.895,6.1327,-0.0407458,5.28033
-750.546,0.787758,0.660269,3,7,0,754.405,154.33,5.23471,0.219305,5.14355
-748.679,0.982908,0.660269,3,7,0,751.419,154.778,6.07939,-0.172222,4.92203
-749.498,0.831145,0.660269,3,7,0,750.823,154.073,5.89771,0.0416148,5.00617
-747.841,1,0.660269,3,15,0,749.655,154.718,5.89154,-0.0152824,5.0528
-748.223,0.931858,0.660269,3,7,0,748.927,154.275,5.83435,0.132312,5.12066
-748.475,0.895659,0.660269,3,7,0,749.676,154.4,5.78918,-0.0953775,5.01872
-748.619,0.985069,0.660269,3,7,0,749.376,154.563,5.8255,-0.200637,4.98382
-748.464,1,0.660269,2,3,0,748.885,154.922,5.67694,-0.069842,5.02617
-748.064,0.978622,0.660269,3,15,0,749.032,154.452,5.92461,0.13649,5.12155
-750.924,0.66812,0.660269,2,3,0,751.123,154.132,6.09614,-0.0545685,5.37452
-750.794,0.97152,0.660269,2,7,0,753.039,155.193,6.0725,-0.0589713,5.34605
-750.672,0.901475,0.660269,2,7,0,754.535,155.226,5.98255,-0.478925,5.3186
-749.182,0.822066,0.660269,2,3,0,752.713,155.082,6.12023,-0.235657,5.17478
-749.148,0.8527,0.660269,3,7,0,752.081,154.526,5.52705,-0.146495,4.98438
-751.084,0.965792,0.660269,3,7,0,751.855,155.211,6.35016,-0.231383,4.96734
-750.971,0.996868,0.660269,3,7,0,753.011,155.112,5.64334,-0.538214,5.14421
-750.746,0.988537,0.660269,3,7,0,752.966,155.245,5.84388,-0.484144,4.90484
-749.8,0.998635,0.660269,3,7,0,751.884,155.154,5.84879,-0.294023,5.34082
-749.486,0.887978,0.660269,3,7,0,752.655,154.587,5.89922,-0.209997,4.82074
-753.139,0.734989,0.660269,2,7,0,755.446,155.008,5.03811,-0.228871,5.2216
-748.238,0.876597,0.660269,2,3,0,755.029,154.513,6.05279,0.0101446,4.97762
-753.249,0.522295,0.660269,2,3,0,755.543,154.386,6.57257,0.130744,5.47874
-750.335,0.982773,0.660269,2,7,0,753.841,154.889,5.31651,-0.212906,5.02519
-750.675,0.971284,0.660269,2,3,0,752.248,154.957,5.36956,-0.150587,5.35935
-748.785,0.969489,0.660269,3,7,0,752.018,154.285,5.76388,0.1379,4.87782
-749.935,0.841683,0.660269,2,3,0,750.253,154.499,5.71821,0.241422,4.78372
-750.466,0.785747,0.660269,2,3,0,753.911,153.838,5.61215,0.241696,5.125
-750.137,0.941063,0.660269,3,7,0,752.822,154.73,5.89126,-0.417037,5.23436
-751.215,0.91936,0.660269,3,15,0,752.125,153.882,6.13088,0.0772158,5.08398
-751.546,0.977116,0.660269,3,7,0,753.367,154.349,5.64724,0.547096,5.09058
-750.181,1,0.660269,2,3,0,752.482,154.074,5.46642,0.330453,5.25122
-750.957,0.589479,0.660269,3,7,0,756.485,155.209,5.43746,-0.383003,5.02687
-750.319,0.829036,0.660269,3,7,0,754.731,154.612,6.32519,0.188763,5.20566
-749.604,0.988915,0.660269,3,7,0,751.061,154.78,6.22641,-0.0171982,5.31868
-748.177,0.917241,0.660269,2,3,0,750.79,154.614,5.94132,-0.115072,5.20205
-751.253,0.791043,0.660269,2,3,0,751.462,154.746,5.96228,-0.174192,5.59984
-748.518,0.895305,0.660269,3,7,0,752.449,154.9,5.78849,-0.1763,4.91958
-750.066,0.859248,0.660269,2,3,0,750.705,154.935,5.48918,-0.163023,4.83831
-748.798,0.913085,0.660269,2,3,0,751.204,154.437,5.9706,-0.149883,4.98909
-748.591,0.99973,0.660269,3,15,0,748.862,154.922,5.84586,0.0242716,5.09674
-748.513,0.833851,0.660269,3,7,0,750.763,154.216,5.68331,0.149273,5.11808
-748.553,0.904664,0.660269,2,7,0,750.627,154.786,5.70215,-0.254347,5.09235
-748.992,0.944712,0.660269,3,7,0,750.087,154.281,5.81721,0.0793809,4.84824
-749.656,0.889519,0.660269,3,7,0,751.33,155.039,5.63097,-0.201535,5.33877
-751.62,0.866978,0.660269,2,3,0,752.701,154.931,5.14107,-0.128462,5.15271
-748.651,0.978126,0.660269,2,7,0,752.273,154.237,6.01933,0.154025,5.01334
-753.51,0.531972,0.660269,2,3,0,754.495,154.44,6.02707,0.598779,5.3095
-750.671,0.982794,0.660269,3,7,0,754.377,155.243,5.83599,-0.0200283,4.97281
-747.882,0.982194,0.660269,2,3,0,750.774,154.765,5.85507,-0.12514,5.07085
-749.185,0.840983,0.660269,1,3,0,751.258,155.086,6.05925,-0.312014,5.18489
-751.538,0.614336,0.660269,2,7,0,755.177,154.23,5.2433,0.302172,5.3533
-750.236,0.963726,0.660269,3,7,0,754.912,154.512,6.30062,0.154501,4.89348
-749.158,0.983328,0.660269,3,7,0,751.491,154.936,6.15777,-0.0167715,5.13678
-750.177,0.925803,0.660269,2,3,0,751.671,154.823,6.01224,-0.383675,4.8626
-749.464,0.817463,0.660269,3,7,0,752.755,154.113,5.49573,0.162761,5.07576
-750.836,0.653327,0.660269,2,3,0,752.708,153.94,5.81993,0.0139977,4.97198
-750.598,0.918296,0.660269,2,3,0,752.074,155.045,5.8259,0.159964,5.04507
-752.09,0.941669,0.660269,2,3,0,753.088,154.085,5.39828,-0.10625,4.99014
-750.352,1,0.660269,3,7,0,752.649,154.791,6.17804,0.213101,5.18351
-751.396,0.959641,0.660269,2,7,0,753.065,154.057,6.22157,0.212623,5.42961
-750.733,1,0.660269,3,7,0,752.903,154.375,5.42489,0.184952,4.77164
-749.511,0.869283,0.660269,2,7,0,753.911,154.862,6.24736,-0.160271,5.27961
-748.755,0.989607,0.660269,3,7,0,750.639,154.536,5.90795,-0.0134321,4.82091
-749.122,0.927268,0.660269,2,3,0,750.057,154.583,5.63676,0.160328,4.86112
-747.871,1,0.660269,2,3,0,749.535,154.708,5.91602,-0.0413582,5.13546
-750.168,0.796794,0.660269,2,3,0,750.631,154.636,5.31423,-0.0301645,5.30282
-748.576,0.927817,0.660269,3,7,0,753.413,154.493,5.82797,-0.0251071,5.31127
-751.403,0.825308,0.660269,3,7,0,753.215,155.345,5.87389,-0.606056,5.08185
-750.046,0.991779,0.660269,2,3,0,751.783,155.294,5.98378,-0.420367,5.03153
-749.061,0.909002,0.660269,3,7,0,751.757,154.763,5.44706,-0.115888,5.16095
-750.371,0.865412,0.660269,2,7,0,752.526,154.275,6.27336,0.16935,5.33964
-748.374,0.956985,0.660269,3,7,0,751.644,154.669,5.84083,-0.22751,5.08187
-748.126,0.994848,0.660269,3,7,0,748.925,154.486,5.82422,-0.0904192,5.13171
-748.496,0.877674,0.660269,2,3,0,750.393,154.889,5.71316,-0.0662332,4.94624
-750.244,0.912031,0.660269,2,3,0,750.713,154.901,6.01127,-0.291843,4.7602
-750.183,1,0.660269,3,7,0,751.016,154.285,5.55434,0.168742,5.43691
-747.806,0.926886,0.660269,2,3,0,751.042,154.693,5.78973,-0.0563732,5.10178
-750.632,0.729255,0.660269,2,3,0,750.985,154.35,6.14956,-0.102081,5.42946
-748.349,0.97912,0.660269,3,9,0,751.64,154.488,5.9359,-0.104574,5.19002
-748.198,0.893717,0.660269,2,7,0,749.37,154.774,5.9452,0.0453988,5.08015
-748.891,0.950723,0.660269,2,7,0,751.006,155.116,5.9411,-0.177332,5.03508
-748.821,1,0.660269,3,7,0,749.284,154.205,5.87359,0.283579,5.00514
-748.176,0.931635,0.660269,2,7,0,749.887,154.677,5.85341,-0.122062,4.92881
-749.682,0.688078,0.660269,3,7,0,751.872,155.097,5.93937,0.00173243,5.20799
-749.386,0.985129,0.660269,3,7,0,751.117,154.105,5.73751,0.304314,4.92743
-749.63,0.7299,0.660269,3,7,0,752.161,154.24,5.52259,0.279803,5.28365
-748.197,0.723373,0.660269,3,11,0,752.12,154.624,5.8485,-0.0890219,4.91306
-749.305,0.816831,0.660269,3,7,0,750.693,154.536,6.02063,-0.192349,5.30927
-748.139,1,0.660269,2,3,0,749.333,154.772,5.82855,-0.106491,5.21804
-749.52,0.864286,0.660269,2,3,0,749.751,154.761,5.49539,-0.269401,5.16938
-748.4,0.990848,0.660269,2,7,0,750.172,154.622,5.71032,-0.189142,5.07062
-748.636,0.993478,0.660269,3,7,0,749.124,154.24,5.98754,0.22371,5.09689
-748.522,0.903312,0.660269,3,7,0,750.437,154.636,6.11398,-0.0434762,4.9397
-748.923,0.534112,0.660269,3,7,0,753.73,154.114,5.85995,0.167165,4.97759
-749.235,0.804134,0.660269,2,3,0,751.695,154.463,5.42253,0.180136,5.02661
-748.305,0.973705,0.660269,3,7,0,750.099,154.643,6.07313,0.0117576,5.18666
-748.482,0.934113,0.660269,3,15,0,749.305,154.69,5.58062,-0.0943229,5.19482
-749.554,0.740948,0.660269,2,3,0,750.249,154.869,5.7824,0.166141,5.21518
-749.753,0.971095,0.660269,2,3,0,750.877,154.775,5.59469,-0.355446,5.03764
-750.004,0.616342,0.660269,2,3,0,754.764,155.205,5.80857,-0.0443438,5.02614
-752.108,0.912399,0.660269,2,3,0,753.167,154.338,5.89345,-0.168677,4.66587
-751.329,1,0.660269,3,7,0,753.283,154.441,5.61911,0.068258,5.60052
-751.477,0.830108,0.660269,2,7,0,753.372,154.224,5.68441,-0.138981,5.46624
-753.086,0.987906,0.660269,3,7,0,755.444,155.548,6.37336,-0.305645,5.20535
-748.769,0.7653,0.660269,3,7,0,756.173,154.569,5.63319,0.109985,5.29226
-751.301,0.837782,0.660269,2,3,0,751.613,154.691,5.51261,0.0496477,5.56319
-751.141,0.946496,0.660269,3,7,0,753.878,154.152,5.95822,0.0972878,4.6993
-755.085,0.751329,0.660269,3,7,0,756.781,154.604,5.01242,0.222999,5.57942
-748.313,0.979565,0.660269,2,3,0,755.482,154.66,5.8094,-0.198084,5.0029
-750.253,0.668424,0.660269,2,3,0,753.968,154.579,5.94315,0.18263,4.73532
-752.843,0.459024,0.660269,3,7,0,759.992,154.507,6.09311,0.268789,5.65053
-750.469,0.976904,0.660269,2,3,0,753.62,154.014,5.77142,0.0464281,5.33862
-749.704,0.976418,0.660269,3,7,0,751.864,155.285,5.88028,-0.250512,5.01835
-749.381,1,0.660269,2,3,0,749.841,155.216,5.85024,-0.216566,5.00293
-749.07,0.85354,0.660269,3,7,0,751.385,154.841,5.59671,-0.0344776,4.8781
-748.425,0.993419,0.660269,3,7,0,749.719,154.814,5.67097,-0.0951531,5.22686
-748.683,0.984876,0.660269,3,7,0,749.227,154.363,5.9065,0.220594,4.9274
-747.869,0.985146,0.660269,2,3,0,748.862,154.568,5.85858,0.0864667,5.06537
-748.906,0.821372,0.660269,2,7,0,750.785,154.69,5.86646,0.0369863,5.35958
-750.153,0.627393,0.660269,3,11,0,753.857,154.32,6.2289,0.0130221,4.848
-750.373,0.995951,0.660269,3,7,0,752.092,155.282,5.53192,-0.26534,5.09317
-750.137,0.981839,0.660269,2,7,0,751.207,155.018,5.39572,-0.274965,5.12671
-747.964,0.980093,0.660269,2,3,0,750.811,154.512,5.99475,0.00574177,5.04869
-749.211,0.889838,0.660269,3,7,0,750.83,155.002,5.6891,-0.271295,5.27269
-751.438,0.733858,0.660269,2,3,0,752.104,154.951,5.64127,-0.544986,5.23327
-748.538,0.890823,0.660269,3,7,0,752.787,154.323,5.92352,0.239716,5.01478
-749.19,0.970659,0.660269,2,7,0,749.97,155.016,5.74236,-0.342152,5.20992
-749.792,0.823336,0.660269,2,7,0,751.881,155.024,5.69074,-0.0629902,5.36475
-749.604,0.934018,0.660269,2,7,0,751.562,154.114,6.07424,0.0860429,4.95516
-749.699,0.9792,0.660269,2,3,0,750.171,154.065,6.03067,0.0519749,5.02307
-751.651,0.730846,0.660269,3,7,0,755.833,155.226,6.45048,-0.199793,5.14239
-749.166,0.932304,0.660269,3,7,0,753.607,154.737,5.99666,-0.0487421,4.79273
-749.224,0.889891,0.660269,3,7,0,751.433,154.569,5.62737,0.158833,5.33787
-748.82,0.995317,0.660269,3,7,0,750.198,154.442,6.1203,0.101355,4.92846
-749.042,0.989927,0.660269,3,7,0,749.371,154.568,5.55136,-0.0583942,5.30492
-751.635,0.664921,0.660269,2,7,0,753.163,154.875,5.92318,0.330354,5.02854
-748.701,0.99512,0.660269,3,15,0,752.697,154.265,5.90432,0.248585,4.97404
-749.134,0.844579,0.660269,3,7,0,749.974,154.406,5.90013,0.33134,5.06114
-751.458,0.91187,0.660269,3,7,0,753.629,155.472,5.66321,-0.428326,5.27027
-749.841,0.820056,0.660269,3,7,0,754.758,153.997,5.93349,0.125577,4.95506
-750.055,0.906886,0.660269,2,7,0,751.986,154.87,5.71155,0.127699,5.36711
-749.124,0.942281,0.660269,3,7,0,752.503,154.582,5.74448,-0.206543,4.8856
-749.504,0.73299,0.660269,2,3,0,752.112,154.95,6.0448,0.0772862,5.00679
-749.124,0.847813,0.660269,2,3,0,752.969,154.445,5.69089,-0.114957,4.87872
-751.453,0.654081,0.660269,2,3,0,754.142,154.282,6.34028,0.0480398,4.79406
-749.366,0.967593,0.660269,2,3,0,753.444,154.215,5.75679,0.357756,5.23049
-751.379,0.666684,0.660269,2,7,0,754.71,154.973,5.30376,-0.357449,5.23513
-748.002,0.998989,0.660269,2,3,0,752.031,154.495,5.71688,-0.040961,5.07013
