# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208668306
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.263,0.963091,0.52491,3,7,0,753.463,154.11,5.35327,0.196914,5.18451
-749.739,1,0.52491,3,7,0,750.647,154.174,5.39883,0.235847,5.07678
-749.575,0.980134,0.52491,3,7,0,750.88,154.308,5.42975,0.277221,5.16198
-751.211,0.892435,0.52491,3,7,0,752.59,154.301,5.7128,0.358131,5.50608
-750.852,0.992773,0.52491,3,7,0,751.484,155.087,5.92563,-0.108729,4.72794
-753.053,0.884261,0.52491,3,7,0,754.56,154.14,5.7761,0.603027,5.47331
-750.932,1,0.52491,3,7,0,754.719,155.46,5.98985,-0.269918,5.18036
-749.465,0.998631,0.52491,3,7,0,751.486,154.09,5.56017,0.283299,5.00518
-750.469,0.82161,0.52491,3,7,0,753.355,154.155,6.19894,-0.0511485,5.23637
-749.524,0.989758,0.52491,3,7,0,752.423,154.627,5.51435,-0.251829,5.07401
-749.354,0.984009,0.52491,3,7,0,752.137,154.133,5.6555,0.329901,5.21301
-747.907,0.993613,0.52491,2,7,0,749.643,154.498,5.8769,-0.0338673,5.12226
-748.132,0.939809,0.52491,3,11,0,748.785,154.849,5.8994,-0.203286,5.08919
-748.111,0.864624,0.52491,3,15,0,750.997,154.647,5.89132,0.0325754,5.21988
-749.393,0.974682,0.52491,3,7,0,749.664,154.934,6.19908,-0.305732,5.01224
-749.002,0.918273,0.52491,3,7,0,751.16,154.319,5.83303,-0.0884053,5.23419
-748.714,0.995725,0.52491,2,7,0,749.399,154.65,5.96055,0.0999045,5.28773
-751.26,0.960219,0.52491,3,7,0,751.831,153.818,6.11298,0.284692,5.27771
-749.791,0.98784,0.52491,3,7,0,751.977,154.982,5.58089,0.0222252,4.91452
-751.429,0.492131,0.52491,2,3,0,756.934,154.681,5.59801,-0.457389,5.01126
-752.817,0.873706,0.52491,2,3,0,753.966,155.273,5.65809,0.120543,5.32673
-751.731,0.960905,0.52491,2,7,0,755.281,155.067,5.93178,-0.559245,5.39646
-750.149,1,0.52491,3,7,0,752.438,154.187,5.56754,0.324715,4.85094
-750.889,0.902867,0.52491,2,3,0,751.855,153.912,5.70593,0.187384,4.84529
-749.495,0.936166,0.52491,3,7,0,752.753,154.622,5.42295,0.154739,5.21636
-748.848,0.999251,0.52491,2,3,0,749.997,154.224,5.55901,0.117907,5.11918
-750.195,0.857035,0.52491,3,15,0,750.898,154.528,6.14218,-0.322195,5.09
-750.191,0.935598,0.52491,3,15,0,752.542,154.707,6.17234,-0.171324,4.76885
-750.283,0.997274,0.52491,2,3,0,750.716,154.81,6.15962,-0.0827281,4.74752
-749.356,0.991745,0.52491,3,7,0,751.787,155.07,6.09301,-0.366577,5.08506
-750.17,0.964316,0.52491,3,7,0,751.476,153.947,5.53412,0.362168,5.06666
-750.356,0.728235,0.52491,4,23,0,754.48,155.199,5.65951,-0.024318,5.01487
-750.329,1,0.52491,3,7,0,751.072,154.438,6.02187,0.390445,5.24415
-749.418,0.963835,0.52491,3,15,0,751.615,154.228,6.00556,0.321892,4.95831
-749.418,0.688943,0.52491,2,7,0,756.751,154.228,6.00556,0.321892,4.95831
-750.451,0.940809,0.52491,2,3,0,751.105,154.125,5.88139,0.289357,4.77074
-751.985,0.952621,0.52491,3,7,0,752.672,155.208,5.79653,-0.422558,5.53848
-749.447,0.989512,0.52491,3,7,0,752.978,153.965,5.8333,0.261067,5.06419
-750.425,0.970536,0.52491,3,7,0,750.975,155.148,5.85489,-0.524881,5.17389
-748.737,0.957411,0.52491,3,7,0,752.067,154.684,5.46951,0.0122631,5.08936
-748.817,0.962619,0.52491,2,3,0,749.291,154.687,5.50942,0.0883842,5.01588
-751.659,0.710444,0.52491,2,3,0,753.336,154.436,5.17321,-0.129242,5.19665
-749.975,0.977049,0.52491,3,7,0,754.008,155.069,5.75442,-0.18517,5.40959
-751.464,0.945396,0.52491,3,7,0,752.696,155.059,5.47733,-0.510299,5.15853
-748.579,1,0.52491,3,7,0,751.951,154.995,5.91146,-0.187951,5.20772
-747.87,0.997582,0.52491,3,7,0,748.905,154.553,5.85172,-0.038043,5.14727
-747.968,0.923678,0.52491,3,7,0,750.269,154.417,5.80707,0.00277114,5.08519
-748.393,0.904708,0.52491,2,3,0,748.956,154.739,5.97019,0.090988,5.13368
-747.836,0.910972,0.52491,3,7,0,751.819,154.686,5.94313,-0.06545,5.07038
-747.984,0.9293,0.52491,2,7,0,750.017,154.559,5.69396,-0.0264722,5.1418
-749.295,0.895986,0.52491,3,7,0,750.08,155.102,5.73167,-0.117594,4.94136
-749.064,0.923562,0.52491,3,7,0,752.303,154.725,6.02485,0.146789,5.23154
-749.872,0.70084,0.52491,2,7,0,756.478,154.633,5.70368,-0.192385,5.42771
-750.086,1,0.52491,3,7,0,750.76,154.207,5.94448,0.121957,4.76144
-752.027,0.933308,0.52491,3,7,0,753.727,155.327,6.31716,-0.264389,5.38418
-750.446,0.997264,0.52491,3,7,0,754.088,155.258,6.0086,-0.339631,5.35624
-748.981,0.998934,0.52491,2,3,0,750.76,154.796,5.97282,-0.243584,5.30194
-748.981,0.996182,0.52491,3,7,0,749.418,154.688,5.89581,-0.223503,5.30996
-750.352,0.96994,0.52491,2,7,0,750.807,155.134,6.10649,-0.184607,5.38753
-749.504,0.907198,0.52491,3,11,0,753.945,154.457,5.61938,0.345253,5.08537
-748.238,1,0.52491,2,3,0,749.743,154.467,5.67974,-0.061678,5.12612
-748.964,0.890255,0.52491,3,11,0,749.866,155.051,5.77903,-0.0364277,5.09735
-748.581,0.964518,0.52491,3,7,0,752.129,154.797,5.5773,-0.169786,5.13481
-748.295,0.947785,0.52491,2,7,0,750.517,154.512,6.06178,0.110342,5.11407
-749.361,0.882148,0.52491,3,7,0,751.103,154.416,6.08844,0.223785,4.8972
-752.423,0.720664,0.52491,2,3,0,753.677,154.489,6.3863,0.316031,4.86526
-750.122,0.935194,0.52491,2,3,0,753.834,154.265,6.13265,-0.121214,5.2642
-749.435,0.992909,0.52491,3,7,0,751.422,154.809,6.16614,0.0694536,4.94176
-750.839,0.906379,0.52491,3,7,0,751.279,154.88,6.23424,0.178042,5.02202
-753.254,0.902303,0.52491,3,7,0,756.148,155.268,5.18303,-0.262366,5.35534
-750.375,0.983433,0.52491,3,7,0,755.585,154.585,6.23281,0.188392,4.85904
-752.344,0.939935,0.52491,3,7,0,754.385,154.864,5.29392,0.0346266,5.51923
-753.461,0.979253,0.52491,2,7,0,755.538,154.554,5.15593,0.156097,5.57278
-751.147,0.955397,0.52491,3,7,0,755.946,154.053,5.37541,0.143354,4.8867
-750.678,0.861908,0.52491,2,3,0,754.319,154.372,5.26675,0.267509,5.23424
-748.98,1,0.52491,2,3,0,750.899,154.417,5.43769,0.0865121,5.03279
-748.281,0.995544,0.52491,3,7,0,749.48,154.291,5.88689,0.153917,5.15217
-748.054,0.976893,0.52491,3,7,0,749.593,154.76,5.82424,-0.127937,4.96683
-748.079,0.989216,0.52491,2,3,0,748.262,154.698,5.74214,-0.125131,4.98363
-748.253,0.924323,0.52491,2,7,0,749.101,154.7,5.93079,-0.0942905,5.24946
-748.889,0.982454,0.52491,3,7,0,749.149,154.596,5.94745,0.0965393,5.3386
-749.459,0.886641,0.52491,3,7,0,752.062,154.706,5.92863,-0.248002,5.36688
-748.189,0.999524,0.52491,3,7,0,750.401,154.368,5.72512,0.0158848,5.02349
-749.81,0.916566,0.52491,3,7,0,750.889,155.18,5.61231,-0.361108,5.13129
-748.467,0.9503,0.52491,2,7,0,751.592,154.706,5.67604,0.117683,5.14748
-748.359,0.714828,0.52491,2,7,0,752.465,154.601,6.13061,0.00878882,5.12588
-748.405,0.982039,0.52491,3,7,0,749.542,154.837,5.60608,-0.107013,5.1331
-748.409,0.949869,0.52491,3,15,0,751.068,154.533,5.56643,0.107395,5.14562
-750.601,0.928444,0.52491,3,7,0,751.043,153.937,5.83548,0.32763,5.37527
-750.324,0.730908,0.52491,3,7,0,754.384,153.852,5.60398,0.315597,5.09892
-748.833,0.993678,0.52491,2,3,0,750.642,154.366,5.58153,0.25543,5.13661
-748.833,0.637733,0.52491,2,3,0,753.677,154.366,5.58153,0.25543,5.13661
-749.32,0.96992,0.52491,3,7,0,750.258,154.964,6.05991,-0.142084,4.85227
-748.153,0.929723,0.52491,3,7,0,751.755,154.581,5.67863,0.120071,5.11539
-749.375,0.839477,0.52491,3,7,0,750.25,154.048,5.94827,0.110584,5.164
-749.134,0.998218,0.52491,2,3,0,749.987,154.178,5.8594,0.206519,5.29898
-750.412,0.963586,0.52491,3,7,0,751.503,154.589,6.15896,0.0259508,4.72674
-748.293,0.999738,0.52491,3,7,0,750.894,154.813,6.05172,-0.185564,5.09628
-750.173,0.919252,0.52491,3,7,0,751.387,154.205,5.48054,0.260916,4.85357
-751.052,0.842346,0.52491,3,7,0,752.411,154.814,6.25868,-0.396606,5.34814
-751.063,0.996931,0.52491,3,7,0,753.143,153.933,5.38274,0.222481,4.99359
-750.929,0.938711,0.52491,3,7,0,753.822,154.936,5.51801,0.101153,5.40159
-750.281,0.948537,0.52491,2,7,0,751.971,154.344,5.59522,-0.192611,5.27465
-749.09,0.956099,0.52491,2,3,0,751.163,154.511,5.54988,0.0263038,5.32476
-751.668,0.580226,0.52491,2,7,0,756.488,155.24,6.18579,-0.0491976,5.36165
-749.766,0.987749,0.52491,3,7,0,752.77,154.308,6.18036,-0.0781616,5.25353
-749.92,0.947949,0.52491,3,11,0,751.235,154.982,6.14097,0.0755701,5.08755
-748.767,0.991766,0.52491,3,7,0,750.742,154.692,5.47627,0.0376308,5.06071
-750.573,0.965697,0.52491,3,7,0,751.472,153.912,5.51147,0.338995,4.97701
-749.879,0.971229,0.52491,3,7,0,752.234,154.011,5.98793,0.37849,5.16828
-748.209,0.998939,0.52491,3,7,0,750.228,154.582,5.63602,0.0496393,4.97126
-748.176,0.945389,0.52491,3,7,0,749.857,154.522,5.87057,0.114031,4.94196
-748.968,0.970421,0.52491,3,7,0,749.909,155.056,5.90839,-0.345008,5.04207
-750.135,0.956002,0.52491,3,7,0,750.452,154.1,5.80412,0.478246,5.10703
-751.709,0.881054,0.52491,3,7,0,754.465,154.397,6.32438,-0.176494,5.43595
-750.112,1,0.52491,3,7,0,752.115,154.447,5.42516,-0.156661,4.97171
-751.791,0.982909,0.52491,3,7,0,753.335,154.542,5.20063,0.303712,4.99994
-750.773,0.958563,0.52491,3,7,0,753.281,153.984,6.06658,0.000631633,5.21329
-748.759,1,0.52491,2,3,0,750.927,154.368,6.15475,0.0890525,5.14762
-748.061,0.993388,0.52491,3,7,0,749.459,154.721,5.97882,-0.0807156,4.97265
-749.125,0.95496,0.52491,2,7,0,749.18,154.894,6.05716,-0.172995,4.8533
-750.243,0.971591,0.52491,3,7,0,751.332,154.032,5.61159,0.340283,5.33283
-749.287,0.958522,0.52491,3,15,0,751.85,155.157,6.02739,-0.276314,4.99081
-748.088,0.962284,0.52491,3,7,0,750.578,154.653,5.77073,0.0848926,5.15984
-748.088,0.826598,0.52491,2,7,0,750.873,154.653,5.77073,0.0848926,5.15984
-750.071,0.957208,0.52491,2,7,0,750.19,154.233,5.31297,0.135421,5.11504
-752.333,0.862175,0.52491,3,15,0,754.047,155.052,5.23301,0.0701743,5.27875
-751.497,1,0.52491,2,3,0,753.88,154.399,5.22487,-0.151131,5.16735
-750.568,1,0.52491,3,7,0,753.192,155.249,5.74662,-0.0920442,4.9079
-750.087,1,0.52491,3,7,0,750.773,155.173,5.70259,-0.0870175,4.90926
-749.517,1,0.52491,2,3,0,750.753,154.689,5.61091,-0.31566,5.05163
-748.331,0.962263,0.52491,2,7,0,751.066,154.585,6.06051,-0.13579,5.09958
-750.618,0.869241,0.52491,2,7,0,751.893,154.058,6.2087,0.332192,5.24856
-751.289,0.952317,0.52491,3,15,0,754.908,154.678,6.54616,-0.0469641,4.9985
-750.431,0.970862,0.52491,3,7,0,754.191,154.24,6.13885,0.247649,4.81156
-748.97,0.938595,0.52491,2,7,0,751.973,154.544,6.05488,0.202209,4.96145
-750.209,0.90803,0.52491,3,7,0,750.67,155.075,5.58531,0.0528003,5.19293
-751.565,0.955636,0.52491,3,7,0,753.335,154.745,5.19435,-0.0166255,5.38064
-755.261,0.850006,0.52491,2,3,0,755.797,154.642,4.94919,0.233622,5.51107
-752.737,1,0.52491,3,7,0,755.806,154.387,5.18737,-0.0342503,5.49461
-749.859,1,0.52491,3,7,0,753.491,154.321,5.60422,0.383728,5.23853
-750.434,0.914532,0.52491,2,7,0,753.971,154.996,6.17382,-0.380705,4.86648
-749.849,1,0.52491,2,3,0,750.61,155.066,6.14537,-0.374958,4.95471
-748.804,0.835893,0.52491,3,7,0,752.831,154.33,5.80797,0.18274,4.87007
-748.614,0.987541,0.52491,3,7,0,750.365,154.782,5.61674,-0.122892,4.92692
-751.101,0.763676,0.52491,2,7,0,754.052,154.495,5.65668,0.00450519,5.58948
-748.544,0.990002,0.52491,2,7,0,751.435,154.567,5.81066,0.0838875,4.85712
-749.129,0.837792,0.52491,2,5,0,750.653,154.424,5.93364,-0.160733,5.25615
-748.65,0.977978,0.52491,3,11,0,749.667,154.655,5.70884,-0.196523,4.94292
-748.896,0.980759,0.52491,3,7,0,749.77,154.755,6.05523,-0.18358,5.29787
-748.229,0.996504,0.52491,3,7,0,749.431,154.437,5.90887,0.188709,5.04182
-748.099,0.971476,0.52491,3,15,0,748.993,154.432,5.98416,0.0272642,5.00996
-749.997,0.842494,0.52491,2,7,0,750.136,154.458,6.07089,0.35382,5.02155
-749.739,0.995615,0.52491,3,7,0,751.495,153.938,5.68501,0.249398,5.02882
-749.819,0.826894,0.52491,3,7,0,752.647,154.58,5.96494,0.0333406,5.47487
-750.742,0.89332,0.52491,3,7,0,752.941,155.13,6.13051,-0.043299,4.86815
-749.077,1,0.52491,3,7,0,751.576,154.669,5.559,0.0898437,5.2934
-749.976,0.966093,0.52491,2,3,0,750.35,154.633,5.36303,0.0900098,5.30626
-749.622,1,0.52491,3,7,0,750.085,154.682,6.28591,-0.0416964,4.89881
-750.099,0.952781,0.52491,1,1,0,750.147,154.733,6.31476,-0.0469066,4.86139
-753.041,0.845207,0.52491,3,7,0,756.643,155.386,6.20267,-0.567601,4.82627
-749.648,0.987035,0.52491,3,7,0,754.671,154.83,5.50803,-0.111401,5.35427
-751.831,0.92758,0.52491,3,7,0,753.179,154.942,5.28409,-0.32593,5.35787
-750.154,0.992835,0.52491,3,7,0,752.664,154.316,6.15718,0.33674,4.95845
-753.856,0.589418,0.52491,3,7,0,756.856,153.712,5.35331,0.0842328,5.28046
-751.312,0.990577,0.52491,2,3,0,754.818,154.094,5.22237,0.223123,5.23071
-751.852,0.938567,0.52491,3,7,0,753.993,154.753,6.46909,-0.385105,5.03634
-748.918,1,0.52491,3,7,0,753.197,154.398,5.8186,0.311849,5.03203
-750.951,0.951582,0.52491,3,7,0,751.526,154.995,5.71829,-0.499619,5.31954
-749.151,0.993711,0.52491,3,7,0,751.812,154.272,6.07656,0.0837155,4.89926
-749.001,0.992286,0.52491,3,7,0,749.733,154.372,6.17492,0.0690562,4.9632
-749.132,0.976812,0.52491,3,7,0,751.169,154.932,5.995,-0.233157,4.85915
-749.547,0.92537,0.52491,2,3,0,750.223,154.805,6.08824,-0.326275,4.91618
-750.128,0.98688,0.52491,3,7,0,751.933,154.129,5.45921,0.352732,5.23293
-749.646,1,0.52491,3,7,0,750.823,155.133,6.1591,-0.29351,4.98433
-748.992,0.999893,0.52491,2,3,0,749.884,154.861,6.08594,-0.319022,5.06614
-749.889,0.942711,0.52491,3,15,0,751.179,154.385,6.1105,0.338372,5.20505
-749.147,0.937083,0.52491,3,7,0,751.168,154.848,5.57045,0.0965017,5.0545
-748.38,0.920514,0.52491,2,3,0,750.371,154.747,5.73294,-0.228809,5.09116
-747.849,0.999808,0.52491,3,7,0,748.545,154.449,5.81984,0.0535683,5.08209
-749.728,0.893864,0.52491,2,7,0,750.478,155.114,5.897,-0.358391,5.31286
-753.528,0.883145,0.52491,2,3,0,753.91,155.684,5.85935,-0.640579,5.35297
-751.02,0.992815,0.52491,3,7,0,754.928,155.374,5.80059,-0.495284,4.95681
-748.055,0.864844,0.52491,3,7,0,752.609,154.606,5.68765,-0.0843986,5.13192
-748.097,0.976402,0.52491,3,7,0,748.659,154.485,5.93264,0.0837891,5.19203
-752.082,0.645944,0.52491,2,3,0,754.498,154.549,6.58635,-0.191684,5.03957
-751.145,0.998898,0.52491,3,7,0,753.365,155.157,5.30564,-0.160981,5.16435
-750.1,0.997288,0.52491,3,7,0,752.698,153.849,5.82797,0.324327,5.10578
-752.306,0.767209,0.52491,3,15,0,753.617,154.794,5.86236,-0.602505,5.11937
-749.152,0.960615,0.52491,4,23,0,753.292,154.185,5.58054,0.276175,4.99863
-751.148,0.846315,0.52491,2,3,0,752.469,153.915,5.85985,0.397897,4.82637
-749.812,1,0.52491,3,7,0,752.467,155.19,5.84649,-0.388715,5.26439
-749.762,0.946495,0.52491,3,7,0,750.745,154.239,5.89414,0.359912,4.89403
-752.447,0.903377,0.52491,3,7,0,753.216,155.36,5.6619,-0.272314,5.52997
-749.476,0.914625,0.52491,2,7,0,755.733,154.217,5.80651,0.194893,4.81381
-750.016,0.818296,0.52491,3,7,0,751.457,154.619,5.85426,-0.287346,5.37918
-750.157,0.994536,0.52491,3,7,0,751.524,154.521,5.77885,-0.13905,5.47639
-748.905,0.985097,0.52491,3,7,0,750.935,154.443,5.97275,-0.0246622,4.83999
-751.128,0.910051,0.52491,3,7,0,751.714,154.563,6.17074,0.185781,5.49904
-749.178,0.960547,0.52491,3,7,0,753.105,154.627,5.52557,0.161452,4.94175
-748.562,0.826897,0.52491,3,15,0,751.225,154.75,6.11828,-0.0100395,5.18963
-749.052,0.983999,0.52491,3,7,0,749.243,154.54,6.09553,-0.13364,5.28618
-749.358,0.702735,0.52491,3,7,0,753.396,154.538,5.43587,0.0280531,5.28739
-747.911,0.98742,0.52491,2,7,0,750.379,154.683,5.8076,-0.0896424,4.99037
-752.845,0.759956,0.52491,2,7,0,754.719,154.723,6.59819,-0.0320711,4.84332
-751.502,0.917743,0.52491,3,7,0,755.592,154.999,6.31543,0.0358965,4.86899
-748.674,1,0.52491,2,7,0,751.468,154.438,6.04579,-0.108781,4.99951
-748.381,0.694966,0.52491,3,11,0,752.936,154.587,5.69574,-0.166507,5.0663
-748.808,0.940166,0.52491,3,7,0,749.749,154.872,5.80586,-0.319534,5.16111
-748.032,0.984505,0.52491,3,7,0,749.946,154.532,6.00361,0.0112977,5.00075
-748.274,0.984669,0.52491,3,7,0,748.641,154.432,5.98177,0.0955407,4.95246
-748.643,0.854156,0.52491,3,7,0,750.138,154.852,5.58079,-0.0983052,4.97723
-748.5,0.951737,0.52491,3,7,0,749.76,154.526,6.15123,0.0132662,5.01737
-752.572,0.755291,0.52491,3,7,0,754.004,154.202,5.3164,0.4876,5.39805
-749.423,0.999931,0.52491,3,7,0,753.733,154.239,6.09509,-0.0346251,5.21559
-747.864,1,0.52491,3,7,0,750.197,154.623,5.81242,0.0645577,5.05421
-750.336,0.870379,0.52491,2,7,0,751.29,154.844,5.31,-0.0365159,4.9475
-748.239,1,0.52491,2,3,0,750.476,154.476,5.6098,-0.0159371,5.09443
-750.551,0.849616,0.52491,3,7,0,751.653,154.205,6.35657,0.017281,5.14842
-751.94,0.985768,0.52491,3,7,0,753.588,155.163,5.43578,-0.529024,5.07509
-753.07,0.854671,0.52491,3,7,0,762.509,154.708,5.06252,-0.264909,5.24167
-754.764,0.97607,0.52491,2,3,0,755.191,154.782,4.90079,-0.266549,5.19495
-753.119,1,0.52491,2,3,0,754.817,154.721,5.00136,-0.17995,5.23271
-752.271,1,0.52491,1,1,0,753.13,154.699,5.06288,-0.14918,5.20465
-751.628,0.923866,0.52491,3,7,0,755.059,154.676,6.50654,0.134176,5.00573
-751.181,1,0.52491,3,7,0,752.635,154.327,5.17259,0.0734787,5.23891
-748.783,0.947527,0.52491,2,7,0,752.773,154.333,5.70077,-0.0825357,5.12481
-750.18,0.933839,0.52491,3,7,0,751.046,154.497,5.99369,-0.254633,5.36233
-748.343,1,0.52491,2,3,0,750.641,154.649,5.90709,-0.159725,5.22544
-750.107,0.841133,0.52491,3,7,0,751.882,155.017,6.11049,-0.399253,4.90297
-750.343,0.963311,0.52491,2,3,0,751.22,155.138,6.10743,-0.149519,4.8416
-748.817,0.977062,0.52491,3,7,0,751.69,154.333,5.89077,-0.0732549,4.95131
-749.109,0.914682,0.52491,3,7,0,751.217,154.586,5.4929,-0.160369,5.0435
-748.675,0.87934,0.52491,2,7,0,751.163,154.757,6.14455,-0.024326,4.96816
-751.038,0.841035,0.52491,3,7,0,753.23,154.786,5.72585,-0.210233,4.66044
-751.573,0.973319,0.52491,3,7,0,755.645,154.992,6.4433,-0.129027,4.86847
-748.838,1,0.52491,3,7,0,753.186,154.125,5.71312,0.181966,5.16071
-748.832,0.971457,0.52491,2,3,0,749.406,154.233,5.65831,0.0990625,5.23339
-748.765,0.958525,0.52491,3,7,0,751.188,154.926,6.04355,-0.295871,5.13132
-749.343,0.951403,0.52491,3,7,0,750.379,154.696,6.32754,-0.0733568,5.08215
-748.987,0.966715,0.52491,3,7,0,750.686,154.37,5.51173,0.0188678,5.21652
-748.237,1,0.52491,3,7,0,749.202,154.644,5.57481,-0.00825015,5.06295
-748.492,0.91707,0.52491,3,7,0,749.699,154.551,6.13466,0.0819592,5.11507
-748.471,0.884162,0.52491,3,7,0,749.61,154.387,5.81662,-0.0950538,5.04739
-749.088,0.994143,0.52491,3,7,0,749.273,154.907,5.64626,0.0106032,5.26041
-749.71,0.981782,0.52491,2,3,0,750.295,154.554,5.51053,-0.17651,5.29729
-749.781,0.977444,0.52491,3,7,0,752.197,154.868,6.24095,-0.238234,4.89079
-751.049,0.713486,0.52491,2,7,0,755.137,154.697,5.61084,-0.43285,5.25766
-749.782,0.948246,0.52491,3,7,0,754.216,154.325,5.34226,0.0382795,5.1061
-748.036,0.949591,0.52491,3,7,0,750.662,154.775,5.95204,-0.124053,5.15469
-748.036,0.689642,0.52491,2,7,0,752.766,154.775,5.95204,-0.124053,5.15469
-748.009,0.988972,0.52491,3,7,0,748.425,154.773,5.82448,-0.0223257,4.98821
-748.012,0.921492,0.52491,3,7,0,750.246,154.444,5.89623,0.0940144,5.16129
-747.873,0.988151,0.52491,2,7,0,748.249,154.627,5.79822,-0.0628556,4.99647
-748.403,0.908308,0.52491,3,15,0,749.059,154.702,6.11508,0.0232661,5.05842
-749.766,0.769421,0.52491,2,3,0,750.664,155.026,6.04988,0.039632,4.98335
-749.629,0.984207,0.52491,3,7,0,750.843,154.736,5.68689,0.255556,5.05571
-748.164,0.941861,0.52491,2,7,0,750.807,154.327,5.72157,0.140745,5.05751
-748.265,0.978259,0.52491,3,7,0,748.495,154.851,5.9602,-0.223461,5.04724
-748.974,0.948003,0.52491,3,7,0,749.612,154.816,5.72281,-0.0509719,5.34752
-749.325,0.986134,0.52491,3,7,0,750.176,154.85,5.6356,-0.244907,5.31453
-748.848,0.994785,0.52491,2,3,0,749.582,154.789,5.57952,-0.158272,5.24751
-748.563,0.976972,0.52491,3,7,0,750.154,154.895,5.96577,-0.0617811,4.92942
-750.116,0.83492,0.52491,3,7,0,751.9,154.444,6.162,-0.210686,5.2952
-748.796,1,0.52491,2,3,0,750.424,154.559,6.0237,-0.180014,5.22826
-748.199,0.96534,0.52491,3,15,0,749.342,154.469,5.64087,0.038954,4.98409
-748.199,0.757291,0.52491,2,3,0,750.898,154.469,5.64087,0.038954,4.98409
-748.195,0.932816,0.52491,3,7,0,750.763,154.559,6.08552,-0.0427904,5.06231
-749.433,0.900465,0.52491,3,7,0,750.291,155.093,5.92851,-0.223919,4.86541
-749.129,0.757967,0.52491,3,7,0,752.837,154.547,5.48419,-0.103468,4.96457
-747.994,0.887942,0.52491,3,7,0,752.272,154.586,5.8518,-0.0596212,4.9554
-748.191,0.961209,0.52491,3,7,0,749.269,154.402,5.84032,0.143659,5.19444
-754.765,0.869358,0.52491,3,15,0,754.912,155.653,6.34793,-0.720576,5.0511
-756.206,0.923209,0.52491,2,3,0,757.006,155.642,6.38628,-0.745453,4.88305
-758.972,0.905252,0.52491,3,7,0,762.354,153.275,5.06627,0.718413,5.44669
-748.584,0.998432,0.52491,3,7,0,759.261,154.418,5.65215,0.240879,5.11734
-748.708,0.921931,0.52491,3,7,0,751.403,154.594,6.00993,-0.059828,5.31604
-749.967,0.857108,0.52491,3,7,0,751.761,154.374,5.48878,0.336863,5.25069
-749.487,0.990674,0.52491,3,7,0,751.414,154.316,5.93003,0.0469359,4.78829
-750.488,0.948273,0.52491,2,7,0,751.911,154.32,6.16905,0.146513,4.76913
-748.252,1,0.52491,2,3,0,750.346,154.485,6.0081,0.0390989,4.94589
-748.387,0.981765,0.52491,3,7,0,748.748,154.304,5.8998,0.0685732,4.95887
-750.986,0.863807,0.52491,2,7,0,752.499,154.782,6.26179,-0.152333,4.73465
-748.85,0.945709,0.52491,2,3,0,752.606,155.059,5.95018,-0.293431,5.00623
-751.169,0.831587,0.52491,3,7,0,753.454,154.137,6.21474,0.234816,4.80074
-749.759,1,0.52491,3,7,0,751.712,154.685,5.58157,-0.0299906,5.4327
-748.48,0.983344,0.52491,2,7,0,750.204,154.431,5.76499,-0.0776929,5.21521
-748.921,0.995123,0.52491,3,7,0,749.431,154.486,5.95984,0.120758,5.34006
-748.968,0.985565,0.52491,3,7,0,749.484,154.213,5.93216,0.0524716,5.25185
-748.217,0.992154,0.52491,3,7,0,749.757,154.515,5.81657,0.151275,4.96457
-748.667,0.899024,0.52491,2,7,0,749.349,154.428,5.89813,-0.0910415,5.2523
-748.252,0.912192,0.52491,2,3,0,749.866,154.518,6.02485,0.0802481,5.18779
-749.262,0.900092,0.52491,2,7,0,750.838,154.687,6.00338,0.0296307,5.38937
-749.209,0.892983,0.52491,2,7,0,750.652,154.41,6.01439,-0.0966036,5.3129
-748.125,0.932008,0.52491,3,15,0,750.468,154.647,5.66803,-0.103877,5.01923
-748.879,0.976658,0.52491,3,7,0,749.326,154.396,6.05418,0.178041,4.91874
-749.769,0.950441,0.52491,3,7,0,750.903,155.107,5.56065,-0.223045,5.26778
-751.086,0.827942,0.52491,2,3,0,752.118,155.414,5.77304,-0.169218,5.24319
-748.628,0.983658,0.52491,3,7,0,753.097,154.911,6.08359,-0.107853,4.98116
-748.59,0.977383,0.52491,3,7,0,749.156,154.55,5.59973,-0.131147,5.13946
-750.482,0.837954,0.52491,2,3,0,751.232,154.633,5.86174,0.260091,5.42854
-751.752,0.992447,0.52491,3,7,0,752.799,154.12,6.05317,0.166721,5.56737
-751.695,0.905436,0.52491,3,7,0,756.041,154.989,5.57077,-0.408268,4.77032
