# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153601903
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.456,1,0.666027,3,7,0,755.961,154.99,6.04719,-0.62824,4.94584
-751.573,0.968319,0.666027,2,7,0,756.722,154.608,6.47467,0.215112,5.13291
-753.159,0.902171,0.666027,2,3,0,755.714,153.88,6.40257,0.263883,4.89304
-748.472,1,0.666027,2,3,0,752.904,154.37,5.92233,0.18868,5.21389
-748.514,0.959595,0.666027,2,7,0,749.37,154.612,5.63396,-0.0518233,5.26169
-748.098,0.965499,0.666027,2,7,0,748.972,154.831,6.00128,-0.0965725,5.06061
-748.977,0.704037,0.666027,2,7,0,752.058,154.411,5.70881,-0.0846876,5.28855
-748.152,0.994263,0.666027,3,11,0,749.625,154.523,5.84324,-0.0922543,5.18429
-748.697,0.80967,0.666027,2,3,0,750.382,154.518,5.82107,0.0423177,4.82444
-748.878,0.979257,0.666027,2,7,0,749.127,154.67,5.75077,0.070181,4.83097
-750,0.5551,0.666027,3,7,0,753.293,154.977,6.15217,-0.00616053,5.3206
-754.608,0.753874,0.666027,2,3,0,755.337,154.69,6.78584,-0.184066,5.41643
-754.598,0.986327,0.666027,2,7,0,756.517,154.457,6.6494,-0.107521,5.56284
-750.712,0.990524,0.666027,2,3,0,755.182,154.368,6.245,0.0661702,5.45038
-749.122,0.973819,0.666027,2,7,0,751.519,154.476,6.23344,-0.0700001,5.17228
-748.508,0.791238,0.666027,2,3,0,752.273,154.711,5.75043,0.104114,5.22311
-751.521,0.81351,0.666027,2,3,0,752.104,154.352,6.51797,-0.028912,5.00718
-753.258,0.945682,0.666027,3,7,0,754.811,154.776,5.06331,-0.252882,5.34613
-748.261,1,0.666027,2,7,0,753.001,154.67,5.82902,0.0196439,5.25974
-749.358,0.908478,0.666027,2,7,0,749.786,154.943,5.7566,-0.100685,5.37263
-748.585,1,0.666027,3,7,0,749.89,154.657,5.5186,-0.0511967,5.16862
-748.699,0.976718,0.666027,3,7,0,749.541,154.463,6.07085,0.148442,4.94431
-748.045,0.778309,0.666027,2,7,0,750.194,154.76,5.84947,-0.0911509,5.19812
-748.088,0.986263,0.666027,3,7,0,748.486,154.493,5.98548,0.116789,5.0681
-749.112,0.849724,0.666027,3,7,0,749.396,154.312,5.61935,-0.0871152,5.07313
-749.265,1,0.666027,2,3,0,749.472,154.74,6.03733,0.168427,5.21743
-749.14,0.985593,0.666027,2,7,0,750.057,154.494,6.25109,-0.0775205,5.14275
-750.691,0.926413,0.666027,3,7,0,753.026,154.982,5.37714,-0.358735,5.11486
-749.969,0.994215,0.666027,3,7,0,752.304,155.105,5.67966,-0.410428,4.96024
-749.297,0.947192,0.666027,2,3,0,751.553,155.147,5.78338,-0.283237,5.23686
-749.621,0.992221,0.666027,2,3,0,749.945,155.141,5.76278,-0.405992,5.182
-749.795,0.778182,0.666027,3,7,0,752.558,154.759,6.13296,-0.219349,4.81046
-749.43,1,0.666027,3,7,0,751.532,154.325,5.85094,0.103549,5.40856
-748.791,1,0.666027,3,7,0,749.742,154.351,5.91247,0.240339,5.24374
-749.374,0.826578,0.666027,2,3,0,751.094,154.084,6.08317,0.212724,5.07036
-750.084,0.851382,0.666027,2,3,0,751.49,153.92,5.89963,0.253175,5.26651
-752.41,0.903773,0.666027,2,3,0,752.95,154.194,5.53925,0.624643,5.09354
-749.315,0.893858,0.666027,2,3,0,755.054,154.018,5.8415,0.229081,4.99039
-752.062,0.660237,0.666027,3,7,0,754.96,154.821,5.63726,-0.247701,5.62846
-752.684,0.924597,0.666027,3,7,0,755.984,154.855,6.03018,-0.0335973,4.56328
-748.644,1,0.666027,2,3,0,752.85,154.738,5.67164,-0.238976,5.14853
-748.773,0.983113,0.666027,2,3,0,749.198,154.904,5.55598,-0.179622,5.09086
-749.374,0.980407,0.666027,2,7,0,750.063,155.107,5.90251,-0.408308,5.08695
-748.917,0.844227,0.666027,3,7,0,752.351,154.092,5.90302,0.158579,5.12035
-748.898,0.827494,0.666027,3,15,0,750.764,154.43,5.78153,-0.171549,5.16389
-752.005,0.781808,0.666027,2,7,0,752.138,154.942,5.69483,0.251368,5.41578
-749.605,0.979283,0.666027,3,7,0,753.377,154.911,5.43389,-0.233033,5.0424
-749.478,0.857192,0.666027,2,7,0,751.54,154.778,5.51374,0.118552,4.94624
-751.58,0.928375,0.666027,2,7,0,753.275,154.977,5.40121,-0.46923,5.07491
-750.583,0.896205,0.666027,3,7,0,753.299,153.988,6.20031,0.249849,4.98266
-749.142,0.986162,0.666027,2,7,0,751.34,154.983,5.5114,-0.171336,5.09233
-748.802,1,0.666027,3,7,0,749.284,154.335,6.15309,0.0389439,5.09513
-751.236,0.59779,0.666027,2,3,0,754.119,154.287,6.08551,0.306862,5.49548
-751.664,1,0.666027,3,7,0,752.922,153.957,5.94076,0.39438,5.48114
-751.741,0.992881,0.666027,2,3,0,753.132,153.83,5.70325,0.558525,5.31267
-753.916,0.747262,0.666027,3,7,0,756.383,155.54,6.52373,-0.439194,5.10802
-750.251,0.997298,0.666027,3,7,0,755.801,154.882,5.31525,0.0253971,5.08749
-749.193,0.919658,0.666027,2,5,0,752.174,154.273,6.17866,0.195208,5.08093
-750.626,0.871422,0.666027,2,7,0,752.9,155.18,5.89366,-0.434418,4.84421
-749.512,0.951873,0.666027,2,7,0,752.152,154.28,5.79835,0.291072,5.34556
-748.333,0.918228,0.666027,2,7,0,750.514,154.772,5.66714,-0.150202,4.97665
-750.786,0.80114,0.666027,2,3,0,751.153,154.965,5.30682,-0.104477,4.92878
-748.904,0.988553,0.666027,2,7,0,751.544,154.152,5.99263,0.216197,5.1536
-748.94,0.98469,0.666027,3,7,0,749.536,154.146,5.88872,0.217828,5.22543
-751.084,0.963462,0.666027,3,7,0,751.434,155.291,5.80616,-0.515011,4.91686
-750.516,1,0.666027,2,3,0,751.305,155.322,5.78894,-0.482036,5.02719
-750.322,0.979494,0.666027,2,3,0,751.446,155.178,6.0618,-0.480626,4.99886
-748.829,0.971318,0.666027,2,7,0,751.849,154.913,5.77735,-0.308328,4.98503
-748.324,0.998639,0.666027,2,7,0,749.191,154.777,6.08128,-0.0918566,4.99209
-748.902,0.816389,0.666027,2,7,0,750.344,155.01,5.85087,-0.00721831,5.13936
-749.289,0.874617,0.666027,3,7,0,752.331,154.038,5.7852,0.335516,5.08017
-748.691,0.929018,0.666027,3,7,0,751.004,155.026,5.73759,-0.264764,5.07785
-748.917,0.836911,0.666027,2,3,0,749.742,155.073,5.99345,-0.132171,5.1722
-749.473,0.921144,0.666027,2,3,0,750.735,154.918,6.07428,-0.372134,4.97786
-749.71,0.817557,0.666027,2,7,0,752.738,154.867,6.2535,-0.0164363,4.93198
-749.906,0.949298,0.666027,2,7,0,750.864,155.085,6.09399,-0.0455553,4.92984
-750.885,0.572796,0.666027,2,3,0,754.945,155.057,6.40075,-0.177345,4.95039
-749.764,0.891208,0.666027,3,7,0,754.112,154.939,5.98776,0.0493477,4.85922
-751.537,0.951314,0.666027,2,3,0,752.519,154.804,5.55698,-0.38346,4.79296
-750.628,1,0.666027,3,7,0,752.432,154.717,6.30812,-0.0432185,5.4292
-751.666,0.97906,0.666027,3,7,0,752.222,155.005,6.26869,-0.0575957,5.49612
-750.482,0.991091,0.666027,3,7,0,753.041,154.778,5.53965,0.0268512,4.73913
-750.698,0.834808,0.666027,3,7,0,752.957,154.364,5.43258,-0.166594,5.28459
-753.07,0.859331,0.666027,2,3,0,754.917,155.144,6.07605,0.113115,4.77745
-750.688,0.954828,0.666027,3,7,0,755.94,154.846,5.71068,-0.395302,5.40048
-749.753,0.988627,0.666027,3,7,0,751.636,153.973,5.6933,0.121611,5.09653
-750.059,0.859693,0.666027,2,3,0,751.178,154.658,5.87657,0.32634,5.00937
-749.787,0.927977,0.666027,2,3,0,751.47,154.074,6.0554,0.0316518,5.16248
-752.466,0.805301,0.666027,2,3,0,753.22,153.872,5.83992,-0.103429,5.16284
-751.489,0.981731,0.666027,3,7,0,753.763,154.717,6.35887,0.239776,5.00537
-747.868,1,0.666027,2,3,0,751.27,154.508,5.90756,-0.0178001,5.03768
-751.688,0.738279,0.666027,2,3,0,752.902,153.879,6.10238,0.517341,5.01909
-750.724,0.997583,0.666027,3,7,0,752.953,155.14,5.50885,-0.448694,5.08969
-751.375,0.562701,0.666027,3,15,0,757.383,154.082,5.85837,0.55647,5.2889
-751.23,0.996862,0.666027,3,7,0,752.657,155.488,5.66041,-0.39848,5.1201
-750.839,0.666436,0.666027,2,7,0,755.77,154.981,5.35445,0.0435804,5.25888
-748.861,1,0.666027,2,3,0,750.793,154.439,5.95385,-0.1732,5.02348
-750.084,0.636981,0.666027,2,7,0,752.827,154.88,5.61811,-0.306063,4.82949
-750.144,0.656968,0.666027,3,7,0,755.519,154.173,6.24744,0.16344,4.93837
-751.064,0.589872,0.666027,2,7,0,755.311,154.899,5.90134,0.232501,4.88414
-750.687,0.964052,0.666027,2,5,0,754.17,154.103,5.72363,0.217003,5.47951
-749.97,0.881536,0.666027,2,3,0,752.196,153.989,5.66779,0.14419,5.26622
-748.703,0.959097,0.666027,3,7,0,751.032,154.945,5.82333,-0.0185896,4.95875
-748.144,0.996443,0.666027,3,15,0,749.073,154.446,5.94154,0.0935181,5.1911
-748.267,0.781949,0.666027,3,7,0,749.783,154.588,5.74368,0.033431,5.25858
-747.941,0.989101,0.666027,3,7,0,749.103,154.553,5.82987,0.0564103,4.96921
-748.142,0.944053,0.666027,3,7,0,748.421,154.421,5.75162,0.0536743,5.20104
-750.218,0.861323,0.666027,2,3,0,750.756,154.52,6.14854,0.0680963,4.74672
-752.105,0.812431,0.666027,3,7,0,755.098,155.134,5.52219,-0.214897,5.55569
-753.479,0.937055,0.666027,3,7,0,754.849,154.307,6.17644,0.419136,4.69449
-750.622,1,0.666027,2,3,0,754.415,153.89,6.06457,0.218613,4.96594
-748.819,0.994655,0.666027,3,7,0,751.603,154.632,5.64925,0.0672203,4.8559
-750.591,0.903989,0.666027,3,7,0,751.501,154.968,6.39073,-0.331387,5.18958
-750.27,0.84441,0.666027,2,5,0,752.897,154.5,5.23631,0.0692322,5.03845
-750.872,0.971339,0.666027,3,7,0,752.056,154.372,6.34645,0.312406,5.10397
-748.389,1,0.666027,3,7,0,751.14,154.512,5.63811,-0.0694956,4.97634
-749.149,0.891725,0.666027,3,7,0,751.043,154.986,5.877,-0.109767,5.32929
-748.724,0.975104,0.666027,3,7,0,750.121,154.591,5.76545,-0.181824,4.91568
-748.394,0.588797,0.666027,3,7,0,752.659,154.609,6.07616,-0.0895159,4.9576
-748.53,0.947092,0.666027,3,7,0,749.626,154.419,5.59001,0.010197,5.1953
-750.214,0.816818,0.666027,2,3,0,750.575,154.805,5.3701,0.13571,5.03384
-752.369,0.920345,0.666027,2,3,0,753.935,154.152,5.97272,0.0192087,4.63853
-749.871,1,0.666027,2,3,0,753.006,154.806,5.77624,0.248907,5.05725
-750.811,0.988169,0.666027,2,3,0,751.765,154.391,6.24085,-0.232154,4.95325
-750.137,1,0.666027,2,3,0,751.403,154.845,5.68241,0.23534,5.19111
-750.441,0.843831,0.666027,2,3,0,752.808,153.839,5.71343,0.186345,5.14298
-748.936,0.964105,0.666027,3,7,0,751.327,154.869,5.72665,0.0541076,4.92747
-748.195,1,0.666027,3,7,0,749.115,154.679,5.69816,-0.00305552,5.21938
-750.719,0.688955,0.666027,2,7,0,752.571,154.287,5.28986,-0.0445311,5.15984
-751.564,0.97642,0.666027,3,7,0,753.74,155.236,5.36384,-0.201252,5.31342
-749.97,1,0.666027,2,3,0,751.512,154.948,5.44363,-0.217898,5.28834
-750.949,0.984372,0.666027,3,7,0,751.115,154.914,5.41216,-0.281584,5.391
-750.185,1,0.666027,3,7,0,751.781,154.162,6.10894,0.201136,4.82999
-751.48,0.938035,0.666027,2,7,0,752.683,155.17,5.53923,-0.304741,5.46894
-752.955,0.863176,0.666027,3,7,0,754.36,154.699,5.72982,-0.445927,5.56255
-750.84,0.905804,0.666027,2,7,0,755.093,154.718,6.05761,0.185573,4.7606
-749.402,1,0.666027,2,3,0,750.991,154.475,5.61477,-0.210249,5.17618
-749.151,0.956681,0.666027,3,7,0,751.809,154.05,5.88433,0.267266,5.02966
-749.21,0.943678,0.666027,3,7,0,750.282,154.852,5.74058,-0.341349,5.21418
-748.808,0.924812,0.666027,3,7,0,751.926,154.218,6.04254,0.104371,5.17014
-747.867,0.980925,0.666027,2,7,0,749.242,154.595,5.80924,-0.0388758,4.9888
-748.793,0.860312,0.666027,2,3,0,749.316,154.658,5.93236,0.0727704,4.84494
-750.308,0.960169,0.666027,3,7,0,750.868,154.025,5.93469,0.256664,5.38509
-748.66,0.931473,0.666027,3,7,0,752.663,154.684,5.92794,-0.14557,4.8594
-749.199,0.77535,0.666027,3,7,0,751.806,154.788,5.77103,0.0485266,5.36207
-748.514,1,0.666027,3,7,0,749.798,154.276,5.90997,0.15408,4.94731
-748.683,0.893429,0.666027,2,7,0,750.128,154.631,5.51184,-0.0166472,4.96444
-750.221,0.754573,0.666027,2,7,0,752.089,154.729,6.22701,-0.34622,4.96628
-748.91,0.946365,0.666027,3,7,0,752.405,154.668,5.55363,-0.08541,5.28184
-748.867,0.936667,0.666027,3,7,0,750.173,154.522,6.19454,0.0900965,5.00098
-748.052,1,0.666027,3,7,0,749.062,154.465,5.75632,0.0895993,4.96788
-748.014,0.996512,0.666027,3,7,0,748.28,154.596,5.93389,0.0359301,5.18797
-748.965,0.956605,0.666027,2,7,0,749.335,154.151,5.82927,0.250756,5.22919
-748.312,0.965796,0.666027,3,7,0,749.874,154.631,5.95906,0.00845769,5.26115
-749.052,0.896858,0.666027,3,7,0,749.964,154.808,6.11881,-0.241128,4.9262
-747.976,0.994952,0.666027,3,7,0,749.825,154.441,5.77818,0.097258,5.00124
-748.681,0.873784,0.666027,2,3,0,749.72,154.678,6.03334,-0.0441618,4.86063
-750.243,0.714649,0.666027,3,7,0,756.565,154.226,6.15689,0.274555,5.34434
-748.933,0.919083,0.666027,3,7,0,751.697,154.862,5.55758,-0.224035,5.16301
-748.691,0.947915,0.666027,3,7,0,750.719,154.621,5.57297,-0.119021,4.95452
-749.276,0.922917,0.666027,3,7,0,750.03,154.526,5.90692,0.133705,5.39355
-751.638,0.809253,0.666027,2,7,0,753.447,155.225,5.98846,-0.164765,5.51779
-751.967,0.768608,0.666027,2,7,0,755.048,154.591,6.1942,-0.30849,5.51511
-750.581,0.93719,0.666027,2,3,0,753.591,154.889,6.37954,-0.311781,5.24983
-749.278,0.97012,0.666027,3,7,0,752.3,154.235,5.50473,0.285999,5.124
-748.727,0.976498,0.666027,2,7,0,749.903,154.426,5.48129,0.0523238,5.06081
-749.372,0.9554,0.666027,2,7,0,750.744,155.043,5.57729,-0.218933,5.23786
-747.96,0.959891,0.666027,2,7,0,751.011,154.783,5.74378,-0.0457583,5.06307
-748.078,0.988433,0.666027,3,7,0,748.3,154.499,6.00777,0.0941753,5.07972
-749.882,0.812471,0.666027,2,3,0,750.152,154.121,6.12554,0.128385,4.91074
-748.905,1,0.666027,3,7,0,750.01,154.263,6.12526,0.150505,5.04048
-750.506,0.766911,0.666027,2,3,0,751.478,154.585,6.22834,0.194666,4.84458
-749.165,0.979104,0.666027,2,3,0,751.655,154.574,5.50752,-0.177763,5.13052
-748.756,0.9815,0.666027,3,7,0,750.081,154.773,5.93533,-0.133345,5.32862
-749.043,0.976245,0.666027,3,7,0,749.933,154.394,6.14305,0.14818,4.93809
-748.855,0.754502,0.666027,2,7,0,750.842,154.781,5.80378,0.160175,5.119
-748.083,0.95529,0.666027,1,3,0,749.688,154.531,6.04757,0.0142926,5.10831
-749.758,0.656007,0.666027,2,7,0,750.925,154.285,5.54803,-0.119065,5.11578
-749.095,0.934577,0.666027,3,15,0,751.162,154.405,5.58414,0.0954464,5.32806
-748.424,0.588423,0.666027,2,7,0,752.777,154.899,6.00185,-0.245535,5.07133
-750.677,0.619649,0.666027,3,7,0,753.789,154.238,5.30949,0.283915,4.94507
-748.516,0.930924,0.666027,3,7,0,751.563,154.295,5.91514,-0.0129671,5.01856
-748.642,0.987672,0.666027,2,3,0,749.045,154.755,5.98904,0.115853,5.14095
-749.591,0.860475,0.666027,2,3,0,751.113,154.343,5.43632,0.0773192,4.90414
-748.319,0.991303,0.666027,2,3,0,750.215,154.405,5.58813,0.0657106,5.10152
-748.423,0.971086,0.666027,2,3,0,748.785,154.716,5.59684,0.0638494,5.12305
-749.245,0.899654,0.666027,3,7,0,752.022,154.982,5.54217,-0.26389,5.13607
-751.379,0.497889,0.666027,2,7,0,755.129,154.695,6.53186,0.0642731,5.04645
-748.319,0.85659,0.666027,2,3,0,753.561,154.355,5.87059,0.0561747,5.22315
-747.945,0.927341,0.666027,2,7,0,750.016,154.777,5.80915,-0.0105308,5.07393
-749.356,0.718813,0.666027,2,5,0,750.369,154.731,5.92715,0.144215,5.33086
-751.629,0.929251,0.666027,2,3,0,752.043,154.126,5.63047,0.150096,4.67597
-749.6,0.76189,0.666027,2,7,0,754.034,154.355,5.86873,0.185453,5.4192
-750.788,0.96117,0.666027,3,7,0,751.165,154.535,6.0085,0.190388,5.52005
-748.561,0.961934,0.666027,3,7,0,752.279,154.705,5.77467,-0.00423878,4.85295
-749.313,0.929906,0.666027,3,7,0,749.892,154.605,5.58078,0.000868076,5.37832
-753.929,0.825254,0.666027,3,7,0,755.971,154.338,5.86848,0.230841,5.7935
-752.573,0.908388,0.666027,2,3,0,755.775,154.518,5.69101,0.378713,5.57996
-753.822,0.774507,0.666027,1,1,0,754.199,154.659,5.59226,0.419779,5.58183
-751.621,0.992746,0.666027,3,7,0,755.618,154.535,5.97547,0.169929,4.62541
-750.333,0.320267,0.666027,2,3,0,759.795,154.669,5.73124,0.304517,4.89655
-749.02,0.868335,0.666027,2,3,0,752.809,154.405,6.08497,-0.076363,4.92468
-749.958,0.941905,0.666027,3,7,0,751.734,155.265,5.64809,-0.29294,5.19646
-748.469,0.893758,0.666027,2,3,0,751.348,154.395,5.87215,-0.0569266,5.21539
-749.406,0.972824,0.666027,3,7,0,750.133,154.37,5.43353,0.253133,5.05992
-748.653,0.896756,0.666027,3,7,0,751.829,155.033,5.94965,-0.118276,5.14314
-748.392,0.978555,0.666027,3,7,0,749.143,154.4,5.77227,0.211174,5.18261
-747.964,0.94199,0.666027,3,7,0,749.541,154.574,5.91777,-0.0519994,4.97597
-747.824,0.973349,0.666027,3,7,0,748.436,154.588,5.94115,-0.0176194,5.09842
-749.371,0.852319,0.666027,2,3,0,749.971,154.215,6.10408,0.247137,5.22555
-753.305,0.454605,0.666027,2,3,0,754.021,154.597,6.25427,0.485962,5.16044
-750.689,1,0.666027,3,7,0,753.408,154.131,5.74881,-0.154766,5.05386
-752.497,0.970539,0.666027,2,3,0,753.494,155.296,5.40853,-0.0515558,4.9251
-752.97,0.91056,0.666027,2,3,0,755.354,154.925,5.11763,-0.283137,4.93222
-749.902,0.936524,0.666027,2,3,0,754.295,154.886,6.23789,-0.0539327,5.33226
-750.01,0.998344,0.666027,3,7,0,750.893,154.762,6.12972,0.0479665,5.41383
-748.246,0.999486,0.666027,2,3,0,750.527,154.842,5.6874,-0.10035,5.16363
-750.457,0.752706,0.666027,3,15,0,752.38,154.566,6.2717,-0.309323,5.14578
-750.478,0.864067,0.666027,2,3,0,753.802,155.149,5.76621,-0.223029,4.77654
-751.167,0.78301,0.666027,3,7,0,754.692,154.727,5.14066,-0.000947122,5.09298
-748.236,0.972682,0.666027,2,3,0,751.505,154.789,5.70047,0.0339858,5.06819
-749.136,0.960334,0.666027,3,7,0,749.679,154.646,6.15202,0.125362,4.95209
-751.118,0.860601,0.666027,3,7,0,752.704,153.814,5.50965,0.444978,5.17012
-749.745,0.952755,0.666027,3,7,0,752.522,154.895,6.11146,-0.412674,5.09832
-749.144,0.989697,0.666027,3,7,0,751.079,154.338,5.87848,0.347843,5.06245
-749.663,0.932072,0.666027,2,7,0,750.812,154.324,5.90741,-0.0156201,5.40819
-751.9,0.828269,0.666027,2,3,0,753.754,154.929,5.53756,-0.03625,5.59099
-748.425,0.992285,0.666027,2,7,0,751.834,154.482,5.61118,-0.019893,5.20103
-749.074,0.874532,0.666027,3,7,0,752.086,154.93,5.8982,-0.225623,5.3304
-749.261,0.880133,0.666027,3,7,0,751.701,154.164,5.54617,0.208788,4.96939
-748.69,0.948845,0.666027,2,3,0,749.822,154.596,5.73462,0.205785,5.18963
-749.587,0.799732,0.666027,2,3,0,751.626,154.001,5.59143,0.286105,5.08663
-750.994,0.922298,0.666027,3,7,0,751.494,155.005,5.90835,-0.509246,4.88315
-748.745,0.991974,0.666027,3,7,0,751.322,154.442,5.83856,0.240854,5.23605
-751.336,0.770226,0.666027,2,3,0,752.155,154.128,6.30416,0.40718,5.09335
-750.749,1,0.666027,3,7,0,752.803,154.051,5.99102,0.362217,5.39988
-748.961,0.956525,0.666027,3,15,0,751.882,154.526,5.75079,-0.183866,4.91783
-748.811,0.904596,0.666027,2,7,0,750.582,154.841,5.75814,-0.227822,5.28142
-748.584,0.955966,0.666027,3,7,0,750.095,154.376,5.82082,0.0926853,4.86945
-748.865,0.969303,0.666027,3,7,0,749.532,154.703,6.22848,-0.115017,5.15608
-748.08,0.997552,0.666027,2,3,0,749.048,154.788,5.79187,-0.177535,5.12383
-749.312,0.688603,0.666027,2,7,0,753.937,154.577,6.13707,0.211356,5.18227
-748.623,0.90419,0.666027,4,15,0,750.248,154.635,6.18623,-0.0215329,5.15647
-749.493,0.887032,0.666027,3,7,0,751.163,154.975,5.95446,-0.245272,4.8176
-748.535,0.681289,0.666027,2,7,0,754.116,154.434,5.99643,0.045931,4.89375
-748.717,0.998151,0.666027,3,7,0,749.1,154.447,5.87501,0.140217,4.85392
-748.922,0.926935,0.666027,2,3,0,749.747,154.524,5.87537,0.0877312,4.80687
-749.633,0.809523,0.666027,2,7,0,752.547,154.177,5.4468,0.264659,5.01555
-748.09,0.934654,0.666027,1,3,0,750.794,154.368,5.76399,0.151541,5.11327
-748.376,0.952033,0.666027,3,7,0,748.594,154.265,5.72163,0.10936,5.00791
-748.446,0.81116,0.666027,3,7,0,750.582,154.749,5.66356,-0.0987947,4.91716
-748.412,0.925231,0.666027,2,7,0,749.49,154.267,5.87274,0.0765705,4.98063
-749.109,0.883844,0.666027,3,7,0,750.324,155.045,6.08459,-0.110472,4.99225
-749.032,0.934939,0.666027,3,7,0,750.678,154.999,5.74556,-0.149851,5.29531
-751.613,0.775626,0.666027,2,3,0,752.394,155.181,5.92436,-0.150563,5.54159
-748.894,0.873862,0.666027,2,5,0,753.033,154.131,5.83278,0.0701652,5.05592
-749.313,0.961695,0.666027,3,7,0,751.089,154.665,6.12529,-0.22002,5.29138
-749.726,0.935303,0.666027,3,7,0,751.491,154.405,6.33265,0.0490495,5.00982
-750.327,0.945051,0.666027,2,7,0,752.207,154.141,5.98516,0.402819,4.89915
-751.823,0.689873,0.666027,3,7,0,755.486,154.262,5.81399,0.583613,5.23601
-751.613,0.984192,0.666027,2,7,0,754.147,154.599,5.86993,-0.330793,4.72485
-748.31,1,0.666027,2,3,0,751.518,154.706,5.8896,0.115408,5.12987
-748.423,0.986664,0.666027,3,7,0,749.334,154.285,5.70644,0.178918,4.99005
-748,0.930494,0.666027,3,7,0,749.689,154.665,5.88332,0.0371307,5.17726
-748.362,0.915075,0.666027,3,7,0,749.474,154.827,5.82781,-0.229564,4.98015
-747.989,0.998683,0.666027,3,7,0,748.67,154.725,5.87815,-0.0391699,5.18893
-748.631,0.913344,0.666027,3,7,0,749.258,154.681,5.54031,0.092526,5.05827
-748.795,0.969375,0.666027,2,7,0,749.742,154.58,6.14142,-0.176168,5.0732
-750.266,0.964234,0.666027,2,7,0,750.922,155.334,6.02344,-0.333943,4.97038
-750.266,0.512309,0.666027,2,3,0,757.054,155.334,6.02344,-0.333943,4.97038
-749.808,0.997905,0.666027,2,3,0,751.081,155.14,5.68856,-0.415256,5.03736
-750.406,0.950299,0.666027,3,7,0,751.703,153.931,5.59672,0.328852,5.29483
-750.4,1,0.666027,3,7,0,750.991,153.98,5.4822,0.378422,5.20217
-748.49,0.870998,0.666027,2,3,0,751.888,154.329,5.64942,0.177234,4.9799
-749.796,0.849416,0.666027,3,7,0,751.307,155.066,5.90919,-0.432356,5.24714
-750.46,0.948788,0.666027,2,3,0,750.653,154.916,5.98476,-0.478793,5.26922
-748.991,0.9568,0.666027,2,3,0,751.036,154.993,5.74001,0.0158678,5.04754
-749.396,0.764191,0.666027,2,7,0,751.493,154.881,6.05411,-0.159816,4.81168
-750.178,0.78892,0.666027,3,7,0,751.296,154.148,5.67272,0.160874,5.42839
-749.091,0.945145,0.666027,2,3,0,751.328,154.693,5.72466,0.202194,4.95888
-748.78,0.996296,0.666027,3,7,0,749.592,154.611,6.03793,-0.236381,5.0593
-749.632,0.83405,0.666027,2,3,0,750.839,155.207,5.84439,-0.142188,5.22838
-749.345,0.995162,0.666027,2,3,0,750.401,154.947,5.72224,-0.261369,5.33204
-751.624,0.878881,0.666027,3,7,0,752.62,154.639,6.33228,-0.148532,5.51738
-749.5,0.988027,0.666027,2,7,0,751.852,154.661,5.66107,0.04694,4.76871
-750.259,0.978925,0.666027,3,7,0,751.531,154.316,5.9891,0.272102,5.4349
-750.577,0.772808,0.666027,2,7,0,753.075,154.093,5.65439,-0.100485,5.0818
-749.745,1,0.666027,2,3,0,750.755,154.834,5.85713,0.220486,5.05356
-748.398,0.970834,0.666027,3,11,0,749.888,154.794,5.8472,0.077742,5.14716
-748.709,0.972116,0.666027,2,3,0,749.134,154.695,6.03142,-0.261041,5.08079
-748.759,1,0.666027,3,7,0,749.118,154.24,5.65764,0.105481,5.22263
-754.442,0.678607,0.666027,2,7,0,755.693,154.695,4.88636,-0.157377,5.26563
-751.772,1,0.666027,2,3,0,755.103,154.669,5.16645,-0.0135353,5.39164
-748.719,1,0.666027,2,3,0,752.254,154.751,5.90403,-0.180876,5.30703
-751.419,0.69187,0.666027,2,3,0,752.11,154.51,5.77911,-0.272253,5.51208
-750.544,0.951312,0.666027,3,7,0,756.208,154.134,6.29361,0.0360621,5.20156
-750.473,0.94494,0.666027,3,7,0,751.948,154.316,5.34258,-0.0317457,4.94768
-750.994,0.985333,0.666027,3,7,0,752.05,154.44,6.15255,0.316071,5.40906
-749.483,0.957928,0.666027,2,3,0,751.772,154.329,5.94964,0.0888324,5.40515
-750.053,0.929389,0.666027,3,7,0,752.418,154.934,5.53547,-0.212826,4.82355
-752.771,0.782033,0.666027,3,7,0,753.624,154.535,5.36155,-0.224688,4.72613
-751.449,0.744743,0.666027,3,7,0,757.882,154.218,5.77441,0.316865,4.68014
-754.326,0.964122,0.666027,3,7,0,754.797,155.517,6.04554,-0.638002,5.55856
