# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217389374
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.022,0.552053,0.704361,2,7,0,752.23,154.265,5.88965,-0.0445863,4.94359
-750.161,0.946532,0.704361,3,7,0,751.295,154.352,5.65896,0.43266,5.0133
-748.93,1,0.704361,2,7,0,750.229,154.236,5.86047,-0.0510016,5.11969
-749.764,0.93895,0.704361,2,3,0,749.89,154.749,6.02705,0.207062,4.93826
-748.755,0.805108,0.704361,2,7,0,751.675,154.96,5.91768,-0.307264,5.17765
-748.767,0.705385,0.704361,2,3,0,750.102,154.897,5.9149,0.0664873,5.09914
-750.671,0.947714,0.704361,2,3,0,750.859,153.987,5.50963,0.124875,5.30167
-751.272,0.952967,0.704361,3,7,0,753.431,155.464,6.17314,-0.41184,5.09054
-751.145,1,0.704361,3,7,0,751.973,153.974,5.68472,0.568236,5.0975
-748.81,0.810166,0.704361,3,7,0,759.372,154.883,5.69119,-0.0386836,5.27464
-749.458,0.813606,0.704361,3,7,0,750.974,154.464,5.45627,-0.124305,5.16214
-748.19,0.998079,0.704361,3,7,0,750.418,154.662,6.07668,-0.109495,5.07027
-749.277,0.766565,0.704361,2,5,0,750.122,154.852,5.50079,0.0636837,5.15178
-749.995,0.657043,0.704361,3,7,0,752.894,154.952,5.67133,-0.199162,4.77026
-750.015,0.678374,0.704361,2,3,0,752.406,154.697,5.9312,-0.386334,4.95089
-748.458,0.75241,0.704361,3,11,0,753.76,154.877,5.85881,-0.0578004,5.24305
-749.002,0.985688,0.704361,2,7,0,749.262,154.492,5.90827,-0.00319743,4.79711
-748.569,0.895106,0.704361,2,3,0,750.122,154.512,5.76625,0.238184,5.13194
-748.359,0.998196,0.704361,2,7,0,748.754,154.439,5.66541,-0.0332213,5.18383
-748.214,0.9729,0.704361,3,7,0,749.544,154.686,5.80984,-0.196542,5.02807
-749.981,0.911387,0.704361,2,7,0,750.535,155.208,5.83291,-0.37939,5.29753
-748.817,0.912858,0.704361,2,3,0,752.213,154.757,5.59668,-0.202904,5.2104
-747.962,0.967611,0.704361,3,7,0,749.423,154.644,5.84421,-0.00502949,5.19787
-747.962,0.608322,0.704361,2,3,0,751.387,154.644,5.84421,-0.00502949,5.19787
-749.133,0.745105,0.704361,3,13,0,750.194,154.372,5.83735,-0.132878,4.92628
-749.803,0.854542,0.704361,2,3,0,751.76,154.992,5.48106,-0.174085,5.28932
-748.907,0.998792,0.704361,3,7,0,751.137,154.409,5.75162,0.225659,4.8828
-749.109,0.601098,0.704361,3,7,0,751.507,154.936,6.04896,-0.200451,5.30902
-748.844,0.773304,0.704361,3,7,0,753.149,154.325,5.89482,0.292022,5.18069
-749.24,0.968153,0.704361,3,7,0,750.059,154.386,6.26102,0.0198163,5.12381
-749.746,0.841808,0.704361,3,7,0,751.21,154.879,5.53328,0.0087338,4.85716
-751.275,0.700388,0.704361,2,5,0,754.502,155.12,6.18382,-0.338064,5.46695
-750.824,0.856903,0.704361,3,7,0,753.379,155.305,6.26882,-0.244583,5.1503
-750.525,0.877639,0.704361,2,3,0,753.23,155.361,5.84935,-0.195266,5.24776
-751.702,0.759424,0.704361,2,3,0,752.518,154.716,5.81178,-0.536509,5.10279
-751.894,1,0.704361,2,3,0,753.027,155.361,6.32307,-0.162081,5.182
-749.329,1,0.704361,3,7,0,751.878,154.61,5.53703,-0.235638,5.10377
-749.605,0.941188,0.704361,3,7,0,750.329,154.641,5.93177,0.287511,5.18913
-751.61,0.791952,0.704361,3,7,0,752.785,154.498,6.10328,-0.419064,5.22587
-751.753,0.980756,0.704361,3,7,0,752.482,153.956,5.6463,-0.052627,4.94327
-749.201,0.681951,0.704361,2,3,0,753.78,154.393,6.14127,0.240306,5.15864
-748.178,0.869797,0.704361,2,3,0,750.081,154.599,5.67081,0.0886533,5.16865
-748.147,0.928446,0.704361,3,7,0,750.714,154.635,5.96403,-0.00971085,4.92984
-747.934,0.992506,0.704361,3,7,0,748.349,154.797,5.90676,-0.110568,5.03446
-747.979,0.954502,0.704361,3,7,0,748.535,154.52,5.81403,0.134198,5.08317
-750.409,0.823872,0.704361,2,7,0,750.638,155.076,6.09362,-0.506675,5.11934
-752.726,0.761767,0.704361,3,7,0,756.33,153.642,5.86853,0.518842,4.89084
-753.105,0.951816,0.704361,2,3,0,753.844,153.88,5.83025,0.633876,4.85161
-754.657,0.95483,0.704361,3,7,0,755.97,155.699,5.96512,-0.517295,5.56279
-748.813,1,0.704361,2,3,0,755.057,154.871,5.94323,-0.324567,5.152
-750.765,0.783221,0.704361,2,7,0,752.367,154.389,6.37725,0.04204,5.35711
-752.544,0.89479,0.704361,2,3,0,753.137,154.387,6.43588,0.280912,5.43871
-751.487,0.905303,0.704361,3,7,0,756.18,155.017,5.36024,-0.260698,4.82787
-748.504,0.864226,0.704361,2,3,0,752.493,154.705,5.8927,-0.206577,4.93006
-750.072,0.812573,0.704361,3,7,0,752.138,154.11,6.03295,0.178381,5.37392
-748.583,1,0.704361,2,3,0,750.445,154.388,5.88551,0.237079,4.96996
-750.416,0.729904,0.704361,3,7,0,751.45,154.192,5.86706,0.00776296,5.44895
-751.843,0.87619,0.704361,2,3,0,752.596,154.422,5.8681,0.475657,5.41276
-755.014,0.903045,0.704361,2,7,0,757.593,154.678,5.09067,-0.407344,5.41102
-758.036,0.949904,0.704361,2,7,0,759.06,154.633,6.68953,0.244991,4.66507
-751.449,1,0.704361,2,7,0,760.343,154.764,6.43154,-0.383363,5.06614
-750.997,0.970253,0.704361,2,3,0,752.849,155.204,6.20742,-0.0668507,5.28448
-751.793,0.939898,0.704361,2,7,0,753.353,154.112,6.33202,-0.107465,5.18255
-749.907,1,0.704361,2,3,0,751.861,154.285,6.18893,-0.122509,5.11771
-748.669,0.986693,0.704361,3,7,0,750.608,154.693,5.52498,-0.119309,5.01475
-749.44,0.813317,0.704361,3,7,0,750.99,154.239,5.40966,0.151457,5.08919
-749.622,0.967018,0.704361,3,7,0,750.974,154.84,6.28863,-0.0677916,5.25199
-749.637,0.944568,0.704361,3,7,0,751.869,154.289,6.15063,0.145223,5.32827
-749.255,1,0.704361,2,3,0,749.794,154.35,6.0975,0.219883,5.26633
-751.242,0.897724,0.704361,2,7,0,751.63,154.729,5.32487,-0.227919,4.85221
-749.907,0.864595,0.704361,2,3,0,753.212,154.463,5.96904,0.380309,5.12907
-748.519,0.822782,0.704361,2,3,0,751.376,154.229,5.85769,0.226381,5.0185
-747.879,0.989234,0.704361,2,3,0,748.716,154.604,5.86979,0.0286172,5.16071
-750.967,0.669904,0.704361,2,3,0,751.89,154.993,5.47431,-0.43006,4.97195
-749.14,0.931044,0.704361,2,7,0,753.623,154.836,5.59251,0.0301698,4.9018
-749.007,1,0.704361,3,7,0,749.795,154.817,5.73942,-0.0910377,4.81622
-748.735,0.961666,0.704361,3,7,0,749.75,154.604,5.86835,0.0606808,5.3409
-750.471,0.892058,0.704361,2,3,0,751.674,153.964,5.83566,0.322809,4.84425
-749.129,1,0.704361,2,3,0,750.9,154.115,5.72771,0.330373,5.13921
-748.852,0.94135,0.704361,2,7,0,750.14,154.304,6.14142,0.060768,5.13756
-751.988,0.738459,0.704361,2,3,0,752.303,154.024,6.36545,-0.00219999,5.23346
-750.897,0.907999,0.704361,2,3,0,753.067,154.786,5.89429,0.334637,5.17869
-749.721,0.965114,0.704361,3,7,0,751.794,154.893,5.72293,0.169115,5.00548
-748.5,0.649846,0.704361,2,3,0,752.672,154.775,5.88253,-0.128585,5.2912
-748.939,0.829469,0.704361,2,3,0,749.535,154.571,5.75339,-0.231272,5.20342
-748.676,0.851614,0.704361,2,3,0,753.599,154.284,5.8344,0.282562,5.14857
-749.088,0.921957,0.704361,2,7,0,749.875,154.295,6.07095,0.186354,4.91549
-748.597,0.902109,0.704361,2,3,0,750.108,154.624,5.52074,0.0930076,5.1085
-749.964,0.81666,0.704361,2,7,0,750.971,154.308,5.48485,0.219026,4.83919
-749.853,0.995092,0.704361,2,3,0,750.348,154.296,5.4307,0.128478,4.87917
-748.277,0.971347,0.704361,3,7,0,750.937,154.718,5.73314,0.0475168,5.21139
-750.436,0.698629,0.704361,2,7,0,752.136,155.268,5.99133,-0.249554,5.35657
-751.049,0.963841,0.704361,2,3,0,751.352,155.359,5.87801,-0.242464,5.38255
-749.171,0.551393,0.704361,2,7,0,754.617,155.076,5.6963,-0.123117,4.95117
-749.885,0.654968,0.704361,2,3,0,750.959,154.561,5.78605,-0.339226,5.17079
-748.176,0.834238,0.704361,2,3,0,751.078,154.871,5.75486,-0.0611146,5.133
-750.715,0.545774,0.704361,2,3,0,751.161,154.544,5.79254,-0.322933,5.3852
-749.009,0.933951,0.704361,2,7,0,751.598,154.802,5.5577,0.0879884,5.0097
-750.006,0.992416,0.704361,3,7,0,750.297,153.913,5.97117,0.215154,5.17833
-748.189,1,0.704361,2,3,0,750.007,154.724,5.82918,0.0709201,4.98768
-749.11,0.946701,0.704361,2,7,0,749.52,154.579,6.2621,-0.0884299,5.01307
-750.63,0.883217,0.704361,3,7,0,751.712,154.756,5.28705,-0.00326657,5.33235
-749.777,1,0.704361,2,3,0,750.704,154.62,5.35834,-0.0693042,5.26317
-750.476,0.969953,0.704361,3,7,0,752.124,154.287,6.38966,0.0906606,5.00256
-750.116,1,0.704361,3,7,0,750.904,154.294,6.35644,0.0266422,5.09678
-750.012,0.652651,0.704361,2,3,0,753.416,154.304,6.16643,0.0887412,4.81658
-749.004,1,0.704361,2,7,0,750.542,154.943,5.81884,-0.180824,5.32728
-750.225,0.936433,0.704361,2,3,0,750.559,154.982,5.94592,-0.291354,5.44905
-749.304,0.946222,0.704361,3,7,0,752.151,154.596,5.71682,-0.16789,4.82294
-748.893,1,0.704361,3,7,0,750.149,154.645,6.20865,0.056138,5.15726
-749.146,0.959609,0.704361,3,7,0,750.163,154.716,5.42756,-0.0887394,4.99769
-747.964,0.993362,0.704361,2,3,0,749.247,154.732,5.77113,-0.122785,5.01425
-748.897,0.94236,0.704361,2,3,0,749.07,155.003,5.93902,-0.244863,5.26057
-751.33,0.690208,0.704361,2,3,0,751.826,155.484,5.94773,-0.238902,5.2419
-752.682,0.961803,0.704361,2,3,0,753.311,154.94,6.03782,-0.584302,5.44232
-751.872,0.90556,0.704361,3,7,0,754.54,154.145,5.70726,-0.110052,4.7673
-748.426,1,0.704361,3,7,0,751.833,154.837,5.91633,-0.102525,4.8997
-750.609,0.794174,0.704361,3,7,0,751.408,154.645,6.17742,-0.0524053,4.71365
-750.008,0.732828,0.704361,2,3,0,753.588,154.727,6.36972,0.0273326,4.99941
-748.63,1,0.704361,3,7,0,750.487,154.764,5.74009,-0.269978,5.13252
-749.786,0.939944,0.704361,2,3,0,750.278,155.235,6.08256,-0.367601,5.14813
-748.104,0.979077,0.704361,3,7,0,750.958,154.358,5.805,0.124523,5.15484
-750.131,0.685394,0.704361,2,3,0,751.255,154.833,5.67536,0.0943294,4.7841
-749.615,0.997021,0.704361,3,7,0,751.554,153.954,5.78447,0.187189,5.16213
-752.335,0.827989,0.704361,2,3,0,754.845,153.711,6.05897,0.52481,4.98813
-750.201,0.805233,0.704361,2,3,0,754.751,153.898,5.89786,0.128594,5.08705
-749.63,1,0.704361,2,3,0,751.211,154.763,6.05726,0.197737,5.20288
-748.7,0.948859,0.704361,3,7,0,751.306,155.012,5.80716,-0.0614571,5.01299
-750.45,0.709045,0.704361,2,7,0,751.025,154.002,5.92778,-0.0273948,5.06622
-747.947,0.937085,0.704361,2,7,0,752.041,154.727,5.82659,-0.0318956,5.17332
-748.163,0.990212,0.704361,2,3,0,748.258,154.773,5.90262,-0.0655909,5.22273
-748.891,0.970259,0.704361,2,7,0,749.08,154.856,6.165,-0.216492,5.18156
-748.453,0.990373,0.704361,3,7,0,749.669,154.516,5.59572,-0.00166828,4.94419
-748.923,0.797463,0.704361,3,7,0,749.988,154.674,6.10413,-0.148636,5.28849
-748.146,0.980584,0.704361,2,3,0,749.609,154.601,5.87811,0.0842562,5.2103
-748.408,0.782075,0.704361,3,7,0,751.415,154.632,5.58009,0.0222214,4.96494
-749.114,0.86251,0.704361,2,7,0,750.009,154.371,5.79331,-0.00773683,5.35779
-749.176,0.913053,0.704361,2,3,0,750.825,154.571,5.74379,0.223466,5.29897
-750.768,0.938872,0.704361,3,7,0,751.404,153.814,5.95212,0.23533,4.98161
-749.814,0.680236,0.704361,3,7,0,753.929,155.043,5.89789,-0.441254,5.23529
-751.449,0.883835,0.704361,3,7,0,753.205,153.97,5.7008,0.545488,4.92112
-751.989,0.868588,0.704361,3,7,0,753.933,155.507,5.73834,-0.451533,5.36607
-748.526,0.976293,0.704361,2,7,0,752.355,154.321,5.85713,0.167988,4.91792
-748.653,0.851021,0.704361,3,7,0,750.491,154.986,5.77548,-0.153699,4.93968
-748.771,0.927772,0.704361,3,7,0,749.493,154.151,5.88085,0.142473,5.18614
-749.427,0.903774,0.704361,3,7,0,751.424,154.422,6.28898,0.0938867,5.17025
-750.961,0.615659,0.704361,3,7,0,753.195,154.26,5.91184,-0.274149,5.14192
-749.072,1,0.704361,2,3,0,750.939,154.415,6.08549,-0.121765,5.21778
-749.752,0.922264,0.704361,3,7,0,750.121,154.4,5.54651,-0.148985,4.94045
-750.084,1,0.704361,2,3,0,751.028,154.704,5.76052,0.17673,4.77847
-750.625,0.956956,0.704361,2,7,0,751.775,154.918,5.75945,0.0212673,4.72095
-748.413,1,0.704361,2,3,0,750.989,154.673,5.79708,-0.0590118,5.29497
-748.239,0.983478,0.704361,3,7,0,748.781,154.504,5.90815,-0.0702476,4.94099
-748.514,0.994095,0.704361,3,7,0,748.788,154.873,5.65482,-0.0549898,4.97067
-748.631,0.913596,0.704361,3,7,0,749.737,154.939,6.10405,-0.186687,5.0388
-750.126,0.681359,0.704361,2,3,0,752.604,155.321,6.05579,-0.32562,5.01161
-750.698,0.922165,0.704361,1,1,0,750.845,155.407,6.07322,-0.355145,5.00974
-748.731,0.88058,0.704361,2,7,0,752.055,154.676,6.21726,-0.0726194,5.04092
-749.025,0.860929,0.704361,3,7,0,751.295,154.985,6.1325,-0.16926,5.21381
-749.383,0.765791,0.704361,3,7,0,751.084,155.031,6.08542,-0.188421,4.88616
-749.141,1,0.704361,2,3,0,749.659,154.793,6.10845,-0.224605,4.88881
-751.434,0.815585,0.704361,3,7,0,752.339,154.644,5.88313,0.107089,5.61639
-751.319,0.91859,0.704361,3,7,0,753.938,154.634,5.95583,0.14695,4.64729
-748.813,0.99399,0.704361,3,7,0,753.83,154.74,5.86578,-0.0423253,5.3545
-747.889,0.977554,0.704361,2,7,0,749.498,154.587,5.92435,0.00317053,5.15672
-747.973,0.968867,0.704361,3,7,0,748.22,154.693,5.86594,0.0445771,5.13961
-753.236,0.670503,0.704361,2,3,0,753.649,155.114,5.21942,-0.492389,5.07715
-750.436,1,0.704361,3,7,0,753.851,155.01,6.31626,-0.0414898,5.24294
-750.424,0.880304,0.704361,3,7,0,752.418,154.562,5.95424,0.384138,5.20422
-749.948,1,0.704361,1,1,0,750.703,154.526,5.97727,0.342998,5.23273
-749.081,0.916087,0.704361,3,7,0,750.901,155.086,5.81131,-0.0508461,5.06475
-748.516,0.966694,0.704361,3,7,0,750.34,154.423,5.77593,0.156769,4.89545
-748.825,0.691871,0.704361,2,3,0,751.48,154.566,6.02644,0.198446,4.98497
-750.14,0.797871,0.704361,3,7,0,750.889,154.657,5.61075,-0.339154,5.25583
-750.365,0.81668,0.704361,2,3,0,754.403,154.561,5.28224,0.198977,5.19306
-750.258,0.995874,0.704361,2,7,0,751.212,154.2,5.32688,0.17828,5.23255
-750.494,0.795777,0.704361,3,7,0,752.852,155.005,6.22747,0.0432849,4.96491
-751.463,0.807455,0.704361,2,3,0,755.163,154.878,5.83146,0.143424,4.71119
-748.736,1,0.704361,2,3,0,751.146,154.543,5.6754,0.0642632,4.84668
-750.012,0.813381,0.704361,3,7,0,752.038,154.264,5.76001,0.0892667,5.4576
-752.593,0.512616,0.704361,2,7,0,756.337,155.281,5.56548,0.0703583,4.95388
-750.461,1,0.704361,2,7,0,753.392,154.802,5.29657,-0.0576378,4.91856
-750.81,0.988513,0.704361,3,7,0,751.945,154.668,6.46336,-0.033876,5.29773
-749.103,0.988643,0.704361,3,7,0,752.357,154.279,5.97682,0.188358,4.86879
-748.748,0.902393,0.704361,2,3,0,749.976,154.195,5.8955,0.162815,4.94614
-749.392,0.882855,0.704361,3,7,0,750.468,154.67,5.43992,0.161483,5.12014
-749.984,0.678678,0.704361,2,7,0,752.786,154.026,5.73581,0.00666268,5.11209
-749.984,0.354177,0.704361,1,1,0,752.577,154.026,5.73581,0.00666268,5.11209
-748.274,0.956932,0.704361,2,7,0,750.557,154.551,5.57554,0.0809623,5.08774
-749.455,0.914884,0.704361,2,3,0,749.779,154.354,6.11697,0.116259,5.34489
-751.836,0.878383,0.704361,3,7,0,752.769,154.432,5.06519,0.113618,5.08334
-750.587,0.790578,0.704361,2,3,0,753.708,154.765,5.43816,0.255833,5.09195
-748.678,1,0.704361,2,3,0,750.893,154.371,5.56826,0.0284225,5.19502
-751.39,0.735309,0.704361,2,7,0,752.401,154.398,5.45759,-0.252656,5.32291
-750.751,0.755138,0.704361,2,7,0,754.272,154.625,5.52707,0.205199,5.45779
-752.036,0.945214,0.704361,2,7,0,753.629,154.768,5.29651,-0.330233,5.37744
-750.511,0.99303,0.704361,2,3,0,753.083,154.83,5.32103,-0.0283158,5.3275
-748.912,0.99685,0.704361,2,7,0,751.115,154.146,5.99511,0.169897,5.16556
-748.972,0.994687,0.704361,3,7,0,749.393,154.906,6.17439,-0.0949096,4.98742
-748.139,0.935042,0.704361,2,7,0,749.494,154.621,6.01577,-0.0343422,4.95915
-751.093,0.434142,0.704361,2,3,0,754.932,155.046,5.64822,0.0770415,4.82283
-749.945,1,0.704361,2,3,0,751.195,154.98,5.57177,0.0111019,4.88099
-748.203,0.938966,0.704361,2,3,0,750.735,154.686,5.87516,-0.178361,4.98029
-748.405,0.95207,0.704361,2,7,0,748.688,154.779,5.94172,0.0582946,4.98045
-748.307,0.997889,0.704361,3,7,0,748.734,154.247,5.77445,0.113674,5.10106
-749.307,0.892424,0.704361,2,3,0,749.876,154.399,5.95948,0.273862,5.29371
-748.604,0.993587,0.704361,3,7,0,749.722,154.951,5.78299,-0.0849768,4.93887
-750.242,0.630967,0.704361,2,3,0,751.294,154.087,5.98744,-0.0752682,5.12309
-748.562,0.953758,0.704361,2,7,0,750.564,154.291,5.95209,0.241678,5.06111
-748.935,0.489272,0.704361,2,3,0,752.147,154.803,5.87493,0.117445,4.94108
-749.298,0.929376,0.704361,3,7,0,750.587,154.932,5.96848,0.030945,5.28584
-748.275,0.999143,0.704361,3,7,0,749.101,154.592,5.73601,-0.0150674,4.89603
-748.429,0.902042,0.704361,3,7,0,750.267,154.442,5.73488,0.0716092,5.27335
-748.114,0.989675,0.704361,3,7,0,748.869,154.529,5.80502,0.0295518,5.23375
-748.879,0.941054,0.704361,3,7,0,749.568,154.376,5.47736,0.150866,5.14383
-750.125,0.80929,0.704361,2,7,0,752.56,155.133,6.0057,-0.223506,4.81257
-748.959,1,0.704361,3,7,0,750.343,154.571,5.77446,-0.153938,5.32191
-748.995,0.983537,0.704361,3,7,0,749.5,154.372,6.00254,-0.032327,4.87398
-747.992,1,0.704361,2,3,0,749.356,154.842,5.80237,-0.0789277,5.06297
-748.27,0.954246,0.704361,2,3,0,748.749,154.487,5.95031,0.0858097,4.92414
-748.338,0.884395,0.704361,3,7,0,749.061,154.499,6.02487,-0.0803397,4.98452
-751.572,0.843794,0.704361,2,7,0,752.481,153.962,6.10601,0.497935,4.95772
-749.869,1,0.704361,3,7,0,752.146,154.991,5.54153,-0.20879,5.34241
-749.753,0.913803,0.704361,3,7,0,752.057,154.555,5.45793,-0.100807,4.86656
-748.785,0.729839,0.704361,2,3,0,751.846,154.587,6.05347,-0.193574,5.20469
-748.381,0.967793,0.704361,3,7,0,749.457,154.471,5.68432,0.195175,5.01217
-749.8,0.814498,0.704361,3,7,0,750.633,154.391,6.03577,-0.109121,4.81885
-748.71,0.987138,0.704361,2,7,0,750.691,155.079,5.91372,-0.202126,5.02028
-748.857,0.777795,0.704361,2,3,0,750.153,155.061,6.04252,-0.229418,5.01871
-749.197,0.847468,0.704361,2,7,0,750.355,154.645,5.54602,-0.227969,5.02494
-748.784,0.932432,0.704361,3,7,0,751.694,154.354,5.77049,-0.0423407,5.26517
-750.756,0.933796,0.704361,2,3,0,751.304,154.098,5.94395,0.518238,5.15852
-750.518,1,0.704361,3,7,0,751.275,154.026,5.95828,0.443472,5.281
-748.116,1,0.704361,3,7,0,750.79,154.527,5.68057,0.0535547,5.18914
-749.063,0.626332,0.704361,2,7,0,750.823,154.676,5.66721,-0.279329,5.03494
-748.038,0.982658,0.704361,3,7,0,749.467,154.572,5.89568,0.0750202,4.96288
-747.995,0.93882,0.704361,3,7,0,749.012,154.757,5.8268,-0.14398,5.14746
-749.851,0.849505,0.704361,2,3,0,749.962,155.23,5.59691,-0.270591,5.14663
-750.612,0.750611,0.704361,3,7,0,753.03,154.985,5.28019,-0.100464,5.14537
-748.346,1,0.704361,2,3,0,751.04,154.282,5.86828,0.0826076,5.17864
-748.313,0.97588,0.704361,3,7,0,748.972,154.62,6.1222,-0.00822184,5.12455
-749.772,0.694122,0.704361,2,3,0,750.829,154.779,6.16633,-0.33518,4.95337
-749.643,0.963839,0.704361,3,7,0,751.768,154.964,5.55872,-0.103036,5.33373
-749.165,0.999263,0.704361,3,7,0,749.951,154.655,6.11564,0.0330848,4.84618
-749.031,0.972826,0.704361,2,7,0,750.305,154.833,6.19132,-0.224573,4.99155
-748.339,0.987207,0.704361,2,7,0,749.952,154.42,5.96589,0.154475,5.19125
-750.402,0.823034,0.704361,2,3,0,751.088,154.465,6.19202,0.0788648,4.75574
-748.701,0.95252,0.704361,3,7,0,751.454,154.979,6.05392,-0.104947,5.15838
-747.863,0.950661,0.704361,2,3,0,749.118,154.697,5.88627,-0.0793256,5.00517
-748.58,0.840564,0.704361,2,3,0,748.929,154.694,5.74232,0.0409539,4.86888
-748.031,0.928115,0.704361,2,3,0,749.378,154.472,5.87602,-0.0611085,5.03434
-750.777,0.467146,0.704361,2,7,0,752.104,154.83,5.78919,0.305583,5.18962
-752.585,0.894414,0.704361,2,7,0,752.955,154.545,5.96776,-0.518716,5.22986
-749.451,0.693824,0.704361,2,3,0,753.618,155.185,5.86421,-0.146636,5.21815
-749.814,0.971115,0.704361,2,7,0,750.344,155.132,5.94427,-0.113127,5.32728
-750.036,0.869508,0.704361,2,3,0,750.976,154.895,5.86355,-0.343178,5.39817
-748.369,0.794785,0.704361,2,7,0,752.045,154.29,5.70961,0.0505668,5.12985
-748.115,0.699384,0.704361,2,3,0,750.045,154.488,5.96226,-0.0767667,5.10246
-748.239,0.932371,0.704361,2,7,0,749.466,154.896,5.89205,-0.100033,4.97772
-748.755,0.952741,0.704361,2,7,0,749.929,154.169,5.6759,0.222675,5.14783
-749.83,0.904612,0.704361,3,7,0,750.134,154.821,6.17606,-0.346431,5.25029
-749.737,0.99086,0.704361,3,7,0,752.183,154.418,6.10273,0.265294,4.89325
-750.969,0.88699,0.704361,3,7,0,752.675,154.429,6.1404,-0.0623279,4.70414
-748.735,1,0.704361,2,3,0,751.356,155.031,5.74838,-0.0842334,5.03444
-748.559,0.774329,0.704361,3,7,0,750.82,154.494,5.91651,0.192238,4.94082
-749.883,0.936778,0.704361,2,3,0,750.155,154.289,5.44809,0.0690044,5.32733
-749.903,0.936985,0.704361,2,7,0,752.051,154.283,5.93571,0.295083,5.38443
-748.712,0.941847,0.704361,2,7,0,750.903,154.699,6.06277,0.00991764,5.28266
-748.813,0.968873,0.704361,3,7,0,749.322,154.422,6.09489,-0.068295,5.21355
-748.851,0.894011,0.704361,3,7,0,750.239,154.676,5.80303,-0.103868,4.81407
-749.696,0.679998,0.704361,3,7,0,751.343,154.293,5.85649,0.137241,5.43205
-750.627,0.785608,0.704361,3,7,0,752.964,155.137,6.1058,-0.0701063,4.85309
-749.85,1,0.704361,2,3,0,751.116,154.741,6.12142,-0.381087,5.074
-749.759,0.992858,0.704361,3,7,0,750.882,154.112,5.79386,0.15667,5.36868
-750.325,0.954321,0.704361,3,7,0,752.395,154.506,5.39049,0.213846,5.34686
-754.006,0.764038,0.704361,2,3,0,757.139,153.554,5.47331,0.583893,4.91841
-751.536,1,0.704361,2,3,0,754.077,153.775,5.71391,0.522452,4.96844
-749.388,0.994242,0.704361,2,7,0,752.396,154.613,5.71935,-0.00204326,5.42906
-748.481,0.966554,0.704361,3,7,0,750.456,154.563,5.61412,-0.112691,5.16812
-747.854,0.899822,0.704361,2,3,0,749.253,154.615,5.77397,-0.00265528,5.15004
-747.883,0.99386,0.704361,3,7,0,748.028,154.6,5.8612,0.00476172,4.97458
-748.494,0.729019,0.704361,3,7,0,751.006,154.951,5.86816,-0.18101,5.22109
-751.435,0.804293,0.704361,3,7,0,752.904,154.375,5.22278,0.125206,5.39668
-748.984,0.994919,0.704361,3,7,0,752.488,154.932,6.06102,-0.316526,5.1737
-748.653,0.930351,0.704361,2,7,0,751.251,154.201,5.71479,0.255088,5.0637
-748.878,0.626308,0.704361,2,3,0,750.448,154.656,5.60885,0.191622,5.05936
-749.185,0.984562,0.704361,3,7,0,749.931,154.402,5.58156,0.304577,5.03672
-749.404,0.99267,0.704361,2,3,0,749.806,154.211,5.45596,0.255666,5.09067
-751.581,0.83861,0.704361,3,7,0,753.241,154.842,5.12308,-0.092802,5.07543
-748.976,0.93618,0.704361,2,3,0,752.249,154.542,6.16105,-0.160404,5.16728
-750.158,0.755546,0.704361,2,3,0,750.74,154.866,6.1575,0.141807,5.24552
-751.018,0.989348,0.704361,3,7,0,752.213,154.9,5.72897,-0.494783,5.31367
-750.36,0.912453,0.704361,3,7,0,752.381,154.235,5.98944,-0.138671,4.89137
-748.121,0.544272,0.704361,2,3,0,752.765,154.379,5.89371,0.145268,5.14192
-747.975,0.992373,0.704361,3,7,0,748.372,154.638,5.86805,-0.000429074,5.19992
-748.641,0.899075,0.704361,2,7,0,749.315,154.439,5.61253,-0.0257505,5.23396
-748.671,0.983052,0.704361,3,7,0,749.263,154.468,6.10063,-0.0722762,4.96822
-748.5,0.869175,0.704361,2,7,0,750.906,154.29,5.83391,0.196299,4.95031
-748.245,0.839712,0.704361,3,7,0,749.798,154.896,5.91617,-0.143563,5.18105
-748.993,0.843434,0.704361,3,7,0,750.739,154.362,5.4949,0.216382,5.02987
-749.431,0.601766,0.704361,3,7,0,751.804,154.466,5.57596,0.299638,4.97757
-748.988,0.964488,0.704361,3,7,0,750.524,154.411,5.68305,0.000170326,5.33651
-748.375,0.997994,0.704361,3,7,0,749.738,154.82,6.08676,-0.098863,5.00474
