# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2385074843
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.921,0.98916,0.612509,2,3,0,749.069,154.499,6.1847,-0.0998683,5.16649
-749.255,0.976612,0.612509,3,7,0,750.114,154.393,5.46602,0.236358,5.00958
-752.19,0.862419,0.612509,2,3,0,752.768,153.783,5.3087,0.357471,5.22688
-752.059,0.971691,0.612509,3,7,0,755.148,154.165,6.27748,0.430118,4.8988
-750.742,0.977687,0.612509,3,7,0,753.386,154.367,5.32274,-0.108618,5.24368
-752.026,0.976037,0.612509,3,7,0,754.15,154.116,5.35552,0.407577,5.43678
-751.42,0.908206,0.612509,3,7,0,754.588,154.089,5.75892,0.57824,5.00225
-750.999,0.934587,0.612509,3,7,0,754.061,153.996,5.84791,0.200452,5.47017
-752.341,0.943262,0.612509,2,3,0,753,153.835,5.64661,0.168865,5.48918
-752.798,0.95926,0.612509,3,7,0,756.236,155.315,5.59707,-0.148656,4.73365
-752.975,0.991811,0.612509,3,7,0,754.895,154.91,6.24897,0.16151,5.54395
-750.532,0.977296,0.612509,2,7,0,754.614,154.396,6.09832,0.138829,5.49268
-747.99,0.988455,0.612509,2,3,0,750.88,154.669,6.01985,-0.0434499,5.03321
-748.51,0.800584,0.612509,3,11,0,750.802,154.495,5.70474,0.189591,4.95274
-750.675,0.801157,0.612509,3,7,0,752.303,155.031,6.40276,-0.211877,5.25138
-750.102,0.996611,0.612509,2,3,0,751.264,154.875,6.27587,-0.272304,5.314
-754.051,0.926786,0.612509,3,7,0,755.563,155.647,6.34415,-0.652497,5.21699
-754.29,0.993981,0.612509,3,7,0,755.045,155.573,6.37126,-0.701731,5.08889
-755.123,0.880054,0.612509,1,1,0,755.373,155.502,6.40017,-0.769502,5.04611
-750.606,0.979922,0.612509,2,3,0,756.392,155.17,5.95312,-0.272355,5.44597
-748.935,0.992436,0.612509,3,7,0,751.053,154.305,5.83254,0.294504,4.95307
-748.767,0.971464,0.612509,3,7,0,750.762,154.892,6.00587,-0.0941097,5.28054
-748.206,0.916392,0.612509,2,7,0,750.364,154.587,5.95627,-0.157229,5.07881
-748.388,0.932862,0.612509,1,3,0,749.288,154.801,6.03651,-0.0756331,4.94429
-748.906,0.835435,0.612509,2,3,0,749.708,154.582,5.90223,-0.215637,4.9204
-750.565,0.882477,0.612509,2,7,0,751.424,154.264,5.83739,-0.176091,4.86827
-748.161,1,0.612509,2,3,0,750.446,154.698,5.96578,0.021289,4.95905
-748.782,0.86092,0.612509,3,7,0,749.555,154.368,5.69096,-0.0313081,5.26076
-749.969,0.975127,0.612509,3,7,0,750.813,154.218,5.52355,0.405025,5.15009
-753.275,0.809061,0.612509,3,7,0,755.055,155.373,6.30654,-0.687037,5.09276
-756.109,0.397925,0.612509,2,3,0,759.674,154.908,5.96705,-0.831438,5.14693
-751.045,1,0.612509,3,7,0,755.708,154.814,5.80194,0.33827,5.09169
-750.499,0.970373,0.612509,2,5,0,753.004,155.008,5.95411,0.167517,5.05243
-748.686,0.753022,0.612509,2,7,0,753.698,154.751,6.05055,-0.266771,5.08172
-753.039,0.682295,0.612509,3,7,0,754.544,154.82,5.737,-0.288977,4.56721
-750.914,1,0.612509,3,7,0,754.13,155.245,5.92488,-0.26583,5.44939
-750.944,0.922242,0.612509,3,7,0,753.875,154.139,6.22837,-0.0234995,4.90218
-749.714,0.985715,0.612509,3,15,0,752.684,155.14,5.76253,-0.35244,5.28547
-749.208,0.983295,0.612509,3,7,0,750.478,154.417,5.84287,0.258189,4.86647
-748.267,1,0.612509,2,3,0,749.233,154.338,5.74264,0.0300705,4.99874
-750.305,0.879968,0.612509,2,7,0,751.386,155.129,5.41729,-0.120421,5.11008
-750.234,0.870157,0.612509,3,15,0,752.731,154.593,5.82804,-0.287212,5.39615
-752.848,0.876319,0.612509,3,7,0,753.872,154.124,5.84946,-0.08562,5.60692
-752.103,0.996342,0.612509,3,7,0,754.818,154.298,5.99545,0.580134,5.10692
-751.804,0.842927,0.612509,2,3,0,755.136,153.891,5.67101,0.506663,4.84796
-749.349,0.934815,0.612509,2,3,0,753.279,154.038,5.66247,0.307791,5.14053
-748.576,0.936639,0.612509,3,7,0,751.619,154.822,6.0318,-0.267548,5.06849
-751.936,0.511159,0.612509,3,7,0,756.011,155.422,6.26003,-0.413153,4.92919
-751.652,0.843038,0.612509,3,7,0,755.242,153.79,5.83834,0.471521,4.88253
-748.029,0.900904,0.612509,2,7,0,753.572,154.7,5.90244,-0.0559728,4.94533
-747.905,0.974485,0.612509,2,7,0,748.472,154.496,5.78639,0.0434163,4.99116
-748.036,0.983364,0.612509,2,7,0,748.372,154.791,5.9003,-0.0720963,4.9749
-750.927,0.717506,0.612509,2,3,0,751.638,155.166,6.2033,-0.173061,4.83334
-749.626,1,0.612509,3,7,0,751.212,154.257,5.46668,0.0832036,5.28141
-748.289,0.98428,0.612509,3,11,0,750.001,154.621,5.79906,0.163004,5.08754
-748.685,0.98764,0.612509,2,3,0,749.099,154.218,5.7571,0.208421,5.21686
-748.322,0.978642,0.612509,3,7,0,749.571,154.78,6.00836,-0.14979,4.94942
-749.588,0.824728,0.612509,2,3,0,750.198,154.627,6.19065,-0.268078,4.99955
-755.754,0.702977,0.612509,2,7,0,758.576,154.478,5.56101,0.347751,4.50082
-752.441,1,0.612509,3,7,0,756.933,154.17,5.58486,-0.00322702,5.60572
-753.319,0.945279,0.612509,2,7,0,757.505,153.978,5.43968,0.370386,5.61001
-751.578,0.998761,0.612509,2,3,0,754.077,154.154,5.40537,0.468704,5.33909
-748.567,0.993114,0.612509,3,7,0,753.598,154.515,6.12537,0.0148007,4.9558
-752.229,0.690291,0.612509,2,7,0,753.795,154.024,5.46199,0.32245,5.53561
-750.983,0.971502,0.612509,3,7,0,754.416,153.863,5.59419,0.391483,4.91161
-749.209,0.962728,0.612509,3,7,0,752.489,154.913,5.9357,-0.14426,5.36815
-749.819,0.888907,0.612509,2,7,0,750.843,154.657,5.7762,-0.264897,5.38282
-749.544,0.978971,0.612509,3,7,0,752.464,154.187,5.91072,0.291696,4.86833
-749.172,0.428744,0.612509,2,7,0,756.195,154.697,5.41972,-0.0681316,5.19544
-748.958,0.920928,0.612509,2,7,0,751.426,154.468,6.20306,-0.0780332,5.04193
-750.654,0.890542,0.612509,3,7,0,752.177,154.536,5.7544,0.0269796,4.64897
-748.338,0.992703,0.612509,2,3,0,751.255,154.46,5.64134,0.0998387,5.20936
-750.269,0.721619,0.612509,3,7,0,750.792,154.759,5.66702,0.294398,5.17839
-748.547,0.980497,0.612509,3,11,0,750.839,154.904,5.93738,-0.281327,5.02059
-748.95,0.897191,0.612509,2,7,0,749.973,154.57,5.91165,-0.255648,5.01875
-750.549,0.942414,0.612509,2,7,0,751.349,154.499,5.95324,0.281433,5.44905
-748.61,1,0.612509,3,7,0,751.168,154.977,5.81974,-0.0275007,5.05008
-749.598,0.971456,0.612509,2,3,0,749.718,154.544,6.23314,-0.217411,5.14853
-749.494,1,0.612509,3,7,0,750.453,154.193,5.50338,0.0417482,5.17582
-750.465,0.940195,0.612509,3,7,0,752.769,154.419,6.36129,-0.142923,5.00872
-750.091,0.970557,0.612509,3,7,0,753.55,154.242,5.35517,0.235501,5.24121
-749.309,0.965838,0.612509,3,7,0,752.041,154.99,6.06354,-0.285995,5.28587
-750.064,0.886607,0.612509,3,7,0,752.391,154.79,5.3442,-0.208463,5.02511
-749.484,0.913858,0.612509,3,7,0,754.927,154.469,5.50191,0.114514,5.34883
-750.646,0.857406,0.612509,3,7,0,752.067,154.412,5.96375,0.378951,4.84928
-748.827,0.933596,0.612509,2,3,0,751.681,154.133,5.76658,0.237333,5.00103
-749.84,0.847917,0.612509,3,15,0,751.544,155.236,5.94718,-0.264373,5.28703
-750.243,0.941678,0.612509,3,7,0,751.829,154.691,5.72617,-0.205033,4.72776
-748.309,1,0.612509,2,3,0,750.583,154.903,6.01392,-0.193393,5.08372
-748.649,0.930224,0.612509,3,7,0,749.163,154.277,5.58204,0.197919,5.08086
-748.904,0.863412,0.612509,3,7,0,750.445,154.214,5.74328,0.00288566,5.17932
-749.246,0.973599,0.612509,4,15,0,749.891,154.775,6.07683,0.1357,4.97971
-750.044,0.956492,0.612509,2,3,0,751.513,154.208,6.21046,-0.0415824,5.00869
-748.276,0.96852,0.612509,2,3,0,750.938,154.405,6.01814,0.0938033,5.16734
-748.689,0.921402,0.612509,3,15,0,749.317,154.936,5.82443,-0.0354462,5.23521
-749.389,0.96645,0.612509,3,7,0,750.601,154.168,5.50612,0.083547,5.04407
-748.671,1,0.612509,3,7,0,749.335,154.803,5.967,-0.294679,5.04007
-748.499,0.859888,0.612509,2,3,0,750.325,154.869,6.05953,-0.0357891,5.01958
-753.088,0.686112,0.612509,2,3,0,754.028,154.971,6.70138,-0.131122,5.12515
-751.993,1,0.612509,2,3,0,753.627,154.934,6.57051,-0.0318022,5.07187
-750.698,0.871495,0.612509,2,3,0,754.288,154.708,6.40429,0.133431,5.1715
-750.433,0.98748,0.612509,3,7,0,753.132,154.371,5.24197,0.0284731,5.07136
-749.952,0.990752,0.612509,3,7,0,752.085,154.741,6.36715,-0.230438,5.12535
-748.64,0.958256,0.612509,3,7,0,751.903,154.597,5.72073,0.20676,5.15789
-748.144,0.973785,0.612509,2,7,0,750.043,154.466,6.00618,0.0993845,5.13797
-748.16,0.989858,0.612509,3,7,0,748.538,154.539,5.86767,-0.0634231,5.22237
-749.723,0.914568,0.612509,2,3,0,749.912,154.625,6.04322,0.0559908,4.7551
-750.186,0.995586,0.612509,3,7,0,750.924,154.773,5.63463,-0.144455,5.47937
-749.39,0.97202,0.612509,3,7,0,751.962,154.652,5.68511,0.0542435,5.41056
-749.557,0.951537,0.612509,2,7,0,751.934,154.046,6.00073,0.298751,4.99509
-748.977,0.963113,0.612509,3,7,0,750.312,154.475,5.76445,0.286236,4.98141
-748.2,0.999557,0.612509,3,7,0,749.646,154.681,5.86881,-0.202274,5.09384
-749.503,0.773597,0.612509,2,7,0,750.766,154.513,5.77761,0.267807,5.3303
-748.268,0.998832,0.612509,2,7,0,750.124,154.65,5.96889,-0.109787,5.2312
-748.026,0.969428,0.612509,3,7,0,749.427,154.533,5.71416,-0.0157197,4.97818
-749.781,0.876551,0.612509,2,7,0,751.246,155.101,5.70418,-0.425872,5.16254
-748.771,1,0.612509,3,7,0,750.281,154.115,5.87923,0.202867,5.07023
-749.822,0.955849,0.612509,2,3,0,750.23,154.01,5.56307,0.358972,5.10177
-751.064,0.93228,0.612509,2,3,0,751.423,154.104,5.33449,0.424401,5.06577
-752.213,0.845646,0.612509,3,7,0,755.684,155.206,5.97856,-0.647398,5.32108
-752.174,0.978796,0.612509,3,7,0,753.879,155.228,5.89158,-0.552678,5.46653
-749.27,0.958906,0.612509,3,7,0,753.403,154.758,5.73395,-0.000688681,4.78475
-748.746,0.97405,0.612509,2,3,0,750.048,154.67,5.98703,-0.0731207,4.8364
-748.225,0.9855,0.612509,3,7,0,749.309,154.379,5.99598,0.00678166,5.062
-749.028,0.960418,0.612509,2,3,0,749.352,154.392,5.95448,0.253102,5.265
-749.071,0.953702,0.612509,3,7,0,751.263,154.685,5.59552,0.155524,4.9402
-749.071,0.809341,0.612509,1,1,0,750.045,154.685,5.59552,0.155524,4.9402
-749.508,0.906584,0.612509,2,7,0,750.689,154.364,5.85628,-0.143784,5.31028
-749.674,0.969857,0.612509,3,11,0,750.332,154.337,5.81722,-0.141653,4.87832
-749.906,0.97428,0.612509,3,15,0,750.933,154.284,5.7952,-0.124316,5.33076
-750.698,0.967027,0.612509,2,7,0,751.65,154.678,5.48232,0.300932,5.26816
-748.444,0.970005,0.612509,3,7,0,751.484,154.886,5.97102,-0.125108,4.93278
-751.77,0.711601,0.612509,2,7,0,753.983,155.059,6.01905,-0.414661,4.7112
-749.09,1,0.612509,3,7,0,752.06,154.951,6.00922,-0.133343,5.31805
-748.568,0.992495,0.612509,2,3,0,749.7,154.825,5.8534,-0.28029,5.16413
-749.212,0.922974,0.612509,2,7,0,750.614,154.568,5.8194,0.0121886,4.76212
-750.414,0.835257,0.612509,2,7,0,753.196,154.12,5.86415,0.474079,5.25272
-749.108,0.97617,0.612509,2,7,0,752.383,154.95,5.87566,-0.370089,5.17246
-748.142,0.975322,0.612509,2,7,0,749.52,154.796,5.6895,-0.0109004,5.09328
-749.246,0.845942,0.612509,2,7,0,750.776,154.527,5.40546,-0.0474235,5.01592
-749.281,0.887459,0.612509,3,7,0,752.583,154.693,6.25525,-0.0398502,5.256
-750.231,0.890209,0.612509,2,7,0,752.708,155.048,5.60261,-0.239047,4.80967
-751.549,0.95631,0.612509,3,7,0,752.789,153.744,6.02839,0.364084,5.29825
-750.674,0.91748,0.612509,2,3,0,752.56,154.371,5.80879,0.463744,5.26329
-750.028,0.993602,0.612509,3,7,0,751.603,155.319,5.90022,-0.23312,4.99279
-749.814,0.94758,0.612509,3,7,0,750.891,154.045,5.84829,0.00942449,5.17038
-749.115,0.995782,0.612509,3,15,0,750.169,155.067,5.68783,-0.0808846,4.99853
-748.105,1,0.612509,2,3,0,749.015,154.702,5.79883,-0.173914,5.13295
-749.576,0.735663,0.612509,3,7,0,752.645,154.226,5.83375,-0.128003,5.1206
-750.59,0.948251,0.612509,2,7,0,751.164,154.738,6.06088,0.253059,4.8907
-751.239,1,0.612509,3,7,0,752.067,153.82,5.85939,0.117121,5.28579
-750.417,1,0.612509,2,3,0,751.953,154.558,5.83054,0.371598,4.92511
-750.115,1,0.612509,2,3,0,750.767,154.025,5.67764,0.0171239,5.19219
-749.342,0.974768,0.612509,3,15,0,751.544,154.853,5.56009,-0.295958,5.00809
-748.677,0.981297,0.612509,2,3,0,749.734,154.879,5.65936,-0.187329,4.94076
-750.816,0.741933,0.612509,3,7,0,752.16,155.21,5.96431,-0.159532,5.43289
-749.104,0.97893,0.612509,3,7,0,752.741,154.329,5.71611,0.273645,4.89936
-748.911,0.999573,0.612509,3,7,0,749.441,155.028,5.96256,-0.153043,5.25302
-750.417,0.937482,0.612509,3,7,0,752.155,154.154,5.58387,0.398876,4.88061
-751.645,0.831513,0.612509,2,3,0,753.415,154.313,5.24949,0.371931,4.95141
-750.961,1,0.612509,3,7,0,753.137,155.11,6.41675,-0.18692,5.02075
-751.101,0.876799,0.612509,3,7,0,754.223,155.151,5.44006,-0.247682,5.37813
-752.585,0.834644,0.612509,3,7,0,754.241,154.825,6.32681,0.230061,4.86015
-752.135,1,0.612509,3,7,0,754.827,154.867,5.26892,0.244697,5.15949
-752.624,0.976989,0.612509,3,7,0,754.441,154.914,5.10025,0.0655535,5.27836
-751.14,0.965775,0.612509,3,7,0,756.505,155.239,5.47258,-0.115326,5.29828
-749.965,0.972622,0.612509,3,7,0,752.158,154.594,5.70477,0.352537,5.14979
-750.204,0.973791,0.612509,3,15,0,751.148,154.005,6.07731,0.0489921,5.13512
-749.38,0.900564,0.612509,2,7,0,752.569,154.262,5.5809,0.000193249,5.26985
-748.978,0.997075,0.612509,3,7,0,750.208,155.129,5.93181,-0.144389,5.08963
-748.408,0.99471,0.612509,2,7,0,749.317,154.378,5.8126,-0.0528076,5.18185
-750.651,0.83757,0.612509,2,7,0,751.768,154.263,5.64104,-0.126463,5.38743
-750.642,1,0.612509,2,3,0,751.092,154.236,5.66552,-0.0945493,5.40755
-750.271,0.983674,0.612509,3,7,0,751.899,154.932,5.78956,-0.025197,5.47386
-750.043,0.871368,0.612509,3,7,0,752.714,154.877,5.82674,-0.46427,5.07878
-749.45,0.882072,0.612509,2,3,0,752.088,155.012,6.12463,-0.0660706,5.25102
-750.696,0.939424,0.612509,3,7,0,751.446,154.521,5.4276,0.317489,4.91024
-748.387,0.973323,0.612509,2,3,0,751.002,154.535,5.5653,0.0894055,5.01007
-749.179,0.965402,0.612509,3,7,0,749.481,154.519,5.41973,-0.0598743,5.14887
-749.545,0.994962,0.612509,3,7,0,749.952,154.386,6.16623,0.256908,4.98004
-751.109,0.985502,0.612509,3,7,0,752.237,153.959,5.34272,0.304516,5.24396
-751.983,0.928962,0.612509,2,7,0,753.51,154.351,5.07392,0.215708,5.06746
-754.255,0.909538,0.612509,2,3,0,755.13,154.441,4.85159,0.0921981,5.15529
-754.026,0.703141,0.612509,2,7,0,760.079,154.952,5.12366,0.158381,5.4336
-750.813,1,0.612509,2,7,0,754.622,154.542,6.09808,-0.304272,4.83769
-749.653,1,0.612509,3,7,0,750.882,154.253,5.61627,-0.0740836,5.25164
-750.056,0.972374,0.612509,2,7,0,751.463,154.286,5.51057,0.0979799,5.40089
-749.323,1,0.612509,2,3,0,750.728,154.23,5.69999,0.0385828,5.31903
-748.938,0.984582,0.612509,2,7,0,750.329,154.838,5.92936,0.0300135,5.3008
-751.307,0.856357,0.612509,3,7,0,752.543,154.268,5.2654,0.0227138,4.89222
-750.495,0.990207,0.612509,3,11,0,752.345,154.678,5.37804,0.24903,5.02625
-749.872,0.922847,0.612509,3,7,0,752.356,154.812,5.32119,-0.00463129,5.12201
-749.621,0.960449,0.612509,3,7,0,752.315,154.05,5.90574,0.244651,5.29522
-750.96,0.673724,0.612509,2,3,0,752.519,153.862,5.90196,0.0561633,5.14933
-748.842,0.992797,0.612509,2,3,0,751.139,154.107,5.86068,0.248493,5.07157
-748.267,0.907975,0.612509,2,7,0,752.47,154.437,5.94266,-0.0532166,4.98055
-749.319,0.951468,0.612509,2,3,0,749.62,154.963,6.06419,-0.0343997,4.90324
-750.666,0.849338,0.612509,2,7,0,753.709,154.808,5.7159,-0.0245933,4.67189
-748.432,0.993837,0.612509,2,7,0,751.4,154.857,6.08339,-0.109796,5.00423
-748.294,1,0.612509,3,7,0,748.471,154.873,6.04462,-0.1185,5.03842
-749.299,0.828092,0.612509,3,7,0,750.156,154.768,5.67634,0.194469,5.18046
-750.255,0.936478,0.612509,2,3,0,751.312,154.339,5.48346,0.04814,4.79
-749.394,0.937628,0.612509,3,7,0,752.762,154.406,6.1709,0.228264,4.98011
-750.611,0.914478,0.612509,3,7,0,752.267,155.007,5.78737,-0.36562,5.44793
-752.945,0.964883,0.612509,3,7,0,754.562,155.707,5.96779,-0.594895,5.20781
-751.437,0.805968,0.612509,2,7,0,757.946,154.325,6.24397,-0.278013,5.17841
-750.997,1,0.612509,3,11,0,751.984,155.292,5.75443,-0.00995833,5.1606
-749.804,0.982108,0.612509,2,3,0,752.233,155.011,5.46272,-0.283315,5.03869
-748.755,0.9045,0.612509,2,7,0,751.513,154.712,5.77164,0.180245,5.03366
-747.911,0.985736,0.612509,2,3,0,748.984,154.523,5.8251,0.0913009,5.14043
-748.823,0.928632,0.612509,3,7,0,749.754,154.977,5.88709,-0.183645,4.89047
-748.25,0.687752,0.612509,2,3,0,752.27,154.853,5.76614,-0.17329,4.97794
-748.043,0.997754,0.612509,3,7,0,748.498,154.73,5.89571,-0.0245031,5.19685
-750.372,0.637393,0.612509,2,3,0,751.036,155.086,5.93102,0.107625,5.11328
-750.307,0.999645,0.612509,2,7,0,750.485,154.166,5.87556,-0.15535,5.06262
-752.852,0.902995,0.612509,3,7,0,754.243,154.204,6.36607,-0.251601,5.05496
-749.979,1,0.612509,3,15,0,754.135,155.139,6.0319,-0.198617,5.35936
-749.152,0.933947,0.612509,3,7,0,751.818,154.924,5.5716,-0.0803326,4.9153
-751.567,0.710793,0.612509,3,7,0,752.632,154.368,5.56642,-0.238391,4.82429
-748.951,0.765092,0.612509,2,3,0,753.725,154.648,5.76393,0.137393,4.85707
-749.211,0.994,0.612509,3,7,0,750.35,154.17,6.12212,0.170611,5.03047
-748.611,0.930304,0.612509,3,7,0,750.098,154.851,5.62515,-0.200493,5.17099
-748.972,0.986801,0.612509,2,3,0,749.05,154.82,5.53482,-0.195877,5.19354
-749.716,0.793441,0.612509,2,3,0,750.597,155.136,5.57401,-0.0870126,5.12248
-750.932,0.948504,0.612509,2,7,0,751.736,154.503,5.30627,-0.208689,5.18644
-751.019,0.983552,0.612509,3,7,0,753.634,154.827,5.93435,0.108905,4.70377
-750.878,0.972825,0.612509,3,7,0,753.148,154.592,5.6372,0.113371,5.55454
-748.973,0.978191,0.612509,3,7,0,751.747,154.248,6.07609,0.165743,4.95885
-748.086,0.585072,0.612509,3,7,0,752.602,154.687,5.79219,0.0345361,4.95413
-748.889,0.949954,0.612509,2,3,0,749.124,154.49,5.68753,0.050576,4.82331
-749.637,0.969582,0.612509,3,7,0,749.725,154.717,6.0302,-0.255829,5.36945
-749.713,0.950543,0.612509,2,3,0,750.847,154.673,5.83256,-0.207352,5.42542
-750.289,0.898235,0.612509,2,7,0,752.494,154.473,6.07305,0.286715,5.37533
-748.606,1,0.612509,3,7,0,750.984,154.393,5.55586,0.00474203,5.02657
-748.686,0.983631,0.612509,3,7,0,749.827,154.228,6.01495,0.0803981,5.14695
-749.512,0.959906,0.612509,2,7,0,750.272,154.298,6.18386,0.121747,5.28624
-748.911,0.991952,0.612509,3,7,0,750.167,154.484,6.03572,-0.0598872,5.3135
-749.665,0.874778,0.612509,3,7,0,751.247,154.3,5.70571,0.338206,4.88134
-748.343,0.911281,0.612509,3,7,0,751.194,154.595,5.62572,-0.116148,5.02525
-748.857,0.98483,0.612509,2,3,0,749.068,154.689,5.49798,-0.125332,4.99833
-749.883,0.87166,0.612509,3,7,0,751.114,155.002,6.26299,-0.0719252,5.21862
-749.777,1,0.612509,2,3,0,750.094,154.974,6.24109,-0.0677662,5.25027
-750.929,0.965147,0.612509,2,3,0,751.608,154.922,6.39578,-0.209466,5.36099
-751.103,0.92902,0.612509,3,7,0,754.695,154.029,5.4015,0.346618,4.88965
-750.368,0.979905,0.612509,3,7,0,752.429,154.594,6.24503,-0.261762,5.31802
-750.106,0.988547,0.612509,2,7,0,751.731,154.669,5.58491,0.181004,4.80588
-750.158,0.988908,0.612509,2,7,0,751.857,154.781,5.52803,-0.0452117,4.76069
-748.093,0.913869,0.612509,3,7,0,752.097,154.419,5.9409,0.0112413,4.99892
-748.088,0.919119,0.612509,3,7,0,748.834,154.511,5.92586,0.125464,5.15012
-750.014,0.838832,0.612509,2,3,0,750.457,154.39,6.17512,-0.203032,5.01046
-749.715,1,0.612509,3,7,0,750.3,154.918,5.50748,0.065005,5.21897
-749.861,0.890511,0.612509,3,15,0,752.289,154.317,6.31476,0.117923,5.20098
-749.036,0.975073,0.612509,3,7,0,751.413,154.23,6.08043,0.251142,5.0935
-748.96,0.992132,0.612509,3,7,0,749.767,154.303,5.97745,0.260993,5.22809
-748.974,0.984802,0.612509,3,7,0,749.629,154.234,5.85365,0.335356,5.09845
-748.974,0.885523,0.612509,1,3,0,751.678,154.234,5.85365,0.335356,5.09845
-750.085,0.954628,0.612509,3,7,0,750.272,155.184,6.04811,-0.253818,5.34617
-750.89,0.72456,0.612509,2,3,0,752.767,155.347,6.00068,-0.100002,5.18089
-750.443,0.970247,0.612509,3,15,0,753.4,154.161,5.66987,-0.048982,5.3632
-748.666,0.956399,0.612509,3,7,0,752.595,154.746,5.99491,-0.272603,5.02625
-748.718,0.984637,0.612509,3,7,0,749.502,154.15,5.79029,0.110192,5.029
-750.63,0.97635,0.612509,3,7,0,750.94,154.087,5.9939,0.495222,5.14041
-749.074,1,0.612509,2,3,0,751.065,154.063,5.83561,0.155306,5.16161
-750.092,0.970511,0.612509,3,7,0,751.05,155.046,5.83541,-0.411207,4.87087
-749.315,0.969535,0.612509,3,7,0,751.641,154.545,6.2547,0.129743,5.16052
-749.246,0.9966,0.612509,3,7,0,750.837,154.766,6.2966,-0.0441117,5.10432
-753.86,0.76287,0.612509,3,7,0,756.275,153.403,5.56757,0.495701,5.13785
-752.089,1,0.612509,2,3,0,753.864,153.673,5.54808,0.534918,5.08405
-754.581,0.876794,0.612509,3,7,0,756.769,155.507,6.49004,-0.666304,5.26497
-753.818,0.967136,0.612509,3,7,0,756.915,153.533,5.45491,0.648134,5.20297
-757.773,0.880257,0.612509,3,7,0,757.98,155.565,6.72419,-0.735422,5.40322
-749.523,0.995838,0.612509,3,7,0,758.244,155.172,5.98576,-0.333406,4.95216
-748.241,0.772754,0.612509,2,3,0,751.503,154.819,5.9275,-0.176551,5.19554
-748.653,0.774997,0.612509,3,15,0,750.972,154.232,6.02009,0.183318,5.11929
-748.666,0.858535,0.612509,3,7,0,750.363,154.852,5.7447,-0.215512,5.25535
-749.404,0.952699,0.612509,2,3,0,749.511,154.818,5.6382,-0.291224,5.28
-754.846,0.688913,0.612509,3,7,0,756.751,155.665,6.36368,-0.281849,4.95234
-749.78,1,0.612509,2,3,0,754.626,154.823,6.24757,-0.327221,5.02543
-748.835,0.921711,0.612509,3,7,0,750.9,154.52,5.49861,-0.0887486,5.09817
-748.698,0.988739,0.612509,3,7,0,749.822,154.992,5.69615,-0.100429,4.99175
-749.568,0.943303,0.612509,2,7,0,750.299,154.551,6.01023,-0.101433,5.41891
-751.383,0.632841,0.612509,2,3,0,752.89,154.957,6.05601,0.0995029,5.47828
-751.564,0.886299,0.612509,2,7,0,754.266,154.468,6.10294,-0.00151039,5.6086
-751.038,0.984776,0.612509,3,7,0,753.056,154.75,5.61189,0.0740029,4.6791
-748.156,0.927646,0.612509,2,3,0,752.273,154.565,5.62361,0.0136342,4.99504
-748.34,0.968012,0.612509,3,7,0,749.433,154.583,6.12188,-0.0549529,5.03314
-747.993,0.976132,0.612509,3,7,0,749.064,154.602,5.69134,-0.0722991,5.04251
-748.503,0.897388,0.612509,3,7,0,750.384,154.718,6.01406,-0.19244,4.94663
-748.265,0.960149,0.612509,3,7,0,749.652,154.322,5.85739,0.0480755,5.17624
-748.743,0.892723,0.612509,2,3,0,749.507,154.558,5.76517,0.197999,5.25132
-747.893,0.96307,0.612509,3,7,0,749.732,154.639,5.89555,-0.0647789,4.9864
-749.222,0.728643,0.612509,2,3,0,749.955,154.871,5.7682,0.104412,4.93176
-750.302,0.956418,0.612509,2,7,0,751.997,154.226,6.22098,0.150079,4.85308
-749.846,0.930828,0.612509,3,7,0,753.707,154.78,5.79735,-0.169058,5.46493
-748.327,0.922148,0.612509,3,11,0,750.934,154.824,5.67702,-0.0254558,4.98686
-750.842,0.844769,0.612509,3,7,0,752.437,154.949,6.18544,-0.378156,4.81918
-749.129,0.731054,0.612509,3,7,0,753.605,154.938,5.7297,-0.108253,5.33579
-749.271,0.998493,0.612509,3,7,0,749.893,154.58,6.17788,-0.0631854,4.86237
-749.631,0.850768,0.612509,3,7,0,751.032,154.681,5.72407,0.0430658,5.44544
-752.146,0.752325,0.612509,3,15,0,753.916,155.211,5.7834,0.0833013,5.40791
-748.914,0.965711,0.612509,3,7,0,752.936,154.732,5.93895,0.142359,4.93566
-749.389,0.988137,0.612509,3,7,0,750.164,154.713,5.6732,-0.313918,4.97834
-749.384,0.965316,0.612509,3,7,0,750.864,154,5.94233,0.201622,5.08084
