# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2455135213
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.17,0.877091,0.646342,2,3,0,752.035,154.696,5.69619,-0.174503,4.72422
-749.549,0.930172,0.646342,2,3,0,751.499,154.871,5.6677,-0.149509,4.78992
-748.52,0.959655,0.646342,3,15,0,750.203,154.969,5.81202,-0.0484827,5.02676
-748.951,0.994789,0.646342,3,7,0,749.451,154.418,5.85405,0.292171,5.20483
-748.998,0.751238,0.646342,3,15,0,753.107,154.959,6.16581,-0.129,5.17426
-748.963,0.922886,0.646342,3,11,0,750.245,154.361,5.66075,-0.1164,5.12018
-749.048,0.977264,0.646342,3,7,0,750.331,154.461,5.82655,-0.218783,5.05993
-749.77,0.96334,0.646342,3,7,0,750.967,154.054,5.78656,0.421204,5.16772
-748.787,0.97291,0.646342,3,7,0,750.95,154.962,5.61834,-0.161821,4.98506
-748.746,0.91315,0.646342,3,7,0,750.098,154.504,6.08311,0.177034,4.99431
-748.386,0.999033,0.646342,3,7,0,749.207,154.43,5.96062,0.207237,5.09643
-750.413,0.85542,0.646342,2,3,0,750.44,154.018,6.18617,0.0807306,5.15872
-750.866,0.962087,0.646342,2,3,0,752.177,154.188,6.35726,0.247072,5.24601
-748.018,0.995209,0.646342,2,3,0,751.04,154.39,5.846,0.0984584,5.00417
-747.831,0.994342,0.646342,3,7,0,748.319,154.571,5.85706,0.049667,5.01711
-747.904,0.970364,0.646342,3,7,0,748.374,154.797,5.84125,-0.120927,5.07617
-748.008,0.997261,0.646342,3,7,0,748.04,154.796,5.79755,-0.144687,5.01831
-748.26,0.955009,0.646342,3,7,0,748.714,154.553,5.82196,0.114998,5.23207
-748.247,0.993505,0.646342,2,7,0,748.802,154.731,5.78714,-0.111404,5.24346
-748.124,0.983559,0.646342,3,7,0,749.126,154.388,5.85974,0.0461862,4.96853
-748.497,0.942182,0.646342,3,7,0,749.244,154.786,6.03398,-0.216689,5.18512
-748.562,0.972073,0.646342,3,7,0,749.436,154.221,5.67873,0.151458,5.15609
-750.517,0.905361,0.646342,2,3,0,750.875,153.987,5.98185,0.400833,5.30717
-749.312,0.979069,0.646342,3,7,0,752.346,154.838,5.89166,-0.250713,4.82087
-748.456,0.923275,0.646342,3,15,0,750.271,154.357,5.88555,0.246932,5.09516
-749.712,0.866566,0.646342,2,3,0,750.3,154.291,5.64175,0.405865,5.14656
-749.326,0.972378,0.646342,2,7,0,750.506,154.224,5.583,-0.0193107,5.17184
-749.54,0.830489,0.646342,2,3,0,752.799,154.319,5.57275,0.365616,5.07716
-748.785,0.942617,0.646342,2,3,0,749.909,154.154,5.64973,0.208392,5.07485
-748.702,0.885358,0.646342,3,7,0,750.524,154.797,5.69741,0.116818,5.09635
-748.157,0.901377,0.646342,2,7,0,749.619,154.548,5.67401,-0.0862142,5.03747
-749.367,0.699829,0.646342,2,7,0,751.756,154.613,5.64084,0.277656,5.04859
-748.86,0.989152,0.646342,3,7,0,750.141,154.957,6.03311,-0.0142868,5.15027
-748.197,0.999712,0.646342,3,7,0,748.946,154.84,5.93327,-0.0885128,5.19499
-749.595,0.90101,0.646342,3,7,0,750.59,154.502,6.2331,0.204734,5.01096
-750.169,0.951371,0.646342,3,7,0,750.776,154.255,5.39445,-0.0465745,5.13273
-748.79,0.98899,0.646342,3,7,0,751.006,154.764,5.49907,-0.101823,5.00653
-749.164,0.966239,0.646342,3,7,0,750.336,154.598,6.27402,0.00495161,4.99433
-748.36,0.912389,0.646342,3,7,0,751.164,154.472,5.93815,-0.0198964,4.90636
-748.244,0.997431,0.646342,3,7,0,748.746,154.699,5.76101,-0.0276452,5.25282
-749.318,0.864532,0.646342,3,7,0,750.505,155.045,6.0248,-0.058992,4.9436
-750.185,0.926568,0.646342,3,7,0,752.012,155,5.74551,0.0317018,4.82195
-750.441,1,0.646342,2,3,0,751.132,154.996,5.79436,-0.0566282,4.73564
-749.792,1,0.646342,3,7,0,751.144,154.461,5.94582,0.12891,5.45582
-748.781,0.949689,0.646342,3,7,0,751.141,154.697,5.67576,-0.254366,5.13358
-750.617,0.928912,0.646342,3,7,0,751.43,153.793,5.90865,0.237216,5.09748
-749.39,1,0.646342,3,7,0,750.813,154.288,5.68063,0.367869,5.18433
-749.82,0.871521,0.646342,3,7,0,752.14,154.383,5.57768,-0.00182129,4.79019
-748.236,1,0.646342,2,3,0,749.844,154.429,5.65062,0.15715,5.04558
-748.465,0.993148,0.646342,3,7,0,748.7,154.251,5.83398,0.143791,4.96117
-748.883,0.885949,0.646342,3,7,0,751.48,154.433,5.76921,0.00590796,5.34798
-749.709,0.947356,0.646342,3,7,0,750.623,154.245,5.9887,0.338607,4.90953
-751.365,0.821586,0.646342,2,3,0,752.665,154.137,6.21273,0.423412,4.93176
-749.2,0.709239,0.646342,2,3,0,755.087,154.112,5.62377,0.185746,5.21623
-750.548,0.792147,0.646342,2,7,0,751.584,154.828,5.76752,0.290004,5.1783
-749.963,0.98487,0.646342,3,7,0,752.042,154.921,6.11321,0.114021,5.22245
-751.361,0.913972,0.646342,2,3,0,752.026,155.125,5.9836,0.131172,5.27261
-751.076,0.97474,0.646342,2,7,0,753.585,154.49,5.32358,-0.202172,5.27873
-748.651,1,0.646342,2,3,0,751.687,154.568,5.50634,-0.072868,5.09939
-748.654,0.937803,0.646342,3,7,0,750.265,154.535,6.0005,0.0774625,5.29826
-748.807,0.987851,0.646342,3,7,0,749.716,154.517,6.18449,-0.0079167,4.96355
-752.822,0.589607,0.646342,2,3,0,754.648,154.242,6.25823,-0.222343,4.82174
-750.384,1,0.646342,3,7,0,752.992,154.804,5.40135,-0.0313607,5.39326
-750.467,0.975889,0.646342,3,7,0,752.744,154.805,5.41113,-0.155462,4.81898
-748.226,0.999693,0.646342,2,3,0,750.571,154.667,5.71033,-0.151128,4.99508
-749.548,0.798828,0.646342,2,3,0,749.719,155.063,5.70363,0.0172054,5.01662
-749.639,0.913066,0.646342,2,3,0,750.933,154.469,5.92276,-0.248542,4.93526
-750.2,0.995835,0.646342,3,7,0,750.985,154.039,5.64766,0.0181266,5.2344
-751.636,0.878245,0.646342,2,7,0,753.393,155.015,5.95301,0.176502,4.84994
-749.717,0.989389,0.646342,2,7,0,753.813,154.159,5.47949,0.18017,4.93108
-750.37,0.603897,0.646342,3,7,0,755.609,155.223,6.26677,-0.256774,5.04504
-751.835,0.909084,0.646342,3,7,0,752.823,154.218,5.32857,0.420879,5.37769
-748.786,0.849564,0.646342,3,7,0,755.667,154.852,6.17912,-0.11189,5.00715
-748.332,0.955793,0.646342,2,7,0,749.556,154.432,5.79818,-0.0949104,5.02584
-748.884,0.988909,0.646342,3,7,0,749.065,154.631,6.07983,0.159495,4.99042
-750.418,0.863677,0.646342,2,3,0,751.573,154.562,6.11424,0.0418559,4.71049
-749.414,0.993657,0.646342,3,11,0,750.932,154.779,5.64722,-0.0659655,5.39963
-748.774,0.959181,0.646342,2,7,0,750.229,154.735,5.90686,0.108935,5.2626
-748.655,0.989887,0.646342,3,7,0,749.342,154.344,5.97134,-0.0471958,5.19898
-749.495,0.871545,0.646342,2,7,0,751.393,155.01,5.52459,-0.141331,5.25255
-749.947,0.932322,0.646342,3,7,0,751.991,154.286,5.4956,-0.0202447,4.88454
-749.511,1,0.646342,3,7,0,750.593,154.835,6.18479,-0.245022,5.29906
-748.811,0.981778,0.646342,2,3,0,749.944,154.924,6.02068,-0.143597,5.27489
-748.755,0.992483,0.646342,3,7,0,749.375,154.61,5.94397,-0.10328,5.3292
-749.811,0.89937,0.646342,3,7,0,750.547,154.066,5.67293,0.17075,4.87187
-748.865,1,0.646342,3,7,0,749.881,155.001,5.84686,-0.340663,5.05918
-747.908,0.996055,0.646342,2,7,0,749.2,154.706,5.81947,-0.0563614,5.16869
-747.908,0.786275,0.646342,1,3,0,750.873,154.706,5.81947,-0.0563614,5.16869
-750.993,0.864425,0.646342,3,7,0,751.696,154.444,5.44288,0.0952721,4.71867
-748.373,0.983783,0.646342,3,7,0,753.349,154.665,6.08338,-0.151021,5.14088
-749.063,0.893009,0.646342,3,15,0,749.923,154.639,5.74038,-0.239064,5.26751
-749.514,0.931089,0.646342,2,3,0,750.629,154.625,5.49508,-0.170544,5.28294
-748.696,0.865271,0.646342,3,15,0,751.959,154.44,6.06483,-0.101427,5.17652
-750.301,0.858993,0.646342,3,7,0,751.254,155.252,5.72111,-0.0643416,5.17216
-750.147,0.994116,0.646342,3,7,0,751.035,154.596,6.01899,-0.346923,5.26714
-752.398,0.858991,0.646342,2,3,0,754.561,154.678,6.64059,-0.139365,4.97883
-749.718,0.950363,0.646342,3,7,0,755.617,154.147,5.59647,0.170886,5.33843
-749.297,0.950858,0.646342,3,7,0,751.654,154.701,6.31288,-0.0305708,5.12851
-751.054,0.931532,0.646342,3,7,0,751.526,154.755,5.32611,-0.313665,5.00721
-750.544,0.964244,0.646342,2,7,0,754.133,154.411,5.39715,0.376068,5.15527
-748.464,0.948474,0.646342,3,7,0,753.19,154.898,6.03384,-0.042016,5.05039
-750.815,0.628044,0.646342,2,3,0,752.545,155.359,6.03834,-0.151218,5.01565
-750.973,1,0.646342,3,7,0,751.905,154.87,5.72283,-0.52192,5.15144
-749.584,1,0.646342,2,3,0,751.271,155.244,5.86126,-0.365789,5.16272
-751.294,0.768,0.646342,3,7,0,754.289,154.432,6.34516,0.00215123,4.77099
-750.196,1,0.646342,3,7,0,751.303,154.692,5.39915,0.0570957,5.37415
-750.522,0.959632,0.646342,2,3,0,751.639,154.518,5.28914,0.172461,5.30329
-751.593,0.855444,0.646342,2,7,0,753.646,154.981,5.38031,0.145198,5.30031
-751.147,0.974732,0.646342,3,15,0,753.392,154.748,5.87549,-0.514428,5.15616
-751.024,0.996764,0.646342,3,11,0,751.815,153.827,5.77787,0.147838,4.94878
-750.188,1,0.646342,3,7,0,751.866,154.927,6.1775,0.118273,5.1778
-751.469,0.952029,0.646342,3,7,0,752.769,153.85,5.57787,0.06729,5.21169
-750.344,0.978438,0.646342,3,15,0,752.84,154.837,5.38817,0.138291,5.2104
-748.926,0.988067,0.646342,3,7,0,751.654,154.754,5.96928,-0.306309,4.99581
-748.747,0.994592,0.646342,2,3,0,749.237,155.061,5.84613,-0.0960529,5.11627
-749.123,0.884817,0.646342,1,3,0,750.74,154.979,5.84674,-0.381641,5.062
-748.894,0.942306,0.646342,3,7,0,750.565,154.646,5.61061,0.194157,5.14781
-750.406,0.909705,0.646342,2,3,0,751.443,154.506,5.32839,-0.134778,4.96703
-750.088,0.988408,0.646342,3,7,0,752.102,154.744,6.39539,-0.0531769,5.23307
-748.443,0.987243,0.646342,2,3,0,750.856,154.529,5.94189,-0.0633519,5.27151
-749.528,0.898036,0.646342,3,7,0,751.796,154.551,5.91116,-0.0758657,5.43875
-751.201,0.925615,0.646342,2,3,0,751.742,154.689,5.66419,0.0568032,5.59131
-751.448,0.994499,0.646342,3,7,0,752.481,154.419,6.23624,0.0430458,4.69304
-748.752,0.981378,0.646342,2,3,0,751.86,154.607,6.00472,0.00769832,4.83987
-748.182,0.94846,0.646342,3,7,0,750.747,154.631,6.03502,0.0718707,5.10124
-748.092,0.963898,0.646342,3,7,0,749.024,154.591,5.63734,-0.0269168,5.1391
-748.331,0.96986,0.646342,3,7,0,749.193,154.661,5.58766,-0.0920865,5.13854
-753.764,0.802759,0.646342,3,7,0,755.194,155.304,5.13174,-0.386953,5.24254
-753.734,0.99973,0.646342,3,7,0,757.391,153.892,6.38122,0.435871,4.86753
-752.241,0.898041,0.646342,3,7,0,757.002,154.842,5.06781,-0.129698,5.21657
-749.981,0.984164,0.646342,2,3,0,752.771,154.7,5.29113,-0.0969285,5.05447
-748.579,1,0.646342,2,7,0,750.378,154.668,6.12743,-0.0102248,4.94728
-748.345,0.97711,0.646342,3,7,0,749.092,154.536,5.54672,0.0575461,5.09119
-749.827,0.909449,0.646342,3,7,0,750.423,154.214,6.0219,0.256905,5.36226
-748.745,0.850458,0.646342,3,7,0,755.131,154.441,5.52541,-0.0491552,5.09984
-749.462,0.830523,0.646342,3,15,0,752.35,154.728,6.16998,0.158836,5.13518
-749.045,0.992746,0.646342,2,7,0,750.178,154.451,6.2317,0.111201,5.05687
-748.741,0.948426,0.646342,2,7,0,751.153,154.971,5.64229,-0.162122,4.98357
-749.277,0.950214,0.646342,3,7,0,749.869,154.257,6.05307,0.03848,5.296
-751.561,0.880382,0.646342,2,3,0,752.278,154.62,6.27963,0.315867,4.95012
-750.954,1,0.646342,3,7,0,753.246,155.342,5.56937,-0.160928,5.20662
-750.955,0.675148,0.646342,2,3,0,755.855,155.053,5.54195,0.12567,4.99555
-748.57,0.985795,0.646342,4,15,0,751.323,154.604,6.0061,0.0988035,5.25595
-748.896,0.99661,0.646342,3,7,0,749.633,154.209,5.74842,0.221208,4.91745
-748.862,0.954211,0.646342,3,7,0,750.561,155.039,5.78394,-0.299878,5.17195
-748.504,0.935642,0.646342,2,7,0,750.575,154.878,5.81578,-0.0679148,5.25604
-748.677,0.82324,0.646342,3,7,0,752.445,154.409,5.53698,0.185645,5.04775
-747.962,0.890618,0.646342,3,7,0,750.268,154.722,5.97636,-0.0957179,5.12816
-748.405,0.968614,0.646342,2,7,0,748.656,154.667,6.12998,-0.0885915,5.15348
-752.642,0.621698,0.646342,2,3,0,753.258,155.276,6.20739,0.0712603,5.21677
-750.091,0.96897,0.646342,3,15,0,754.615,153.935,5.73064,0.178263,4.94528
-750.914,0.902464,0.646342,3,7,0,752.767,154.175,5.7065,0.538119,5.185
-752.374,0.858049,0.646342,3,7,0,754.766,153.911,6.33009,0.0723727,5.29253
-748.382,0.977306,0.646342,3,7,0,753.41,154.623,6.11608,-0.111679,5.03921
-751.485,0.890521,0.646342,3,7,0,752.463,155.454,5.9196,-0.477562,4.90966
-749.138,1,0.646342,3,7,0,752.002,154.86,6.13041,-0.273912,5.23228
-749.027,0.938905,0.646342,2,7,0,750.421,154.827,6.12956,-0.0493044,5.28043
-748.295,1,0.646342,3,7,0,749.087,154.563,5.69304,0.0344404,4.90904
-751.247,0.864507,0.646342,3,7,0,752.307,155.149,6.10468,-0.54508,5.30238
-750.983,0.997952,0.646342,3,7,0,752.19,155.179,6.12015,-0.357758,5.43055
-749.681,0.994135,0.646342,3,7,0,751.78,154.438,5.61818,0.11464,4.76682
-750.739,0.917614,0.646342,2,7,0,751.576,154.752,5.56879,0.0965024,4.72624
-750.236,0.898348,0.646342,3,7,0,753.085,154.454,6.13928,0.154031,5.43905
-748.77,1,0.646342,2,3,0,750.355,154.307,5.95521,0.164102,5.27298
-749.206,0.949968,0.646342,3,7,0,750.404,154.478,6.24267,-0.0494829,4.97567
-749.724,0.98554,0.646342,3,7,0,751.072,154.985,5.51692,-0.2921,5.23804
-749.599,0.85166,0.646342,3,7,0,752.586,154.558,6.21483,0.216294,5.06165
-748.78,0.991566,0.646342,3,7,0,750.45,154.403,5.5422,-0.0404261,5.03834
-748.269,0.978445,0.646342,2,7,0,749.179,154.82,5.91516,0.0327963,5.04521
-748.675,0.98012,0.646342,2,7,0,749.216,154.831,6.06245,-0.00777138,4.94969
-749.163,0.786607,0.646342,2,7,0,751.421,154.099,5.85511,0.193329,5.25215
-749.33,0.910585,0.646342,3,7,0,751.112,154.589,6.1445,0.11804,4.87645
-749.588,0.979775,0.646342,2,7,0,751.816,154.022,5.60694,0.322007,5.03646
-754.165,0.594425,0.646342,3,7,0,755.626,154.342,5.94709,0.533193,5.61395
-751.787,0.969736,0.646342,3,7,0,757.547,154.207,5.12052,0.265855,5.17115
-748.997,0.931123,0.646342,3,7,0,754.62,154.931,6.12409,-0.274824,5.1846
-750.063,0.606886,0.646342,1,3,0,753.892,154.519,5.75358,-0.332607,5.04651
-748.852,1,0.646342,3,7,0,750.592,154.127,5.87604,0.255817,5.14453
-748.228,0.805605,0.646342,2,7,0,750.795,154.648,5.67408,-0.06285,5.21496
-749.838,0.93137,0.646342,2,7,0,750.053,154.575,5.30585,0.0364022,5.21567
-751.051,0.820609,0.646342,3,7,0,753.254,154.677,6.42761,-0.0799477,5.38908
-751.422,0.991599,0.646342,2,3,0,751.579,154.732,6.47554,-0.088453,5.39008
-751.178,0.984163,0.646342,3,7,0,752.949,154.73,5.25943,0.12667,4.90196
-749.876,0.976212,0.646342,3,7,0,753.877,154.457,6.18024,-0.173221,4.90495
-748.869,0.885283,0.646342,2,3,0,751.424,154.641,5.69541,0.221851,5.11763
-751.068,0.876328,0.646342,2,3,0,751.564,154.013,6.27141,0.0941492,4.98459
-750.369,0.920862,0.646342,2,3,0,753.647,154.51,6.06224,0.237014,5.42998
-748.924,0.965741,0.646342,3,7,0,751.135,154.875,5.62584,-0.00761028,4.92332
-748.308,0.995849,0.646342,3,7,0,749.216,154.603,5.88043,-0.186665,5.13395
-751.074,0.844379,0.646342,3,11,0,752.072,154.595,5.36973,0.204786,4.8119
-749.591,0.972808,0.646342,2,7,0,752.149,154.251,6.19896,0.00854993,5.21358
-753.357,0.725644,0.646342,3,7,0,755.203,155.678,5.90809,-0.232104,5.01051
-750.941,1,0.646342,2,3,0,753.873,155.415,6.12552,-0.255388,5.06933
-752.247,0.97508,0.646342,3,7,0,752.877,154.26,5.52199,0.436914,4.7479
-751.997,0.99909,0.646342,3,7,0,752.902,155.269,6.19165,-0.160403,5.46553
-749.184,1,0.646342,3,7,0,752.673,154.84,5.85197,-0.279049,4.86075
-753.348,0.646359,0.646342,3,7,0,754.53,155.419,5.9493,-0.331066,5.61452
-749.373,0.942911,0.646342,3,7,0,755.77,154.495,6.25534,-0.00888745,5.26026
-747.987,0.993281,0.646342,2,3,0,749.727,154.758,5.97163,-0.0462755,5.02525
-749.369,0.882479,0.646342,2,3,0,749.708,155.016,6.17413,-0.161121,4.94981
-749.935,0.914749,0.646342,2,3,0,750.524,154.786,6.26491,-0.262295,4.9107
-750.193,0.973491,0.646342,3,7,0,752.091,155.093,6.17071,-0.24282,5.35892
-750.74,0.909661,0.646342,3,7,0,752.765,154.534,5.34619,-0.205399,4.96356
-750.113,0.948759,0.646342,3,7,0,753.69,154.516,5.48378,0.342473,5.13211
-750.83,0.987327,0.646342,2,3,0,751.507,153.846,5.50399,0.22016,5.12177
-749.609,0.87718,0.646342,3,7,0,752.88,155.254,5.82115,-0.36194,5.05506
-752.692,0.85806,0.646342,3,7,0,752.776,153.906,6.2116,0.454941,5.43429
-751.239,0.990972,0.646342,3,7,0,754.776,154.54,5.37172,0.12934,4.74434
-750.122,1,0.646342,3,7,0,752.89,154.05,6.20028,0.244483,5.16886
-749.202,0.9471,0.646342,3,7,0,752.206,154.511,6.23971,0.13944,5.1307
-751.262,0.866934,0.646342,3,7,0,753.784,154.762,5.5835,0.0156466,5.57577
-752.214,0.925565,0.646342,1,1,0,752.267,154.79,5.53335,0.0542459,5.6321
-749.591,0.966794,0.646342,2,7,0,754.039,154.944,5.5876,-0.0388231,5.3318
-749.346,0.99878,0.646342,3,7,0,750.775,154.246,6.01293,0.218299,4.87043
-748.671,0.9985,0.646342,3,7,0,749.965,154.556,5.76738,0.0942722,5.32154
-748.439,0.930158,0.646342,3,7,0,751.411,154.942,5.6813,-0.158881,5.12619
-748.533,0.972939,0.646342,2,7,0,749.428,154.263,6.01785,0.162656,5.11205
-749.444,0.873783,0.646342,3,7,0,750.519,154.724,5.63158,0.13018,5.33807
-749.66,0.989986,0.646342,3,7,0,750.516,154.759,5.92557,0.110023,4.79977
-748.74,0.965494,0.646342,3,11,0,751.31,154.315,5.95452,-0.0582119,4.99719
-748.658,0.946925,0.646342,2,7,0,751.562,154.791,6.10739,-0.152063,4.93835
-749.269,0.907649,0.646342,3,7,0,751.591,155.035,5.90878,-0.3775,5.20596
-748.534,0.90913,0.646342,2,7,0,751.009,154.509,5.7618,0.0742799,5.30577
-752.004,0.797735,0.646342,2,3,0,752.804,154.805,5.11795,-0.102296,5.31882
-748.24,1,0.646342,2,3,0,752.166,154.702,5.63337,-0.0799086,4.98163
-753.794,0.261165,0.646342,2,3,0,755.474,154.212,5.54454,-0.371584,5.05393
-753.547,1,0.646342,2,7,0,754.052,154.954,6.02186,0.387558,5.04806
-750.725,0.9667,0.646342,2,3,0,754.045,154.092,6.02857,-0.00332651,4.84314
-750.14,0.770484,0.646342,2,3,0,755.083,154.723,6.22632,0.188728,4.99103
-748.467,1,0.646342,3,7,0,750.58,154.809,5.90585,0.0668637,4.99847
-749.214,0.88963,0.646342,3,7,0,750.192,154.608,5.70777,0.270618,5.16911
-749.803,0.643132,0.646342,2,7,0,755.382,154.386,6.26924,-0.0160353,5.28506
-748.821,0.986703,0.646342,2,7,0,750.584,154.77,5.48704,-0.00897689,5.14595
-749.012,0.959214,0.646342,3,7,0,750.059,154.498,6.12021,0.0631172,4.87249
-748.458,0.993671,0.646342,3,7,0,749.604,154.804,5.56991,-0.0382008,5.0977
-748.344,0.925175,0.646342,2,7,0,751.12,154.424,5.67834,0.120189,5.21933
-749.57,0.917158,0.646342,3,7,0,750.078,153.972,5.73593,0.20648,5.00648
-748.45,1,0.646342,2,3,0,749.673,154.307,5.94129,0.218358,5.12533
-749.565,0.940015,0.646342,2,3,0,749.662,154.124,6.05471,0.339959,5.07057
-753.102,0.736369,0.646342,2,3,0,753.818,153.508,5.84868,0.295865,5.04052
-750.899,1,0.646342,2,3,0,753.957,154.519,5.89734,0.451386,5.10494
-749.298,0.878065,0.646342,2,7,0,756.055,155.217,5.89626,-0.258531,5.02942
-748.462,0.954976,0.646342,3,7,0,750.102,154.38,5.91876,0.236045,5.12144
-753.828,0.703547,0.646342,2,3,0,754.223,154.036,6.64398,0.255467,5.20876
-749.052,1,0.646342,3,7,0,753.573,154.307,6.06473,0.217845,5.24013
-754.356,0.550289,0.646342,2,3,0,757.195,154.326,6.46457,0.478034,5.40997
-752.284,0.994738,0.646342,3,7,0,755.481,155.364,5.41836,-0.109313,5.27469
-754.404,0.841632,0.646342,3,7,0,757.567,153.745,6.36909,0.130012,4.89952
-751.425,1,0.646342,3,7,0,755.852,154.91,5.1859,-0.187196,5.2368
-752.446,0.903662,0.646342,3,7,0,754.481,154.591,6.6398,0.0366636,4.98871
-748.682,1,0.646342,2,3,0,752.709,154.842,6.12704,-0.170825,4.97244
-749.259,0.977052,0.646342,3,7,0,749.911,155.118,5.69098,-0.329297,5.12973
-749.172,0.769825,0.646342,2,3,0,752.531,154.745,6.03835,-0.322646,5.17682
-749.92,0.971472,0.646342,3,7,0,750.539,154.191,5.49055,0.04771,4.91649
-749.974,0.940459,0.646342,3,7,0,752.182,154.248,5.96349,0.425268,5.02897
-748.415,0.945919,0.646342,3,7,0,752.374,154.429,5.61019,-0.0387394,5.07717
-748.916,0.969699,0.646342,3,7,0,749.472,154.459,5.72691,0.119265,4.82457
-748.793,0.978482,0.646342,3,7,0,750.013,154.499,5.60934,-0.054863,4.89636
-749.7,0.836185,0.646342,3,7,0,750.569,154.538,6.15578,-0.0880173,5.38443
-748.179,0.948419,0.646342,3,7,0,751.201,154.515,5.94555,-0.0205199,4.93156
-748.808,0.915025,0.646342,3,7,0,749.674,154.742,5.7001,-0.0231494,5.33162
-749.741,0.976581,0.646342,3,7,0,750.298,154.23,5.79389,0.332004,4.85411
-749.705,0.943172,0.646342,3,7,0,751.819,154.622,6.28853,-0.156236,5.26862
-749.4,1,0.646342,2,3,0,750.459,154.721,6.32185,-0.031933,5.04022
-749.525,0.996944,0.646342,3,7,0,750.364,154.621,5.33274,-0.000416548,5.04687
-750.233,0.930577,0.646342,2,3,0,751.158,154.939,5.31709,-0.0666942,5.1595
-751.186,0.98323,0.646342,3,7,0,752.086,154.674,5.22651,-0.104073,5.34844
-748.064,0.996331,0.646342,2,3,0,751.355,154.817,5.77428,-0.0763903,4.98951
-750.379,0.816982,0.646342,2,3,0,750.903,154.587,6.29555,-0.269455,4.97222
-750.816,0.957403,0.646342,2,7,0,752.136,154.868,6.21675,0.105225,4.84976
-750.041,1,0.646342,1,1,0,750.909,154.761,6.18222,0.0777965,4.83421
-748.28,0.978726,0.646342,2,7,0,752.02,154.6,5.77507,0.0448279,4.89357
-748.073,0.892386,0.646342,2,7,0,750.352,154.672,6.05711,-0.0337157,5.05891
-750.297,0.750908,0.646342,2,7,0,753.316,154.424,6.28031,0.279362,5.02697
-749.043,1,0.646342,3,7,0,750.99,154.556,5.52332,-0.0442688,5.28815
-749.64,0.988334,0.646342,2,3,0,749.857,154.5,5.46367,0.0305128,5.35627
-750.314,0.889252,0.646342,2,3,0,751.43,154.184,5.68585,4.88913e-05,5.41009
-749.661,0.979605,0.646342,3,15,0,751.062,154.489,5.60828,0.088096,5.42713
-749.028,0.958762,0.646342,2,7,0,750.452,154.427,5.80582,-0.122598,5.29246
-747.931,0.997896,0.646342,3,7,0,749.072,154.582,5.73926,-0.0678101,5.02707
-750.568,0.823555,0.646342,2,3,0,750.716,154.605,6.08167,0.0375854,5.52527
-748.564,0.979241,0.646342,3,7,0,751.726,154.874,5.67247,-0.235201,5.14341
-748.678,0.985195,0.646342,3,7,0,749.494,154.375,5.84595,0.198573,4.89615
-749.803,0.981554,0.646342,3,7,0,750.373,154.018,5.59479,0.339108,4.98979
-751.31,0.885625,0.646342,3,7,0,752.932,155.176,5.51317,-0.510054,5.06847
-749.49,0.982772,0.646342,3,7,0,752.776,155.014,6.10972,-0.0416564,5.24503
-748.822,0.997032,0.646342,3,7,0,750.123,154.176,5.9009,0.0421893,5.03217
-748.848,0.961371,0.646342,2,3,0,749.312,154.641,5.76274,0.224375,5.14583
-750.476,0.952405,0.646342,3,7,0,751.839,154.884,6.19143,-0.432671,4.97527
-750.542,0.898896,0.646342,3,7,0,752.918,153.941,5.55856,0.115742,5.22538
-748.613,0.854898,0.646342,2,3,0,752.831,154.839,5.7957,0.0468401,5.22124
-748.561,0.799747,0.646342,3,11,0,751.222,154.605,5.98182,0.156866,5.19396
-748.178,0.89053,0.646342,2,3,0,749.904,154.73,5.87793,-0.210897,5.08413
-749.014,0.946328,0.646342,3,7,0,750.478,154.17,5.55486,0.162893,5.12594
-749.748,0.965762,0.646342,2,3,0,750.216,154.24,5.3602,0.196196,5.08559
-748.76,0.891106,0.646342,3,7,0,751.272,154.326,5.81865,-0.0592319,4.95173
-750.161,0.918894,0.646342,2,3,0,750.721,154.743,5.36036,0.167266,5.14773
-753.36,0.748297,0.646342,3,15,0,753.95,154.127,6.28978,-0.276254,5.10329
-752.04,0.977076,0.646342,3,7,0,756.179,154.166,6.28626,0.48563,5.20805
-752.479,1,0.646342,2,3,0,752.797,154.086,6.33291,0.487266,5.25508
-752.371,0.823706,0.646342,2,3,0,754.247,153.798,6.32337,0.260671,5.23168
-748.105,1,0.646342,2,3,0,752.898,154.458,5.84123,0.0343461,5.21597
-749.444,0.922274,0.646342,2,3,0,749.884,154.382,5.49813,0.30755,5.12982
