# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1461204958
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.95,0.88093,0.565399,2,3,0,751.299,154.732,6.34116,-0.31451,5.33555
-748.989,0.986534,0.565399,2,3,0,751.497,154.779,6.14138,-0.165127,5.27554
-748.175,0.971594,0.565399,2,7,0,750.664,154.392,5.81934,0.0599192,4.94614
-748.416,0.830885,0.565399,3,7,0,752.176,154.588,5.64766,-0.0906361,4.9423
-751.212,0.793954,0.565399,2,3,0,752.603,154.501,5.19399,0.195975,4.95404
-748.357,0.990225,0.565399,3,7,0,752.05,154.297,5.69984,0.0596983,5.02033
-748.469,0.960239,0.565399,2,3,0,749.026,154.202,5.7643,0.113992,5.0936
-749.416,0.833355,0.565399,1,3,0,750.849,154.307,5.65232,0.374757,5.06827
-749.295,0.926578,0.565399,3,7,0,750.524,155.178,6.02956,-0.29801,5.14697
-751.223,0.766931,0.565399,2,7,0,754.071,155.091,5.33921,-0.00523182,5.01138
-752.061,0.844645,0.565399,3,7,0,757.774,154.389,6.34141,-0.250554,4.87996
-750.696,0.95969,0.565399,2,7,0,753.973,154.861,5.36637,0.166833,5.13131
-750.656,0.963361,0.565399,3,15,0,752.475,154.631,5.55538,-0.366155,4.99694
-749.173,1,0.565399,2,3,0,751.401,154.81,5.44339,-0.127316,5.17478
-750.557,0.915066,0.565399,2,7,0,752.13,154.201,6.35756,0.164551,5.22206
-750.34,0.925891,0.565399,2,3,0,751.488,154.48,6.30919,0.233882,5.23195
-748.298,1,0.565399,3,7,0,750.978,154.84,5.81873,-0.227478,5.00572
-748.126,0.892829,0.565399,2,7,0,751.424,154.486,6.00459,-0.056496,5.08844
-748.44,0.93386,0.565399,3,7,0,750.261,154.776,5.56697,-0.0157645,5.06437
-750.031,0.936964,0.565399,2,7,0,750.712,154.344,5.28539,0.153281,5.06988
-748.918,0.989886,0.565399,3,7,0,750.766,154.749,6.13123,0.0169359,5.25572
-748.472,0.997689,0.565399,3,7,0,749.931,154.354,5.69267,0.0429001,5.22749
-752.506,0.73105,0.565399,2,7,0,756.318,154.983,6.14039,-0.554668,5.45096
-751.274,0.995481,0.565399,3,7,0,753.353,154.184,5.63502,0.442229,4.80501
-750.748,0.963859,0.565399,3,7,0,753.509,154.724,5.86966,0.0891567,5.54525
-749.464,0.997778,0.565399,3,7,0,752.368,154.886,5.95608,-0.094343,5.40535
-749.595,0.931702,0.565399,2,7,0,752.084,154.291,5.98216,-0.138166,4.96382
-748.211,0.940743,0.565399,3,7,0,751.275,154.414,5.64295,0.109563,5.01353
-749.614,0.796274,0.565399,3,7,0,752.179,154.54,6.04385,0.264645,4.91946
-749.697,1,0.565399,3,7,0,750.36,154.611,5.68576,-0.193742,5.39344
-748.609,1,0.565399,2,3,0,749.823,154.795,5.59894,-0.0564573,5.23036
-748.247,0.986361,0.565399,3,7,0,749.007,154.568,6.04772,0.0127271,4.95893
-748.7,0.931482,0.565399,3,7,0,750.258,154.595,5.74288,-0.00679762,5.33951
-748.704,0.999871,0.565399,3,7,0,749.462,154.82,5.86699,-0.132214,4.84758
-748.458,0.989917,0.565399,3,7,0,749.419,154.518,5.80823,0.0831348,5.29428
-750.645,0.757903,0.565399,3,7,0,753.844,154.567,5.73059,-0.2597,5.45289
-752.653,0.955757,0.565399,3,7,0,754.287,155.018,5.82037,-0.490881,5.57429
-749.464,0.985101,0.565399,3,7,0,753.53,154.954,5.77005,0.0900729,5.22782
-749.075,0.980299,0.565399,2,3,0,749.931,154.495,5.90003,-0.230841,5.17635
-747.88,0.99194,0.565399,3,15,0,749.942,154.717,5.86271,-0.115124,5.12213
-748.241,0.959699,0.565399,3,15,0,748.441,154.309,5.78174,0.0280936,5.07036
-751.522,0.693871,0.565399,2,3,0,753.542,154.714,6.1194,0.0622326,4.65225
-749.832,1,0.565399,3,7,0,753.442,154.456,5.47104,-0.0781634,4.86599
-749.182,1,0.565399,3,7,0,750.532,154.425,5.74945,0.302215,5.24678
-751.569,0.823712,0.565399,2,3,0,751.822,153.807,5.83069,0.0463468,5.18624
-751.275,0.953409,0.565399,3,7,0,755.336,154.403,5.6403,-0.349048,5.09277
-747.859,1,0.565399,2,3,0,750.888,154.692,5.89801,-0.0011409,5.12234
-750.426,0.906838,0.565399,3,7,0,751.378,154.19,6.18375,0.265747,4.8647
-748.323,0.98213,0.565399,3,7,0,751.41,154.402,5.70477,0.00838643,5.20569
-748.652,0.933403,0.565399,3,7,0,751.196,154.427,6.15595,0.0966673,5.05115
-750.151,0.922711,0.565399,2,7,0,751.165,155.023,5.3849,-0.217364,5.19837
-751.004,0.95426,0.565399,2,3,0,751.287,154.899,5.25749,-0.261357,5.19138
-749.657,0.997032,0.565399,3,7,0,752.962,154.969,5.71012,-0.136504,4.79516
-750.037,0.950444,0.565399,3,7,0,751.748,154.228,5.89715,0.312717,5.39428
-752.136,0.815538,0.565399,2,3,0,753.886,153.63,5.59492,0.399532,5.28195
-750.874,0.960379,0.565399,3,7,0,755.857,155.333,5.57289,-0.207912,4.97461
-748.54,0.969798,0.565399,2,3,0,751.199,155.001,5.79232,-0.165885,4.9801
-748.722,0.709977,0.565399,2,7,0,753.116,154.378,5.9142,-0.119956,5.02088
-751.002,0.889617,0.565399,3,7,0,753.609,155.204,5.85816,-0.268034,5.48221
-748.687,0.995927,0.565399,3,7,0,751.359,154.666,6.07468,-0.202563,4.97489
-748.536,0.984006,0.565399,3,7,0,749.931,154.442,5.82166,0.0700116,4.85916
-748.243,0.944525,0.565399,2,7,0,749.333,154.426,5.89038,-0.0799799,5.10896
-748.401,0.876226,0.565399,2,7,0,750.004,154.785,6.11366,-0.0379603,5.06633
-750.148,0.933312,0.565399,2,7,0,750.953,154.707,6.15727,-0.0635387,5.45767
-752.652,0.835501,0.565399,2,3,0,753.005,154.897,6.28069,0.10924,5.54477
-749.262,0.999787,0.565399,2,7,0,752.648,154.35,5.84973,-0.149865,4.95523
-749.833,0.968647,0.565399,2,7,0,752.546,153.98,5.6915,0.403628,5.11537
-749.77,0.76306,0.565399,2,7,0,753.831,154.041,5.75174,0.0197818,5.07615
-748.971,0.877521,0.565399,2,3,0,751.575,154.176,5.7828,0.329237,5.11575
-749.255,0.99663,0.565399,3,7,0,749.534,154.148,5.86591,0.347547,5.18657
-748.751,0.96655,0.565399,3,7,0,751.201,154.31,5.89485,0.143263,4.87736
-748.314,0.872188,0.565399,2,3,0,750.71,154.407,5.72809,-0.0463643,5.0019
-748.451,0.991528,0.565399,2,7,0,749.429,154.946,5.68167,-0.178805,5.11156
-749.793,0.71484,0.565399,3,15,0,752.906,154.344,5.70213,0.101607,4.74779
-749.631,1,0.565399,3,7,0,750.575,154.571,5.91337,-0.0953228,5.44796
-749.986,0.845243,0.565399,3,15,0,753.134,154.367,5.48279,-0.156516,5.17105
-750.025,0.999474,0.565399,3,7,0,750.816,155.065,6.15769,-0.000519083,5.01423
-748.157,0.887988,0.565399,3,7,0,751.35,154.692,5.61743,-0.00568306,5.03681
-748.128,0.996403,0.565399,3,7,0,748.54,154.537,5.82599,-0.0460232,4.92973
-751.527,0.50568,0.565399,2,7,0,755.043,155.333,6.20172,-0.245796,5.37901
-749.83,0.981459,0.565399,3,7,0,753.325,154.905,5.52131,-0.187213,4.84442
-749.602,0.950093,0.565399,2,3,0,750.868,155.115,5.69549,-0.154058,4.89199
-748.413,0.984782,0.565399,2,3,0,750.308,154.442,5.72317,-0.0643384,4.95749
-750.003,0.821415,0.565399,2,7,0,752.783,154.784,5.39986,-0.0768857,4.8655
-748.897,0.982869,0.565399,2,7,0,750.966,154.859,6.119,-0.234751,5.2191
-748.099,0.997058,0.565399,3,7,0,749.383,154.729,5.66057,-0.0384456,5.01025
-749.686,0.909957,0.565399,3,7,0,750.407,154.283,6.02168,0.328876,5.27898
-748.998,0.978992,0.565399,3,7,0,750.881,154.31,5.51873,0.19973,4.97889
-749.953,0.950006,0.565399,2,3,0,750.187,154.241,5.42396,0.305205,4.97097
-748.336,0.974041,0.565399,3,7,0,751.446,154.724,6.0392,-0.0388329,5.22136
-749.371,0.91163,0.565399,3,7,0,750.396,154.818,6.0408,-0.324324,4.91912
-749.3,0.993585,0.565399,2,7,0,750.766,154.459,5.61687,0.255279,5.28737
-748.301,0.919321,0.565399,3,7,0,751.388,154.262,5.78299,0.0808128,5.1133
-751.403,0.849933,0.565399,3,7,0,753.105,155.342,5.45687,-0.242454,4.98423
-748.872,1,0.565399,2,3,0,751.551,154.736,5.76181,-0.278692,4.96557
-748.264,0.94616,0.565399,2,3,0,749.503,154.651,5.71002,-0.167263,5.02647
-748.057,0.872123,0.565399,3,7,0,750.369,154.605,5.99651,0.064009,5.12671
-751.742,0.624431,0.565399,2,7,0,752.725,154.844,6.1806,0.302053,5.09745
-749.698,1,0.565399,1,1,0,751.418,154.764,6.14868,0.181604,5.07777
-748.689,0.972538,0.565399,3,11,0,750.527,154.419,6.1622,0.070229,5.02569
-748.717,0.951666,0.565399,3,7,0,749.748,154.264,6.04266,0.0281071,5.13378
-748.337,0.986081,0.565399,2,7,0,749.81,154.269,5.79936,0.0763721,5.15511
-747.998,0.960121,0.565399,3,7,0,748.808,154.67,5.68399,0.0339922,5.0676
-748.417,0.950536,0.565399,3,15,0,749.085,154.877,6.049,-0.0504129,5.11888
-748.13,0.992876,0.565399,3,15,0,749.132,154.381,5.68987,0.101227,5.13296
-748.112,0.4998,0.565399,2,5,0,753.085,154.442,5.89721,-0.0470881,5.14387
-748.922,0.957447,0.565399,2,3,0,749.235,154.559,6.19124,0.104341,5.00033
-748.51,1,0.565399,2,3,0,749.146,154.54,6.13266,-0.0245383,4.97839
-749.541,0.926407,0.565399,3,7,0,751.641,154.541,5.77998,-0.00803151,5.45195
-749.662,0.917229,0.565399,3,7,0,754.245,154.93,5.86379,-0.331324,4.83926
-748.507,0.906487,0.565399,2,7,0,752.148,154.809,5.75647,-0.0164827,4.89921
-749.243,0.751289,0.565399,2,7,0,750.813,154.382,5.78737,-0.127446,4.89337
-748.938,0.989107,0.565399,3,7,0,750.05,154.962,6.07952,-0.154291,5.25128
-749.329,0.857657,0.565399,3,7,0,750.679,154.307,5.51531,-0.0567371,5.10044
-748.528,0.926003,0.565399,3,15,0,750.848,154.72,6.09657,0.0621038,5.04739
-750.257,0.732645,0.565399,3,11,0,752.239,154.427,5.56115,-0.259036,5.11769
-748.275,1,0.565399,2,3,0,750.577,154.58,5.94103,0.157889,5.05509
-749.522,0.916314,0.565399,2,7,0,750.439,154.721,6.33877,-0.00993708,5.07962
-750.21,0.950094,0.565399,3,7,0,750.959,154.711,5.28645,0.0993492,5.17521
-751.922,0.951481,0.565399,2,7,0,752.977,154.627,5.11944,0.0997934,5.33796
-752.179,0.999195,0.565399,3,7,0,753.705,154.821,5.16629,-0.0495441,5.42042
-750.954,0.97616,0.565399,3,11,0,753.25,154.701,5.36618,-0.298465,5.28369
-750.265,0.884428,0.565399,3,7,0,753.188,154.218,6.27325,-0.0528825,5.11092
-749.353,0.86764,0.565399,2,3,0,752.944,154.278,5.91244,0.329872,5.25574
-749.228,0.999086,0.565399,3,7,0,750.248,154.391,5.44148,0.015353,4.98331
-749.616,0.984524,0.565399,3,7,0,750.438,154.402,6.32211,0.108061,5.09635
-748.06,0.767432,0.565399,2,3,0,751.973,154.556,5.97102,0.075336,4.99211
-748.706,0.917922,0.565399,2,3,0,749.035,154.472,5.95295,0.220219,4.95619
-748.561,0.991481,0.565399,3,15,0,749.393,154.511,6.04415,-0.124583,4.97874
-752.045,0.429298,0.565399,2,3,0,756.022,155.328,6.03143,-0.0976496,5.44171
-751.381,0.975559,0.565399,3,7,0,755.657,154.293,6.32627,0.0897769,5.45779
-749.963,0.885262,0.565399,2,7,0,753.498,154.857,5.94217,0.217929,5.15387
-749.165,0.974168,0.565399,2,3,0,750.436,154.37,6.14877,-0.103637,5.08814
-748.113,1,0.565399,3,7,0,749.492,154.364,5.92361,0.136452,5.04417
-751.157,0.755582,0.565399,2,3,0,751.563,154.289,5.94712,0.527351,5.10703
-748.123,1,0.565399,3,7,0,751.569,154.692,5.65641,0.0262185,5.13593
-748.345,0.920621,0.565399,3,7,0,750.231,154.498,6.05299,-0.0707515,5.00009
-748.399,0.934134,0.565399,3,7,0,750.345,154.882,5.93568,-0.24048,4.99754
-749.066,0.86593,0.565399,2,3,0,749.601,154.778,5.86468,-0.345095,5.14225
-750.22,0.921163,0.565399,2,3,0,750.855,154.984,6.2835,-0.0104671,4.99021
-751.261,0.944544,0.565399,3,7,0,753.215,154.43,5.84887,-0.0874673,5.58852
-749.054,1,0.565399,2,3,0,751.402,154.435,5.7275,0.0199411,5.37018
-748.78,0.9586,0.565399,3,7,0,750.775,154.163,5.70086,0.258778,5.12712
-748.362,1,0.565399,3,7,0,748.834,154.92,5.95052,-0.236191,5.03797
-748.363,0.92168,0.565399,2,7,0,749.938,154.596,5.96021,-0.184001,5.12636
-748.166,0.960648,0.565399,2,7,0,749.205,154.569,5.65858,-0.0907047,5.04634
-748.616,0.926009,0.565399,3,7,0,749.446,154.869,6.10644,-0.029805,5.0896
-748.89,0.96307,0.565399,3,7,0,750.505,154.791,5.53418,-0.142906,5.22266
-750.915,0.934277,0.565399,3,7,0,751.46,155.178,5.69918,-0.177915,5.4594
-751.811,0.750732,0.565399,3,7,0,756.053,155.53,5.97717,-0.565004,5.21856
-754.235,0.947972,0.565399,3,7,0,755.392,155.647,5.48975,-0.571551,5.38922
-755.617,0.97421,0.565399,3,7,0,756.645,153.807,6.11539,0.546438,4.65712
-752.62,1,0.565399,3,7,0,756.414,155.042,5.31391,-0.304155,5.49939
-753.715,0.768062,0.565399,2,7,0,756.136,155.418,5.43502,-0.0905949,5.4498
-750.521,1,0.565399,3,7,0,753.94,154.174,6.0071,-0.162063,5.02941
-748.432,0.967049,0.565399,2,3,0,751.308,154.547,6.14543,-0.0157507,5.03482
-751.606,0.924549,0.565399,3,7,0,752.058,154.294,5.12592,0.237061,5.05212
-747.831,0.961399,0.565399,2,3,0,752.222,154.519,5.83583,0.081158,5.06095
-748.225,0.958393,0.565399,1,3,0,748.781,154.353,5.84679,0.166903,4.98655
-748.572,0.913756,0.565399,2,7,0,749.141,154.649,5.76783,0.19132,5.0914
-749.988,0.911256,0.565399,2,3,0,750.361,153.93,5.76337,0.119932,5.12462
-750.73,0.903736,0.565399,3,7,0,751.939,154.892,5.67391,0.253975,5.2148
-750.288,0.952123,0.565399,2,7,0,755.309,154.345,5.45639,0.328073,5.31388
-747.976,0.89935,0.565399,3,7,0,751.413,154.817,5.87541,-0.0818563,5.01442
-749.146,0.890301,0.565399,2,7,0,749.756,154.193,6.06386,0.125971,5.23683
-749.919,0.951887,0.565399,3,7,0,750.27,154.004,5.97499,0.0998889,5.23636
-748.767,0.994256,0.565399,3,7,0,750.209,154.896,5.63802,-0.110445,4.92123
-748.285,0.993562,0.565399,3,7,0,749.726,154.527,5.89835,0.138346,5.21289
-748.249,0.95348,0.565399,2,7,0,749.122,154.631,5.8297,0.130117,4.98411
-748.578,0.935839,0.565399,2,3,0,749.398,154.801,5.7622,0.000851484,4.88945
-748.375,0.943764,0.565399,2,7,0,750.058,154.509,5.78745,0.182333,5.19869
-752.219,0.803361,0.565399,2,3,0,753.219,154.194,5.51222,0.129383,4.64824
-749.055,0.902253,0.565399,2,3,0,753.786,154.479,5.63453,-0.127886,4.91126
-748.696,0.978586,0.565399,2,7,0,750.471,154.433,5.87987,-0.145427,4.99056
-749.269,0.78019,0.565399,3,7,0,751.444,154.803,5.53877,-0.146318,5.30763
-752.83,0.807653,0.565399,3,7,0,756.58,155.129,6.34449,-0.599547,4.96366
-751.231,0.960832,0.565399,2,3,0,754.069,155.278,6.06406,-0.479547,4.86591
-751.025,0.988336,0.565399,3,7,0,752.248,155.249,6.17083,-0.475809,4.935
-750.553,0.937173,0.565399,3,7,0,753.906,154.509,5.36886,0.21336,5.36497
-750.518,0.983789,0.565399,3,7,0,751.926,154.793,6.26297,0.0209163,4.80943
-749.294,1,0.565399,3,7,0,751.908,154.168,6.0945,0.089418,5.20821
-749.876,0.991504,0.565399,3,7,0,750.689,154.312,5.49883,0.376881,5.1146
-748.177,0.980767,0.565399,3,7,0,750.578,154.682,5.86968,-0.192937,5.12436
-751.473,0.885782,0.565399,3,7,0,752.397,155.174,5.77937,-0.195758,5.53841
-751.969,0.878162,0.565399,3,7,0,755.161,153.687,5.67153,0.232483,4.96024
-749.172,0.778154,0.565399,3,7,0,754.819,154.984,5.74197,0.0447819,5.0209
-749.79,0.897388,0.565399,2,3,0,750.53,154.314,5.75479,-0.182451,5.2251
-748.145,0.985499,0.565399,2,7,0,750.501,154.808,5.97678,-0.188541,5.09063
-748.336,0.951472,0.565399,3,7,0,748.712,154.244,5.79777,0.0850277,5.06939
-748.61,0.733512,0.565399,2,5,0,750.671,154.94,5.91529,0.00345195,5.10713
-750.193,0.909808,0.565399,3,7,0,751.912,153.953,5.6252,0.171644,5.26588
-748.627,0.981216,0.565399,3,7,0,751.201,154.753,5.93506,-0.258585,4.96806
-748.469,1,0.565399,3,7,0,748.842,154.987,5.88759,-0.0989489,5.15182
-752.759,0.547202,0.565399,2,3,0,754.221,155.507,5.60741,-0.0947628,5.0756
-751.983,0.990399,0.565399,3,7,0,755.476,153.701,5.89304,0.146405,5.23791
-751.747,0.869204,0.565399,2,7,0,754.285,154.809,5.77693,0.387986,5.14584
-749.653,0.977903,0.565399,2,7,0,754.16,154.868,5.36875,-0.127099,5.0548
-750.858,0.726178,0.565399,3,7,0,755.148,154.645,5.70376,-0.264381,5.49409
-749.291,0.982104,0.565399,3,7,0,751.638,154.39,5.95404,-0.0473234,4.81858
-749.129,0.927183,0.565399,3,11,0,750.847,154.492,5.87758,0.206682,4.84576
-749.997,0.845634,0.565399,2,7,0,750.916,154.314,5.91759,-0.184084,4.91864
-751.775,0.970463,0.565399,2,3,0,752.95,155.387,5.93192,-0.152624,4.84798
-749.898,1,0.565399,2,3,0,751.851,154.813,5.96846,-0.395205,4.92106
-752.238,0.963695,0.565399,3,7,0,753.267,155.157,5.24718,-0.0665547,5.30677
-750.257,1,0.565399,3,7,0,753.696,154.598,6.14162,0.218295,4.84522
-751.689,0.96847,0.565399,2,7,0,753.127,154.853,5.41237,-0.38689,5.38611
-749.564,0.990007,0.565399,2,7,0,752.635,154.884,5.50441,0.0717301,4.99
-752.008,0.898786,0.565399,2,3,0,752.343,154.464,5.25623,-0.192179,4.89874
-749.245,0.911614,0.565399,2,3,0,753.606,155.08,5.78206,-0.0270163,5.02625
-748.909,0.997064,0.565399,2,7,0,749.934,155.051,5.94861,-0.0567191,5.0817
-749.487,0.965003,0.565399,3,7,0,749.8,155.127,6.01263,-0.0725409,5.01086
-748.259,0.988715,0.565399,2,3,0,749.817,154.943,5.8915,-0.20612,5.06494
-748.904,0.960255,0.565399,3,7,0,749.36,154.795,6.22388,-0.137707,5.15738
-753.56,0.636925,0.565399,2,3,0,754.187,154.268,6.37719,-0.344358,5.0879
-748.919,0.985903,0.565399,3,7,0,754.203,154.925,6.12482,-0.264573,5.00841
-749.379,0.976431,0.565399,3,7,0,750.106,154.256,5.46232,0.19516,5.22352
-749.792,0.914224,0.565399,2,3,0,751.159,154.502,5.33036,0.145991,5.20891
-750.343,0.948062,0.565399,2,3,0,750.972,154.626,5.28118,0.121239,5.25335
-750.42,0.937282,0.565399,3,7,0,753.547,154.704,6.36893,0.0899511,4.95464
-751.445,0.96969,0.565399,3,7,0,753.341,154.865,5.79367,-0.339658,5.55414
-750.321,0.992682,0.565399,3,7,0,753.889,154.328,6.03879,0.39202,5.28637
-747.965,0.988019,0.565399,3,7,0,751.329,154.732,5.92147,-0.0304772,5.16219
-750.217,0.884211,0.565399,2,3,0,750.693,154.796,6.40305,-0.239579,5.06055
-749.776,1,0.565399,3,7,0,751.282,154.712,5.34323,0.0136624,5.23854
-749.997,0.765703,0.565399,3,7,0,753.552,154.459,5.76123,0.0603634,4.70343
-750.891,0.912596,0.565399,3,7,0,752.941,154.942,5.36751,-0.153465,5.39579
-748.541,0.991694,0.565399,2,7,0,751.37,154.47,5.55752,0.0234532,5.19924
-749.303,0.888699,0.565399,2,7,0,751.09,154.992,6.03081,0.0101646,4.97768
-749.44,0.997696,0.565399,3,15,0,749.951,154.055,5.71495,0.0707312,5.13851
-747.921,0.989143,0.565399,3,7,0,749.996,154.772,5.79083,-0.0215025,5.07086
-749.141,0.918486,0.565399,3,7,0,749.489,154.319,5.95441,0.0112134,5.33456
-748.18,0.994759,0.565399,2,7,0,749.99,154.769,5.8073,0.043847,4.99906
-748.554,0.953931,0.565399,2,3,0,748.992,154.345,5.68982,-0.0136592,4.97026
-748.235,0.867548,0.565399,3,7,0,753.46,154.563,5.83259,-0.0913748,5.23135
-749.879,0.89919,0.565399,3,7,0,750.801,154.116,6.008,0.316195,5.30741
-749.436,0.976925,0.565399,3,7,0,751.428,154.469,6.07145,-0.0139932,5.38946
-751.212,0.937499,0.565399,2,7,0,752.022,154.702,6.44958,-0.171588,5.37048
-750.781,0.924039,0.565399,3,7,0,755.242,154.168,5.32823,0.253182,4.90714
-748.482,1,0.565399,2,3,0,751.013,154.372,5.78989,0.207702,4.94591
-748.818,0.991432,0.565399,3,7,0,749.102,154.318,5.92428,0.152213,4.87233
-749.716,0.920133,0.565399,3,7,0,751.054,154.232,6.23013,0.239916,5.14218
-748.897,0.935253,0.565399,3,7,0,751.942,154.956,5.64019,-0.113535,4.93237
-748.727,0.993582,0.565399,3,7,0,749.895,154.559,6.03791,0.0833915,5.291
-748.467,0.999085,0.565399,3,7,0,749.469,154.517,5.95377,-0.0328044,4.87995
-748.639,0.905346,0.565399,3,7,0,749.722,154.762,5.68168,0.124323,5.10688
-748.47,0.990874,0.565399,2,7,0,749.523,154.793,5.88983,-0.273953,5.06711
-748.546,0.971294,0.565399,3,7,0,749.104,154.789,6.09981,-0.218777,5.10738
-750.056,0.791597,0.565399,3,7,0,752.037,154.507,5.66734,0.00346908,5.49004
-748.468,0.978634,0.565399,2,7,0,750.884,154.832,5.71417,0.0547455,5.11681
-750.906,0.846133,0.565399,2,7,0,752.062,155.16,5.44553,-0.0848749,5.29941
-749.211,0.942677,0.565399,2,3,0,751.769,154.819,5.59186,-0.187344,5.31063
-751.597,0.901141,0.565399,2,7,0,752.385,154.642,5.35172,0.127553,5.50474
-750.262,0.934147,0.565399,2,7,0,753.123,154.569,5.4898,-0.115341,5.42349
-750.761,0.983747,0.565399,3,7,0,752.803,154.526,5.26051,0.23929,5.00141
-749.565,1,0.565399,2,3,0,751.532,154.571,5.40726,-0.0215679,4.9013
-749.306,0.95976,0.565399,3,7,0,751.387,154.426,5.77663,0.274444,5.31494
-750.599,0.97315,0.565399,3,7,0,750.788,155.015,5.99651,-0.0928738,4.7308
-751.246,0.997223,0.565399,2,3,0,751.81,154.855,6.03482,-0.116451,4.6409
-752.983,0.86535,0.565399,2,7,0,755.57,154.726,5.73704,-0.155672,5.74194
-753.195,0.927255,0.565399,3,7,0,755.136,154.579,6.02486,-0.335617,4.63595
-751.873,1,0.565399,3,7,0,753.164,154.289,5.61252,0.134799,5.62701
-751.654,0.997048,0.565399,3,7,0,753.97,154.714,6.23542,-0.119869,4.66447
-753.582,0.996157,0.565399,3,7,0,754.12,154.008,5.30188,0.41431,5.56352
-752.792,0.930104,0.565399,3,7,0,755.036,155.164,6.27811,-0.191566,4.69665
-750.543,1,0.565399,3,7,0,754.363,155.103,5.92051,-0.510269,5.27053
-750.379,1,0.565399,2,3,0,751.118,155.361,6.01323,-0.320975,5.24182
-752.457,0.904808,0.565399,2,3,0,753.034,155.602,6.0702,-0.457743,5.33706
-754.193,0.95322,0.565399,2,3,0,754.485,155.829,5.99707,-0.506094,5.34837
-753.389,0.958927,0.565399,3,7,0,759.323,153.882,5.4899,0.715412,5.17965
-753.94,0.994851,0.565399,3,15,0,754.562,155.719,6.07008,-0.4755,4.87481
-752.747,1,0.565399,3,7,0,754.26,155.53,5.96696,-0.533422,4.8397
-750.741,0.767096,0.565399,2,3,0,756.299,155.311,6.00928,-0.440407,5.32141
-749.064,0.955262,0.565399,3,7,0,753.19,154.446,6.09829,-0.0676826,5.28803
-749.714,0.898638,0.565399,2,5,0,752.793,155.004,5.50775,-0.294413,4.99039
-749.608,0.992235,0.565399,3,7,0,750.51,154.911,5.40627,-0.176129,5.03447
-748.244,0.894972,0.565399,2,3,0,750.894,154.784,5.65497,-0.0826972,4.98604
-747.843,0.990608,0.565399,3,7,0,748.422,154.716,5.91565,-0.0934927,5.05993
-749.473,0.785159,0.565399,2,3,0,751.416,154.534,6.21012,-0.153371,4.92898
-748.034,1,0.565399,3,7,0,749.812,154.616,5.80867,-0.00926163,4.93106
-748.652,0.985183,0.565399,3,7,0,748.756,154.223,5.81987,0.195857,5.22263
-751.32,0.6752,0.565399,3,11,0,754.386,154.308,6.04855,-0.21003,4.81258
-749.84,1,0.565399,2,3,0,751.927,154.975,6.12607,0.0760005,5.0612
-749.12,0.978963,0.565399,2,7,0,752.68,154.219,5.74756,0.260482,5.2859
-750.156,0.854523,0.565399,3,7,0,752.105,154.456,5.70458,0.296953,4.80143
-750.136,0.997539,0.565399,3,7,0,750.54,155.041,5.97546,-0.0271036,5.38704
-751.375,0.737192,0.565399,3,11,0,754.767,154.481,5.71751,-0.334478,4.84353
-750.053,0.899779,0.565399,3,15,0,753.592,154.878,6.10114,0.0602389,5.37046
-748.558,1,0.565399,3,7,0,750.753,154.597,5.94193,0.166217,4.96025
-748.966,0.817256,0.565399,3,11,0,751.747,154.829,5.88446,-0.0654946,5.35772
-748.227,0.995805,0.565399,2,7,0,749.387,154.336,5.88251,0.0727114,5.18311
-751.838,0.821465,0.565399,3,7,0,752.689,153.886,5.99517,0.593817,5.1072
-749.46,1,0.565399,2,3,0,751.867,153.993,5.80224,0.311829,5.01512
-750.402,0.924872,0.565399,3,7,0,751.154,155.389,5.80145,-0.263875,5.19476
-749.754,0.993693,0.565399,3,7,0,752.194,154.783,5.4644,-0.23764,4.93531
-748.976,0.964367,0.565399,3,7,0,751.029,154.383,5.93594,0.12754,5.34449
-748.926,0.993022,0.565399,3,7,0,749.489,154.76,5.90899,-0.157409,4.8215
-749.176,0.783353,0.565399,2,3,0,750.739,154.513,5.9477,-0.235027,4.96915
-749.468,0.869259,0.565399,3,11,0,751.608,154.503,5.75972,0.106952,5.43116
-750.255,0.966231,0.565399,3,7,0,751.789,154.975,5.8965,-0.0716203,4.73701
-749.111,0.935684,0.565399,2,3,0,751.429,154.65,6.02816,0.0353937,4.81271
-749.443,0.990861,0.565399,3,7,0,750.264,154.323,5.71278,0.0755272,5.39824
-749.721,0.966862,0.565399,3,7,0,750.455,154.226,5.86307,0.0357382,5.39288
