# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565585001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.26,0.97505,0.677072,3,7,0,751.311,155.203,5.96672,-0.241299,5.13542
-749.116,0.949793,0.677072,3,7,0,750.069,154.406,5.72736,0.332219,5.04479
-748.864,0.954094,0.677072,2,3,0,749.734,154.4,5.6891,-0.138752,5.09306
-750.612,0.842781,0.677072,2,3,0,751.255,154.817,5.42081,0.219813,5.12198
-751.563,0.955784,0.677072,3,7,0,752.919,155.049,6.38096,0.0461612,5.20373
-749.33,0.955679,0.677072,2,3,0,752.152,154.625,6.21819,-0.173683,4.93984
-748.645,1,0.677072,3,7,0,749.708,154.787,6.03532,-0.182379,4.90987
-749.045,0.747382,0.677072,2,7,0,753.591,154.137,5.97462,0.0638204,5.04008
-750.706,0.580064,0.677072,2,3,0,753.049,155.017,5.74354,0.139119,5.32
-751.198,1,0.677072,2,3,0,751.988,154.352,5.69848,-0.189284,5.47094
-749.556,0.998311,0.677072,3,7,0,751.714,154.486,5.90952,0.330718,5.22842
-748.473,1,0.677072,3,7,0,749.786,154.809,5.60533,-0.111054,4.97989
-748.473,0.675512,0.677072,2,7,0,751.333,154.809,5.60533,-0.111054,4.97989
-749.41,0.878396,0.677072,3,7,0,751.243,154.17,6.11325,0.254629,5.18706
-752.214,0.813418,0.677072,3,7,0,753.12,155.65,5.87113,-0.415734,5.04455
-750.417,0.957824,0.677072,3,7,0,753.993,154.095,6.09545,-0.0332989,4.9633
-748.337,0.989398,0.677072,2,3,0,750.499,154.789,6.04624,0.0138569,5.06858
-749.637,0.934621,0.677072,2,3,0,750.022,154.653,5.64461,-0.233874,4.84768
-749.037,1,0.677072,3,7,0,749.603,154.533,6.11651,0.00841455,5.32193
-750.73,0.699419,0.677072,3,7,0,751.989,154.245,5.72867,-0.128777,5.40654
-753.903,0.875224,0.677072,3,7,0,754.653,154.461,5.63787,0.544042,5.5337
-751.041,0.859051,0.677072,3,11,0,756.189,154.653,6.0466,0.296676,4.8306
-748.812,1,0.677072,2,3,0,751.239,154.63,5.9309,-0.265875,5.1406
-748.138,0.932069,0.677072,2,3,0,749.304,154.82,5.99245,-0.0404306,5.04919
-749.036,0.899203,0.677072,2,3,0,749.538,154.545,6.19198,-0.149627,5.16424
-750.314,0.753341,0.677072,2,7,0,752.508,154.237,5.87038,-0.173747,5.27596
-748.363,0.971245,0.677072,2,3,0,750.636,154.68,5.73448,-0.0211687,5.27394
-748.429,0.986292,0.677072,3,7,0,748.951,154.693,5.98588,-0.0151153,4.8891
-748.661,0.832101,0.677072,2,3,0,749.572,154.486,5.91433,-0.129927,5.24686
-748.691,0.991834,0.677072,2,7,0,749.113,155.011,5.76931,-0.0639153,5.14295
-751.012,0.612541,0.677072,3,7,0,753.627,155.026,5.40366,0.0574041,5.2861
-749.325,1,0.677072,3,7,0,750.831,154.359,6.12478,0.200467,4.90919
-748.151,1,0.677072,2,3,0,749.371,154.305,5.81354,0.116827,5.02917
-748.19,0.971879,0.677072,3,7,0,748.644,154.825,5.89431,-0.197438,5.16069
-748.239,0.862871,0.677072,2,3,0,749.068,154.859,5.85654,-0.0108057,5.00935
-749.373,0.890397,0.677072,2,7,0,749.637,154.372,5.63532,-0.117056,4.92309
-748.423,1,0.677072,2,3,0,749.26,154.767,5.86935,0.102848,5.127
-749.192,0.852689,0.677072,1,3,0,751.657,154.757,5.45355,0.0160039,5.2228
-749.588,0.655222,0.677072,3,7,0,753.296,154.512,6.24811,0.13096,5.26766
-750.496,0.819059,0.677072,3,7,0,751.969,154.806,5.58364,0.236987,4.92804
-750.547,0.981816,0.677072,3,7,0,753.436,155.216,6.14426,-0.0720295,5.21551
-749.827,0.680472,0.677072,2,7,0,754.102,154.397,6.00118,-0.251834,5.13574
-751.396,0.861668,0.677072,2,7,0,751.756,154.797,5.58987,0.35198,5.10003
-749.062,1,0.677072,2,3,0,751.187,154.434,5.8559,-0.188893,5.20143
-748.041,1,0.677072,2,3,0,748.968,154.764,5.9244,-0.00603092,5.14963
-749.905,0.888489,0.677072,2,3,0,750.284,154.96,5.71889,-0.336483,4.83916
-750.362,0.535634,0.677072,3,7,0,754.262,153.89,5.78978,0.112638,5.04703
-750.742,0.993597,0.677072,3,7,0,752.704,155.276,5.76115,-0.53434,5.14099
-748.009,0.901834,0.677072,2,7,0,751.443,154.363,5.86352,0.110956,5.0733
-748.035,0.993802,0.677072,3,7,0,748.285,154.785,5.75807,-0.0826667,4.98625
-748.878,0.893299,0.677072,2,7,0,749.386,154.53,6.20377,-0.108026,5.08858
-748.789,0.801461,0.677072,3,7,0,750.558,154.982,5.73249,-0.243109,5.22119
-748.402,0.985366,0.677072,2,7,0,749.562,154.336,5.9624,0.15801,5.18822
-747.984,0.888673,0.677072,3,7,0,749.559,154.796,5.73427,-0.0843064,5.05097
-748.771,0.814207,0.677072,3,7,0,750.719,154.255,5.95411,0.21559,5.22466
-748.458,0.950064,0.677072,2,7,0,749.948,154.755,5.99623,-0.103357,5.26695
-748.891,0.909433,0.677072,2,3,0,750.052,154.867,6.05389,-0.197202,5.28389
-749.145,0.834265,0.677072,2,7,0,750.852,154.908,5.53888,0.028955,5.08249
-748.826,0.970302,0.677072,3,7,0,750.735,154.711,6.19137,0.0460916,5.07572
-748.166,0.924953,0.677072,3,7,0,749.573,154.583,5.84233,0.0629892,5.23733
-750.79,0.679143,0.677072,2,3,0,751.444,154.335,5.94234,-0.229203,5.37338
-750.037,0.995888,0.677072,3,7,0,752.261,154.691,5.46549,0.199178,4.92217
-749.655,0.983092,0.677072,3,7,0,751.235,154.268,5.40505,0.117288,4.96397
-748.339,1,0.677072,2,3,0,749.988,154.522,5.81232,0.100717,5.26374
-748.202,0.964085,0.677072,3,7,0,749.306,154.642,6.03871,-0.126884,5.01465
-750.551,0.695993,0.677072,2,3,0,750.837,154.418,6.01777,-0.246786,4.85342
-748.594,0.779393,0.677072,2,3,0,751.724,154.991,5.92719,-0.155691,4.95451
-752.483,0.799706,0.677072,2,3,0,753.051,155.274,6.29808,-0.614236,5.2552
-748.735,0.995806,0.677072,3,7,0,752.817,154.998,5.78263,-0.109638,5.22989
-748.17,0.935179,0.677072,2,7,0,749.555,154.346,5.71511,0.0839793,5.14299
-749.716,0.675886,0.677072,3,7,0,751.041,154.529,5.72958,0.325952,4.93692
-749.038,0.999965,0.677072,3,7,0,749.766,154.449,5.64425,0.279303,4.98014
-750.522,0.729392,0.677072,3,7,0,756.286,155.074,6.32246,-0.2933,5.28818
-749.477,0.798034,0.677072,2,3,0,752.072,154.746,5.9123,-0.36567,4.9842
-749.837,0.983865,0.677072,2,7,0,750.916,154.264,5.66596,0.406099,5.23046
-752.753,0.642101,0.677072,2,7,0,755.812,154.282,5.8837,-0.19737,4.67302
-750.1,1,0.677072,2,7,0,753.457,154.701,6.163,0.132232,5.37267
-749.158,0.988442,0.677072,3,7,0,751.459,154.989,5.57678,-0.0323173,5.03378
-749.505,0.968356,0.677072,3,7,0,750.692,154.157,6.09756,0.127198,5.26458
-749.977,0.907929,0.677072,3,7,0,751.093,154.78,5.71607,0.123937,4.78752
-749.534,0.905868,0.677072,2,7,0,751.875,155.004,5.83957,0.0788005,5.01083
-749.862,0.755702,0.677072,2,3,0,751.998,155.068,5.6822,-0.390892,4.93944
-749.508,0.892369,0.677072,3,7,0,754.699,154.411,6.08858,-0.000891156,5.37953
-748.615,1,0.677072,2,3,0,749.735,154.613,5.99044,-0.0580101,5.30908
-748.18,1,0.677072,2,3,0,748.86,154.6,5.83977,-0.0642993,5.24514
-748.219,0.940453,0.677072,3,7,0,749.369,154.546,5.84873,0.0220695,4.89432
-747.874,0.981977,0.677072,2,3,0,748.511,154.469,5.79417,0.015927,5.03151
-748.766,0.864648,0.677072,2,7,0,749.424,154.655,6.17789,-0.13038,4.98278
-748.381,0.962583,0.677072,2,7,0,749.833,154.586,5.61823,-0.000958549,4.93138
-753.233,0.532494,0.677072,3,7,0,755.524,155.076,6.16555,-0.0927357,5.67107
-750.176,0.994048,0.677072,3,7,0,753.944,154.574,6.19416,0.013245,5.44241
-750.529,0.894661,0.677072,3,7,0,752.04,154.316,6.27685,-0.108029,5.29331
-749.244,0.995857,0.677072,2,3,0,751.027,154.696,5.87862,0.245627,5.10383
-748.542,0.903307,0.677072,3,7,0,749.953,154.345,5.73068,-0.032363,5.19063
-748.447,0.999468,0.677072,3,7,0,748.849,154.527,5.90419,-0.159084,4.98805
-751.851,0.798154,0.677072,2,3,0,752.771,155.474,6.26723,-0.344031,5.04306
-748.873,0.989015,0.677072,3,7,0,753.334,154.403,5.66894,-0.0391028,4.88739
-750.289,0.838899,0.677072,3,7,0,751.421,154.138,5.89621,0.00770276,4.81697
-748.183,1,0.677072,2,3,0,750.024,154.598,5.87086,0.151064,5.08951
-748.646,0.940747,0.677072,2,7,0,750.191,154.575,5.52582,0.13304,5.11747
-749.815,0.83329,0.677072,3,7,0,750.345,154.67,6.11786,0.251419,5.07359
-751.439,0.829864,0.677072,3,7,0,752.586,154.603,5.99326,-0.475821,5.17206
-749.614,0.994785,0.677072,2,7,0,752.04,154.664,5.8922,0.285674,5.18202
-748.404,0.908119,0.677072,2,3,0,750.508,154.304,5.99289,0.169677,5.11534
-748.598,0.920842,0.677072,3,7,0,749.099,154.742,5.79158,-0.256565,4.98555
-749.197,0.955972,0.677072,3,7,0,750.171,154.195,5.95075,0.0912574,5.29825
-748.155,0.99876,0.677072,3,7,0,749.654,154.818,5.96539,-0.156174,4.99129
-748.094,0.984911,0.677072,3,7,0,748.668,154.387,5.96404,0.109648,5.06425
-749.139,0.87377,0.677072,3,7,0,750.125,154.732,6.2769,-0.0282041,5.14312
-750.133,0.91429,0.677072,3,7,0,751.495,154.344,5.96619,0.237868,5.44571
-748.808,0.998438,0.677072,3,7,0,750.308,154.92,5.7268,-0.132461,4.88326
-748.403,0.748518,0.677072,3,7,0,751.156,154.48,5.9187,0.204348,5.0115
-750.376,0.919698,0.677072,3,7,0,750.776,154.967,5.90303,-0.395678,5.40091
-749.775,0.815024,0.677072,3,7,0,753.064,154.642,6.38405,-0.0201644,5.05199
-747.873,1,0.677072,2,3,0,749.81,154.58,5.93712,0.0444893,5.03482
-748.607,0.7238,0.677072,2,3,0,749.701,154.509,5.98254,-0.175838,5.04101
-748.847,0.978543,0.677072,2,3,0,749.059,154.731,5.94499,0.147729,4.96494
-748.551,0.950456,0.677072,2,3,0,749.753,154.797,5.69402,-0.242346,5.01955
-750.783,0.524947,0.677072,2,3,0,752.396,155.177,5.74421,0.07276,5.16781
-751.444,0.892004,0.677072,3,7,0,753.833,154.996,5.96894,0.248796,5.09195
-749.348,1,0.677072,3,7,0,752.132,154.744,6.03796,0.125159,5.30363
-749.451,0.996847,0.677072,3,7,0,750.688,154.589,5.56642,-0.213799,5.2574
-750.156,0.959029,0.677072,3,7,0,751.774,154.739,6.4163,-0.17113,5.03332
-750.9,0.742845,0.677072,2,3,0,754.96,154.71,6.48915,-0.0248794,5.25816
-748.657,0.987324,0.677072,2,3,0,751.889,154.881,5.91171,-0.241982,5.24777
-749.278,0.814615,0.677072,3,7,0,751.214,154.692,5.65506,0.238331,5.09232
-748.034,1,0.677072,2,3,0,749.267,154.575,5.67683,0.0355573,5.16078
-748.584,0.946323,0.677072,2,3,0,748.797,154.401,5.57724,0.0418244,4.96194
-751.115,0.819855,0.677072,2,3,0,751.908,154.091,5.59497,0.552074,5.09071
-751.29,0.841062,0.677072,2,3,0,752.429,153.696,5.64026,0.395893,5.16043
-748.615,0.998839,0.677072,2,3,0,751.815,154.612,5.93891,0.197747,5.04665
-754.26,0.628628,0.677072,2,3,0,756.511,153.887,6.6172,0.239936,5.13896
-751.931,1,0.677072,2,3,0,754.978,154.079,6.45999,0.0953787,5.02317
-751.646,1,0.677072,3,7,0,754.629,155.191,5.44424,-0.214626,4.81372
-748.656,0.992208,0.677072,2,3,0,752.507,154.632,5.81376,-0.0334185,5.34029
-748.207,0.980698,0.677072,3,7,0,749.204,154.79,5.93927,-0.210715,5.02796
-752.037,0.633624,0.677072,2,3,0,753.066,155.321,5.5838,-0.598623,5.07778
-748.329,0.771075,0.677072,3,7,0,754.703,154.781,5.65849,-0.181502,5.11435
-748.756,0.952057,0.677072,3,7,0,749.682,154.939,6.13986,-0.12521,5.05264
-748.648,0.80885,0.677072,2,3,0,750.033,154.979,6.07374,-0.122515,5.0921
-748.531,0.901558,0.677072,2,7,0,749.788,154.254,5.70666,0.175828,5.19238
-748.071,0.88852,0.677072,3,7,0,749.562,154.688,5.91079,-0.167083,5.02688
-749.398,0.89266,0.677072,2,3,0,749.863,154.758,5.5167,0.012466,5.32836
-750.087,0.725665,0.677072,2,7,0,752.455,154.547,5.4048,0.267597,4.9939
-750.15,0.928428,0.677072,3,7,0,752.75,154.703,5.75972,-0.220051,4.73694
-749.258,1,0.677072,3,7,0,750.766,154.344,5.93287,0.0157221,5.37022
-748.164,0.974387,0.677072,2,7,0,749.756,154.846,5.69058,-0.0778733,5.05702
-748.068,0.906319,0.677072,3,7,0,749.85,154.501,5.63775,0.0134943,5.08084
-748.26,0.953782,0.677072,3,7,0,748.685,154.863,5.80763,-0.0435969,4.97054
-748.068,0.999792,0.677072,3,15,0,748.316,154.457,5.76761,0.0112246,4.96359
-749.803,0.889614,0.677072,2,3,0,750.388,154.074,5.65375,0.360681,5.2658
-749.82,0.952091,0.677072,2,7,0,752.057,155.1,6.16767,-0.396437,5.13569
-748.199,0.793954,0.677072,1,3,0,754.628,154.666,5.71586,-0.142577,5.16945
-749.546,0.734915,0.677072,2,7,0,750.89,154.337,5.54758,0.0608245,4.83395
-748.845,1,0.677072,2,3,0,750.098,154.409,5.53877,-0.0359014,4.994
-748.538,0.898928,0.677072,2,7,0,750.494,154.275,5.70144,0.233734,5.01645
-750.604,0.715814,0.677072,2,3,0,751.666,153.857,5.57961,0.199779,5.1803
-748.066,1,0.677072,3,7,0,750.718,154.75,5.91863,-0.150852,4.98733
-748.898,0.939086,0.677072,3,7,0,749.382,154.468,5.43701,0.0938878,5.09501
-749.324,0.881003,0.677072,3,7,0,750.032,154.425,6.14962,-0.164062,5.12815
-754.628,0.768709,0.677072,2,7,0,756.089,153.968,6.57167,0.462851,5.02789
-750.136,0.861305,0.677072,2,7,0,757.546,154.103,5.55565,-0.0252584,5.11182
-748.763,0.989678,0.677072,2,7,0,750.455,154.438,5.55621,0.0800501,5.25452
-748.166,0.981763,0.677072,2,3,0,749.085,154.571,5.72584,0.103315,5.19332
-748.161,0.999206,0.677072,3,7,0,748.5,154.648,5.63795,-0.0992476,5.04492
-749.892,0.825541,0.677072,3,7,0,751.454,154.589,6.31109,-0.224359,5.13059
-749.632,0.985156,0.677072,2,7,0,750.441,154.718,6.22821,-0.301799,5.07524
-752.437,0.936009,0.677072,3,7,0,753.84,155.467,6.17122,-0.410811,5.43226
-753.976,0.910624,0.677072,2,3,0,754.579,155.356,6.19898,-0.647578,5.5121
-750.741,0.983167,0.677072,3,7,0,755.737,153.855,5.53019,0.352323,4.99948
-750.48,0.932757,0.677072,2,3,0,753.132,154.341,5.41652,0.360637,5.26807
-749.874,1,0.677072,2,3,0,750.568,154.278,5.4055,0.227811,5.27298
-749.073,0.936756,0.677072,3,7,0,751.994,154.322,5.79153,0.141902,5.35518
-751.273,0.672914,0.677072,2,3,0,754.102,154.086,5.35666,-0.00811881,5.2185
-748.002,0.978358,0.677072,2,7,0,751.875,154.802,5.94202,-0.0423123,5.09718
-748.904,0.904049,0.677072,2,3,0,749.218,154.634,5.58284,-0.158933,5.2423
-750.11,0.902932,0.677072,2,7,0,751.954,154.208,6.21279,0.330555,5.11051
-749.334,0.94554,0.677072,3,7,0,752.216,154.642,5.65414,-0.0449208,4.77873
-749.039,0.873714,0.677072,2,3,0,750.901,154.583,5.85015,-0.0853257,5.38164
-749.991,0.938349,0.677072,3,7,0,751.436,154.509,6.04721,0.0445999,4.72621
-748.862,0.731131,0.677072,2,7,0,752,154.129,5.75822,0.0875783,5.07993
-748.071,0.689816,0.677072,2,3,0,750.65,154.419,5.91528,-0.0284692,5.07858
-749.95,0.899013,0.677072,2,7,0,750.289,154.529,5.56255,0.118544,4.76151
-748.542,0.98265,0.677072,2,3,0,750.572,154.418,5.67433,0.163078,5.24313
-748.901,0.92469,0.677072,3,7,0,749.771,154.755,5.86202,-0.248445,5.28755
-749.618,0.958664,0.677072,2,3,0,750.28,154.898,6.08013,-0.149379,4.79897
-748.694,1,0.677072,2,3,0,749.924,154.808,5.89286,-0.0938949,4.84464
-747.88,0.880533,0.677072,1,3,0,750.2,154.726,5.86068,-0.0775386,5.1483
-748.14,0.968786,0.677072,2,7,0,748.556,154.793,5.67626,-0.0978065,5.13677
-751.582,0.738474,0.677072,2,7,0,752.149,154.662,5.37305,0.057731,4.71246
-750.806,1,0.677072,3,7,0,752.348,154.509,6.29721,0.128974,5.42564
-753.454,0.826268,0.677072,2,3,0,754.394,153.984,6.50665,0.104415,5.38331
-751.992,1,0.677072,3,7,0,754.329,155.163,5.42977,-0.460741,4.90452
-749.377,0.895801,0.677072,2,3,0,753.806,155.097,5.70234,-0.105766,4.93789
-747.984,0.656441,0.677072,2,7,0,751.352,154.702,5.91735,0.0458268,5.09396
-748.312,0.946935,0.677072,2,7,0,748.89,154.462,6.08796,-0.00517708,5.11425
-749.036,0.82553,0.677072,2,3,0,750.601,154.671,6.27643,-0.0888293,5.10099
-748.969,0.987451,0.677072,2,3,0,749.638,154.876,6.21784,-0.189895,5.11243
-748.301,0.963721,0.677072,3,7,0,750.665,154.571,5.56791,0.0201946,5.14409
-754.767,0.538826,0.677072,2,3,0,755.678,154.356,4.98496,0.461765,5.32124
-754.423,0.993653,0.677072,3,7,0,756.384,155.23,6.72652,-0.19002,5.09729
-753.29,1,0.677072,2,3,0,755.317,155.338,6.56213,-0.225832,5.22761
-749.568,1,0.677072,2,3,0,754.631,154.474,6.17476,-0.193701,5.20741
-755.43,0.806591,0.677072,3,7,0,756.194,154.887,6.21431,-0.000792451,4.48727
-758.952,0.902572,0.677072,3,7,0,760.974,154.371,5.85781,-0.000371058,6.11793
-750.144,0.953859,0.677072,2,7,0,759.518,154.874,6.22946,-0.115139,5.39625
-749.175,0.992586,0.677072,3,7,0,750.903,154.444,5.73087,0.197898,4.82837
-748.94,0.94993,0.677072,2,7,0,750.88,154.647,6.21974,-0.0713624,5.216
-748.834,0.940687,0.677072,3,7,0,751.388,154.771,5.48511,-0.111445,5.14329
-749.784,0.92084,0.677072,3,7,0,750.602,154.825,5.48099,-0.288353,4.98116
-749.407,0.686398,0.677072,2,3,0,754.548,155.04,5.92867,-0.0608353,4.88448
-751.063,0.864836,0.677072,3,7,0,751.947,154.248,5.33064,-0.10391,5.10093
-752.773,0.98768,0.677072,3,7,0,754.738,154.057,5.30219,0.571717,5.01288
-748.294,0.569672,0.677072,2,3,0,756.888,154.705,5.69783,0.0600285,5.1966
-748.078,0.997631,0.677072,2,7,0,748.828,154.809,5.81248,-0.0733644,5.18438
-748.377,0.988913,0.677072,2,7,0,748.49,154.425,5.79453,0.045864,4.89193
-748.973,0.939963,0.677072,2,7,0,749.5,154.642,5.51198,0.0958453,4.93913
-751.912,0.67344,0.677072,2,7,0,752.386,154.803,5.37483,0.306821,5.0169
-748.707,1,0.677072,2,3,0,751.862,154.331,5.54159,0.191411,5.11043
-748.686,0.990976,0.677072,3,7,0,749.069,155.018,5.91322,-0.212635,5.21495
-748.117,0.95739,0.677072,3,7,0,749.706,154.427,5.69957,-0.0143234,5.0559
-749.386,0.788711,0.677072,2,3,0,751.898,154.212,5.62945,0.235676,5.31479
-750.323,0.866768,0.677072,3,7,0,751.297,155.057,6.27111,-0.119118,4.91464
-751.783,0.711609,0.677072,3,7,0,753.308,155.323,6.03518,-0.0187225,4.95548
-749.869,0.939556,0.677072,3,7,0,753.789,154.714,5.72821,0.258902,5.27372
-749.123,0.961853,0.677072,3,7,0,752.131,154.636,6.26103,-0.0335898,5.20937
-749.772,0.757017,0.677072,2,3,0,750.962,154.929,6.28755,-0.0174385,5.12123
-749.236,0.990021,0.677072,3,7,0,750.168,154.613,5.4193,-0.116931,5.04861
-748.388,1,0.677072,3,7,0,749.364,154.86,6.06539,-0.0669603,5.12804
-748.802,0.969206,0.677072,2,7,0,749.82,154.191,5.77594,0.121457,4.93532
-749.628,0.948702,0.677072,3,7,0,750.403,155.042,5.95544,-0.3192,5.34013
-748.177,0.979271,0.677072,3,7,0,750.369,154.33,5.79404,0.165049,5.13642
-748.493,0.96936,0.677072,3,7,0,748.978,154.74,5.99766,-0.0842978,4.88458
-748.136,0.84714,0.677072,2,7,0,750.342,154.546,5.91687,-0.10225,5.17251
-748.98,0.788686,0.677072,2,3,0,751.96,154.609,5.52273,0.171886,5.16822
-748.682,0.991103,0.677072,3,7,0,749.844,154.391,6.00364,0.236947,5.02129
-748.918,0.856312,0.677072,3,7,0,750.777,155.009,5.73793,-0.103044,5.24863
-748.176,0.922391,0.677072,2,3,0,749.483,154.735,5.79386,-0.203421,5.09831
-750.057,0.947251,0.677072,3,7,0,750.421,154.078,5.80666,0.412755,4.92398
-748.805,0.960335,0.677072,2,7,0,751.119,154.423,6.06368,0.0852004,4.88747
-749.289,0.95192,0.677072,3,7,0,749.932,154.678,5.64588,-0.109773,5.3826
-750.011,0.977433,0.677072,2,7,0,750.312,154.399,6.02659,0.136861,4.74273
-748.839,1,0.677072,2,3,0,749.91,154.371,5.93038,0.0869529,4.84416
-750.23,0.802728,0.677072,3,7,0,750.89,154.233,5.74372,-0.0472525,5.40928
-754.06,0.635668,0.677072,2,5,0,756.049,155.136,5.94935,0.28724,4.93053
-748.978,1,0.677072,2,3,0,752.77,154.873,5.77438,0.099024,4.98863
-748.074,1,0.677072,2,3,0,748.866,154.699,5.7922,0.0823038,5.06256
-748.352,0.999013,0.677072,2,3,0,748.487,154.749,5.7414,-0.226278,5.10005
-748.266,0.792626,0.677072,2,3,0,749.764,154.501,5.90421,-0.106244,5.17951
-749.163,0.940908,0.677072,3,7,0,750.194,154.687,5.68116,-0.0367235,5.38829
-751.307,0.37696,0.677072,2,3,0,753.699,154.35,5.65922,-0.328177,5.14673
-748.547,0.797766,0.677072,2,3,0,751.986,154.961,5.7436,-0.0738683,5.17561
-748.885,0.989623,0.677072,3,7,0,749.392,154.428,5.46027,0.0476682,5.15589
-748.885,0.805045,0.677072,2,3,0,751.833,154.428,5.46027,0.0476682,5.15589
-749.164,0.970417,0.677072,3,7,0,750.101,154.677,6.27643,-0.142692,5.14273
-749.728,0.451356,0.677072,2,7,0,753.879,155.014,5.61049,0.0092701,5.27012
-748.546,1,0.677072,2,3,0,749.65,154.623,5.81797,-0.234012,5.07373
-748.367,0.938072,0.677072,2,3,0,749.12,154.991,5.79535,-0.171906,5.0695
-748.763,0.921622,0.677072,3,7,0,749.698,154.326,5.87157,0.286585,5.00187
-748.499,0.953372,0.677072,3,7,0,749.478,154.664,5.88023,-0.24064,5.03333
-748.527,0.603017,0.677072,2,3,0,751.364,154.403,6.04163,-0.0708126,5.04805
-748.405,0.987545,0.677072,3,15,0,749.084,154.598,5.88093,0.185366,5.05538
-749.947,0.906853,0.677072,2,3,0,750.785,153.967,5.55344,0.336472,5.13428
-751.369,0.796355,0.677072,2,3,0,752.536,154.069,5.57019,0.497403,4.88353
-749.388,1,0.677072,3,7,0,753.016,154.669,5.703,-0.117119,5.40934
-750.776,0.943588,0.677072,2,7,0,751.737,154.39,5.72614,0.00741626,5.55373
-748.66,0.70155,0.677072,3,7,0,754.6,154.521,5.96293,0.0255052,4.84452
-749.726,0.891584,0.677072,3,7,0,751.148,154.709,5.30963,-0.0149102,5.11252
-749.614,0.997933,0.677072,2,7,0,750.001,154.639,5.32208,0.0517282,5.08411
-749.251,0.86714,0.677072,3,7,0,750.938,154.384,6.17383,-0.0881621,4.99791
-748.676,0.955487,0.677072,3,7,0,751.023,154.37,6.06021,0.173431,5.1949
-749.87,0.937228,0.677072,3,7,0,750.582,154.178,5.54251,0.18246,4.84853
-748.745,0.963552,0.677072,2,3,0,750.342,154.503,5.7445,0.260347,5.02499
-749.12,0.807586,0.677072,2,7,0,751.232,154.854,5.93503,-0.188927,4.81821
-748.938,0.879633,0.677072,3,7,0,750.196,154.319,5.75065,0.068535,5.32786
-752.686,0.373462,0.677072,2,3,0,753.864,153.98,5.93145,-0.198593,5.22375
-748.648,0.980466,0.677072,3,7,0,752.488,154.188,5.68237,0.128688,5.03309
-748.314,0.88278,0.677072,2,7,0,750.209,154.719,5.73948,0.10154,5.0181
-748.064,0.931679,0.677072,2,3,0,749.457,154.636,5.82399,-0.140364,5.15276
-748.162,0.929908,0.677072,2,3,0,748.419,154.846,5.83437,-0.0535044,5.17946
-751.656,0.829322,0.677072,2,3,0,752.2,155.353,5.93684,-0.582862,5.31774
-750.953,0.916253,0.677072,3,7,0,754.759,155.364,5.94622,-0.480139,4.93058
-749.393,0.73502,0.677072,2,3,0,753.219,154.646,5.85012,-0.338642,5.06009
-748.356,0.916369,0.677072,2,3,0,750.301,154.887,5.93851,-0.0805148,5.20502
-749.335,0.802499,0.677072,2,3,0,752.092,154.956,5.5598,-0.308225,5.06993
-748.705,0.893695,0.677072,3,7,0,750.163,154.174,5.74129,0.0740001,5.07002
-749.233,0.968648,0.677072,2,3,0,749.826,154.375,5.96889,0.295801,5.24551
-748.115,0.988029,0.677072,2,7,0,750.087,154.749,5.82675,-0.161298,4.97441
-748.929,0.790758,0.677072,3,7,0,750.86,154.355,5.55136,-0.0215706,4.98922
-747.929,1,0.677072,2,3,0,749.638,154.611,5.73071,-0.0821593,5.10074
-748.988,0.949733,0.677072,3,7,0,749.134,154.836,6.19057,-0.0802783,5.22096
-749.048,0.805789,0.677072,2,3,0,750.299,154.516,5.88591,-0.223731,4.96066
-748.495,0.946384,0.677072,3,7,0,750.923,154.47,5.7073,-0.0907803,5.21068
-753.392,0.72238,0.677072,2,3,0,754.343,155.573,5.37665,-0.399809,5.04842
-751.726,0.815736,0.677072,2,3,0,756.669,155.534,5.79759,-0.235978,5.22508
-749.248,1,0.677072,2,3,0,751.68,155.125,5.9415,-0.294908,5.24436
-748,0.991392,0.677072,2,3,0,749.378,154.684,5.94999,-0.144294,5.0567
-749.125,0.734622,0.677072,3,7,0,750.223,154.779,6.05599,0.14587,5.13443
-752.454,0.789547,0.677072,2,3,0,753.429,154.859,5.58591,-0.418504,5.54646
-752.952,0.95416,0.677072,3,7,0,755.662,154.496,5.2229,0.447341,5.28164
-751.469,0.977685,0.677072,3,7,0,753.932,155.147,6.40371,-0.0703628,5.06168
-749.059,1,0.677072,3,7,0,751.695,154.259,5.74418,-0.0330402,5.24039
-747.835,0.997301,0.677072,2,3,0,749.28,154.489,5.77902,0.0672169,5.07902
