# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1475170320
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.687,0.931239,0.673858,2,3,0,750.422,154.486,5.8855,-0.0899102,4.87424
-747.844,0.955766,0.673858,3,11,0,749.527,154.557,5.94066,0.00321777,5.11076
-748.413,0.904303,0.673858,3,7,0,749.275,154.52,6.08874,-0.0935709,5.12211
-750.351,0.816488,0.673858,2,3,0,750.456,154.288,6.23266,-0.154311,5.08867
-749.933,0.980363,0.673858,2,3,0,750.945,154.848,5.71864,0.228669,5.08687
-752.281,0.82857,0.673858,3,7,0,755.539,155.333,5.63917,-0.631548,5.03426
-749.661,1,0.673858,2,3,0,753.001,155.123,5.60568,-0.214485,4.93042
-749.786,0.828106,0.673858,3,7,0,752.024,155.06,6.16226,-0.229619,5.31313
-751.735,0.915496,0.673858,3,7,0,752.566,154.401,5.15379,0.206186,4.91873
-751.071,0.978773,0.673858,3,7,0,753.739,154.98,6.47254,-0.208861,4.98132
-748.751,1,0.673858,3,7,0,751.158,154.401,5.51023,-0.000221331,5.10995
-748.223,0.970804,0.673858,3,7,0,749.656,154.64,5.69323,0.063556,5.20463
-748.5,0.996799,0.673858,3,7,0,748.719,154.289,6.0392,0.113036,5.03915
-749.25,0.805389,0.673858,3,7,0,752.308,155.03,5.57248,-0.238714,5.1936
-749.346,0.884325,0.673858,3,7,0,752.373,154.333,6.12052,0.172693,4.8871
-749.19,0.874891,0.673858,2,3,0,750.42,154.287,5.94847,-0.0393871,4.89331
-748.884,1,0.673858,2,3,0,749.618,154.563,6.0932,0.187298,5.02159
-748.414,0.960407,0.673858,2,7,0,751.037,154.697,6.00495,-0.012721,5.25917
-748.958,0.841623,0.673858,3,7,0,750.087,154.621,6.17218,0.086624,4.95888
-748.938,0.989163,0.673858,3,7,0,750.186,154.673,5.47482,0.0380829,5.21133
-748.484,0.982453,0.673858,3,7,0,750.163,154.829,5.99905,-0.245428,5.00167
-750.684,0.6547,0.673858,3,7,0,752.788,154.621,5.91176,-0.393632,5.31939
-749.104,0.914103,0.673858,3,7,0,752.216,154.1,5.62962,0.135206,5.09543
-749.372,0.980936,0.673858,3,7,0,750.268,154.501,6.11066,0.197809,5.28939
-749.372,0.477494,0.673858,1,3,0,753.17,154.501,6.11066,0.197809,5.28939
-749.446,0.986077,0.673858,3,7,0,750.511,154.563,5.54878,0.204174,4.89041
-750.28,0.795854,0.673858,3,7,0,751.515,154.69,5.82886,0.301931,4.91573
-750.269,0.978697,0.673858,2,7,0,752.758,154.821,5.81583,0.0554228,4.72464
-748.556,0.952412,0.673858,3,7,0,751.27,154.826,5.69296,-0.164161,5.24595
-748.422,0.928779,0.673858,2,7,0,750.281,154.736,5.60037,0.0583919,5.0797
-748.422,0.61197,0.673858,1,1,0,749.515,154.736,5.60037,0.0583919,5.0797
-748.648,0.992114,0.673858,2,3,0,748.837,154.666,5.54507,0.110149,5.10767
-749.902,0.87297,0.673858,3,7,0,752.084,154.964,6.3282,-0.080421,5.09878
-750.174,0.939875,0.673858,2,3,0,751.168,154.745,6.35271,-0.259237,5.22275
-748.883,0.986007,0.673858,2,3,0,750.625,154.916,6.07616,-0.189001,5.26005
-748.397,0.974611,0.673858,3,7,0,749.648,154.402,5.76349,0.125078,4.90726
-748.816,0.902178,0.673858,3,7,0,750.479,154.178,5.83681,0.13847,5.23635
-749.438,0.984827,0.673858,2,3,0,749.959,154.059,5.82723,0.325939,5.22979
-749.726,0.859907,0.673858,3,7,0,751.299,154.811,5.6985,-0.395403,5.03776
-748.977,1,0.673858,3,7,0,749.925,154.817,6.14373,0.0475683,5.15426
-749.105,0.942424,0.673858,3,7,0,749.828,154.699,5.4898,0.134756,5.05408
-749.79,0.6168,0.673858,2,3,0,751.198,154.248,5.59441,-0.0991732,4.99472
-748.13,0.977004,0.673858,2,7,0,750.725,154.819,5.70337,-0.11211,5.01569
-748.687,0.866243,0.673858,3,7,0,749.434,154.465,6.12903,0.123942,5.17958
-748.129,0.908815,0.673858,3,7,0,749.715,154.687,5.62209,-0.016893,5.03699
-749.521,0.635752,0.673858,2,7,0,750.839,154.614,6.24464,0.157568,5.0346
-748.347,1,0.673858,2,3,0,749.783,154.602,5.66191,-0.151134,5.09105
-748.917,0.972149,0.673858,2,3,0,749.217,154.52,5.51877,-0.116916,5.14409
-751.75,0.7935,0.673858,2,3,0,753.136,154.673,5.07344,-0.000317175,5.15729
-750.987,0.71833,0.673858,2,3,0,754.79,154.155,5.44406,-0.094896,5.20308
-752.84,0.877605,0.673858,2,3,0,753.72,154.813,5.91587,0.377673,5.43277
-749.185,0.972646,0.673858,3,7,0,755.325,154.729,6.26285,0.0257256,5.05388
-748.167,0.816501,0.673858,2,3,0,750.906,154.53,5.92016,0.0432868,5.23462
-748.895,0.947966,0.673858,2,3,0,749.211,154.423,5.82075,0.0477944,5.35779
-748.487,1,0.673858,3,7,0,749.606,154.962,5.67858,-0.179516,5.07908
-749.538,0.721428,0.673858,2,7,0,751.442,154.967,5.86332,0.0888927,5.23356
-750.212,0.977116,0.673858,2,3,0,750.658,154.119,5.94237,-0.0402918,5.31141
-753.487,0.503213,0.673858,3,7,0,757.858,154.202,5.50573,-0.327759,5.00409
-750.223,0.646329,0.673858,2,3,0,759.817,154.69,6.2729,0.0909561,5.34817
-749.732,0.917535,0.673858,3,7,0,752.855,155.215,6.01779,-0.383404,5.00127
-750.396,0.945991,0.673858,3,7,0,751.485,155.13,6.15128,-0.269879,4.83516
-749.137,0.999828,0.673858,3,7,0,751.124,154.141,6.00702,0.217541,4.96527
-749.383,0.89851,0.673858,2,3,0,750.592,154.556,6.0648,0.166544,4.85083
-748.099,0.956006,0.673858,3,7,0,751.656,154.776,5.95371,-0.018267,5.16003
-748.806,0.830505,0.673858,3,11,0,749.976,154.593,5.61622,0.201845,5.01031
-749.702,0.818641,0.673858,2,7,0,751.344,154.817,5.33881,-0.0920535,5.1166
-749.803,0.882862,0.673858,3,7,0,751.634,155.104,6.24606,-0.227643,5.0146
-750.611,0.91498,0.673858,1,1,0,750.702,155.13,6.35107,-0.260123,4.98897
-748.878,0.919046,0.673858,3,7,0,751.479,154.429,5.66297,-0.136108,5.17251
-749.818,0.779593,0.673858,1,3,0,750.846,154.225,5.91739,-0.147548,5.15202
-749.274,0.924155,0.673858,2,3,0,750.938,154.39,6.1577,0.235762,5.1729
-748.181,0.929418,0.673858,3,7,0,749.857,154.501,5.68043,0.139879,5.14477
-748.65,0.957065,0.673858,3,7,0,748.894,154.673,5.56678,0.118971,5.13264
-749.227,0.918389,0.673858,3,15,0,750.579,154.385,6.07517,-0.0929165,5.27299
-748.638,0.98495,0.673858,3,15,0,750.147,154.821,5.99627,0.0217854,5.23169
-749.095,0.890041,0.673858,3,7,0,750.351,154.95,5.68782,0.0168512,4.95183
-750.055,0.900617,0.673858,3,7,0,752.156,154.705,6.15196,0.23003,4.99519
-749.424,0.800805,0.673858,3,7,0,752.072,154.473,5.56696,-0.196228,5.15327
-748.986,0.986731,0.673858,2,7,0,750.403,154.406,5.55956,0.268048,5.05479
-749.794,0.988362,0.673858,3,7,0,750.557,154.091,5.86705,0.183338,5.36248
-750.03,0.954611,0.673858,3,7,0,751.824,154.531,6.05208,0.0797444,4.72967
-753.741,0.849607,0.673858,3,7,0,753.979,155.397,5.65229,-0.325262,5.63681
-749.483,0.91173,0.673858,2,3,0,754.888,154.531,6.19385,-0.223944,5.11856
-748.935,0.978718,0.673858,2,3,0,750.202,154.712,6.23104,-0.029046,5.18037
-749.968,0.846884,0.673858,3,7,0,751.041,154.673,6.24621,0.0880992,5.33745
-749.177,0.989884,0.673858,2,3,0,750.536,154.316,5.82154,-0.0578406,5.30601
-748.613,0.909195,0.673858,3,7,0,754.732,154.581,5.50372,-0.0623694,5.08236
-751.033,0.777009,0.673858,2,7,0,753.93,154.679,5.31176,0.00560052,5.43347
-749.134,0.953867,0.673858,2,3,0,752.244,154.556,5.49738,-0.127404,5.21045
-751.173,0.9082,0.673858,2,3,0,752.199,154.388,5.28123,-0.0352053,5.37521
-749.89,1,0.673858,2,7,0,751.786,154.694,5.7225,0.173059,5.40385
-750.609,0.715192,0.673858,3,7,0,753.569,154.329,6.25186,-0.201941,5.10283
-748.832,1,0.673858,3,7,0,750.544,154.827,5.78415,0.129477,5.08133
-747.927,0.975494,0.673858,1,3,0,749.135,154.432,5.79153,0.0883133,5.02458
-750.037,0.684542,0.673858,2,3,0,750.647,154.176,5.86946,-0.023483,4.83919
-747.925,0.966156,0.673858,3,7,0,751.3,154.466,5.94683,0.0151281,5.06948
-748.799,0.940337,0.673858,2,3,0,748.868,154.595,6.2147,0.053472,5.09466
-748.607,0.818209,0.673858,2,7,0,750.903,154.704,6.04249,-0.0599566,5.28678
-748.441,0.940386,0.673858,2,7,0,749.831,154.635,6.1414,-0.0357419,5.0001
-750.384,0.875072,0.673858,2,3,0,751.057,154.553,5.60783,0.0150205,4.6954
-749.589,0.701664,0.673858,2,3,0,753.17,154.576,6.13434,-0.14132,4.82722
-751.647,0.828948,0.673858,3,7,0,753.928,154.543,5.09613,-0.0430979,5.18834
-751.092,0.985986,0.673858,2,7,0,752.354,154.344,5.19464,0.0346973,5.25193
-748.671,1,0.673858,3,7,0,751.95,154.539,5.93453,0.0998849,4.85502
-749.49,0.821075,0.673858,3,7,0,750.418,154.826,5.69534,0.15502,5.25985
-748.365,0.995845,0.673858,3,7,0,750.18,154.819,5.95345,-0.247801,5.04265
-750.434,0.88835,0.673858,2,3,0,750.531,155.167,5.87253,-0.286604,4.78624
-750.058,0.964924,0.673858,2,7,0,752.534,154.731,5.64657,-0.174105,4.74434
-749.797,0.614009,0.673858,2,7,0,755.8,154.641,6.16038,0.196633,4.92579
-749.275,1,0.673858,2,7,0,750.119,154.346,6.13744,0.187569,4.92134
-749.372,0.968235,0.673858,2,3,0,750.43,154.047,5.90042,0.258616,4.95711
-751.573,0.880146,0.673858,2,3,0,752.04,153.926,5.88194,0.543518,4.91861
-751.071,0.960607,0.673858,3,7,0,753.33,155.377,6.16093,-0.487656,5.1874
-749.236,0.964057,0.673858,2,3,0,751.853,155.068,5.67161,-0.216368,5.2584
-748.384,0.953467,0.673858,3,7,0,750.227,154.374,5.66112,-0.00859493,5.01824
-748.813,0.950542,0.673858,3,7,0,749.835,154.806,5.56137,-0.0958212,5.24461
-748.967,0.9726,0.673858,3,7,0,750.364,154.378,5.5562,0.168893,4.91352
-749.238,0.925091,0.673858,3,7,0,749.969,154.817,6.16583,0.0271795,5.24626
-749.038,0.984425,0.673858,3,7,0,750.269,154.682,5.64118,0.160604,4.92309
-747.906,1,0.673858,2,3,0,748.995,154.521,5.74921,-0.0403929,5.06698
-748.543,0.96417,0.673858,2,3,0,748.596,154.374,5.82774,0.267281,5.10502
-749.065,0.958383,0.673858,2,7,0,749.862,155.043,6.00486,-0.346023,5.03136
-749.77,0.914215,0.673858,3,7,0,750.123,154.936,5.8518,-0.45044,5.05879
-749.612,0.8639,0.673858,3,7,0,751.005,154.424,5.82311,0.38453,5.10079
-749.195,1,0.673858,2,3,0,750.038,154.262,5.83219,-0.0696793,5.24103
-748.74,0.995476,0.673858,2,7,0,750.012,155.077,5.85935,-0.146138,5.02189
-753.804,0.610731,0.673858,2,3,0,755.386,154.37,6.7077,-0.0691274,5.34752
-751.473,0.986791,0.673858,3,7,0,756.355,154.211,6.32667,0.233797,4.82995
-748.213,0.921323,0.673858,3,7,0,753.407,154.664,5.6365,0.0451138,4.99824
-748.988,0.888722,0.673858,3,7,0,750.247,154.798,6.16694,-0.0681937,5.26064
-750.069,0.838538,0.673858,3,7,0,750.835,154.792,5.47504,0.197114,5.03147
-748.998,0.9878,0.673858,3,7,0,750.324,154.332,6.14142,-0.00987522,5.18538
-748.307,0.932359,0.673858,3,7,0,751.235,154.761,5.77586,-0.218263,5.14829
-748.191,0.967049,0.673858,3,7,0,749.41,154.477,5.95264,0.0564748,4.93576
-747.955,0.948464,0.673858,3,7,0,749.11,154.493,5.89681,0.0255064,4.97658
-749.023,0.846571,0.673858,3,7,0,749.392,155.08,5.77209,-0.0902403,5.18558
-750.151,0.947344,0.673858,3,7,0,750.592,154.57,6.21962,-0.301474,5.03839
-750.359,1,0.673858,3,7,0,751.158,155.311,5.71431,-0.149059,5.20453
-748.298,0.997061,0.673858,3,7,0,750.335,154.413,5.93136,0.19996,5.05212
-747.948,1,0.673858,3,7,0,748.499,154.555,5.90591,-0.0571348,5.15804
-748.971,0.941021,0.673858,2,7,0,749.206,154.781,5.9971,-0.0169189,4.83414
-748.603,1,0.673858,3,7,0,749.329,154.806,6.0945,-0.0759023,4.93761
-748.412,0.995509,0.673858,3,7,0,749.273,154.272,5.67128,0.185981,5.09966
-750.513,0.723617,0.673858,2,3,0,751.351,154.134,5.36726,0.082933,4.97369
-749.993,1,0.673858,3,7,0,751.918,154.905,5.8238,-0.388425,5.3412
-748.326,1,0.673858,3,7,0,750.021,154.607,5.93973,0.0451832,4.89692
-748.971,0.706491,0.673858,2,7,0,750.597,154.362,5.93014,-0.149329,5.10176
-751.67,0.897373,0.673858,2,7,0,752.23,155.534,5.99942,-0.250398,5.05894
-748.599,1,0.673858,3,7,0,751.69,154.167,5.80082,0.226279,5.10385
-748.986,0.905586,0.673858,3,7,0,750.241,154.385,5.5382,0.228799,4.97972
-748.222,1,0.673858,2,3,0,749.156,154.307,5.88932,0.173579,5.05944
-748.315,0.758047,0.673858,3,7,0,750.811,154.835,6.05574,-0.133922,5.15688
-749.304,0.908152,0.673858,2,3,0,749.542,154.836,5.9052,-0.296261,5.32465
-750.028,0.981419,0.673858,2,3,0,750.407,155.272,5.90328,-0.291684,5.29658
-753.149,0.561808,0.673858,2,7,0,755.649,154.187,5.83801,-0.184184,4.69308
-753.908,1,0.673858,2,7,0,754.993,155.109,5.92917,0.0939742,5.66496
-758.262,0.678148,0.673858,3,7,0,760.99,153.614,6.03216,-0.145205,5.57875
-749.542,0.979705,0.673858,3,7,0,757.294,154.731,5.87289,0.0974388,5.4044
-748.258,1,0.673858,2,3,0,749.782,154.487,5.94379,-0.109238,5.02513
-749.67,0.96396,0.673858,3,7,0,750.36,154.043,5.5975,0.326145,5.20995
-750.259,0.968101,0.673858,2,3,0,750.63,154.098,5.42135,0.288255,5.26581
-749.739,0.943439,0.673858,2,3,0,751.492,154.557,5.35353,0.189723,5.09349
-749.55,0.98075,0.673858,3,7,0,750.772,154.483,6.31231,-0.0668386,5.01606
-749.55,0.565633,0.673858,2,3,0,755.29,154.483,6.31231,-0.0668386,5.01606
-748.195,1,0.673858,2,3,0,749.565,154.778,6.0646,-0.0553252,5.08913
-749.332,0.924579,0.673858,2,3,0,749.567,154.642,5.55978,-0.118165,5.34297
-750.611,0.889747,0.673858,2,7,0,751.723,154.72,5.21712,-0.112026,5.15542
-750.053,0.991554,0.673858,3,7,0,752.189,154.614,6.41857,-0.106258,5.09787
-751.648,0.54192,0.673858,3,7,0,755.155,154.814,6.27914,0.215995,4.90737
-751.75,0.941529,0.673858,2,3,0,753.362,154.362,6.02968,-0.32312,4.88408
-749.267,0.82656,0.673858,2,3,0,753.649,154.649,5.40605,0.111705,5.10248
-748.069,1,0.673858,2,7,0,749.21,154.412,5.81299,0.00647394,5.16212
-748.718,0.966248,0.673858,2,3,0,748.911,154.518,5.64242,0.160518,4.9086
-749.014,0.992425,0.673858,2,3,0,749.252,154.455,5.51737,0.0762595,4.89714
-749.483,0.797224,0.673858,3,7,0,750.685,154.767,6.25902,-0.057095,5.28324
-749.239,0.809996,0.673858,3,7,0,752.57,154.998,6.13371,-0.0334893,5.07976
-748.075,1,0.673858,3,7,0,749.045,154.604,5.62366,0.00846479,5.10795
-749.724,0.894057,0.673858,2,3,0,750.402,154.046,5.91406,0.394847,5.16586
-751.762,0.782709,0.673858,3,7,0,753.119,154.314,5.55205,0.404269,5.495
-752.269,0.966105,0.673858,2,7,0,753.017,154.38,5.69502,0.360524,5.59886
-751.114,0.994659,0.673858,3,7,0,754.85,154.771,6.02192,0.0957861,4.68411
-749.778,0.556682,0.673858,2,3,0,755.381,154.276,5.89346,0.17983,4.76641
-749.939,0.621439,0.673858,2,3,0,756.001,154.012,5.52951,0.251874,4.97347
-748.158,0.923625,0.673858,2,3,0,751.555,154.308,5.88406,0.141281,5.092
-747.962,0.974908,0.673858,3,7,0,748.702,154.808,5.86011,-0.149992,5.05699
-748.465,0.897011,0.673858,3,7,0,749.874,154.231,5.7336,0.215426,5.10962
-748.951,0.907527,0.673858,2,7,0,749.56,154.207,5.91184,0.159621,4.89827
-750.367,0.779217,0.673858,3,7,0,751.633,154.839,5.81522,0.131558,5.43611
-748.104,1,0.673858,3,7,0,751.956,154.558,5.62141,0.0454972,5.11771
-751.003,0.791823,0.673858,2,3,0,751.291,154.776,6.43942,-0.200488,5.34083
-750.189,1,0.673858,3,7,0,751.742,154.83,5.40713,-0.17109,4.86762
-749.743,1,0.673858,2,3,0,750.324,154.785,5.4825,-0.159293,4.85459
-748.256,0.888451,0.673858,2,3,0,751.913,154.816,5.97052,-0.18732,4.98365
-750.191,0.869532,0.673858,2,3,0,750.446,155.199,6.10841,-0.440554,5.00259
-749.251,1,0.673858,2,3,0,750.483,155.112,5.90981,-0.350776,4.97858
-752.912,0.481963,0.673858,3,7,0,755.814,153.84,6.05918,0.0401411,5.45841
-751.237,1,0.673858,2,3,0,753.661,154.015,5.77535,0.0357642,5.44369
-750.933,0.999636,0.673858,3,7,0,752.492,154.35,5.44849,0.447936,5.1957
-751.615,0.922851,0.673858,3,7,0,754.277,155.374,6.3177,-0.238825,5.18889
-748.428,0.906551,0.673858,2,7,0,752.267,154.45,5.60897,0.0146084,4.95976
-751.237,0.669988,0.673858,3,7,0,753.147,153.702,5.765,0.459645,5.12347
-753.064,0.845972,0.673858,3,7,0,754.254,155.374,5.93928,-0.743607,5.08586
-748.295,0.997716,0.673858,2,7,0,753.39,154.594,5.68398,0.133597,4.99585
-750.017,0.880415,0.673858,2,3,0,750.916,153.995,5.52192,0.331649,5.18814
-753.329,0.74341,0.673858,2,3,0,754.51,153.563,5.82456,0.560832,4.90491
-757.134,0.834799,0.673858,3,7,0,758.756,155.977,6.06001,-0.84498,5.42848
-756.547,0.992922,0.673858,2,3,0,757.727,155.729,6.08345,-0.906405,5.40549
-751.564,0.882309,0.673858,2,3,0,759.241,155.251,6.20121,-0.338476,5.44685
-751.843,0.93741,0.673858,3,7,0,753.589,154.968,5.91288,-0.435574,5.53857
-749.22,0.972365,0.673858,2,3,0,752.634,155.099,5.65712,-0.0989658,5.04082
-749.153,0.983415,0.673858,3,7,0,750.172,155.041,5.87484,-0.364479,5.19062
-749.308,0.704358,0.673858,2,3,0,751.625,154.529,5.76786,-0.243021,5.24402
-749.582,0.963898,0.673858,2,3,0,750.331,154.987,5.62385,0.0730615,5.05871
-751.05,0.985737,0.673858,2,7,0,751.926,154.822,5.91293,-0.396119,4.76659
-750.257,0.996104,0.673858,2,7,0,751.805,154.667,5.79441,-0.262274,4.76071
-750.575,0.914523,0.673858,3,7,0,752.73,155.231,5.62735,-0.245518,4.85887
-750.753,0.927,0.673858,2,7,0,753.21,153.775,5.6936,0.289545,5.20129
-748.226,1,0.673858,3,7,0,751.581,154.793,5.88343,-0.160958,5.21388
-748.166,0.9849,0.673858,3,7,0,748.813,154.517,5.63336,0.112145,5.10935
-749.656,0.8893,0.673858,3,7,0,749.989,154.335,6.12873,0.0675988,5.36628
-749.875,0.640059,0.673858,2,3,0,751.901,154.722,5.82051,0.2946,5.11869
-749.157,1,0.673858,2,3,0,749.862,154.279,5.84985,-0.0834783,5.23083
-748.454,0.97886,0.673858,3,15,0,749.622,154.839,5.88438,-0.0838169,5.26887
-749.044,0.967048,0.673858,3,7,0,749.576,155.079,5.6778,-0.282827,5.14082
-750.87,0.864753,0.673858,2,3,0,751.569,154.92,5.24542,-0.198916,5.19376
-750.093,0.964715,0.673858,3,7,0,752.561,154.358,6.25694,0.233238,5.27396
-750.789,0.894883,0.673858,2,3,0,752.248,154.523,6.30135,0.125123,5.42124
-751.889,0.957289,0.673858,3,7,0,752.984,154.55,5.25383,0.199147,4.80219
-750.173,0.895151,0.673858,2,3,0,754.597,154.271,6.12462,0.125851,5.41866
-749.345,0.979708,0.673858,2,7,0,750.841,154.988,5.55088,-0.120109,4.9317
-751.493,0.762269,0.673858,2,7,0,753.593,154.253,6.45747,-0.0442688,5.24162
-751.851,0.926087,0.673858,1,1,0,752.339,154.173,6.452,-0.0295122,5.2553
-750.609,0.982291,0.673858,3,7,0,754.678,155.027,6.08666,-0.151634,4.74489
-748.498,1,0.673858,2,7,0,750.739,154.614,5.79361,-0.221176,5.08686
-749.88,0.616878,0.673858,2,3,0,753.68,154.772,6.25283,0.0816085,5.26891
-749.872,0.705406,0.673858,1,3,0,757.235,154.726,5.5781,0.253883,5.02287
-749.144,1,0.673858,3,7,0,750.147,154.82,5.57265,-0.284177,5.06075
-750.054,0.786421,0.673858,3,7,0,751.549,154.031,5.45751,0.187398,5.17867
-751.284,0.746617,0.673858,2,3,0,753.944,154.372,5.59262,0.450684,5.37139
-751.1,0.977309,0.673858,3,7,0,753.372,155.21,5.5685,-0.307068,4.81927
-749.967,0.835742,0.673858,2,3,0,753.544,154.463,6.3188,-0.126688,5.21808
-750.071,0.993318,0.673858,3,7,0,751.978,155.173,6.05305,-0.364661,5.3147
-748.215,0.994628,0.673858,2,3,0,750.143,154.948,5.86578,-0.166487,5.08831
-750.644,0.860045,0.673858,2,3,0,750.743,155.137,5.4282,-0.352774,5.02925
-750.197,0.900085,0.673858,3,7,0,752.882,154.6,6.16075,0.259706,5.27772
-749.317,1,0.673858,2,7,0,750.586,154.355,5.90447,-0.0179541,5.37459
-750.924,0.918948,0.673858,2,3,0,751.306,154.625,5.61609,0.248123,5.47359
-753.464,0.630172,0.673858,2,3,0,758.919,153.772,5.99865,0.300926,5.59154
-751.482,0.991037,0.673858,3,7,0,755.828,155.161,6.36564,-0.365012,4.89758
-749.222,0.89088,0.673858,2,3,0,752.609,154.996,6.21076,-0.132349,5.09324
-749.599,0.962154,0.673858,2,7,0,750.259,154.856,6.29242,-0.00190273,5.06891
-749.34,0.876569,0.673858,3,7,0,750.794,154.676,5.43891,0.136183,5.16737
-748.945,0.997652,0.673858,3,15,0,749.53,154.473,5.42641,0.0697128,5.11288
-747.969,1,0.673858,2,3,0,749.022,154.649,5.98945,-0.0600238,5.00546
-748.556,0.922201,0.673858,3,7,0,748.842,154.595,5.7945,0.0704321,5.30925
-748.188,0.980055,0.673858,3,7,0,748.903,154.416,5.69691,0.00297242,4.99776
-747.93,0.95167,0.673858,3,15,0,748.608,154.761,5.96118,-0.0608369,5.05916
-748.477,0.910783,0.673858,2,3,0,748.773,154.794,5.7899,-0.0923208,4.87662
-750.32,0.61856,0.673858,2,7,0,751.405,154.572,5.6641,-0.350175,5.00039
-750.783,0.992721,0.673858,2,7,0,752.64,154.42,5.95896,0.465501,5.10312
-749.912,1,0.673858,2,3,0,750.921,153.917,5.76644,0.158153,5.08316
-751.504,0.882021,0.673858,2,3,0,751.769,153.76,5.66975,0.133278,5.07318
-750.275,0.813806,0.673858,2,3,0,753.064,154.106,5.96433,0.444463,4.98007
-750.978,0.787937,0.673858,3,7,0,753.167,155.378,5.58461,-0.236074,5.23098
-751.083,0.996462,0.673858,3,7,0,752.982,154.182,5.99779,0.507107,4.97683
-749.994,0.909471,0.673858,3,7,0,752.989,154.374,5.64427,-0.23231,5.0633
-750.491,0.94457,0.673858,2,3,0,750.887,154.831,5.93511,0.279904,5.1223
-748.467,0.813232,0.673858,2,7,0,752.138,154.484,5.72607,-0.141096,5.08481
-748.643,0.888402,0.673858,2,7,0,749.729,154.515,5.49436,0.0579088,5.15809
-748.839,0.979072,0.673858,3,7,0,749.229,154.763,5.51069,-0.163707,5.03726
-747.803,0.99993,0.673858,2,3,0,748.938,154.664,5.92147,-0.0185602,5.06565
-748.679,0.793336,0.673858,2,3,0,749.799,154.675,6.15847,0.0218622,4.97935
-750.326,0.65317,0.673858,3,7,0,751.903,154.744,5.78684,-0.40477,4.90976
-749.21,1,0.673858,3,7,0,751.379,154.352,6.0576,0.0541707,5.33751
-749.517,0.978174,0.673858,3,7,0,751.095,154.824,6.29338,-0.0917631,4.95851
-748.088,0.980979,0.673858,3,7,0,750.514,154.393,5.69909,0.116282,5.03734
-748.909,0.950256,0.673858,3,7,0,749.071,154.717,6.23209,-0.135664,5.15263
-747.892,0.923448,0.673858,1,3,0,750.076,154.727,5.87968,0.000556938,5.11322
-747.835,0.883244,0.673858,3,7,0,750.699,154.734,5.79827,-0.0487891,5.10203
-750.495,0.51873,0.673858,2,3,0,752.141,154.36,5.67233,-0.179121,4.82985
-752,0.33273,0.673858,2,3,0,755.087,155.168,5.64639,0.11454,4.90137
-749.372,0.789461,0.673858,2,3,0,754.005,154.578,6.00376,-0.196456,5.34241
-750.82,0.815284,0.673858,3,7,0,753.649,154.176,6.22277,0.28434,4.85919
-747.914,0.918585,0.673858,2,3,0,752.284,154.702,5.77618,-0.0928553,5.00405
-752.746,0.601039,0.673858,2,3,0,754.167,154.496,6.00188,-0.0435661,5.72332
-751.425,0.930947,0.673858,2,7,0,754.788,154.647,5.77485,-0.0971992,4.60357
-748.401,0.99352,0.673858,3,7,0,751.855,154.476,6.00122,0.0596121,4.91247
-749.955,0.837119,0.673858,2,7,0,751.206,154.425,5.8378,0.193892,5.46202
-748.501,0.988993,0.673858,3,7,0,750.377,154.799,5.79984,-0.107445,5.28896
-750.005,0.812586,0.673858,2,7,0,751.302,154.477,5.48729,-0.0756038,4.82113
-749.309,0.985182,0.673858,3,7,0,753.039,154.291,5.66548,0.214458,5.34304
-750.366,0.865491,0.673858,2,7,0,751.706,154.15,6.32027,0.108858,5.16168
-750.863,0.997286,0.673858,2,3,0,751.248,154.309,6.42728,0.210031,5.15895
-748.748,0.997553,0.673858,2,7,0,751.706,154.757,5.90348,-0.135162,5.33199
-751.153,0.851422,0.673858,3,7,0,751.625,153.905,5.74401,0.174175,4.81905
-748.9,1,0.673858,2,3,0,750.844,154.143,5.72879,0.219756,4.9674
-747.982,1,0.673858,3,7,0,748.964,154.657,5.76903,0.00339118,5.1885
-748.095,0.964657,0.673858,3,7,0,749.077,154.478,5.84772,0.119959,4.96349
-748.019,0.94936,0.673858,3,7,0,748.88,154.414,5.93974,0.0766343,5.12744
-749.282,0.849527,0.673858,2,3,0,749.821,154.464,5.60777,0.0774964,5.37661
-749.793,0.942406,0.673858,2,7,0,750.303,154.482,5.70071,0.254823,5.3882
-751.041,0.886772,0.673858,3,7,0,753.071,154.398,6.3618,-0.1107,5.36129
-753.31,0.856954,0.673858,2,3,0,753.756,154.261,6.50727,-0.230417,5.27499
