# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208668310
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.135,0.995263,0.556988,3,7,0,749.622,154.625,6.05999,0.0112374,5.13164
-748.049,0.923533,0.556988,2,3,0,749.005,154.617,6.03053,0.0340764,5.09277
-748.363,0.970103,0.556988,3,7,0,749.375,154.402,5.63705,0.172899,5.01623
-748.72,0.948548,0.556988,3,7,0,749.299,154.305,6.07891,0.194849,5.10764
-748.594,0.968823,0.556988,3,7,0,749.373,154.353,6.02954,-0.05025,5.12075
-748.593,0.799844,0.556988,2,3,0,751.015,154.761,6.01093,0.102502,5.07067
-748.097,1,0.556988,3,7,0,748.639,154.467,5.6417,0.0188718,5.08726
-748.42,0.894167,0.556988,3,11,0,749.412,154.789,5.96681,0.0631784,5.0192
-748.589,0.984497,0.556988,3,7,0,749.339,154.717,6.06081,0.10288,5.09509
-748.256,0.996259,0.556988,2,7,0,749.124,154.785,5.96922,-0.0924964,5.22465
-748.822,0.979032,0.556988,3,7,0,749.2,154.683,5.52152,-0.0560446,4.93007
-750.333,0.86328,0.556988,3,15,0,751.117,154.883,6.21693,0.137517,5.19242
-751.599,0.957165,0.556988,2,7,0,754.783,154.264,5.91712,0.229378,5.60132
-750.342,0.934589,0.556988,3,7,0,753.846,154.294,5.95378,0.401614,5.32635
-748.618,0.977469,0.556988,3,7,0,751.673,154.494,6.17609,-0.0278004,5.08862
-750.27,0.867366,0.556988,2,7,0,753.301,154.864,6.42602,-0.138381,5.1774
-751.401,0.968,0.556988,2,7,0,752.758,155.125,6.31381,-0.455792,5.31832
-751.266,0.9065,0.556988,3,7,0,754.729,154.672,6.1842,-0.400289,5.35539
-748.26,0.982486,0.556988,3,7,0,751.97,154.613,5.67163,0.0391259,4.93279
-748.659,0.87125,0.556988,3,7,0,750.012,154.693,6.09921,-0.0434494,4.90262
-748.418,0.999187,0.556988,3,7,0,749.033,154.562,5.77405,-0.00439752,5.29578
-748.688,0.95273,0.556988,2,7,0,750.4,154.698,5.81675,0.0257733,4.83818
-751.385,0.678464,0.556988,2,7,0,752.979,155.087,5.99394,0.163449,4.99014
-749.407,0.985232,0.556988,2,7,0,754.261,155.093,6.15245,-0.129998,5.13258
-749.282,0.96456,0.556988,3,7,0,750.443,154.573,5.73247,-0.263063,4.96639
-750.567,0.797215,0.556988,3,7,0,753.663,154.693,5.46113,0.130615,5.43031
-750.295,0.999754,0.556988,3,7,0,751.597,154.254,5.95832,0.0882148,4.73038
-750.556,0.927808,0.556988,3,7,0,753.799,154.562,5.8597,0.093357,5.55021
-749.202,0.956987,0.556988,3,7,0,753.196,154.521,6.01422,-0.0451366,5.38117
-750.196,0.932466,0.556988,3,7,0,750.645,154.589,5.69286,-0.252919,4.80751
-749.103,0.995353,0.556988,3,7,0,751.365,154.674,5.92897,-0.00891486,5.3945
-749.474,0.965286,0.556988,3,7,0,750.805,154.274,5.40089,0.0905953,5.13671
-748.166,1,0.556988,3,7,0,749.559,154.66,5.8599,0.111714,5.01373
-748.685,0.867514,0.556988,3,7,0,750.113,154.612,6.09188,-0.0818173,5.26875
-748.98,0.992813,0.556988,3,15,0,749.562,154.228,5.62384,0.264316,4.97507
-749.637,0.891613,0.556988,3,7,0,750.986,154.468,6.32742,0.106388,5.15222
-748.907,0.89965,0.556988,3,7,0,751.543,154.472,5.50551,0.206662,5.072
-750.02,0.961524,0.556988,3,7,0,750.861,154.855,6.30646,-0.244529,4.92003
-748.699,0.883051,0.556988,3,7,0,753.397,155.062,5.77318,-0.205084,5.01574
-750.996,0.890877,0.556988,3,7,0,752.987,155.328,5.73581,-0.538109,5.18398
-748.47,1,0.556988,3,7,0,751.453,154.725,6.07714,-0.0555331,4.93035
-747.844,0.99968,0.556988,2,3,0,748.612,154.568,5.8356,-0.0689958,5.05853
-748.267,0.846881,0.556988,3,11,0,750.266,154.829,5.86702,-0.0210974,5.20473
-749.752,0.889634,0.556988,2,7,0,751.311,154.829,6.13667,0.0671266,5.32657
-749.207,0.983417,0.556988,3,7,0,750.447,154.624,5.54413,-0.131647,4.8845
-749.016,0.984615,0.556988,3,7,0,750.625,154.715,5.77776,0.0986997,5.33336
-749.889,0.927225,0.556988,3,7,0,750.833,154.129,5.48304,0.0334214,5.0958
-748.436,0.9503,0.556988,3,7,0,750.993,154.401,6.04599,-0.0346921,5.13999
-748.597,0.993805,0.556988,3,7,0,748.881,154.711,5.71516,0.0980242,4.92462
-747.831,0.934,0.556988,2,3,0,749.395,154.637,5.84018,-0.0905542,5.0461
-747.966,0.798353,0.556988,3,7,0,751.339,154.625,5.83422,0.0447208,4.96794
-748.729,0.945762,0.556988,2,3,0,748.924,154.338,6.08541,0.00843967,4.98574
-748.759,0.995946,0.556988,3,7,0,749.703,154.874,5.57671,-0.0741431,4.96735
-748.905,0.97746,0.556988,3,7,0,749.859,154.329,6.1157,-0.00816324,4.9916
-751.298,0.754937,0.556988,3,7,0,752.992,154.012,5.44694,0.0788875,5.35727
-750.379,1,0.556988,3,7,0,752.577,154.034,5.69666,0.481331,5.20909
-750.544,0.971296,0.556988,3,7,0,752.272,154.142,5.3903,0.309951,4.91945
-749.095,0.942036,0.556988,3,7,0,751.916,154.863,6.12013,-0.314377,5.14473
-748.405,0.911991,0.556988,3,7,0,750.563,154.666,5.72713,-0.10033,5.26638
-749.718,0.929864,0.556988,3,7,0,750.713,154.37,6.33515,0.0412457,5.07898
-750.795,0.960814,0.556988,3,7,0,751.368,154.664,5.28567,0.214959,5.21769
-749.131,0.982959,0.556988,2,3,0,751.759,154.311,5.48657,0.0404687,5.18919
-748.003,0.99534,0.556988,3,7,0,749.38,154.616,5.83692,0.0651735,4.96931
-751.141,0.842117,0.556988,3,7,0,751.906,155.033,5.46028,-0.339627,5.39893
-748.903,0.960704,0.556988,2,7,0,752.362,154.587,5.86026,-0.253715,5.17638
-748.333,0.972182,0.556988,3,7,0,751.288,154.727,5.83514,-0.234715,5.04816
-748.787,0.942804,0.556988,3,7,0,749.719,154.212,5.82769,0.105242,5.251
-748.327,0.98017,0.556988,2,5,0,749.277,154.634,5.79537,0.163711,5.08044
-752.217,0.810186,0.556988,2,3,0,753.232,154.268,5.14118,0.239915,4.89202
-752.278,1,0.556988,3,7,0,754.877,155.035,6.58829,-0.323566,5.04005
-749.611,0.992664,0.556988,3,7,0,753.88,154.393,5.36004,0.132951,5.21283
-747.978,0.899861,0.556988,1,3,0,751.99,154.405,5.76103,0.093727,5.12061
-747.893,0.94142,0.556988,3,7,0,749.922,154.709,5.84013,0.0112977,5.01862
-747.91,0.916186,0.556988,2,7,0,748.826,154.787,5.7904,-0.0843872,5.10797
-749.498,0.745531,0.556988,2,3,0,751.498,154.693,5.92773,-0.366289,5.1166
-748.309,0.993307,0.556988,2,7,0,750.093,154.786,5.70355,0.053893,5.05237
-748.846,0.988435,0.556988,3,7,0,749.37,154.623,6.06225,0.135455,5.23879
-750.454,0.905388,0.556988,3,7,0,751.634,154.629,5.34433,-0.231124,5.19675
-749.184,0.913188,0.556988,3,7,0,752.58,154.341,6.09173,0.16922,4.89033
-750.791,0.907146,0.556988,2,3,0,751.097,154.339,6.14267,0.224484,4.75362
-749.256,1,0.556988,3,7,0,751.139,154.201,5.86391,0.183939,4.84849
-747.905,0.983467,0.556988,2,7,0,750.274,154.664,5.70633,-0.0636337,5.06724
-748.006,0.954608,0.556988,3,15,0,749.546,154.403,5.76668,0.0449597,5.13498
-749.077,0.92903,0.556988,3,7,0,750.539,154.896,5.96249,-0.343165,4.97193
-749.738,0.964992,0.556988,3,7,0,750.763,154.503,5.58286,0.183211,5.3947
-750.95,0.970669,0.556988,3,7,0,752.52,154.924,6.39931,-0.386737,5.06249
-749.539,0.971353,0.556988,3,7,0,751.917,154.799,5.48639,0.141568,5.10755
-748.978,0.989119,0.556988,3,7,0,750.514,154.739,6.23132,-0.0194555,5.00304
-749.435,0.953844,0.556988,3,7,0,750.338,154.585,5.47314,-0.19871,5.10599
-748.904,0.992914,0.556988,3,15,0,750.13,155.054,5.76243,-0.0808954,5.17379
-750.164,0.854605,0.556988,2,5,0,754.114,154.838,5.36527,0.0637958,5.24633
-749.234,0.931689,0.556988,2,7,0,753.041,154.611,6.19404,0.157846,5.15143
-748.007,1,0.556988,3,7,0,749.831,154.471,5.80557,-0.0576199,5.08782
-748.91,0.926602,0.556988,2,7,0,749.742,154.357,5.56752,-0.0596667,5.09377
-748.77,0.925607,0.556988,3,11,0,750.726,154.57,5.67262,-0.19726,5.16942
-750.478,0.86952,0.556988,2,3,0,751.025,154.904,5.55888,0.16396,5.29753
-750.111,1,0.556988,3,7,0,751.261,154.053,6.1235,0.0387611,5.05221
-750.667,0.97481,0.556988,3,7,0,752.867,154.684,6.25627,0.1731,4.86626
-754.971,0.556683,0.556988,3,7,0,758.075,154.696,5.23916,0.446809,5.47734
-749.952,1,0.556988,3,7,0,755.035,154.016,6.02277,0.0565003,5.15763
-748.681,0.941908,0.556988,3,7,0,752.461,154.692,5.88997,0.0458971,4.84919
-749.081,0.983362,0.556988,3,7,0,749.978,154.317,6.19138,0.0162942,5.10586
-751.944,0.803942,0.556988,2,3,0,753.088,154.271,6.44498,-0.167975,5.09864
-750.654,1,0.556988,3,7,0,751.955,155.057,5.44504,0.0620557,5.12303
-749.633,0.921571,0.556988,2,7,0,755.963,154.857,5.95559,0.186715,5.1295
-747.996,0.877422,0.556988,2,7,0,752.072,154.372,5.85252,0.0778643,5.03688
-748.129,0.816576,0.556988,2,3,0,749.842,154.393,5.9192,0.0322137,4.98518
-749.113,0.894402,0.556988,3,7,0,750.414,154.998,5.63042,-0.0696565,4.95096
-748.451,1,0.556988,3,7,0,749.46,154.826,5.65343,-0.192738,5.15422
-748.06,1,0.556988,2,3,0,748.475,154.803,5.80831,-0.149048,5.15837
-748.672,0.918364,0.556988,3,7,0,750.905,154.234,5.85509,0.0796976,4.93865
-748.576,0.997613,0.556988,3,7,0,749.15,154.66,5.96387,0.104618,5.24897
-748.899,0.988361,0.556988,3,7,0,750.239,154.605,5.74699,0.137769,4.85199
-748.129,0.997941,0.556988,3,7,0,749.461,154.397,5.9407,-0.0146055,5.09667
-751.728,0.890075,0.556988,2,3,0,751.93,154.163,5.71136,0.397808,4.71348
-749.705,1,0.556988,3,7,0,752.958,154.347,5.56212,-0.0132884,4.83179
-749.515,0.960287,0.556988,3,7,0,752.062,155.017,5.55657,-0.0819614,4.9341
-748.234,1,0.556988,2,3,0,749.641,154.575,5.74578,-0.137296,5.15432
-748.361,0.951341,0.556988,3,7,0,750.195,154.494,6.11502,0.00811026,5.03292
-748.824,0.936852,0.556988,2,7,0,749.65,154.987,5.97577,-0.042555,4.98778
-751.643,0.787062,0.556988,2,3,0,752.231,154.695,5.7955,-0.524363,5.1237
-749.498,0.983929,0.556988,3,7,0,754.254,154.54,5.9758,-0.297285,5.14557
-752.245,0.888481,0.556988,2,3,0,753.871,154.831,6.56237,-0.182511,4.87569
-751.32,1,0.556988,3,7,0,753.685,154.563,5.11467,0.0358491,5.06092
-752.635,0.986301,0.556988,3,7,0,753.824,154.317,6.57372,0.101946,4.89962
-749.946,0.996752,0.556988,3,7,0,753.716,154.297,5.32663,0.213888,5.16644
-747.997,0.926196,0.556988,2,7,0,754.175,154.568,5.68396,0.0508417,5.00858
-750.905,0.805507,0.556988,3,7,0,751.346,154.562,5.80659,0.28608,4.7426
-749.188,0.912255,0.556988,2,3,0,751.998,154.4,5.76181,0.0346538,4.79211
-748.058,0.996026,0.556988,2,3,0,749.438,154.461,5.72368,0.141454,5.1112
-748.217,0.972583,0.556988,3,15,0,748.807,154.747,5.92498,-0.210107,5.02614
-750.086,0.866368,0.556988,2,3,0,750.371,155.117,5.5594,-0.0518385,4.9612
-754.975,0.919366,0.556988,3,7,0,756.296,155.263,6.06733,-0.68434,5.61843
-753.83,0.907007,0.556988,4,23,0,759.465,153.777,6.14754,0.694954,5.15289
-751.798,0.988965,0.556988,2,3,0,754.509,153.619,5.89375,0.351921,5.09548
-749.993,0.963259,0.556988,2,7,0,753.246,154.475,5.91057,0.354986,5.28596
-749.278,0.989735,0.556988,3,7,0,751.376,154.65,6.08681,-0.262315,4.94232
-749.635,0.988682,0.556988,3,7,0,750.928,154.846,5.64657,0.0253996,4.80916
-749.922,0.830551,0.556988,2,7,0,752.926,154.72,6.32433,-0.118746,5.30644
-749.922,0.816977,0.556988,2,7,0,752.827,154.72,6.32433,-0.118746,5.30644
-750.549,0.957933,0.556988,3,7,0,752.097,154.845,5.26562,-0.179934,5.1902
-748.275,0.889169,0.556988,2,3,0,752.118,154.461,5.66537,-0.0318617,5.17357
-748.698,0.944959,0.556988,2,7,0,749.413,154.707,6.04249,0.128263,5.02937
-749.199,0.983035,0.556988,2,7,0,749.828,154.183,6.10935,0.0515684,5.09143
-752.412,0.830358,0.556988,3,7,0,756.6,154.633,6.56787,-0.262954,5.32189
-749.833,0.991814,0.556988,3,7,0,754.609,154.54,5.34976,0.196897,5.17232
-749.583,1,0.556988,3,7,0,750.547,154.346,6.29311,-0.00420692,5.10313
-748.578,0.951306,0.556988,3,7,0,752.137,154.823,5.5474,-0.0812796,5.12481
-748.983,0.982248,0.556988,3,7,0,749.725,154.516,6.15297,0.154756,4.97789
-749.793,0.866233,0.556988,2,7,0,752.698,154.704,5.37088,-0.194135,5.1369
-751.912,0.840087,0.556988,3,7,0,753.791,154.673,6.35521,-0.433436,5.0306
-750.06,1,0.556988,3,7,0,752.358,154.356,5.30251,0.228788,5.10084
-749.45,0.965997,0.556988,3,7,0,752.18,154.13,5.90832,0.173912,5.32469
-749.707,0.99123,0.556988,3,7,0,750.46,154.183,5.75648,0.273683,5.36942
-748.889,0.989616,0.556988,3,7,0,750.77,154.57,5.86516,-0.0606261,5.3659
-750.4,0.952562,0.556988,3,7,0,751.98,155.334,5.6541,-0.369314,5.19764
-749.517,0.999533,0.556988,3,7,0,751.314,154.168,5.60789,0.367711,5.01733
-750.542,0.935723,0.556988,2,3,0,750.938,154.136,5.47869,0.456712,5.08488
-749.658,0.820136,0.556988,3,7,0,754.284,154.372,5.8261,-0.182396,4.90795
-749.72,0.993926,0.556988,3,7,0,750.236,154.38,5.92529,-0.170076,4.87397
-749.158,1,0.556988,3,15,0,749.922,154.693,5.93423,0.230429,5.08731
-749.105,0.975189,0.556988,3,7,0,750.619,155.18,5.86284,-0.293137,5.08667
-749.268,0.876139,0.556988,3,7,0,752.23,154.586,5.88089,0.0808781,5.4098
-748.223,0.999936,0.556988,3,7,0,749.514,154.295,5.72487,0.123938,5.10893
-748.735,0.960978,0.556988,3,7,0,749.212,154.411,5.93489,0.127764,4.85974
-749.799,0.963678,0.556988,3,7,0,750.771,154.124,5.8635,0.41254,4.9804
-750.824,0.987845,0.556988,3,15,0,751.31,155.3,6.04733,-0.343896,5.37651
-749.12,0.975548,0.556988,3,7,0,751.774,155.032,6.12228,-0.260994,5.19027
-749.691,0.904479,0.556988,3,7,0,751.267,154.549,5.34914,-0.0247929,5.23781
-749.764,0.997023,0.556988,3,7,0,750.607,154.777,5.49452,0.0283473,5.35952
-749.612,0.989258,0.556988,3,7,0,752.288,155.144,5.57869,-0.286971,5.03587
-753.736,0.791867,0.556988,3,7,0,757.888,154.137,5.32706,0.311002,5.64912
-748.564,0.983602,0.556988,3,7,0,755.111,154.429,6.02122,0.0500428,4.9018
-749.013,0.997722,0.556988,3,7,0,749.478,154.284,5.54272,0.242785,5.18143
-750.297,0.855826,0.556988,2,7,0,752.026,154.077,6.18003,0.0158774,5.07018
-748.487,0.948818,0.556988,2,3,0,751.456,154.774,6.08076,0.0154846,5.15908
-748.41,0.944532,0.556988,3,7,0,750.034,154.541,5.94526,-0.0297019,5.2795
-749.757,0.909378,0.556988,3,7,0,752.651,154.505,6.25189,-0.00630347,5.3409
-748.131,0.982393,0.556988,2,7,0,750.767,154.643,5.83537,0.114817,5.01545
-749.171,0.870182,0.556988,2,3,0,749.875,154.707,5.68001,0.21938,5.15043
-749.815,0.985906,0.556988,3,7,0,750.918,155.209,6.07743,-0.127221,5.07873
-752.528,0.802409,0.556988,2,3,0,753.204,155.287,6.13463,0.0807641,5.06877
-749.108,0.994107,0.556988,3,11,0,752.766,154.383,5.98286,-0.16109,5.17118
-749.816,0.90248,0.556988,2,7,0,751.837,154.05,6.071,0.0734905,5.02646
-749.152,0.946314,0.556988,3,7,0,752.255,154.438,5.58144,-0.131462,5.20644
-748.94,0.921826,0.556988,2,7,0,750.822,154.351,5.70331,-0.0840655,4.9512
-749.26,0.973275,0.556988,2,7,0,751.662,154.573,5.89377,-0.254019,4.91936
-749.376,0.970411,0.556988,3,7,0,751.179,154.154,5.8331,0.239312,5.3228
-750.85,0.881653,0.556988,3,7,0,753.393,154.449,5.64905,0.131329,5.55702
-752.3,0.945674,0.556988,2,3,0,752.667,154.285,5.64644,0.0996352,5.66748
-750.676,0.997868,0.556988,3,7,0,753.177,154.205,6.01857,0.0846807,5.48909
-748.419,0.805016,0.556988,2,7,0,753.787,154.393,5.93494,-0.0815442,5.12236
-749.439,0.933265,0.556988,2,3,0,749.474,154.281,5.90331,-0.150742,5.1261
-749.085,1,0.556988,2,3,0,749.7,154.722,5.94078,0.184794,4.97037
-749.596,0.992527,0.556988,3,7,0,751.117,154.758,6.0034,-0.378365,5.00687
-749.307,0.999648,0.556988,3,7,0,750.196,154.907,6.13385,0.0541117,5.11037
-749.428,1,0.556988,3,7,0,750.01,154.722,6.00657,-0.356604,5.15423
-752.578,0.818886,0.556988,2,3,0,753.218,155.611,6.07347,-0.241466,5.12235
-751.459,0.628164,0.556988,2,3,0,760.299,155.059,5.75101,-0.575637,4.97247
-749.01,0.94406,0.556988,2,3,0,753.486,155.048,5.79067,-0.247268,4.92058
-752.158,0.92588,0.556988,3,7,0,752.792,155.42,5.83911,-0.548867,5.40932
-751.768,0.905661,0.556988,3,7,0,754.328,153.825,5.81017,0.146546,4.83858
-749.975,0.889112,0.556988,3,7,0,757.346,154.225,5.71625,-0.0329076,5.37336
-750.814,0.968676,0.556988,3,7,0,753.533,154.675,6.30322,-0.341597,4.95701
-750.511,0.911383,0.556988,3,11,0,754.6,154.722,6.33767,-0.000912911,4.84031
-751.824,0.879433,0.556988,2,3,0,753.196,154.571,6.38125,-0.307551,4.88992
-750.679,0.979582,0.556988,3,7,0,755.034,155.044,6.1699,-0.426161,5.34369
-749.515,1,0.556988,3,7,0,751.208,154.44,5.52537,0.155474,4.83703
-749.879,0.971555,0.556988,3,7,0,750.573,154.637,6.21438,0.032068,5.38495
-749.491,0.996437,0.556988,3,7,0,750.439,154.427,5.4579,-0.0310516,4.91234
-753.497,0.801907,0.556988,2,3,0,755.52,154.77,6.43451,0.0285114,4.67079
-749.438,1,0.556988,2,3,0,753.68,154.626,6.27234,-0.026643,4.9153
-750.647,0.953329,0.556988,3,7,0,752.508,154.046,5.65663,0.305573,5.42701
-750.103,0.972981,0.556988,2,7,0,752.59,154.507,5.79555,0.133135,4.7043
-749.206,0.872801,0.556988,2,7,0,752.011,154.167,5.89471,-0.0240986,5.14622
-748.677,1,0.556988,3,7,0,749.237,154.257,5.83437,-0.0132955,5.16162
-749.715,0.973453,0.556988,3,11,0,750.366,154.565,5.62911,0.286433,5.28142
-748.461,0.998936,0.556988,3,7,0,750.444,154.334,5.94775,0.168573,4.9563
-748.043,0.965747,0.556988,3,7,0,749.152,154.776,5.697,-0.0536704,5.03387
-751.252,0.821416,0.556988,2,7,0,753.257,154.992,6.36112,-0.446385,5.23657
-749.614,0.995803,0.556988,3,7,0,753.395,154.248,5.4394,0.0120427,5.06574
-748.281,0.928856,0.556988,3,7,0,753.356,154.687,6.01797,0.0397453,5.18977
-748.216,0.965568,0.556988,3,7,0,749.419,154.911,5.79965,-0.141631,5.00167
-748.755,0.927747,0.556988,3,7,0,749.403,154.517,5.70163,-0.172616,5.19015
-748.171,0.983518,0.556988,3,7,0,749.363,154.523,6.06291,-0.0240802,5.12503
-748.992,0.892461,0.556988,3,15,0,749.909,154.504,5.56981,0.252208,5.07347
-750.825,0.845951,0.556988,3,7,0,751.973,154.576,5.56997,0.340416,5.36156
-748.958,0.97565,0.556988,2,7,0,755.411,155.047,5.88673,-0.351144,5.06992
-748.321,1,0.556988,2,3,0,748.956,154.925,5.88833,-0.23828,5.10982
-749.05,0.963649,0.556988,2,3,0,749.086,155.108,6.01616,-0.239497,5.19403
-748.78,0.999074,0.556988,3,7,0,749.537,154.198,5.77453,0.255949,4.9732
-748.285,1,0.556988,3,7,0,748.889,154.893,5.83933,-0.189064,5.18365
-750.588,0.872419,0.556988,2,3,0,751.035,154.922,6.32764,-0.210578,5.37204
-749.634,0.854776,0.556988,3,7,0,753.293,154.956,5.45709,0.00122768,5.13387
-748.538,0.915648,0.556988,2,3,0,751.192,154.717,5.78761,-0.0870905,5.30906
-749.282,0.886671,0.556988,3,7,0,751.191,154.216,6.16905,0.164667,5.16389
-748.959,1,0.556988,3,7,0,749.809,154.376,6.20376,0.0895266,5.13626
-747.983,0.995493,0.556988,2,7,0,749.213,154.627,5.90616,0.0785043,5.02166
-749.805,0.898133,0.556988,3,7,0,750.452,154.634,6.2806,-0.258589,5.09335
-749.293,0.772945,0.556988,3,7,0,756.077,154.092,5.91334,0.313635,4.9883
-748.803,0.92386,0.556988,3,7,0,751.094,154.157,5.67506,0.241975,5.13174
-751.27,0.868427,0.556988,3,7,0,753.238,155.113,6.08763,-0.459129,4.81066
-749.912,0.930763,0.556988,3,7,0,754.362,154.188,5.56693,0.0878809,5.35915
-749.062,1,0.556988,2,3,0,750.169,154.283,5.72908,0.0935912,5.33318
-748.602,0.976093,0.556988,3,7,0,749.631,154.574,5.88545,0.174792,4.9296
-749.512,0.940801,0.556988,3,7,0,750.233,154.628,5.52373,-0.237688,5.20573
-748.675,0.945443,0.556988,2,7,0,752.897,154.665,5.73874,-0.21078,4.93877
-754.771,0.720731,0.556988,2,3,0,755.329,155.346,5.33831,-0.319796,4.70263
-749.771,1,0.556988,3,7,0,755.414,154.949,5.85267,-0.370778,5.33302
-748.467,0.976276,0.556988,3,7,0,751.11,154.78,5.83823,-0.00628052,5.27464
-748.044,1,0.556988,2,3,0,748.475,154.687,5.89873,-0.0873528,5.20532
-748.347,0.968634,0.556988,2,7,0,749.212,154.62,5.62884,0.059951,4.95133
-748.524,0.96838,0.556988,3,7,0,749.527,154.636,5.50317,0.00131661,5.07888
-748.809,0.986397,0.556988,2,3,0,748.973,154.638,5.47024,0.078667,5.05724
-748.123,0.918549,0.556988,1,3,0,749.833,154.459,5.67311,-0.0243448,5.09303
-749.763,0.829573,0.556988,2,7,0,753.971,154.261,5.76739,0.0607942,4.77416
-748.377,0.997052,0.556988,3,7,0,750.252,154.792,5.83786,0.049521,4.96302
-748.37,0.906977,0.556988,2,3,0,749.868,154.587,6.0425,-0.0623809,4.92977
-747.941,1,0.556988,3,7,0,748.493,154.55,5.70404,0.0757428,5.0482
-747.869,0.994448,0.556988,3,7,0,748.3,154.698,5.88492,-0.0686151,4.99732
-750.239,0.809871,0.556988,2,3,0,750.722,154.469,5.36922,-0.147464,4.99413
-749.422,1,0.556988,3,7,0,751.07,154.965,6.0358,-0.0260835,5.30979
-749.826,0.951591,0.556988,3,7,0,751.343,154.787,5.46293,-0.162723,5.34013
-748.483,0.984228,0.556988,2,7,0,750.468,154.756,5.82859,-0.261386,5.13524
-748.706,0.83417,0.556988,3,15,0,751.038,154.961,5.72223,-0.00696705,5.08165
-748.861,0.905345,0.556988,3,7,0,750.238,154.28,6.12485,0.0759863,5.14744
-749.858,0.947202,0.556988,3,15,0,751.714,154.743,6.17119,-0.215658,5.377
-749.266,0.949676,0.556988,3,7,0,751.826,154.539,6.15685,-0.206239,5.17996
-751.583,0.985188,0.556988,3,7,0,752.519,153.984,5.62712,0.600768,5.15542
-750.35,0.966582,0.556988,3,7,0,753.413,154.053,6.24493,0.232571,5.17573
-751.41,0.912373,0.556988,2,3,0,752.083,154.221,6.37702,0.342812,5.21779
-749.859,0.939026,0.556988,2,7,0,753.042,154.258,6.1407,-0.118909,5.06147
-748.886,0.995126,0.556988,3,15,0,750.402,154.758,5.80052,0.0961839,5.29234
-749.816,0.952813,0.556988,3,7,0,751.513,155.062,5.4486,-0.23336,5.13791
-750.063,0.993255,0.556988,3,7,0,751.152,155.129,5.52446,-0.175428,5.28004
-750.731,0.889735,0.556988,3,7,0,752.791,154.37,6.39477,-0.133413,5.12141
-749.982,0.989333,0.556988,3,7,0,752.831,155.031,6.01234,-0.18806,5.41862
-751.437,0.971211,0.556988,3,7,0,753.116,154.196,5.90303,0.254746,4.66507
-748.293,0.988685,0.556988,3,7,0,752.122,154.434,5.82423,0.170388,5.20547
-749.57,0.942751,0.556988,2,3,0,749.665,154.295,5.93335,0.235795,5.37737
-750.008,0.97881,0.556988,2,3,0,750.354,154.209,5.9881,0.145532,5.4249
-753.143,0.862264,0.556988,3,7,0,755.208,155.736,5.83309,-0.381418,5.03982
-749.386,1,0.556988,2,3,0,753.641,154.927,6.15087,-0.354267,5.10013
-750.263,0.939572,0.556988,3,7,0,751.516,154.653,5.40417,0.0977532,5.38205
-751.749,0.82848,0.556988,2,7,0,752.894,154.074,5.54599,-0.106575,5.34011
-750.091,0.950627,0.556988,2,7,0,753.66,154.495,5.39516,-0.00953613,5.36427
-750.061,0.997146,0.556988,3,7,0,750.994,154.409,6.2555,0.2138,4.91823
-748.522,0.981342,0.556988,2,7,0,751.893,154.762,6.0165,-0.0912648,5.27215
-748.252,0.961856,0.556988,2,7,0,749.652,154.754,5.9424,0.0510601,5.16101
-748.102,0.983613,0.556988,2,5,0,749.031,154.697,5.84244,0.089572,5.04751
-749.754,0.838841,0.556988,3,7,0,751.606,155.25,5.99132,-0.401523,5.07795
-748.075,0.97782,0.556988,4,23,0,750.852,154.478,5.91718,0.0761204,4.9582
-748.218,0.950853,0.556988,2,5,0,749.011,154.742,5.6501,0.0107082,5.14812
-748.449,0.934597,0.556988,2,7,0,750.152,154.733,5.76053,0.0996777,4.96836
-749.415,0.820609,0.556988,3,7,0,751.687,155.164,5.86737,-0.37109,5.19264
-750.289,0.878497,0.556988,3,7,0,751.626,154.698,6.18288,-0.382533,5.0368
-750.659,0.88098,0.556988,3,7,0,753.577,155.44,5.91004,-0.40817,5.04074
-749.323,0.968219,0.556988,3,7,0,752.561,154.289,5.9163,0.3593,5.1746
-749.264,0.902788,0.556988,3,7,0,751.608,154.333,6.01846,-0.124526,4.9755
-749.726,0.995248,0.556988,3,7,0,750.128,154.475,5.70644,-0.198673,5.33625
-749.196,0.951194,0.556988,2,7,0,751.955,154.499,5.51614,-0.104955,4.94009
-753.241,0.744123,0.556988,3,7,0,755.286,154.594,5.25141,-0.367039,4.9352
