# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2385074851
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.961,0.962551,0.582663,3,7,0,748.387,154.457,5.76311,0.00116144,5.13246
-747.863,0.988123,0.582663,2,7,0,748.234,154.667,5.80955,-0.0998122,5.11717
-748.056,0.973542,0.582663,3,7,0,748.216,154.459,5.77263,-0.0496559,5.1163
-748.697,0.971857,0.582663,2,3,0,748.921,154.45,5.88449,0.174401,5.28892
-748.538,0.922687,0.582663,3,15,0,749.771,154.374,5.5899,0.0622995,4.97215
-748.205,0.995796,0.582663,3,7,0,749.043,154.354,5.76948,0.148174,4.98196
-748.199,0.775274,0.582663,3,11,0,749.947,154.679,5.64953,-0.0514292,5.1903
-748.549,0.927796,0.582663,2,7,0,749.976,154.783,5.73713,-0.264892,5.09116
-749.463,0.955552,0.582663,3,7,0,750.198,154.679,5.96098,0.0652406,4.77257
-749.463,0.433574,0.582663,1,3,0,754.343,154.679,5.96098,0.0652406,4.77257
-750.416,0.971537,0.582663,3,7,0,750.999,154.595,6.1225,0.164966,4.76811
-748.577,1,0.582663,2,7,0,751.132,154.664,6.10416,-0.0396845,4.91973
-748.433,0.672108,0.582663,3,15,0,751.169,154.609,5.65477,-0.0162913,5.26316
-749.725,0.820594,0.582663,3,15,0,750.531,154.498,6.00268,-0.276466,4.97099
-749.25,1,0.582663,3,7,0,749.988,154.801,5.73969,0.119627,5.29777
-749.07,0.884821,0.582663,2,3,0,751.058,154.607,5.74289,-0.250124,4.95187
-749.559,0.992765,0.582663,3,15,0,750.106,155.205,5.90199,-0.126779,5.01482
-748.577,1,0.582663,2,3,0,749.63,155.005,5.86426,-0.0938399,5.00096
-748.356,0.996216,0.582663,3,7,0,749.253,154.261,5.81797,0.198423,5.02586
-749.282,0.765486,0.582663,2,7,0,752.005,154.256,5.53921,0.00823424,5.20614
-750.244,0.993852,0.582663,2,3,0,750.611,154.498,5.31779,0.225721,5.2276
-748.886,0.961762,0.582663,3,7,0,753.465,154.543,6.17641,-0.0268582,5.24504
-748.746,0.996835,0.582663,3,7,0,749.607,154.777,6.19862,-0.161465,5.07592
-748.255,0.96979,0.582663,2,7,0,749.577,154.57,6.02877,-0.123015,5.12663
-748.065,1,0.582663,3,11,0,748.308,154.681,6.04363,-0.0654678,5.12353
-748.984,0.909267,0.582663,2,3,0,749.14,154.628,6.11193,-0.217801,5.20354
-749.741,0.949943,0.582663,2,3,0,749.849,154.564,6.07918,-0.287261,5.24156
-750.362,0.975923,0.582663,3,7,0,752.361,154.202,6.0225,0.00931948,4.78841
-748.981,0.877929,0.582663,3,7,0,751.982,154.682,5.91767,0.219098,5.08641
-748.524,0.947709,0.582663,1,3,0,750.924,154.488,5.64603,0.1616,5.22106
-751.617,0.740257,0.582663,3,15,0,752.719,154.125,6.26577,-0.132799,5.0323
-750.572,1,0.582663,3,7,0,751.986,154.636,5.34434,-0.243968,5.21257
-749.073,0.886096,0.582663,3,7,0,752.55,154.381,6.17909,-0.0662015,5.12252
-748.878,1,0.582663,2,7,0,749.82,154.935,6.1574,-0.103019,5.14582
-749.221,0.773668,0.582663,4,15,0,751.621,154.404,5.97036,-0.194584,5.15504
-747.922,0.947532,0.582663,2,7,0,750.315,154.525,5.93456,0.0762124,5.03077
-748.249,0.950555,0.582663,3,7,0,749.1,154.866,5.83904,-0.164055,4.95792
-749.606,0.76801,0.582663,3,11,0,750.79,154.339,6.15601,-0.142576,5.08764
-748.977,0.99435,0.582663,3,7,0,751.132,155.066,6.05531,-0.284902,5.14822
-747.937,0.997864,0.582663,3,7,0,749.17,154.617,6.00808,-0.0429668,5.06752
-748.15,0.969552,0.582663,3,7,0,749.113,154.864,5.73834,-0.165823,5.08265
-747.827,0.985067,0.582663,3,7,0,748.977,154.495,5.88778,0.0517791,5.09428
-750.506,0.574705,0.582663,2,3,0,751.756,154.652,6.05804,0.318985,4.96935
-748.501,1,0.582663,2,7,0,751.289,154.586,6.08956,-0.0262762,5.23781
-748.135,0.979473,0.582663,2,7,0,749.21,154.341,5.74765,0.0448845,5.09384
-748.709,0.974899,0.582663,2,3,0,748.908,154.172,5.71493,0.0891207,5.10647
-751.431,0.682658,0.582663,3,7,0,753.36,155.034,6.25423,-0.538451,5.2035
-749.431,0.990923,0.582663,3,7,0,753.112,154.71,5.66266,0.130212,4.83526
-748.923,1,0.582663,3,7,0,749.949,154.253,5.81939,0.0491496,5.28789
-748.967,0.996245,0.582663,3,7,0,749.708,154.833,6.0256,-0.134393,4.84341
-750.936,0.672605,0.582663,3,7,0,752.095,154.597,5.87321,-0.366612,5.3931
-750.316,0.949338,0.582663,2,3,0,752.927,154.956,5.62923,-0.276936,5.4295
-749.712,0.991817,0.582663,3,7,0,750.874,154.281,5.87303,0.178468,4.76935
-750.957,0.733594,0.582663,2,3,0,753.061,154.315,5.89833,-0.0922984,4.71138
-750.143,0.837235,0.582663,2,3,0,753.43,154.46,5.95666,0.404454,5.12193
-751.86,0.949648,0.582663,3,7,0,753.231,154.543,5.63528,-0.327026,5.48728
-748.481,0.919386,0.582663,3,11,0,754.196,154.556,5.64835,0.130808,5.22406
-748.774,0.959359,0.582663,2,3,0,749.451,154.315,5.53391,0.0757233,5.15773
-748.672,1,0.582663,2,3,0,748.85,154.35,5.52258,0.0870568,5.12667
-748.736,0.929194,0.582663,3,7,0,751.212,154.602,5.60875,0.10674,5.26692
-748.302,0.952868,0.582663,3,7,0,751.394,154.592,5.85135,0.0955256,4.91122
-748.991,0.793109,0.582663,3,7,0,750.564,154.79,5.64377,0.00919108,5.31651
-751.164,0.79786,0.582663,2,3,0,753.633,154.611,5.23053,0.0477992,5.37858
-749.181,1,0.582663,3,7,0,751.562,154.844,6.15582,-0.156341,4.88459
-752.835,0.773696,0.582663,3,7,0,753.95,154.676,5.90088,-0.222247,4.55547
-752.998,0.784038,0.582663,3,7,0,756.44,154.827,5.86681,-0.457252,5.60967
-750.355,0.982585,0.582663,2,7,0,754.38,154.469,5.76224,-0.013101,5.52761
-748.292,0.954095,0.582663,2,7,0,751.188,154.791,6.07094,-0.0854976,5.00083
-748.781,0.970007,0.582663,2,3,0,749.054,154.809,6.08454,-0.16535,4.90392
-748.499,0.996802,0.582663,3,7,0,749.413,154.961,5.99273,-0.212252,5.16528
-751.959,0.69682,0.582663,2,3,0,752.436,155.319,6.31793,-0.111789,5.23731
-751.183,0.997869,0.582663,3,7,0,753.448,154.415,5.76865,-0.230716,4.75794
-752.548,0.880023,0.582663,2,7,0,755.99,154.991,5.6094,-0.201262,4.60431
-753.322,0.892576,0.582663,2,3,0,756.815,155.329,5.88423,-0.508292,4.68819
-752.35,0.927007,0.582663,3,7,0,755.647,153.823,5.86712,0.329792,5.5265
-753.265,0.930163,0.582663,2,3,0,754.657,153.592,5.66836,0.44361,5.45501
-751.47,0.990562,0.582663,3,7,0,755.544,153.931,5.99729,0.398529,5.42939
-751.15,1,0.582663,3,7,0,751.633,153.92,6.0321,0.377415,5.37583
-748.433,0.85713,0.582663,2,3,0,752.514,154.234,5.91349,0.19463,5.09341
-748.292,0.97734,0.582663,3,7,0,749.473,154.875,5.75605,-0.184542,5.17129
-748.035,0.959736,0.582663,3,7,0,748.928,154.423,5.94489,0.0944933,5.02133
-748.688,0.882028,0.582663,3,7,0,749.355,154.737,5.9497,-0.286325,5.12047
-752.298,0.874971,0.582663,3,7,0,753.52,153.911,6.09525,0.580926,4.99617
-751.476,1,0.582663,3,7,0,752.771,153.929,6.13204,0.437438,4.92398
-753.265,0.911483,0.582663,2,3,0,754.402,153.877,6.01258,0.483063,4.72809
-754.289,0.985978,0.582663,2,3,0,755.319,153.599,5.93241,0.535415,4.77785
-752.219,1,0.582663,3,7,0,757.624,154.788,5.48727,-0.0900438,5.6351
-748.88,0.865024,0.582663,1,3,0,756.012,154.845,5.78113,0.00430576,5.31014
-749.986,0.911247,0.582663,3,15,0,750.478,154.441,6.0325,-0.25614,5.25931
-748.775,0.849486,0.582663,2,7,0,752.26,154.289,6.02409,-0.0122663,4.99975
-748.619,0.973904,0.582663,2,3,0,749.209,154.68,5.76246,0.174853,5.01831
-748.847,0.865059,0.582663,2,7,0,751.125,155.078,6.03495,-0.17513,5.08534
-749.329,0.971594,0.582663,3,7,0,750.095,154.848,5.98526,-0.28751,5.32689
-749.422,0.98683,0.582663,2,3,0,749.813,154.933,6.04438,-0.177603,5.36621
-748.683,0.946338,0.582663,3,7,0,750.696,154.479,5.94671,0.218469,4.95868
-751.74,0.864201,0.582663,2,3,0,752.616,153.743,5.99633,0.478377,4.97139
-750.75,0.906794,0.582663,2,7,0,754.096,154.121,6.31675,0.113793,4.9618
-748.761,1,0.582663,3,7,0,751.02,154.435,6.16261,0.0883754,5.17849
-748.769,0.992115,0.582663,3,7,0,749.753,154.745,5.51216,-0.028113,4.97088
-749.412,0.977299,0.582663,3,7,0,750.21,154.162,6.13204,0.196039,5.20252
-750.225,0.969149,0.582663,3,7,0,750.858,154.761,5.3183,-0.09194,4.92328
-750.479,0.626516,0.582663,3,7,0,755.306,154.855,6.36999,-0.277452,4.94236
-751.675,0.958089,0.582663,2,3,0,751.706,154.883,6.46285,-0.335372,4.91312
-750.37,0.983793,0.582663,2,3,0,752.354,154.899,6.40425,-0.10602,4.98119
-748.655,0.984256,0.582663,3,7,0,752.886,154.55,6.14298,0.08967,4.99091
-748.089,0.975677,0.582663,2,7,0,748.977,154.55,5.71722,-0.0541995,5.17976
-748.54,0.94853,0.582663,3,7,0,748.806,154.423,5.96876,-0.0989981,4.98878
-748.951,1,0.582663,2,3,0,749.395,154.614,6.02366,0.0498978,4.83117
-752.357,0.811513,0.582663,2,3,0,753.089,154.505,6.52998,0.0249128,4.82176
-750.12,0.994498,0.582663,3,7,0,753.893,154.325,5.65027,0.156853,5.46718
-753.091,0.563383,0.582663,2,7,0,759.515,153.737,6.14436,0.094893,5.35995
-753.065,0.965726,0.582663,3,7,0,755.019,155.548,5.67713,-0.103585,5.02972
-754.189,1,0.582663,2,3,0,755.728,155.22,5.85761,-0.798718,5.06645
-749.056,0.894323,0.582663,2,7,0,756.992,155.15,5.99563,-0.273377,5.09609
-749.9,0.863249,0.582663,3,7,0,751.167,154.561,5.91348,-0.271398,5.34991
-748.454,1,0.582663,2,3,0,749.778,154.751,6.00118,0.0141989,5.23676
-748.019,0.9362,0.582663,3,11,0,749.414,154.551,5.88451,0.130194,5.07187
-752.432,0.621824,0.582663,2,3,0,753.117,153.96,5.84997,-0.0380298,5.48112
-749.608,0.840874,0.582663,2,7,0,757.164,154.73,5.54895,-0.151417,4.82303
-748.709,0.91421,0.582663,2,3,0,750.604,154.712,5.70589,0.169072,5.10775
-748.303,0.99792,0.582663,2,7,0,748.965,154.341,5.71588,0.0919026,5.19559
-748.896,0.896781,0.582663,3,7,0,752.424,154.825,5.92126,-0.247374,5.29415
-748.477,0.910667,0.582663,2,7,0,750.743,154.78,5.82121,0.0482141,5.23827
-748.596,0.957424,0.582663,3,7,0,749.877,154.633,5.68694,0.141589,4.93996
-748.712,0.970085,0.582663,3,7,0,749.728,154.69,5.9021,0.102487,4.88563
-748.808,0.938696,0.582663,3,7,0,750.528,154.888,5.93333,0.00851829,5.25503
-749.502,0.938864,0.582663,2,3,0,749.922,154.545,5.67131,-0.270133,5.18822
-749.073,0.935906,0.582663,3,7,0,750.705,154.244,6.107,0.12513,4.95854
-748.888,0.978734,0.582663,3,7,0,750.286,154.715,5.60585,-0.177314,5.25942
-748.248,0.993977,0.582663,3,7,0,749.587,154.879,5.79715,-0.157066,5.18806
-748.392,0.957485,0.582663,3,7,0,749.173,154.481,5.89932,0.178978,4.95596
-749.527,0.945652,0.582663,3,7,0,750.529,154.302,5.65775,0.0728438,4.80091
-750.621,0.906145,0.582663,3,7,0,751.533,154.376,6.07317,-0.00243006,5.50805
-749.495,0.921433,0.582663,3,7,0,752.999,154.013,5.72748,0.187604,4.96655
-750.332,0.982901,0.582663,3,7,0,751.002,155.024,5.81877,-0.443895,5.33463
-752.8,0.692284,0.582663,2,3,0,754.528,154.832,5.7721,-0.575986,5.41714
-748.517,1,0.582663,2,3,0,753.157,154.953,5.84148,-0.0514554,4.98598
-748.658,0.98065,0.582663,3,7,0,749.525,154.841,6.00197,-0.0866678,4.88545
-748.818,0.930446,0.582663,3,7,0,749.463,154.701,5.97912,-0.289124,5.06091
-749.191,0.88457,0.582663,3,7,0,753.145,154.145,6.04253,0.22001,4.97823
-748.275,1,0.582663,3,7,0,749.49,154.543,5.65707,0.0118377,5.22525
-748.87,0.940412,0.582663,3,7,0,749.257,154.922,6.13809,-0.0509129,5.04804
-751.084,0.838617,0.582663,3,7,0,752.782,154.481,5.1865,0.23694,5.08517
-748.976,0.989168,0.582663,3,7,0,752.238,154.339,5.50819,0.0340448,5.1924
-749.898,0.735312,0.582663,2,7,0,755.753,154.048,6.04427,0.148026,5.28626
-753.065,0.577974,0.582663,2,7,0,755.934,154.41,6.02136,0.587396,5.28832
-749.93,0.973873,0.582663,3,7,0,754.99,154.399,5.77796,-0.168564,4.83188
-749.359,1,0.582663,3,7,0,750.516,155.082,5.82642,-0.00832988,5.02498
-748.484,1,0.582663,2,3,0,749.164,154.985,5.83667,-0.0717531,5.04285
-748.584,0.951333,0.582663,3,15,0,749.354,154.433,5.9035,0.230524,5.19346
-748.967,0.975003,0.582663,2,7,0,750.553,154.85,5.84543,-0.258597,5.30054
-748.645,0.942656,0.582663,2,3,0,749.644,154.77,5.85792,-0.283073,5.16456
-749.096,0.808295,0.582663,3,15,0,751.282,154.493,5.77503,0.309832,5.04173
-750.015,0.920174,0.582663,3,7,0,751.685,154.608,5.28819,0.0316815,5.22984
-748.475,0.960955,0.582663,2,3,0,751.061,154.772,5.55585,-0.109534,5.10342
-748.663,0.874473,0.582663,2,7,0,749.932,154.488,5.7333,-0.173666,5.10023
-750.182,0.953745,0.582663,2,3,0,750.52,154.955,5.74153,0.00992627,4.77638
-751.127,0.860391,0.582663,3,7,0,753.631,153.953,5.84042,0.295635,5.46156
-752.128,0.928893,0.582663,2,3,0,752.542,153.913,5.85561,0.153706,5.53379
-750.788,0.988118,0.582663,3,7,0,754.803,155.307,5.54522,-0.382566,5.22337
-748.998,1,0.582663,3,7,0,751.14,154.172,5.95364,0.234198,4.95148
-748.542,0.933048,0.582663,3,7,0,750.566,154.465,6.08295,0.102559,4.95812
-748.284,0.999137,0.582663,3,7,0,748.787,154.765,5.60395,-0.108343,5.08828
-751.416,0.805855,0.582663,3,7,0,752.282,155.409,6.24378,-0.250097,5.06941
-749.474,1,0.582663,3,7,0,751.701,154.356,5.49449,-0.0864016,5.17672
-750.554,0.979873,0.582663,2,3,0,751.249,154.869,5.25895,0.000743907,5.15623
-751.21,0.947809,0.582663,2,3,0,752.492,154.675,5.19473,-0.132517,4.9626
-750.442,0.991842,0.582663,3,7,0,752.63,154.408,6.4204,-0.0372385,5.02646
-750.762,0.950666,0.582663,2,3,0,752.243,154.745,6.36993,0.0160408,4.85401
-750.09,0.800002,0.582663,2,3,0,752.794,154.611,5.84676,-0.37376,4.99553
-749.237,0.990212,0.582663,3,7,0,752.096,154.287,5.83538,-0.117039,5.19573
-751.015,0.916593,0.582663,2,7,0,751.993,155.008,6.34274,0.0514086,5.07446
-748.812,0.982086,0.582663,2,3,0,751.384,154.641,6.22679,-0.097686,5.04694
-751.117,0.479599,0.582663,3,11,0,756.57,153.849,5.64886,0.404935,4.88775
-749.163,0.954809,0.582663,2,3,0,751.706,154.061,5.65991,0.171349,5.06822
-755.25,0.286138,0.582663,2,3,0,756.786,153.672,5.68454,-0.111417,5.22411
-750.001,1,0.582663,2,3,0,755.33,154.085,5.55274,0.142673,5.31436
-749.718,0.786139,0.582663,3,7,0,753.931,154.553,6.01032,0.31077,4.99283
-749.651,0.960656,0.582663,3,7,0,750.434,154.505,5.70618,-0.285196,5.12401
-749.777,0.980715,0.582663,2,7,0,750.606,154.968,5.84806,0.0524051,5.3383
-750.723,0.975447,0.582663,2,7,0,751.936,154.847,5.37263,-0.171918,5.39337
-748.167,0.960389,0.582663,2,7,0,751.768,154.451,5.96529,-0.0294449,5.16693
-748.228,0.810082,0.582663,3,11,0,750.191,154.573,5.59998,-0.0562904,5.05556
-747.801,0.99639,0.582663,2,7,0,748.394,154.596,5.87848,-0.0277402,5.12806
-747.946,0.960904,0.582663,2,7,0,748.861,154.465,5.89252,0.0805958,5.00198
-748.254,0.951936,0.582663,3,15,0,748.585,154.83,5.75619,-0.0139441,5.17891
-749.019,0.92596,0.582663,1,3,0,749.868,154.872,5.61016,-0.142297,5.29365
-749.453,0.985009,0.582663,2,3,0,749.509,154.823,5.57432,-0.178322,5.34554
-748.438,0.950986,0.582663,3,7,0,750.388,154.435,6.03416,0.0985543,5.21676
-749.09,0.939836,0.582663,3,7,0,749.458,154.667,5.64045,0.132721,4.87361
-748.678,0.862004,0.582663,2,3,0,750.734,154.845,5.61134,0.038161,5.05131
-751.962,0.911095,0.582663,3,7,0,752.736,153.731,5.48797,0.35003,5.32164
-749.24,0.827674,0.582663,2,7,0,755.516,155.139,5.96654,-0.131854,4.99615
-750.624,0.90361,0.582663,3,7,0,751.571,154.619,5.54228,-0.23789,5.42426
-749.421,0.918422,0.582663,2,3,0,751.735,154.484,5.66332,-0.141965,5.33876
-750.326,0.902243,0.582663,2,7,0,752.235,154.543,6.04872,0.346866,4.9626
-750.158,1,0.582663,3,15,0,751.413,154.712,5.59174,-0.374486,5.03876
-748.919,0.751584,0.582663,2,3,0,753.015,154.549,5.7895,-0.210028,4.9412
-750.104,0.979235,0.582663,3,7,0,751.962,153.911,5.76379,0.318303,5.26426
-749.569,1,0.582663,2,3,0,750.321,153.955,5.80172,0.281285,5.17459
-752.507,0.869495,0.582663,3,7,0,753.064,154.115,5.4076,0.572812,4.95028
-750.87,1,0.582663,2,3,0,753.224,153.999,5.44001,0.0889036,4.98039
-748.512,0.909108,0.582663,3,11,0,752.658,154.271,5.91395,0.0258605,5.16688
-748.29,0.917672,0.582663,2,3,0,749.554,154.673,5.93861,0.0983599,4.98016
-749.231,0.900252,0.582663,3,7,0,750.223,154.973,5.88021,-0.186576,4.82849
-749.072,0.749582,0.582663,2,3,0,750.814,154.528,5.78497,-0.252022,5.10875
-750.928,0.842673,0.582663,2,7,0,751.215,154.864,5.7234,0.298042,5.06605
-747.883,0.962256,0.582663,2,3,0,751.344,154.679,5.76046,-0.00951268,5.14079
-749.695,0.7351,0.582663,2,7,0,751.741,154.659,5.79118,-0.303741,5.31867
-751.995,0.685496,0.582663,3,7,0,754.264,155.265,6.03548,-0.0457829,5.44987
-750.68,0.986706,0.582663,3,7,0,753.406,154.769,5.62809,-0.266448,4.74283
-752.036,0.886955,0.582663,2,3,0,753.713,155.072,5.42642,-0.207319,4.73238
-748.224,1,0.582663,2,3,0,752.144,154.882,5.95852,-0.143723,4.99093
-750.28,0.77586,0.582663,3,7,0,752.811,154.39,5.39339,0.222041,5.3521
-748.861,0.933896,0.582663,3,7,0,751.402,154.913,6.06002,-0.157982,4.902
-751.085,0.934311,0.582663,3,7,0,751.584,154.089,5.30509,0.315494,5.28866
-748.717,0.911184,0.582663,3,7,0,752.563,154.367,5.68863,0.167516,4.89077
-750.892,0.684544,0.582663,3,7,0,753.323,154.922,6.37589,0.0523129,5.22025
-748.737,1,0.582663,2,3,0,751.158,154.465,6.19756,0.0255761,5.11668
-750.554,0.920334,0.582663,2,3,0,750.768,154.422,6.3931,0.123882,5.28453
-749.267,0.996999,0.582663,2,7,0,750.876,154.238,6.14691,0.141292,5.22599
-751.157,0.935082,0.582663,3,7,0,752.089,154.481,5.55554,0.123743,4.66413
-749.114,0.994731,0.582663,2,3,0,751.988,154.446,5.47734,-0.0607947,5.00076
-751.651,0.72114,0.582663,2,7,0,754.275,154.591,6.12423,0.280165,5.49495
-748.778,0.997752,0.582663,2,7,0,752.933,154.334,5.54771,0.00546792,5.07489
-748.294,0.990027,0.582663,3,7,0,749.943,154.444,6.07018,-0.0148294,5.08325
-749.422,0.9725,0.582663,3,7,0,749.879,155.08,5.66443,-0.332514,4.9805
-748.913,0.997689,0.582663,2,3,0,749.686,155.079,5.68053,-0.242177,5.06949
-749.478,0.891846,0.582663,3,7,0,752.358,154.009,5.94607,0.315449,5.12278
-749.702,0.987977,0.582663,3,7,0,750.784,154.292,6.20759,0.187389,5.27485
-749.021,0.835684,0.582663,3,7,0,751.638,154.434,5.42543,0.122815,5.11856
-748.709,1,0.582663,3,7,0,749.095,154.46,5.50286,0.129001,5.15944
-749.547,0.842373,0.582663,2,7,0,750.219,154.703,5.61355,0.24606,5.1592
-750.233,0.971018,0.582663,2,3,0,751.255,154.135,5.65999,0.0470123,4.82319
-750.375,1,0.582663,3,7,0,751.108,155.08,6.06287,-0.405833,5.35932
-751.636,0.91021,0.582663,2,7,0,754.303,154.38,5.2216,0.250358,4.86891
-750.002,0.982937,0.582663,2,3,0,752.561,154.226,5.56719,0.207137,4.80562
-749.826,0.974623,0.582663,3,7,0,752.542,155.227,5.91495,-0.402774,5.22674
-748.124,0.8822,0.582663,3,7,0,750.83,154.646,6.00368,-0.0618723,5.19453
-750.072,0.564968,0.582663,3,7,0,753.395,154.305,6.25291,0.12749,4.87729
-748.195,1,0.582663,2,7,0,750.023,154.715,5.65661,-0.0390756,5.1872
-749.051,0.848879,0.582663,3,15,0,750.146,154.603,6.04557,-0.249933,4.9898
-749.393,0.925558,0.582663,3,7,0,754.135,154.976,5.75103,-0.354558,5.25723
-748.585,1,0.582663,3,7,0,749.6,154.563,5.92647,0.10664,4.87334
-748.79,0.961726,0.582663,2,3,0,749.216,154.307,5.84726,-0.0216009,4.91816
-749.751,0.65486,0.582663,3,7,0,752.102,154.34,5.75917,-0.0714333,4.80267
-752.328,0.687474,0.582663,2,7,0,753.645,155.038,5.48914,0.233037,5.00352
-752.035,0.966589,0.582663,3,7,0,754.742,154.316,6.51241,-0.145399,5.11586
-749.981,0.999048,0.582663,2,7,0,752.578,154.778,5.45662,0.171939,4.98955
-749.984,0.980622,0.582663,3,7,0,752.587,154.966,6.25803,0.0131852,5.15977
-748.638,0.999817,0.582663,3,7,0,750.605,154.338,5.66894,0.0286047,4.92956
-750.08,0.477711,0.582663,3,7,0,754.074,154.977,6.01688,0.0868755,5.30047
-748.893,0.987697,0.582663,3,7,0,750.843,154.668,5.86656,0.0534044,5.35627
-748.848,0.887911,0.582663,3,7,0,752.415,154.964,5.88703,-0.121598,4.88249
-749.598,0.970476,0.582663,3,7,0,750.257,154.843,5.8446,-0.0586271,4.75232
-748.701,1,0.582663,2,3,0,749.589,154.845,5.83955,-0.0945222,4.85245
-752.581,0.764341,0.582663,3,7,0,754.013,153.739,6.24488,0.427324,5.27509
-751.869,0.80597,0.582663,3,7,0,758.739,155.167,5.67015,-0.0397319,4.74066
-751.854,1,0.582663,3,7,0,754.315,154.269,6.06991,0.441997,5.45293
-750.251,1,0.582663,3,7,0,753.809,154.79,6.19232,-0.405676,5.17483
-749.483,1,0.582663,3,7,0,751.138,154.405,5.67051,0.357185,5.183
-748.548,0.995701,0.582663,3,15,0,750.488,154.556,5.85921,0.207843,5.17689
-748.597,0.985946,0.582663,3,7,0,749.413,154.98,5.88949,-0.059277,4.99624
-748.443,0.988828,0.582663,3,7,0,749.547,154.59,5.58395,-0.0342157,5.21007
-750.117,0.929696,0.582663,3,7,0,751.099,154.272,5.36254,0.249568,5.25915
-749.38,0.949968,0.582663,3,7,0,751.85,154.507,6.22476,-0.0991736,4.92825
-749.411,0.925933,0.582663,3,7,0,752.738,154.919,5.51913,-0.277625,5.01392
-749.928,0.766068,0.582663,3,7,0,754.156,154.96,5.498,-0.0800641,5.33789
-748.933,0.996166,0.582663,3,7,0,750.841,154.292,6.15097,0.119042,5.15121
-749.483,0.826334,0.582663,3,7,0,752.359,154.881,5.91243,-0.416069,5.10542
-751.31,0.932997,0.582663,3,7,0,752.211,155.237,5.51455,-0.107024,5.36212
-749.989,1,0.582663,3,7,0,751.191,155.053,5.58463,-0.143967,5.36021
-748.115,1,0.582663,2,3,0,750.208,154.694,5.90723,-0.0395394,5.22857
-748.295,0.992282,0.582663,3,7,0,748.634,154.53,5.64688,0.00512032,5.22089
-748.932,0.875502,0.582663,2,7,0,749.426,154.925,5.71253,0.0549004,5.15039
-751.257,0.818741,0.582663,3,7,0,752.057,154.652,6.1795,0.354697,5.17666
-753.027,0.848028,0.582663,3,11,0,754.239,154.269,6.16115,-0.379623,5.22969
-752.398,0.947818,0.582663,2,7,0,755.109,155.033,6.05357,0.0630534,5.57131
-755.098,0.784035,0.582663,3,11,0,757.39,154.668,5.8762,-0.697774,5.2744
-749.137,0.815412,0.582663,2,3,0,757.247,155.126,5.8484,-0.189864,5.23773
-748.05,0.962219,0.582663,3,7,0,750.973,154.627,5.99333,-0.0872676,4.99431
-751.377,0.801017,0.582663,2,3,0,751.578,154.39,6.35927,0.130309,4.79397
-750.929,0.976228,0.582663,3,7,0,753.305,154.544,6.4752,-0.0574268,4.94219
-750.82,1,0.582663,3,7,0,751.876,154.711,5.20588,-0.104318,5.22518
-749.043,0.998592,0.582663,3,7,0,752.016,154.194,5.81684,0.322527,5.19124
-750.193,0.961948,0.582663,3,7,0,751.035,155.254,5.91384,-0.449594,4.96906
-754.328,0.541583,0.582663,3,15,0,757.018,155.513,6.0374,-0.0836709,5.5143
-752.26,0.975891,0.582663,2,3,0,756.007,154.534,6.28792,-0.433971,5.20753
-750.093,0.700177,0.582663,3,15,0,758.838,154.577,6.1957,0.176372,5.35436
-748.898,1,0.582663,3,7,0,750.843,154.782,6.00384,-0.299676,5.18886
-748.563,0.902673,0.582663,2,7,0,750.071,154.7,5.63607,0.111548,4.9918
-748.609,0.999261,0.582663,3,7,0,749.339,154.919,5.99675,-0.287237,5.10726
-748.044,0.978546,0.582663,2,7,0,749.273,154.563,5.96422,-0.0606112,4.98025
-748.446,0.951337,0.582663,3,7,0,748.943,154.861,5.8644,-0.269077,5.13966
-748.488,0.951469,0.582663,3,7,0,749.142,154.204,5.90656,0.110436,5.07016
-748.945,0.941723,0.582663,3,7,0,749.655,154.729,5.81162,0.149166,5.26132
-748.153,0.945128,0.582663,3,7,0,749.7,154.56,5.89036,-0.0357842,4.91593
-749.727,0.875838,0.582663,3,7,0,750.105,155.243,5.96213,-0.194408,5.22128
-748.097,0.974798,0.582663,3,7,0,750.522,154.552,5.63306,0.0556625,5.13054
-749.583,0.782504,0.582663,2,7,0,750.211,154.499,5.71929,-0.274651,5.15838
-749.651,0.853715,0.582663,2,3,0,752.171,154.731,5.7247,-0.31519,5.30977
-750.233,0.997513,0.582663,2,7,0,751.421,154.242,5.72107,0.446516,4.95221
-748.023,1,0.582663,3,7,0,750.416,154.821,5.9237,-0.163087,5.08507
