# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227152811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.533,0.864592,0.625664,3,7,0,752.595,155.078,6.00841,-0.530715,5.16981
-751.647,0.814757,0.625664,3,7,0,753.902,153.66,5.96762,0.308781,5.16171
-750.616,1,0.625664,3,7,0,753.07,155.444,5.94796,-0.311443,5.09696
-752.066,0.746144,0.625664,3,7,0,756.974,153.697,5.5721,0.223486,4.98729
-750.49,1,0.625664,2,3,0,752.501,154.509,5.89751,0.415606,5.20852
-748.827,0.939984,0.625664,3,7,0,752.53,155.093,5.82556,-0.12027,5.09682
-749.555,0.980724,0.625664,2,7,0,750.274,154.842,5.41606,-0.209155,5.04407
-749.903,0.947858,0.625664,3,7,0,751.714,154.398,6.34204,0.0751632,5.22244
-749.402,0.963119,0.625664,3,7,0,751.973,154.749,5.49722,-0.160396,5.29498
-749.56,0.914952,0.625664,3,7,0,752.92,155.205,5.89883,-0.405409,5.10403
-751.717,0.894857,0.625664,3,7,0,753.522,153.782,5.7286,0.5944,5.12741
-750.875,0.904594,0.625664,3,7,0,755.868,154.936,6.35466,-0.350813,4.92219
-748.441,0.889443,0.625664,3,7,0,752.135,154.813,5.66448,0.0418619,5.04261
-748.983,0.872026,0.625664,2,3,0,750.463,154.091,5.6697,0.192465,5.11528
-750.128,0.896243,0.625664,3,7,0,750.834,154.85,6.02348,-0.459278,5.07273
-748.844,0.995791,0.625664,3,11,0,750.883,154.268,5.72752,-0.0486019,5.12733
-749.561,0.897023,0.625664,3,7,0,750.495,154.344,5.94792,-0.20047,5.05919
-750.825,0.822564,0.625664,2,3,0,754.562,154.35,6.24835,-0.00700904,4.77784
-750.198,1,0.625664,3,7,0,752.057,155.219,5.53751,-0.228406,5.22673
-748.467,0.929966,0.625664,3,7,0,753.19,154.38,5.74131,0.250466,5.09386
-750.508,0.752542,0.625664,2,7,0,751.321,154.335,5.62028,-0.17616,5.35342
-749.54,0.996664,0.625664,2,7,0,751.061,154.518,5.64518,-0.234589,5.2451
-749.223,0.978368,0.625664,3,11,0,751.045,154.196,5.99459,-0.00497696,4.97447
-748.679,0.813345,0.625664,2,3,0,751.136,154.176,5.68398,0.11526,5.07231
-747.822,0.990028,0.625664,2,7,0,749.107,154.637,5.83844,-0.034462,4.9989
-748.611,0.948165,0.625664,2,7,0,749.071,154.417,5.63545,0.149804,5.24844
-747.988,0.942605,0.625664,2,7,0,749.263,154.717,5.98872,-0.116262,5.10792
-750.431,0.69742,0.625664,2,3,0,751.049,154.574,6.15995,-0.237228,4.81539
-749.447,0.997426,0.625664,3,7,0,751.055,154.947,5.85435,0.0366878,5.31568
-748.515,0.982113,0.625664,3,7,0,750.065,154.798,5.72676,0.0940772,5.08448
-747.923,0.927088,0.625664,2,3,0,748.888,154.485,5.72488,7.53221e-05,5.05773
-748.154,0.976616,0.625664,3,7,0,748.886,154.709,6.00131,-0.161127,5.02407
-748.188,0.938804,0.625664,3,7,0,749.704,154.412,5.72823,0.0467019,4.95563
-750.652,0.88227,0.625664,3,7,0,750.912,154.793,5.45538,0.00940339,4.76365
-749.05,1,0.625664,2,3,0,751.318,154.823,5.6659,-0.226872,4.88519
-748.54,0.997416,0.625664,2,3,0,749.305,154.917,5.73647,-0.146387,4.93187
-748.808,0.977058,0.625664,3,7,0,749.332,154.657,6.17811,-0.134416,5.20054
-748.333,0.880715,0.625664,3,7,0,750.368,154.301,5.70947,0.0369794,5.0847
-748.306,0.971906,0.625664,3,7,0,749.097,154.527,5.95881,-0.145789,5.07958
-748.968,0.978336,0.625664,3,7,0,749.854,154.155,5.83618,0.314911,5.14319
-749.291,0.930756,0.625664,3,7,0,750.287,154.061,6.0307,0.184404,5.0832
-748.892,0.778528,0.625664,2,7,0,751.604,155.091,5.88584,-0.11761,5.01788
-750.818,0.452961,0.625664,3,9,0,754.589,154.523,5.53848,-0.179302,5.46215
-749.754,0.915411,0.625664,3,15,0,752.892,154.596,5.83024,-0.204214,4.78245
-751.508,0.889948,0.625664,2,3,0,752.63,154.946,5.53904,0.047018,4.72861
-750.952,1,0.625664,2,7,0,752.39,154.64,5.4169,0.0239469,4.73167
-749.566,0.951372,0.625664,3,7,0,753.464,154.368,6.25705,0.175415,4.99835
-748.417,0.962736,0.625664,3,7,0,750.749,154.801,5.57542,-0.0883909,5.10804
-751.173,0.673482,0.625664,3,7,0,752.152,154.893,6.16242,0.240481,5.09981
-750.715,0.993819,0.625664,3,7,0,752.34,154.869,5.51884,-0.426767,5.22102
-752.552,0.926588,0.625664,2,7,0,753.784,154.661,6.39596,0.213368,4.80506
-749.182,1,0.625664,3,7,0,753.617,154.582,6.01435,-0.274861,5.1534
-749.361,0.987257,0.625664,2,7,0,749.956,154.746,5.92491,0.170759,5.28813
-748.167,0.962574,0.625664,3,15,0,750.366,154.535,5.78142,0.00767281,4.91065
-748.78,0.990565,0.625664,3,7,0,749.038,154.26,5.81714,0.23796,5.24534
-750.087,0.893006,0.625664,3,7,0,751.874,155.159,5.7687,-0.347509,4.85771
-750.179,0.948862,0.625664,3,7,0,752.664,154.889,5.37036,-0.185269,5.28096
-749.843,0.969718,0.625664,3,7,0,751.599,154.491,6.33574,-0.0530797,4.95638
-751.653,0.773963,0.625664,3,7,0,753.461,153.919,5.42255,0.212928,5.38728
-749.467,1,0.625664,3,7,0,752.955,155.075,5.64795,-0.0585228,5.22849
-750.067,0.979319,0.625664,3,7,0,751.408,153.886,5.72048,0.34729,5.01769
-754.906,0.687912,0.625664,3,7,0,757.621,154.303,6.75779,0.30531,5.13006
-750.262,1,0.625664,2,7,0,755.468,154.447,5.3937,-0.0487427,5.35723
-749.974,1,0.625664,3,7,0,751.244,154.291,6.18824,0.149374,4.84684
-750.992,0.811565,0.625664,3,7,0,754.089,154.776,5.23342,-0.113474,5.31293
-749.197,0.880948,0.625664,2,3,0,753.202,155.027,5.55791,-0.242884,5.13005
-749.961,0.877091,0.625664,3,15,0,750.853,154.686,5.45937,-0.288319,5.07488
-750.631,0.990511,0.625664,3,7,0,751.517,154.946,6.43334,-0.0687169,5.0934
-750.695,0.981285,0.625664,3,7,0,751.894,154.643,6.35609,-0.294476,4.99303
-750.051,1,0.625664,2,3,0,751.599,155.131,6.23707,-0.246775,4.95678
-751.797,0.528723,0.625664,3,7,0,755.507,155.453,5.64437,-0.204775,4.94014
-751.347,1,0.625664,3,7,0,752.732,155.32,5.70881,-0.198005,4.82025
-750.246,0.994825,0.625664,2,7,0,752.514,154.517,5.91008,-0.250888,4.8093
-749.977,0.913194,0.625664,3,7,0,752.808,154.557,6.26782,0.224574,5.14662
-748.715,1,0.625664,2,3,0,750.201,154.332,5.70291,-0.0519038,5.18344
-747.902,0.947337,0.625664,3,7,0,749.51,154.495,5.92298,0.0405727,5.01273
-748.689,0.841611,0.625664,3,7,0,751.246,154.767,5.80684,-0.121535,5.32527
-750.742,0.923496,0.625664,3,7,0,751.824,155.264,6.20972,-0.306953,4.9181
-749.839,0.961976,0.625664,3,7,0,751.629,154.194,5.56676,0.389948,5.21011
-750.474,0.906895,0.625664,3,7,0,752.863,154.643,6.43215,-0.200939,5.16573
-749.677,0.98826,0.625664,3,7,0,751.811,154.452,5.49746,0.0887909,4.8167
-748.561,0.988563,0.625664,3,7,0,750.259,154.617,5.9636,0.0538671,5.2954
-751.248,0.73841,0.625664,2,3,0,752.708,154.319,6.46693,0.0458047,5.29066
-749.843,0.864903,0.625664,3,7,0,754.507,154.113,6.00427,0.00366293,5.25957
-748.549,0.931351,0.625664,2,7,0,751.975,154.698,5.88533,-0.000134112,5.31168
-749.242,0.882863,0.625664,3,7,0,752.455,154.499,5.5551,0.131987,4.84918
-748.086,0.986947,0.625664,2,7,0,750.083,154.688,6.0468,-0.10329,5.06183
-749.045,0.916924,0.625664,3,7,0,749.354,154.784,5.57448,-0.080399,5.31004
-752.984,0.600394,0.625664,2,3,0,757.421,155.039,5.72488,-0.13053,4.56988
-748.826,1,0.625664,2,3,0,753.105,154.839,5.79888,-0.0984624,4.83571
-748.923,0.93815,0.625664,2,7,0,750.37,154.915,5.99513,-0.19872,5.30097
-748.539,0.974266,0.625664,3,7,0,749.866,154.328,5.71727,0.0938561,4.91314
-749.631,0.911085,0.625664,2,3,0,750.454,154.184,5.88906,0.216362,4.81716
-749.773,0.922795,0.625664,3,7,0,751.93,154.199,5.53708,0.0901656,5.32815
-748.704,0.984431,0.625664,2,3,0,750.893,154.209,5.64616,0.0832936,5.10962
-748.737,0.999631,0.625664,3,7,0,748.935,154.792,6.03118,-0.286722,5.04192
-749.067,0.860242,0.625664,3,7,0,751.357,154.414,6.06506,0.0364612,5.32986
-748.726,0.988521,0.625664,3,7,0,750.681,154.503,5.56069,0.030136,4.9089
-749.418,0.861345,0.625664,3,7,0,750.835,154.865,6.2324,0.0196226,5.14862
-750.131,0.991059,0.625664,2,3,0,750.512,154.922,6.37109,-0.056146,5.13845
-748.97,0.996488,0.625664,3,7,0,751.221,154.6,6.20012,-0.0247,5.2493
-748.824,0.946027,0.625664,2,3,0,750.259,154.744,6.134,-0.111804,5.26601
-749.24,0.846109,0.625664,2,7,0,751.433,154.716,5.99629,0.18709,5.22617
-754.096,0.797455,0.625664,2,7,0,756.195,154.783,6.13177,-0.195102,4.50692
-748.736,1,0.625664,3,7,0,755.41,154.388,5.55903,0.135721,4.9451
-749.793,0.908018,0.625664,2,7,0,750.821,154.758,5.58593,-0.109022,4.77119
-747.884,0.94227,0.625664,2,3,0,750.489,154.652,5.93351,-0.0952835,5.10844
-749.073,0.926324,0.625664,2,5,0,749.561,154.282,6.13864,0.191502,5.00633
-752.201,0.80474,0.625664,2,3,0,752.556,154.108,6.39409,0.373055,4.95339
-750.037,1,0.625664,3,7,0,753.283,154.675,5.48014,-0.0363337,5.42069
-749.476,0.87585,0.625664,3,7,0,754.829,154.174,6.15886,0.169626,4.98425
-749.601,0.818115,0.625664,3,7,0,752.959,154.978,5.57525,-0.0491509,5.30745
-749.291,0.946572,0.625664,3,7,0,751.858,154.489,5.76967,0.316011,5.20979
-752.199,0.945608,0.625664,3,7,0,752.882,155.006,5.98581,-0.532206,4.7826
-753.05,0.82543,0.625664,3,7,0,757.339,153.983,5.54818,0.677423,5.30528
-750.495,1,0.625664,2,3,0,753.125,153.841,5.60139,0.248505,5.16706
-749.122,0.850725,0.625664,3,7,0,752.88,154.251,5.99812,-0.058583,5.01198
-749.035,0.98336,0.625664,3,7,0,750.874,154.632,5.82308,-0.260147,5.24315
-748.214,0.970769,0.625664,3,7,0,750.501,154.331,5.82702,0.0235581,5.01492
-748.527,0.945753,0.625664,2,3,0,749.576,154.539,5.72802,-0.00677787,4.86014
-748.704,0.956616,0.625664,3,15,0,749.125,154.42,5.81425,-0.0827712,4.90474
-748.573,0.867211,0.625664,3,7,0,750.07,154.59,5.84985,0.122115,5.28433
-748.791,0.959261,0.625664,3,15,0,749.443,154.557,5.72261,-0.209165,5.17204
-750.776,0.852572,0.625664,2,3,0,752.464,155.004,6.07541,-0.150365,4.71879
-748.802,0.914744,0.625664,2,3,0,752.949,154.315,5.56799,0.0157565,5.01394
-748.192,0.990616,0.625664,3,7,0,749.192,154.753,6.02372,-0.176777,5.08309
-748.071,0.964179,0.625664,3,7,0,748.959,154.388,5.78075,0.0829284,4.98479
-748.102,0.942464,0.625664,3,7,0,748.508,154.358,5.90593,0.0373996,5.03728
-748.152,0.973398,0.625664,3,7,0,749.142,154.621,5.78478,-0.126166,4.96454
-750.684,0.724685,0.625664,2,3,0,753.232,154.555,6.2207,0.0851736,4.74622
-750.889,0.991037,0.625664,3,11,0,751.455,154.474,6.239,-0.0411281,4.73758
-750.443,0.77499,0.625664,3,7,0,757.929,154.542,6.17199,0.203304,5.40716
-750.695,0.856402,0.625664,2,7,0,753.186,154.083,6.28406,0.0965032,5.24395
-750.124,1,0.625664,3,7,0,751.972,154.286,5.52523,0.419095,5.08543
-748.699,0.983375,0.625664,3,7,0,750.78,154.447,6.02024,-0.141607,5.03704
-748.861,0.995752,0.625664,3,11,0,749.316,154.964,5.99159,-0.0227986,4.98012
-749.778,0.986713,0.625664,2,7,0,750.006,154.441,5.51277,-0.120011,5.31155
-750.627,0.903801,0.625664,2,7,0,751.755,154.162,5.67304,-0.132737,5.2686
-753.432,0.93896,0.625664,2,7,0,754.872,155.63,5.54005,-0.259598,5.30554
-751.917,1,0.625664,2,3,0,753.336,155.494,5.56106,-0.372586,5.28253
-751.616,0.999274,0.625664,3,7,0,754.086,155.209,5.53144,-0.259081,5.47257
-749.805,0.991618,0.625664,3,7,0,753.239,154.274,5.70996,0.402138,4.9579
-749.564,1,0.625664,3,7,0,750.457,153.97,5.79799,0.345579,5.07705
-748.706,0.958187,0.625664,3,7,0,751.412,154.957,6.00786,-0.269058,4.98836
-750.38,0.782423,0.625664,2,3,0,751.075,154.709,6.13889,-0.322578,4.84498
-748.679,1,0.625664,3,7,0,750.682,154.74,6.12739,0.0584019,5.12013
-748.824,0.941936,0.625664,3,7,0,749.888,154.32,5.49734,0.11308,5.05653
-748.07,0.978466,0.625664,2,3,0,749.131,154.533,5.7954,0.129062,5.16001
-748.103,0.89546,0.625664,2,3,0,748.997,154.393,5.95532,0.0212693,5.11822
-747.928,0.991659,0.625664,3,7,0,748.702,154.59,5.88193,-0.0988406,5.02835
-748.958,0.820302,0.625664,2,3,0,749.868,154.803,5.77075,0.0262649,4.84424
-752.007,0.818377,0.625664,3,7,0,753.261,153.646,5.88108,0.290679,5.29553
-749.121,0.946707,0.625664,3,7,0,752.616,154.843,5.84571,-0.295235,4.88781
-750.336,0.748197,0.625664,2,7,0,752.421,154.433,6.17072,0.245884,5.37699
-749.553,1,0.625664,3,7,0,751.424,154.721,5.48167,0.016482,4.85214
-749.123,1,0.625664,3,7,0,750.116,154.669,6.01551,-0.104609,5.37437
-749.831,0.98825,0.625664,3,7,0,750.632,154.871,6.35753,-0.126535,5.18836
-750.037,0.888414,0.625664,2,7,0,751.624,154.432,6.33185,-0.134114,5.13111
-750.697,0.935505,0.625664,3,7,0,751.881,154.553,6.23433,0.324827,5.11961
-753.455,0.759207,0.625664,3,7,0,754.932,155.124,5.45558,0.259688,5.13008
-752.15,1,0.625664,1,1,0,753.841,155.099,5.45068,0.180807,5.15424
-749.764,0.994163,0.625664,2,7,0,753.793,155.02,5.75839,0.0857862,5.00176
-748.266,0.884284,0.625664,2,3,0,751.638,154.383,5.68843,-0.000816451,5.01835
-748.301,0.999529,0.625664,3,7,0,748.466,154.742,6.04115,0.0347689,5.124
-749.119,0.842915,0.625664,3,7,0,753.229,154.699,5.48627,-0.193752,5.0545
-752.428,0.86217,0.625664,3,7,0,753.727,155.256,5.80966,-0.369728,4.67583
-750.949,1,0.625664,3,7,0,752.787,154.413,6.06452,0.0296633,5.55598
-751.259,0.651458,0.625664,2,3,0,756.102,154.92,5.67888,0.165846,5.44782
-748.984,1,0.625664,2,3,0,751.205,154.769,5.79781,0.0213399,5.354
-748.406,1,0.625664,3,7,0,749.321,154.604,5.70898,-0.0488663,4.88684
-748.516,0.760534,0.625664,1,3,0,750.471,154.753,5.80087,0.132171,5.0905
-751.602,0.810636,0.625664,2,7,0,752.644,154.827,5.91935,-0.559192,5.24211
-751.743,0.997588,0.625664,3,7,0,752.7,153.68,5.7934,0.192936,5.08319
-748.515,0.991284,0.625664,3,11,0,753.856,154.543,6.11324,0.0926755,5.16638
-750.851,0.766085,0.625664,2,3,0,751.293,154.139,6.245,0.0110466,4.90069
-749.554,0.991894,0.625664,3,7,0,752.012,154.141,6.11424,0.298022,5.06682
-748.874,0.989465,0.625664,2,3,0,749.856,154.126,5.97223,0.179162,5.12107
-748.655,0.976701,0.625664,3,7,0,749.519,154.69,5.60883,0.0823359,4.93945
-751.004,0.575176,0.625664,2,3,0,753.311,154.846,5.37226,0.213616,5.14997
-752.244,0.986721,0.625664,3,7,0,753.146,154.998,6.44006,0.0595281,4.93823
-748.472,1,0.625664,2,3,0,752.471,154.547,5.79807,-0.113938,4.90539
-748.314,0.932731,0.625664,2,3,0,749.086,154.776,5.95749,0.0613594,5.11361
-748.936,0.932107,0.625664,2,3,0,749.78,154.712,6.22678,-0.0200162,4.9934
-749.38,0.989117,0.625664,3,7,0,749.799,154.642,6.21115,-0.0154943,4.86639
-750.126,0.960584,0.625664,3,7,0,750.83,154.879,6.31864,-0.00746708,4.95138
-749.861,0.999988,0.625664,3,7,0,751.688,154.365,5.36228,0.268571,5.12161
-748.818,0.984468,0.625664,2,3,0,750.31,154.257,5.57976,0.210848,5.17255
-748.519,0.99821,0.625664,2,3,0,749.066,154.319,5.76263,0.171319,5.2408
-748.553,0.986806,0.625664,3,7,0,749.311,154.881,5.92377,-0.237552,4.94203
-749.709,0.620991,0.625664,3,7,0,751.987,154.906,6.26263,-0.14081,5.28957
-750.904,0.862774,0.625664,3,7,0,752.572,154.139,6.31594,-0.035237,5.11129
-750.949,0.731646,0.625664,2,3,0,753.31,154.448,6.37087,0.284397,5.15897
-749.888,0.942317,0.625664,2,7,0,753.573,154.624,5.76412,-0.364351,5.15918
-750.642,0.970979,0.625664,2,3,0,751.447,155.096,5.43225,-0.0425109,5.26786
-749.773,0.888124,0.625664,2,7,0,753.45,155.201,6.05623,-0.184641,5.24545
-751.552,0.889757,0.625664,2,3,0,751.889,154.682,6.09787,-0.42279,5.4089
-749.635,0.98917,0.625664,3,7,0,753.279,154.363,5.48054,0.00878622,5.32064
-748.076,0.996188,0.625664,2,7,0,750.265,154.764,5.93342,0.00959181,5.01327
-751.347,0.797456,0.625664,2,3,0,752.153,154.904,6.3092,-0.454261,5.29252
-757.685,0.579596,0.625664,2,3,0,758.143,155.776,6.38384,-0.121724,5.41522
-752.614,0.961602,0.625664,3,7,0,762.192,155.391,5.71019,-0.683372,5.09517
-752.975,0.983225,0.625664,2,3,0,753.313,155.4,5.76016,-0.718414,5.07287
-753.503,0.989333,0.625664,2,3,0,754.914,155.744,5.77483,-0.629078,5.08702
-752.856,1,0.625664,3,7,0,754.253,153.715,5.78973,0.680993,5.231
-749.617,0.992409,0.625664,2,7,0,752.906,154.057,5.91577,0.343892,5.23376
-748.983,0.942908,0.625664,3,7,0,751.991,154.843,5.83094,-0.177515,4.82632
-748.983,0.118494,0.625664,2,3,0,758.728,154.843,5.83094,-0.177515,4.82632
-748.343,0.995967,0.625664,3,7,0,749.447,154.882,5.64898,-0.102698,5.10521
-750.186,0.828807,0.625664,2,3,0,750.697,155.167,5.54412,-0.0862329,5.21624
-749.215,0.80925,0.625664,2,3,0,751.286,154.819,5.61826,-0.308468,5.17251
-750.898,0.937893,0.625664,2,7,0,751.489,154.509,6.388,0.207467,4.95837
-749.713,0.994913,0.625664,2,7,0,751.523,154.487,5.40861,-0.109308,5.22346
-748.576,0.843727,0.625664,2,3,0,751.625,154.894,5.69207,0.0132273,5.12968
-749.478,0.846239,0.625664,3,7,0,750.789,154.389,5.94707,-0.0574586,5.38683
-748.488,0.984854,0.625664,2,7,0,749.897,154.667,6.01148,0.123213,5.01104
-749.423,0.932797,0.625664,3,15,0,750.188,154.991,5.74269,-0.404371,5.09781
-750.565,0.97817,0.625664,3,7,0,751.199,155.173,5.63959,-0.262287,5.40287
-748.724,0.98942,0.625664,2,3,0,750.776,154.88,5.66191,-0.101978,5.26285
-748.724,0.778705,0.625664,1,3,0,750.239,154.88,5.66191,-0.101978,5.26285
-750.206,0.876513,0.625664,2,7,0,751.545,154.489,5.2931,0.00609822,4.94131
-748.811,0.976363,0.625664,2,3,0,751.2,154.628,5.67902,0.0814056,5.3193
-749.215,0.995062,0.625664,3,7,0,749.68,154.961,6.04215,-0.1712,4.85696
-747.836,0.972109,0.625664,2,3,0,749.589,154.631,5.89666,-0.0638332,5.13004
-750.36,0.635485,0.625664,1,3,0,755.126,154.884,5.46674,-0.0264592,4.81008
-750.304,1,0.625664,3,7,0,751.875,154.625,6.20437,0.0935627,5.42473
-748.431,0.987297,0.625664,2,3,0,750.843,154.392,5.63692,0.024189,5.19694
-748.909,0.99026,0.625664,3,7,0,749.599,155.01,5.92923,-0.285974,4.94165
-749.32,0.974269,0.625664,3,7,0,750.183,154.014,5.70231,0.287213,5.13321
-749.621,0.786371,0.625664,3,7,0,752.678,154.54,5.75349,-0.279589,4.95013
-750.825,0.968723,0.625664,2,7,0,751.646,154.804,5.44512,0.177106,4.87133
-750.261,0.979953,0.625664,3,7,0,751.887,154.041,5.73659,-0.00420762,4.95517
-751.236,0.929569,0.625664,3,15,0,753.76,155.371,6.18651,-0.242979,4.95379
-751.009,0.920789,0.625664,2,3,0,753.123,155.098,6.10625,-0.400233,4.79445
-749.695,0.996596,0.625664,3,7,0,752.781,154.106,5.69635,0.390117,5.22627
-749.2,0.991493,0.625664,3,7,0,750.92,155.169,5.98715,-0.286042,5.01994
-750.039,0.725138,0.625664,2,7,0,753.141,154.526,5.56676,-0.135668,4.79451
-750.249,0.945279,0.625664,3,7,0,753.647,154.471,5.73611,-0.135387,5.46749
-748.088,0.990743,0.625664,3,7,0,752.415,154.515,5.94531,-0.0946877,5.05711
-748.693,0.862185,0.625664,2,7,0,750.486,154.73,5.76971,0.0111507,4.84581
-748.997,0.99444,0.625664,3,7,0,749.724,154.695,5.48514,-0.156711,5.01903
-750.514,0.515791,0.625664,2,5,0,753.637,154.393,5.97758,-0.310698,5.16058
-748.373,0.912328,0.625664,2,7,0,751.656,154.787,6.10121,-0.0303913,5.0865
-751.143,0.754206,0.625664,2,3,0,751.897,154.578,6.34663,0.0819595,4.78746
-752.238,0.787446,0.625664,3,7,0,758.629,154.877,5.85563,-0.118555,4.568
-749.05,0.983915,0.625664,2,3,0,753.184,154.998,5.81759,-0.171878,4.86516
-749.23,0.993112,0.625664,3,7,0,749.72,154.491,5.98361,-0.0612825,5.38064
-748.759,0.914067,0.625664,3,7,0,752.056,154.464,5.56496,0.0735658,4.90541
-749.454,0.914871,0.625664,3,7,0,750.732,154.911,6.1408,-0.15465,5.3367
-752.297,0.913603,0.625664,3,7,0,752.551,154.885,6.3605,-0.468079,5.38851
-751.353,1,0.625664,3,7,0,753.751,155.011,6.48613,-0.0649159,5.11068
-751.672,0.966247,0.625664,3,7,0,754.383,154.911,5.17027,-0.0126167,4.98449
-750.96,1,0.625664,2,3,0,752.361,154.984,5.33069,-0.0295861,4.9114
-753.087,0.883975,0.625664,3,7,0,755.83,154.444,5.94008,-0.202004,4.58671
-750.395,1,0.625664,2,3,0,753.207,154.598,6.1265,-0.118345,4.72634
-751.298,0.959954,0.625664,3,7,0,754.423,154.909,5.71795,-0.275149,5.56348
-751.365,0.954726,0.625664,2,7,0,753.235,155.478,5.84371,-0.358373,5.32797
-749.466,0.983603,0.625664,3,7,0,752.839,154.658,5.94474,0.227502,4.91038
-749.129,0.991944,0.625664,3,11,0,749.944,154.64,5.97526,0.234461,5.01984
-749.544,0.956286,0.625664,2,3,0,750.546,153.983,5.88926,0.152169,5.04066
-748.93,0.902751,0.625664,2,7,0,751.55,154.436,5.70518,-0.0406066,5.32508
-751.549,0.958731,0.625664,3,7,0,752.349,155.18,6.20011,-0.432717,4.81576
-753.689,0.836361,0.625664,3,7,0,757.022,154.732,6.60256,-0.0959115,5.54628
-754.892,0.869517,0.625664,2,3,0,756.629,154.418,6.56306,-0.203651,5.60649
-748.522,0.982863,0.625664,2,3,0,755.451,154.398,6.01747,-0.0295174,5.20728
-748.869,0.985215,0.625664,3,7,0,749.626,155.042,5.9403,-0.155459,5.23735
-753.031,0.77113,0.625664,2,3,0,754.071,155.574,5.54761,-0.557425,5.00469
-749.768,0.965034,0.625664,2,7,0,755.031,154.014,6.05144,0.324274,5.1148
-750.535,0.905152,0.625664,2,7,0,752.288,154.767,5.21731,-0.0590562,5.12888
-749.428,0.776675,0.625664,3,7,0,753.384,154.773,6.10797,-0.0546167,4.80854
-752.922,0.591752,0.625664,2,7,0,754.281,154.798,6.23983,0.267827,4.79229
-749.044,0.987696,0.625664,2,7,0,755.89,154.884,6.18234,-0.0199177,5.13438
-749.724,0.880211,0.625664,2,7,0,751.387,154.456,6.2961,-0.135962,5.10907
-751.647,0.82612,0.625664,2,7,0,755.894,154.375,5.23873,0.271227,5.39065
-750.644,0.827081,0.625664,2,3,0,753.39,154.113,5.42256,0.0508348,5.29469
-748.763,0.949282,0.625664,3,7,0,753.322,154.588,5.71593,0.179027,4.91603
-748.131,1,0.625664,3,7,0,748.734,154.431,5.68961,-0.000658711,5.02097
-749.052,0.905443,0.625664,3,15,0,749.492,155.038,5.72554,-0.0236097,5.04514
-749.122,1,0.625664,3,7,0,749.495,154.408,5.93864,0.321712,5.12704
-748.468,0.998024,0.625664,3,7,0,749.618,154.881,5.89548,-0.259309,4.99234
-749.469,0.904261,0.625664,3,7,0,750.281,154.881,5.78796,-0.158805,5.41105
-748.967,0.944409,0.625664,2,7,0,751.607,154.493,6.00452,-0.100573,5.31514
-749.996,0.925551,0.625664,3,7,0,753.629,155.114,5.8943,-0.455875,4.9615
-749.264,0.992646,0.625664,3,7,0,751.772,154.504,6.19646,0.151347,4.95286
-750.173,0.85216,0.625664,3,7,0,753.625,154.695,5.40782,0.146832,5.31998
-748.245,0.992371,0.625664,3,7,0,750.615,154.363,5.842,0.180172,5.16799
-750.097,0.782866,0.625664,2,3,0,751.136,154.333,5.39091,0.172386,5.33637
-748.325,0.978522,0.625664,2,7,0,750.673,154.77,5.69998,0.0634151,5.1267
-749.111,0.974415,0.625664,3,7,0,749.452,154.778,5.70549,-0.289401,5.24541
-752.158,0.721339,0.625664,2,3,0,752.824,154.632,5.85384,-0.51434,5.29959
-749.509,0.774578,0.625664,2,3,0,755.049,154.829,6.01348,-0.398262,5.0914
-748.84,0.919814,0.625664,3,15,0,750.798,154.252,5.69341,0.306535,5.09573
-750.108,0.817565,0.625664,2,3,0,750.337,153.923,5.60966,0.17367,5.15181
-749.454,0.989476,0.625664,2,3,0,750.765,154.109,5.69176,0.308311,5.2651
-748.222,0.999912,0.625664,3,7,0,749.961,154.766,5.91288,-0.141341,4.93289
-750.534,0.892774,0.625664,3,7,0,751.206,154.937,6.43856,-0.21629,5.1812
-749.106,0.823132,0.625664,2,3,0,752.323,154.438,5.8104,-0.20975,5.13645
-748.735,0.922842,0.625664,3,7,0,750.686,154.435,5.88483,-0.164724,5.03979
-748.088,0.979729,0.625664,2,7,0,749.815,154.453,5.95247,0.0435628,5.18063
-750.776,0.872276,0.625664,2,7,0,751.265,154.719,5.59254,0.0316433,5.536
-750.64,0.982186,0.625664,2,7,0,751.687,154.417,5.56948,0.065794,5.5192
-750.765,0.890277,0.625664,3,7,0,753.231,154.151,6.25769,0.0378602,4.8945
-748.747,1,0.625664,2,7,0,750.944,154.392,6.13785,0.158474,5.06664
-750.266,0.874646,0.625664,3,7,0,751.654,154.555,5.51033,-0.0521373,4.75229
