# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1271053622
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.47,0.966825,0.598154,3,7,0,750.958,154.9,6.05944,-0.15849,5.16756
-749.163,0.867612,0.598154,3,7,0,750.301,155.031,5.59937,-0.0959096,4.9905
-749.551,1,0.598154,2,3,0,749.81,155.087,5.52904,-0.172493,5.00646
-749.025,1,0.598154,3,7,0,750.197,154.826,5.49915,-0.119233,4.96136
-748.446,0.993628,0.598154,3,7,0,749.506,154.521,6.14451,0.0113073,5.12683
-748.581,0.900497,0.598154,3,7,0,749.519,154.425,5.84405,-0.12185,4.98618
-748.95,0.933978,0.598154,3,11,0,750.62,155.085,5.91544,-0.161934,5.22094
-748.188,0.795141,0.598154,2,7,0,751.086,154.301,5.88867,0.106779,5.12501
-748.195,0.94214,0.598154,3,7,0,748.933,154.722,5.74044,0.0816502,5.03763
-747.934,0.931227,0.598154,3,7,0,749.169,154.758,5.90703,-0.0183312,5.03309
-748.925,0.828178,0.598154,2,3,0,750.728,154.79,5.80485,-0.315117,4.99047
-749.143,0.986981,0.598154,2,3,0,749.379,154.786,5.89143,-0.343492,4.98725
-749.043,1,0.598154,3,7,0,749.565,154.154,5.66208,0.0872755,5.1963
-748.69,1,0.598154,3,7,0,749.644,154.745,5.63523,0.0944488,5.20198
-748.23,0.99723,0.598154,2,7,0,749.07,154.753,5.68788,-0.0571968,5.2082
-751.292,0.8616,0.598154,3,7,0,752.09,155.126,5.89979,-0.403825,5.49589
-749.072,0.947098,0.598154,3,7,0,754.218,154.573,5.7449,0.0624325,4.78968
-748.999,0.863198,0.598154,2,7,0,750.9,154.939,6.05011,-0.0142711,4.95969
-753.693,0.643601,0.598154,2,3,0,755.203,154.932,6.29769,0.241858,4.82307
-751.799,0.97458,0.598154,2,7,0,757.657,154.8,5.8837,-0.442434,5.49549
-750.6,1,0.598154,2,3,0,752.121,154.763,6.01333,-0.3273,5.45084
-749.072,1,0.598154,3,7,0,750.668,154.565,5.86158,0.150186,4.82295
-748.052,0.996674,0.598154,2,7,0,749.506,154.59,5.85983,-0.0192542,4.92678
-748.533,0.921183,0.598154,2,7,0,749.146,154.571,5.7737,0.190201,5.20047
-748.678,0.987967,0.598154,3,7,0,749.608,154.161,5.78028,0.236844,5.03028
-749.39,0.938871,0.598154,3,7,0,750.355,154.695,6.10822,-0.0277291,5.38128
-749.168,0.944741,0.598154,2,7,0,751.44,154.872,5.93075,-0.0983305,4.80582
-748.704,0.746159,0.598154,1,3,0,751.78,154.599,5.91686,-0.245266,5.06905
-750.446,0.848021,0.598154,3,7,0,755.317,153.864,5.62049,0.32841,5.24004
-752.542,0.806842,0.598154,3,7,0,755.404,155.195,6.29933,-0.390428,4.7538
-751.601,1,0.598154,2,3,0,753.359,155.146,6.20388,-0.518269,4.89351
-750.177,0.902221,0.598154,2,3,0,753.213,155.026,5.83167,-0.497166,5.0543
-749.287,0.99377,0.598154,3,7,0,751.247,154.175,5.79617,0.371288,5.02505
-748.861,0.844511,0.598154,1,3,0,751.622,154.601,5.76093,0.248004,5.09953
-748.676,1,0.598154,1,1,0,748.982,154.604,5.79802,0.225836,5.1003
-750.542,0.974558,0.598154,2,3,0,750.703,153.837,5.74756,0.271275,5.27386
-748.024,0.940717,0.598154,3,7,0,752.536,154.778,5.84726,-0.028095,4.9822
-748.469,0.979686,0.598154,3,7,0,748.695,154.652,5.56693,0.0808277,5.14321
-748.518,0.986806,0.598154,2,7,0,749.259,154.739,5.7682,-0.197483,5.24231
-748.594,0.896139,0.598154,3,7,0,752.518,154.94,6.0995,-0.186767,5.06785
-749.008,0.944967,0.598154,3,7,0,750.602,154.19,5.57192,0.235093,5.16385
-748.598,0.94895,0.598154,3,7,0,750.578,154.779,6.01987,-0.261537,5.02448
-748.715,0.946318,0.598154,3,7,0,749.415,154.878,5.89518,-0.321589,5.10971
-749.117,0.901932,0.598154,3,7,0,749.866,154.68,5.71751,0.23804,5.08799
-749.914,0.928159,0.598154,2,7,0,751.328,154.273,5.59127,0.242575,4.80787
-749.873,0.995495,0.598154,3,7,0,751.7,154.129,5.87567,0.287486,5.36873
-751.241,0.981027,0.598154,3,7,0,752.268,153.827,5.50485,0.48402,5.15145
-751.241,0.492144,0.598154,2,3,0,760.124,153.827,5.50485,0.48402,5.15145
-750.11,0.902817,0.598154,3,7,0,754.294,154.789,6.17601,-0.172343,5.4281
-749.212,0.91934,0.598154,2,3,0,751.764,154.777,6.20241,-0.055204,5.28005
-753.127,0.795422,0.598154,3,7,0,759.629,154.399,5.21034,0.23914,5.56316
-751.155,0.999329,0.598154,3,7,0,755.986,154.513,5.40885,-0.0161706,4.72453
-747.95,1,0.598154,2,3,0,751.563,154.767,5.89406,-0.093104,5.15559
-748.549,0.758253,0.598154,3,7,0,751.3,154.365,5.96668,0.211732,5.18435
-749.071,0.949479,0.598154,3,7,0,750.035,154.812,5.99798,-0.178227,4.82863
-749.178,0.964406,0.598154,3,7,0,750.495,154.731,5.74407,0.0130105,5.38938
-750.106,0.957338,0.598154,2,3,0,750.537,154.726,5.55967,-0.0549978,5.46111
-749.102,0.952975,0.598154,2,7,0,751.068,154.709,5.60372,0.177277,5.18877
-749.108,0.995542,0.598154,3,7,0,749.658,154.889,6.11634,0.0393697,5.15316
-748.348,0.99117,0.598154,3,15,0,749.236,154.481,5.58188,0.00363932,5.01096
-749.081,0.902823,0.598154,2,7,0,750.728,154.737,6.10891,-0.18556,5.30216
-748.945,0.979585,0.598154,3,7,0,750.914,154.758,5.59725,-0.176093,4.90535
-750.17,0.949451,0.598154,3,7,0,751.326,153.961,5.98102,0.263178,5.3004
-750.375,0.992568,0.598154,3,7,0,751.941,155.086,5.56743,-0.437294,5.19122
-751.423,0.910837,0.598154,3,7,0,752.538,155.51,5.99708,-0.272094,5.22122
-750.461,0.953829,0.598154,3,15,0,752.731,154.545,5.75354,0.403809,5.0005
-751.661,0.883454,0.598154,2,3,0,754.176,154.106,6.22905,-0.0496699,4.86318
-754.08,0.905682,0.598154,3,7,0,754.47,155.051,5.24087,0.234769,5.33628
-749.544,0.980912,0.598154,2,3,0,755.099,154.65,5.55011,0.0783079,5.3768
-749.963,0.9308,0.598154,3,7,0,753.151,155.136,6.21473,-0.231964,4.95661
-751.977,0.696009,0.598154,2,3,0,752.923,154.62,6.31376,-0.445384,5.16633
-750.475,0.951036,0.598154,3,15,0,753.226,155.216,5.59534,-0.0519958,5.19984
-748.64,0.863654,0.598154,2,7,0,752.712,154.787,5.88076,0.122974,5.03926
-749.285,0.924796,0.598154,2,7,0,750.562,154.759,6.28125,-0.0730593,4.97815
-749.812,0.952271,0.598154,3,7,0,751.072,154.495,5.74365,0.188698,5.43962
-754.43,0.674752,0.598154,2,7,0,755.145,153.576,5.77555,0.113412,5.43688
-749.376,0.973235,0.598154,2,3,0,755.522,154.186,5.69672,0.18814,5.33622
-748.79,0.886556,0.598154,3,7,0,753.216,154.89,6.02281,-0.035723,4.92051
-748.948,0.978716,0.598154,3,7,0,750.081,154.789,5.81873,-0.0993126,4.80735
-751.154,0.808603,0.598154,3,7,0,753.054,154.333,5.18031,0.162699,5.26776
-749.191,1,0.598154,3,7,0,751.28,154.523,6.2693,-0.0544652,5.00555
-749.71,0.988548,0.598154,3,7,0,750.944,154.319,6.31478,0.0725625,5.12822
-749.67,0.901226,0.598154,2,7,0,750.909,154.716,6.12014,0.212261,5.15123
-751.222,0.981144,0.598154,3,7,0,751.976,153.984,5.3092,0.181356,5.03072
-749.024,0.990216,0.598154,3,7,0,752.491,155.103,5.85844,-0.0850629,5.05024
-750.415,0.721973,0.598154,2,3,0,754.118,154.171,5.36488,0.0354662,5.01659
-751.342,0.980314,0.598154,3,7,0,753.83,155.197,6.1733,-0.145749,4.80437
-750.131,0.906211,0.598154,2,7,0,754.945,154.095,6.16166,0.0258108,5.01541
-751.197,0.949059,0.598154,2,3,0,751.615,154.11,6.28193,-0.0122094,4.93847
-749.264,0.976918,0.598154,3,7,0,752.985,154.633,5.57151,-0.248033,5.15561
-748.54,0.998271,0.598154,3,7,0,749.755,154.342,6.09773,0.0708533,5.05709
-750.193,0.856657,0.598154,3,7,0,750.658,155.051,5.48001,0.021377,5.0513
-749.176,1,0.598154,2,3,0,750.596,154.704,5.43238,-0.144603,5.05706
-750.559,0.786198,0.598154,2,7,0,751.98,154.987,5.7984,0.18263,4.98593
-750.763,1,0.598154,2,3,0,751.251,154.464,5.62788,-0.339666,5.10292
-748.572,0.998469,0.598154,3,11,0,750.552,154.614,5.90552,0.199425,5.05801
-751.006,0.71077,0.598154,2,3,0,751.046,154.006,5.87913,-0.0906134,5.0586
-747.899,0.995903,0.598154,2,7,0,752.445,154.604,5.89557,-0.083003,5.01162
-749.44,0.773411,0.598154,2,7,0,751.788,154.671,6.30116,0.0554462,5.04001
-749.712,0.988697,0.598154,3,11,0,749.878,154.74,6.3003,0.076791,5.03522
-747.944,1,0.598154,3,7,0,749.693,154.642,6.00038,-0.0113022,5.03572
-748.357,0.865623,0.598154,3,7,0,751.076,154.772,5.73326,-0.0107663,5.24055
-749.019,0.941755,0.598154,2,5,0,750.08,154.786,6.21142,-0.137429,4.95404
-749.703,0.929186,0.598154,3,7,0,751.173,154.174,5.65473,0.238677,5.36154
-748.296,0.991412,0.598154,2,3,0,749.946,154.368,5.79572,0.214678,5.02681
-748.358,0.961239,0.598154,2,7,0,749.988,154.768,6.01422,-0.216256,5.02601
-748.282,0.981226,0.598154,3,7,0,748.639,154.492,5.67543,0.17398,5.12375
-748.182,0.974207,0.598154,2,7,0,749.563,154.841,6.00047,-0.117016,5.15191
-749.44,0.908214,0.598154,2,3,0,749.871,154.93,5.93624,-0.164309,4.79205
-748.285,0.917372,0.598154,2,3,0,751.574,154.795,5.67962,-0.0208915,4.97525
-752.407,0.64046,0.598154,3,11,0,753.576,154.833,5.49959,0.0839624,4.64816
-750.541,1,0.598154,3,7,0,753.891,153.902,6.08441,0.18925,5.22158
-750.2,0.98119,0.598154,3,7,0,752.652,154.355,5.2779,0.20788,5.05558
-750.405,0.989159,0.598154,3,7,0,752.515,153.976,6.06319,0.285578,5.3103
-748.967,0.991334,0.598154,2,7,0,750.84,154.351,6.02982,0.0977976,5.3096
-748.41,0.990016,0.598154,3,7,0,749.532,154.688,5.75685,-0.0748598,4.87597
-749.195,0.890649,0.598154,2,7,0,750.64,154.389,5.89247,0.337995,5.02852
-749.761,0.62028,0.598154,2,7,0,754.389,154.205,6.12841,-0.0700802,5.11356
-749.317,0.998371,0.598154,2,7,0,750.206,154.889,5.99375,0.108156,5.19916
-747.842,1,0.598154,2,3,0,749.454,154.716,5.89626,-0.020928,5.10571
-747.935,0.974097,0.598154,2,7,0,748.708,154.628,5.74597,0.0613393,5.02616
-748.43,0.96871,0.598154,2,3,0,748.688,154.218,5.77362,0.157822,5.0208
-749.211,0.905817,0.598154,2,3,0,750.043,154.383,5.48643,0.237171,4.99021
-750.829,0.48477,0.598154,2,3,0,753.523,154.938,5.76746,0.251492,5.08461
-749.204,0.954077,0.598154,2,3,0,751.32,154.344,5.72052,-0.0173265,4.83922
-749.767,0.902682,0.598154,3,7,0,753.074,154.034,5.68119,0.338876,5.2648
-748.29,0.981045,0.598154,2,7,0,750.649,154.672,5.79734,0.120196,5.16891
-749.216,0.974754,0.598154,2,7,0,749.407,154.731,6.12378,-0.280635,4.97267
-748.91,0.994962,0.598154,3,7,0,750.305,154.405,5.4819,0.19261,5.09132
-749.787,0.965997,0.598154,3,7,0,751.226,153.95,5.88052,0.321018,5.2116
-750.977,0.971845,0.598154,2,3,0,751.331,153.795,5.7778,0.501954,5.12836
-750.289,0.826773,0.598154,2,3,0,753.494,154.006,5.9867,0.433561,5.20372
-751.624,0.971355,0.598154,3,7,0,752.316,153.781,6.00093,0.442009,4.92193
-750.363,1,0.598154,3,7,0,752.366,155.158,5.58339,-0.443831,5.13998
-750.393,0.879902,0.598154,2,7,0,754.207,154.617,6.26537,-0.137762,4.80051
-748.845,0.854601,0.598154,2,3,0,751.93,154.531,5.93075,-0.22704,5.13671
-751.715,0.878472,0.598154,2,3,0,752.372,154.792,6.23078,0.0654379,5.54258
-750.495,0.987142,0.598154,3,7,0,752.853,154.986,6.04609,-0.0447644,5.4578
-748.965,0.910602,0.598154,3,7,0,752.03,154.811,6.16019,0.037902,5.03372
-749.161,0.935546,0.598154,3,7,0,750.537,154.803,5.60479,-0.295678,5.15753
-751.418,0.910145,0.598154,2,3,0,752.112,155.339,6.01862,-0.300135,5.44337
-750.78,0.844448,0.598154,3,7,0,754.111,154.019,5.55959,-0.0073684,5.00036
-749.988,0.945639,0.598154,3,7,0,753.608,154.382,5.31664,0.00991035,5.19503
-749.604,0.824521,0.598154,2,7,0,754.544,154.995,5.53844,-0.0635526,5.27467
-752.247,0.693408,0.598154,2,3,0,757.334,154.764,5.06673,-0.0531399,4.98653
-749.15,1,0.598154,2,3,0,752.565,154.411,5.43146,0.0139452,5.0161
-748.182,0.999333,0.598154,2,7,0,749.262,154.576,5.77583,0.160199,5.07578
-748.956,0.934781,0.598154,2,7,0,750.692,155.088,5.84166,-0.264801,4.96135
-748.445,0.949391,0.598154,3,7,0,749.775,154.564,5.74879,0.149544,5.23351
-750.131,0.921792,0.598154,2,7,0,751.05,155.036,5.66605,-0.423125,5.26817
-752.187,0.924013,0.598154,3,7,0,754.174,155.377,5.33321,-0.3511,5.10867
-748.225,1,0.598154,3,7,0,752.762,154.795,5.88641,-0.1049,5.23349
-748.396,0.879124,0.598154,3,7,0,751,154.338,5.66205,0.0438124,4.99327
-749.688,0.918514,0.598154,3,7,0,749.974,154.929,6.20867,0.00499026,5.23169
-751.022,0.897519,0.598154,3,7,0,753.125,155.373,6.25286,-0.340253,5.12491
-754.216,0.808705,0.598154,2,3,0,754.737,154.896,6.53958,-0.589516,5.22228
-750.208,1,0.598154,2,3,0,754.378,155.287,6.1224,-0.321322,4.98569
-750.504,0.974567,0.598154,2,3,0,751.53,155.094,5.89693,-0.422381,4.83012
-749.667,0.950148,0.598154,3,7,0,754.295,154.736,5.85206,-0.0876653,5.46416
-748.966,0.96811,0.598154,2,7,0,750.518,154.634,5.90701,0.171476,5.28698
-748.285,0.917683,0.598154,3,15,0,751.088,154.632,5.92817,-0.146352,5.21349
-748.08,0.989594,0.598154,3,7,0,748.518,154.62,5.75553,0.0455463,4.94585
-750.818,0.804696,0.598154,2,3,0,751.077,154.308,5.94618,-0.0382413,4.70112
-750.188,1,0.598154,3,7,0,751.395,154.715,5.7512,-0.0335332,5.51649
-748.04,0.980034,0.598154,2,7,0,750.685,154.869,5.90975,-0.109871,5.06665
-748.952,0.930117,0.598154,2,7,0,749.497,154.644,5.45244,-0.0839826,5.16263
-749.229,0.904929,0.598154,2,7,0,750.58,154.832,5.92894,0.162243,5.13956
-748.154,1,0.598154,2,3,0,749.087,154.495,5.77166,-0.0829927,5.15738
-748.578,0.922974,0.598154,3,7,0,749.772,154.648,5.86954,-0.231925,4.98475
-749.31,0.959103,0.598154,2,3,0,749.874,154.931,5.64585,-0.175606,4.84841
-749.718,0.949584,0.598154,3,7,0,751.083,154.462,6.36094,0.0209757,5.1245
-748.053,1,0.598154,2,3,0,749.634,154.499,6.00052,0.0755957,5.12375
-749.378,0.815656,0.598154,3,15,0,750.245,155.149,5.67562,-0.119425,5.13982
-752.123,0.808512,0.598154,3,7,0,753.267,154.25,6.45843,-0.110523,5.30738
-749.754,0.990994,0.598154,2,7,0,754.253,154.285,6.05152,0.0101714,5.37957
-749.014,0.970871,0.598154,2,7,0,750.734,154.612,5.90211,0.0425168,5.38257
-748.726,0.945566,0.598154,2,7,0,750.704,154.796,5.85694,-0.0975643,4.83561
-748.299,0.96683,0.598154,2,3,0,749.232,154.699,5.89823,0.0354476,4.91258
-748.664,0.962068,0.598154,3,7,0,749.255,154.378,6.10714,0.022417,5.18767
-750.366,0.875243,0.598154,3,7,0,751.879,154.512,6.23379,0.0609588,5.43489
-748.076,0.995917,0.598154,2,7,0,750.453,154.409,5.87553,0.120153,5.16551
-748.352,0.95881,0.598154,3,7,0,749.135,154.41,5.78021,0.0289159,4.90844
-751.274,0.741035,0.598154,2,3,0,752.307,154.393,5.58074,-0.067568,4.68546
-747.895,1,0.598154,2,3,0,751.701,154.574,5.82794,-0.0674925,5.14217
-748.81,0.917385,0.598154,2,7,0,749.729,154.387,5.87409,-0.0196209,5.31213
-748.128,0.987181,0.598154,3,7,0,749.661,154.556,5.83376,-0.124417,5.1489
-747.755,0.974494,0.598154,3,11,0,748.784,154.619,5.85666,0.00506884,5.05677
-748.437,0.954736,0.598154,3,7,0,748.616,154.924,5.8194,-0.23305,4.9836
-748.731,0.961815,0.598154,3,7,0,749.401,154.552,5.65338,0.0550622,5.31533
-749.349,0.889004,0.598154,3,7,0,751.165,154.885,5.92096,-0.121807,5.39733
-750.605,0.930872,0.598154,3,7,0,751.766,154.657,5.38144,-0.248904,5.29227
-749.58,0.978209,0.598154,2,7,0,751.7,154.873,5.96402,0.0788353,5.33538
-749.633,0.984508,0.598154,3,7,0,750.949,154.493,5.69206,0.30523,4.89874
-748.081,0.733431,0.598154,3,7,0,753.503,154.634,5.92658,-0.0239004,5.22125
-747.967,0.923402,0.598154,3,7,0,748.793,154.436,5.86102,0.130277,5.09542
-750.06,0.792761,0.598154,2,3,0,750.341,154.116,6.03432,-0.0464164,4.99259
-749.761,0.998711,0.598154,2,3,0,750.758,154.917,5.68758,0.140775,4.97224
-747.976,0.94867,0.598154,2,7,0,750.429,154.801,5.91851,-0.0636029,5.02183
-751.715,0.712185,0.598154,2,3,0,753.534,155.319,6.10968,-0.534815,4.88937
-751.715,0.569458,0.598154,2,3,0,755.825,155.319,6.10968,-0.534815,4.88937
-751.512,0.854627,0.598154,3,7,0,755.174,153.878,5.61394,0.303979,5.44234
-748.821,1,0.598154,3,7,0,752.787,154.499,5.91669,8.69603e-05,4.81815
-748.805,0.957297,0.598154,3,7,0,750.662,154.857,5.75438,-0.264077,5.24294
-748.54,0.988251,0.598154,3,7,0,749.534,154.935,5.63323,-0.0934032,5.08493
-750.094,0.86193,0.598154,3,7,0,752.187,154.397,5.90774,0.0677724,5.4967
-750.402,0.996048,0.598154,3,7,0,751.126,154.237,5.76314,0.214073,4.72246
-749.5,0.997036,0.598154,3,7,0,750.841,154.922,5.94559,-0.0686921,5.39315
-750.464,0.977177,0.598154,3,7,0,751.076,154.841,5.94835,-0.317807,4.74979
-752.006,0.875015,0.598154,3,7,0,753.162,154.784,5.76005,-0.483194,4.81426
-753.51,0.983176,0.598154,3,7,0,755.126,154.766,6.50519,0.233024,5.40223
-749.966,0.904548,0.598154,3,7,0,756.185,154.015,6.09027,0.0906666,5.08949
-751.949,0.892656,0.598154,2,7,0,753.231,154.324,6.52329,0.172845,4.95299
-749.455,0.654077,0.598154,2,3,0,756.808,154.617,6.15823,0.00928037,5.36583
-750.962,0.88969,0.598154,3,7,0,753.073,154.22,5.90898,0.100889,5.54426
-751.581,0.983942,0.598154,3,7,0,754.331,154.045,5.92867,0.271334,4.69984
-748.119,0.98919,0.598154,2,3,0,752.03,154.463,5.86761,0.146978,5.16595
-748.62,0.740953,0.598154,2,7,0,751.001,154.677,5.98116,-0.119925,4.86585
-751.139,0.59815,0.598154,3,11,0,753.104,154.381,5.7973,-0.342163,5.00997
-753.586,0.896274,0.598154,2,3,0,755.195,155.012,6.23912,0.19612,4.79767
-750.042,1,0.598154,2,3,0,754.559,154.346,6.36499,0.00805672,5.07572
-749.221,0.983644,0.598154,2,7,0,751.169,155.095,5.75034,-0.166684,5.26599
-748.376,0.85372,0.598154,3,7,0,751.789,154.528,5.57723,0.121875,5.12334
-748.161,0.950107,0.598154,2,7,0,749.159,154.673,6.03602,-0.111235,4.99802
-748.45,0.95017,0.598154,3,7,0,749.064,154.648,6.07903,-0.0191598,5.23345
-750.089,0.82582,0.598154,2,7,0,751.915,154.533,6.31315,0.207232,5.15011
-748.101,1,0.598154,2,3,0,750.425,154.444,5.73844,0.0396433,5.19219
-747.813,1,0.598154,2,3,0,748.151,154.482,5.85763,0.0436042,5.07216
-749.567,0.763315,0.598154,3,15,0,750.853,154.253,5.4828,-0.0208403,5.15454
-748.954,0.957287,0.598154,3,7,0,750.863,155.008,5.76535,-0.0626175,5.23969
-750.294,0.85133,0.598154,3,7,0,751.841,154.674,5.91332,0.313615,4.94087
-749.04,0.989714,0.598154,3,7,0,750.977,154.745,5.75369,0.150863,5.26094
-748.49,0.997321,0.598154,3,15,0,749.219,154.285,5.79995,-0.0160622,5.0878
-748.427,0.907506,0.598154,2,3,0,749.703,154.385,5.93295,-0.0347798,4.95719
-749.215,0.939199,0.598154,2,3,0,749.628,154.633,6.14784,0.165384,5.19493
-749.813,0.963349,0.598154,3,7,0,752.041,154.072,5.46087,0.197691,5.03681
-751.335,0.787017,0.598154,3,15,0,752.485,155.302,6.23728,-0.0982155,5.16488
-748.447,1,0.598154,3,7,0,752.183,154.668,5.59346,-0.132204,5.15091
-748.97,0.946893,0.598154,3,7,0,750.481,154.965,6.04015,-0.269815,4.93678
-748.912,0.820509,0.598154,3,7,0,750.906,154.89,5.8975,0.0761056,5.18828
-748.261,0.990694,0.598154,3,7,0,749.459,154.895,5.82834,-0.0590333,4.99103
-752.233,0.748346,0.598154,2,7,0,753.568,154.277,5.04891,0.120107,5.15101
-752.156,0.998152,0.598154,3,7,0,754.301,154.472,6.5674,-0.0851668,4.92366
-754.685,0.625269,0.598154,2,3,0,756.233,154.775,6.67505,0.183233,4.93413
-750.271,0.910206,0.598154,2,3,0,757.611,154.281,5.4687,-0.131081,5.14077
-750.294,0.991506,0.598154,3,7,0,751.176,154.99,5.98005,0.111696,5.30083
-748.427,0.980305,0.598154,3,7,0,750.82,154.779,5.75218,0.0559441,4.95685
-750.1,0.892255,0.598154,3,11,0,750.252,154.267,6.00267,-0.130369,5.3206
-748.252,0.906218,0.598154,3,7,0,751.591,154.922,5.7759,-0.101917,5.13933
-748.414,0.994707,0.598154,3,7,0,748.89,154.296,5.88593,0.228601,5.04555
-748.362,0.965908,0.598154,3,7,0,749.352,154.605,6.05108,-0.0621197,4.93345
-749.072,0.925971,0.598154,3,7,0,749.772,154.523,5.45006,0.0556237,5.23669
-749.608,0.941316,0.598154,3,7,0,750.985,154.39,6.31114,0.066614,5.18385
-750.566,0.98768,0.598154,3,7,0,751.609,155.215,5.55563,-0.317149,4.90643
-748.627,1,0.598154,2,3,0,750.533,155.016,5.77108,-0.261628,5.12548
-749.007,0.94443,0.598154,3,7,0,750.248,154.745,6.18464,-0.240463,5.05233
-748.34,0.977173,0.598154,3,7,0,749.969,154.531,5.81047,0.164403,4.95248
-748.833,0.990404,0.598154,3,7,0,749.139,154.158,5.99747,0.162976,5.03074
-749.07,0.986707,0.598154,3,7,0,749.696,154.985,5.6764,-0.312644,5.00196
-749.335,0.920528,0.598154,3,7,0,750.416,154.669,5.66301,-0.283775,4.95964
-748.635,1,0.598154,3,7,0,749.422,154.754,5.9459,0.110364,5.19217
-748.293,0.993866,0.598154,2,7,0,749.093,154.377,5.96799,0.14092,5.17548
-749.882,0.910101,0.598154,2,3,0,750.508,154.038,5.62537,0.248916,4.89456
-750.726,0.865627,0.598154,3,7,0,752.587,154.413,5.42603,0.295786,5.38639
-751.092,0.992255,0.598154,2,7,0,752.421,153.994,5.30483,0.349368,5.13956
-748.473,0.982113,0.598154,2,7,0,752.356,154.607,5.59984,-0.0334891,5.23451
-750.781,0.820412,0.598154,2,3,0,750.988,154.474,5.40706,-0.159505,5.37064
-751.607,0.953772,0.598154,3,7,0,754.145,155.475,5.57,-0.266223,5.05945
-749.311,0.945418,0.598154,3,7,0,753.973,154.308,5.83095,-0.156106,5.12428
-750.763,0.90438,0.598154,2,7,0,754.644,154.148,5.37669,-0.0202745,5.18106
-748.606,0.986147,0.598154,3,7,0,752.072,154.814,5.73225,-0.266146,5.01334
-748.188,0.8717,0.598154,2,7,0,751.335,154.71,6.02584,-0.019277,4.9711
-749.146,0.877148,0.598154,2,3,0,749.606,154.76,6.01383,0.00777568,4.81967
-748.984,0.953568,0.598154,2,7,0,750.059,154.447,5.99085,-0.194017,5.09429
-748.828,0.856858,0.598154,2,3,0,751.048,154.591,5.85488,0.243234,5.03392
-749.64,0.959928,0.598154,2,3,0,750.051,154.205,6.155,0.0131939,4.9687
-749.903,0.955387,0.598154,3,7,0,751.805,154.774,5.72717,-0.311229,5.37127
-749.682,1,0.598154,3,7,0,750.961,155.166,5.62353,-0.168949,4.97152
-748.493,0.96916,0.598154,2,3,0,750.25,155.023,5.94606,-0.188937,5.05522
-748.404,0.936148,0.598154,2,7,0,749.599,154.459,5.95744,0.0244229,5.26364
-750.651,0.780972,0.598154,3,7,0,751.17,154.663,5.78097,-0.4127,4.93661
-750.678,0.990232,0.598154,3,7,0,752.278,155.351,5.88404,-0.344416,4.88494
-749.7,1,0.598154,3,7,0,751.539,154.165,5.66994,0.403335,5.20348
-748.473,0.944119,0.598154,2,7,0,751.67,154.832,5.67165,0.016172,5.17031
-751.604,0.848342,0.598154,2,3,0,752.437,155.133,5.49999,-0.497789,4.95115
-750.595,0.92402,0.598154,2,3,0,753.627,154.853,5.29301,-0.24652,5.05765
-750.269,0.98904,0.598154,2,3,0,751.59,155.086,5.38806,-0.220145,5.16547
-749.049,1,0.598154,3,7,0,750.903,154.975,5.77769,-0.323815,4.95562
-751.749,0.832439,0.598154,3,7,0,753.122,153.651,5.74036,0.394324,5.27587
-751.071,1,0.598154,2,3,0,752.353,154.017,5.85626,0.560176,5.16745
-749.496,1,0.598154,3,7,0,752.047,154.322,5.52261,0.00219469,4.89228
-749.55,0.838727,0.598154,3,11,0,752.712,154.473,5.57678,0.301738,4.95394
-749.495,0.992206,0.598154,3,7,0,750.441,154.224,6.16979,-0.00577093,5.14633
-748.713,0.970567,0.598154,2,7,0,751.48,154.964,5.60147,-0.168099,5.07931
-748.204,0.956024,0.598154,3,7,0,749.583,154.617,5.83485,-0.0752321,4.90653
-752.317,0.436804,0.598154,3,7,0,755.144,154.634,5.81827,-0.536909,5.23505
-749.713,1,0.598154,2,3,0,752.522,155.112,6.20471,-0.150426,5.16773
-748.904,0.921824,0.598154,3,7,0,753.155,154.413,5.83804,0.299041,5.00292
-748.578,0.978533,0.598154,3,7,0,749.862,154.775,5.7941,0.105569,5.18653
-748.305,0.898811,0.598154,2,3,0,749.584,154.458,5.75253,-0.0386298,5.22329
-749.854,0.744422,0.598154,2,7,0,751.236,154.548,5.7741,-0.334338,5.12305
-748.503,0.886269,0.598154,2,3,0,751.228,154.701,5.92928,-0.228216,4.972
-749.14,0.95791,0.598154,3,7,0,749.882,154.277,5.71989,0.33036,5.21022
-748.845,0.998718,0.598154,3,7,0,749.788,154.385,5.57521,0.234419,5.18315
