# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2455135219
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.997,0.950676,0.625507,2,3,0,752.905,153.872,5.64415,0.616933,5.01717
-748.604,0.99009,0.625507,2,7,0,752.776,154.687,5.67759,-0.220095,5.01227
-749.598,0.958769,0.625507,3,7,0,750.214,154.842,6.18176,-0.00130123,4.87744
-750.496,0.934495,0.625507,3,7,0,752.258,154.758,5.47616,0.115387,5.41321
-752.244,0.87274,0.625507,3,7,0,756.06,154.345,6.05522,0.513372,4.89441
-748.055,1,0.625507,2,3,0,752.663,154.466,5.66022,0.0409232,5.11793
-748.084,0.949439,0.625507,3,7,0,750.171,154.537,6.04562,-0.0113973,5.03744
-751.894,0.522755,0.625507,2,7,0,753.847,154.429,5.4692,-0.287002,5.3864
-750.983,0.991979,0.625507,3,7,0,753.209,154.88,6.3882,-0.212693,4.84798
-750.093,0.988292,0.625507,3,7,0,752.066,154.925,6.21714,-0.379171,4.96431
-750.005,0.691448,0.625507,3,7,0,753.261,154.072,5.69508,0.368686,5.31222
-749.464,0.900706,0.625507,3,7,0,752.589,154.934,5.93712,-0.379313,4.93408
-748.336,0.963434,0.625507,2,7,0,750.736,154.575,5.93311,-0.0328252,5.27323
-749.275,0.840281,0.625507,3,7,0,755.416,154.587,5.78293,-0.0527819,5.41824
-748.187,1,0.625507,2,3,0,749.316,154.488,5.83502,0.0556376,5.24402
-749.415,0.753446,0.625507,2,3,0,750.01,154.531,5.78551,0.331673,5.13489
-748.184,0.980355,0.625507,3,7,0,750.136,154.683,5.76962,-0.122313,4.93902
-751.499,0.743244,0.625507,2,7,0,753.443,154.364,5.31609,0.334417,5.38957
-748.372,0.894416,0.625507,2,3,0,752.711,154.312,5.85501,0.0296184,5.18995
-750.024,0.902654,0.625507,2,3,0,750.129,154.518,6.20229,0.281134,5.17486
-749.628,0.887508,0.625507,3,7,0,752.162,154.122,5.99053,-0.00505523,4.99015
-749.05,0.988276,0.625507,3,7,0,750.565,154.347,5.90056,-0.0326211,4.85671
-749.397,0.970383,0.625507,2,3,0,749.924,154.617,5.79602,0.22888,4.87413
-748.911,0.993564,0.625507,3,7,0,751.752,154.821,5.86677,0.0826936,5.26513
-748.743,0.968412,0.625507,2,7,0,749.74,154.653,6.15214,-0.0376089,5.24441
-748.871,0.932818,0.625507,3,7,0,750.462,154.751,5.87113,-0.0475668,5.36127
-751.385,0.873915,0.625507,2,3,0,751.483,154.816,5.72167,-0.150873,5.61043
-750.445,0.985411,0.625507,2,3,0,752.319,155.103,5.60559,-0.186766,5.41259
-749.052,0.98879,0.625507,3,7,0,751.17,154.992,6.06069,-0.188737,5.2703
-749.513,0.712709,0.625507,3,7,0,751.872,154.683,5.82271,-0.24176,4.81485
-749.691,0.983185,0.625507,3,7,0,750.552,154.434,5.89949,-0.132822,5.39402
-749.309,0.981697,0.625507,3,7,0,752.061,154.35,5.6713,-0.0900427,4.8988
-748.446,0.908014,0.625507,2,7,0,750.713,154.509,5.61397,-0.0208914,5.22154
-750.793,0.724433,0.625507,2,7,0,752.044,154.933,5.78993,0.173012,4.84816
-748.739,1,0.625507,3,7,0,750.46,154.682,5.88323,-0.181697,5.30215
-748.397,0.965073,0.625507,3,7,0,749.255,154.511,5.83345,0.0786725,4.87523
-748.398,0.962401,0.625507,3,7,0,748.95,154.912,5.8418,-0.0648595,5.20243
-748.538,0.976436,0.625507,2,7,0,749.461,154.754,5.60767,-0.0839963,5.23278
-749.405,0.921131,0.625507,2,7,0,750.067,155.188,5.7493,-0.224866,5.21665
-748.162,1,0.625507,2,3,0,749.366,154.806,5.95058,-0.198287,5.12007
-750.466,0.609444,0.625507,2,3,0,751.199,154.391,6.04978,-0.292485,5.17731
-748.536,0.994996,0.625507,2,7,0,751.333,154.316,5.90484,-0.0458935,5.12907
-748.536,0.579515,0.625507,2,3,0,752.449,154.316,5.90484,-0.0458935,5.12907
-751.712,0.551835,0.625507,2,3,0,753.952,154.626,6.10037,0.223383,5.54701
-753.257,0.981123,0.625507,2,3,0,753.958,154.482,6.32759,0.255778,5.60457
-749.445,1,0.625507,2,3,0,753.22,154.197,5.92853,0.039593,5.32611
-748.926,0.987668,0.625507,3,7,0,750.245,154.781,6.08573,0.0753338,5.21058
-749.338,0.9698,0.625507,3,7,0,750.319,154.195,5.54094,0.0361817,5.1679
-751.433,0.897765,0.625507,2,7,0,753.587,154.271,5.273,0.0880883,5.41189
-750.068,0.890175,0.625507,3,7,0,755.18,154.11,5.79621,0.191415,5.41359
-748.869,1,0.625507,2,3,0,750.423,154.309,5.72224,0.113197,5.31132
-748.887,0.754435,0.625507,3,7,0,751.904,155.015,5.61472,-0.156128,5.02146
-748.983,0.957522,0.625507,3,7,0,749.844,154.452,6.22454,-0.00777957,5.16436
-752.613,0.699831,0.625507,3,11,0,753.616,154.409,5.31275,-0.281896,4.94262
-750.286,1,0.625507,2,3,0,752.44,155.047,6.00636,0.108074,5.17971
-749.913,0.978311,0.625507,2,3,0,751.071,154.471,5.8377,-0.265214,4.91257
-750.633,0.751544,0.625507,2,3,0,752.548,154.966,5.81254,0.186343,5.28748
-748.689,0.980881,0.625507,2,7,0,752.802,154.338,5.74086,0.246262,5.22052
-748.399,0.966813,0.625507,2,7,0,750.092,154.872,5.63176,-0.126875,5.13064
-749.252,0.875254,0.625507,3,7,0,750.512,154.946,6.13385,-0.0889662,5.27302
-750.174,0.77645,0.625507,3,7,0,754.785,154.322,6.17561,-0.15772,5.24821
-748.971,0.996235,0.625507,3,7,0,751.109,154.796,5.48138,-0.0229843,5.18808
-748.629,0.817393,0.625507,2,3,0,751.407,154.443,5.81981,-0.0934046,5.25394
-748.119,0.990431,0.625507,3,7,0,748.853,154.478,5.98006,-0.0626871,5.09842
-748.985,0.921012,0.625507,3,15,0,749.66,154.836,5.70546,-0.0958575,4.83263
-751.498,0.626816,0.625507,3,11,0,754.911,154.517,6.104,-0.271895,5.49633
-750.214,1,0.625507,3,7,0,752.526,155.186,5.55262,-0.0672428,5.12136
-749.421,0.910403,0.625507,3,7,0,754.751,154.703,6.21936,0.059426,4.91916
-751.702,0.548536,0.625507,3,7,0,754.663,154.929,6.44236,-0.00292296,4.88779
-748.562,1,0.625507,2,3,0,752.084,154.502,5.7243,-0.0815355,4.90057
-748.434,0.975498,0.625507,2,7,0,749.621,154.406,6.00769,0.126725,5.21302
-749.494,0.675596,0.625507,3,7,0,752.718,154.217,5.61682,-0.0589124,5.03227
-749.843,0.830919,0.625507,3,15,0,752.232,154.327,5.36701,0.0634686,5.2486
-750.284,0.726908,0.625507,2,3,0,751.781,154.9,5.61713,0.210372,5.1339
-749.018,0.985759,0.625507,2,7,0,751.231,154.474,5.46748,0.194845,5.0984
-751.797,0.851417,0.625507,2,3,0,752.841,153.793,6.12079,0.458655,4.99001
-749.171,0.830769,0.625507,3,7,0,755.225,154.762,6.27532,-0.0216389,5.12214
-753.067,0.832197,0.625507,2,7,0,753.815,154.57,5.27792,-0.0685096,5.61803
-748.755,0.813327,0.625507,2,7,0,755.207,154.445,5.87831,0.257152,5.20108
-748.775,0.977781,0.625507,2,7,0,750.467,154.777,5.9985,-0.289528,5.16618
-749.084,0.922927,0.625507,3,7,0,750.441,154.219,5.6362,0.316532,5.02284
-749.387,0.882165,0.625507,3,7,0,750.7,155.182,6.0169,-0.17002,5.16227
-749.671,0.639695,0.625507,2,7,0,754.182,154.638,6.03309,0.253712,4.95329
-749.033,0.985108,0.625507,3,15,0,750.911,154.901,5.58762,-0.0374486,5.25067
-748.212,0.995369,0.625507,2,7,0,749.698,154.785,5.63443,-0.0308521,5.0757
-752.505,0.772958,0.625507,2,7,0,754.375,154.322,5.86082,0.236909,5.68427
-748.442,0.983534,0.625507,2,3,0,753.313,154.685,5.66659,-0.15008,5.21195
-749.293,0.767694,0.625507,2,7,0,751.14,154.236,6.06322,-0.0582812,5.06568
-749.716,0.963026,0.625507,2,7,0,750.715,154.954,5.54298,0.0836228,5.06689
-749.713,0.815794,0.625507,2,7,0,752.797,155.136,5.74939,-0.159877,5.32409
-749.977,0.96585,0.625507,3,7,0,751.943,154.046,5.63293,0.254317,4.87164
-750.755,0.954725,0.625507,2,7,0,752.885,155.175,6.37049,-0.30436,5.15561
-751.189,0.987744,0.625507,3,7,0,751.645,154.235,5.24308,0.365098,5.14675
-750.783,0.950741,0.625507,3,7,0,752.888,154.377,5.42056,0.347534,5.34326
-749.431,0.964818,0.625507,3,7,0,752.174,154.138,6.00219,0.350305,5.11462
-747.933,0.995883,0.625507,2,7,0,749.682,154.687,5.9309,-0.127655,5.04719
-749.22,0.79452,0.625507,2,3,0,750.179,154.536,6.22876,0.111488,5.21308
-753.367,0.541144,0.625507,2,7,0,754.763,154.169,6.16905,-0.336802,5.24409
-752.994,0.941115,0.625507,2,7,0,755.205,155.211,6.14394,0.0203343,5.51826
-750.214,0.961827,0.625507,2,7,0,753.538,154.41,6.01297,-0.293581,5.1009
-750.768,0.903781,0.625507,2,3,0,751.792,155.198,5.98754,0.0381258,5.18791
-749.225,0.957144,0.625507,2,7,0,752.991,154.01,5.86782,0.243111,5.08783
-748.859,0.973032,0.625507,3,7,0,750.657,154.769,5.67498,-0.10052,5.32688
-749.551,0.950157,0.625507,2,7,0,751.161,155.059,6.05511,-0.328559,4.90685
-750.091,0.664385,0.625507,3,7,0,753.297,154.333,5.29963,0.121334,5.21887
-751.871,0.924809,0.625507,3,7,0,753.07,154.524,5.07265,-0.0416642,5.15994
-751.871,0.650426,0.625507,2,7,0,755.646,154.524,5.07265,-0.0416642,5.15994
-751.941,0.987,0.625507,3,7,0,753.433,154.403,6.60206,0.0293602,5.08479
-748.825,0.914942,0.625507,2,3,0,753.893,154.266,5.83728,0.305044,5.15721
-752.139,0.664089,0.625507,3,7,0,754.943,154.696,5.4213,-0.39289,4.87521
-748.62,0.692316,0.625507,2,7,0,755.644,154.939,5.92345,-0.0473805,5.21448
-748.566,0.984995,0.625507,3,7,0,749.809,154.712,5.83967,-0.259992,5.15055
-749.622,0.909555,0.625507,3,7,0,751.694,154.984,5.97689,-0.423307,4.99428
-749.75,0.996242,0.625507,3,7,0,750.572,155.229,5.95757,-0.408944,5.17544
-749.985,0.955145,0.625507,2,7,0,751.027,155.076,5.88979,-0.228249,5.41609
-748.492,0.991795,0.625507,3,7,0,750.747,154.334,6.064,0.0652089,5.14424
-748.492,0.25943,0.625507,2,3,0,753.881,154.334,6.064,0.0652089,5.14424
-748.33,0.970973,0.625507,3,7,0,748.887,154.54,5.59102,-0.0675732,5.08909
-748.653,0.862066,0.625507,3,7,0,750.923,154.325,5.97332,-0.0612989,5.12307
-749,0.981055,0.625507,2,3,0,749.679,154.415,6.19246,0.113732,5.19273
-748.743,0.89786,0.625507,2,3,0,750.053,154.65,5.97124,0.192864,5.07145
-749.768,0.960274,0.625507,3,7,0,750.591,154.1,6.14786,0.084884,5.17757
-753.01,0.668746,0.625507,2,7,0,754.332,154.019,6.11852,-0.217712,5.25672
-750.466,0.94715,0.625507,2,7,0,754.932,154.36,5.54093,0.403977,4.93567
-749.875,0.845031,0.625507,2,3,0,751.76,154.117,5.5971,0.137988,4.86291
-749.154,1,0.625507,3,7,0,749.907,154.339,5.60987,0.194203,4.86789
-748.568,0.834036,0.625507,2,3,0,751.251,154.438,5.52261,0.0197838,5.05568
-748.075,1,0.625507,2,7,0,748.769,154.577,5.63493,-0.0366998,5.0542
-747.998,0.921872,0.625507,3,7,0,748.871,154.509,5.66919,0.0775698,5.071
-749.549,0.921804,0.625507,2,3,0,749.889,154.081,5.63245,0.376066,5.11822
-747.866,0.96344,0.625507,3,7,0,749.95,154.515,5.80009,0.059111,5.0057
-748.449,0.913757,0.625507,2,7,0,748.965,154.674,5.93623,0.0627373,4.90063
-748.811,0.870152,0.625507,2,3,0,750.556,154.406,6.0321,-0.0184338,4.88997
-749.377,0.958092,0.625507,2,7,0,750.348,154.728,6.04721,-0.0627592,4.78228
-748.271,0.993484,0.625507,3,7,0,750.025,154.481,5.57576,0.0420375,5.05545
-748.521,0.842786,0.625507,2,7,0,751.676,154.493,5.88824,0.0094618,5.30728
-748.424,0.967261,0.625507,2,7,0,749.401,154.804,6.03246,-0.0980902,5.23062
-748.131,0.918251,0.625507,3,7,0,750.739,154.535,6.06684,-0.0148943,5.06803
-747.856,0.986908,0.625507,3,11,0,748.334,154.532,5.77068,0.0554866,5.0179
-749.487,0.85954,0.625507,2,3,0,750.001,154.376,5.97024,0.0508759,5.41188
-750.614,0.97783,0.625507,3,7,0,752.007,154.062,5.87548,0.223302,5.45635
-750.225,0.983181,0.625507,3,7,0,752.304,154.846,5.51047,-0.232072,4.81715
-751.689,0.970465,0.625507,3,7,0,752.189,154.214,6.36525,0.291633,5.37383
-751.315,1,0.625507,2,3,0,752.159,154.245,6.41609,0.180936,5.32631
-748.825,0.957466,0.625507,2,3,0,752.805,154.77,6.07747,-0.117976,5.29783
-752.11,0.832949,0.625507,2,3,0,753.338,154.39,6.00678,0.0597366,4.58335
-751.174,0.976008,0.625507,3,7,0,753.964,154.419,5.82653,-0.0973216,5.57298
-749.567,0.973878,0.625507,2,3,0,751.951,154.613,5.99248,0.259672,5.25506
-749.399,0.84066,0.625507,2,3,0,751.568,154.107,5.93354,0.0527649,5.22885
-749.012,0.96593,0.625507,3,7,0,750.81,155.011,5.98105,-0.345065,5.01749
-749.491,0.867733,0.625507,3,7,0,750.552,154.978,6.14254,-0.0169497,4.96571
-748.789,0.989258,0.625507,3,7,0,751.865,154.36,5.56815,0.223137,5.0028
-748.109,1,0.625507,3,7,0,749.013,154.648,6.02772,-0.108918,5.02012
-749.227,0.657441,0.625507,2,7,0,752.872,155.028,5.79691,-0.0905459,5.30385
-748.207,1,0.625507,2,3,0,749.49,154.837,5.88387,-0.0580357,5.20176
-750.395,0.850108,0.625507,2,3,0,750.606,154.458,6.34362,-0.123383,5.29044
-750.228,0.978058,0.625507,3,7,0,751.729,154.514,5.28876,0.00594843,4.93699
-750.605,0.77392,0.625507,2,3,0,752.423,154.228,5.51621,-0.131135,4.97862
-749.582,0.999161,0.625507,3,7,0,751.316,154.897,5.74589,0.0949397,5.31064
-750.194,0.990504,0.625507,3,7,0,750.922,154.29,6.23477,-0.111861,5.22142
-749.264,1,0.625507,2,3,0,751.057,154.957,6.0621,0.0323223,5.18174
-748.938,0.936278,0.625507,2,7,0,751.645,154.172,5.67736,0.295036,5.14122
-749.058,0.964105,0.625507,3,7,0,749.585,154.353,5.62091,0.303062,5.17121
-748.345,0.979299,0.625507,3,7,0,750.478,154.338,5.85004,0.167176,5.20597
-750.418,0.805612,0.625507,2,7,0,751.295,154.407,5.73407,0.423089,5.28513
-749.812,0.96147,0.625507,3,7,0,751.834,154.434,5.87133,0.39637,5.09355
-750.757,0.983167,0.625507,2,3,0,751.533,153.773,5.73784,0.24745,5.05157
-749.427,0.829515,0.625507,3,15,0,752.531,154.565,5.89535,-0.306204,5.15572
-747.928,0.958977,0.625507,2,7,0,751.162,154.531,5.91367,0.0579452,5.15544
-751.147,0.807048,0.625507,2,7,0,752.886,155.44,5.59286,-0.38835,5.12191
-749.848,0.993259,0.625507,3,7,0,752.175,154.811,5.82519,-0.37667,4.89389
-749.002,0.6777,0.625507,3,7,0,754.371,155.06,5.89795,-0.150667,5.25914
-748.499,0.640597,0.625507,2,5,0,752.174,154.342,6.00568,0.0926409,4.9472
-748.311,0.8197,0.625507,2,3,0,751.614,154.754,6.02532,0.00119369,5.18751
-749.711,0.921084,0.625507,2,3,0,750.011,154.606,5.83033,-0.0896983,5.46595
-751.242,0.813385,0.625507,2,3,0,752.169,154.846,6.03356,0.0389081,5.55814
-753.054,0.641591,0.625507,2,7,0,758.655,155.107,5.68811,-0.371073,5.66094
-749.293,0.983754,0.625507,3,7,0,753.527,154.602,5.92774,-0.149151,4.79561
-750.936,0.818778,0.625507,3,7,0,752.151,154.245,6.20558,-0.0703858,5.39807
-751.428,0.786046,0.625507,2,3,0,753.101,154.709,5.94802,0.398711,5.2057
-752.903,0.959861,0.625507,2,3,0,753.841,154.098,6.17038,-0.187675,5.42336
-750.74,0.985372,0.625507,3,7,0,753.498,154.456,5.53293,0.26474,4.76389
-750.564,1,0.625507,3,7,0,752.029,154.399,5.9024,0.0115449,5.54039
-750.325,0.891516,0.625507,2,7,0,754.409,154.287,5.49203,0.229851,4.79965
-751.416,0.946773,0.625507,3,7,0,752.342,154.475,6.13716,0.0792067,5.58375
-749.412,0.959826,0.625507,2,7,0,753.771,154.702,5.35717,-0.0092072,5.13592
-750.651,0.721999,0.625507,3,7,0,754.532,154.394,5.5213,-0.121987,4.79908
-753.734,0.915928,0.625507,2,7,0,757.058,155.669,5.61053,-0.475138,4.89615
-748.388,1,0.625507,3,7,0,754.383,154.525,5.86566,-0.133327,4.95598
-748.017,0.986817,0.625507,2,7,0,748.676,154.505,5.84831,0.0862299,4.96204
-749.983,0.473066,0.625507,2,5,0,752.687,154.67,5.79361,-0.102597,5.49521
-749.392,0.986303,0.625507,3,7,0,752.221,154.405,5.67366,0.135625,5.39732
-751.047,0.926181,0.625507,2,7,0,751.924,154.497,6.34219,0.0453532,4.78289
-749.266,0.979026,0.625507,2,7,0,752.011,154.656,5.94759,-0.081352,4.76871
-749.136,0.940911,0.625507,2,3,0,749.914,154.747,5.98789,0.0648118,4.83938
-749.573,0.983229,0.625507,3,7,0,750.544,155.08,5.90283,-0.248216,5.35241
-750.048,0.991544,0.625507,3,7,0,751.193,154.088,5.96336,0.343178,4.88156
-751.982,0.684605,0.625507,3,7,0,753.562,155.329,5.86559,-0.133961,5.48105
-751.755,0.913344,0.625507,2,7,0,756.178,154.723,5.73194,-0.0597265,5.65629
-748.31,0.843455,0.625507,2,7,0,753.442,154.38,6.00463,0.155192,5.1241
-748.738,0.902084,0.625507,3,7,0,750.953,154.934,5.71326,-0.285188,5.14877
-751.213,0.687234,0.625507,3,11,0,752.791,154.518,5.80832,-0.387771,5.32438
-752.474,0.938531,0.625507,2,3,0,753.966,155.629,5.77346,-0.257677,5.10243
-750.265,1,0.625507,2,3,0,752.539,154.928,6.01043,-0.470699,5.2373
-748.933,0.994946,0.625507,3,7,0,751.281,154.234,5.72868,-0.00666918,4.97598
-748.866,0.996108,0.625507,3,15,0,749.676,154.697,5.99799,-0.266701,5.20418
-749.577,0.839403,0.625507,3,7,0,751.586,154.237,5.98473,0.34134,4.93818
-753.15,0.58978,0.625507,3,7,0,754.395,153.636,6.13647,0.149338,5.19771
-750.272,1,0.625507,3,7,0,753.482,155.293,5.86304,-0.340466,5.3169
-748.666,1,0.625507,2,3,0,750.681,154.825,5.98085,-0.275671,5.18693
-747.951,0.878196,0.625507,3,7,0,750.693,154.447,5.72165,0.0926162,5.06992
-748.648,0.477642,0.625507,2,7,0,752.673,154.892,5.65551,-0.103178,5.2345
-749.259,0.981309,0.625507,3,7,0,749.607,154.168,6.11561,0.119214,5.00369
-749.278,0.976204,0.625507,3,7,0,751.256,155.068,5.62006,-0.296663,5.02167
-748.414,0.860661,0.625507,3,7,0,750.787,154.51,5.69583,0.0903233,5.2619
-750.343,0.849645,0.625507,2,3,0,750.602,154.082,5.87615,0.107396,5.41668
-749.813,0.811032,0.625507,2,7,0,753.372,154.029,5.61006,0.163902,4.93992
-749.362,0.998123,0.625507,3,7,0,750.547,154.911,5.93712,-0.405688,5.12447
-748.146,0.925173,0.625507,3,7,0,752.594,154.366,5.86528,-0.00301647,5.11943
-748.28,0.784983,0.625507,3,7,0,750.28,154.853,5.8033,0.0199723,5.09217
-748.946,0.909662,0.625507,2,7,0,751.92,154.509,5.78951,0.179897,5.32588
-750.135,0.938478,0.625507,2,7,0,751.234,154.728,5.99777,-0.256513,5.4446
-752.101,0.879264,0.625507,2,3,0,753.229,155.026,5.96749,-0.184281,5.64226
-748.924,0.944954,0.625507,2,7,0,754.932,154.846,5.71042,-0.173355,5.31831
-749.935,0.901046,0.625507,2,3,0,750.165,154.734,5.76736,-0.292033,5.39451
-749.72,0.994018,0.625507,3,7,0,751.353,154.21,6.08989,0.302611,4.93403
-749.151,0.942759,0.625507,3,7,0,750.774,154.768,5.59073,0.11341,5.24801
-748.565,0.996185,0.625507,3,7,0,749.717,154.398,5.57561,0.0505294,4.96758
-749.95,0.916196,0.625507,2,7,0,751.699,155.166,5.54332,-0.338336,5.09112
-748.413,0.895202,0.625507,3,7,0,751.174,154.341,5.92538,0.0650591,4.93262
-749.215,0.923163,0.625507,3,7,0,749.932,155.071,5.57199,-0.166334,5.05253
-749.036,1,0.625507,3,7,0,749.828,154.136,5.99162,0.158796,5.20195
-748.24,0.981334,0.625507,2,7,0,750.046,154.715,5.6196,-0.0734373,5.15937
-748.233,0.960841,0.625507,2,7,0,749,154.656,5.67149,0.099215,5.12926
-750.813,0.830733,0.625507,2,3,0,751.372,154.815,5.87756,-0.293186,5.5185
-749.333,0.961681,0.625507,2,7,0,752.613,154.993,5.99341,0.0132448,4.95026
-749.493,0.945873,0.625507,2,3,0,750.154,154.316,5.70485,-0.157545,5.0242
-748.398,1,0.625507,2,3,0,749.745,154.422,5.59826,-0.0133587,5.10993
-748.874,0.877802,0.625507,2,3,0,751.39,154.601,5.71821,-0.141221,4.85922
-749.61,0.811068,0.625507,2,3,0,751.123,154.578,5.58268,-0.0668663,4.78553
-751.806,0.731111,0.625507,3,7,0,754.347,154.096,5.34638,0.00137299,4.89665
-748.839,0.825899,0.625507,3,15,0,754.751,154.805,5.59618,0.0866052,5.14414
-749.719,0.84442,0.625507,2,3,0,751.347,154.83,5.76919,-0.358465,5.30711
-748.708,0.991963,0.625507,3,7,0,750.977,154.357,5.9502,0.0800343,5.29493
-748.782,0.970089,0.625507,2,7,0,749.95,155.048,5.95505,-0.237278,5.19969
-749.459,0.966831,0.625507,2,3,0,749.871,155.116,6.1494,-0.285945,5.18
-748.525,1,0.625507,2,3,0,749.596,154.936,5.82015,-0.264835,5.16382
-748.742,0.863945,0.625507,3,7,0,750.02,154.234,5.88692,-0.00958383,5.03312
-748.333,0.942516,0.625507,2,3,0,749.874,154.515,6.0975,0.0744745,5.1237
-748.025,0.988978,0.625507,2,7,0,748.752,154.714,5.96645,-0.125481,5.14789
-748.153,0.982108,0.625507,3,7,0,748.505,154.477,5.61551,0.0846253,5.08355
-748.397,0.978611,0.625507,3,7,0,748.851,154.813,5.94824,-0.145125,5.24899
-752.08,0.815966,0.625507,2,3,0,752.782,154.472,6.00561,0.0440277,4.57589
-748.216,1,0.625507,2,3,0,752.166,154.661,5.60878,-0.0321958,4.99866
-748.679,0.880396,0.625507,3,15,0,749.472,154.254,5.72062,0.00993363,5.16287
-747.992,0.996769,0.625507,3,7,0,749.094,154.509,5.85558,0.127464,5.12756
-748.366,0.86818,0.625507,3,7,0,750.322,154.821,5.84954,-0.255865,5.12095
-749.069,0.878533,0.625507,3,7,0,752.099,154.389,5.96347,0.0849267,4.81705
-749.818,0.892484,0.625507,2,3,0,750.258,154.458,5.98203,0.264925,4.82893
-750.845,0.945576,0.625507,3,7,0,753.284,154.675,6.44151,-0.0732762,5.33995
-752.233,0.904695,0.625507,3,7,0,753.63,154.21,6.4928,-0.0569618,5.29055
-751.397,1,0.625507,2,3,0,753.882,154.827,6.44405,-0.108561,5.40744
-749.523,0.9618,0.625507,2,3,0,752.133,154.985,6.04588,-0.0732441,5.3386
-749.78,0.965818,0.625507,3,7,0,752.483,154.62,5.41363,0.210222,5.1894
-749.144,0.838855,0.625507,2,3,0,750.917,154.399,5.51418,-0.0328085,5.23891
-749.171,0.990615,0.625507,2,7,0,750.286,154.881,5.89306,-0.015872,5.35023
-748.498,0.865481,0.625507,2,3,0,750.649,154.576,5.83295,-0.172443,5.21496
-749.008,0.984518,0.625507,3,7,0,749.521,154.295,5.93301,0.0262263,4.86742
-749.926,0.92005,0.625507,2,7,0,751.875,154.246,5.39569,0.230505,5.26102
-748.886,0.998583,0.625507,3,7,0,750.604,154.163,5.93984,0.280372,5.0945
-748.593,0.86224,0.625507,2,3,0,751.395,154.292,5.57439,0.110087,5.05289
-748.77,0.955331,0.625507,3,7,0,749.553,154.598,6.11736,-0.193168,5.12174
-748.203,0.898762,0.625507,3,7,0,749.694,154.693,5.81489,-0.159307,4.95562
-750.951,0.788433,0.625507,3,7,0,751.872,155.198,6.21585,-0.133877,5.34564
-750.845,0.90569,0.625507,3,7,0,755.288,154.996,6.38469,-0.382109,5.03618
-748.881,1,0.625507,3,7,0,750.939,155.097,5.93872,-0.299951,5.05317
-749.434,0.911572,0.625507,2,3,0,749.996,155.141,5.87447,-0.2608,4.89769
-748.843,0.98853,0.625507,3,7,0,750.392,155.023,6.04388,-0.291912,5.05813
-747.826,0.997536,0.625507,2,7,0,748.979,154.509,5.88767,0.0619558,5.08559
-749.896,0.85168,0.625507,2,3,0,750.052,154.523,6.39322,0.00978931,5.14805
-749.051,0.89665,0.625507,2,7,0,751.377,154.143,5.86267,0.0556024,5.20291
-750.682,0.930217,0.625507,2,3,0,750.897,154.388,6.138,0.345072,5.34764
-750.439,0.963716,0.625507,2,3,0,751.998,154.367,6.2865,0.156189,5.36509
-749.249,0.989076,0.625507,3,7,0,751.873,154.862,5.76575,-0.122912,4.79479
-748.437,0.883252,0.625507,2,3,0,749.996,154.499,5.75922,-0.152585,5.07552
-748.065,0.976072,0.625507,2,7,0,749.951,154.416,5.9429,0.0727914,5.15373
-748.798,0.890276,0.625507,3,7,0,749.195,154.178,5.73953,0.0986433,5.20144
-748.709,0.898802,0.625507,3,7,0,752.038,154.637,5.73074,0.0827694,4.85606
-750.219,0.907007,0.625507,3,7,0,751.018,154.918,6.32146,-0.317001,5.23942
-748.779,0.994709,0.625507,2,3,0,750.822,154.747,6.12825,-0.234081,5.14386
-750.246,0.651816,0.625507,3,7,0,752.95,154.766,5.91743,0.145331,4.76925
-750.903,0.838126,0.625507,3,7,0,752.536,154.979,5.74176,0.175136,4.89302
-750.756,0.998783,0.625507,3,7,0,752.828,154.829,5.95018,0.239704,5.34778
-751.757,0.960087,0.625507,3,7,0,753.815,154.989,6.00712,0.117202,4.75278
-748.258,1,0.625507,3,7,0,751.483,154.456,5.77614,-0.0663868,4.97209
-751.566,0.807241,0.625507,3,7,0,752.543,155.504,6.06143,-0.374763,4.95466
-752.289,0.949807,0.625507,3,7,0,754.378,153.854,5.87685,0.635356,5.26877
-750.829,0.737559,0.625507,3,7,0,758.541,155.222,5.70753,-0.539297,5.08944
-748.367,0.910468,0.625507,2,7,0,752.892,154.45,6.01607,-0.0564896,5.17643
-748.606,0.949813,0.625507,3,15,0,749.309,154.665,6.04918,0.103083,4.96497
-749.714,0.884,0.625507,2,7,0,750.575,154.583,5.95188,0.300238,4.9525
-748.176,0.772168,0.625507,2,3,0,751.558,154.738,6.00006,0.0373922,5.09549
