# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404565779
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.935,0.87156,0.70099,2,3,0,749.937,154.472,6.10198,0.222638,5.08442
-749.172,0.979516,0.70099,2,7,0,749.697,154.573,6.08707,0.201411,5.22741
-749.806,0.966746,0.70099,2,3,0,750.802,154.5,5.98698,-0.0726942,4.74363
-747.912,1,0.70099,2,3,0,749.773,154.572,5.96495,0.0490594,5.10036
-749.43,0.706558,0.70099,3,7,0,750.461,154.392,5.85929,0.356473,5.20184
-749.342,0.982529,0.70099,3,7,0,750.059,154.161,6.05587,0.0484125,5.21588
-751.224,0.917416,0.70099,2,3,0,751.408,154.003,6.24419,0.0722756,5.29391
-749.611,0.952815,0.70099,2,7,0,753.646,154.66,6.33251,0.0512441,5.15436
-749.164,0.976514,0.70099,2,3,0,750.575,154.376,5.48239,-0.0121567,5.20617
-749.235,0.961162,0.70099,3,11,0,750.053,154.276,6.12023,0.00678765,4.9497
-750.651,0.581245,0.70099,3,7,0,753.572,154.781,6.43426,-0.0124781,4.95796
-750.243,0.982695,0.70099,3,7,0,752.787,155.095,5.91054,-0.478296,4.94797
-749.614,0.994827,0.70099,3,7,0,750.952,154.125,5.77014,0.342454,5.29015
-749.618,0.958875,0.70099,3,7,0,750.987,155.062,5.94324,-0.423326,4.9867
-748.209,0.998386,0.70099,2,7,0,750.568,154.557,6.01258,0.108177,5.0169
-748.414,0.929665,0.70099,2,3,0,748.857,154.563,5.64796,-0.1393,5.05724
-748.383,0.982737,0.70099,3,7,0,748.98,154.419,6.00366,0.167292,5.15815
-748.989,0.967905,0.70099,2,3,0,749.089,154.353,6.13322,0.218274,5.10959
-748.843,0.979239,0.70099,2,7,0,749.952,154.56,5.95328,-0.0214192,5.35507
-751.573,0.89511,0.70099,3,7,0,752.272,155.219,5.94261,-0.43942,4.75942
-753.334,0.423285,0.70099,3,7,0,757.991,154.841,6.26868,-0.319346,5.66281
-748.645,0.864732,0.70099,3,11,0,755.939,154.362,5.61339,-0.0429853,5.07348
-751.245,0.764297,0.70099,2,3,0,752.161,154.591,5.27737,0.159154,4.8384
-748.645,0.876577,0.70099,2,3,0,752.795,154.627,5.58655,-0.0831672,4.92161
-748.733,0.678237,0.70099,2,3,0,750.936,154.347,6.04342,-0.0175289,4.95772
-750.848,0.845133,0.70099,2,3,0,751.666,154.498,5.47356,0.346944,4.88428
-748.961,0.972735,0.70099,2,3,0,752.09,154.101,5.83014,0.291632,5.0656
-748.537,0.69904,0.70099,2,3,0,751.024,154.732,5.67504,0.117683,5.14002
-748.691,0.991231,0.70099,2,3,0,749.106,154.208,5.99856,0.0763079,5.1074
-748.267,1,0.70099,3,7,0,748.915,154.771,5.63665,-0.146433,5.09753
-749.421,0.954289,0.70099,2,7,0,749.801,155.242,5.85563,-0.321444,5.07157
-749.054,0.994023,0.70099,2,3,0,749.757,155.071,6.0351,-0.33001,5.11361
-748.108,0.943278,0.70099,2,7,0,749.838,154.62,5.82009,0.0284898,5.23177
-748.198,0.953464,0.70099,2,3,0,748.74,154.845,5.8089,-0.063827,5.19558
-750.906,0.665628,0.70099,2,3,0,752.52,154.82,5.29462,-0.119919,5.36681
-748.497,0.9594,0.70099,3,7,0,751.816,154.477,5.83497,0.102994,4.86815
-749.514,0.717775,0.70099,2,7,0,751.114,154.957,5.75128,0.103717,4.99568
-752.986,0.881025,0.70099,2,7,0,754.422,153.637,6.18538,0.253191,5.27158
-749.155,1,0.70099,2,3,0,753.971,154.06,5.77535,0.171988,5.19816
-749.913,0.9379,0.70099,2,3,0,750.619,154.417,6.13602,0.227438,5.35275
-749.138,0.991652,0.70099,3,7,0,750.078,154.729,5.58557,-0.13184,4.85501
-749.879,0.937556,0.70099,2,7,0,752.102,154.089,5.92687,0.377348,4.9334
-748.839,0.946044,0.70099,2,3,0,750.643,154.386,6.0095,0.191052,5.26272
-749.716,0.739146,0.70099,2,7,0,751.369,154.806,5.40625,0.100181,5.11991
-749.167,1,0.70099,2,3,0,750.575,154.255,6.18523,0.0741305,5.09512
-749.177,0.944272,0.70099,3,7,0,750.707,154.903,5.51461,-0.150072,5.23363
-750.888,0.887739,0.70099,3,7,0,752.506,153.957,5.97735,0.327729,4.8277
-749.4,0.901156,0.70099,3,7,0,754.388,155.203,5.89707,-0.233541,5.22254
-747.942,0.9979,0.70099,3,7,0,749.796,154.483,5.86436,0.115862,5.03128
-747.942,0.654846,0.70099,2,3,0,750.108,154.483,5.86436,0.115862,5.03128
-749.154,0.841523,0.70099,2,3,0,749.364,154.069,5.6908,0.17144,5.00625
-748.965,0.980257,0.70099,3,11,0,750.48,154.291,5.98302,0.302357,5.11601
-752.329,0.500779,0.70099,2,7,0,755.189,154.642,6.61195,0.0768169,4.99349
-748.724,1,0.70099,2,3,0,752.408,154.736,6.20338,-0.049019,5.14093
-748.724,0.47117,0.70099,2,7,0,754.052,154.736,6.20338,-0.049019,5.14093
-751.42,0.80339,0.70099,2,3,0,751.942,154.863,6.47572,-0.0534898,5.34652
-750.953,0.942043,0.70099,3,15,0,752.991,154.293,5.24039,0.0108962,4.99471
-750.654,0.993603,0.70099,2,7,0,753.99,154.704,5.32607,-0.249966,4.99373
-748.163,0.997429,0.70099,2,3,0,750.92,154.716,5.73913,0.0242027,4.95493
-749.938,0.591527,0.70099,3,7,0,753.062,154.161,6.26653,0.180926,5.1014
-750.754,0.742767,0.70099,3,7,0,753.228,154.957,6.04436,0.0741454,5.42768
-750.148,0.977601,0.70099,4,27,0,752.325,154.351,5.55953,0.101943,5.45188
-750.938,0.858687,0.70099,3,7,0,752.983,154.48,6.00516,0.364581,4.83427
-748.482,1,0.70099,2,3,0,751.269,154.407,5.64406,0.200592,4.99941
-748.146,0.690091,0.70099,2,3,0,750.668,154.766,5.87944,0.041708,5.14249
-750.087,0.593049,0.70099,3,7,0,754.299,153.918,5.67885,0.139907,5.11555
-750.202,0.861749,0.70099,2,3,0,751.862,154.13,5.84116,0.473116,5.02257
-750.371,0.859038,0.70099,2,7,0,752.937,154.386,6.06313,-0.0755154,5.46184
-748.998,0.910625,0.70099,2,7,0,751.698,154.32,5.91438,0.0827632,4.837
-748.237,0.974327,0.70099,2,3,0,749.471,154.435,6.0611,0.0731441,5.09188
-748.879,0.625708,0.70099,2,3,0,750.162,154.446,5.68446,-0.166068,5.10373
-748.811,1,0.70099,2,3,0,749.083,154.67,5.92315,0.203989,5.08718
-748.981,1,0.70099,3,7,0,749.208,154.731,5.83865,-0.32365,5.05468
-748.516,0.857258,0.70099,2,7,0,750.891,154.35,5.86689,0.172147,4.91542
-749.312,0.797068,0.70099,3,7,0,750.772,155.054,5.63924,-0.285248,4.9604
-748.557,0.953986,0.70099,2,3,0,749.933,154.924,5.6222,-0.134895,5.03164
-749.051,0.631927,0.70099,2,3,0,750.34,154.434,5.8858,-0.20678,5.08572
-749.836,0.891664,0.70099,2,3,0,751.088,155.12,6.14078,-0.224994,4.90214
-748.672,1,0.70099,2,3,0,749.952,154.462,5.59437,-0.0631918,5.20577
-748.668,0.990761,0.70099,3,7,0,750.053,155.002,5.81568,-0.214883,5.22034
-747.92,0.803564,0.70099,3,7,0,751.384,154.622,5.94181,-0.00511081,4.9867
-748.611,0.817475,0.70099,2,7,0,749.156,154.679,5.94045,-0.256605,5.13566
-749.318,0.554148,0.70099,2,3,0,753.184,154.311,5.4775,0.21529,5.23525
-749.105,0.969069,0.70099,3,7,0,750.029,154.978,5.97351,-0.180386,4.85915
-749.829,0.470927,0.70099,2,3,0,752.182,154.551,5.90298,-0.337528,5.15414
-751.013,0.770911,0.70099,2,3,0,754.891,155.448,5.7401,-0.441689,5.01772
-751.2,0.605724,0.70099,2,7,0,757.4,153.931,5.60615,0.108375,5.37471
-750.937,0.975506,0.70099,2,7,0,752.276,154.547,5.8491,0.385923,4.86668
-749.302,1,0.70099,2,7,0,750.895,154.29,5.79191,0.364291,4.99623
-750.067,0.791978,0.70099,2,3,0,752.268,154.545,5.36995,-0.0870612,5.30939
-747.879,0.939953,0.70099,2,3,0,751.137,154.563,5.82766,0.0534926,5.15528
-748.924,0.85904,0.70099,2,7,0,749.782,154.605,6.09543,-0.073438,5.31387
-749.669,0.914417,0.70099,2,3,0,750.82,154.321,5.38466,0.163633,4.96097
-749.024,0.790812,0.70099,2,3,0,751.536,154.763,6.08105,0.0893896,5.2378
-748.894,0.937032,0.70099,2,3,0,750.584,154.561,5.73049,-0.0592492,5.35374
-748.402,1,0.70099,2,3,0,749.288,154.845,5.63811,-0.0350293,5.14607
-748.622,0.78418,0.70099,2,3,0,751.812,154.506,6.1302,0.133708,5.10762
-748.424,0.808854,0.70099,2,7,0,750.28,154.939,6.00759,-0.08217,5.06434
-748.558,0.949813,0.70099,2,3,0,749.231,154.791,5.92391,-0.162367,4.88013
-750.503,0.537963,0.70099,3,7,0,752.846,154.318,5.6997,0.469702,5.22598
-748.644,1,0.70099,3,7,0,750.553,154.977,6.0085,-0.196668,4.96568
-748.999,0.913941,0.70099,2,3,0,749.73,155.066,5.89656,-0.268791,4.93529
-750.18,0.854755,0.70099,2,3,0,750.617,155.041,5.64305,-0.413464,4.93258
-749.517,0.977072,0.70099,2,3,0,751.346,155.136,6.00058,-0.157809,5.27583
-749.327,0.722581,0.70099,2,3,0,751.902,155.067,5.94232,-0.161778,4.87152
-749.537,0.990213,0.70099,3,7,0,750.305,155.056,5.76928,-0.355534,4.91321
-748.391,0.992718,0.70099,2,3,0,750.268,154.682,5.72587,-0.00285716,5.27406
-750.828,0.851083,0.70099,2,7,0,751.433,154.425,5.70462,0.191943,5.54776
-751.701,0.949354,0.70099,2,7,0,752.569,154.913,5.91364,-0.163543,4.60731
-750.028,0.946439,0.70099,2,3,0,753.864,154.104,5.8543,0.139224,5.39882
-750.143,0.81574,0.70099,3,15,0,752.384,155.21,5.55869,-0.147432,5.20619
-750.152,0.968024,0.70099,3,7,0,751.717,154.236,6.06509,0.417263,5.06201
-750.646,0.835791,0.70099,2,3,0,753.11,154.311,6.43783,0.103178,5.09133
-749.299,0.922123,0.70099,3,7,0,752.254,154.827,5.68094,-0.227958,5.34278
-748.177,0.979956,0.70099,2,3,0,749.51,154.734,5.97508,0.0230072,4.98512
-748.389,0.894878,0.70099,2,3,0,749.308,154.672,5.55208,-0.0316685,5.14308
-752.224,0.396805,0.70099,2,3,0,754.93,154.212,5.90819,-0.212591,4.78182
-751.267,1,0.70099,2,7,0,753.542,154.499,6.13062,0.427281,5.04884
-754.167,0.767516,0.70099,2,3,0,756.176,153.777,5.12212,0.261729,5.3506
-752.22,1,0.70099,1,1,0,754.11,153.815,5.31653,0.277891,5.29255
-753.144,0.985765,0.70099,2,3,0,754.694,153.861,5.49574,0.404854,5.5653
-754.472,0.913603,0.70099,2,3,0,755.509,153.718,5.71607,0.244391,5.6595
-749.726,0.983185,0.70099,3,7,0,754.608,154.603,5.62731,0.244483,5.32354
-750.026,0.967722,0.70099,3,7,0,752.094,154.917,6.00057,-0.462225,5.17756
-748.848,0.879014,0.70099,3,7,0,751.434,154.223,5.69726,0.0203007,4.99826
-753.519,0.698439,0.70099,2,3,0,753.791,154.231,5.31757,0.570419,5.40245
-749.823,0.995056,0.70099,3,7,0,754.011,154.197,5.37357,0.204305,5.16037
-750.631,0.96701,0.70099,3,7,0,752.527,155.216,6.18305,-0.471108,5.20532
-749.635,0.953051,0.70099,3,7,0,752.294,154.762,6.35681,-0.0564315,5.14241
-748.75,0.967118,0.70099,2,7,0,750.417,155.007,5.65059,-0.179759,5.15295
-747.994,1,0.70099,2,3,0,748.746,154.718,5.86503,-0.13312,5.16276
-751.108,0.759712,0.70099,2,7,0,751.48,154.38,6.51095,0.0690322,5.15351
-751.311,0.906621,0.70099,3,7,0,754.951,153.678,5.89232,0.37926,5.12278
-749.733,0.933387,0.70099,2,3,0,752.296,154.088,5.58983,0.392065,5.12584
-748.655,0.98451,0.70099,2,7,0,750.144,154.294,6.05279,0.199203,5.07217
-748.909,0.62081,0.70099,2,3,0,752.718,154.462,5.6751,-0.153803,4.97766
-750.875,0.832549,0.70099,2,3,0,751.464,155.017,6.07538,-0.0428445,5.47713
-749.71,1,0.70099,2,3,0,750.739,154.894,6.03925,-0.129766,5.41894
-749.093,0.658419,0.70099,2,7,0,752.908,154.242,5.83781,0.307199,4.93986
-748.368,0.989045,0.70099,2,3,0,749.406,154.349,5.95584,0.163489,5.18105
-749.072,0.757726,0.70099,2,3,0,749.841,154.5,5.79774,0.274833,5.2382
-748.617,1,0.70099,2,3,0,749.371,154.41,5.71281,-0.107178,5.01785
-748.126,0.922305,0.70099,2,3,0,749.416,154.435,5.9243,0.16286,5.06997
-749.106,0.902101,0.70099,2,3,0,749.241,154.3,5.57284,0.0928115,4.89325
-749.465,0.869503,0.70099,2,7,0,750.958,154.94,6.18236,-0.00382957,5.19796
-748.246,0.96561,0.70099,3,11,0,749.745,154.742,5.90397,-0.156481,4.93458
-750.608,0.843514,0.70099,2,7,0,751.225,155.312,5.67459,-0.422291,4.96686
-750.927,0.90623,0.70099,3,7,0,751.956,153.789,5.75877,0.37469,5.29221
-753.071,0.639227,0.70099,2,3,0,754.354,154.139,6.207,0.611279,5.16315
-752.698,0.932705,0.70099,2,3,0,754.927,153.749,6.00221,0.0412516,5.30079
-754.627,0.95489,0.70099,2,3,0,757.611,154.336,6.52952,0.373618,4.81303
-751.121,1,0.70099,2,3,0,755.809,154.68,5.23106,-0.191841,5.2611
-753.073,0.752641,0.70099,2,3,0,756.114,154.44,5.14257,-0.0351554,5.50831
-749.977,1,0.70099,2,3,0,753.764,154.814,5.47137,0.0811676,5.32633
-749.001,0.788715,0.70099,2,3,0,752.13,154.53,5.52487,0.21475,5.03414
-749.944,0.904976,0.70099,3,15,0,751.103,154.971,6.16035,-0.146216,4.82269
-749.082,0.953933,0.70099,2,7,0,751.454,154.152,5.69139,0.218486,5.25331
-751.048,0.847852,0.70099,2,3,0,752.161,153.924,5.77733,0.541104,5.01169
-748.956,0.935686,0.70099,3,7,0,751.923,154.296,5.67762,-0.0146101,5.24924
-747.91,0.952028,0.70099,4,19,0,749.827,154.677,5.89261,-0.000390114,4.98656
-749.785,0.787531,0.70099,2,3,0,750.126,154.522,5.34646,0.119588,5.25277
-748.653,0.820126,0.70099,2,3,0,753.411,154.901,5.92187,-0.015001,5.23139
-750.586,0.531658,0.70099,2,3,0,753.912,154.528,5.65907,0.209954,4.71787
-749.505,0.930206,0.70099,2,3,0,752.334,154.405,5.48878,-0.124986,5.04517
-748.502,0.983586,0.70099,2,7,0,750.077,154.853,6.0099,-0.0995498,5.24125
-748.938,0.974279,0.70099,2,3,0,749.197,154.717,5.99969,-0.0834586,5.35532
-748.846,0.957012,0.70099,2,7,0,750.111,154.498,5.95357,0.177114,5.29203
-748.739,0.834005,0.70099,3,7,0,751.312,154.33,6.11565,0.100154,4.99648
-748.739,0.305547,0.70099,2,3,0,752.904,154.33,6.11565,0.100154,4.99648
-749.803,0.918615,0.70099,2,7,0,750.383,155.013,5.40677,-0.134841,5.10656
-749.461,0.980316,0.70099,2,7,0,751.423,154.054,5.96514,0.221179,5.24599
-750.189,0.955961,0.70099,2,3,0,751.05,153.889,5.9901,0.311505,5.02709
-752.27,0.665239,0.70099,2,7,0,754.213,154.617,6.25515,0.25948,5.50902
-752.328,0.932482,0.70099,2,7,0,754.132,154.491,6.45977,-0.00837227,5.5095
-749.731,0.956461,0.70099,2,3,0,753.349,154.496,5.36062,0.177075,4.98301
-750.039,0.954999,0.70099,3,7,0,751.809,154.754,6.0608,-0.198324,5.45278
-750.805,0.86083,0.70099,2,7,0,753.072,154.282,6.23029,-0.163607,5.27827
-750.293,0.994136,0.70099,3,15,0,751.863,154.842,5.46208,0.185638,5.17805
-748.184,1,0.70099,2,3,0,750.15,154.403,5.98462,-0.00893906,5.1158
-748.69,0.789519,0.70099,1,3,0,750.614,154.599,5.50361,0.10325,5.13572
-748.762,0.930995,0.70099,2,3,0,749.939,154.813,5.50115,-0.0855301,5.04969
-748.417,0.996274,0.70099,2,3,0,749.207,154.777,5.77743,-0.209513,5.21
-748.657,0.737419,0.70099,2,7,0,750.492,154.308,5.97003,-0.0227511,4.98398
-748.185,0.94469,0.70099,3,11,0,749.762,154.472,5.99183,-0.0722739,5.08332
-748.185,0.479683,0.70099,2,3,0,750.504,154.472,5.99183,-0.0722739,5.08332
-747.904,0.980301,0.70099,2,3,0,748.749,154.455,5.81498,0.100917,5.03387
-753.028,0.336669,0.70099,2,3,0,755.687,154.772,5.17454,0.231987,4.89119
-750.238,0.93598,0.70099,3,15,0,754.908,155.004,6.25893,-0.00027824,4.99189
-748.03,0.954531,0.70099,2,3,0,750.738,154.441,5.96687,0.0246249,5.12951
-748.395,0.990073,0.70099,3,15,0,748.618,154.921,5.72537,-0.220267,5.05611
-748.557,0.946307,0.70099,2,3,0,748.965,155.032,5.76675,-0.149074,5.11195
-748.348,0.912824,0.70099,2,3,0,749.687,154.633,5.79695,-0.184735,4.98323
-748.313,0.913387,0.70099,3,11,0,749.616,154.41,5.9307,-0.0225739,5.20526
-748.553,0.906797,0.70099,2,3,0,749.51,154.88,5.67681,0.00842472,5.14506
-749.432,0.949434,0.70099,3,7,0,750.205,155.084,5.64611,-0.328417,5.1997
-747.953,0.975831,0.70099,2,3,0,749.615,154.657,5.95985,0.0363066,5.03941
-750.455,0.709328,0.70099,3,7,0,751.231,153.978,5.42468,0.201655,5.17354
-752.018,0.49682,0.70099,2,7,0,755.953,155.251,6.24953,0.0231287,5.09634
-749.084,0.906266,0.70099,2,7,0,752.951,154.532,5.96707,-0.169672,4.87188
-750.986,0.842453,0.70099,2,3,0,751.638,155.091,5.36271,-0.0912906,5.30379
-748.978,0.975775,0.70099,3,7,0,751.47,154.435,6.08524,0.228486,5.18006
-748.998,1,0.70099,2,3,0,749.654,154.094,5.96598,0.196315,5.05076
-749.016,0.989978,0.70099,3,7,0,749.52,155.008,5.93928,-0.346928,5.17987
-748.404,0.98455,0.70099,2,7,0,749.621,154.863,6.07379,-0.193265,5.07432
-749.46,0.721464,0.70099,2,7,0,751.995,154.242,5.69959,0.367271,4.96618
-749.192,0.93236,0.70099,2,7,0,750.835,154.342,5.88334,-0.00155706,4.82112
-748.331,0.952742,0.70099,3,7,0,750.229,154.855,5.96855,-0.234055,5.12554
-748.114,0.929744,0.70099,2,3,0,748.813,154.722,5.86632,0.0765407,5.05503
-750.045,0.764195,0.70099,2,3,0,751.049,154.977,5.7216,0.00541787,4.80548
-750.585,0.723966,0.70099,3,7,0,753.881,154.294,6.37156,0.182341,5.25331
-749.573,0.930518,0.70099,2,3,0,751.895,154.599,5.32106,-0.00489198,5.11124
-748.125,0.989071,0.70099,2,3,0,749.888,154.501,5.6505,-0.0248036,5.03073
-750.664,0.550795,0.70099,2,3,0,752.331,154.517,5.90938,-0.00709917,4.64957
-749.462,0.96394,0.70099,3,15,0,752.297,154.646,6.28116,-0.139118,5.24054
-748.505,0.983102,0.70099,2,7,0,750.275,154.524,5.94098,-0.0598555,5.28389
-748.287,0.934246,0.70099,3,15,0,749.53,154.612,5.79957,0.120244,4.94616
-747.891,1,0.70099,3,7,0,748.372,154.734,5.91954,-0.060849,5.01295
-749.294,0.785423,0.70099,2,3,0,749.879,154.646,5.97172,-0.197013,4.82251
-750.347,0.986656,0.70099,3,7,0,751.685,155.019,5.79413,-0.300351,5.45245
-751.068,0.978206,0.70099,3,7,0,751.389,153.955,5.73382,0.245932,5.45603
-749.489,1,0.70099,2,3,0,751.725,154.552,5.77641,0.278904,5.29356
-749.108,0.961588,0.70099,2,7,0,750.097,154.419,5.75018,0.0732624,5.38254
-748.867,0.900471,0.70099,3,7,0,750.024,154.905,5.98602,0.0114879,5.22952
-751.695,0.72995,0.70099,2,3,0,752.128,154.242,5.87408,-0.251332,5.38623
-750.135,0.991263,0.70099,2,3,0,751.931,154.987,5.5414,0.095845,5.01141
-749.516,0.881405,0.70099,2,7,0,752.22,155.045,5.83923,-0.388137,4.94171
-752.169,0.777865,0.70099,2,3,0,752.67,155.549,5.75222,-0.347361,5.36564
-749.546,0.968783,0.70099,3,7,0,753.621,154.483,5.87956,-0.0549975,4.7527
-748.652,1,0.70099,2,3,0,749.796,154.821,5.79614,0.0373732,5.25794
-749.536,0.940184,0.70099,3,7,0,751.084,154.475,5.53417,0.24307,4.8972
-749.861,0.966312,0.70099,3,7,0,751.048,154.534,6.10497,0.249096,5.31129
-749.259,1,0.70099,2,7,0,750.299,154.376,6.13485,0.257127,5.15404
-750.406,0.787337,0.70099,3,7,0,751.892,154.04,5.51109,0.0632994,4.97268
-750.368,1,0.70099,3,7,0,751.074,154.139,5.43367,0.098991,4.90178
-749.989,1,0.70099,2,3,0,751.707,154.248,5.46128,0.377639,5.11998
-750.632,0.943628,0.70099,2,3,0,751.295,154.193,5.25725,0.218066,5.17756
-748.884,0.955234,0.70099,2,7,0,751.724,154.818,6.16702,-0.0401989,5.20947
-749.709,0.858004,0.70099,3,7,0,752.201,154.475,5.66297,-0.0203962,5.44081
-750.759,0.697962,0.70099,3,11,0,754.56,154.25,6.09967,-0.118985,5.38751
-749,1,0.70099,2,3,0,750.943,154.656,5.68066,0.156685,5.28583
-748.73,1,0.70099,2,3,0,749.603,154.513,5.98271,-0.081486,5.2997
-751.94,0.753247,0.70099,2,3,0,752.972,154.497,6.22002,0.370868,4.85605
-750.33,1,0.70099,2,3,0,752.621,154.695,6.20039,0.214958,4.93942
-749.779,0.71077,0.70099,3,7,0,753.646,154.684,6.02151,0.226738,4.90829
-750.201,0.777913,0.70099,2,7,0,753.474,154.683,5.98453,0.232965,5.37171
-750.077,0.994328,0.70099,2,3,0,750.705,154.141,5.59637,-0.00622462,4.91717
-749.768,1,0.70099,3,7,0,751.08,154.27,6.04802,0.3739,5.02364
-749.484,0.934969,0.70099,2,3,0,750.879,154.417,5.43705,-0.0933741,5.09081
-750.274,0.732849,0.70099,2,3,0,752.516,154.641,5.59808,0.2148,4.80061
-753.384,0.707847,0.70099,2,7,0,754.315,154.413,6.12357,-0.223814,5.66559
-752.307,1,0.70099,2,3,0,753.919,154.938,5.58336,0.149931,4.71885
-749.504,1,0.70099,2,3,0,752.373,154.719,5.98836,-0.36912,5.12871
-749.024,0.999926,0.70099,2,3,0,749.81,154.872,5.83736,0.120551,5.03595
-749.516,0.917585,0.70099,2,7,0,750.186,154.952,6.04205,0.089306,5.0601
-748.539,0.865108,0.70099,1,3,0,751.059,154.66,5.77276,-0.16998,5.25733
-748.604,0.952025,0.70099,3,7,0,750.587,154.435,5.5882,-0.0341551,4.97944
-749.945,0.580515,0.70099,2,7,0,752.572,154.783,6.06663,-0.359237,5.30955
-749.745,0.923959,0.70099,2,3,0,752.092,155.038,5.55287,-0.00247518,5.20024
-749.791,0.761212,0.70099,2,3,0,753.378,154.42,5.72651,-0.234335,4.95914
-749.012,1,0.70099,2,3,0,750.425,154.699,5.87855,0.219869,5.09672
-750.423,0.969701,0.70099,3,7,0,750.979,154.823,5.9547,-0.46255,5.25204
-749.596,1,0.70099,2,7,0,750.85,154.773,5.68173,0.166602,4.8844
-749.835,0.984008,0.70099,2,7,0,750.806,154.653,5.95299,-0.378137,5.0515
-749.992,0.954076,0.70099,2,7,0,752.542,154.263,6.0541,0.359608,5.27668
-749.407,0.907812,0.70099,2,3,0,751.822,154.069,5.86084,0.2917,4.93686
-750.344,0.754979,0.70099,2,3,0,752.585,154.25,6.11086,0.163555,4.77521
-750.585,0.997742,0.70099,3,7,0,751.777,154.308,5.46648,0.0828588,5.45063
-750.049,0.609216,0.70099,2,7,0,754.685,154.422,5.67583,-0.252226,4.97374
-752.095,0.846317,0.70099,2,3,0,754.428,155.051,5.43564,0.125041,5.39099
-748.589,1,0.70099,2,3,0,752.177,154.604,5.67712,-0.0307607,5.30121
-749.975,0.666488,0.70099,2,3,0,751.055,155.07,5.6982,0.0271716,5.27289
-748.128,1,0.70099,2,3,0,749.944,154.773,5.94214,-0.195811,5.09888
-748.849,0.754601,0.70099,2,3,0,750.258,154.881,5.90514,-0.0497984,5.31182
-749.014,0.949988,0.70099,2,3,0,750.326,154.469,6.13608,-0.0497441,4.90322
-748.606,1,0.70099,2,3,0,749.366,154.482,6.15895,-0.047679,5.079
-750.321,0.821302,0.70099,3,15,0,750.826,155.178,5.57774,-0.0257449,5.08009
-748.549,0.882207,0.70099,2,7,0,752.66,154.275,5.68391,0.0291595,5.14187
-748.549,0.638837,0.70099,2,3,0,751.947,154.275,5.68391,0.0291595,5.14187
-752.425,0.713629,0.70099,2,3,0,752.794,154.375,5.77539,0.286912,4.60171
-749.848,1,0.70099,2,3,0,752.803,154.245,5.51697,0.113036,5.36048
-748.898,0.973719,0.70099,3,7,0,751.2,154.84,6.21995,-0.0858156,5.10572
-749.288,0.862641,0.70099,3,7,0,750.969,154.629,5.49935,0.154918,5.25142
-749.002,0.783297,0.70099,2,3,0,752.543,154.515,5.66317,-0.140356,5.28084
-749.576,0.979987,0.70099,3,7,0,750.866,154.578,6.26849,-0.193327,5.01387
-753.889,0.423361,0.70099,3,7,0,757.748,154.41,5.40953,0.504145,5.54059
-751.515,1,0.70099,2,3,0,754.581,153.779,5.47406,0.215786,5.07794
-749.296,1,0.70099,2,3,0,752.1,154.587,5.81465,0.291055,5.18213
-748.659,1,0.70099,2,3,0,749.372,154.285,5.9027,0.000469209,5.21281
-750.64,0.776798,0.70099,2,3,0,751.085,154.854,5.68999,0.265198,5.2351
-749.231,0.812271,0.70099,2,3,0,753.527,154.156,5.55628,0.16741,4.97449
-748.527,0.798091,0.70099,1,3,0,751.961,154.341,6.03126,0.0349662,5.19193
-748.662,0.881138,0.70099,3,15,0,750.695,154.488,5.87515,0.0297384,4.83357
-748.913,0.934128,0.70099,2,3,0,749.617,154.658,6.01336,-0.0633315,5.35139
-750.315,0.85444,0.70099,2,3,0,751.196,154.626,5.6516,0.161422,4.73637
-748.708,0.806996,0.70099,2,3,0,752.534,154.373,5.62507,-0.0606114,5.14843
-748.126,0.771496,0.70099,2,3,0,752.225,154.654,5.85013,-0.0439599,4.91139
-748.2,0.983784,0.70099,4,31,0,748.522,154.503,5.95299,-0.0152638,4.93166
-748.127,0.903656,0.70099,2,7,0,749.315,154.435,5.92116,0.0570964,5.19963
-748.356,0.859443,0.70099,2,7,0,749.142,154.552,5.73026,-0.141412,5.16609
-748.356,0.822836,0.70099,2,3,0,751.543,154.552,5.73026,-0.141412,5.16609
-750.958,0.636954,0.70099,2,3,0,751.226,154.964,6.29717,0.101048,5.03105
-749.698,0.996894,0.70099,2,7,0,751.522,154.802,6.22483,-0.082383,4.84765
-748.558,0.885869,0.70099,2,3,0,751.547,154.947,5.96334,-0.271229,5.14526
-750.671,0.623915,0.70099,2,3,0,752.349,155.226,5.53296,-0.202317,5.32097
