# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2131748454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.068,0.85639,0.563599,3,7,0,752.151,154.263,5.74731,0.0344713,5.30587
-748.843,0.965128,0.563599,3,7,0,749.598,154.805,5.92715,0.00688449,4.8545
-748.721,0.993314,0.563599,3,7,0,749.864,154.554,6.18435,-0.0988164,5.11991
-749.929,0.678269,0.563599,2,3,0,751.381,154.895,6.21972,0.0824539,5.02804
-748.221,1,0.563599,2,3,0,750.027,154.651,6.09414,0.00884796,5.07832
-748.506,0.995443,0.563599,3,7,0,748.927,154.403,6.06281,0.121164,5.19041
-749.298,0.934944,0.563599,3,7,0,751.203,155.124,5.72563,-0.268139,4.94646
-749.443,0.929324,0.563599,3,7,0,751.044,154.417,6.23511,-0.117588,5.11649
-750.164,0.957777,0.563599,3,7,0,752.651,155.186,6.08215,-0.216727,5.34045
-748.067,1,0.563599,2,3,0,750.134,154.627,5.79941,-0.150083,5.10737
-748.41,0.933718,0.563599,2,7,0,751.09,154.323,5.65211,0.0427869,5.02257
-750.145,0.964704,0.563599,3,7,0,750.424,155.288,6.10226,-0.389827,5.17645
-749.111,0.955362,0.563599,3,7,0,751.219,154.993,5.74968,-0.35615,5.02788
-749.96,0.813213,0.563599,2,3,0,752.224,155.133,5.78264,-0.223625,4.82205
-748.684,0.985086,0.563599,2,7,0,751.236,154.264,5.57447,0.0921151,5.08562
-749.705,0.739622,0.563599,3,7,0,752.031,154.149,5.93172,0.16724,5.37076
-750.049,0.994529,0.563599,3,7,0,750.784,154.426,5.65752,0.245826,5.42948
-749.033,0.848402,0.563599,2,7,0,753.076,155.109,5.89749,-0.303605,5.19416
-749.75,0.922106,0.563599,3,7,0,751.104,154.158,5.69447,0.406197,4.9774
-749.819,0.872776,0.563599,2,7,0,754.927,154.95,5.43255,-0.257218,5.18867
-748.722,0.879088,0.563599,2,3,0,751.497,154.956,5.64675,-0.22372,5.01194
-750.989,0.705467,0.563599,2,7,0,752.669,154.293,5.73035,-0.216557,4.86344
-750.764,0.95953,0.563599,2,7,0,752.634,155.166,5.67678,0.0726801,5.12123
-751.687,0.94614,0.563599,3,15,0,752.8,154.679,5.94765,0.43405,5.14239
-750.733,0.958583,0.563599,2,3,0,752.477,153.924,5.79384,0.0310375,5.00431
-748.341,0.977031,0.563599,3,7,0,752.904,154.422,5.7906,-0.0798096,5.15888
-749.071,0.945643,0.563599,2,5,0,750.301,154.508,5.60112,-0.101852,5.2944
-749.415,0.992874,0.563599,2,3,0,749.494,154.517,5.58536,-0.113248,5.34068
-749.998,0.878486,0.563599,2,7,0,751.073,154.881,5.68558,0.209535,5.12968
-751.852,0.853733,0.563599,2,3,0,752.621,154.157,5.84486,-0.239817,4.94271
-751.721,0.978096,0.563599,2,7,0,754.121,155.274,6.17942,-0.0235769,4.9746
-750.373,0.998225,0.563599,2,7,0,754.056,155.04,5.81845,-0.384181,5.40458
-750.352,0.761501,0.563599,2,3,0,753.026,155.192,5.72944,-0.085026,5.33437
-749.486,1,0.563599,3,7,0,751.203,154.298,5.52799,-0.0686442,5.01451
-749.825,1,0.563599,3,7,0,750.25,154.954,6.29352,-0.0354291,5.1137
-750.478,0.935956,0.563599,2,3,0,752.31,154.714,6.37815,-0.298522,5.08515
-748.341,1,0.563599,2,3,0,750.682,154.926,5.91711,-0.0898781,4.98652
-749.968,0.915044,0.563599,2,3,0,750.426,154.479,6.18962,-0.0767561,4.81125
-748.351,0.962307,0.563599,2,3,0,750.778,154.829,5.99866,-0.0535003,5.20603
-748.688,0.841343,0.563599,2,3,0,750.239,154.36,6.06846,-0.0479431,5.03168
-748.32,0.999802,0.563599,2,7,0,748.758,154.679,5.77683,0.136064,5.03852
-747.945,0.968168,0.563599,2,3,0,748.706,154.716,5.7529,0.024851,5.08185
-749.373,0.91417,0.563599,3,7,0,750.637,155.215,5.95347,-0.245608,5.17941
-748.528,0.850315,0.563599,2,3,0,750.941,154.898,6.01314,-0.258658,5.13342
-748.065,0.997267,0.563599,3,7,0,749.007,154.44,5.87777,0.148449,5.02061
-747.885,0.999921,0.563599,3,7,0,748.166,154.565,5.89277,-0.0473355,5.14607
-750.083,0.886247,0.563599,2,7,0,751.535,155.18,5.88274,-0.485463,5.16682
-749.064,0.927268,0.563599,3,7,0,751.568,154.743,6.21232,0.0426817,5.01631
-748.654,0.996161,0.563599,3,7,0,749.958,154.724,5.62815,0.0988894,5.1976
-748.233,0.981265,0.563599,3,7,0,749.03,154.614,5.8561,-0.153021,4.96763
-749.901,0.811371,0.563599,3,7,0,751.195,154.348,5.76225,-0.0678568,5.42032
-749.011,0.941493,0.563599,2,3,0,750.825,154.478,5.81695,-0.156425,5.28668
-748.578,0.822271,0.563599,1,3,0,751.085,154.787,5.91733,0.0808226,5.20304
-749.581,0.969937,0.563599,3,7,0,750.122,154.22,5.95287,0.0558779,5.36576
-749.935,0.976204,0.563599,3,7,0,750.264,154.163,5.86362,-0.00850776,5.35276
-749.976,0.989969,0.563599,3,7,0,750.725,155.195,5.75708,-0.0844087,4.94823
-751.48,0.989634,0.563599,3,7,0,753.105,155.387,5.6503,-0.553373,5.1279
-748.543,0.981052,0.563599,3,7,0,753.259,154.66,5.66022,0.0315978,5.27608
-748.201,0.836443,0.563599,3,11,0,750.57,154.916,5.78546,-0.163189,5.03492
-749.794,0.805488,0.563599,2,7,0,752.467,154.852,5.69746,-0.0956413,4.74942
-749.362,0.795956,0.563599,2,7,0,752.503,154.45,6.04887,-0.199231,5.22416
-751.7,0.921937,0.563599,2,7,0,753.844,155.102,5.97955,-0.462416,5.49963
-750.094,0.994819,0.563599,3,7,0,753.191,155.088,6.06666,-0.140987,4.82394
-748.33,0.932658,0.563599,2,3,0,751.124,154.748,5.99533,-0.18559,4.97092
-748.474,0.856156,0.563599,3,7,0,749.869,154.234,5.87892,0.0653495,5.14263
-749.248,0.981912,0.563599,3,7,0,749.843,155.049,5.57777,-0.188522,4.98232
-749.407,0.964702,0.563599,3,7,0,751.525,155.108,5.83093,-0.380463,4.98141
-749.488,0.961841,0.563599,3,7,0,750.856,154.86,6.27612,-0.258568,5.04251
-750.922,0.821712,0.563599,3,7,0,754.38,154.158,6.18154,0.309987,4.83734
-750.905,0.947429,0.563599,2,3,0,752.788,154.331,6.40623,0.166229,4.93743
-750.905,0.645732,0.563599,2,7,0,754.86,154.331,6.40623,0.166229,4.93743
-747.877,1,0.563599,2,3,0,751.029,154.737,5.79206,-0.10972,5.05039
-748.435,0.914612,0.563599,3,7,0,750.602,154.239,5.84336,0.224731,5.06762
-748.581,0.914065,0.563599,3,7,0,750.471,154.651,5.83856,0.0996395,4.88128
-748.685,0.999436,0.563599,3,7,0,748.813,154.735,5.81958,0.060919,5.29733
-750.27,0.771409,0.563599,2,3,0,751.396,155.036,5.78112,0.122141,5.2308
-752.864,0.937892,0.563599,2,7,0,754.711,155.148,5.88032,-0.618918,5.47181
-752.99,0.945077,0.563599,3,7,0,755.571,155.48,6.29269,-0.221192,5.36577
-751.114,0.984053,0.563599,3,7,0,756.249,154.359,5.56203,0.452902,4.90801
-751.029,0.859854,0.563599,2,7,0,753.843,154.157,5.80966,-0.211131,5.1091
-748.229,0.990475,0.563599,3,7,0,751.401,154.802,5.83879,-0.229933,5.06101
-750.49,0.679927,0.563599,2,3,0,750.955,154.502,5.79066,-0.357778,5.01882
-750.77,0.952043,0.563599,2,7,0,753.627,154.459,6.2963,0.30114,4.99095
-749.715,0.984313,0.563599,2,7,0,752.216,154.68,5.4469,-0.228267,5.20758
-748.762,0.994508,0.563599,2,7,0,750.179,154.527,5.93725,0.249672,5.10167
-749.743,0.879952,0.563599,2,7,0,750.47,154.385,6.04892,-0.227822,5.08393
-748.301,0.987533,0.563599,3,7,0,751.059,154.301,5.71847,0.0927726,5.15857
-749.877,0.830387,0.563599,2,7,0,750.893,154.455,5.50073,-0.19791,5.1913
-749.616,0.984721,0.563599,2,7,0,750.498,155.066,5.84712,0.0326649,5.20183
-749.48,0.969671,0.563599,2,7,0,751.264,154.42,5.45698,-0.0798058,4.97655
-750.605,0.952104,0.563599,3,7,0,751.65,154.868,6.23219,-0.413499,5.27402
-748.942,1,0.563599,2,3,0,750.508,154.993,6.13164,-0.174667,5.17764
-748.961,0.889478,0.563599,3,7,0,750.054,154.506,5.6382,-0.192147,5.07481
-747.896,0.984706,0.563599,2,7,0,750.164,154.494,5.87497,-0.0225344,5.12632
-747.944,0.986647,0.563599,3,7,0,748.21,154.424,5.77866,0.111774,5.09857
-752.019,0.691558,0.563599,2,7,0,752.69,154.258,5.74039,0.543354,4.86629
-749.255,0.99117,0.563599,3,7,0,753.555,154.657,5.96226,-0.170518,5.37668
-750.09,0.98129,0.563599,2,3,0,750.407,154.831,6.17493,-0.0770052,5.42538
-750.353,0.964777,0.563599,3,7,0,752.058,154.921,5.515,-0.0645496,4.788
-748.405,1,0.563599,3,7,0,750.809,154.713,5.56463,-0.0875839,5.13808
-751.633,0.701328,0.563599,2,3,0,754.373,154.799,5.12091,-0.0605511,5.24101
-750.697,0.985932,0.563599,3,7,0,752.169,154.399,6.38455,-0.0461682,4.90796
-748.645,0.929372,0.563599,2,3,0,752.363,154.765,6.10965,0.00848162,4.96809
-750.144,0.879699,0.563599,2,5,0,751.176,154.494,5.38644,0.00759918,5.36929
-751.484,0.900567,0.563599,3,7,0,753.127,154.908,6.02573,0.0266712,4.67127
-749.211,0.979513,0.563599,3,7,0,753.766,154.648,5.77367,-0.247587,4.88362
-750.912,0.904468,0.563599,2,3,0,752.449,155.108,6.15583,-0.134123,4.78661
-753.352,0.961431,0.563599,3,7,0,755.551,155.39,5.63066,-0.575933,5.49705
-751.601,0.998757,0.563599,2,3,0,753.561,155.36,5.74158,-0.483172,5.39162
-752.091,0.978551,0.563599,3,7,0,754.262,153.875,6.20254,0.398313,4.88836
-750.327,0.922579,0.563599,3,7,0,755.559,154.405,5.27191,-0.0326141,5.06804
-749.416,0.934971,0.563599,3,7,0,752.134,154.343,5.5829,-0.130645,5.05607
-751.149,0.980557,0.563599,3,15,0,751.803,154.777,5.40438,0.182431,5.39129
-750.79,0.895151,0.563599,3,15,0,754.196,154.482,6.48855,-0.0409528,5.18513
-750.215,0.995565,0.563599,3,7,0,752.25,154.325,5.38785,0.347349,5.16127
-748.072,0.905969,0.563599,2,3,0,751.527,154.581,5.69143,-0.0767316,5.01109
-750.088,0.793653,0.563599,3,7,0,751.169,154.845,5.59094,-0.395419,5.20423
-749.823,0.998704,0.563599,3,7,0,750.845,154.479,6.10291,0.325453,5.14304
-750.395,0.934751,0.563599,3,15,0,751.158,155.23,5.68852,-0.0343584,5.04736
-752.209,0.972503,0.563599,3,7,0,753.519,154.254,5.98681,-0.104891,5.59376
-754.21,0.726561,0.563599,2,3,0,756.941,153.901,5.74861,-0.102571,5.54998
-751.035,0.913758,0.563599,3,7,0,756.129,154.923,5.4368,0.129509,5.34303
-749.827,0.988696,0.563599,2,3,0,751.741,154.791,5.36131,-0.0490627,5.25914
-749.857,0.953693,0.563599,3,7,0,752.361,154.77,5.45383,-0.155669,4.85954
-747.936,0.997785,0.563599,2,7,0,750.034,154.758,5.80494,0.000259776,5.09795
-747.861,0.988071,0.563599,3,15,0,748.547,154.539,5.74305,0.0399961,5.12294
-748.843,0.93886,0.563599,3,7,0,749.176,154.87,5.51331,-0.0888815,5.03727
-749.266,0.995537,0.563599,3,7,0,750.183,154.139,5.8804,0.19687,5.30091
-749.322,0.862245,0.563599,3,7,0,751.753,154.9,6.17372,-0.0662026,4.91198
-748.648,0.972023,0.563599,3,7,0,749.907,154.621,5.67588,0.00292486,5.3128
-750.7,0.802394,0.563599,2,3,0,751.953,154.444,6.14598,0.189446,5.47461
-749.878,0.974595,0.563599,3,7,0,751.77,154.558,5.45647,-0.192818,4.9491
-751.589,0.935378,0.563599,2,3,0,752.276,154.417,5.28341,-0.132509,4.87886
-751.274,0.98187,0.563599,2,7,0,753.94,154.787,5.397,-0.0834009,4.73231
-751.063,0.93346,0.563599,2,3,0,753.148,154.867,5.51592,-0.224253,4.72898
-750.244,1,0.563599,3,7,0,752.041,154.905,5.41132,-0.10317,4.86154
-749.615,0.984573,0.563599,3,7,0,752.129,154.585,6.16905,0.0104891,5.38318
-748.704,0.991636,0.563599,2,7,0,750.406,154.878,5.906,-0.227011,4.89817
-748.192,0.944919,0.563599,2,7,0,750.22,154.511,5.92732,0.148548,5.15811
-751.885,0.828218,0.563599,2,7,0,755.044,155.273,5.6142,-0.358801,5.49046
-753.09,0.965672,0.563599,2,3,0,753.339,155.29,5.47035,-0.441751,5.51909
-750.932,0.976137,0.563599,3,7,0,755.626,154.683,5.27228,-0.0336322,5.38218
-749.752,1,0.563599,3,7,0,751.941,154.596,6.04429,-0.0153747,4.74001
-748.055,0.991841,0.563599,2,3,0,750.19,154.74,6.02871,-0.105306,5.09792
-754.114,0.633661,0.563599,2,3,0,754.561,154.657,6.66125,-0.395668,5.04125
-752.929,0.973193,0.563599,3,7,0,757.436,155.039,5.43497,-0.0877657,5.62173
-749.556,0.994714,0.563599,3,7,0,754.101,154.459,5.99451,-0.0471492,5.41724
-748.67,0.995021,0.563599,3,7,0,750.027,154.909,5.93139,-0.0369829,4.92302
-748.653,0.959032,0.563599,3,7,0,749.539,154.719,5.83157,0.136055,5.21702
-752.733,0.720884,0.563599,2,3,0,753.153,153.952,5.98721,-0.0512046,5.48186
-751.906,0.993137,0.563599,3,7,0,754.038,155.074,5.58439,0.159946,5.36863
-749.104,0.964846,0.563599,3,7,0,752.955,154.698,5.98969,0.116068,4.86429
-748.455,0.984339,0.563599,3,7,0,751.055,154.853,6.01741,-0.248312,5.11295
-748.455,0.809941,0.563599,2,7,0,750.509,154.853,6.01741,-0.248312,5.11295
-750.701,0.882031,0.563599,2,7,0,752.046,154.394,6.40988,0.0262479,5.30471
-747.975,0.995815,0.563599,3,7,0,750.759,154.628,5.93284,-0.0309987,5.18768
-748.257,0.941015,0.563599,2,7,0,748.658,154.69,5.87404,0.100867,5.1718
-751.251,0.92505,0.563599,2,7,0,751.272,153.992,5.68996,0.225924,4.74609
-751.13,0.930412,0.563599,2,3,0,752.799,154.337,5.61362,0.472679,4.91245
-751.573,0.865236,0.563599,3,7,0,754.777,155.427,5.88731,-0.103587,5.23954
-750.207,0.984853,0.563599,3,15,0,752.327,154.371,5.83625,0.404669,4.91184
-749.668,0.981728,0.563599,3,7,0,751.501,154.266,6.0899,-0.0370275,5.30604
-749.431,0.964627,0.563599,3,7,0,751.19,154.647,6.01036,0.225451,4.93733
-749.656,0.9814,0.563599,3,7,0,751.392,154.305,5.48972,0.126048,5.33777
-748.424,0.940571,0.563599,3,7,0,750.643,154.235,5.78228,0.215943,5.05508
-748.21,0.989221,0.563599,3,7,0,748.9,154.611,5.7792,-0.0155441,5.25728
-748.937,0.891871,0.563599,3,7,0,750.203,155.071,5.91555,-0.0687626,5.05845
-748.123,0.999407,0.563599,3,15,0,749.097,154.524,5.8874,-0.109614,5.13868
-748.826,0.975766,0.563599,3,7,0,749.328,154.774,5.58726,0.0187711,4.91741
-749.52,0.738171,0.563599,2,7,0,751.105,154.368,5.57981,-0.12531,4.95367
-748.718,0.997033,0.563599,3,15,0,749.798,154.911,5.79822,0.0409411,5.00779
-748.012,0.99177,0.563599,3,11,0,749.4,154.571,5.90641,0.114778,5.1024
-751.287,0.803979,0.563599,2,3,0,752.099,154.305,6.11394,0.00410725,5.54404
-750.87,0.986345,0.563599,3,7,0,752.846,154.723,5.65563,0.104327,4.68698
-749.01,1,0.563599,3,7,0,752.301,154.391,5.45936,0.0245465,5.15945
-749.455,0.942434,0.563599,3,7,0,750.061,154.569,6.12629,0.248133,5.06123
-750.863,0.919345,0.563599,2,3,0,750.931,154.664,6.19911,0.306074,5.03189
-748.387,0.960646,0.563599,2,7,0,752.346,154.687,5.66814,0.0675502,5.21158
-748.901,0.937998,0.563599,2,7,0,749.242,154.544,5.65604,-0.207083,5.12508
-749.629,0.927035,0.563599,3,15,0,750.456,154.732,5.87628,0.227088,5.26995
-751.722,0.967634,0.563599,3,7,0,753.298,154.958,6.17976,-0.44652,4.78884
-751.679,1,0.563599,2,3,0,753.301,155.431,5.99754,-0.323674,4.83783
-751.311,0.981658,0.563599,3,7,0,753.378,153.949,5.79287,0.492403,5.37671
-749.59,0.954003,0.563599,3,7,0,755.132,155.023,5.8117,-0.190718,4.80696
-750.097,0.954813,0.563599,2,7,0,751.867,154.17,6.23066,0.151818,5.28094
-751.072,0.838276,0.563599,3,7,0,753.298,154.449,6.17345,-0.261599,5.38528
-748.348,1,0.563599,2,7,0,751.103,154.514,6.0746,0.0430243,5.19097
-749.019,0.976327,0.563599,3,7,0,749.927,154.171,5.67133,0.252152,5.22502
-749.406,0.950817,0.563599,3,7,0,751.272,155.067,5.88349,-0.258808,4.8589
-748.585,0.99766,0.563599,3,7,0,750.248,154.678,5.90242,-0.0429969,5.32436
-749.181,0.869497,0.563599,3,7,0,751.059,154.552,5.65374,-0.200732,4.92721
-748.907,1,0.563599,3,7,0,749.289,154.604,5.67079,-0.168705,4.89686
-749.189,0.951028,0.563599,2,7,0,749.977,154.472,5.81124,-0.21028,4.95141
-750.588,0.911274,0.563599,2,3,0,751.569,155.262,6.0676,-0.137263,4.92026
-751.42,0.948507,0.563599,3,7,0,753.274,153.987,5.34989,0.0588424,5.12445
-750.596,0.993883,0.563599,3,15,0,752.887,155.022,6.30746,-0.411848,5.02261
-749.71,0.943304,0.563599,3,7,0,753.971,154.187,5.40218,0.118041,5.12691
-748.831,1,0.563599,3,7,0,750.122,154.649,6.19131,-0.167999,5.05414
-748.424,0.966758,0.563599,3,7,0,749.55,154.521,5.57787,-0.0133097,4.97488
-749.407,0.912796,0.563599,2,7,0,749.773,154.522,5.57375,0.273544,4.96565
-749.106,0.992891,0.563599,3,7,0,750.337,154.401,5.73112,0.122171,4.80625
-749.94,0.947365,0.563599,3,7,0,750.338,154.655,5.88543,0.0326174,5.49222
-749.692,0.963049,0.563599,3,7,0,751.26,154.808,5.68707,-0.32218,4.87884
-749.603,0.928499,0.563599,3,7,0,753.053,154.529,5.49872,0.252357,5.24574
-750.849,0.777773,0.563599,3,7,0,752.545,154.469,6.05727,-0.359642,5.02702
-748.57,0.995232,0.563599,2,7,0,751.911,154.397,5.90863,0.254983,5.04051
-750.494,0.921837,0.563599,3,7,0,751.235,154.36,5.65926,0.0388124,4.69883
-753.297,0.554678,0.563599,3,7,0,755.799,154.853,5.94098,0.325659,5.53546
-753.365,0.987754,0.563599,3,7,0,755.892,155.362,5.72223,-0.0284958,4.77648
-755.17,0.974389,0.563599,3,7,0,758.642,154.603,5.68958,0.520388,5.62838
-751.74,0.941436,0.563599,3,7,0,759.968,154.515,5.73319,0.349014,4.72021
-752.422,0.929983,0.563599,3,7,0,755.943,154.905,5.87645,0.170346,5.58784
-753.433,0.866545,0.563599,3,15,0,756.754,153.625,5.5485,0.109832,5.1179
-750.585,0.967027,0.563599,4,23,0,755.509,153.835,5.61593,0.393656,5.03338
-750.636,0.88608,0.563599,3,7,0,752.363,153.9,5.6787,0.227498,4.88404
-751.293,0.991379,0.563599,3,7,0,752.603,155.007,5.9112,-0.484144,5.4316
-750.462,0.993567,0.563599,3,7,0,752.506,154.955,5.89964,0.00538909,4.74279
-749.434,1,0.563599,3,7,0,751.298,154.475,5.4931,-0.159957,5.13545
-750.189,0.963277,0.563599,3,7,0,751.652,154.763,5.83755,0.190465,5.39904
-748.631,0.995842,0.563599,3,7,0,750.854,154.259,5.9917,0.0133056,5.07879
-748.972,0.98294,0.563599,3,7,0,750.171,154.692,5.92242,-0.162512,5.35101
-749.336,0.980654,0.563599,3,7,0,749.772,154.48,5.78741,0.193839,4.80428
-749.545,0.879959,0.563599,3,7,0,752.082,154.811,5.91922,-0.407002,5.10446
-748.651,0.993282,0.563599,3,7,0,750.333,154.434,6.04714,0.214646,5.08244
-749.131,0.994361,0.563599,3,7,0,749.572,154.285,5.60896,0.0733117,5.29994
-749.459,0.989786,0.563599,2,3,0,749.901,154.478,5.51191,0.0751772,5.35784
-750.522,0.958599,0.563599,3,7,0,751.592,154.415,6.37282,0.195255,4.97981
-752.066,0.819795,0.563599,2,3,0,753.55,154.453,6.47758,0.242118,4.9231
-750.216,1,0.563599,3,7,0,752.695,154.553,5.50865,-0.144616,5.40592
-751.52,0.827387,0.563599,3,7,0,755.45,155.143,5.51878,-0.231037,4.75763
-751.009,0.903845,0.563599,2,7,0,753.648,154.598,5.38112,-0.276973,4.94556
-750.991,0.94978,0.563599,2,3,0,753.034,154.775,5.31591,-0.0646039,4.8159
-751.553,0.999836,0.563599,3,7,0,752.056,154.249,6.29866,0.235289,5.45546
-748.361,0.998108,0.563599,2,3,0,751.614,154.362,5.98603,0.039606,5.19244
-750.268,0.811334,0.563599,2,3,0,751.24,154.638,6.37319,0.109337,5.22531
-748.471,0.980953,0.563599,3,7,0,751.883,154.978,5.9074,-0.201635,4.98128
-749.252,0.822791,0.563599,2,7,0,750.453,155.027,5.92829,0.025771,5.04872
-749.238,0.995952,0.563599,3,7,0,749.897,154.612,5.70421,0.279,5.10804
-749.185,0.998455,0.563599,3,11,0,749.876,154.628,5.7064,-0.280749,5.18142
-748.118,0.966961,0.563599,2,7,0,749.864,154.505,5.65352,-0.0403766,5.07432
-750.118,0.868898,0.563599,2,3,0,751.255,154.392,6.18811,0.04078,4.79199
-748.332,0.924408,0.563599,2,7,0,751.799,154.805,5.71225,-0.0159574,5.20793
-749.417,0.987821,0.563599,3,7,0,749.742,155.03,6.01136,-0.409878,5.07817
-748.054,1,0.563599,3,7,0,749.643,154.391,5.74437,0.0678902,5.14554
-749.127,0.950997,0.563599,2,7,0,749.39,154.692,6.20213,-0.0276528,4.90386
-749.773,0.949895,0.563599,3,7,0,750.666,154.692,6.01739,-0.288159,4.84313
-749.12,1,0.563599,3,7,0,750.225,154.93,5.6786,-0.0809219,5.31678
-748.182,0.992752,0.563599,3,7,0,749.414,154.415,5.83803,-0.054068,5.13315
-749.082,0.945806,0.563599,3,7,0,751.03,155.032,6.01427,-0.273115,5.25047
-748.336,0.971861,0.563599,3,7,0,750.093,154.426,6.02023,0.115096,4.97567
-749.458,0.907556,0.563599,3,7,0,750.858,154.619,6.24188,-0.0551469,4.88008
-748.263,0.999328,0.563599,2,7,0,749.672,154.578,5.71917,0.0281257,5.25213
-749.622,0.872464,0.563599,2,3,0,750.399,154.906,5.64378,-0.127368,5.39541
-749.087,0.936393,0.563599,3,7,0,751.256,154.633,5.94084,0.13061,4.83799
-750.651,0.874594,0.563599,3,7,0,752.832,154.708,5.53668,0.175547,5.44067
-749.035,0.994714,0.563599,3,7,0,751.521,154.781,5.80385,-0.310949,4.95248
-749.732,0.983186,0.563599,3,7,0,750.763,154.517,5.53544,0.267823,5.28826
-748.68,0.992773,0.563599,3,7,0,750.231,154.639,6.09122,0.100663,4.96516
-749.826,0.857975,0.563599,2,7,0,750.684,154.279,5.66785,-0.150558,4.99638
-749.237,0.90934,0.563599,3,7,0,752.226,154.225,5.93451,-0.0199738,5.26085
-750.248,0.824798,0.563599,3,11,0,752.648,154.531,5.89629,-0.345878,4.97082
-751.222,0.882067,0.563599,3,7,0,753.057,154.059,5.74917,-0.131423,5.25155
-750.376,1,0.563599,2,3,0,751.515,154.051,5.70073,-0.0332578,5.23328
-750.329,0.999677,0.563599,3,7,0,751.076,154.824,6.17188,0.193896,5.02288
-748.693,0.98137,0.563599,2,3,0,750.915,154.563,6.17057,-0.0117357,4.96497
-748.022,0.973139,0.563599,2,7,0,749.614,154.649,5.93208,-0.0903316,4.96587
-747.859,0.995557,0.563599,3,7,0,748.236,154.651,5.93373,-0.0870224,5.05258
-748.925,0.912445,0.563599,3,7,0,750.059,154.245,5.5609,0.228898,5.16562
-749.07,0.888776,0.563599,3,7,0,750.443,154.259,6.17061,0.136649,5.09206
-748.944,0.996765,0.563599,3,7,0,749.489,154.672,5.48941,-0.151216,5.03458
-749.083,0.994047,0.563599,1,1,0,749.17,154.694,5.46069,-0.148128,5.0239
-748.79,0.984315,0.563599,3,7,0,750.261,154.393,6.14424,-0.0423104,5.0554
-749.064,0.997499,0.563599,3,7,0,749.467,154.735,5.49503,-0.202076,5.10056
-748.564,0.995551,0.563599,2,3,0,749.764,154.967,5.68506,-0.100307,5.01883
-750.587,0.75909,0.563599,2,3,0,751.036,155.105,5.6228,0.0875837,5.04648
-751.578,0.943224,0.563599,2,3,0,752.391,154.388,5.6125,-0.327615,5.30274
-750.201,0.954296,0.563599,2,7,0,754.55,154.205,6.14045,0.0953125,5.38591
-750.284,0.846951,0.563599,3,7,0,752.76,155.141,5.94417,-0.0237553,4.89086
-749.521,1,0.563599,2,3,0,750.462,154.574,5.95574,-0.317857,5.14088
-748.272,0.99549,0.563599,4,23,0,749.727,154.854,5.91493,-0.0953008,4.94181
-748.776,0.960573,0.563599,3,7,0,749.483,154.698,6.13249,-0.164857,4.94468
-748.291,0.998333,0.563599,3,7,0,749.222,154.509,6.02078,0.0324673,4.9377
-749.481,0.923179,0.563599,3,7,0,750.229,154.392,6.23009,0.174589,5.2238
-749.133,0.948982,0.563599,3,7,0,751.021,154.455,5.76919,-0.155972,5.28694
-750.07,0.930143,0.563599,2,7,0,751.231,154.355,5.61342,-0.217619,5.15628
-753.418,0.825988,0.563599,2,3,0,754.169,155.03,6.51795,0.122818,5.03848
-750.159,1,0.563599,3,11,0,753.727,154.669,6.13919,-0.372851,5.18633
-750.687,0.911604,0.563599,3,7,0,752.531,154.996,6.0845,-0.483488,5.30025
-752.691,0.841622,0.563599,2,3,0,753.149,154.732,6.16134,-0.565757,5.28556
-750.197,0.904136,0.563599,3,7,0,754.626,154.205,5.41385,-0.0245891,5.06038
-750.525,0.941909,0.563599,2,7,0,751.806,154.99,5.50586,0.135223,5.1041
-754.032,0.870613,0.563599,2,3,0,756.031,154.566,5.68295,-0.325572,4.59295
-749.254,1,0.563599,2,3,0,754.919,154.635,5.5033,-0.003378,4.86003
-749.911,0.978589,0.563599,3,7,0,750.394,154.781,6.34039,-0.22001,5.22877
-750.539,0.938562,0.563599,2,7,0,752.488,154.71,5.32349,0.0590035,4.86801
-749.824,1,0.563599,2,3,0,750.721,154.762,5.4346,0.0822553,4.90411
-749.356,1,0.563599,3,7,0,750.34,154.256,6.01384,0.0676681,5.33707
-748.162,0.998675,0.563599,3,7,0,749.478,154.871,5.74713,-0.0597224,5.04275
-751.419,0.811237,0.563599,2,3,0,752.1,155.094,5.90335,-0.258357,4.67291
-749.55,0.976896,0.563599,3,7,0,752.586,154.92,5.8256,-0.295922,5.36462
-749.79,1,0.563599,2,3,0,750.009,155.05,5.88001,-0.303395,5.37714
-751.419,0.92653,0.563599,3,7,0,754.349,153.895,5.56848,0.447883,4.8739
