# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2155872287
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.351,1,0.272789,4,15,0,751.734,154.487,6.31126,0.0268646,5.06945
-750.319,0.839737,0.272789,3,7,0,751.618,154.384,6.27208,-0.00721478,5.37543
-748.382,0.899039,0.272789,2,3,0,751.59,154.564,6.0925,-0.00204387,4.96103
-748.819,0.983793,0.272789,3,7,0,749.163,154.683,6.09571,0.102854,5.21029
-750.582,0.954353,0.272789,3,15,0,751.229,154.874,6.2334,-0.371077,5.33742
-752.001,0.711282,0.272789,3,11,0,756.179,154.642,6.05267,-0.210855,5.63082
-748.744,1,0.272789,2,3,0,751.578,154.703,6.13849,-0.174522,4.96818
-749.516,0.998397,0.272789,3,7,0,749.991,155.059,6.19404,-0.263571,4.98156
-750.253,0.978373,0.272789,3,7,0,751.768,155.189,6.21831,-0.358072,4.98555
-748.27,0.99608,0.272789,3,15,0,751.088,154.366,5.93889,0.105775,4.96019
-748.036,0.987383,0.272789,2,3,0,748.388,154.418,5.96054,0.0949551,5.05167
-752.993,0.942526,0.272789,3,15,0,755.141,155.145,5.08928,-0.158923,5.19059
-755.387,0.778296,0.272789,2,3,0,756.567,155.315,5.05115,-0.122618,4.93183
-749.463,1,0.272789,4,15,0,756.421,154.237,5.54865,-0.041667,5.06
-749.502,0.877386,0.272789,4,15,0,750.969,154.649,6.15038,-0.258164,5.25612
-751.946,0.949108,0.272789,3,7,0,753.823,154.77,6.57866,-0.0273018,5.30414
-751.978,0.958636,0.272789,2,3,0,752.879,154.66,6.59609,-0.0476624,5.30789
-749.38,0.954264,0.272789,4,15,0,753.476,154.43,6.0641,0.0640451,4.80349
-748.966,0.9898,0.272789,3,7,0,750.136,154.716,5.9875,0.168409,5.19149
-748.983,0.9994,0.272789,3,7,0,749.218,154.236,5.92765,-0.0319539,5.18976
-748.943,0.993838,0.272789,3,11,0,752.237,154.133,5.95819,0.110097,5.16249
-748.913,0.91865,0.272789,3,15,0,754.68,154.831,5.84021,0.131391,5.0256
-749.662,0.960567,0.272789,2,3,0,750.063,154.935,5.91073,0.1451,5.05075
-750.318,0.94769,0.272789,3,7,0,751.107,154.525,6.19468,-0.306601,5.03408
-751.763,0.807701,0.272789,2,3,0,752.809,154.485,6.30228,-0.335413,4.94464
-748.99,0.961381,0.272789,4,15,0,753.113,154.799,5.97024,-0.229313,5.31552
-749.146,0.956116,0.272789,4,15,0,750.418,154.869,6.21406,-0.0619706,5.201
-748.913,0.999746,0.272789,4,15,0,749.879,154.838,5.63737,-0.288415,5.10998
-749.177,0.984843,0.272789,3,15,0,750.581,154.651,6.18198,0.146173,5.13413
-748.772,0.949805,0.272789,4,31,0,750.227,154.261,6.10357,0.122087,5.08105
-748.522,0.965922,0.272789,2,7,0,750.313,154.442,6.09014,0.155077,5.08064
-749.633,0.912262,0.272789,2,7,0,751.577,154.367,5.88737,-0.228266,5.09929
-750.58,0.757933,0.272789,4,15,0,753.308,155.014,5.82519,-0.144391,5.50609
-750.487,0.934684,0.272789,4,15,0,754.733,154.745,6.10536,0.0919498,5.4637
-752.513,0.993329,0.272789,4,15,0,753.65,153.823,5.4131,0.359567,4.83088
-749.165,1,0.272789,4,15,0,753.66,155.034,5.63536,-0.0519374,5.17671
-748.604,1,0.272789,3,7,0,749.465,154.807,5.55866,-0.160219,5.06116
-748.317,0.999691,0.272789,4,15,0,748.821,154.88,5.71002,-0.195758,5.12219
-748.195,0.986424,0.272789,4,15,0,749.032,154.428,5.69262,0.145661,5.15944
-751.44,0.963808,0.272789,3,15,0,752.646,153.672,5.88469,0.435233,5.1616
-751.471,0.933601,0.272789,4,15,0,754.718,154.998,5.23935,-0.10468,5.31845
-749.113,0.9903,0.272789,3,11,0,752.817,154.266,6.05456,0.042691,5.27002
-748.181,0.993651,0.272789,3,7,0,750.004,154.693,5.90175,0.00301716,5.23566
-751.919,0.963389,0.272789,3,15,0,752.795,153.774,6.08756,0.404367,5.35081
-749.268,0.999781,0.272789,4,15,0,752.022,154.196,6.07691,0.293126,5.092
-749.572,0.991439,0.272789,4,15,0,751.243,154.408,6.25461,0.204262,5.14862
-747.803,0.998136,0.272789,3,15,0,750.675,154.706,5.85407,-0.0886566,5.07578
-747.803,0.812192,0.272789,2,7,0,750.13,154.706,5.85407,-0.0886566,5.07578
-748.58,0.792495,0.272789,3,11,0,750.46,154.895,5.67589,-0.232677,5.15472
-750.728,0.878396,0.272789,3,7,0,751.817,155.297,5.84352,-0.0390834,5.08252
-749.113,0.903602,0.272789,3,7,0,752.385,154.474,6.00343,-0.120992,4.86348
-748.707,0.98807,0.272789,2,3,0,749.587,154.467,6.02434,-0.15802,5.10576
-748.792,0.90501,0.272789,3,7,0,750.683,154.648,6.17119,0.0902404,5.10666
-752.113,0.587238,0.272789,2,3,0,752.961,154.689,6.23921,0.103978,4.67047
-750.673,1,0.272789,4,15,0,753.34,154.31,5.51949,0.0126691,4.7534
-749.501,1,0.272789,4,15,0,751.78,154.516,5.90059,0.21986,4.81841
-748.409,0.618796,0.272789,3,15,0,754.812,154.527,6.06131,-0.0550963,4.95164
-748.766,0.919831,0.272789,2,3,0,749.289,154.485,6.10592,-0.0665928,5.23983
-748.375,1,0.272789,3,15,0,749.719,154.897,5.82801,-0.18195,4.94733
-749.633,0.994057,0.272789,4,15,0,750.036,154.185,6.15146,0.251626,5.22328
-748.646,0.993136,0.272789,4,15,0,750.882,155.049,5.88708,-0.274401,5.0992
-750.323,0.979747,0.272789,4,15,0,751.362,155.142,5.41159,-0.239105,5.08932
-748.508,0.999299,0.272789,4,15,0,750.855,154.67,6.08448,-0.192547,5.11712
-748.332,0.999774,0.272789,4,15,0,748.841,154.949,5.97068,-0.189718,5.11687
-748.61,0.894531,0.272789,4,15,0,749.651,154.22,5.68617,0.179622,5.17759
-748.842,0.988927,0.272789,4,15,0,749.502,154.506,5.48101,0.11108,5.19003
-747.906,0.999352,0.272789,3,15,0,749.465,154.741,5.76308,-0.0930627,5.02934
-749.418,0.953348,0.272789,3,15,0,751.056,154.53,6.1453,-0.238649,5.13252
-748.906,0.981778,0.272789,3,15,0,750.844,154.402,5.99161,-0.121337,4.95575
-748.866,0.63579,0.272789,3,15,0,754.066,154.754,5.79245,0.030387,4.83564
-748.509,0.999972,0.272789,4,15,0,749.279,154.226,5.84026,0.171116,5.18919
-748.625,0.961934,0.272789,3,7,0,750.094,154.356,5.77133,0.188947,5.26482
-748.92,0.851956,0.272789,3,15,0,751.108,154.479,5.8288,0.204562,4.86735
-750.224,0.972119,0.272789,3,7,0,751.061,154.067,5.65529,0.388035,4.89007
-749.254,1,0.272789,3,15,0,750.785,154.306,5.72362,0.34783,5.20488
-750.706,0.884568,0.272789,4,15,0,752.604,154.077,6.10573,0.0309478,5.35947
-749.005,0.994374,0.272789,2,3,0,750.85,154.166,6.04734,0.109633,5.16236
-749.442,0.998261,0.272789,4,15,0,750.485,154.806,5.42118,0.0447155,5.17236
-753.788,0.930513,0.272789,4,15,0,755.265,154.624,5.05246,0.348614,5.05741
-750.23,0.984926,0.272789,3,7,0,754.404,154.077,5.64075,-0.0382256,5.02817
-749.059,0.989862,0.272789,2,3,0,750.363,154.214,5.66279,0.0459257,5.24149
-748.679,1,0.272789,3,7,0,749.354,154.809,5.71551,0.0906877,5.18016
-748.792,0.918251,0.272789,3,11,0,751.083,154.626,5.99686,0.201021,5.05986
-748.653,0.997005,0.272789,3,7,0,749.239,154.383,6.04428,-0.0835251,5.07966
-748.885,0.996256,0.272789,3,15,0,750.67,154.487,6.1229,-0.150462,5.12334
-750.906,0.931335,0.272789,3,7,0,751.885,155.141,5.79642,0.0988882,5.25057
-750.451,0.967173,0.272789,3,15,0,753.956,154.666,5.80462,-0.395671,4.9217
-752.346,0.980274,0.272789,4,15,0,755.281,153.667,5.46524,0.25268,5.18258
-752.21,0.910952,0.272789,4,31,0,755.934,154.745,6.4566,0.167935,4.90375
-748.972,0.998679,0.272789,3,15,0,752.667,154.203,5.86685,0.0473943,4.92453
-749.387,0.870021,0.272789,3,7,0,751.074,154.529,5.80618,0.280022,5.28486
-749.905,0.975116,0.272789,2,7,0,751.29,154.173,5.71925,-0.0382087,4.89196
-751.903,0.562299,0.272789,2,3,0,753.37,154.277,5.73145,0.0214884,4.6167
-749.758,1,0.272789,2,3,0,751.547,154.264,5.75673,0.0471681,4.77851
-751.608,0.749626,0.272789,2,7,0,753.634,154.465,5.55637,-0.0206907,5.60392
-749.248,0.954791,0.272789,3,11,0,751.838,154.391,5.67026,-0.107089,4.89665
-750.03,0.994608,0.272789,3,7,0,751.399,154.346,5.58981,-0.182964,4.97919
-752.225,0.982914,0.272789,3,7,0,752.922,155.529,5.61102,-0.215922,5.02602
-753.142,0.934772,0.272789,4,15,0,754.714,154.239,6.09399,0.591651,5.37787
-750.674,1,0.272789,4,15,0,755.03,155.169,5.40054,-0.182306,5.22371
-749.554,0.997741,0.272789,4,15,0,751.626,154.892,5.61336,-0.35548,5.18927
-752.21,0.805397,0.272789,3,15,0,753.9,154.187,6.22219,0.374236,5.48986
-749.84,0.99428,0.272789,4,15,0,752.936,154.357,5.59475,0.0725149,5.4266
-757.44,0.871502,0.272789,4,15,0,758.803,155.732,5.4603,-0.604191,5.6831
-754.74,0.954862,0.272789,2,3,0,757.196,155.712,5.43295,-0.618591,5.06945
-750.717,1,0.272789,4,15,0,756,154.925,5.31852,-0.304076,5.12251
-748.315,0.993014,0.272789,3,7,0,752.068,154.602,5.65754,0.140948,5.04753
-751.426,0.766844,0.272789,3,15,0,753.267,155.177,5.59601,-0.416521,5.43069
-749.34,0.992506,0.272789,4,15,0,751.761,154.165,6.15819,0.138464,5.07037
-749.168,0.958068,0.272789,3,7,0,750.121,154.561,6.07897,0.218267,5.20766
-750.903,0.926246,0.272789,3,15,0,752.821,154.743,6.00582,-0.48351,5.02177
-749.853,0.871001,0.272789,4,15,0,752.38,155.147,6.15917,-0.206785,4.94057
-749.853,0.888422,0.272789,1,1,0,750.267,155.147,6.15917,-0.206785,4.94057
-752.509,0.706461,0.272789,3,15,0,754.505,154.568,5.95672,-0.430669,5.48098
-748.821,1,0.272789,3,15,0,753.229,154.848,5.63097,0.0220551,4.9451
-748.765,0.783873,0.272789,3,15,0,750.812,154.324,5.90878,-0.0812028,5.00247
-748.343,0.804037,0.272789,3,11,0,750.981,154.577,5.68617,-0.0768349,5.23142
-747.96,0.894696,0.272789,2,7,0,749.593,154.47,5.8092,-0.0307224,5.02294
-748.857,0.955457,0.272789,3,15,0,749.189,154.732,6.1997,0.0195142,5.02926
-750.147,0.965639,0.272789,3,15,0,751.439,154.023,6.18854,0.206605,5.04718
-748.815,0.991052,0.272789,4,15,0,750.416,154.814,5.49571,-0.0830731,5.14513
-751.097,0.973947,0.272789,3,15,0,752.245,154.198,5.21293,0.111551,5.02968
-750.098,0.990888,0.272789,4,15,0,751.974,154.302,5.46398,0.3861,5.07428
-750.322,0.999304,0.272789,4,15,0,751.88,153.843,5.96169,0.333855,5.10248
-751.977,0.849376,0.272789,4,15,0,753.425,155.204,5.64808,-0.52679,4.84245
-749.323,1,0.272789,4,15,0,752.919,154.841,6.04582,-0.135441,4.8067
-750.927,0.986309,0.272789,3,7,0,752.574,154.744,6.0109,-0.491492,5.06657
-749.417,0.838301,0.272789,4,23,0,755.343,154.333,5.57915,0.18325,4.84104
-749.379,0.999252,0.272789,4,15,0,751.244,154.87,5.47535,-0.219127,5.19848
-749.539,0.987148,0.272789,4,15,0,750.831,154.804,5.39388,-0.179161,5.05854
-751.096,0.882805,0.272789,4,15,0,753.218,154.476,5.14152,0.141028,5.12963
-753.843,0.90208,0.272789,3,7,0,754.277,154.314,4.94553,0.195316,5.36597
-748.412,0.825359,0.272789,4,15,0,756.083,154.746,5.80328,-0.0605292,4.87393
-749.096,0.998356,0.272789,4,15,0,750.843,154.873,5.67222,-0.275852,5.25802
-748.66,0.928987,0.272789,3,7,0,750.682,154.753,5.73193,-0.245789,4.96751
-748.919,0.987508,0.272789,3,7,0,749.463,154.566,5.77903,-0.226063,5.21435
-750.162,0.998667,0.272789,4,15,0,750.723,154.291,5.694,0.44072,5.23202
-750.888,0.964354,0.272789,4,15,0,754.093,153.808,6.069,0.285005,5.18325
-750.574,1,0.272789,3,7,0,751.838,154.213,6.2307,0.366408,5.02607
-748.388,0.983851,0.272789,3,7,0,750.916,154.291,5.92014,0.20128,5.02917
-749.635,0.954435,0.272789,4,15,0,750.185,155.139,5.62825,-0.112599,5.21731
-748.61,0.944153,0.272789,4,15,0,750.801,155.031,5.85851,-0.230306,4.99489
-749.191,0.978992,0.272789,4,15,0,749.68,154.094,5.65176,0.31207,5.06905
-747.966,0.998104,0.272789,4,15,0,749.576,154.749,5.98636,-0.0524806,5.05463
-748.375,0.978773,0.272789,2,7,0,748.677,154.839,5.92623,0.0404528,5.06232
-748.788,0.996911,0.272789,3,15,0,748.861,154.626,5.72067,-0.249485,5.07928
-748.672,0.999278,0.272789,4,31,0,749.238,154.753,5.60006,0.101156,5.0635
-750.465,0.715288,0.272789,2,7,0,753.813,154.595,5.47325,0.0657915,4.74591
-749.525,0.854375,0.272789,3,11,0,751.911,154.395,6.02824,0.0810668,4.78202
-748.658,1,0.272789,3,15,0,750.053,154.425,5.96541,-0.056943,5.26388
-749.077,0.998005,0.272789,4,15,0,749.353,154.564,5.67521,0.212858,5.27922
-748.103,0.793303,0.272789,2,5,0,751.007,154.408,5.71565,0.0389625,4.99816
-749.436,0.96281,0.272789,2,7,0,749.838,154.669,5.57395,0.234637,5.17341
-751.448,0.616284,0.272789,2,3,0,753.074,154.585,5.52828,0.186022,5.55491
-752.808,0.81723,0.272789,2,3,0,753.386,154.519,5.52656,0.175551,4.58421
-748.79,0.968117,0.272789,2,7,0,753.883,154.345,5.65483,0.227525,5.23685
-748.853,0.824278,0.272789,3,15,0,752.367,154.716,6.08558,-0.234765,5.21158
-750.04,0.882313,0.272789,4,15,0,751.012,154.779,6.29891,-0.113182,4.8567
-748.572,1,0.272789,3,15,0,750.749,154.659,5.83108,-0.223132,4.96186
-748.651,0.71505,0.272789,2,3,0,750.504,154.639,5.84652,-0.152091,4.86841
-750.709,0.979937,0.272789,3,7,0,751.005,154.28,5.92703,-0.209256,5.33766
-748.359,0.953782,0.272789,3,15,0,752.467,154.574,5.60605,-0.0275805,5.20576
-748.225,0.996869,0.272789,3,15,0,749.391,154.722,6.06944,-0.132801,5.12425
-748.766,0.997827,0.272789,3,7,0,748.898,154.994,6.09302,-0.226042,5.04302
-748.594,0.903909,0.272789,4,15,0,749.801,154.227,5.65013,0.115461,5.13885
-749.115,0.865395,0.272789,2,7,0,750.132,154.292,5.77932,0.0610431,4.83327
-751.063,0.842675,0.272789,3,15,0,751.478,154.667,6.13462,0.0813669,4.68859
-750.976,0.947562,0.272789,2,3,0,752.03,154.616,6.14189,-0.00698604,5.5517
-748.702,0.983476,0.272789,3,11,0,752.781,154.55,5.82738,0.228967,5.1917
-748.892,0.999087,0.272789,3,15,0,749.734,154.412,6.04053,0.23746,4.98536
-750.806,0.835809,0.272789,4,15,0,752.564,154.612,6.39669,0.179645,5.00714
-748.119,1,0.272789,3,7,0,751.217,154.39,5.84624,0.0480087,4.96671
-750.99,0.839802,0.272789,3,7,0,752.959,154.894,6.14661,0.214185,5.24361
-750.556,0.973932,0.272789,3,7,0,753.799,154.16,5.53794,-0.0961607,5.21708
-749.892,0.889752,0.272789,3,7,0,752.892,154.269,5.51874,-0.0039352,4.8745
-748.469,0.997528,0.272789,4,15,0,750.501,154.879,5.81411,-0.0963546,4.9077
-750.89,0.718218,0.272789,3,15,0,754.291,155.184,6.34148,-0.359845,4.99544
-754.2,0.929009,0.272789,4,15,0,754.363,155.352,6.58366,-0.397256,5.42533
-749.326,0.998403,0.272789,4,15,0,756.022,154.305,5.93724,0.0715263,4.80704
-751.073,0.928079,0.272789,3,11,0,752.238,154.36,5.92507,-0.224765,5.44006
-750.449,1,0.272789,4,15,0,751.496,154.361,5.78893,-0.225892,5.34653
-750.683,0.939299,0.272789,2,3,0,752.292,154.3,5.90378,-0.223744,5.33235
-748.682,0.995704,0.272789,3,7,0,750.881,154.732,5.99791,0.127953,5.01589
-750.252,0.870119,0.272789,3,15,0,750.817,154.462,5.98195,-0.242832,5.36751
-752.009,0.983479,0.272789,3,7,0,752.691,155.397,5.98563,-0.15898,5.42472
-749.394,1,0.272789,4,15,0,752.836,154.211,5.54917,0.333536,5.04669
-748.721,0.971246,0.272789,4,15,0,750.644,154.423,6.17179,0.00621915,5.12913
-748.471,0.983173,0.272789,4,15,0,749.114,154.756,6.0569,0.00691175,5.20636
-749.486,0.933195,0.272789,3,7,0,751.323,154.985,5.74471,-0.313378,5.31891
-754.975,0.726611,0.272789,2,3,0,756.075,154.875,5.70755,-0.369819,4.50955
-749.915,0.995462,0.272789,4,15,0,753.719,154.753,5.7693,0.082609,4.74806
-748.588,0.987337,0.272789,4,19,0,751.42,154.184,5.86165,0.234316,5.0987
-749.253,0.933474,0.272789,4,15,0,750.359,154.423,5.45404,0.174238,5.23486
-749.23,0.999535,0.272789,3,7,0,749.651,154.285,5.4802,0.22404,4.9915
-749.021,0.954547,0.272789,3,11,0,752.307,154.758,6.2222,-0.00784443,4.99294
-749.603,0.947299,0.272789,4,15,0,750.957,154.091,6.13695,0.185656,5.02906
-750.3,0.984218,0.272789,3,7,0,750.935,153.955,6.12387,0.191118,5.01755
-750.285,0.975343,0.272789,4,15,0,752.429,155.228,6.14875,-0.226363,5.28799
-749.243,0.988176,0.272789,3,7,0,751.377,155.01,6.18854,-0.110963,5.12987
-748.091,0.941751,0.272789,3,7,0,749.807,154.764,6.04128,-0.0901651,5.08488
-748.305,0.956983,0.272789,4,15,0,748.889,154.679,5.62198,-0.0652194,4.9633
-748.479,0.995733,0.272789,3,15,0,750.035,154.208,5.89322,0.195397,5.10303
-748.787,0.868115,0.272789,4,15,0,750.697,155.013,5.69812,-0.244958,5.17232
-748.69,0.972502,0.272789,2,7,0,749.781,154.955,5.74395,-0.182488,5.24561
-749.672,0.938453,0.272789,2,3,0,749.711,155.027,5.76082,-0.207798,4.80777
-750.198,0.983817,0.272789,2,3,0,750.758,155.156,5.71461,-0.127207,5.3656
-749.854,0.998991,0.272789,4,15,0,750.739,154.335,6.00485,0.310588,5.33899
-751.427,0.998794,0.272789,4,15,0,752.503,155.429,5.98146,-0.519843,4.94443
-751.223,0.99829,0.272789,3,7,0,751.816,155.426,5.98796,-0.455052,5.32021
-751.499,0.995423,0.272789,3,7,0,752.303,155.333,5.98605,-0.614771,5.07168
-751.275,0.980995,0.272789,4,15,0,755.032,154.642,6.44756,0.1953,5.10863
-750.525,0.996902,0.272789,2,3,0,751.548,154.572,6.40221,0.164946,5.06904
-750.548,0.745131,0.272789,3,15,0,753.391,154.287,6.28308,-0.098163,5.26994
-750.312,0.953014,0.272789,3,7,0,751.607,154.302,6.23558,0.0366402,4.83463
-750.706,0.998395,0.272789,4,15,0,752.05,154.105,6.23027,0.349902,4.98266
-748.572,0.951536,0.272789,3,15,0,752.159,154.487,5.9844,0.151826,5.24629
-747.886,0.996253,0.272789,3,15,0,749.403,154.754,5.76632,-0.0910855,5.08706
-748.224,0.770909,0.272789,2,7,0,750.082,154.906,5.89874,-0.0946096,5.15748
-748.778,0.889037,0.272789,4,15,0,750.207,154.337,5.69762,0.281766,5.0018
-750.61,0.824521,0.272789,3,7,0,751.212,154.101,5.89013,0.348874,4.7928
-757.605,0.609686,0.272789,3,7,0,758.034,153.572,5.77497,0.678181,5.78274
-754.183,0.946665,0.272789,4,31,0,762.954,154.72,5.03886,-0.137584,5.52771
-750.124,0.986861,0.272789,3,15,0,755.488,154.918,5.76224,-0.131908,5.47932
-749.06,0.980772,0.272789,3,11,0,750.666,154.603,6.03968,-0.145164,4.84852
-748.898,0.990423,0.272789,4,31,0,749.708,154.497,5.99693,0.133809,4.85564
-749.49,0.995844,0.272789,4,15,0,750.3,155.067,6.04623,-0.334377,5.26954
-750.521,0.887853,0.272789,3,7,0,751.175,155.016,5.95595,-0.337101,5.45695
-750.361,0.982734,0.272789,2,5,0,751.992,154.914,6.01831,-0.495245,5.08782
-750.576,0.999546,0.272789,3,7,0,751.474,155.419,6.00586,-0.419846,5.11832
-749.792,1,0.272789,3,7,0,751.127,155.145,5.77437,-0.446913,5.10179
-749.15,0.976978,0.272789,4,15,0,751.417,154.417,6.23569,-0.00152863,5.00058
-748.765,0.984784,0.272789,3,15,0,753.549,154.172,5.67617,0.136213,5.16703
-751.84,0.726051,0.272789,3,7,0,757.293,154.897,5.6575,0.322173,5.26832
-751.266,0.842629,0.272789,3,7,0,753.907,154.14,5.54954,-0.155175,5.22238
-751.231,0.985602,0.272789,2,3,0,752.167,154.076,5.51928,-0.09946,5.18828
-749.369,0.914642,0.272789,2,7,0,756.413,154.2,5.47114,0.101464,5.03619
-747.956,1,0.272789,4,15,0,750.512,154.801,5.75573,-0.0848741,5.08883
-749.596,0.924361,0.272789,4,15,0,750.326,154.833,6.23165,0.0379564,5.23208
-748.981,1,0.272789,3,7,0,749.963,154.578,6.08179,-0.20475,4.9638
-748.886,0.998319,0.272789,4,15,0,749.712,154.601,5.98758,0.206747,5.19521
-748.075,0.991921,0.272789,3,15,0,749.748,154.417,5.69884,0.110557,5.0217
-748.253,0.979308,0.272789,3,15,0,748.73,154.6,5.74557,0.156517,5.04214
-750.628,0.898632,0.272789,3,7,0,751.164,154.776,5.61447,0.272883,5.29723
-751.386,0.851604,0.272789,3,11,0,753.889,153.99,6.16292,0.00675783,5.31191
-751.556,0.900127,0.272789,4,15,0,754.498,154.719,5.60254,-0.323894,5.51232
-749.148,0.988324,0.272789,4,15,0,753.106,155.042,5.91005,-0.193735,4.87497
-748.496,0.997565,0.272789,4,15,0,749.453,154.243,5.91794,0.156345,5.18185
-749.615,0.923607,0.272789,4,15,0,751.394,154.501,5.39808,0.0892183,5.29329
-749.665,0.968621,0.272789,4,15,0,751.683,153.984,5.61246,0.205357,5.04142
-750.633,0.95504,0.272789,4,15,0,751.66,154.986,6.09944,-0.483624,4.94751
-749.54,0.924061,0.272789,3,15,0,752.663,154.863,5.65631,0.13082,4.93874
-750.342,0.999289,0.272789,3,15,0,750.811,154.602,6.1369,-0.345389,4.96325
-749.995,0.999686,0.272789,4,23,0,751.477,154.16,5.44726,0.336101,5.21247
-749.357,0.888084,0.272789,4,15,0,751.601,154.218,5.89111,0.22516,4.84367
-753.896,0.5839,0.272789,2,7,0,754.844,153.871,5.91635,0.253523,5.68927
-753.063,0.95767,0.272789,4,15,0,755.124,154.845,5.56743,0.0674691,5.69324
-749.727,0.963941,0.272789,3,15,0,755.368,154.913,5.44842,-0.157438,5.28236
-751.14,0.710742,0.272789,4,15,0,754.108,154.972,5.5222,-0.214968,4.73098
-748.827,1,0.272789,3,15,0,751.293,154.721,5.84931,-0.0749628,5.35978
-750.3,0.936315,0.272789,4,15,0,752.017,154.652,6.11521,-0.31588,4.86197
-748.237,1,0.272789,4,15,0,750.734,154.452,5.76647,-0.0908881,5.06034
-747.982,0.998433,0.272789,3,7,0,748.531,154.681,5.68762,0.0207163,5.09079
-750.093,0.775546,0.272789,3,7,0,751.542,155.115,5.61116,0.0206102,5.14994
-749.133,0.730043,0.272789,3,15,0,752.488,154.396,5.72135,-0.178063,5.0755
-748.604,0.938316,0.272789,3,7,0,750.535,154.272,5.81315,-0.0204998,5.13719
-747.82,1,0.272789,3,7,0,748.744,154.548,5.89456,0.0111922,5.01831
-748.578,0.913436,0.272789,4,15,0,749.237,154.259,5.81849,0.269462,5.05527
-749.396,0.86284,0.272789,4,15,0,750.83,154.901,6.12073,-0.272607,5.29754
-751.083,0.993623,0.272789,3,7,0,751.487,154.876,6.36039,-0.390015,4.95748
-751.151,0.953102,0.272789,4,15,0,753.402,154.878,5.62891,0.254499,5.3231
-748.401,1,0.272789,3,7,0,751.892,154.492,5.75363,0.184371,4.95798
-748.7,0.961923,0.272789,2,7,0,750.228,154.131,5.78386,0.172774,5.04558
-749.29,0.984495,0.272789,3,7,0,749.666,154.046,5.6962,0.268101,5.19457
-749.088,0.933048,0.272789,4,15,0,750.394,154.299,5.72551,0.145698,5.34309
-748.345,0.895667,0.272789,4,15,0,750.385,154.779,5.60802,-0.0604397,4.99967
-748.719,0.921299,0.272789,4,15,0,749.165,154.401,5.87741,0.0332659,5.3203
-749.893,0.984139,0.272789,3,11,0,751.526,154.65,5.90711,-0.312618,4.85929
-751.388,0.919067,0.272789,3,7,0,752.457,154.39,5.9358,-0.282961,5.42854
-755.002,0.890756,0.272789,4,15,0,757.782,154.114,5.44627,0.7788,5.16854
-755.504,0.988202,0.272789,1,1,0,755.567,154.113,5.43144,0.802035,5.21483
-753.123,1,0.272789,4,15,0,757.763,153.83,6.29411,-0.00211437,5.16995
-749.378,0.920296,0.272789,3,7,0,754.866,154.693,6.21414,-0.0628838,4.86847
-752.272,0.956909,0.272789,3,7,0,753.513,154.097,5.99102,-0.232678,5.29267
-750.205,0.795196,0.272789,3,11,0,757.83,154.753,5.85195,-0.437969,5.1993
-750.81,0.951608,0.272789,3,7,0,751.525,154.806,5.83208,-0.483823,4.96069
-748.642,1,0.272789,2,3,0,751.027,154.877,5.79665,-0.297547,5.14025
-749.018,0.979569,0.272789,3,7,0,750.104,154.975,5.81462,-0.359525,5.14339
-749.241,0.877123,0.272789,2,7,0,751.186,155.047,5.84097,-0.135539,5.31365
-749.058,0.99766,0.272789,4,15,0,749.977,154.36,5.90048,0.230533,5.31142
-749.096,0.98319,0.272789,3,15,0,750.426,154.771,5.78314,0.0840015,4.84792
-748.691,0.999784,0.272789,2,7,0,749.707,154.507,5.95868,-0.0525716,5.31166
-748.5,0.983342,0.272789,1,3,0,749.564,154.429,5.98171,-0.107538,5.13521
-749.553,0.928651,0.272789,1,3,0,750.289,154.306,5.98689,-0.170853,5.09071
-749.02,0.981725,0.272789,3,7,0,751.042,154.506,5.96299,0.273523,5.02006
-751.728,0.56092,0.272789,2,7,0,756.205,154.363,5.87723,0.359118,5.5514
-750.848,1,0.272789,3,11,0,753.443,154.835,5.72919,-0.308769,5.50091
-749.855,0.985002,0.272789,2,7,0,751.214,154.882,5.72921,-0.250436,5.42042
-751.807,0.932799,0.272789,3,11,0,754.399,154.101,5.50338,0.267275,5.54045
-753.052,0.906028,0.272789,2,3,0,755.084,153.786,5.45068,0.0804219,4.92515
-748.517,1,0.272789,3,7,0,753.21,154.593,5.77529,0.176272,4.95879
-748.881,0.991772,0.272789,3,11,0,749.898,154.882,5.88527,0.063936,5.21821
-751.849,0.989288,0.272789,3,7,0,753.411,155.243,5.43932,-0.512656,5.18678
-750.253,0.998198,0.272789,3,7,0,752.623,155.303,5.67407,-0.412053,5.08231
