# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2130169517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.042,0.937251,0.560995,3,7,0,751.649,154.667,5.87822,-0.164896,5.05838
-748.523,0.91457,0.560995,3,7,0,749.151,154.927,5.68157,-0.157295,5.18796
-748.393,0.995285,0.560995,3,7,0,748.79,154.57,6.08219,0.00916048,4.9485
-750.017,0.820971,0.560995,3,7,0,753.916,154.655,5.31719,0.0626582,4.94836
-749.741,0.999204,0.560995,3,7,0,750.617,154.219,6.22021,0.110228,5.24738
-747.976,0.973729,0.560995,2,3,0,750.037,154.543,5.95103,0.0958049,5.0768
-749.431,0.840081,0.560995,2,3,0,749.674,154.287,5.87692,-0.123154,5.24117
-748.778,0.989691,0.560995,2,7,0,750.028,154.995,5.7174,-0.0537336,5.17114
-748.337,0.992623,0.560995,2,7,0,749.613,154.573,6.09129,-0.0993703,5.0376
-748.86,0.751158,0.560995,1,3,0,750.257,154.879,6.00067,0.0712339,5.08636
-750.634,0.913776,0.560995,3,15,0,751.308,154.242,5.73207,-0.122852,4.82406
-748.175,1,0.560995,2,3,0,750.569,154.855,5.9116,-0.0188642,5.05462
-752.966,0.634973,0.560995,3,7,0,753.091,154.366,5.94418,-0.385154,4.8359
-750.652,1,0.560995,3,7,0,753.886,154.256,5.75712,0.217467,5.51727
-749.089,0.966155,0.560995,3,7,0,752.143,154.852,5.47292,-0.061897,5.18367
-749.236,0.89855,0.560995,3,7,0,752.841,154.056,5.7743,0.119442,5.17595
-749.074,0.942319,0.560995,3,7,0,751.687,154.532,5.6717,0.0492167,4.80224
-753.177,0.706153,0.560995,2,3,0,753.844,154.523,5.61965,0.224775,4.56214
-749.35,1,0.560995,2,7,0,753.356,154.437,6.04249,-0.0821222,5.35102
-749.586,0.957406,0.560995,3,7,0,750.395,154.637,5.73898,-0.276874,4.8801
-750.386,0.994154,0.560995,3,7,0,750.837,153.982,5.87493,0.118238,5.34749
-749.453,0.78394,0.560995,3,11,0,755.676,155.175,5.87521,-0.213826,4.92411
-747.779,0.993277,0.560995,3,7,0,750.207,154.546,5.7838,0.0235301,5.06694
-747.859,0.990163,0.560995,2,7,0,748.024,154.766,5.8383,-0.0660176,5.04045
-748.649,0.888051,0.560995,3,7,0,750.761,154.657,5.83869,-0.160888,4.8711
-753.371,0.751759,0.560995,2,3,0,753.688,155.109,5.72763,-0.285849,4.57083
-751.141,0.920342,0.560995,2,3,0,754.985,155.191,5.87557,-0.309866,4.73427
-748.809,0.995752,0.560995,3,7,0,753.051,154.445,5.55737,-0.00909724,4.92776
-750.953,0.696933,0.560995,2,7,0,753.582,153.868,5.83096,0.0885786,5.27144
-750.394,0.959634,0.560995,3,7,0,754.463,154.412,6.30979,0.257959,4.9978
-748.473,0.998383,0.560995,3,7,0,751.177,154.734,5.87091,-0.244366,5.17414
-751.274,0.906225,0.560995,2,3,0,751.47,154.91,6.52663,-0.080528,5.16214
-750.686,0.947824,0.560995,2,3,0,752.384,154.785,6.47713,-0.0166037,5.13714
-750.345,0.985282,0.560995,3,7,0,752.213,154.592,6.25251,-0.223221,4.86297
-748.477,0.910795,0.560995,3,7,0,751.933,154.303,5.6474,0.0658485,5.16308
-748.632,0.961427,0.560995,2,7,0,750.71,155.025,5.99457,-0.150228,5.02615
-750.081,0.827823,0.560995,2,3,0,752.239,154.946,6.03118,-0.179612,4.75052
-749.476,0.979685,0.560995,3,7,0,751.17,154.84,5.98066,-0.260013,5.37126
-750.206,0.963612,0.560995,3,7,0,751.306,154.71,6.07776,0.00210047,4.72004
-751.964,0.854755,0.560995,2,3,0,752.357,154.904,6.17714,0.101844,4.73027
-750.008,1,0.560995,3,7,0,752.402,154.957,6.01432,-0.016281,4.79695
-749.368,1,0.560995,1,1,0,750.018,154.901,5.9623,-0.0246572,4.82253
-748.581,0.940592,0.560995,3,7,0,751.647,155.027,5.92808,-0.108553,5.06994
-748.524,0.999327,0.560995,3,7,0,748.834,155.025,5.93992,-0.184601,5.02754
-749.842,0.94741,0.560995,3,7,0,750.792,154.058,6.14416,0.268179,5.15079
-748.31,0.994201,0.560995,3,7,0,750.383,154.513,5.95526,0.104316,4.92725
-748.595,0.920901,0.560995,2,7,0,750.836,154.198,5.74693,0.19718,4.9953
-748.598,1,0.560995,3,7,0,748.904,154.897,5.95047,-0.278462,5.17291
-749.761,0.875271,0.560995,2,3,0,750.566,155.223,5.64702,-0.277891,5.20082
-748.356,1,0.560995,3,7,0,750.469,154.344,5.62013,0.0596056,5.0683
-749.141,0.909828,0.560995,3,7,0,750.747,155.038,5.61435,-0.0835098,5.00762
-749.4,0.987081,0.560995,3,7,0,750.803,154.733,6.27131,-0.202825,5.19974
-748.745,0.761071,0.560995,2,7,0,752.273,154.55,5.76418,0.245638,5.15431
-750.825,0.853176,0.560995,2,7,0,754.112,154.348,5.84242,0.382556,5.43473
-748.377,0.85402,0.560995,3,7,0,752.492,154.327,5.95809,0.125057,5.19436
-749.383,0.86093,0.560995,2,7,0,750.374,154.413,5.91741,-0.200305,5.23423
-749.679,0.972634,0.560995,2,7,0,751.565,154.271,5.83057,0.27435,5.38139
-748.135,0.973501,0.560995,3,7,0,751.533,154.867,5.80356,-0.1291,4.9913
-748.944,0.888478,0.560995,2,7,0,749.507,154.488,6.04491,-0.193961,5.13293
-749.913,0.612344,0.560995,2,3,0,753.609,155.076,6.05096,-0.0168474,5.27866
-748.235,1,0.560995,2,3,0,749.712,154.618,5.89431,-0.138596,5.20807
-748.367,0.997976,0.560995,3,7,0,748.749,154.865,6.03679,-0.110291,4.98257
-748.722,0.813706,0.560995,3,7,0,752.725,154.371,5.72511,0.143615,5.29948
-748.609,0.987069,0.560995,3,7,0,749.481,154.575,5.90603,0.129177,4.88377
-749.982,0.720558,0.560995,3,7,0,754.356,154.76,5.91596,-0.421687,5.00866
-748.035,1,0.560995,2,3,0,749.881,154.822,5.95794,-0.0758677,5.1143
-750.856,0.866403,0.560995,3,7,0,752.609,154.082,6.3496,0.154838,5.0565
-752.245,0.857665,0.560995,3,7,0,755.554,155.404,5.34325,-0.334576,5.14113
-750.342,0.996231,0.560995,2,3,0,752.443,155.109,5.43872,-0.322319,5.1822
-747.881,0.98475,0.560995,2,3,0,750.663,154.711,5.74801,-0.0437879,5.02599
-748.243,0.916947,0.560995,2,7,0,748.822,154.6,5.99518,-0.0977974,5.20723
-750.267,0.795923,0.560995,2,7,0,752.312,153.9,5.82002,0.136245,4.99775
-749.235,0.990967,0.560995,3,7,0,751.087,155.174,5.75832,-0.267839,5.17767
-749.297,0.939314,0.560995,3,7,0,751.808,154.607,5.61503,-0.0312269,5.38776
-750.191,0.836603,0.560995,3,7,0,751.243,154.144,5.64385,-0.0556207,5.27617
-749.799,0.967249,0.560995,3,7,0,752.254,154.678,6.28387,-0.246126,4.98734
-750.773,0.854125,0.560995,3,7,0,751.873,154.963,5.40632,0.0966984,5.25602
-749.402,0.976662,0.560995,3,7,0,751.799,154.021,6.00185,0.234445,5.0839
-748.685,0.958156,0.560995,3,15,0,751.609,154.884,6.11932,-0.137217,4.97434
-748.297,0.998065,0.560995,2,3,0,748.822,154.724,6.10997,-0.0898572,5.03415
-748.408,0.795951,0.560995,2,7,0,754.641,154.787,5.57248,-0.044984,5.06362
-748.852,0.985006,0.560995,2,3,0,748.968,154.813,5.48647,-0.0970756,5.03879
-750.01,0.817208,0.560995,2,7,0,750.905,155.007,5.57855,0.0647882,4.96844
-748.223,0.991748,0.560995,3,7,0,751.028,154.429,5.6666,-0.0157389,5.13382
-749.107,0.75091,0.560995,2,7,0,750.579,154.789,5.69725,0.148443,5.21881
-748.587,0.947499,0.560995,2,3,0,749.85,154.686,5.735,0.108632,5.24999
-749.766,0.829584,0.560995,3,7,0,750.903,154.779,5.95872,0.23674,5.02936
-749.852,0.978359,0.560995,2,7,0,753.103,155.019,6.09127,-0.439111,5.1581
-749.506,0.890393,0.560995,3,7,0,751.952,154.316,5.59324,-0.128407,5.0593
-749.838,0.938934,0.560995,2,3,0,750.89,154.975,5.77517,0.0895819,4.91045
-749.816,0.878179,0.560995,3,7,0,752.446,154.8,5.87108,0.118975,5.39402
-750.516,0.913317,0.560995,2,7,0,752.24,153.899,5.82782,0.126525,4.94815
-749.319,0.971443,0.560995,3,7,0,754.153,154.644,5.83943,-0.282882,5.27772
-748.53,0.994729,0.560995,3,7,0,749.715,154.579,5.6868,0.0941935,4.89022
-749.107,0.973111,0.560995,3,7,0,750.066,154.448,5.51803,0.0775604,5.29888
-749.1,0.971477,0.560995,3,7,0,750.329,154.659,6.12047,-0.0247874,4.84372
-749.288,0.824888,0.560995,2,7,0,751.655,154.676,5.38294,-0.0285754,5.17452
-750.903,0.807243,0.560995,3,7,0,752.63,154.162,5.73065,-0.0141187,5.46878
-752.096,0.988369,0.560995,3,7,0,753.432,154.245,5.5866,0.513614,4.83115
-751.868,0.970755,0.560995,3,7,0,754.123,153.675,5.56041,0.278179,5.21216
-749.648,1,0.560995,2,3,0,751.936,154.449,5.65474,0.352325,5.21323
-750.571,0.981733,0.560995,2,3,0,751.322,153.942,5.45417,0.387734,5.11628
-750.152,0.943275,0.560995,3,15,0,752.014,154.858,6.12413,-0.435711,5.03216
-748.837,0.927113,0.560995,2,3,0,750.852,155.01,6.08057,-0.214483,4.99832
-748.276,0.99528,0.560995,3,7,0,749.524,154.892,5.87358,-0.206276,5.16678
-748.878,0.938389,0.560995,3,7,0,749.687,154.259,5.51983,0.116187,5.06715
-748.949,1,0.560995,2,3,0,749.293,154.366,5.48346,0.192287,5.14132
-747.906,0.969729,0.560995,3,7,0,749.4,154.632,5.74036,-0.0836615,5.04204
-749.054,0.732084,0.560995,2,7,0,750.217,154.844,5.83189,0.133884,5.00009
-748.102,1,0.560995,2,3,0,748.956,154.372,5.82429,-0.00240332,5.09067
-749.546,0.856107,0.560995,2,7,0,750.072,155.116,5.81122,-0.00990458,5.15092
-748.58,0.90342,0.560995,2,7,0,751.591,154.742,5.57672,-0.141087,5.18329
-749.349,0.939018,0.560995,3,7,0,751.673,154.277,6.2144,0.125146,5.00201
-750.041,0.950099,0.560995,2,7,0,751.52,154.876,5.31024,-0.118471,5.10409
-748.539,1,0.560995,2,7,0,750.249,154.786,5.5794,-0.0814377,4.97103
-748.834,0.978887,0.560995,3,7,0,749.318,154.561,5.98953,-0.0681976,5.33508
-749.567,0.955708,0.560995,2,7,0,750.486,154.773,6.22432,-0.275453,5.23111
-749.181,0.961632,0.560995,3,7,0,752.265,155.105,5.66589,-0.233582,4.98641
-749.33,0.947661,0.560995,3,7,0,749.971,154.139,6.04682,0.0894047,5.22359
-750.862,0.491602,0.560995,1,3,0,754.582,154.765,5.98163,0.328584,5.19
-750.893,0.941206,0.560995,2,3,0,752.478,153.954,5.6909,0.0489352,5.32342
-750.062,1,0.560995,2,3,0,751.287,154.095,5.59491,0.0265516,5.27084
-747.893,0.995078,0.560995,3,15,0,750.704,154.702,5.88432,0.0180704,5.03179
-747.934,0.940115,0.560995,2,5,0,748.396,154.61,5.78326,-0.0608584,5.17009
-750.822,0.809471,0.560995,3,7,0,751.68,155.333,5.6043,-0.339966,5.29221
-748.19,0.996102,0.560995,3,7,0,751.153,154.626,5.87989,-0.124591,4.94069
-749.164,0.926322,0.560995,2,3,0,749.407,154.763,6.05571,0.109703,4.92069
-748.972,1,0.560995,3,7,0,749.479,154.389,5.57725,-0.0903872,5.15227
-749.138,0.998107,0.560995,3,7,0,749.494,155.016,6.13042,-0.0722327,5.08016
-748.827,0.867602,0.560995,3,7,0,751.928,154.561,6.09344,-0.121496,5.25976
-748.579,0.970993,0.560995,2,7,0,749.689,154.57,5.91562,0.208778,5.14695
-748.969,0.976019,0.560995,3,7,0,749.939,155.121,5.84017,-0.121442,5.09718
-749.156,0.983147,0.560995,2,3,0,749.567,154.669,5.96147,-0.318791,5.13396
-750.576,0.972621,0.560995,3,7,0,751.724,153.864,5.57154,0.419508,5.14158
-750.576,0.571216,0.560995,2,3,0,754.387,153.864,5.57154,0.419508,5.14158
-748.71,1,0.560995,3,7,0,751.173,154.938,6.00712,-0.152428,4.918
-749.206,0.939936,0.560995,3,7,0,749.916,154.298,5.81212,0.228487,5.3413
-747.79,0.903645,0.560995,3,7,0,754.468,154.648,5.91688,-0.0157201,5.06877
-749.133,0.768041,0.560995,2,3,0,749.458,154.845,5.85273,0.149702,5.15077
-748.104,0.949047,0.560995,1,3,0,750.548,154.577,5.70556,0.101255,4.9955
-749.75,0.824277,0.560995,2,3,0,750.162,154.719,5.68132,0.197707,4.86226
-749.476,0.9449,0.560995,3,7,0,753.236,154.204,5.85513,0.262653,5.34457
-748.994,0.872412,0.560995,3,7,0,753.671,154.906,5.81187,0.00675016,4.88537
-748.985,0.990752,0.560995,3,7,0,749.542,154.828,5.78832,0.0905643,4.91232
-748.938,0.984989,0.560995,3,7,0,750.903,154.772,6.14304,-0.0359316,5.26966
-749.186,0.869644,0.560995,3,7,0,750.528,154.709,5.91894,0.194493,5.2416
-748.272,0.992941,0.560995,3,7,0,749.543,154.458,5.71721,0.040573,4.9203
-747.953,0.966862,0.560995,3,7,0,748.837,154.821,5.87663,-0.116866,5.03701
-748.722,0.939791,0.560995,3,7,0,748.97,154.138,5.85484,0.132623,5.13565
-749.317,0.963512,0.560995,3,7,0,750.225,155.007,5.73299,-0.0517492,5.30256
-751.695,0.943234,0.560995,3,7,0,753.457,154.147,5.79857,0.104971,5.59362
-750.215,1,0.560995,2,3,0,751.999,154.33,5.88101,0.0663505,5.49757
-751.654,0.883248,0.560995,2,3,0,752.174,154.601,5.83365,0.316787,5.52144
-750.697,0.997964,0.560995,3,7,0,752.805,154.413,6.02792,-0.0108236,4.68236
-748.956,1,0.560995,3,7,0,751.705,154.954,5.5344,-0.103127,5.07942
-748.626,0.949734,0.560995,2,7,0,750.879,154.538,6.16364,-0.0917034,5.09621
-750.474,0.888869,0.560995,3,7,0,751.242,155.201,5.55234,-0.230953,5.32546
-749.601,1,0.560995,3,7,0,751.461,154.419,6.17557,0.253795,4.97964
-749.082,0.982323,0.560995,3,7,0,750.637,154.407,5.81755,-0.114886,5.29843
-748.991,0.941779,0.560995,2,7,0,750.681,154.376,5.51275,-0.0364022,5.14693
-750.422,0.861827,0.560995,3,7,0,752.558,153.913,5.66857,0.273584,4.89981
-748.543,1,0.560995,3,7,0,751.257,154.907,6.02206,-0.0382029,5.00878
-751.819,0.658362,0.560995,3,7,0,753.546,154.952,6.1899,-0.549627,5.3121
-749.877,0.97552,0.560995,2,7,0,753.162,154.759,6.09809,0.2245,5.12066
-748.118,1,0.560995,2,7,0,749.739,154.571,6.04275,-0.0799535,5.07435
-748.472,0.929263,0.560995,3,7,0,750.161,154.799,5.81953,0.0135709,5.25344
-748.776,0.963142,0.560995,3,11,0,749.232,154.272,5.84761,-0.0331154,5.19192
-751.134,0.858857,0.560995,3,7,0,751.926,155.22,5.4191,-0.106231,4.99274
-748.644,0.986439,0.560995,3,7,0,751.95,154.639,5.51214,0.0499616,4.99678
-748.498,0.990235,0.560995,3,7,0,749.402,154.215,5.84192,0.195282,5.00499
-748.486,0.85232,0.560995,3,15,0,749.79,155.035,5.86015,-0.198033,5.05911
-749.746,0.850546,0.560995,3,7,0,751.424,154.418,6.249,0.235994,5.03852
-751.181,0.917903,0.560995,3,7,0,752.097,154.833,5.467,-0.425504,5.26288
-750.472,1,0.560995,3,7,0,751.995,154.147,6.23493,0.0704904,4.90427
-755.426,0.726861,0.560995,3,7,0,757.404,155.014,4.90066,-0.3275,5.31396
-748.578,0.986937,0.560995,2,3,0,755.976,154.761,5.56212,-0.0303903,4.9711
-748.083,1,0.560995,2,3,0,748.847,154.494,5.66181,-0.00892978,5.12918
-748.076,0.947194,0.560995,2,7,0,749.721,154.535,5.79798,-0.050538,4.95031
-749.39,0.810665,0.560995,3,7,0,752.055,154.66,5.58889,0.20738,5.25226
-749.403,0.94936,0.560995,3,7,0,752.933,154.421,6.24113,0.12985,4.95883
-749.092,0.943104,0.560995,3,7,0,750.932,154.385,6.20989,-0.0385532,5.11214
-749.228,0.989739,0.560995,3,7,0,750.345,154.803,5.87312,0.00851087,4.79855
-748.42,0.977244,0.560995,2,3,0,749.773,154.88,5.96049,-0.138063,4.9319
-750.03,0.832501,0.560995,2,7,0,754.773,155.22,6.17138,-0.377357,5.13074
-752.112,0.865328,0.560995,2,3,0,753.382,155.045,6.55328,-0.384383,5.15658
-753.618,0.979258,0.560995,3,7,0,753.907,154.094,5.04768,0.302455,4.90641
-753.105,0.576573,0.560995,3,7,0,759.983,153.795,5.73925,0.0178147,4.85605
-748.768,1,0.560995,2,3,0,754.285,154.115,5.74881,0.187059,5.107
-749.084,0.757551,0.560995,2,3,0,751.509,154.506,5.61783,0.274781,5.02358
-753.392,0.770355,0.560995,2,3,0,754.853,153.55,5.53791,0.518685,4.93672
-752.833,1,0.560995,3,7,0,756.235,153.83,5.29626,0.376312,4.88129
-749.384,0.930718,0.560995,3,7,0,755.283,154.422,6.05281,0.250278,4.90119
-748.054,0.994967,0.560995,3,7,0,749.587,154.439,5.81027,-0.0366294,5.02323
-749.004,0.973352,0.560995,3,7,0,749.663,154.539,5.46779,0.173155,5.07324
-750.078,0.837587,0.560995,3,7,0,751.863,154.782,6.31876,0.066371,4.97495
-749.36,0.999888,0.560995,3,7,0,751.856,155.047,5.59355,-0.276223,5.20938
-749.25,0.949481,0.560995,3,7,0,750.966,154.39,6.10669,0.240296,4.95472
-748.419,0.979248,0.560995,2,7,0,749.857,154.605,5.69559,-0.154279,5.1853
-748.278,0.941775,0.560995,2,5,0,751.609,154.27,5.77203,0.0837772,5.1151
-748.678,0.867217,0.560995,2,7,0,751.283,154.563,5.48612,0.072018,5.0239
-748.596,0.966398,0.560995,3,7,0,749.362,154.697,5.57695,0.104443,5.11537
-750.297,0.87566,0.560995,3,7,0,751.872,154.975,5.64639,-0.178944,4.75175
-749.529,0.989759,0.560995,3,7,0,752.558,154.086,5.5124,0.280731,5.09715
-750.29,0.920096,0.560995,3,7,0,750.921,153.888,5.57788,0.261019,5.19091
-749.939,0.915333,0.560995,3,7,0,752.067,154.393,6.02128,-0.24812,5.01485
-750.885,0.99392,0.560995,3,7,0,751.206,155.371,6.03545,-0.155365,5.01742
-750.948,0.938739,0.560995,2,3,0,752.994,154.922,6.00522,-0.527135,5.25245
-749.075,0.995249,0.560995,3,7,0,751.77,154.832,5.83893,-0.108602,5.37635
-748.523,0.864523,0.560995,2,5,0,750.793,154.358,5.83117,0.187477,4.91917
-749.629,0.841047,0.560995,3,7,0,751.951,154.751,5.42739,-0.236371,5.07084
-748.292,0.967594,0.560995,2,7,0,750.118,154.789,5.86851,0.0614671,5.14029
-749.993,0.952073,0.560995,2,3,0,750.07,154.105,6.21728,0.101419,5.16184
-747.937,0.947514,0.560995,3,7,0,750.69,154.501,5.70175,0.0384131,5.0301
-748.852,0.948663,0.560995,3,7,0,749.038,154.707,5.76392,0.0345098,4.82704
-748.833,0.999408,0.560995,3,7,0,749.657,154.32,6.13393,0.0516715,5.165
-749.081,0.968984,0.560995,3,7,0,751.061,154.378,5.45459,0.0333341,5.00555
-751.091,0.818487,0.560995,2,7,0,753.454,154.971,6.23072,-0.242394,5.4835
-748.662,0.995265,0.560995,2,3,0,751.238,154.664,6.05625,-0.187667,5.2229
-751.741,0.884686,0.560995,3,7,0,752.347,155.12,6.48051,-0.178782,5.28857
-750.337,0.999745,0.560995,3,7,0,752.505,154.543,5.47622,-0.198007,4.86574
-749.869,1,0.560995,3,7,0,751.634,154.449,5.37089,-0.0806833,4.9913
-748.996,1,0.560995,3,7,0,750.197,154.719,6.17789,0.0881577,5.0518
-748.25,0.948118,0.560995,2,3,0,749.744,154.314,5.93376,0.0363101,5.07922
-748.495,0.882235,0.560995,2,7,0,752.04,154.543,5.61469,-0.00192692,4.9137
-749.285,0.78594,0.560995,3,15,0,750.899,154.85,5.80949,0.129879,4.93343
-748.419,0.911852,0.560995,2,3,0,750.438,154.534,5.7863,0.176341,4.95123
-748.349,0.953308,0.560995,3,7,0,750.792,154.779,5.96393,-0.00506144,4.93414
-748.668,0.984043,0.560995,3,7,0,749.415,154.793,5.72205,0.00925435,5.28377
-748.034,0.971694,0.560995,2,7,0,750.445,154.454,5.72615,0.107205,5.14961
-748.576,0.674434,0.560995,2,5,0,751.331,155.021,5.98099,-0.182023,5.14424
-748.902,0.979922,0.560995,3,7,0,749.795,154.797,5.60654,-0.266267,5.09315
-751.059,0.901012,0.560995,2,3,0,751.249,155.212,5.46385,-0.225765,4.88699
-750.228,1,0.560995,3,7,0,752.086,154.439,6.06675,-0.0263699,5.47839
-749.307,0.989836,0.560995,3,7,0,751.425,154.815,6.17782,-0.103006,5.31504
-748.932,0.949874,0.560995,3,7,0,750.429,154.18,5.62518,0.081772,5.02645
-749.95,0.990812,0.560995,3,7,0,750.295,154.34,5.56637,0.37158,5.25655
-751.718,0.882063,0.560995,3,7,0,754.576,155.019,5.64269,-0.459203,5.46456
-750.09,0.998849,0.560995,3,7,0,753.484,154.825,5.69243,-0.200978,5.46435
-748.46,0.939386,0.560995,2,7,0,751.452,154.515,5.95991,0.193882,5.0133
-748.948,0.985356,0.560995,3,7,0,749.187,154.992,5.69528,-0.0842481,5.24475
-748.721,1,0.560995,2,3,0,749.014,154.901,5.66247,-0.0828591,5.24666
-748.504,0.982047,0.560995,3,7,0,749.577,154.436,5.8677,0.232071,4.9926
-751.902,0.62431,0.560995,3,7,0,753.177,154.967,5.57292,0.260729,5.30001
-750.39,1,0.560995,2,3,0,752.121,154.126,5.72595,-0.113548,5.01709
-748.741,1,0.560995,2,3,0,750.229,154.62,5.74722,0.197602,4.96443
-748.349,0.967621,0.560995,2,7,0,751.269,154.749,6.01126,0.0658226,5.07365
-749.99,0.944679,0.560995,2,7,0,751.868,155.107,5.66601,-0.391201,5.27143
-749.42,0.77579,0.560995,3,15,0,752.976,154.707,5.83021,0.259292,5.13014
-749.856,0.983568,0.560995,2,7,0,751.285,154.457,5.38942,-0.0896442,5.23756
-748.987,0.854339,0.560995,2,3,0,751.574,154.811,5.55732,0.0675144,5.18888
-747.908,0.984891,0.560995,2,7,0,750.236,154.533,5.76517,0.0891685,5.12308
-747.877,0.922104,0.560995,3,7,0,750.632,154.479,5.81295,0.0930843,5.03684
-749.261,0.840686,0.560995,2,7,0,749.595,154.773,5.69424,0.168647,4.94849
-748.526,0.875464,0.560995,2,7,0,751.102,154.505,5.54852,-0.0519871,5.04122
-749.365,0.968066,0.560995,2,3,0,749.572,154.767,5.40187,-0.0426916,4.98355
-750.962,0.783768,0.560995,2,3,0,751.545,154.536,5.33118,-0.174926,4.89398
-754.596,0.93841,0.560995,3,7,0,755.117,155.001,6.79663,-0.107999,5.29703
-750.371,1,0.560995,2,3,0,754.473,154.613,6.41044,-0.190945,5.18757
-750.004,0.930732,0.560995,2,3,0,751.144,154.851,6.35812,-0.0772904,5.2393
-750.004,0.658624,0.560995,2,3,0,752.755,154.851,6.35812,-0.0772904,5.2393
-749.956,0.908653,0.560995,3,7,0,753.243,154.911,5.37241,0.00178135,5.03896
-750.263,0.818491,0.560995,2,3,0,752.449,155.165,5.52149,-0.0558042,5.09179
-748.318,0.997106,0.560995,3,15,0,750.662,154.676,6.02524,-0.181212,5.02484
-751.182,0.790195,0.560995,2,3,0,751.521,155.319,5.83797,-0.0840012,4.90498
-749.509,0.923003,0.560995,3,11,0,756.175,154.552,5.9207,0.220723,5.3575
-748.389,0.984618,0.560995,3,7,0,750.02,154.583,5.59154,-0.0129906,4.95444
-748.102,0.955035,0.560995,2,7,0,749.946,154.434,5.77652,0.14165,4.98829
-748.927,0.949129,0.560995,3,7,0,749.834,154.864,6.16972,-0.236908,5.01893
-750.995,0.843191,0.560995,2,3,0,752.671,154.941,6.3971,-0.40166,5.13519
-749.707,0.966282,0.560995,3,7,0,753.936,154.137,5.67477,0.421068,5.12669
-749.095,0.930482,0.560995,3,7,0,752.134,154.735,5.62685,0.0262986,5.34038
-751.491,0.856859,0.560995,3,7,0,756.236,154.758,5.57825,-0.0651969,4.63439
-754.198,0.852669,0.560995,3,7,0,755.675,154.7,5.83155,0.204978,5.78534
-750.323,0.963537,0.560995,2,7,0,755.141,153.957,5.68024,0.0790775,5.23193
-748.415,0.916635,0.560995,3,11,0,753.454,154.897,5.96481,-0.225465,4.98806
-748.866,0.890781,0.560995,3,15,0,750.001,154.282,6.06899,0.0348203,5.20626
-750.634,0.876576,0.560995,3,7,0,751.293,154.629,5.59624,0.299883,4.85327
-748.553,1,0.560995,2,3,0,751.071,154.636,5.59949,0.112533,4.97647
-749.674,0.800848,0.560995,2,7,0,751.66,154.455,6.18263,0.0458224,5.36902
-749.845,0.948332,0.560995,3,15,0,751.156,154.807,6.27864,0.0904869,5.11547
-750.476,0.995834,0.560995,3,7,0,751.391,154.305,5.29259,0.303491,5.09041
-749.15,0.973442,0.560995,2,3,0,751.38,154.281,5.47599,0.162902,5.19597
-750.574,0.911351,0.560995,3,7,0,752.721,155.092,5.98066,-0.302085,5.46026
-750.736,0.924794,0.560995,3,7,0,753.22,154.289,5.6135,-0.0594875,4.75842
-750.652,0.97747,0.560995,2,3,0,751.936,154.781,5.64659,0.215949,4.82235
-749.216,1,0.560995,2,7,0,751.163,154.621,5.64134,-0.187175,4.87284
-748.353,0.891218,0.560995,2,3,0,750.16,154.757,5.7357,0.0202427,4.92928
-748.271,0.997172,0.560995,3,7,0,748.55,154.681,5.97749,0.0172101,5.23064
-749.045,0.954371,0.560995,3,7,0,749.665,154.117,6.02989,0.186658,5.06874
-750.83,0.770094,0.560995,3,7,0,752.237,155.4,5.70994,-0.178034,5.09323
-749.408,0.991336,0.560995,3,7,0,751.658,154.224,6.19762,0.10147,5.01226
-750.193,0.760935,0.560995,3,7,0,752.825,154.992,5.44329,-0.265581,5.2869
-749.214,0.974298,0.560995,3,7,0,751.724,154.796,6.2335,-0.0483569,5.23554
-748.872,0.98528,0.560995,3,7,0,750.976,154.115,5.89537,0.244594,5.13722
-750.154,0.905576,0.560995,2,3,0,751.122,154.278,5.59287,0.299484,4.81245
-749.299,0.981921,0.560995,3,7,0,751.38,154.703,6.24702,-0.0140294,5.25994
-748.073,0.982799,0.560995,3,7,0,749.773,154.713,5.77105,-0.0953099,5.20143
-748.264,0.967554,0.560995,2,7,0,748.805,154.482,6.04863,0.11874,5.05873
-748.286,0.945801,0.560995,3,7,0,749.716,154.692,5.89766,-0.150854,4.92559
-748.753,0.968912,0.560995,3,7,0,749.139,154.794,5.67041,-0.0622213,5.30326
-749.375,0.965659,0.560995,3,7,0,749.777,154.701,5.97141,-0.235181,4.82848
-752.314,0.730214,0.560995,3,7,0,754.159,155.22,6.04187,-0.054407,5.52905
