# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153601911
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.864,0.908962,0.517101,2,7,0,752.626,155.033,5.5811,0.0654315,4.74767
-747.889,1,0.517101,2,3,0,752.05,154.524,5.91643,0.038793,5.00378
-748.09,0.970308,0.517101,2,3,0,748.345,154.483,5.80243,0.100961,4.95096
-748.838,0.911987,0.517101,2,3,0,749.098,154.673,5.91146,0.112915,4.86832
-749.26,0.946884,0.517101,2,7,0,750.523,154.557,6.1117,-0.0165357,4.82026
-748.186,0.853665,0.517101,2,7,0,750.929,154.46,5.61203,0.0234775,5.08
-748.706,0.970778,0.517101,3,7,0,749.093,154.561,5.75414,0.162916,4.88884
-750.851,0.792929,0.517101,2,3,0,751.176,154.718,5.65862,0.310647,4.88973
-749.937,1,0.517101,2,3,0,751.235,154.798,5.66958,0.208727,4.92361
-752.343,0.945777,0.517101,3,7,0,754.368,154.886,5.96124,-0.391992,5.60867
-748.94,0.782557,0.517101,2,7,0,756.773,154.257,5.75306,-0.000666871,5.24925
-752.324,0.842775,0.517101,2,7,0,753.97,154.318,5.03289,0.148555,5.08358
-751.449,0.972687,0.517101,2,3,0,753.66,154.179,5.20411,0.265624,4.96387
-749.55,0.843005,0.517101,3,7,0,754.096,154.148,6.03406,0.124773,5.30656
-750.186,0.941148,0.517101,3,7,0,752.958,154.299,5.61585,0.421623,4.96151
-753.332,0.83264,0.517101,2,3,0,754.427,153.951,5.75612,0.459028,4.66018
-751.197,0.944653,0.517101,2,3,0,754.825,153.945,5.59988,0.254695,4.79833
-750.476,0.984707,0.517101,3,7,0,752.722,155.017,6.03131,-0.493694,5.25726
-748.584,0.959078,0.517101,3,7,0,752.052,154.65,6.15221,0.0354477,5.00775
-751.76,0.713677,0.517101,3,11,0,752.869,155.03,5.54761,0.222096,5.2217
-750.38,0.988606,0.517101,2,7,0,752.99,154.512,5.32899,0.0546327,5.36183
-748.057,0.997343,0.517101,3,7,0,750.801,154.844,5.94682,-0.136869,5.03626
-750.896,0.795067,0.517101,2,3,0,751.812,155.299,5.53989,-0.383124,4.9749
-751.289,0.946687,0.517101,2,3,0,752.409,155.068,5.35999,-0.391672,5.00853
-750.162,0.904214,0.517101,3,7,0,753.498,154.223,6.33405,0.0847745,5.06801
-748.685,0.806198,0.517101,2,7,0,752.97,154.494,5.78474,-0.0394667,5.32164
-749.353,0.913603,0.517101,2,7,0,751.21,154.771,5.6358,0.107817,4.86914
-750.571,0.890032,0.517101,2,3,0,752.105,154.353,5.31037,-0.0944077,5.11054
-749.099,0.990434,0.517101,3,7,0,751.767,154.83,6.21751,-0.148982,5.2254
-749.617,0.931452,0.517101,3,7,0,751.719,154.891,6.31671,-0.155875,5.0034
-748.748,0.995704,0.517101,3,7,0,750.478,154.229,5.58747,0.138435,5.02757
-753.682,0.689388,0.517101,2,7,0,757.604,154.397,5.92144,0.224594,5.77405
-751.653,0.979163,0.517101,2,7,0,755.542,154.923,6.08193,-0.00960584,5.58023
-751.219,0.958736,0.517101,3,7,0,754.743,155.382,5.80555,-0.34893,4.84528
-748.852,0.978577,0.517101,3,7,0,752.358,154.844,5.64095,-0.267255,5.0071
-748.472,1,0.517101,3,7,0,749.184,155.014,5.94801,-0.176897,5.04987
-748.77,0.965991,0.517101,3,7,0,749.801,154.729,6.0036,-0.078438,5.32733
-749.368,0.986264,0.517101,3,7,0,749.985,154.55,6.03697,-0.0146521,5.40566
-748.483,0.976406,0.517101,3,7,0,749.949,154.615,5.96008,0.160598,5.1631
-751.059,0.77499,0.517101,3,15,0,752.322,154.497,6.03041,0.436958,5.01752
-750.336,1,0.517101,2,3,0,751.245,154.478,5.97332,0.393536,4.98081
-750.3,0.995421,0.517101,3,7,0,751.094,154.465,6.11647,0.355555,4.99571
-749.265,0.909562,0.517101,2,3,0,752.512,154.285,6.00355,0.077763,5.34273
-751.664,0.958864,0.517101,3,7,0,753.212,153.806,5.75304,0.596279,5.14844
-749.343,1,0.517101,2,3,0,751.908,154.031,5.66369,0.274614,5.16612
-749.623,0.867884,0.517101,3,7,0,751.894,155.022,5.79261,-0.390893,4.9302
-748.246,0.997506,0.517101,3,7,0,750.263,154.69,6.02476,-0.144221,4.9839
-748.247,1,0.517101,3,7,0,748.555,154.942,5.832,-0.164431,5.13703
-748.288,0.893247,0.517101,3,11,0,749.754,154.493,5.6637,0.166276,5.02443
-748,1,0.517101,3,7,0,748.364,154.761,6.0024,-0.091275,5.09202
-747.955,0.938476,0.517101,3,7,0,750.485,154.694,5.79224,-0.0584646,5.18307
-748.146,0.953299,0.517101,2,7,0,748.709,154.399,5.72184,0.0514503,4.97857
-750.802,0.810388,0.517101,3,7,0,752.121,155.425,5.71147,-0.307812,5.2254
-750.393,0.97695,0.517101,2,3,0,752.221,155.179,5.80648,-0.518098,5.07329
-750.503,0.942365,0.517101,3,7,0,752.79,153.841,5.99924,0.248271,5.18959
-751.164,0.940202,0.517101,3,7,0,753.293,154.782,5.18981,0.0703439,5.22419
-753.045,0.952909,0.517101,3,7,0,755.395,154.792,5.20918,0.207506,5.45697
-750.201,0.987482,0.517101,2,7,0,753.809,154.249,6.04572,-0.145251,5.27596
-752.314,0.846469,0.517101,2,3,0,753.307,154.772,6.15383,0.270267,5.48138
-752.895,0.881982,0.517101,2,7,0,755.133,153.911,6.2062,-0.0707432,5.31685
-752.273,1,0.517101,3,7,0,755.376,153.911,6.23981,0.434838,5.36592
-753.763,0.985435,0.517101,3,7,0,754.204,155.461,5.47241,-0.546519,4.85219
-750.127,0.894144,0.517101,2,3,0,756.102,155.309,5.75689,-0.420296,5.06488
-751.323,0.968179,0.517101,2,3,0,751.67,155.466,5.80651,-0.531168,5.05226
-749.211,0.995905,0.517101,2,3,0,751.875,154.987,5.83901,-0.339142,5.25816
-749.637,0.991124,0.517101,3,7,0,750.714,154.354,5.64367,0.262873,4.83061
-749.772,0.9361,0.517101,3,7,0,751.142,155.055,5.81918,-0.222157,5.39494
-749.169,0.927023,0.517101,3,7,0,751.445,154.605,5.74072,0.225923,4.90733
-752.975,0.787795,0.517101,3,7,0,754.049,153.997,6.4854,0.0147763,5.22935
-748.486,1,0.517101,2,3,0,753.544,154.554,5.83941,0.085684,5.29678
-748.518,0.835241,0.517101,2,7,0,752.898,154.532,5.56462,-0.0877263,5.07042
-747.846,0.999042,0.517101,3,7,0,748.826,154.745,5.88837,-0.0368242,5.07788
-750.825,0.875437,0.517101,2,7,0,751.906,155.166,6.28361,-0.379138,4.93299
-751.221,0.81531,0.517101,2,7,0,755.501,155.204,5.43461,-0.0726689,4.96037
-750.349,1,0.517101,3,7,0,752.605,154.268,5.70099,-0.0851733,5.40849
-751.033,0.99571,0.517101,3,7,0,753.212,154.405,5.48955,0.433794,5.28061
-749.907,0.969674,0.517101,3,7,0,755.7,154.062,5.91706,0.407557,4.9855
-750.249,0.955902,0.517101,3,7,0,751.066,153.903,6.04012,0.194565,5.05905
-749.725,0.980193,0.517101,3,7,0,752.006,154.868,5.6248,0.110213,5.30553
-749.372,0.933482,0.517101,3,7,0,751.437,154.178,6.17606,0.121318,5.10555
-749.381,0.99211,0.517101,3,7,0,750.163,154.659,5.43915,-0.185714,5.0666
-749.462,0.991459,0.517101,3,7,0,751.31,154.851,6.24313,-0.296519,5.09642
-749.209,0.922985,0.517101,2,7,0,751.921,154.531,6.06432,-0.229709,5.19565
-748.394,0.848911,0.517101,2,3,0,751.28,154.894,5.8824,-0.0746735,5.22064
-748.631,0.957163,0.517101,3,7,0,749.661,154.936,5.95355,-0.11203,4.91897
-749.842,0.822429,0.517101,2,7,0,751.503,154.179,6.01239,-0.0954309,5.16873
-751.03,0.878255,0.517101,2,3,0,752.385,154.779,5.8798,0.246665,5.43155
-750.01,1,0.517101,3,7,0,751.359,154.08,5.79941,-0.0324083,4.98352
-748.66,0.939226,0.517101,2,7,0,753.427,154.597,5.92766,-0.0286944,4.83179
-749.509,0.892607,0.517101,2,3,0,749.703,154.456,5.94953,-0.125784,4.81072
-748.993,0.926134,0.517101,2,3,0,750.524,154.942,5.96251,0.0550782,5.0922
-750.121,0.95219,0.517101,2,7,0,751.287,154.888,6.23781,-0.378047,5.21893
-749.821,0.963331,0.517101,3,7,0,751.691,155.026,5.50226,-0.0230769,5.21515
-752.543,0.896255,0.517101,3,7,0,754.326,154.985,5.26718,-0.227581,4.77963
-754.589,0.865254,0.517101,3,7,0,756.057,154.034,6.32798,0.0174445,5.65403
-748.99,1,0.517101,3,7,0,754.636,155.011,5.87572,-0.0126353,5.19178
-748.661,0.963871,0.517101,3,7,0,750.066,154.334,5.77015,-0.0127019,5.24752
-748.133,0.91889,0.517101,3,7,0,750.733,154.705,5.98739,-0.026406,4.95569
-750.489,0.768223,0.517101,2,3,0,750.782,154.239,6.07165,-0.187617,5.01169
-751.048,0.98877,0.517101,3,7,0,751.866,154.573,5.64031,0.431026,5.02972
-749.313,0.995184,0.517101,3,7,0,751.732,155.007,5.97544,-0.39196,5.17396
-751.371,0.887603,0.517101,2,3,0,751.995,155.424,5.52868,-0.330118,5.21455
-750.844,1,0.517101,3,7,0,752.532,155.165,5.68481,-0.516802,4.98612
-750.32,0.914383,0.517101,3,7,0,753.354,154.967,5.81578,0.0137943,5.44542
-748.103,1,0.517101,3,7,0,750.774,154.445,5.81837,0.0858823,5.20727
-749.111,0.825965,0.517101,3,7,0,750.724,154.207,5.50186,0.125374,5.08782
-749.327,0.929089,0.517101,3,7,0,751.557,154.238,5.62518,0.0448441,4.88629
-748.893,0.99772,0.517101,3,7,0,750.096,154.87,6.01132,-0.0178528,5.28062
-751.41,0.919402,0.517101,2,7,0,752.233,154.204,5.83172,0.124496,5.5884
-748.276,0.963036,0.517101,3,7,0,752.909,154.701,5.59683,0.00336598,5.14227
-748.196,0.987095,0.517101,3,7,0,748.873,154.769,6.03616,-0.0665601,4.98961
-750.576,0.91265,0.517101,3,7,0,750.985,154.926,6.27225,-0.408597,4.97301
-748.371,1,0.517101,3,7,0,750.939,154.71,5.73578,0.0572627,5.23366
-749.266,0.954015,0.517101,3,7,0,750.301,154.949,5.69071,-0.036693,5.3163
-748.082,0.995442,0.517101,3,7,0,749.531,154.411,5.82329,0.0155103,4.97841
-752.434,0.660446,0.517101,2,3,0,754.811,153.956,5.6866,0.629214,4.92663
-749.613,1,0.517101,3,7,0,753.981,154.226,6.15117,0.0287104,5.26406
-749.755,0.941464,0.517101,3,15,0,751.489,154.508,5.75317,0.371928,5.09251
-748.995,0.999921,0.517101,4,23,0,749.951,154.902,5.73075,-0.327233,5.00153
-749.219,0.977353,0.517101,3,7,0,750.302,154.923,5.89362,-0.0642865,4.82391
-749.997,0.922504,0.517101,3,7,0,751.166,155.018,5.95733,-0.0402959,5.39596
-749.259,1,0.517101,2,3,0,750.368,155.03,5.95146,-0.062834,5.28084
-749.824,0.923126,0.517101,3,7,0,751.155,154.278,6.10153,-0.132941,4.99892
-749.382,1,0.517101,3,7,0,749.967,154.424,5.6644,-0.207236,5.10721
-750.673,0.848688,0.517101,3,7,0,752.831,154.878,6.43747,-0.049327,5.22947
-750.541,1,0.517101,3,7,0,751.67,154.793,5.2289,-0.0608993,5.04449
-750.223,0.95638,0.517101,3,7,0,752.262,154.58,5.50694,-0.27384,5.25848
-749.734,0.987066,0.517101,3,7,0,752.156,154.805,5.69919,0.159939,4.87462
-748.939,1,0.517101,3,7,0,749.892,154.476,5.69731,-0.188995,5.14507
-748.359,0.993548,0.517101,2,7,0,749.878,154.318,5.73648,0.159053,5.19509
-750.244,0.794096,0.517101,3,7,0,752.674,154.889,5.32328,-0.0398814,4.98041
-750.828,0.903116,0.517101,3,7,0,754.62,154.29,6.02301,0.405642,5.37368
-749.703,0.981773,0.517101,3,7,0,753.327,155.023,5.7591,0.0265723,4.90479
-750.194,0.994144,0.517101,3,7,0,750.924,154.461,5.66891,-0.250453,5.31574
-750.304,0.985674,0.517101,3,7,0,752.898,154.864,5.52655,-0.309582,5.35406
-750.624,0.915724,0.517101,2,7,0,755.287,154.843,5.92716,-0.256577,4.69871
-749.3,1,0.517101,3,7,0,751.471,154.246,5.62815,0.255927,5.29712
-747.808,0.974022,0.517101,3,7,0,750.307,154.697,5.85771,-0.00713818,5.05462
-749.331,0.915226,0.517101,3,7,0,750.221,154.193,5.62264,0.138279,4.88124
-753.059,0.762428,0.517101,2,3,0,753.373,154.465,5.7583,0.390693,4.6483
-749.516,0.981435,0.517101,3,15,0,755.776,154.119,5.95225,0.215162,5.31435
-748.257,0.980369,0.517101,3,7,0,751.339,154.657,5.73019,-0.0209954,4.90317
-748.247,0.963863,0.517101,3,7,0,749.262,154.724,5.90686,-0.205542,5.15505
-748.878,0.975913,0.517101,3,7,0,749.389,154.349,5.50539,0.0613727,4.994
-748.814,1,0.517101,3,7,0,749.148,154.814,6.17051,-0.203482,5.1613
-748.544,0.987694,0.517101,2,3,0,749.324,154.95,6.0711,-0.189747,5.11638
-750.57,0.908948,0.517101,2,3,0,751.135,155.235,5.96909,-0.386462,4.84324
-750.88,0.844064,0.517101,2,3,0,752.637,155.155,6.0176,-0.133594,4.76988
-751.586,0.934248,0.517101,3,7,0,752.948,154.717,5.78792,0.301985,5.47471
-752.957,0.836687,0.517101,2,7,0,756.141,154.395,5.57333,-0.427676,5.25557
-750.212,0.981544,0.517101,3,7,0,754.059,153.952,6.03019,0.118647,5.01268
-749.682,0.905184,0.517101,3,7,0,752.46,155.095,5.73151,0.0189509,5.15453
-749.486,0.955844,0.517101,3,7,0,752.078,154.213,5.45873,0.0540337,5.12237
-749.037,1,0.517101,3,7,0,750.062,154.632,6.00458,0.185434,5.24616
-748.256,0.992291,0.517101,2,7,0,750.214,154.886,6.01159,-0.177208,5.0983
-750.183,0.906752,0.517101,3,7,0,750.736,155.331,5.96031,-0.404907,5.20852
-753.157,0.868337,0.517101,2,3,0,753.768,155.546,5.49953,-0.598294,5.10622
-754.539,0.913886,0.517101,3,15,0,757.574,153.535,6.22536,0.568284,4.99086
-752.544,0.875575,0.517101,2,3,0,756.509,154.195,5.96612,0.631087,5.21997
-751.699,1,0.517101,2,3,0,752.762,154.218,5.88053,0.575415,5.25002
-750.864,1,0.517101,3,7,0,752.9,155.421,5.77118,-0.288469,4.95779
-751.219,0.871845,0.517101,3,11,0,755.027,153.854,5.67576,0.0859093,4.97376
-748.887,1,0.517101,2,3,0,751.341,154.345,5.97239,0.250877,4.94738
-749.566,0.930021,0.517101,3,7,0,750.264,154.449,6.17124,0.248462,4.98289
-748.784,0.818379,0.517101,1,3,0,751.786,154.273,6.00607,-0.016719,5.01741
-748.688,0.993863,0.517101,3,7,0,749.35,154.438,5.6714,-0.120862,5.1551
-748.06,0.954641,0.517101,3,7,0,750.681,154.791,5.93299,-0.179613,5.06063
-751.821,0.809739,0.517101,2,3,0,752.341,155.012,5.67437,-0.171038,4.63735
-748.22,1,0.517101,2,3,0,752.187,154.777,5.62675,-0.0500971,5.03892
-750.015,0.769147,0.517101,2,3,0,750.731,154.929,5.58814,0.113313,4.9332
-750.282,0.980635,0.517101,3,7,0,752.099,154.186,6.1262,0.366284,5.26666
-748.119,0.978972,0.517101,2,7,0,752.028,154.704,5.91062,0.0518989,4.98219
-750.724,0.845059,0.517101,2,3,0,751.014,154.07,6.08516,0.0307049,4.85967
-749.183,0.850649,0.517101,3,7,0,753.582,154.596,6.02734,0.19936,4.91655
-750.208,0.992625,0.517101,3,7,0,751.486,154.887,5.76176,-0.38773,4.84912
-749.68,1,0.517101,3,7,0,751.275,155.133,5.52931,-0.258717,5.07944
-748.8,0.775038,0.517101,2,7,0,754.538,154.503,5.67147,-0.181793,5.10768
-748.951,0.971343,0.517101,2,3,0,749.829,154.628,5.52227,-0.129191,5.22405
-748.435,0.933547,0.517101,2,3,0,749.91,154.709,5.64665,0.0487993,5.21498
-748.996,0.954701,0.517101,3,7,0,751.294,154.436,5.49953,0.21708,5.15199
-750.112,0.907246,0.517101,3,7,0,751.252,154.856,5.35537,0.0755936,5.07854
-749.245,0.996788,0.517101,3,7,0,751.024,154.574,5.64423,-0.207279,4.91508
-749.905,0.963328,0.517101,3,15,0,750.516,155.121,6.11541,-0.0351482,5.15346
-749.053,0.918039,0.517101,2,7,0,751.518,154.957,6.14613,-0.293377,5.10887
-750.415,0.761505,0.517101,3,7,0,754.285,154.508,5.85441,0.417773,5.18775
-748.224,1,0.517101,2,3,0,750.749,154.418,5.73446,-0.0524582,5.04683
-748.102,0.871921,0.517101,2,7,0,749.3,154.695,5.76314,0.0834236,5.04253
-749.054,0.962262,0.517101,3,7,0,749.592,155.128,5.99755,-0.242981,5.17869
-747.829,0.999005,0.517101,3,7,0,749.574,154.625,5.84407,-0.0663735,5.13193
-748.697,0.954301,0.517101,2,5,0,749.139,154.83,5.74589,-0.13096,4.86411
-749.748,0.977106,0.517101,3,7,0,751.008,155.202,5.88981,-0.433376,5.0448
-751.075,0.961569,0.517101,3,7,0,752.01,153.816,5.6676,0.494612,5.22615
-750.984,0.911772,0.517101,3,7,0,754.257,154.259,6.26667,0.0635451,5.4349
-749.042,0.982845,0.517101,2,7,0,751.962,154.494,6.10969,0.227816,5.06557
-748.23,0.925937,0.517101,3,11,0,750.933,154.862,5.86432,0.00056449,5.07927
-748.387,0.918473,0.517101,3,11,0,749.633,154.673,5.69807,0.124785,5.00537
-748.447,0.989313,0.517101,3,7,0,749.184,154.508,6.00245,0.054945,5.26309
-748.761,0.982981,0.517101,3,7,0,749.616,154.413,5.70329,0.0284716,4.85528
-748.935,0.990241,0.517101,3,7,0,749.493,154.622,6.03726,0.0790079,5.32044
-748.903,0.999902,0.517101,3,7,0,749.457,154.856,5.71053,-0.144673,4.85261
-748.835,0.985808,0.517101,3,7,0,750.364,154.8,6.09055,-0.177372,5.27051
-748.619,0.999768,0.517101,3,7,0,749.276,155.041,5.93183,-0.218706,5.15962
-752.448,0.778045,0.517101,2,3,0,753.493,155.363,5.99475,-0.268503,4.72245
-749.251,1,0.517101,3,7,0,753.005,154.153,5.7155,0.0312735,5.22255
-749.246,0.692428,0.517101,2,7,0,753.008,154.649,5.85605,0.212403,5.28692
-752.462,0.744961,0.517101,2,3,0,753.053,154.085,5.65129,-0.238622,5.22159
-750.198,1,0.517101,2,7,0,752.985,154.085,5.64485,-0.0230942,5.24127
-748.481,0.990977,0.517101,4,19,0,750.722,154.685,5.91041,0.0863332,4.9124
-748.545,0.973486,0.517101,3,7,0,749.252,154.498,5.86101,-0.114803,5.25055
-748.916,0.985022,0.517101,2,7,0,749.547,154.526,5.95838,-0.0514182,5.35317
-748.749,0.993547,0.517101,2,7,0,749.761,154.4,5.73751,0.23155,4.92013
-749.686,0.943296,0.517101,3,7,0,750.38,154.303,6.01179,0.0363771,5.40052
-749.575,0.99943,0.517101,3,15,0,750.977,155.24,5.78614,-0.31307,4.99999
-748.065,0.971933,0.517101,3,7,0,750.621,154.506,5.66227,0.0715104,5.14182
-749.634,0.662495,0.517101,1,3,0,751.234,154.304,5.75513,-0.179386,5.13545
-748.559,0.965946,0.517101,3,7,0,751.064,154.427,5.9767,-0.120431,5.12606
-748.89,0.881075,0.517101,3,15,0,751.128,154.95,5.88028,-0.260599,4.90072
-754.211,0.845479,0.517101,3,7,0,755.71,153.557,5.93881,0.744404,5.16821
-753.194,0.956884,0.517101,2,3,0,755.115,153.478,5.84389,0.563541,5.21852
-751.114,0.986443,0.517101,3,7,0,755.894,154.691,5.25673,0.0930941,5.36656
-748.847,1,0.517101,2,3,0,751.161,154.682,5.46834,-0.0293883,5.18371
-749.352,0.938937,0.517101,3,7,0,749.823,154.656,6.22961,0.115488,4.99876
-749.225,1,0.517101,3,7,0,749.85,154.215,5.51685,0.0537458,5.13955
-753.378,0.839184,0.517101,3,7,0,754.781,153.888,5.22544,0.303745,4.83621
-750.887,0.992674,0.517101,3,7,0,754.904,154.355,6.16319,0.389532,5.29821
-751.521,0.895209,0.517101,3,15,0,753.783,153.791,5.66512,0.0889243,5.09993
-750.466,0.921538,0.517101,3,15,0,756.299,154.911,6.02515,-0.457717,5.30403
-749.388,0.999252,0.517101,3,7,0,750.899,154.095,5.68104,0.271717,4.92773
-749.246,0.998626,0.517101,2,3,0,749.757,154.104,5.69668,0.33344,5.01952
-748.94,0.94938,0.517101,3,7,0,751.62,154.43,6.02571,0.0485855,5.33109
-749.848,0.789046,0.517101,3,7,0,753.248,155.058,6.16427,-0.404233,5.16609
-748.257,0.989207,0.517101,3,15,0,750.817,154.469,6.05657,0.107642,5.09549
-751.376,0.840318,0.517101,2,3,0,751.526,154.151,6.4162,0.275344,5.04894
-752.005,0.996895,0.517101,3,7,0,752.651,155.226,5.28792,-0.388098,5.1795
-748.673,0.98565,0.517101,3,7,0,752.904,154.465,6.11119,-0.0511251,4.96103
-749.999,0.960354,0.517101,3,7,0,750.283,154.557,5.31805,-0.0763241,5.22864
-751.67,0.9518,0.517101,3,7,0,752.586,154.627,6.53076,0.0757149,5.31011
-753.389,0.900287,0.517101,2,7,0,754.431,154.33,6.66786,-0.0298797,5.34052
-751.714,0.982231,0.517101,3,7,0,755.518,154.444,6.36758,0.36671,5.11006
-750.71,0.964117,0.517101,3,7,0,753.809,154.524,6.12465,-0.356061,5.22471
-748.509,0.978762,0.517101,3,11,0,750.978,154.422,5.56733,-0.00410314,5.02775
-748.35,1,0.517101,3,7,0,748.675,154.787,6.11568,-0.105554,5.09086
-748.432,0.913138,0.517101,2,7,0,749.645,154.831,5.63782,-0.0839238,4.96746
-749.954,0.809444,0.517101,3,7,0,753.955,154.613,5.8485,0.00854473,4.69575
-750.591,0.897455,0.517101,3,7,0,753.713,155.248,6.05976,-0.517193,5.16792
-748.682,1,0.517101,2,3,0,750.828,154.892,6.02066,-0.275983,5.1712
-748.264,0.999976,0.517101,3,7,0,749.159,154.649,6.096,0.0271498,5.09245
-748.723,0.930832,0.517101,3,7,0,749.803,154.815,5.51464,-0.0329742,5.0623
-747.926,1,0.517101,2,7,0,748.831,154.593,5.69335,0.0454292,5.09529
-751.178,0.698946,0.517101,2,3,0,752.807,154.598,5.24914,-0.114092,4.88131
-750.447,0.931956,0.517101,3,7,0,755.376,154.599,6.25587,-0.127932,5.42639
-748.996,1,0.517101,3,7,0,750.671,154.973,5.68318,-0.154728,4.89634
-752.454,0.802663,0.517101,2,7,0,753.435,154.691,5.59186,0.0059111,4.56951
-750.912,1,0.517101,3,7,0,753.853,154.57,5.838,0.0789723,5.58654
-751.447,0.977277,0.517101,3,7,0,752.13,155.028,5.91703,-0.116046,4.65533
-752.013,0.92355,0.517101,2,3,0,753.703,154.707,5.85948,-0.371567,4.69459
-752.048,0.98783,0.517101,3,7,0,754.019,154.064,5.7987,0.10751,5.5933
-751.201,0.998555,0.517101,2,3,0,752.773,154.196,6.00211,0.192968,5.54639
-750.701,0.997233,0.517101,3,7,0,751.468,154.732,5.69654,-0.161645,4.67464
-751.443,0.999314,0.517101,3,7,0,751.71,154.077,5.94134,0.216136,5.54468
-749.833,0.955535,0.517101,3,7,0,753.957,154.593,5.36302,0.180026,5.19807
-750.081,0.844876,0.517101,2,7,0,752.336,154.827,5.74647,0.255724,5.1313
-751.288,0.937008,0.517101,3,7,0,751.633,154.476,6.00485,-0.409793,5.12235
-752.756,0.987439,0.517101,3,15,0,753.334,155.386,5.94356,-0.0805594,4.80429
-750.871,1,0.517101,2,3,0,753.027,154.467,5.90539,-0.37338,5.01997
-749.708,0.947029,0.517101,2,7,0,752.781,154.727,5.63899,0.185851,5.32419
-751.677,0.907959,0.517101,3,7,0,754.253,154.524,5.54236,0.457742,5.29693
-749.42,0.929949,0.517101,3,15,0,753.988,154.509,5.80753,-0.0751071,4.7668
-748.694,0.943008,0.517101,2,7,0,750.653,154.636,6.00562,0.181025,5.10636
-749.265,0.963621,0.517101,3,7,0,750.376,154.444,6.10405,-0.158101,5.22796
-750.868,0.944375,0.517101,3,15,0,751.728,154.503,5.63387,0.388063,5.35791
-750.847,0.971241,0.517101,3,7,0,752.173,154.769,6.08851,-0.443855,4.92016
-748.955,0.991711,0.517101,3,7,0,752.199,154.735,5.48552,0.0771725,5.05508
-750.053,0.863061,0.517101,2,7,0,753.136,154.355,6.24721,0.0469754,5.3535
-751.149,0.86623,0.517101,3,7,0,752.915,155.044,6.3114,0.0642455,5.15511
-748.593,0.979832,0.517101,2,3,0,751.59,154.344,5.78732,-0.0776832,5.13471
-749.107,0.980022,0.517101,2,3,0,749.354,154.296,5.73705,-0.0886632,5.20677
-748.215,0.96647,0.517101,3,7,0,750.555,154.738,5.78197,-0.198067,5.01258
-748.153,1,0.517101,1,1,0,748.239,154.74,5.80536,-0.192391,5.01943
-750.603,0.865912,0.517101,2,7,0,751.694,154.712,6.45156,-0.230486,5.09551
-749.317,0.992955,0.517101,2,3,0,750.983,154.957,6.20423,-0.0426559,5.10985
-748.783,0.995275,0.517101,3,7,0,749.986,154.506,5.77039,-0.173929,4.95161
-748.2,0.989238,0.517101,2,7,0,749.567,154.473,6.06717,0.00315281,5.08281
-748.482,0.941136,0.517101,3,7,0,749.579,154.643,5.55197,0.087881,5.0881
-749.438,0.936373,0.517101,3,7,0,751.353,155.007,6.01816,-0.405452,5.15773
-749.675,0.925284,0.517101,3,7,0,751.284,154.842,6.26464,0.042505,5.17534
-748.906,0.971022,0.517101,2,7,0,751.145,154.741,5.7071,-0.295992,5.11293
-749.739,0.85665,0.517101,3,11,0,751.32,154.844,5.6854,0.198593,5.01602
-748.586,1,0.517101,1,1,0,749.524,154.72,5.69984,0.141343,5.03346
-748.265,0.952886,0.517101,2,3,0,749.24,154.647,5.79978,0.121287,4.97685
-749.174,0.936076,0.517101,3,7,0,750.564,155.189,5.94588,-0.221215,5.12772
-749.597,0.998177,0.517101,3,7,0,750.099,154.922,6.04677,-0.375925,5.25906
-748.973,0.999216,0.517101,3,7,0,750.071,154.231,5.66192,0.214371,4.9151
-749.535,0.926993,0.517101,3,7,0,751.504,154.993,5.90581,-0.365426,5.29648
-748.344,1,0.517101,3,7,0,749.801,154.519,5.80506,0.00537653,4.8777
-748.447,0.987793,0.517101,3,7,0,748.738,154.434,5.72821,-0.0253484,4.91638
-748.904,0.972185,0.517101,3,7,0,749.252,154.801,6.0696,-0.0779469,5.31027
-750.29,0.968834,0.517101,3,7,0,751.493,154.252,6.14178,0.143401,4.79214
-750.302,0.999401,0.517101,3,7,0,750.678,154.811,5.46067,-0.00587194,5.41432
-751.908,0.83198,0.517101,2,3,0,752.506,155.006,5.45099,0.149596,5.38697
-750.826,0.926056,0.517101,2,7,0,757.322,154.962,5.91203,0.221228,5.22086
-749.889,0.943064,0.517101,2,7,0,753.603,154.665,5.98184,-0.152905,4.73446
-748.63,0.992389,0.517101,3,7,0,750.608,154.569,5.9262,0.156309,5.25793
