# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217389378
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.371,1,0.577353,3,7,0,750.743,154.252,6.05801,0.203011,4.88047
-748.781,0.915731,0.577353,2,7,0,751.776,154.834,5.98848,-0.314972,5.10842
-749.118,0.966177,0.577353,3,7,0,750.589,154.154,5.59804,0.130287,4.98249
-748.517,1,0.577353,2,3,0,749.295,154.327,5.61846,0.0625466,4.99076
-747.993,0.980697,0.577353,3,7,0,748.939,154.434,5.92684,-0.00368234,5.09892
-748.514,0.943294,0.577353,2,7,0,749.236,154.819,5.68857,-0.169738,4.93356
-748.703,0.813914,0.577353,3,7,0,751.547,154.223,5.96055,0.215768,5.17829
-748.227,0.994893,0.577353,3,7,0,749.316,154.889,5.94457,-0.185339,5.14723
-749.452,0.922992,0.577353,2,3,0,749.595,155.18,5.72114,-0.281499,5.21852
-751.676,0.880335,0.577353,2,3,0,752.347,155.434,5.71068,-0.502847,4.92764
-749.363,0.950834,0.577353,3,7,0,754.119,154.709,6.15149,-0.0653229,4.82841
-747.889,0.987246,0.577353,3,7,0,749.712,154.65,5.91003,-0.102648,5.11701
-748.034,0.994697,0.577353,3,7,0,748.173,154.448,5.82116,0.15563,5.10434
-749.229,0.888056,0.577353,2,7,0,749.911,154.838,6.23055,-0.261419,5.08638
-748.59,0.919701,0.577353,3,7,0,751.825,154.754,6.04033,-0.0285553,4.89777
-750.971,0.776761,0.577353,3,7,0,751.115,154.082,5.46285,-0.010314,5.28814
-748.953,1,0.577353,3,7,0,751.284,154.642,6.17345,0.121835,5.11472
-748.374,1,0.577353,2,3,0,749.132,154.585,6.02742,0.135699,5.12005
-748.527,0.976227,0.577353,3,7,0,749.382,154.827,5.65057,0.0411738,5.0402
-749.386,0.943517,0.577353,2,3,0,749.491,154.948,5.58666,0.0641593,5.07004
-751.263,0.642841,0.577353,2,3,0,753.826,154.343,5.97778,-0.262523,4.84498
-752.275,0.95503,0.577353,3,11,0,753.242,154.868,6.21958,0.284724,4.96207
-752.615,0.997,0.577353,3,15,0,754.03,154.602,6.08877,-0.519561,5.30019
-750.773,1,0.577353,2,3,0,753.08,154.632,6.04386,-0.435127,5.1658
-750.88,0.970183,0.577353,3,7,0,753.762,153.86,5.94399,0.0773499,5.08985
-748.954,0.997498,0.577353,3,7,0,750.987,154.41,5.98964,0.251685,4.94994
-749.949,0.892891,0.577353,3,7,0,752.615,154.692,5.31026,-0.139047,5.11892
-749.388,0.937161,0.577353,3,7,0,753.395,154.442,6.12313,-0.119477,4.89643
-748.741,0.882839,0.577353,3,7,0,751.429,154.318,5.802,-0.0525801,5.21265
-748.385,0.997125,0.577353,3,15,0,748.927,154.792,5.96146,-0.0430975,4.91267
-748.269,0.855422,0.577353,2,7,0,749.872,154.642,5.84666,-0.201584,5.07301
-748.103,0.969778,0.577353,3,7,0,750.05,154.686,5.63008,-0.0106932,5.11254
-748.946,0.893189,0.577353,2,7,0,750.428,154.78,5.56419,-0.0847152,4.89133
-749.339,0.755089,0.577353,3,15,0,751.531,154.635,5.71139,0.277493,5.14531
-749.892,0.847985,0.577353,2,3,0,751.006,154.172,5.6714,-0.073583,4.97872
-750.586,0.966627,0.577353,2,7,0,751.91,154.166,5.41546,-0.0390773,5.03228
-749.688,0.977426,0.577353,3,7,0,752.047,154.083,5.5248,0.333486,5.15214
-748.535,0.898708,0.577353,3,7,0,752.01,154.47,5.99087,-0.142864,5.10573
-748.103,0.987276,0.577353,2,7,0,749.612,154.617,5.73075,-0.125408,5.13775
-748.508,0.973955,0.577353,3,7,0,749.3,154.186,5.85541,0.12066,5.06494
-750.962,0.895633,0.577353,3,7,0,751.963,154.759,6.50546,-0.0138909,5.19698
-751.689,0.993702,0.577353,3,7,0,753.225,155.228,5.3365,-0.394945,5.18845
-748.167,0.892171,0.577353,2,3,0,753.233,154.653,5.75993,0.0361172,4.92756
-751.798,0.742331,0.577353,3,7,0,754.13,154.189,6.24278,0.104652,4.72885
-754.382,0.979667,0.577353,3,7,0,756.159,155.491,5.57023,-0.538123,5.57768
-752.008,0.99744,0.577353,2,3,0,754.923,155.494,5.75257,-0.496121,5.36092
-749.466,0.954776,0.577353,3,7,0,755.07,154.24,5.50907,0.186386,5.28696
-749.483,0.95036,0.577353,3,7,0,750.53,154.041,5.60472,0.162114,5.16985
-749.455,0.985736,0.577353,3,7,0,750.807,154.962,5.67908,-0.0280096,5.33095
-748.911,1,0.577353,3,7,0,750.254,154.741,6.07085,-0.0317494,4.85572
-749.139,0.93108,0.577353,3,7,0,750.119,154.363,5.57301,0.0872991,5.31881
-748.34,0.864672,0.577353,2,3,0,750.44,154.383,5.74011,0.192996,5.18089
-749.414,0.877274,0.577353,2,3,0,750.174,154.392,5.38725,0.0849164,5.20381
-749.453,0.987317,0.577353,3,7,0,751.004,154.162,5.62559,0.334578,4.96043
-750.344,0.961909,0.577353,3,7,0,751.201,155.234,6.22366,-0.346081,5.21042
-751.793,0.896691,0.577353,3,7,0,754.317,154.419,5.10295,0.199477,5.25338
-752.521,0.737623,0.577353,2,7,0,754.801,154.188,5.23701,-0.104384,5.30466
-749.623,0.957449,0.577353,3,7,0,753.518,155.031,6.2322,-0.0968655,5.03568
-749.258,0.904419,0.577353,3,7,0,751.344,154.462,5.64387,0.322316,5.11827
-751.388,0.983733,0.577353,3,7,0,751.742,153.733,5.90116,0.298566,5.3052
-750.304,1,0.577353,3,7,0,751.841,155.042,5.88305,-0.492478,4.97026
-752.036,0.740839,0.577353,3,15,0,753.174,154.291,5.75631,0.589173,5.25353
-752.594,0.856863,0.577353,3,7,0,755.311,154.81,5.8624,-0.531089,4.80386
-750.546,0.947371,0.577353,3,7,0,754.314,154.038,5.80938,0.18365,5.43737
-750.266,0.912442,0.577353,3,7,0,756.463,155.006,5.45616,-0.366962,5.09159
-749.875,0.989295,0.577353,2,3,0,751.269,154.993,5.4304,-0.0359248,5.1824
-748.755,0.976938,0.577353,3,7,0,751.568,154.342,5.72727,0.137861,4.86937
-749.145,0.858185,0.577353,3,7,0,751.231,154.974,5.94546,-0.18543,5.3336
-749.561,0.921341,0.577353,2,7,0,750.145,154.898,5.9243,-0.370621,5.28888
-754.058,0.79419,0.577353,2,3,0,754.379,155.587,6.44016,-0.3592,5.33478
-749.829,1,0.577353,3,7,0,754.538,154.601,5.31184,-0.0156177,4.98568
-750.434,0.891807,0.577353,2,7,0,752.233,154.509,6.32613,0.0545151,5.37758
-752.327,0.928919,0.577353,2,7,0,753.671,153.939,6.27737,0.362038,5.41015
-750.077,1,0.577353,3,7,0,753.283,154.535,6.2296,0.0733929,5.39665
-749.418,0.884822,0.577353,3,7,0,752.409,155.118,6.0216,-0.392751,5.07392
-749.99,0.779914,0.577353,3,7,0,752.554,153.992,5.58416,0.215435,5.26368
-751.207,0.963812,0.577353,3,7,0,752.63,154.068,5.46536,0.51716,5.1896
-751.349,0.781632,0.577353,2,3,0,754.984,153.952,5.32625,0.251075,5.2749
-749.552,0.999862,0.577353,3,7,0,751.877,154.804,6.26447,-0.18206,4.91988
-749.248,1,0.577353,2,3,0,749.681,154.807,6.18753,-0.151087,4.88967
-750.293,0.94228,0.577353,2,3,0,750.631,154.753,6.19658,-0.115764,4.75686
-749.553,0.842929,0.577353,3,7,0,752.908,155.191,5.97841,-0.30917,5.24884
-748.356,0.936882,0.577353,3,7,0,750.37,154.664,5.63194,-0.129723,4.992
-748.571,0.963824,0.577353,3,7,0,748.992,154.757,5.83409,0.0745238,4.91606
-750.278,0.629922,0.577353,1,1,0,750.301,154.9,5.86245,0.159979,4.86705
-750.306,0.99083,0.577353,3,15,0,751.006,154.921,5.82966,0.158429,5.33436
-748.055,0.990709,0.577353,3,7,0,750.424,154.554,5.97268,-0.0991561,5.07169
-749.601,0.820261,0.577353,2,3,0,750.282,154.425,6.2764,-0.0584673,4.96979
-749.33,0.961035,0.577353,3,7,0,750.687,154.483,6.04022,0.299252,5.09709
-749.007,0.669004,0.577353,3,7,0,752.767,154.956,5.89628,0.0567985,5.06116
-748.111,0.968892,0.577353,2,7,0,749.459,154.672,5.70232,-0.0701812,4.95912
-748.503,0.91331,0.577353,3,7,0,749.239,154.742,6.06447,0.0699573,5.06233
-748.896,0.959164,0.577353,2,7,0,749.173,154.596,5.96365,-0.258474,5.03737
-748.455,0.99107,0.577353,2,7,0,750.238,154.309,5.8288,0.252449,5.09678
-748.433,0.984575,0.577353,3,7,0,749.073,154.548,5.59619,-0.05333,4.96767
-748.503,0.999405,0.577353,3,7,0,748.808,154.607,6.10538,-0.121383,5.18056
-748.284,0.99164,0.577353,3,7,0,748.977,154.695,5.94601,0.0368302,4.9282
-749.362,0.801385,0.577353,2,7,0,750.901,154.745,5.93327,0.226353,5.11061
-750.182,0.956006,0.577353,2,7,0,750.783,154.376,6.16307,-0.230496,5.10684
-749.538,1,0.577353,2,3,0,751.063,154.899,5.66365,0.138971,5.01942
-748.465,0.996777,0.577353,3,7,0,750.598,154.771,5.92305,-0.091397,5.28672
-749.785,0.855177,0.577353,3,7,0,750.729,155.056,6.2524,-0.113326,5.04025
-750.211,0.965815,0.577353,3,7,0,751.592,154.939,5.9288,-0.433129,5.32464
-749.742,0.906695,0.577353,3,15,0,751.969,154.201,5.79335,0.387297,4.9251
-749.685,0.843169,0.577353,3,15,0,751.421,155.136,6.02334,-0.306368,5.30369
-748.591,0.996958,0.577353,3,7,0,750.568,154.364,5.99627,0.0545014,4.91109
-751.938,0.745796,0.577353,3,7,0,752.663,155.13,5.63072,-0.601066,5.2507
-752.986,0.932266,0.577353,2,3,0,754.152,155.526,5.41398,-0.226022,5.2189
-752.302,0.939588,0.577353,3,15,0,754.644,154.605,5.46526,-0.452725,5.19936
-750.34,0.985634,0.577353,3,7,0,752.958,154.187,6.2162,-0.0626141,5.00919
-749.574,1,0.577353,2,7,0,750.967,154.504,5.95752,0.334365,5.16939
-749.792,0.77975,0.577353,2,7,0,753.45,154.831,5.39435,0.0828981,5.09049
-749.86,0.997344,0.577353,3,7,0,750.347,154.647,6.2828,0.166625,5.07169
-749.661,0.996015,0.577353,3,7,0,751.231,155.034,5.48913,-0.0892279,5.20403
-748.85,0.597249,0.577353,4,19,0,754.722,154.589,6.07969,0.175011,5.00292
-749.106,0.979082,0.577353,3,11,0,749.408,154.926,5.61577,0.0438304,5.16056
-748.504,0.995696,0.577353,2,7,0,749.666,154.578,5.71981,0.0137146,5.30144
-749.917,0.961868,0.577353,3,7,0,750.344,154.946,5.86466,-0.127119,5.45371
-752.435,0.845796,0.577353,3,7,0,754.45,155.151,5.54118,-0.464161,4.77502
-750.505,1,0.577353,2,3,0,753.205,155.34,5.68187,-0.368173,4.97184
-750,0.8309,0.577353,2,3,0,752.104,155.284,5.64667,-0.226425,5.06392
-751.42,0.74829,0.577353,3,7,0,755.988,155.035,6.01705,-0.52291,4.85438
-750.962,0.98147,0.577353,3,7,0,756.075,153.719,5.84277,0.344741,5.13459
-751.438,0.992799,0.577353,3,7,0,752.207,155.207,5.82911,-0.618062,5.1569
-748.31,0.970768,0.577353,3,7,0,753.688,154.534,5.67578,0.112511,4.94536
-748.495,0.810316,0.577353,3,7,0,750.544,154.693,5.99924,-0.169086,5.24013
-748.706,0.993272,0.577353,3,7,0,749.317,154.856,5.86271,-0.227769,5.27494
-748.318,0.978254,0.577353,3,7,0,749.312,154.637,5.63631,0.0518966,4.95424
-748.689,0.993615,0.577353,3,7,0,749.212,154.217,5.83209,0.164942,5.23705
-750.15,0.830789,0.577353,2,3,0,751.301,154.261,5.682,0.25779,5.43981
-748.564,0.954142,0.577353,3,7,0,752.66,154.919,5.94714,-0.291886,5.09985
-748.476,0.969022,0.577353,3,7,0,749.695,154.26,5.99351,0.136872,5.03181
-748.298,0.995594,0.577353,3,7,0,748.904,154.643,6.06377,0.0682726,5.0325
-749.516,0.959939,0.577353,2,7,0,750.095,154.049,6.05159,0.249914,5.02354
-749.606,0.974648,0.577353,3,7,0,750.702,154.732,5.36226,-0.139864,5.15081
-747.981,0.959264,0.577353,2,7,0,751.021,154.765,5.70851,-0.0766303,5.05738
-748.379,0.941626,0.577353,2,7,0,749.633,154.895,5.86762,-0.256778,5.12729
-752.043,0.656716,0.577353,2,3,0,755.149,155.142,6.05414,-0.650779,5.05057
-753.166,0.954211,0.577353,3,7,0,754.693,155.678,5.59859,-0.308028,5.15489
-750.543,0.955033,0.577353,2,3,0,754.424,155.271,5.79461,-0.45736,5.2916
-748.87,0.997309,0.577353,3,7,0,750.926,154.319,5.97144,0.203473,4.9044
-749.243,0.917728,0.577353,3,7,0,751.234,154.827,5.94019,-0.160836,5.38804
-748.989,0.757052,0.577353,1,3,0,752.554,154.877,5.82358,0.110397,5.15744
-750.291,0.927584,0.577353,2,3,0,751.701,154.884,6.35919,-0.322469,5.05346
-749.35,0.977021,0.577353,3,7,0,751.191,155.211,5.86322,-0.182563,5.03285
-749.937,0.968401,0.577353,3,7,0,750.512,154.856,5.82158,-0.414663,5.27187
-750.034,0.943261,0.577353,2,7,0,752.061,154.352,6.1123,0.361837,5.01167
-749.79,1,0.577353,2,3,0,750.64,154,6.07933,0.168351,5.08278
-749.295,0.96408,0.577353,3,7,0,751.468,154.724,6.20963,0.103945,5.15659
-749.584,0.973324,0.577353,3,7,0,751.18,154.661,5.43521,0.16614,4.98404
-748.563,0.953597,0.577353,3,7,0,750.215,154.221,5.85674,0.0694061,5.17137
-748.279,0.956596,0.577353,2,7,0,750.978,154.463,5.86305,-0.0769787,4.96101
-749.174,0.791187,0.577353,2,3,0,750.635,154.799,6.06727,0.119246,4.98512
-749.374,0.999927,0.577353,3,7,0,749.989,154.774,5.67171,0.14243,5.29585
-749.231,0.978802,0.577353,2,3,0,750.318,154.222,5.90662,-0.00918416,5.27415
-748.58,1,0.577353,2,7,0,749.44,154.809,5.88133,0.0953119,5.14951
-750.638,0.921681,0.577353,2,7,0,751.146,154.729,6.27415,-0.381502,5.20788
-751.853,0.914211,0.577353,3,7,0,754.656,154.944,5.18218,-0.157945,5.33426
-750.625,0.961992,0.577353,2,3,0,753.118,155.123,5.58005,-0.116153,5.39908
-750.043,0.891381,0.577353,3,7,0,752.576,154.87,5.98878,0.0264587,5.43562
-749.298,0.962243,0.577353,3,7,0,752.525,154.734,5.70426,0.0685632,4.80811
-749.991,0.85327,0.577353,2,3,0,751.108,154.494,5.86719,-0.0999324,4.72657
-749.324,1,0.577353,2,3,0,750.444,154.784,5.92629,-0.055484,4.77032
-750.065,0.817191,0.577353,3,7,0,752.334,154.697,6.35498,-0.22872,5.20848
-748.266,0.822751,0.577353,2,3,0,754.133,154.961,5.84041,-0.157763,5.11556
-751.687,0.59796,0.577353,2,3,0,752.567,155.474,5.79867,-0.130435,5.10455
-750.141,1,0.577353,2,3,0,751.874,155.021,5.70073,-0.473316,5.11867
-748.96,0.972501,0.577353,3,7,0,752.762,154.094,5.91595,0.136309,5.12644
-749.106,0.959588,0.577353,3,7,0,750.194,154.997,6.07132,-0.0819576,5.23737
-752.554,0.77248,0.577353,2,3,0,753.195,154.366,6.31629,-0.342761,5.00113
-751.376,0.986356,0.577353,2,7,0,754.566,154.995,5.60165,0.237255,5.1405
-751.689,0.969837,0.577353,2,3,0,753.228,154.343,5.28774,-0.128237,4.90949
-752.077,0.988814,0.577353,3,7,0,755.737,154.485,6.36809,-0.305808,5.35957
-750.588,0.988699,0.577353,3,7,0,754.704,154.711,6.01018,0.237724,4.8232
-750.877,0.868739,0.577353,2,3,0,751.938,154.174,5.82893,-0.181677,4.9521
-752.406,0.925372,0.577353,2,3,0,753.23,155.149,5.483,0.152309,4.99137
-747.821,0.877451,0.577353,2,3,0,753.314,154.505,5.83188,0.0749261,5.07921
-747.963,0.985092,0.577353,3,7,0,748.125,154.767,5.9111,-0.0858319,5.1571
-749.668,0.820131,0.577353,3,11,0,750.503,155.139,6.02474,-0.417064,5.02568
-748.562,0.999818,0.577353,3,7,0,750.618,154.232,5.91688,0.237712,5.06323
-749.197,0.93818,0.577353,3,7,0,749.711,155.121,5.64795,-0.255674,5.14086
-748.199,0.928702,0.577353,3,7,0,750.708,154.818,5.86032,0.0301086,5.06078
-752.607,0.814108,0.577353,2,7,0,752.76,154.585,5.77764,-0.206491,4.5793
-749.873,0.965974,0.577353,2,3,0,753.703,154.845,5.66367,0.198798,4.98593
-749.275,0.93822,0.577353,2,3,0,753.162,154.918,5.72667,-0.177578,4.82131
-749.526,0.913845,0.577353,2,7,0,751.973,154.547,5.43875,-0.0329077,5.30995
-750.348,0.947688,0.577353,3,7,0,752.039,154.967,5.51508,-0.0736195,5.40654
-752.861,0.843209,0.577353,3,7,0,755.311,155.186,6.02181,-0.590044,5.50316
-749.155,0.996011,0.577353,3,7,0,754.963,154.677,6.21523,0.0972059,5.15465
-748.022,0.995178,0.577353,2,3,0,749.287,154.61,5.9423,0.0106538,5.19522
-747.832,0.651878,0.577353,2,3,0,750.926,154.616,5.84002,-0.0860976,5.09051
-750.485,0.843679,0.577353,2,3,0,750.609,155.01,5.76228,-0.180033,5.49326
-750.356,0.824928,0.577353,2,7,0,755.653,155.297,5.7931,-0.0901471,5.13381
-751.74,0.90152,0.577353,2,7,0,756.022,153.984,5.69125,0.170427,5.53117
-750.837,0.987863,0.577353,3,7,0,752.786,154.808,6.04908,0.103899,4.73192
-749.38,1,0.577353,3,7,0,752.19,154.501,5.99577,0.232274,4.87005
-749.117,0.984589,0.577353,3,7,0,750.662,154.264,5.53267,0.0222469,5.16611
-749.173,0.995996,0.577353,2,7,0,749.64,154.464,5.6303,0.309483,5.08684
-749.014,0.828357,0.577353,2,3,0,750.909,154.376,5.92565,-0.152569,5.0069
-748.817,0.686022,0.577353,2,3,0,751.722,154.617,5.79245,-0.178233,4.8768
-749.158,0.955922,0.577353,3,7,0,750.775,154.92,5.55551,-0.193709,4.9374
-749.93,0.888541,0.577353,3,7,0,752.646,154.315,6.31969,0.139718,5.20144
-748.531,0.989821,0.577353,2,3,0,750.621,154.281,5.82286,0.20242,5.21531
-748.151,0.936389,0.577353,3,7,0,750.113,154.646,5.79162,0.113506,5.00861
-750.668,0.582541,0.577353,2,3,0,751.07,154.409,5.76074,-0.305285,4.9562
-751.771,0.883301,0.577353,2,7,0,756.18,154.575,6.15534,0.0323903,5.61756
-750.32,0.926951,0.577353,3,7,0,756.321,154.791,5.57322,-0.148629,4.73802
-751.97,0.938788,0.577353,3,7,0,753.335,155.039,5.9446,-0.181227,5.6298
-751.264,0.965326,0.577353,3,7,0,754.62,154.223,5.61453,0.417664,4.78772
-749.926,0.876707,0.577353,2,3,0,752.797,154.107,5.68983,0.407205,4.94718
-748.455,0.994385,0.577353,2,3,0,750.739,154.362,5.68708,0.213276,4.99732
-749.696,0.935995,0.577353,3,7,0,750.772,155.054,5.56631,-0.344904,5.023
-750.361,0.7016,0.577353,2,3,0,752.939,154.687,5.72906,-0.39425,4.94358
-753.839,0.725569,0.577353,2,3,0,755.791,155.194,5.55286,-0.271678,4.60298
-749.472,0.549161,0.577353,3,7,0,759.354,155.137,6.08212,-0.215187,5.2413
-750.951,0.713189,0.577353,3,7,0,752.567,155.325,6.19069,-0.154622,5.1688
-750.25,0.838938,0.577353,2,3,0,753.114,155.379,5.9764,-0.377221,5.0727
-750.953,0.922172,0.577353,3,7,0,751.899,154.155,5.72995,0.549613,5.1035
-750.633,0.689169,0.577353,3,15,0,755.62,155.305,5.87233,-0.425849,5.33066
-751.402,0.941155,0.577353,2,3,0,752.134,155.091,6.02986,-0.471904,5.44936
-749.578,1,0.577353,2,3,0,751.653,155.129,6.15023,-0.300476,5.19978
-749.166,0.988866,0.577353,3,7,0,751.014,154.106,5.74753,0.332335,5.15553
-750.873,0.889094,0.577353,2,3,0,751.237,153.987,5.61119,0.498126,4.97055
-749.624,0.978741,0.577353,2,3,0,751.32,154.03,5.77985,0.399652,5.08348
-748.489,0.922688,0.577353,3,7,0,751.096,154.833,5.84843,0.0504198,4.97823
-749.658,0.908775,0.577353,3,11,0,750.458,154.568,5.80543,0.300723,5.27941
-749.121,0.978666,0.577353,3,7,0,751.301,154.541,5.56442,0.00344298,4.84083
-751.86,0.562902,0.577353,2,7,0,753.087,154.358,5.64513,-0.307396,4.87545
-750.2,0.92913,0.577353,2,3,0,753.308,154.909,6.08686,0.131487,4.92511
-748.445,0.759004,0.577353,3,7,0,752.682,154.387,5.79231,-0.0589325,4.97082
-749.657,0.941175,0.577353,3,7,0,751.086,154.632,5.57387,-0.182051,5.35663
-749.211,0.920685,0.577353,3,7,0,750.924,154.651,5.78569,0.15655,4.83721
-749.211,0.727011,0.577353,2,7,0,752.488,154.651,5.78569,0.15655,4.83721
-749.405,1,0.577353,3,7,0,749.846,154.515,5.8554,0.197549,4.80577
-749.193,0.877007,0.577353,3,7,0,751.62,154.651,6.26912,-0.14329,5.16746
-749.34,1,0.577353,3,7,0,749.949,154.842,6.28389,-0.215616,5.10904
-748.566,1,0.577353,3,7,0,749.853,155.004,5.79524,-0.221404,4.99094
-751.522,0.824516,0.577353,2,3,0,751.803,154.952,5.9499,-0.298076,4.65496
-752.068,0.987001,0.577353,3,7,0,755.007,155.205,6.49115,-0.334786,4.98436
-750.403,0.926476,0.577353,3,7,0,753.945,155,5.78189,-0.506108,5.18166
-751.499,0.991725,0.577353,2,3,0,752.53,155.248,5.79388,-0.615578,5.06872
-750.499,0.922611,0.577353,3,7,0,756.124,153.817,5.85031,0.24841,5.21528
-753.375,0.851907,0.577353,3,7,0,755.374,154.317,5.0606,0.435448,5.18131
-748.94,0.948482,0.577353,2,3,0,753.991,154.511,5.56358,0.200813,5.22036
-748.512,1,0.577353,3,7,0,749.242,154.207,5.92068,0.097654,5.10157
-748.928,0.907534,0.577353,3,7,0,750.673,154.907,5.80136,-0.334705,5.00256
-752.353,0.879272,0.577353,2,3,0,752.785,155.393,6.38778,-0.387339,5.31415
-752.627,0.985842,0.577353,3,7,0,754.014,155.23,6.5206,-0.221727,5.32211
-751.595,0.987493,0.577353,3,7,0,754.237,154.305,5.22068,0.275552,4.89195
-751.508,0.933739,0.577353,3,7,0,755.93,154.445,6.31645,0.267845,5.412
-750.978,0.979296,0.577353,3,7,0,752.987,154.969,5.42171,-0.209925,4.80223
-747.939,0.983266,0.577353,2,3,0,751.494,154.462,5.72648,0.0599925,5.12247
-748.08,0.992908,0.577353,3,7,0,748.267,154.741,5.91652,-0.0577005,4.94551
-748.24,0.88199,0.577353,2,7,0,749.889,154.733,5.91155,0.0777055,5.1455
-750.931,0.876512,0.577353,2,3,0,751.16,154.807,5.34542,-0.282101,5.31434
-750.304,0.953349,0.577353,3,7,0,752.892,154.91,6.30389,-0.0747378,5.33949
-751.078,0.924205,0.577353,2,3,0,752.087,154.859,6.34179,-0.0612168,5.43613
-749.538,1,0.577353,3,7,0,752.001,155.029,5.71813,-0.397574,5.18691
-750.07,0.919478,0.577353,3,7,0,752.226,154.383,6.31411,0.102498,4.91326
-752.082,0.797911,0.577353,3,7,0,755.696,155.636,5.79858,-0.409624,5.18905
-753.736,0.812739,0.577353,3,7,0,756.916,153.404,5.93479,0.491489,5.1729
-753.172,0.97755,0.577353,3,7,0,757.306,154.314,6.45664,0.390267,5.38517
-756.742,0.738212,0.577353,3,7,0,760.148,153.345,5.66739,0.2302,5.51524
-753.033,0.961357,0.577353,2,7,0,757.755,155.029,5.73885,0.311481,5.34548
-753.905,0.929975,0.577353,2,3,0,757.318,154.637,6.31356,-0.560577,5.00534
-752.179,0.995863,0.577353,2,3,0,755.501,155.21,6.29953,-0.160136,4.79478
-753.242,0.986282,0.577353,3,7,0,756.405,153.859,5.11665,0.257037,5.20459
-749.134,1,0.577353,3,7,0,754.299,154.546,5.72043,0.235812,4.89974
-749.305,0.948218,0.577353,3,7,0,751.516,154.891,5.8642,-0.10925,5.39284
-748.545,0.862748,0.577353,3,7,0,751.154,154.442,5.61895,0.0582064,4.91564
-748.747,0.951241,0.577353,3,7,0,749.313,154.573,5.81927,0.174699,4.89312
-749.295,0.985167,0.577353,3,7,0,750.094,155.022,5.87104,-0.0801857,5.31809
-751.413,0.606361,0.577353,3,7,0,755.651,155.125,5.93782,0.136489,4.95793
-753.387,0.928612,0.577353,3,15,0,754.29,154.886,5.68491,0.353297,5.48307
-748.054,0.870827,0.577353,2,7,0,755.022,154.77,5.78237,0.0282784,5.07296
-749.075,0.746215,0.577353,2,3,0,750.357,154.984,5.68281,0.0250821,5.10514
-749.132,0.99533,0.577353,2,7,0,749.634,154.935,5.61769,0.0330632,5.18292
-749.498,0.934643,0.577353,3,7,0,752.085,155.08,6.11615,-0.0611488,5.14371
-749.105,0.876932,0.577353,2,3,0,751.075,154.648,6.13196,-0.259988,5.08106
-750.244,0.912955,0.577353,3,7,0,753.232,154.016,5.78487,0.469025,5.01444
-751.146,0.954486,0.577353,2,3,0,751.731,153.774,5.63319,0.384927,4.95464
-751.448,0.915613,0.577353,2,3,0,752.647,154.117,5.69583,0.553537,4.93694
-752.495,0.988759,0.577353,3,7,0,752.879,155.593,5.9479,-0.351446,5.37947
-749.16,1,0.577353,3,7,0,752.436,154.618,5.88471,-0.299209,5.16532
-749.164,0.965778,0.577353,2,3,0,750.139,154.927,6.24246,-0.145366,5.06544
-749.089,0.976552,0.577353,3,7,0,750.547,154.534,5.97262,-0.0815881,5.36687
-752.209,0.859232,0.577353,3,7,0,753.573,153.672,5.71,0.367242,4.87772
-749.606,1,0.577353,3,7,0,753.339,154.599,5.43822,0.227828,5.08804
-748.768,0.985419,0.577353,3,7,0,751.204,154.284,5.86786,0.214565,5.26202
-749.954,0.706253,0.577353,3,7,0,752.265,154.567,5.27454,-0.00623051,5.05499
-750.499,0.960971,0.577353,2,7,0,751.162,154.844,5.2526,0.00487055,5.10943
-750.554,0.994198,0.577353,3,7,0,751.992,154.271,6.37769,0.221208,5.07841
-748.655,0.926643,0.577353,3,7,0,751.872,154.269,5.65004,0.108311,4.95516
-748.216,1,0.577353,3,7,0,748.674,154.76,6.00794,-0.0376058,5.19196
-749.542,0.852679,0.577353,2,3,0,750.616,155.148,5.93938,-0.393539,4.98565
-751.065,0.618988,0.577353,3,7,0,752.7,154.801,5.86623,0.334155,5.2244
-748.799,0.866244,0.577353,1,3,0,752.951,154.155,5.84844,0.142583,5.20702
-751.232,0.890968,0.577353,2,3,0,751.61,153.781,5.95721,0.487663,5.18854
-753.134,0.827068,0.577353,3,7,0,755.005,154.109,6.32711,0.53518,4.99063
-752.297,0.785255,0.577353,3,7,0,759.379,154.384,5.14168,0.219399,4.86204
-751.692,1,0.577353,3,7,0,753.603,154.742,6.52961,-0.024957,5.34837
-749.728,0.981186,0.577353,3,7,0,755.078,154.547,5.31977,0.106449,5.18253
-749.625,0.941478,0.577353,3,7,0,752.561,154.564,6.35844,-0.012591,5.0381
